S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999979	21	3	3	0	0	1	1	0	0	21	
4999992	8	6	6	2	0	3	3	0	2	8	
4999997	3	2	2	1	0	0	0	0	0	3	
4999995	5	4	4	1	1	3	3	0	3	5	
4999967	33	32	32	5	2	25	25	2	27	33	
4999991	9	7	7	3	0	4	4	0	5	9	
4999989	11	10	10	0	0	8	8	0	6	11	
4999994	6	6	6	3	2	2	2	1	3	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	4	4	1	1	3	3	0	3	4	
4999966	34	19	19	3	2	12	12	1	9	34	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	0	0	2	2	0	1	5	
4999954	46	44	44	5	3	37	37	3	37	46	
4999990	10	6	6	1	0	0	0	0	0	10	
4999988	12	11	11	0	0	9	9	0	8	12	
4999961	39	34	34	4	1	25	25	0	22	39	
4999998	2	1	1	1	1	0	0	0	0	2	
4999968	32	29	29	1	1	28	28	1	26	32	
4999996	4	2	2	1	1	0	0	0	0	4	
4999997	3	2	2	0	0	1	1	0	1	3	
4999991	9	9	9	1	1	8	8	0	8	9	
4999985	15	13	13	2	1	11	11	0	12	15	
4999988	12	12	12	2	0	7	7	0	3	12	
4999991	9	8	8	1	0	7	7	0	6	9	
4999971	29	25	25	1	0	19	19	0	12	29	
4999996	4	3	3	1	1	1	1	1	0	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	7	7	3	1	4	4	1	4	8	
4999977	23	23	23	4	2	19	19	2	20	23	
4999992	8	7	7	2	1	5	5	1	5	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999974	26	26	26	6	1	19	19	1	25	26	
4999993	7	7	7	1	1	6	6	0	5	7	
4999995	5	3	3	2	2	1	1	0	0	5	
4999987	13	12	12	1	1	8	8	0	7	13	
4999998	2	1	1	0	0	0	0	0	0	2	
4999973	27	26	26	1	1	22	22	1	20	27	
4999990	10	7	7	2	1	3	3	1	1	10	
4999977	23	23	23	4	2	19	19	2	20	23	
4999990	10	10	10	2	1	7	7	1	9	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	1	1	0	0	3	
4999995	5	5	5	1	1	3	3	1	2	5	
4999991	9	9	9	1	1	8	8	0	8	9	
4999996	4	4	4	1	1	3	3	0	3	4	
4999983	17	11	11	2	1	7	7	1	5	17	
4999998	2	2	2	1	1	0	0	1	0	2	
4999995	5	4	4	1	1	1	1	1	2	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	0	0	2	
4999992	8	8	8	2	2	4	4	1	5	8	
4999998	2	2	2	1	1	0	0	0	0	2	
4999967	33	29	29	6	2	23	23	2	25	33	
4999984	16	16	16	2	1	12	12	1	10	16	
4999982	18	16	16	2	1	13	13	1	13	18	
4999816	184	82	82	7	1	31	31	1	15	184	
4999997	3	3	3	0	0	2	2	0	1	3	
4999991	9	8	8	3	1	4	4	1	6	9	
4999994	6	4	4	0	0	4	4	0	2	6	
4999990	10	9	9	1	1	7	7	1	7	10	
4999986	14	13	13	1	1	12	12	1	12	14	
4999991	9	7	7	3	2	4	4	2	5	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999996	4	4	4	1	1	2	2	0	1	4	
4999998	2	2	2	1	1	1	1	0	1	2	
4999992	8	5	5	1	0	3	3	0	1	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999984	16	13	13	1	1	11	11	0	11	16	
4999994	6	6	6	1	1	4	4	1	4	6	
4999997	3	2	2	0	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	3	3	1	1	1	1	1	0	5	
4999995	5	5	5	2	1	2	2	1	3	5	
4999973	27	27	27	3	2	22	22	2	23	27	
4999957	43	17	17	1	1	9	9	0	4	43	
4999996	4	4	4	1	1	3	3	0	3	4	
4999997	3	3	3	1	1	1	1	1	1	3	
4995869	4131	2253	2253	188	49	1170	1170	7	664	4131	
4999998	2	1	1	0	0	1	1	0	1	2	
4999985	15	13	13	1	1	11	11	1	11	15	
4999983	17	2	2	0	0	1	1	0	1	17	
4999992	8	5	5	0	0	5	5	0	0	8	
4999979	21	16	16	2	1	10	10	1	10	21	
4999996	4	4	4	1	1	1	1	0	0	4	
4999991	9	8	8	2	1	5	5	1	6	9	
4999980	20	17	17	3	2	14	14	1	14	20	
4999944	56	34	34	4	1	18	18	0	10	56	
4999991	9	6	6	0	0	1	1	0	1	9	
4999980	20	17	17	3	2	14	14	1	14	20	
4999995	5	5	5	0	0	2	2	0	2	5	
4999931	69	46	46	8	3	32	32	1	24	69	
4999982	18	15	15	2	1	9	9	1	4	18	
4999982	18	12	12	1	0	11	11	0	8	18	
4999996	4	3	3	1	1	2	2	0	1	4	
4999991	9	6	6	0	0	6	6	0	4	9	
4999986	14	13	13	5	4	6	6	2	7	14	
4999982	18	12	12	2	0	8	8	0	7	18	
4999992	8	7	7	1	1	5	5	1	4	8	
4999988	12	11	11	4	3	6	6	2	6	12	
4999991	9	7	7	1	1	5	5	0	2	9	
4999973	27	27	27	3	2	22	22	2	23	27	
4999991	9	7	7	3	0	4	4	0	5	9	
4999976	24	23	23	6	1	16	16	1	20	24	
4999985	15	15	15	1	1	13	13	1	11	15	
4999988	12	8	8	1	0	4	4	0	3	12	
4999986	14	13	13	1	1	10	10	0	9	14	
4999993	7	5	5	0	0	2	2	0	2	7	
4999994	6	4	4	2	1	2	2	1	3	6	
4999994	6	5	5	1	1	3	3	1	1	6	
4999991	9	8	8	1	1	5	5	0	3	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	12	12	4	3	3	3	0	4	15	
4999981	19	19	19	2	1	16	16	1	15	19	
4999999	1	1	1	1	0	0	0	0	0	1	
4999989	11	10	10	1	1	7	7	1	6	11	
4999974	26	26	26	6	1	19	19	1	25	26	
4999990	10	8	8	1	0	6	6	0	5	10	
4999996	4	3	3	1	1	1	1	0	0	4	
4999998	2	2	2	1	1	1	1	0	1	2	
4999991	9	8	8	2	1	6	6	1	6	9	
4999989	11	11	11	1	1	7	7	0	5	11	
4999990	10	9	9	2	2	4	4	2	3	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	1	4	4	1	3	5	
4999996	4	4	4	1	1	3	3	0	3	4	
4999997	3	2	2	1	0	1	1	0	0	3	
4999891	109	55	55	4	1	28	28	0	20	109	
4999980	20	15	15	1	1	10	10	0	7	20	
4999991	9	6	6	0	0	6	6	0	4	9	
4999987	13	13	13	3	0	10	10	0	11	13	
4999995	5	5	5	1	1	4	4	1	3	5	
4999975	25	22	22	1	1	16	16	1	10	25	
4999388	612	376	376	27	6	198	198	4	130	612	
4999224	776	430	430	46	17	229	229	6	134	776	
4999609	391	219	219	17	3	88	88	2	51	391	
4999995	5	3	3	2	0	1	1	0	0	5	
4999994	6	4	4	1	0	3	3	0	3	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	6	6	1	1	5	5	1	3	8	
4999996	4	2	2	1	1	1	1	1	1	4	
4999993	7	6	6	1	1	4	4	0	4	7	
4999996	4	3	3	1	1	0	0	0	0	4	
4999997	3	3	3	1	1	2	2	0	2	3	
4999969	31	12	12	1	1	3	3	0	3	31	
4999998	2	2	2	1	1	1	1	1	0	2	
4999992	8	7	7	0	0	5	5	0	3	8	
4999943	57	56	56	11	5	45	45	5	53	57	
4999995	5	4	4	1	1	1	1	0	1	5	
4999994	6	4	4	0	0	3	3	0	3	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999996	4	2	2	0	0	2	2	0	0	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	4	4	1	1	3	3	0	2	5	
4999993	7	7	7	0	0	5	5	0	4	7	
4999990	10	10	10	1	1	9	9	1	9	10	
4999987	13	13	13	1	1	10	10	0	8	13	
4999989	11	9	9	4	2	3	3	2	4	11	
4999991	9	7	7	1	1	3	3	1	1	9	
4999998	2	1	1	1	0	0	0	0	0	2	
4999971	29	14	14	4	1	8	8	0	8	29	
4999996	4	2	2	1	0	1	1	0	1	4	
4999997	3	2	2	1	0	1	1	0	1	3	
4999988	12	7	7	0	0	6	6	0	2	12	
4999996	4	3	3	2	0	1	1	0	0	4	
4999981	19	7	7	0	0	1	1	0	1	19	
4999974	26	21	21	2	0	16	16	0	16	26	
4999987	13	10	10	1	0	6	6	0	5	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	9	9	1	0	7	7	0	6	9	
4999998	2	2	2	0	0	0	0	0	0	2	
4999978	22	21	21	3	2	16	16	2	17	22	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	7	7	1	1	5	5	1	5	8	
4999991	9	7	7	1	1	3	3	1	1	9	
4999995	5	2	2	1	1	1	1	0	1	5	
4999996	4	4	4	2	1	2	2	0	2	4	
4999992	8	7	7	1	1	5	5	1	5	8	
4999988	12	4	4	1	1	2	2	1	3	12	
4999995	5	4	4	1	0	3	3	0	3	5	
4999715	285	142	142	11	4	54	54	0	26	285	
4999995	5	5	5	1	1	4	4	1	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999965	35	27	27	7	1	15	15	1	12	35	
4999991	9	9	9	0	0	7	7	0	6	9	
4999994	6	5	5	1	1	4	4	1	3	6	
4999991	9	7	7	2	2	4	4	0	2	9	
4999982	18	16	16	2	1	12	12	1	11	18	
4999977	23	23	23	4	2	19	19	2	20	23	
4999993	7	7	7	2	1	4	4	0	4	7	
4999996	4	4	4	1	0	2	2	0	1	4	
4999994	6	6	6	1	1	4	4	1	4	6	
4999995	5	3	3	0	0	1	1	0	1	5	
4999994	6	5	5	1	1	3	3	0	3	6	
4999992	8	7	7	1	1	6	6	0	6	8	
4999967	33	31	31	6	2	24	24	2	26	33	
4999996	4	4	4	1	1	1	1	1	1	4	
4999961	39	28	28	3	2	18	18	2	12	39	
4999984	16	12	12	1	1	10	10	0	9	16	
4999996	4	4	4	1	0	2	2	0	1	4	
4999997	3	2	2	0	0	2	2	0	1	3	
4999967	33	28	28	2	1	24	24	0	21	33	
4999990	10	9	9	1	1	7	7	1	7	10	
4999998	2	1	1	0	0	0	0	0	0	2	
4999967	33	33	33	5	2	27	27	2	29	33	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	1	1	1	0	0	3	
4999943	57	56	56	11	5	45	45	5	53	57	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	4	4	0	0	2	2	0	1	8	
4999990	10	10	10	1	1	9	9	1	9	10	
4999977	23	23	23	4	2	19	19	2	20	23	
4999993	7	7	7	1	1	6	6	1	4	7	
4999994	6	5	5	1	1	3	3	1	1	6	
4999990	10	9	9	1	1	7	7	1	7	10	
4999998	2	1	1	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	1	1	2	2	1	1	5	
4999995	5	4	4	1	1	2	2	1	2	5	
4999991	9	5	5	2	1	1	1	0	1	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	9	9	1	1	8	8	0	6	9	
4999998	2	2	2	1	0	0	0	0	0	2	
4999992	8	7	7	1	1	6	6	1	4	8	
4999995	5	4	4	1	1	3	3	0	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	6	6	1	1	4	4	0	4	6	
4999994	6	6	6	2	1	4	4	0	4	6	
4999993	7	7	7	1	1	5	5	0	3	7	
4999996	4	3	3	1	0	0	0	0	1	4	
4999987	13	8	8	0	0	5	5	0	2	13	
4999996	4	2	2	0	0	2	2	0	1	4	
4999998	2	1	1	1	0	0	0	0	0	2	
4999996	4	4	4	1	1	3	3	0	3	4	
4999986	14	12	12	1	1	11	11	1	11	14	
4999985	15	15	15	1	1	11	11	1	9	15	
4999998	2	2	2	1	1	1	1	0	0	2	
4999995	5	4	4	1	1	3	3	0	3	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	7	7	1	1	5	5	1	6	9	
4999989	11	8	8	0	0	6	6	0	5	11	
4999996	4	3	3	0	0	1	1	0	0	4	
4999990	10	10	10	1	1	9	9	1	9	10	
4999987	13	12	12	1	1	8	8	0	7	13	
4999987	13	10	10	3	1	5	5	1	7	13	
4999988	12	10	10	2	2	7	7	2	8	12	
4999994	6	6	6	1	1	4	4	1	5	6	
4999994	6	6	6	1	1	4	4	1	4	6	
4999998	2	1	1	1	0	0	0	0	0	2	
4999969	31	29	29	3	2	26	26	2	25	31	
4999987	13	8	8	0	0	5	5	0	2	13	
4999989	11	8	8	3	2	4	4	2	5	11	
4999992	8	8	8	1	1	4	4	1	3	8	
4999994	6	6	6	2	1	4	4	0	4	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999981	19	18	18	3	1	14	14	1	13	19	
4999992	8	7	7	1	1	5	5	1	3	8	
4999992	8	8	8	0	0	7	7	0	6	8	
4999996	4	2	2	1	1	0	0	0	0	4	
4999847	153	106	106	11	3	67	67	2	46	153	
4999965	35	34	34	5	2	27	27	2	30	35	
4999997	3	1	1	0	0	0	0	0	0	3	
4999992	8	4	4	1	1	3	3	0	2	8	
4999938	62	22	22	2	1	8	8	1	5	62	
4999976	24	19	19	2	0	11	11	0	9	24	
4999997	3	3	3	1	1	2	2	0	1	3	
4999998	2	2	2	1	1	1	1	1	0	2	
4999988	12	6	6	1	1	4	4	0	2	12	
4999976	24	19	19	2	2	15	15	1	11	24	
4999988	12	11	11	4	3	5	5	2	4	12	
4999995	5	4	4	1	0	3	3	0	3	5	
4999984	16	12	12	1	1	10	10	0	9	16	
4999990	10	10	10	2	1	6	6	1	5	10	
4999992	8	7	7	3	0	3	3	0	4	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	8	8	2	2	6	6	2	7	11	
4999992	8	8	8	2	1	6	6	0	6	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	9	9	3	1	4	4	1	6	9	
4999998	2	2	2	1	1	0	0	1	1	2	
4999987	13	13	13	1	1	10	10	0	7	13	
4999997	3	3	3	1	1	1	1	1	1	3	
4999996	4	3	3	1	1	0	0	0	0	4	
4999997	3	2	2	1	1	1	1	0	1	3	
4999985	15	12	12	2	1	6	6	0	3	15	
4999998	2	1	1	1	1	0	0	0	0	2	
4999967	33	33	33	5	2	27	27	2	28	33	
4999992	8	8	8	2	1	6	6	0	6	8	
4999991	9	9	9	1	0	7	7	0	7	9	
4999998	2	2	2	1	1	1	1	0	1	2	
4999998	2	2	2	1	1	1	1	0	0	2	
4999975	25	24	24	6	2	14	14	2	17	25	
4999990	10	8	8	2	0	6	6	0	6	10	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	6	6	2	0	4	4	0	5	7	
4999994	6	4	4	0	0	4	4	0	2	6	
4999997	3	2	2	1	1	1	1	1	1	3	
4999989	11	9	9	3	2	5	5	2	7	11	
4999994	6	6	6	1	1	4	4	1	4	6	
4999996	4	3	3	1	1	1	1	0	0	4	
4999981	19	18	18	3	1	14	14	1	13	19	
5000000	0	0	0	0	0	0	0	0	0	0	
4999873	127	78	78	12	2	41	41	0	28	127	
4999992	8	7	7	1	1	5	5	1	3	8	
4999995	5	5	5	1	1	4	4	1	3	5	
4999980	20	19	19	0	0	17	17	0	15	20	
4999773	227	132	132	14	5	74	74	2	45	227	
4999995	5	4	4	1	1	1	1	0	1	5	
4999975	25	25	25	6	1	17	17	1	23	25	
4999954	46	44	44	5	3	37	37	3	37	46	
4999970	30	25	25	3	1	19	19	1	15	30	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	23	23	4	2	19	19	2	20	23	
4999981	19	12	12	1	1	8	8	1	3	19	
4999995	5	4	4	2	1	1	1	0	2	5	
4999992	8	7	7	1	1	6	6	0	6	8	
4999993	7	4	4	0	0	1	1	0	1	7	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	7	7	1	1	6	6	0	5	7	
4999995	5	3	3	0	0	2	2	0	1	5	
4999993	7	7	7	1	1	6	6	0	5	7	
4999943	57	55	55	11	5	43	43	5	52	57	
4999947	53	50	50	8	2	35	35	2	38	53	
4999983	17	16	16	3	1	12	12	1	13	17	
4999991	9	7	7	2	2	5	5	1	4	9	
4999991	9	9	9	1	1	6	6	1	5	9	
4999990	10	8	8	0	0	5	5	0	5	10	
4999994	6	5	5	1	0	4	4	0	3	6	
4999986	14	9	9	3	1	4	4	1	0	14	
4999993	7	6	6	1	1	3	3	0	3	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	2	2	1	0	1	1	0	1	2	
4999998	2	2	2	0	0	0	0	0	0	2	
4999969	31	22	22	2	0	13	13	0	4	31	
4999977	23	23	23	4	2	19	19	2	20	23	
4999989	11	10	10	1	0	7	7	0	3	11	
4999984	16	14	14	1	1	12	12	0	11	16	
4999978	22	8	8	1	0	5	5	0	4	22	
4999975	25	25	25	6	1	16	16	1	21	25	
4999990	10	8	8	1	1	7	7	0	5	10	
4999995	5	3	3	1	1	2	2	1	1	5	
4999987	13	11	11	1	1	9	9	0	7	13	
4999996	4	3	3	1	0	2	2	0	1	4	
4999993	7	5	5	1	0	4	4	0	4	7	
4999996	4	3	3	1	1	2	2	1	1	4	
4999997	3	1	1	1	0	0	0	0	0	3	
4999992	8	7	7	1	1	6	6	0	6	8	
4999989	11	11	11	0	0	10	10	0	8	11	
4999994	6	6	6	1	1	1	1	1	2	6	
4999990	10	8	8	3	1	4	4	0	4	10	
4999998	2	2	2	0	0	1	1	0	0	2	
4999992	8	7	7	1	1	6	6	1	4	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	4	4	1	0	2	2	0	1	6	
4999989	11	10	10	1	1	9	9	0	8	11	
4999987	13	12	12	2	1	6	6	1	2	13	
4999978	22	11	11	2	1	6	6	1	7	22	
4999991	9	8	8	2	1	6	6	0	5	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999973	27	26	26	3	3	18	18	1	16	27	
4999997	3	2	2	0	0	1	1	0	0	3	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	2	2	1	0	1	1	0	1	2	
4999996	4	4	4	1	1	3	3	0	3	4	
4999981	19	13	13	2	1	6	6	0	4	19	
4999995	5	4	4	2	0	0	0	0	0	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	6	6	0	0	5	5	0	5	7	
4999971	29	14	14	4	1	8	8	0	8	29	
4999992	8	7	7	1	1	6	6	0	6	8	
4999992	8	7	7	2	1	4	4	0	4	8	
4999997	3	3	3	1	1	1	1	0	1	3	
4999972	28	17	17	1	1	11	11	0	9	28	
4999981	19	15	15	1	1	10	10	1	9	19	
4999989	11	10	10	1	1	7	7	1	6	11	
4999998	2	2	2	1	1	0	0	1	0	2	
4999993	7	4	4	1	0	2	2	0	2	7	
4999987	13	12	12	1	1	11	11	0	11	13	
4999986	14	13	13	2	1	10	10	1	10	14	
4999991	9	7	7	0	0	4	4	0	2	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	9	9	1	1	8	8	0	8	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999990	10	10	10	2	1	7	7	1	9	10	
4999990	10	9	9	2	1	7	7	1	9	10	
4999992	8	7	7	1	1	5	5	0	5	8	
4999995	5	4	4	1	1	3	3	1	3	5	
4999990	10	9	9	1	1	8	8	1	9	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	10	10	1	1	9	9	1	9	10	
4999994	6	5	5	1	0	3	3	0	1	6	
4999994	6	6	6	2	1	4	4	0	4	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	5	5	0	0	4	4	0	3	8	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	2	2	1	1	1	1	0	0	2	
4999997	3	2	2	1	1	1	1	1	2	3	
4999992	8	6	6	1	0	3	3	0	4	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	12	12	1	1	11	11	0	10	12	
4999962	38	36	36	7	2	26	26	2	28	38	
4999984	16	13	13	4	3	8	8	2	10	16	
4999979	21	12	12	0	0	9	9	0	6	21	
4999997	3	2	2	1	1	1	1	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	1	1	1	1	1	3	
4999998	2	2	2	1	0	0	0	0	0	2	
4999984	16	13	13	2	1	11	11	0	12	16	
4999991	9	9	9	1	1	8	8	0	8	9	
4999997	3	3	3	1	1	2	2	0	2	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	5	5	1	0	1	1	0	1	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999971	29	27	27	1	1	24	24	1	23	29	
4999998	2	2	2	1	1	1	1	1	0	2	
4999997	3	2	2	1	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	7	7	1	1	3	3	1	3	12	
4999995	5	5	5	0	0	3	3	0	2	5	
4999994	6	5	5	0	0	4	4	0	1	6	
4999990	10	9	9	2	0	7	7	0	8	10	
4999982	18	9	9	3	0	3	3	0	4	18	
4999981	19	14	14	2	0	8	8	0	5	19	
4999993	7	6	6	0	0	5	5	0	5	7	
4999990	10	10	10	1	1	9	9	1	9	10	
4999986	14	13	13	2	2	10	10	1	10	14	
4999983	17	13	13	2	1	9	9	0	6	17	
4999968	32	29	29	6	2	22	22	1	25	32	
4999995	5	4	4	1	1	1	1	1	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999967	33	31	31	6	2	24	24	2	26	33	
4999992	8	7	7	2	2	4	4	1	2	8	
4999993	7	6	6	1	0	3	3	0	3	7	
4999995	5	4	4	1	1	2	2	1	1	5	
4999987	13	11	11	3	1	8	8	1	9	13	
4999991	9	9	9	1	1	5	5	1	2	9	
4999982	18	15	15	2	2	12	12	1	12	18	
4999993	7	6	6	2	1	1	1	0	0	7	
4999996	4	3	3	0	0	3	3	0	2	4	
4999988	12	12	12	2	1	10	10	0	11	12	
4999993	7	6	6	1	1	5	5	1	4	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	1	1	3	3	0	3	6	
4999990	10	8	8	0	0	5	5	0	5	10	
4999994	6	3	3	0	0	3	3	0	2	6	
4999773	227	107	107	7	1	40	40	0	26	227	
4999997	3	2	2	0	0	2	2	0	1	3	
4999997	3	2	2	1	0	0	0	0	1	3	
4999959	41	38	38	5	3	31	31	2	29	41	
4999971	29	27	27	1	1	24	24	1	23	29	
4999814	186	97	97	9	2	47	47	1	27	186	
4999993	7	7	7	1	1	5	5	0	3	7	
4999992	8	5	5	1	1	4	4	1	3	8	
4999994	6	5	5	1	1	3	3	1	1	6	
4999989	11	7	7	0	0	5	5	0	2	11	
4999991	9	9	9	1	1	8	8	0	8	9	
4999985	15	15	15	1	1	12	12	1	9	15	
4999992	8	6	6	1	1	4	4	1	2	8	
4999987	13	13	13	2	1	9	9	1	9	13	
4999998	2	1	1	0	0	1	1	0	0	2	
4999989	11	11	11	2	1	8	8	1	8	11	
4999984	16	8	8	2	1	4	4	0	1	16	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	1	1	1	1	1	1	3	
4999986	14	10	10	2	2	7	7	1	5	14	
4999997	3	2	2	1	0	0	0	0	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999976	24	23	23	6	1	16	16	1	19	24	
4999998	2	2	2	1	1	1	1	0	1	2	
4999997	3	3	3	1	1	2	2	1	1	3	
4999977	23	23	23	4	2	19	19	2	20	23	
4999986	14	12	12	1	1	11	11	0	11	14	
4999998	2	1	1	1	0	0	0	0	0	2	
4999992	8	6	6	1	1	5	5	1	3	8	
4999986	14	12	12	1	1	10	10	0	7	14	
4999995	5	4	4	1	1	1	1	0	1	5	
4999975	25	22	22	3	2	19	19	2	20	25	
4999980	20	14	14	3	0	8	8	0	6	20	
4999996	4	3	3	1	1	2	2	0	1	4	
4999988	12	10	10	4	3	6	6	1	8	12	
4999796	204	149	149	16	5	105	105	3	89	204	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	13	13	2	2	10	10	1	10	14	
4999991	9	7	7	1	1	3	3	1	1	9	
4999990	10	8	8	0	0	5	5	0	5	10	
4999973	27	17	17	3	1	8	8	0	3	27	
4999990	10	10	10	2	1	8	8	1	9	10	
4999975	25	14	14	0	0	8	8	0	3	25	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	0	0	1	1	0	0	3	
4999997	3	2	2	0	0	1	1	0	0	3	
4999986	14	12	12	1	1	11	11	1	11	14	
4999995	5	3	3	0	0	2	2	0	1	5	
4999991	9	8	8	2	1	6	6	1	5	9	
4999995	5	3	3	1	1	1	1	1	0	5	
4999963	37	23	23	6	2	10	10	2	7	37	
4999977	23	19	19	4	2	13	13	0	14	23	
4999991	9	9	9	1	1	6	6	1	5	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	2	2	1	0	0	0	0	0	2	
4999990	10	8	8	1	1	5	5	0	1	10	
4999982	18	17	17	1	1	13	13	1	12	18	
4999992	8	5	5	2	1	2	2	0	1	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	0	0	0	0	2	
4999982	18	17	17	4	2	11	11	1	12	18	
4999996	4	3	3	1	1	0	0	1	0	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999986	14	13	13	1	1	10	10	1	9	14	
4999930	70	13	13	1	0	2	2	0	0	70	
4999995	5	2	2	1	0	0	0	0	0	5	
4999995	5	5	5	1	1	3	3	0	3	5	
4999967	33	29	29	6	2	23	23	2	25	33	
4999991	9	9	9	1	1	8	8	0	7	9	
4999980	20	19	19	3	1	14	14	1	15	20	
4999988	12	5	5	0	0	3	3	0	1	12	
4999993	7	6	6	1	0	3	3	0	2	7	
4999991	9	8	8	1	1	5	5	0	3	9	
4999992	8	7	7	1	1	6	6	1	4	8	
4999989	11	8	8	3	2	4	4	2	5	11	
4999985	15	13	13	2	2	10	10	1	10	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	1	1	2	2	0	2	5	
4999990	10	7	7	1	1	3	3	1	1	10	
4999995	5	3	3	1	1	2	2	0	2	5	
4999994	6	5	5	1	1	4	4	1	4	6	
4999980	20	18	18	3	2	14	14	1	16	20	
4999996	4	2	2	1	1	1	1	0	1	4	
4999977	23	23	23	4	2	19	19	2	20	23	
4999982	18	15	15	2	2	12	12	1	12	18	
4999957	43	28	28	5	2	19	19	1	10	43	
4999996	4	4	4	1	1	3	3	0	3	4	
4999993	7	3	3	1	1	2	2	1	1	7	
4999995	5	3	3	0	0	2	2	0	1	5	
4999990	10	10	10	1	1	9	9	1	9	10	
4999998	2	1	1	1	1	0	0	1	0	2	
4999983	17	16	16	3	1	12	12	1	13	17	
4999991	9	9	9	1	1	8	8	0	8	9	
4999980	20	19	19	0	0	17	17	0	15	20	
4999984	16	15	15	2	1	10	10	1	9	16	
4999958	42	31	31	2	0	23	23	0	14	42	
4999998	2	2	2	1	0	1	1	0	1	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	1	0	0	0	0	0	2	
4999982	18	10	10	3	2	3	3	1	1	18	
4999925	75	48	48	3	1	23	23	0	11	75	
4999983	17	15	15	1	1	11	11	1	9	17	
4999998	2	1	1	1	1	0	0	1	0	2	
4999993	7	3	3	1	0	1	1	0	2	7	
4999982	18	10	10	3	1	6	6	0	6	18	
4999993	7	6	6	1	0	4	4	0	5	7	
4999994	6	5	5	1	0	1	1	0	1	6	
4999990	10	8	8	1	1	5	5	0	1	10	
