S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999967	33	24	24	3	2	15	15	1	10	33	
4999962	38	32	32	1	1	25	25	1	18	38	
4995711	4289	2652	2652	233	72	1532	1532	25	987	4289	
4999949	51	37	37	6	1	17	17	1	15	51	
4999412	588	330	330	33	16	191	191	6	130	588	
4999823	177	114	114	9	3	62	62	2	36	177	
4999888	112	88	88	14	6	65	65	5	51	112	
4999928	72	65	65	12	6	48	48	3	52	72	
4999899	101	68	68	11	1	33	33	1	27	101	
4999952	48	42	42	9	5	33	33	3	38	48	
4998131	1869	1160	1160	124	42	656	656	18	441	1869	
4999874	126	93	93	8	3	55	55	1	26	126	
4999845	155	113	113	14	6	61	61	2	37	155	
4999977	23	13	13	3	2	5	5	2	6	23	
4999931	69	60	60	12	5	43	43	5	41	69	
4999982	18	16	16	3	1	11	11	1	11	18	
4999859	141	85	85	8	3	51	51	2	39	141	
4999495	505	232	232	15	3	106	106	2	54	505	
4999932	68	58	58	5	3	47	47	3	43	68	
4999977	23	18	18	2	2	15	15	2	15	23	
4999629	371	226	226	31	9	139	139	4	114	371	
4999985	15	11	11	1	1	7	7	1	6	15	
4999521	479	336	336	41	13	212	212	4	163	479	
4990252	9748	6091	6091	672	205	3539	3539	71	2476	9748	
4999378	622	429	429	42	17	261	261	7	185	622	
4999962	38	28	28	3	2	18	18	2	15	38	
4999629	371	239	239	30	8	143	143	5	109	371	
4997098	2902	1664	1664	160	49	907	907	11	579	2902	
4911613	88387	60532	60532	6514	2129	36836	36836	798	26070	88387	
4999900	100	80	80	12	5	59	59	4	45	100	
4998536	1464	867	867	83	26	429	429	8	250	1464	
4999689	311	201	201	23	12	121	121	7	83	311	
4998484	1516	825	825	67	24	424	424	7	245	1516	
4998194	1806	910	910	75	16	386	386	3	176	1806	
4999875	125	108	108	16	4	77	77	3	73	125	
4999955	45	25	25	4	3	7	7	2	7	45	
4999978	22	15	15	3	2	10	10	2	8	22	
4999797	203	158	158	28	9	97	97	5	90	203	
4999986	14	14	14	4	2	9	9	1	12	14	
4999946	54	39	39	5	3	26	26	2	21	54	
4999810	190	100	100	11	4	44	44	2	28	190	
4999932	68	58	58	3	2	45	45	2	38	68	
4999874	126	85	85	10	3	47	47	1	32	126	
4999422	578	264	264	17	4	136	136	4	99	578	
4999853	147	84	84	9	2	42	42	2	28	147	
4975009	24991	16118	16118	1670	503	9459	9459	194	6549	24991	
4999961	39	35	35	9	5	24	24	3	27	39	
4959527	40473	26656	26656	2878	947	15847	15847	335	11016	40473	
4999598	402	278	278	19	8	182	182	3	134	402	
4997287	2713	1566	1566	165	49	853	853	14	568	2713	
4981321	18679	11627	11627	1120	342	6687	6687	129	4508	18679	
4958269	41731	27104	27104	2862	903	15886	15886	288	10725	41731	
4997098	2902	1664	1664	160	49	907	907	11	579	2902	
4999846	154	112	112	10	3	62	62	1	44	154	
4999964	36	34	34	7	4	24	24	3	27	36	
4999985	15	11	11	1	1	7	7	1	6	15	
4999640	360	159	159	19	7	73	73	3	50	360	
4926891	73109	48926	48926	5149	1665	29238	29238	587	20368	73109	
4999962	38	28	28	4	1	14	14	1	14	38	
4999848	152	104	104	13	4	59	59	2	47	152	
4988004	11996	7199	7199	727	210	3910	3910	67	2542	11996	
4999920	80	66	66	13	5	46	46	4	49	80	
4997349	2651	1701	1701	153	70	1064	1064	26	777	2651	
4999921	79	50	50	4	1	24	24	1	16	79	
4909662	90338	61692	61692	6668	2198	37727	37727	869	26920	90338	
4999607	393	280	280	17	5	185	185	4	132	393	
4999767	233	168	168	13	5	128	128	4	105	233	
4999830	170	123	123	17	7	82	82	5	82	170	
4999726	274	177	177	13	5	99	99	3	69	274	
4999806	194	141	141	20	7	88	88	4	64	194	
4869733	130267	91986	91986	10191	3440	57734	57734	1364	42777	130267	
4999114	886	616	616	63	22	383	383	12	279	886	
4999608	392	258	258	26	7	147	147	4	100	392	
4999882	118	95	95	11	3	68	68	2	58	118	
4999935	65	60	60	9	5	45	45	3	47	65	
4999264	736	529	529	51	24	356	356	12	256	736	
4999903	97	74	74	10	3	46	46	2	39	97	
4999372	628	397	397	41	17	247	247	9	191	628	
4992134	7866	4901	4901	493	162	2781	2781	59	1833	7866	
4999876	124	79	79	9	4	46	46	1	33	124	
4996871	3129	1678	1678	159	43	835	835	8	446	3129	
4999647	353	182	182	17	5	102	102	1	69	353	
4999951	49	46	46	9	5	33	33	3	38	49	
4999100	900	576	576	50	16	341	341	4	237	900	
4999962	38	33	33	2	2	29	29	2	28	38	
4999920	80	68	68	6	3	47	47	2	40	80	
4999985	15	11	11	3	2	5	5	1	5	15	
4999809	191	140	140	10	3	93	93	2	71	191	
4999724	276	126	126	10	4	68	68	3	44	276	
4999932	68	59	59	12	5	43	43	3	49	68	
4997614	2386	1490	1490	155	42	834	834	15	575	2386	
4999924	76	60	60	5	2	47	47	2	45	76	
4989106	10894	6574	6574	663	197	3676	3676	75	2507	10894	
4999924	76	64	64	11	6	48	48	3	51	76	
4999594	406	251	251	26	13	148	148	7	105	406	
4999905	95	84	84	5	4	72	72	4	62	95	
4996328	3672	2037	2037	153	35	982	982	7	560	3672	
4997087	2913	1785	1785	176	54	958	958	13	642	2913	
4999955	45	36	36	6	4	28	28	3	25	45	
4999875	125	65	65	11	3	25	25	1	21	125	
4999991	9	7	7	3	2	3	3	1	4	9	
4999984	16	14	14	3	2	7	7	2	6	16	
4999983	17	15	15	3	2	9	9	2	6	17	
4999983	17	12	12	1	1	9	9	1	9	17	
4999968	32	23	23	3	1	15	15	1	10	32	
4999545	455	225	225	26	11	94	94	2	55	455	
4999926	74	39	39	5	2	23	23	1	17	74	
4999773	227	151	151	21	5	84	84	4	61	227	
4999977	23	16	16	3	2	13	13	2	11	23	
4999851	149	68	68	9	5	31	31	2	22	149	
4999983	17	15	15	4	2	10	10	2	9	17	
4999974	26	20	20	3	3	10	10	2	9	26	
4999956	44	40	40	5	2	35	35	1	34	44	
4998967	1033	545	545	56	15	294	294	6	209	1033	
4999866	134	86	86	12	5	47	47	2	39	134	
4999123	877	475	475	49	16	252	252	8	171	877	
4999940	60	54	54	6	2	43	43	1	39	60	
4999866	134	91	91	11	4	58	58	3	46	134	
4999901	99	78	78	8	4	59	59	3	56	99	
4999901	99	78	78	8	4	59	59	3	56	99	
4999969	31	26	26	6	5	19	19	3	18	31	
4999128	872	607	607	60	26	402	402	14	296	872	
4999539	461	287	287	34	12	162	162	5	128	461	
4999824	176	141	141	17	7	94	94	5	81	176	
4999957	43	39	39	2	2	32	32	2	30	43	
4999974	26	20	20	3	3	10	10	2	9	26	
4999921	79	62	62	5	2	48	48	2	40	79	
4999875	125	95	95	16	8	61	61	2	53	125	
4999897	103	87	87	9	5	65	65	3	58	103	
4999733	267	170	170	18	7	110	110	2	78	267	
4999978	22	17	17	4	3	8	8	1	5	22	
4999862	138	99	99	13	5	70	70	2	52	138	
4999737	263	112	112	7	3	45	45	2	19	263	
4999960	40	39	39	5	2	29	29	1	31	40	
4999877	123	78	78	11	3	49	49	2	44	123	
4997611	2389	1310	1310	139	46	664	664	14	342	2389	
4999321	679	454	454	46	18	275	275	6	216	679	
4965466	34534	22675	22675	2377	727	13503	13503	288	9396	34534	
4949567	50433	32799	32799	3440	1031	19100	19100	384	13109	50433	
4999717	283	181	181	25	8	98	98	4	69	283	
4999577	423	213	213	21	5	89	89	4	55	423	
4999892	108	74	74	11	6	44	44	5	37	108	
4989918	10082	6007	6007	539	164	3308	3308	58	2141	10082	
4997879	2121	1286	1286	142	42	671	671	17	461	2121	
4999330	670	382	382	39	18	222	222	8	152	670	
4999988	12	9	9	2	2	7	7	1	8	12	
4999966	34	32	32	5	2	26	26	1	28	34	
4999975	25	16	16	3	2	8	8	2	8	25	
4999963	37	26	26	4	2	15	15	1	13	37	
4961065	38935	24703	24703	2583	828	14328	14328	328	9607	38935	
4999841	159	106	106	10	2	69	69	2	56	159	
4999865	135	84	84	13	6	61	61	3	64	135	
4998908	1092	698	698	77	23	386	386	10	237	1092	
4999668	332	204	204	23	8	121	121	5	82	332	
4999970	30	29	29	3	2	22	22	1	21	30	
4999916	84	52	52	5	3	36	36	2	26	84	
4999837	163	122	122	9	3	80	80	2	59	163	
4997284	2716	1610	1610	169	48	858	858	12	505	2716	
4999962	38	26	26	4	3	14	14	2	11	38	
4999990	10	8	8	2	1	3	3	1	2	10	
4999924	76	63	63	5	3	51	51	3	44	76	
4999887	113	88	88	12	4	52	52	2	49	113	
4999501	499	252	252	17	5	118	118	2	74	499	
4999958	42	31	31	3	2	21	21	2	15	42	
4999980	20	14	14	2	2	8	8	2	8	20	
4999984	16	13	13	2	1	7	7	1	8	16	
4999937	63	44	44	5	2	28	28	2	19	63	
4999900	100	81	81	4	2	65	65	2	52	100	
4999927	73	56	56	5	3	46	46	3	46	73	
4999877	123	74	74	6	3	47	47	2	38	123	
4999943	57	49	49	3	2	40	40	1	33	57	
4999948	52	30	30	3	1	16	16	1	13	52	
4999944	56	37	37	5	3	25	25	2	21	56	
4991938	8062	4916	4916	532	177	2718	2718	57	1765	8062	
4999812	188	122	122	18	5	70	70	3	48	188	
4991345	8655	5244	5244	519	151	2952	2952	59	1990	8655	
4999984	16	14	14	3	2	7	7	2	6	16	
4999942	58	49	49	3	3	37	37	2	30	58	
4999960	40	28	28	4	2	19	19	1	14	40	
4999813	187	129	129	22	7	84	84	5	82	187	
4999090	910	503	503	47	15	247	247	7	137	910	
4999925	75	58	58	13	5	33	33	1	33	75	
4999906	94	66	66	8	3	48	48	2	37	94	
4995942	4058	2407	2407	188	46	1243	1243	15	721	4058	
4999866	134	91	91	11	4	58	58	3	46	134	
4999982	18	17	17	1	1	13	13	1	12	18	
4999706	294	172	172	15	4	109	109	2	67	294	
4999934	66	49	49	7	4	35	35	3	34	66	
4999808	192	109	109	11	5	70	70	1	43	192	
4974310	25690	16359	16359	1664	499	9540	9540	179	6640	25690	
4999223	777	437	437	37	11	222	222	6	135	777	
4985967	14033	8714	8714	886	289	5093	5093	116	3450	14033	
4999965	35	33	33	5	1	26	26	1	29	35	
4999921	79	64	64	9	3	50	50	1	44	79	
4997839	2161	1335	1335	144	44	759	759	19	484	2161	
4997654	2346	1231	1231	100	18	572	572	2	290	2346	
4999984	16	14	14	3	2	10	10	2	7	16	
4999754	246	106	106	8	2	45	45	2	21	246	
4944700	55300	36163	36163	3758	1216	21117	21117	419	14265	55300	
4999869	131	94	94	15	5	52	52	4	47	131	
4999898	102	85	85	10	5	60	60	3	51	102	
4990736	9264	5813	5813	607	196	3359	3359	80	2282	9264	
4999559	441	277	277	34	12	162	162	4	121	441	
4999862	138	106	106	14	7	76	76	5	63	138	
4999899	101	75	75	12	5	52	52	5	51	101	
4999416	584	354	354	40	11	195	195	7	129	584	
4999613	387	279	279	34	17	182	182	9	142	387	
4999945	55	48	48	5	3	37	37	3	39	55	
4999052	948	502	502	52	16	246	246	7	162	948	
4996192	3808	2476	2476	271	101	1460	1460	43	1064	3808	
4996312	3688	1837	1837	164	35	854	854	6	507	3688	
4999855	145	112	112	14	5	69	69	3	60	145	
4999844	156	95	95	11	5	61	61	2	40	156	
4999934	66	54	54	3	3	39	39	2	31	66	
4987845	12155	7285	7285	689	187	3909	3909	43	2415	12155	
4985734	14266	8595	8595	794	225	4816	4816	93	3084	14266	
4999629	371	239	239	30	8	143	143	5	109	371	
4999929	71	50	50	7	3	31	31	2	25	71	
4995262	4738	2658	2658	227	55	1360	1360	9	786	4738	
4999798	202	143	143	18	7	88	88	5	87	202	
4999879	121	59	59	9	7	25	25	3	12	121	
4999844	156	95	95	8	3	57	57	2	46	156	
4999840	160	92	92	9	3	52	52	3	35	160	
4999979	21	15	15	2	2	12	12	2	12	21	
4999755	245	166	166	20	8	102	102	5	92	245	
4998065	1935	1153	1153	103	35	621	621	12	371	1935	
4999810	190	126	126	16	6	76	76	4	58	190	
4999951	49	45	45	8	3	33	33	2	38	49	
4999964	36	32	32	2	1	25	25	1	22	36	
4999970	30	28	28	3	2	21	21	1	20	30	
4999928	72	54	54	7	4	37	37	3	32	72	
4999937	63	46	46	4	1	33	33	1	26	63	
4999958	42	39	39	6	3	28	28	3	28	42	
4999905	95	65	65	8	4	46	46	2	35	95	
4999635	365	162	162	16	6	86	86	3	61	365	
4999796	204	88	88	7	4	46	46	3	34	204	
4999930	70	44	44	4	3	24	24	1	18	70	
4999765	235	160	160	21	12	93	93	6	69	235	
4999816	184	132	132	12	5	78	78	2	56	184	
4998599	1401	932	932	81	26	578	578	11	390	1401	
4983859	16141	9999	9999	1001	339	5704	5704	129	3863	16141	
4999969	31	24	24	3	2	19	19	2	16	31	
4992277	7723	4472	4472	425	114	2294	2294	23	1306	7723	
4999857	143	108	108	10	5	76	76	2	58	143	
4999962	38	36	36	7	4	27	27	3	31	38	
4992173	7827	4924	4924	491	149	2873	2873	54	1937	7827	
4999809	191	135	135	10	3	81	81	1	61	191	
4997625	2375	1454	1454	143	47	784	784	14	484	2375	
4999888	112	95	95	14	3	69	69	2	62	112	
4999972	28	24	24	3	2	20	20	2	19	28	
4995911	4089	2350	2350	229	69	1281	1281	21	757	4089	
4999973	27	22	22	4	3	14	14	3	14	27	
4996946	3054	1787	1787	200	67	985	985	26	645	3054	
4999963	37	33	33	2	1	28	28	1	28	37	
4999894	106	75	75	5	1	60	60	1	56	106	
4998659	1341	627	627	45	9	251	251	1	117	1341	
4999896	104	47	47	7	2	23	23	1	9	104	
4999964	36	31	31	3	2	24	24	2	23	36	
4999558	442	284	284	31	7	160	160	2	108	442	
4999951	49	45	45	5	1	34	34	1	33	49	
4999978	22	21	21	3	2	15	15	1	15	22	
4999983	17	17	17	4	2	11	11	2	10	17	
4999920	80	68	68	6	3	47	47	2	40	80	
4998659	1341	627	627	45	9	251	251	1	117	1341	
4999928	72	65	65	12	6	48	48	3	52	72	
4998681	1319	722	722	75	20	353	353	10	220	1319	
4999298	702	495	495	69	19	304	304	8	247	702	
4919113	80887	55374	55374	5939	1951	34049	34049	736	24491	80887	
4999067	933	595	595	67	20	353	353	5	239	933	
4999836	164	114	114	15	7	72	72	3	53	164	
4997054	2946	1754	1754	171	38	965	965	19	581	2946	
4999878	122	92	92	9	2	60	60	2	53	122	
4994804	5196	3257	3257	331	105	1907	1907	36	1287	5196	
4999875	125	108	108	16	4	77	77	3	73	125	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999442	558	254	254	16	9	117	117	6	72	558	
4999501	499	219	219	13	6	100	100	2	56	499	
4999984	16	14	14	3	2	7	7	2	6	16	
4995584	4416	2619	2619	249	70	1418	1418	18	929	4416	
4997108	2892	1646	1646	154	49	864	864	20	516	2892	
4965078	34922	22464	22464	2340	713	12969	12969	234	8718	34922	
4999421	579	384	384	42	16	233	233	9	173	579	
4999836	164	121	121	11	4	77	77	4	60	164	
4999892	108	76	76	9	3	48	48	2	41	108	
4919761	80239	55216	55216	5933	1988	34281	34281	762	24970	80239	
4998916	1084	511	511	32	7	248	248	5	134	1084	
4999784	216	167	167	24	8	102	102	4	75	216	
4999955	45	39	39	3	2	30	30	1	22	45	
4999935	65	59	59	4	1	48	48	1	45	65	
4999968	32	24	24	6	2	14	14	2	14	32	
4999975	25	23	23	6	5	16	16	3	15	25	
4999943	57	47	47	4	2	33	33	1	25	57	
4999842	158	106	106	12	6	63	63	3	47	158	
4999943	57	47	47	4	2	33	33	1	25	57	
4999973	27	23	23	4	3	14	14	2	14	27	
4999989	11	9	9	2	1	6	6	1	7	11	
4999989	11	11	11	2	2	8	8	2	7	11	
4999612	388	130	130	7	1	61	61	1	36	388	
4995732	4268	2695	2695	266	89	1566	1566	27	1040	4268	
4999677	323	236	236	37	21	151	151	9	127	323	
4999924	76	58	58	11	5	39	39	4	43	76	
4999881	119	99	99	12	7	71	71	5	63	119	
4999511	489	378	378	50	21	239	239	7	185	489	
4999899	101	75	75	12	5	52	52	5	51	101	
4999986	14	13	13	4	2	8	8	1	9	14	
4999983	17	12	12	2	2	9	9	2	7	17	
4999970	30	22	22	4	2	14	14	1	14	30	
4999987	13	11	11	2	2	8	8	2	7	13	
4999905	95	65	65	8	4	46	46	2	35	95	
4999942	58	49	49	3	3	37	37	2	30	58	
4999578	422	244	244	29	9	138	138	4	109	422	
4999968	32	22	22	3	1	15	15	1	13	32	
4999984	16	14	14	2	2	10	10	2	9	16	
4999964	36	34	34	4	2	27	27	1	29	36	
4999954	46	40	40	4	3	31	31	3	31	46	
4999935	65	47	47	8	3	27	27	2	23	65	
4999957	43	35	35	4	1	26	26	1	24	43	
4999983	17	13	13	1	1	11	11	1	10	17	
4999899	101	71	71	12	2	45	45	1	35	101	
4999984	16	15	15	2	2	12	12	2	10	16	
4999955	45	36	36	6	4	28	28	3	25	45	
4995265	4735	2752	2752	253	77	1466	1466	20	953	4735	
4999271	729	426	426	45	20	227	227	8	129	729	
4999797	203	152	152	22	9	95	95	3	78	203	
4999911	89	57	57	4	1	38	38	1	32	89	
4999598	402	236	236	27	8	117	117	3	89	402	
4999984	16	13	13	2	1	7	7	1	8	16	
4999653	347	241	241	32	10	155	155	4	123	347	
4999869	131	88	88	12	6	54	54	3	38	131	
4998908	1092	698	698	77	23	386	386	10	237	1092	
4989647	10353	6219	6219	629	180	3361	3361	60	2126	10353	
4999099	901	552	552	62	21	295	295	8	170	901	
4999976	24	18	18	3	2	13	13	2	9	24	
4999969	31	30	30	9	2	19	19	2	21	31	
4990960	9040	5319	5319	499	144	2917	2917	50	1839	9040	
4999987	13	11	11	2	1	7	7	1	8	13	
4999689	311	201	201	23	12	121	121	7	83	311	
4999899	101	71	71	12	2	45	45	1	35	101	
4999956	44	34	34	3	2	23	23	2	18	44	
4994913	5087	2865	2865	268	74	1560	1560	17	931	5087	
4999704	296	221	221	18	5	146	146	3	98	296	
4987978	12022	7186	7186	675	203	4010	4010	81	2673	12022	
4988216	11784	7492	7492	801	243	4353	4353	87	2980	11784	
4995388	4612	2924	2924	306	96	1681	1681	39	1141	4612	
4984283	15717	9933	9933	986	308	5752	5752	97	3940	15717	
4999655	345	241	241	25	12	161	161	7	129	345	
4986140	13860	8368	8368	782	236	4543	4543	80	2987	13860	
4993245	6755	3875	3875	369	95	2041	2041	34	1211	6755	
4996521	3479	2124	2124	222	89	1221	1221	39	878	3479	
4999966	34	32	32	7	4	21	21	3	26	34	
4999823	177	88	88	5	1	49	49	1	44	177	
4999957	43	40	40	4	2	35	35	1	34	43	
4929839	70161	46812	46812	5036	1590	27976	27976	582	19489	70161	
4999608	392	314	314	44	18	212	212	14	198	392	
4999823	177	105	105	14	6	63	63	2	42	177	
4999979	21	13	13	2	2	10	10	2	8	21	
4999737	263	112	112	7	3	45	45	2	19	263	
4997104	2896	1869	1869	184	75	1049	1049	25	725	2896	
4999976	24	19	19	2	1	15	15	1	12	24	
4999966	34	31	31	5	4	20	20	4	17	34	
4998311	1689	989	989	101	29	548	548	10	326	1689	
4996449	3551	2103	2103	190	51	1144	1144	14	733	3551	
4999955	45	36	36	1	1	27	27	1	21	45	
4999469	531	306	306	31	6	152	152	2	89	531	
4999953	47	33	33	5	2	17	17	2	13	47	
4999951	49	30	30	5	2	20	20	1	13	49	
4999937	63	50	50	5	4	32	32	4	27	63	
4999934	66	54	54	3	3	39	39	2	31	66	
4999982	18	14	14	1	1	8	8	1	6	18	
4999933	67	50	50	7	4	35	35	3	30	67	
4999913	87	47	47	5	2	33	33	2	26	87	
4999984	16	14	14	3	2	7	7	2	6	16	
4999988	12	10	10	1	1	7	7	1	4	12	
4998948	1052	593	593	63	17	318	318	6	213	1052	
4977968	22032	13874	13874	1464	427	7874	7874	156	5345	22032	
4999867	133	94	94	14	6	50	50	4	35	133	
4999980	20	18	18	4	1	11	11	1	13	20	
4999937	63	35	35	4	3	21	21	1	13	63	
4999635	365	162	162	16	6	86	86	3	61	365	
4999916	84	52	52	5	3	36	36	2	26	84	
4999962	38	37	37	2	1	31	31	1	30	38	
4999888	112	95	95	8	4	67	67	4	53	112	
4999536	464	321	321	33	10	216	216	4	168	464	
4999959	41	35	35	4	3	25	25	1	18	41	
4981883	18117	11231	11231	1092	329	6320	6320	104	4044	18117	
4913673	86327	59259	59259	6378	2061	36259	36259	761	26064	86327	
4999794	206	145	145	16	7	97	97	5	79	206	
4999972	28	21	21	3	2	14	14	1	9	28	
4999884	116	61	61	7	2	38	38	2	32	116	
4999836	164	65	65	6	2	25	25	2	12	164	
4999978	22	20	20	4	2	14	14	2	14	22	
4999053	947	477	477	44	10	214	214	4	113	947	
4999963	37	26	26	4	2	15	15	1	13	37	
4999961	39	33	33	5	3	26	26	2	24	39	
4999946	54	36	36	5	2	22	22	2	15	54	
4999234	766	395	395	45	13	190	190	8	133	766	
4999942	58	49	49	3	3	37	37	2	30	58	
4996305	3695	2153	2153	201	62	1148	1148	14	743	3695	
4998911	1089	713	713	82	24	428	428	6	306	1089	
4999873	127	86	86	10	4	62	62	2	48	127	
4999072	928	653	653	69	32	428	428	16	321	928	
4999801	199	130	130	19	9	76	76	5	61	199	
4999966	34	32	32	7	4	21	21	3	26	34	
4999924	76	63	63	5	3	51	51	3	44	76	
4999951	49	45	45	8	3	33	33	2	38	49	
4999942	58	49	49	3	3	37	37	2	30	58	
4999697	303	198	198	25	7	118	118	3	88	303	
4999584	416	195	195	25	8	115	115	5	98	416	
4999947	53	46	46	8	3	34	34	2	39	53	
4999891	109	79	79	12	4	51	51	2	46	109	
4999966	34	31	31	2	1	27	27	1	25	34	
4999805	195	112	112	15	6	43	43	2	31	195	
4999806	194	141	141	20	7	88	88	4	64	194	
4999856	144	126	126	21	7	94	94	3	94	144	
4999958	42	34	34	6	2	23	23	2	25	42	
4999844	156	95	95	8	3	57	57	2	46	156	
4999748	252	159	159	18	2	89	89	2	52	252	
4999901	99	78	78	8	4	59	59	3	56	99	
4999985	15	9	9	3	1	4	4	1	4	15	
4999978	22	16	16	3	2	10	10	1	8	22	
4999783	217	141	141	13	6	82	82	2	64	217	
4999877	123	74	74	6	3	47	47	2	38	123	
4999915	85	52	52	7	3	27	27	1	19	85	
4999933	67	51	51	4	1	35	35	1	27	67	
4999955	45	36	36	6	4	28	28	3	25	45	
4999979	21	19	19	1	1	14	14	1	12	21	
4999552	448	316	316	33	15	197	197	5	160	448	
4999911	89	56	56	7	2	36	36	1	26	89	
4999956	44	33	33	3	2	26	26	2	24	44	
4999738	262	153	153	20	7	90	90	3	75	262	
4999641	359	232	232	28	12	129	129	4	102	359	
4999971	29	22	22	4	2	16	16	2	15	29	
4999177	823	555	555	45	13	322	322	5	210	823	
4999751	249	164	164	7	4	104	104	4	83	249	
4985209	14791	9332	9332	946	281	5401	5401	107	3727	14791	
4997600	2400	1358	1358	127	32	706	706	9	458	2400	
4999943	57	53	53	10	5	42	42	4	46	57	
4999281	719	392	392	37	10	224	224	6	176	719	
4999856	144	115	115	15	8	83	83	5	76	144	
4999812	188	122	122	18	5	70	70	3	48	188	
4937029	62971	42200	42200	4563	1475	25334	25334	547	17917	62971	
4999352	648	426	426	42	13	272	272	6	186	648	
4679734	320266	250716	250716	30302	11352	171787	171787	5481	141468	320266	
4999795	205	145	145	21	11	77	77	5	56	205	
4999664	336	215	215	27	9	128	128	4	94	336	
4999761	239	171	171	19	7	113	113	4	79	239	
4998253	1747	1208	1208	131	40	698	698	14	504	1747	
4999805	195	118	118	13	6	77	77	3	47	195	
4979191	20809	13416	13416	1396	464	7857	7857	161	5357	20809	
4982716	17284	10190	10190	965	279	5466	5466	91	3302	17284	
4999983	17	12	12	2	2	9	9	2	7	17	
4999507	493	305	305	37	17	183	183	7	121	493	
4999784	216	128	128	16	7	78	78	4	65	216	
4999794	206	145	145	16	7	97	97	5	79	206	
4999985	15	14	14	4	2	9	9	1	12	15	
4999883	117	85	85	7	3	59	59	2	42	117	
4999867	133	94	94	14	6	50	50	4	35	133	
4999866	134	69	69	7	2	34	34	1	22	134	
4999419	581	416	416	55	23	258	258	13	206	581	
4999737	263	112	112	7	3	45	45	2	19	263	
4999969	31	24	24	4	3	18	18	3	16	31	
4999885	115	78	78	11	6	43	43	3	34	115	
4999912	88	58	58	7	4	40	40	2	30	88	
4999977	23	22	22	3	2	17	17	2	15	23	
4996896	3104	1747	1747	164	48	906	906	16	554	3104	
4999976	24	16	16	3	2	12	12	1	11	24	
4999391	609	376	376	37	11	213	213	3	135	609	
4999964	36	32	32	2	1	25	25	1	22	36	
4999280	720	487	487	59	26	317	317	11	246	720	
4999770	230	156	156	18	7	83	83	2	59	230	
4996364	3636	2110	2110	199	58	1146	1146	24	687	3636	
4999959	41	40	40	4	2	34	34	1	34	41	
4999687	313	214	214	27	8	124	124	2	83	313	
4999989	11	9	9	2	2	7	7	1	7	11	
4999913	87	68	68	8	3	48	48	2	41	87	
4999719	281	213	213	31	9	145	145	6	126	281	
4999977	23	18	18	2	1	12	12	1	9	23	
4999973	27	26	26	5	2	19	19	1	21	27	
4999788	212	141	141	13	5	86	86	3	67	212	
4999918	82	63	63	10	5	41	41	3	36	82	
4999107	893	477	477	41	11	221	221	2	110	893	
4998846	1154	727	727	68	22	386	386	5	238	1154	
4999955	45	36	36	6	4	28	28	3	25	45	
4999977	23	20	20	3	1	14	14	1	11	23	
4999476	524	341	341	39	9	195	195	3	140	524	
4999969	31	27	27	5	3	17	17	2	14	31	
4999978	22	16	16	2	2	9	9	2	10	22	
4999987	13	11	11	2	1	7	7	1	8	13	
4999766	234	152	152	18	7	92	92	4	71	234	
4998992	1008	539	539	59	14	267	267	8	171	1008	
4996305	3695	2153	2153	201	62	1148	1148	14	743	3695	
4999948	52	45	45	6	3	30	30	1	24	52	
4999772	228	170	170	24	10	110	110	3	87	228	
4947045	52955	34911	34911	3675	1155	20881	20881	449	14754	52955	
4999940	60	54	54	6	2	43	43	1	39	60	
4998696	1304	609	609	48	15	264	264	6	123	1304	
4999650	350	237	237	31	9	143	143	6	112	350	
4999724	276	136	136	14	4	66	66	2	45	276	
4999806	194	141	141	20	7	88	88	4	64	194	
4999925	75	59	59	6	1	37	37	1	33	75	
4999908	92	68	68	11	5	49	49	3	39	92	
4999930	70	44	44	4	3	24	24	1	18	70	
4999823	177	114	114	9	3	62	62	2	36	177	
4992759	7241	4778	4778	563	185	2875	2875	62	2105	7241	
4999940	60	43	43	8	3	24	24	2	21	60	
4999935	65	46	46	8	1	20	20	1	17	65	
4993348	6652	3798	3798	378	115	1962	1962	21	1175	6652	
4999819	181	135	135	14	6	92	92	4	75	181	
4999760	240	173	173	19	7	101	101	2	78	240	
4999955	45	39	39	3	2	30	30	1	22	45	
4999969	31	30	30	2	2	27	27	2	25	31	
4999973	27	22	22	3	2	17	17	2	19	27	
4999714	286	155	155	23	7	96	96	5	89	286	
4999993	7	7	7	1	1	5	5	1	5	7	
4996976	3024	1672	1672	151	36	880	880	14	576	3024	
4999987	13	13	13	4	2	8	8	1	9	13	
4999760	240	173	173	19	7	101	101	2	78	240	
4999972	28	20	20	2	2	13	13	2	11	28	
4999925	75	57	57	7	4	38	38	3	36	75	
4999872	128	86	86	12	5	59	59	2	54	128	
4999980	20	14	14	2	2	8	8	2	8	20	
4999599	401	160	160	14	8	84	84	6	58	401	
4999940	60	43	43	8	3	24	24	2	21	60	
4999920	80	68	68	6	3	47	47	2	40	80	
4999579	421	307	307	34	13	202	202	4	155	421	
4969331	30669	20003	20003	2090	686	11801	11801	265	8246	30669	
4999951	49	46	46	9	5	33	33	3	38	49	
4999969	31	22	22	3	2	16	16	1	11	31	
4992913	7087	4231	4231	402	113	2294	2294	35	1455	7087	
4999361	639	419	419	37	9	263	263	6	201	639	
4999836	164	65	65	6	2	25	25	2	12	164	
4999979	21	20	20	4	1	14	14	1	13	21	
4999648	352	217	217	23	11	128	128	5	96	352	
