S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999992	8	8	8	2	1	6	6	0	6	8	
4999989	11	10	10	4	2	6	6	2	7	11	
4999980	20	18	18	3	2	14	14	1	15	20	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999920	80	37	37	2	2	15	15	0	10	80	
4999959	41	30	30	3	0	16	16	0	12	41	
4999994	6	5	5	1	1	4	4	1	2	6	
4999990	10	7	7	1	1	5	5	0	4	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999975	25	21	21	3	3	17	17	0	13	25	
4999986	14	9	9	2	2	5	5	1	5	14	
4999963	37	21	21	2	2	11	11	2	11	37	
4999999	1	1	1	0	0	0	0	0	0	1	
4999971	29	15	15	2	1	9	9	1	5	29	
4999950	50	37	37	4	1	26	26	0	23	50	
4999995	5	5	5	1	1	4	4	1	3	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999903	97	63	63	3	2	40	40	1	26	97	
4999984	16	10	10	1	0	6	6	0	5	16	
4999997	3	2	2	1	1	1	1	0	1	3	
4999998	2	1	1	0	0	1	1	0	1	2	
4999736	264	141	141	7	1	78	78	0	47	264	
4997614	2386	1387	1387	157	55	773	773	20	511	2386	
4999995	5	2	2	0	0	2	2	0	0	5	
4999992	8	7	7	2	1	4	4	0	5	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999950	50	38	38	3	0	21	21	0	15	50	
4999986	14	14	14	2	0	11	11	0	9	14	
4999998	2	2	2	0	0	0	0	0	0	2	
4999983	17	11	11	3	1	3	3	1	2	17	
4999416	584	416	416	51	19	252	252	5	193	584	
4999937	63	62	62	11	5	49	49	5	57	63	
4999986	14	12	12	3	2	9	9	1	9	14	
4999994	6	5	5	1	0	3	3	0	1	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999984	16	14	14	2	1	7	7	1	6	16	
4999992	8	7	7	1	1	5	5	1	4	8	
4999991	9	9	9	1	0	8	8	0	7	9	
4999948	52	40	40	5	2	21	21	0	12	52	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	0	2	
4999993	7	6	6	1	1	5	5	0	5	7	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	0	0	2	2	0	1	5	
4999988	12	11	11	4	3	5	5	2	4	12	
4999994	6	4	4	2	1	2	2	1	3	6	
4999982	18	17	17	2	1	14	14	1	14	18	
4999992	8	7	7	2	0	4	4	0	3	8	
4999996	4	2	2	0	0	1	1	0	1	4	
4999986	14	12	12	0	0	10	10	0	9	14	
4999996	4	4	4	0	0	2	2	0	1	4	
4999997	3	3	3	1	1	1	1	0	1	3	
4999994	6	5	5	1	1	3	3	0	3	6	
4999988	12	12	12	2	1	10	10	0	11	12	
4999994	6	5	5	1	0	3	3	0	3	6	
4999987	13	9	9	1	0	6	6	0	6	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999977	23	17	17	2	2	8	8	1	7	23	
4999942	58	57	57	11	5	45	45	5	54	58	
4999974	26	25	25	3	2	19	19	2	21	26	
4999992	8	7	7	1	1	3	3	1	2	8	
4999997	3	2	2	0	0	1	1	0	1	3	
4999985	15	8	8	0	0	5	5	0	2	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	11	11	1	1	9	9	0	4	14	
4999945	55	53	53	11	5	42	42	5	50	55	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	1	1	1	1	1	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999989	11	11	11	0	0	10	10	0	8	11	
4999991	9	5	5	1	0	3	3	0	2	9	
4999989	11	10	10	1	1	7	7	1	6	11	
4999997	3	3	3	1	1	1	1	1	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	1	1	3	3	1	3	5	
4999991	9	8	8	1	1	6	6	1	5	9	
4999993	7	6	6	1	0	5	5	0	4	7	
4999992	8	5	5	2	2	3	3	1	4	8	
4999996	4	2	2	2	0	0	0	0	1	4	
4999791	209	159	159	22	8	107	107	3	83	209	
4999991	9	8	8	1	1	7	7	1	5	9	
4999945	55	24	24	4	0	9	9	0	4	55	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	0	0	2	2	0	1	4	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	0	0	3	3	0	2	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	0	0	0	0	0	0	4	
4999965	35	32	32	6	2	25	25	2	26	35	
4999986	14	10	10	1	1	8	8	0	7	14	
4999872	128	79	79	9	2	46	46	1	35	128	
4999997	3	2	2	0	0	1	1	0	0	3	
4999997	3	2	2	0	0	1	1	0	0	3	
4999988	12	6	6	0	0	4	4	0	1	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999957	43	35	35	5	2	22	22	2	17	43	
4999998	2	2	2	1	0	1	1	0	1	2	
4999715	285	142	142	11	4	54	54	0	26	285	
4999067	933	595	595	67	20	353	353	5	239	933	
4999998	2	1	1	1	1	0	0	0	0	2	
4999984	16	11	11	1	0	2	2	0	1	16	
4999957	43	30	30	3	1	17	17	1	10	43	
4999980	20	14	14	0	0	10	10	0	6	20	
4999968	32	23	23	3	2	15	15	1	11	32	
4998347	1653	1030	1030	85	20	571	571	4	324	1653	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	8	8	2	0	5	5	0	5	9	
4999989	11	8	8	1	0	6	6	0	5	11	
4999993	7	6	6	0	0	5	5	0	5	7	
4999996	4	2	2	1	1	0	0	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999980	20	16	16	5	5	9	9	3	7	20	
4999993	7	5	5	0	0	5	5	0	4	7	
4992923	7077	4164	4164	404	130	2266	2266	45	1454	7077	
4999994	6	6	6	1	1	4	4	0	4	6	
4999679	321	242	242	19	8	168	168	5	139	321	
4999973	27	26	26	6	1	19	19	1	25	27	
4999998	2	2	2	0	0	1	1	0	0	2	
4999990	10	8	8	1	1	5	5	0	2	10	
4999982	18	14	14	2	2	10	10	1	10	18	
4999994	6	4	4	0	0	4	4	0	2	6	
4999984	16	13	13	4	3	8	8	2	10	16	
4999986	14	13	13	2	2	10	10	1	10	14	
4999997	3	3	3	1	1	1	1	1	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999994	6	4	4	2	1	2	2	1	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999501	499	302	302	31	8	155	155	2	89	499	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	4	4	1	4	6	
4999994	6	6	6	1	0	4	4	0	5	6	
4999971	29	28	28	1	1	26	26	1	25	29	
4999978	22	16	16	4	0	10	10	0	8	22	
4999996	4	3	3	0	0	2	2	0	2	4	
4999688	312	212	212	22	9	143	143	4	117	312	
4999994	6	6	6	2	1	3	3	1	4	6	
4999985	15	13	13	4	1	7	7	0	6	15	
4999899	101	67	67	4	2	40	40	0	25	101	
4999999	1	1	1	0	0	0	0	0	0	1	
4999989	11	10	10	2	1	7	7	1	5	11	
4999996	4	2	2	1	1	0	0	0	0	4	
4999992	8	6	6	0	0	5	5	0	3	8	
4999993	7	4	4	0	0	3	3	0	3	7	
4999996	4	2	2	0	0	2	2	0	1	4	
4999983	17	6	6	1	0	3	3	0	2	17	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	2	1	2	2	1	2	5	
4999982	18	15	15	2	1	9	9	1	4	18	
4999996	4	3	3	1	1	2	2	0	2	4	
4999996	4	4	4	1	1	3	3	0	3	4	
4999972	28	17	17	2	1	7	7	0	3	28	
4999997	3	2	2	2	1	0	0	0	0	3	
4999988	12	9	9	1	1	7	7	0	2	12	
4999859	141	95	95	8	1	47	47	0	21	141	
4999998	2	2	2	1	0	0	0	0	0	2	
4999990	10	7	7	2	1	5	5	0	5	10	
4996478	3522	2105	2105	181	68	1142	1142	21	708	3522	
4999995	5	3	3	1	1	2	2	1	1	5	
4999997	3	3	3	1	1	2	2	0	0	3	
4999990	10	8	8	1	1	7	7	0	6	10	
4999967	33	30	30	1	1	28	28	1	27	33	
4999995	5	3	3	1	1	2	2	1	1	5	
4999988	12	10	10	2	0	8	8	0	9	12	
4999993	7	5	5	0	0	4	4	0	2	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999943	57	56	56	11	5	45	45	5	53	57	
4999999	1	1	1	0	0	1	1	0	0	1	
4999978	22	18	18	3	1	12	12	0	12	22	
4999994	6	5	5	2	1	2	2	0	1	6	
4999991	9	7	7	2	2	2	2	1	2	9	
4999993	7	2	2	1	0	0	0	0	0	7	
4999997	3	1	1	1	1	0	0	0	0	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999990	10	9	9	1	0	8	8	0	8	10	
4999987	13	11	11	2	1	8	8	0	8	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	6	6	0	0	3	3	0	2	8	
4999989	11	10	10	0	0	7	7	0	6	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	9	9	1	0	8	8	0	8	9	
4999998	2	1	1	0	0	0	0	0	0	2	
4999992	8	7	7	1	1	3	3	0	2	8	
4999991	9	6	6	1	1	5	5	1	4	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	9	9	2	1	7	7	1	9	10	
4999977	23	8	8	0	0	3	3	0	1	23	
4999992	8	4	4	2	1	0	0	0	0	8	
4999983	17	9	9	1	0	5	5	0	2	17	
4999996	4	2	2	0	0	1	1	0	0	4	
4999997	3	2	2	0	0	1	1	0	0	3	
4999981	19	16	16	4	3	11	11	3	12	19	
4999993	7	7	7	1	0	4	4	0	3	7	
4999947	53	51	51	6	3	43	43	3	44	53	
4999996	4	3	3	0	0	3	3	0	2	4	
4999991	9	7	7	2	1	4	4	1	5	9	
4999921	79	46	46	2	1	22	22	0	11	79	
4999986	14	13	13	2	1	11	11	1	11	14	
4999964	36	30	30	2	0	26	26	0	20	36	
4999992	8	7	7	1	1	4	4	0	3	8	
4999987	13	13	13	1	1	11	11	1	10	13	
4999988	12	11	11	4	3	6	6	2	6	12	
4999997	3	2	2	0	0	0	0	0	0	3	
4999984	16	13	13	3	2	9	9	1	7	16	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	8	8	1	1	5	5	0	3	9	
4999995	5	5	5	3	2	2	2	1	3	5	
4999984	16	12	12	1	0	6	6	0	6	16	
4999959	41	38	38	5	3	31	31	2	29	41	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999961	39	28	28	3	2	18	18	2	12	39	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	0	2	
4999993	7	4	4	0	0	3	3	0	1	7	
4995341	4659	2451	2451	213	58	1170	1170	20	664	4659	
4999998	2	2	2	1	1	1	1	1	0	2	
4999997	3	3	3	1	1	2	2	0	2	3	
4999996	4	4	4	1	1	3	3	0	2	4	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	12	12	1	1	11	11	1	11	14	
4999992	8	7	7	2	1	3	3	0	3	8	
4999998	2	2	2	1	1	0	0	1	0	2	
4999995	5	5	5	1	1	2	2	0	2	5	
4999996	4	2	2	1	1	0	0	1	0	4	
4999994	6	5	5	1	0	3	3	0	1	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	9	9	3	0	5	5	0	5	12	
4999971	29	27	27	4	2	21	21	1	24	29	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	1	1	0	0	1	0	4	
4999995	5	3	3	0	0	2	2	0	1	5	
4999997	3	2	2	1	1	0	0	0	0	3	
4999996	4	4	4	1	1	3	3	0	3	4	
4999992	8	7	7	1	1	6	6	0	6	8	
4999994	6	6	6	1	1	4	4	1	4	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	6	6	0	0	5	5	0	4	10	
4999986	14	8	8	2	0	6	6	0	4	14	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	0	0	4	4	0	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	0	0	0	0	0	2	
4999981	19	17	17	2	1	15	15	1	15	19	
4999996	4	4	4	1	1	2	2	1	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	5	5	1	1	3	3	0	1	7	
4999990	10	8	8	2	1	4	4	1	4	10	
4999995	5	2	2	1	0	1	1	0	1	5	
4999981	19	16	16	1	1	15	15	1	14	19	
4999994	6	5	5	1	0	3	3	0	1	6	
4999992	8	8	8	2	1	6	6	0	6	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999983	17	14	14	2	2	10	10	1	6	17	
4999989	11	11	11	3	2	7	7	2	9	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999959	41	36	36	5	3	29	29	2	25	41	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	7	7	0	0	6	6	0	5	9	
4999995	5	5	5	1	1	3	3	1	2	5	
4999990	10	7	7	3	2	4	4	2	5	10	
4999997	3	2	2	1	0	0	0	0	1	3	
4999991	9	9	9	1	1	6	6	1	5	9	
4999976	24	21	21	2	2	11	11	1	9	24	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	0	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	1	1	1	1	0	1	5	
4999987	13	9	9	2	2	5	5	2	3	13	
4999990	10	4	4	1	1	2	2	1	1	10	
4999979	21	20	20	3	2	16	16	1	12	21	
4999991	9	7	7	1	0	5	5	0	3	9	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	5	5	1	1	2	2	1	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	0	0	1	0	2	
4999995	5	3	3	0	0	2	2	0	0	5	
4999996	4	4	4	1	1	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	7	7	1	1	3	3	1	1	9	
4999994	6	5	5	1	1	4	4	1	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999962	38	34	34	6	2	26	26	2	28	38	
4999990	10	10	10	1	1	9	9	1	9	10	
4999998	2	2	2	1	1	1	1	1	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	1	1	0	0	1	
4999961	39	19	19	2	0	6	6	0	2	39	
4999986	14	13	13	1	1	10	10	1	9	14	
4999971	29	29	29	6	2	22	22	0	25	29	
4999984	16	15	15	1	0	14	14	0	11	16	
4999991	9	8	8	1	1	6	6	1	6	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	5	5	0	0	3	3	0	2	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	6	6	1	1	5	5	1	3	8	
4999992	8	6	6	3	2	3	3	2	5	8	
4999996	4	3	3	1	1	1	1	1	0	4	
4999988	12	8	8	2	2	4	4	0	2	12	
4999996	4	2	2	0	0	1	1	0	0	4	
4999997	3	2	2	2	1	0	0	1	0	3	
4999992	8	7	7	2	0	4	4	0	3	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	10	10	1	0	8	8	0	7	13	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	8	8	2	2	6	6	1	5	9	
4999969	31	22	22	2	2	14	14	1	10	31	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999900	100	47	47	3	2	27	27	1	13	100	
4999996	4	4	4	1	1	2	2	1	0	4	
4999992	8	7	7	3	1	3	3	0	3	8	
4999998	2	1	1	1	0	0	0	0	1	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999967	33	23	23	1	1	17	17	1	16	33	
4999994	6	4	4	0	0	1	1	0	1	6	
4999974	26	26	26	3	2	22	22	2	21	26	
4999997	3	2	2	1	0	1	1	0	2	3	
4999989	11	8	8	0	0	6	6	0	4	11	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	2	2	0	0	1	1	0	1	2	
4999989	11	11	11	3	2	7	7	2	9	11	
4999997	3	3	3	1	1	1	1	0	1	3	
4999994	6	6	6	1	0	3	3	0	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	1	0	5	5	0	4	8	
4999991	9	6	6	1	0	2	2	0	2	9	
4999997	3	1	1	0	0	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	6	6	1	0	4	4	0	4	6	
4999967	33	18	18	5	1	12	12	1	8	33	
4999996	4	3	3	1	1	2	2	1	0	4	
4999992	8	6	6	1	1	5	5	0	5	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	7	7	0	0	4	4	0	2	12	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	6	6	0	0	5	5	0	5	7	
4999998	2	1	1	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4973571	26429	16276	16276	1641	509	9068	9068	158	5890	26429	
4999997	3	2	2	1	0	1	1	0	1	3	
4999971	29	27	27	3	2	24	24	2	23	29	
4999989	11	9	9	1	0	8	8	0	7	11	
4999987	13	13	13	3	0	8	8	0	10	13	
4999996	4	3	3	0	0	0	0	0	0	4	
4999978	22	19	19	4	2	13	13	2	14	22	
4999993	7	6	6	0	0	5	5	0	5	7	
4999996	4	3	3	0	0	2	2	0	2	4	
4999998	2	1	1	0	0	1	1	0	0	2	
4999978	22	9	9	1	1	2	2	1	2	22	
4999989	11	10	10	1	1	9	9	1	9	11	
4999989	11	7	7	0	0	6	6	0	4	11	
4999996	4	3	3	1	1	2	2	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	1	1	1	1	1	3	
4999990	10	9	9	1	0	7	7	0	5	10	
4999994	6	3	3	0	0	3	3	0	2	6	
4999990	10	9	9	1	1	7	7	0	7	10	
4999995	5	5	5	1	0	1	1	0	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999364	636	362	362	45	16	201	201	9	143	636	
4999996	4	3	3	1	1	1	1	1	1	4	
4999994	6	5	5	1	1	4	4	1	4	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	5	5	1	1	2	2	0	0	9	
4999996	4	3	3	1	1	2	2	0	1	4	
4999994	6	4	4	1	1	1	1	0	1	6	
4999995	5	4	4	1	0	2	2	0	1	5	
4999962	38	33	33	4	1	24	24	1	19	38	
4999997	3	2	2	2	1	0	0	1	0	3	
4999972	28	14	14	1	0	5	5	0	3	28	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	6	6	3	2	3	3	1	3	6	
4999988	12	8	8	3	0	2	2	0	2	12	
4999997	3	2	2	0	0	0	0	0	0	3	
4999957	43	25	25	5	2	13	13	0	9	43	
4999982	18	14	14	2	1	10	10	1	5	18	
4999999	1	1	1	0	0	0	0	0	0	1	
4999842	158	104	104	12	2	37	37	0	21	158	
4999924	76	58	58	9	5	44	44	4	48	76	
4999983	17	10	10	2	1	5	5	1	4	17	
4999969	31	10	10	1	0	0	0	0	1	31	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	6	6	1	1	5	5	0	5	7	
4999994	6	5	5	1	1	4	4	0	3	6	
4999990	10	6	6	1	0	5	5	0	3	10	
4999998	2	1	1	1	0	0	0	0	0	2	
4999976	24	19	19	2	0	11	11	0	9	24	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	13	13	1	1	10	10	1	7	15	
4999957	43	41	41	5	3	34	34	2	34	43	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	9	9	3	1	4	4	1	6	9	
4999992	8	8	8	2	2	4	4	1	3	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999984	16	15	15	1	1	13	13	1	12	16	
4999947	53	24	24	0	0	6	6	0	4	53	
4999992	8	4	4	1	0	0	0	0	0	8	
4999982	18	11	11	1	1	5	5	1	4	18	
4999998	2	2	2	1	0	0	0	0	0	2	
4999993	7	6	6	1	0	4	4	0	3	7	
4999998	2	2	2	1	0	1	1	0	0	2	
4999977	23	12	12	1	1	9	9	0	6	23	
4999973	27	27	27	3	2	22	22	2	23	27	
4999995	5	4	4	0	0	3	3	0	2	5	
4999964	36	33	33	6	2	25	25	2	26	36	
4999984	16	16	16	3	1	12	12	1	12	16	
4999988	12	9	9	1	0	7	7	0	5	12	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	1	4	4	1	3	5	
4999923	77	64	64	5	3	51	51	2	51	77	
4999995	5	3	3	0	0	3	3	0	2	5	
4999996	4	4	4	1	1	3	3	0	2	4	
4999998	2	2	2	1	1	1	1	0	0	2	
4999992	8	7	7	1	1	5	5	0	3	8	
4999997	3	1	1	0	0	0	0	0	0	3	
4999993	7	7	7	2	1	4	4	0	4	7	
4999993	7	7	7	2	1	4	4	0	4	7	
4999999	1	1	1	1	0	0	0	0	0	1	
4999960	40	36	36	5	1	30	30	1	31	40	
4999959	41	33	33	4	1	23	23	1	21	41	
4999939	61	19	19	2	0	3	3	0	1	61	
4999969	31	29	29	5	2	23	23	2	26	31	
4999997	3	3	3	1	0	0	0	0	0	3	
4999985	15	14	14	3	0	11	11	0	8	15	
4999996	4	3	3	1	1	2	2	1	0	4	
4999992	8	7	7	1	1	5	5	0	5	8	
4999997	3	3	3	0	0	1	1	0	0	3	
4999998	2	1	1	0	0	0	0	0	0	2	
4999986	14	12	12	1	1	11	11	1	11	14	
4999993	7	4	4	0	0	3	3	0	1	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999942	58	44	44	2	1	27	27	0	14	58	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	5	5	0	0	3	3	0	2	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	9	9	0	0	7	7	0	5	16	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	4	4	0	0	2	2	0	1	7	
4999997	3	2	2	1	0	1	1	0	1	3	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	10	10	0	0	8	8	0	8	12	
4999971	29	29	29	6	2	21	21	0	25	29	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	7	7	1	1	3	3	1	1	9	
4999990	10	9	9	1	1	8	8	1	9	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	8	8	2	2	4	4	1	5	8	
4999984	16	13	13	4	3	7	7	2	8	16	
4999972	28	26	26	1	1	23	23	1	21	28	
4999983	17	5	5	0	0	1	1	0	1	17	
4999991	9	7	7	2	1	3	3	1	2	9	
4999991	9	7	7	3	0	4	4	0	5	9	
4999947	53	22	22	4	3	12	12	0	6	53	
4999992	8	7	7	2	1	5	5	1	4	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	7	7	1	1	5	5	0	5	8	
4999989	11	10	10	1	1	9	9	1	9	11	
4999990	10	10	10	2	1	8	8	1	7	10	
4999995	5	4	4	1	1	2	2	0	2	5	
4999990	10	10	10	1	1	9	9	1	9	10	
4999998	2	1	1	1	1	0	0	1	0	2	
4999984	16	15	15	2	1	10	10	1	9	16	
4999993	7	5	5	2	0	2	2	0	1	7	
4999974	26	26	26	6	1	19	19	1	25	26	
4999997	3	2	2	1	1	1	1	1	2	3	
4999988	12	11	11	4	3	5	5	2	4	12	
4999989	11	8	8	0	0	5	5	0	5	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999961	39	18	18	4	1	8	8	0	3	39	
4999958	42	22	22	2	1	14	14	0	8	42	
4999986	14	10	10	1	0	5	5	0	3	14	
4999979	21	14	14	1	0	7	7	0	4	21	
4999989	11	10	10	1	0	9	9	0	9	11	
4999996	4	4	4	2	1	2	2	0	3	4	
4999988	12	10	10	2	1	8	8	0	7	12	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999989	11	8	8	0	0	6	6	0	4	11	
4999998	2	1	1	1	1	0	0	1	0	2	
4999993	7	7	7	2	0	4	4	0	3	7	
4999994	6	4	4	2	1	2	2	0	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	3	3	0	0	2	2	0	2	7	
4999990	10	6	6	0	0	4	4	0	2	10	
4999977	23	23	23	4	2	19	19	2	20	23	
4999983	17	13	13	2	2	10	10	1	10	17	
4999995	5	5	5	2	2	2	2	1	3	5	
4999986	14	10	10	2	0	4	4	0	5	14	
4999990	10	9	9	1	1	7	7	1	7	10	
4999998	2	2	2	1	0	1	1	0	1	2	
4999987	13	10	10	2	1	4	4	1	3	13	
4999983	17	14	14	1	1	9	9	1	4	17	
4999993	7	3	3	1	0	1	1	0	0	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	2	2	0	1	3	
4999995	5	2	2	0	0	1	1	0	1	5	
4999997	3	1	1	1	0	0	0	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999985	15	13	13	2	1	11	11	0	11	15	
4999998	2	2	2	0	0	1	1	0	1	2	
4999985	15	13	13	2	2	10	10	1	10	15	
4999958	42	32	32	6	3	20	20	2	17	42	
4999988	12	6	6	1	0	4	4	0	1	12	
4999994	6	5	5	2	1	2	2	0	2	6	
4999992	8	7	7	1	1	6	6	0	6	8	
4999998	2	1	1	0	0	0	0	0	0	2	
4999979	21	17	17	2	1	10	10	1	4	21	
4999992	8	6	6	1	1	4	4	1	3	8	
4999986	14	6	6	1	1	4	4	0	0	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999969	31	25	25	4	2	10	10	0	6	31	
4999995	5	3	3	1	1	1	1	0	1	5	
4999925	75	46	46	5	3	24	24	3	15	75	
4999998	2	2	2	0	0	1	1	0	1	2	
4999983	17	16	16	3	0	12	12	0	11	17	
4999989	11	9	9	1	1	5	5	1	3	11	
4999991	9	5	5	1	1	4	4	0	1	9	
4999849	151	106	106	8	2	62	62	0	41	151	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	1	0	0	0	0	1	4	
4999929	71	47	47	5	1	24	24	1	18	71	
4999998	2	1	1	0	0	1	1	0	0	2	
4999996	4	2	2	1	1	1	1	0	0	4	
4999992	8	5	5	1	0	2	2	0	0	8	
4999975	25	22	22	1	0	20	20	0	19	25	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	5	5	1	0	2	2	0	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	1	1	0	0	4	
4999989	11	10	10	2	1	8	8	1	8	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	0	2	
4999998	2	1	1	0	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
