S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999993	7	7	7	2	1	4	4	1	5	7	
4999995	5	5	5	1	1	3	3	1	2	5	
4999983	17	14	14	5	4	7	7	2	7	17	
4999974	26	26	26	6	1	19	19	1	25	26	
4999973	27	26	26	6	1	19	19	1	25	27	
4999987	13	10	10	3	1	5	5	1	7	13	
4999988	12	10	10	1	1	6	6	1	7	12	
4999997	3	3	3	1	1	1	1	1	1	3	
4999988	12	10	10	2	2	7	7	1	5	12	
4999993	7	6	6	1	1	4	4	1	4	7	
4999968	32	26	26	2	1	23	23	1	23	32	
4999985	15	13	13	1	1	10	10	1	7	15	
4999993	7	6	6	3	2	3	3	1	4	7	
4999993	7	5	5	1	1	3	3	1	3	7	
4999954	46	42	42	8	2	32	32	2	34	46	
4999994	6	5	5	3	1	2	2	1	3	6	
4999993	7	5	5	1	1	3	3	1	3	7	
4999978	22	15	15	2	1	11	11	1	7	22	
4999990	10	9	9	1	1	8	8	1	8	10	
4999996	4	4	4	1	1	3	3	1	2	4	
4999979	21	19	19	2	1	16	16	1	16	21	
4999974	26	26	26	3	2	22	22	2	22	26	
4999947	53	47	47	7	3	36	36	2	34	53	
4999993	7	7	7	2	1	4	4	0	4	7	
4999970	30	29	29	3	2	24	24	2	24	30	
4999990	10	10	10	4	2	5	5	1	6	10	
4999953	47	44	44	5	3	37	37	3	40	47	
4999991	9	6	6	1	1	5	5	1	4	9	
4999986	14	13	13	1	1	12	12	1	12	14	
4999998	2	2	2	1	1	1	1	1	0	2	
4999974	26	26	26	3	2	22	22	2	22	26	
4999994	6	5	5	1	1	4	4	1	4	6	
4999989	11	10	10	2	1	8	8	1	8	11	
4999993	7	6	6	1	1	5	5	1	6	7	
4999983	17	16	16	1	1	14	14	1	13	17	
4999967	33	29	29	1	1	28	28	1	27	33	
4999980	20	18	18	2	2	14	14	1	14	20	
4999987	13	13	13	2	1	9	9	1	9	13	
4999966	34	33	33	5	2	27	27	2	30	34	
4999983	17	16	16	1	1	14	14	1	13	17	
4999991	9	8	8	1	1	6	6	1	6	9	
4999990	10	9	9	1	1	8	8	1	8	10	
4999949	51	45	45	7	3	35	35	2	31	51	
4999988	12	9	9	2	2	7	7	2	7	12	
4999998	2	1	1	1	1	0	0	1	0	2	
4999986	14	10	10	2	2	5	5	2	4	14	
4999978	22	20	20	2	2	17	17	1	12	22	
4999986	14	10	10	2	2	7	7	1	5	14	
4999998	2	1	1	1	1	0	0	1	0	2	
4999979	21	19	19	2	1	16	16	1	16	21	
4999998	2	2	2	1	1	1	1	1	0	2	
4999938	62	59	59	11	5	47	47	5	57	62	
4999993	7	7	7	1	1	4	4	1	5	7	
4999988	12	11	11	2	1	7	7	1	4	12	
4999984	16	13	13	4	3	7	7	2	8	16	
4999998	2	2	2	1	1	1	1	1	0	2	
4999994	6	5	5	1	1	4	4	1	4	6	
4999987	13	13	13	1	1	10	10	1	9	13	
4999988	12	9	9	1	1	5	5	1	5	12	
4999988	12	11	11	2	1	7	7	1	4	12	
4999989	11	11	11	3	2	7	7	2	9	11	
4999996	4	4	4	1	1	3	3	1	2	4	
4999998	2	2	2	1	1	0	0	1	0	2	
4999990	10	9	9	1	1	6	6	1	6	10	
4999983	17	16	16	1	1	14	14	1	13	17	
4999996	4	4	4	1	1	3	3	1	2	4	
4999992	8	8	8	2	1	5	5	1	6	8	
4999993	7	7	7	1	1	4	4	1	5	7	
4999996	4	3	3	1	1	2	2	1	1	4	
4999988	12	11	11	2	1	7	7	1	4	12	
4999985	15	13	13	1	1	10	10	1	7	15	
4999991	9	8	8	1	1	6	6	1	6	9	
4999998	2	2	2	1	1	0	0	1	0	2	
4999979	21	19	19	3	1	15	15	1	16	21	
4999986	14	10	10	2	2	7	7	1	5	14	
4999986	14	10	10	2	2	7	7	1	5	14	
4999998	2	2	2	1	1	1	1	1	0	2	
4999993	7	6	6	3	2	3	3	1	4	7	
4999991	9	8	8	1	1	6	6	1	6	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	9	9	1	1	6	6	1	6	10	
4999974	26	26	26	3	2	22	22	2	22	26	
4999979	21	19	19	3	1	15	15	1	16	21	
4999998	2	2	2	1	1	1	1	1	0	2	
4999974	26	24	24	6	2	15	15	2	17	26	
4999986	14	13	13	1	1	12	12	1	12	14	
4999998	2	1	1	1	1	0	0	1	0	2	
4999967	33	29	29	1	1	28	28	1	27	33	
4999993	7	6	6	3	2	3	3	1	4	7	
4999990	10	9	9	1	1	6	6	1	6	10	
4999990	10	9	9	3	1	5	5	1	6	10	
4999987	13	9	9	2	2	4	4	1	5	13	
4999990	10	9	9	1	1	7	7	1	5	10	
4999985	15	13	13	1	1	10	10	1	7	15	
4999994	6	5	5	1	1	2	2	1	2	6	
4999994	6	5	5	3	1	2	2	1	3	6	
4999984	16	13	13	4	3	7	7	2	8	16	
4999989	11	10	10	1	1	9	9	1	9	11	
4999996	4	4	4	1	1	3	3	1	2	4	
4999993	7	6	6	1	1	5	5	1	6	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999992	8	8	8	1	1	5	5	1	6	8	
4999983	17	16	16	2	1	12	12	1	11	17	
4999992	8	8	8	2	1	6	6	1	3	8	
4999981	19	19	19	4	3	11	11	3	12	19	
4999991	9	8	8	1	1	7	7	1	4	9	
4999975	25	25	25	6	1	18	18	1	22	25	
4999993	7	6	6	1	1	5	5	1	4	7	
4999992	8	7	7	2	1	3	3	0	3	8	
4999988	12	11	11	1	1	7	7	1	7	12	
4999988	12	11	11	2	1	9	9	1	9	12	
4999954	46	44	44	8	2	33	33	2	34	46	
4999976	24	16	16	3	2	10	10	1	8	24	
4999981	19	18	18	1	1	15	15	1	12	19	
4999986	14	9	9	2	1	3	3	1	2	14	
4999997	3	2	2	1	1	1	1	1	1	3	
4999981	19	19	19	4	3	11	11	3	12	19	
4999995	5	5	5	1	1	4	4	1	3	5	
4999984	16	15	15	1	1	13	13	1	12	16	
4999992	8	7	7	1	1	6	6	1	5	8	
4999976	24	20	20	3	2	15	15	1	11	24	
4999977	23	22	22	3	1	15	15	1	16	23	
4999993	7	5	5	1	1	3	3	1	3	7	
4999990	10	9	9	1	1	6	6	1	4	10	
4999952	48	41	41	6	3	28	28	2	27	48	
4999994	6	4	4	1	1	3	3	1	2	6	
4999970	30	28	28	3	2	24	24	2	24	30	
4999993	7	7	7	2	1	4	4	1	4	7	
4999973	27	24	24	7	2	16	16	2	17	27	
4999981	19	16	16	3	1	8	8	1	11	19	
4999977	23	20	20	5	1	14	14	1	15	23	
4999990	10	8	8	1	1	7	7	1	4	10	
4999989	11	10	10	1	1	7	7	1	6	11	
4999995	5	3	3	2	1	0	0	1	1	5	
4999995	5	3	3	1	1	0	0	1	0	5	
4999978	22	12	12	2	2	4	4	1	4	22	
4999995	5	5	5	1	1	4	4	1	3	5	
4999982	18	15	15	2	1	9	9	1	5	18	
4999988	12	12	12	1	1	7	7	1	7	12	
4999962	38	22	22	2	1	9	9	1	7	38	
4999928	72	40	40	7	2	25	25	1	18	72	
4999986	14	7	7	2	1	2	2	1	1	14	
4999947	53	51	51	6	3	43	43	3	44	53	
4999996	4	3	3	1	1	2	2	1	2	4	
4999810	190	86	86	9	1	28	28	1	6	190	
4999995	5	4	4	1	1	2	2	1	1	5	
4999992	8	4	4	2	1	1	1	1	2	8	
4999967	33	28	28	3	1	24	24	1	23	33	
4999978	22	16	16	2	1	10	10	1	8	22	
4999974	26	26	26	6	1	19	19	1	25	26	
4999993	7	6	6	1	1	5	5	1	6	7	
4999974	26	26	26	3	2	23	23	2	23	26	
4999997	3	2	2	2	1	0	0	1	1	3	
4999987	13	11	11	1	1	7	7	1	8	13	
4999875	125	71	71	6	3	43	43	1	25	125	
4999852	148	77	77	10	4	35	35	2	20	148	
4999968	32	31	31	4	2	26	26	1	25	32	
4999918	82	37	37	4	3	17	17	2	11	82	
4999992	8	6	6	2	2	4	4	1	4	8	
4999962	38	30	30	4	1	19	19	1	20	38	
4999967	33	30	30	2	1	28	28	1	27	33	
4996927	3073	1862	1862	192	52	1048	1048	11	676	3073	
4999993	7	5	5	1	1	3	3	0	0	7	
4999773	227	132	132	14	5	74	74	2	45	227	
4999695	305	166	166	15	5	85	85	2	41	305	
4999986	14	13	13	2	1	11	11	1	11	14	
4999986	14	14	14	1	1	12	12	1	12	14	
4999990	10	8	8	2	1	5	5	1	7	10	
4999984	16	13	13	4	3	7	7	2	8	16	
4999989	11	9	9	3	2	6	6	2	8	11	
4999989	11	11	11	3	2	7	7	2	9	11	
4999993	7	6	6	1	1	4	4	0	4	7	
4999992	8	7	7	1	1	4	4	1	3	8	
4999982	18	14	14	4	2	7	7	2	5	18	
4999966	34	20	20	4	1	14	14	1	12	34	
4999983	17	12	12	2	1	7	7	1	6	17	
4999996	4	2	2	2	1	0	0	1	0	4	
4999962	38	36	36	6	2	30	30	2	33	38	
4999986	14	7	7	2	1	3	3	1	1	14	
4999973	27	25	25	7	2	17	17	2	20	27	
4999969	31	15	15	2	1	7	7	0	4	31	
4999982	18	16	16	3	2	10	10	1	10	18	
4999972	28	26	26	7	2	18	18	2	22	28	
4999987	13	11	11	3	2	6	6	2	5	13	
4999977	23	18	18	1	1	11	11	1	7	23	
4999983	17	16	16	5	2	11	11	1	8	17	
4999983	17	13	13	5	4	6	6	2	7	17	
4999977	23	16	16	2	1	8	8	1	5	23	
4999995	5	5	5	1	1	3	3	1	2	5	
4999947	53	37	37	5	3	18	18	1	12	53	
4999967	33	28	28	3	2	21	21	2	16	33	
4999967	33	32	32	3	2	28	28	2	28	33	
4999991	9	5	5	2	1	3	3	1	3	9	
4999986	14	12	12	1	1	8	8	1	7	14	
4999970	30	14	14	2	1	4	4	1	1	30	
4999982	18	13	13	3	1	9	9	1	5	18	
4999995	5	5	5	1	1	3	3	1	3	5	
4999991	9	9	9	1	1	3	3	1	1	9	
4999980	20	18	18	3	1	14	14	1	14	20	
4999975	25	24	24	6	2	14	14	2	17	25	
4999998	2	1	1	1	1	0	0	1	0	2	
4999993	7	6	6	1	1	4	4	1	4	7	
4999977	23	18	18	3	3	10	10	1	9	23	
4999997	3	3	3	1	1	1	1	1	1	3	
4999976	24	24	24	4	1	18	18	1	20	24	
4999985	15	12	12	1	1	10	10	0	8	15	
4999682	318	183	183	10	4	101	101	1	52	318	
4999884	116	42	42	2	1	15	15	1	10	116	
4999936	64	48	48	8	3	30	30	1	21	64	
4999986	14	13	13	2	1	11	11	1	12	14	
4999956	44	22	22	4	1	8	8	1	4	44	
4999936	64	45	45	5	3	31	31	2	23	64	
4999983	17	17	17	2	2	15	15	1	14	17	
4999961	39	27	27	3	2	16	16	1	12	39	
4998048	1952	1075	1075	87	27	581	581	10	348	1952	
4999763	237	146	146	16	4	77	77	2	38	237	
4999983	17	13	13	1	1	7	7	1	6	17	
4999988	12	11	11	4	2	6	6	2	8	12	
4999234	766	395	395	45	13	190	190	8	133	766	
4999794	206	105	105	6	3	47	47	1	26	206	
4999909	91	67	67	7	2	46	46	1	38	91	
4999893	107	73	73	8	1	41	41	1	29	107	
4999779	221	127	127	9	3	73	73	1	40	221	
4999804	196	98	98	6	2	40	40	1	25	196	
4999960	40	31	31	4	1	20	20	1	18	40	
4999988	12	6	6	2	1	2	2	1	1	12	
4999967	33	32	32	3	2	28	28	2	29	33	
4999993	7	7	7	3	2	4	4	1	4	7	
4999974	26	24	24	2	2	20	20	2	17	26	
4999994	6	5	5	2	1	2	2	1	3	6	
4999993	7	7	7	2	1	4	4	1	5	7	
4999960	40	26	26	5	2	12	12	1	6	40	
4999992	8	4	4	2	1	1	1	1	2	8	
4999996	4	3	3	1	1	2	2	1	1	4	
4999989	11	10	10	1	1	7	7	1	6	11	
4999998	2	1	1	1	1	0	0	1	0	2	
4999988	12	10	10	2	2	7	7	1	5	12	
4999988	12	11	11	2	1	7	7	1	8	12	
4999981	19	13	13	2	1	6	6	0	4	19	
4999997	3	3	3	1	1	1	1	1	1	3	
4999996	4	3	3	2	1	1	1	1	2	4	
4999974	26	26	26	3	2	23	23	2	23	26	
4999981	19	15	15	4	3	9	9	2	12	19	
4999968	32	31	31	2	1	22	22	1	18	32	
4999957	43	28	28	5	2	19	19	1	10	43	
4999987	13	10	10	1	1	5	5	1	5	13	
4999985	15	15	15	2	1	11	11	1	10	15	
4999990	10	8	8	1	1	4	4	1	4	10	
4999994	6	4	4	1	1	3	3	0	3	6	
4999992	8	7	7	1	1	4	4	1	3	8	
4999990	10	10	10	4	2	5	5	1	6	10	
4999986	14	9	9	2	2	5	5	1	5	14	
4999991	9	9	9	1	1	7	7	1	6	9	
4999965	35	34	34	5	2	28	28	2	30	35	
4999990	10	8	8	2	1	5	5	1	7	10	
4999965	35	34	34	5	2	27	27	2	30	35	
4999947	53	47	47	7	3	36	36	2	34	53	
4999983	17	16	16	4	3	11	11	3	10	17	
4999985	15	11	11	3	2	5	5	2	4	15	
4999994	6	5	5	1	1	4	4	1	3	6	
4999986	14	9	9	2	2	5	5	1	5	14	
4999986	14	13	13	1	1	12	12	1	12	14	
4999982	18	15	15	3	2	10	10	1	9	18	
4999974	26	24	24	6	2	15	15	2	17	26	
4999990	10	10	10	2	1	7	7	1	5	10	
4999998	2	2	2	1	1	1	1	1	0	2	
4999979	21	16	16	1	1	12	12	1	9	21	
4999968	32	29	29	1	1	28	28	1	26	32	
4999986	14	13	13	5	4	6	6	2	7	14	
4999987	13	10	10	2	2	7	7	1	5	13	
4999942	58	57	57	11	5	45	45	5	54	58	
4999993	7	5	5	1	1	4	4	1	3	7	
4999294	706	417	417	55	15	240	240	6	186	706	
4999984	16	13	13	1	1	9	9	1	8	16	
4997995	2005	1249	1249	128	43	704	704	16	436	2005	
4999910	90	67	67	10	1	39	39	1	29	90	
4999966	34	27	27	7	2	15	15	2	16	34	
4999983	17	14	14	2	2	9	9	2	8	17	
4999990	10	9	9	1	1	8	8	1	8	10	
4999915	85	61	61	9	2	38	38	1	34	85	
4999973	27	24	24	3	1	15	15	1	11	27	
4999975	25	25	25	5	1	18	18	1	21	25	
4999986	14	7	7	1	1	4	4	1	3	14	
4999990	10	9	9	1	1	5	5	1	3	10	
4999984	16	12	12	1	1	7	7	1	4	16	
4999971	29	28	28	1	1	26	26	1	25	29	
4999967	33	30	30	1	1	28	28	1	27	33	
4999972	28	25	25	4	1	19	19	1	17	28	
4999970	30	21	21	1	1	12	12	1	9	30	
4999991	9	6	6	2	2	2	2	1	2	9	
4999980	20	11	11	1	1	7	7	1	7	20	
4999927	73	46	46	7	4	21	21	1	17	73	
4999979	21	19	19	4	3	14	14	3	13	21	
4999993	7	6	6	3	2	3	3	1	4	7	
4999642	358	219	219	29	11	124	124	6	106	358	
4999991	9	8	8	1	1	6	6	1	6	9	
4999996	4	3	3	1	1	0	0	0	0	4	
4999995	5	5	5	1	1	4	4	1	3	5	
4999990	10	6	6	1	1	2	2	1	1	10	
4999968	32	30	30	3	2	26	26	2	25	32	
4999996	4	2	2	1	1	0	0	1	0	4	
4999979	21	19	19	4	3	13	13	3	12	21	
4999936	64	62	62	11	5	50	50	5	60	64	
4999990	10	9	9	2	2	6	6	2	3	10	
4999985	15	12	12	2	2	7	7	1	5	15	
4999974	26	24	24	6	2	15	15	2	17	26	
4999984	16	15	15	1	1	13	13	1	12	16	
4999991	9	8	8	1	1	6	6	1	5	9	
4999993	7	6	6	1	1	3	3	1	2	7	
4999989	11	11	11	3	2	7	7	2	9	11	
4999985	15	11	11	3	2	5	5	2	4	15	
4999974	26	24	24	6	2	15	15	2	17	26	
4999989	11	11	11	2	1	8	8	1	8	11	
4999989	11	10	10	2	1	8	8	1	9	11	
4999991	9	7	7	1	1	5	5	1	4	9	
4999981	19	16	16	4	2	10	10	2	10	19	
4999985	15	11	11	1	1	10	10	1	11	15	
4999984	16	12	12	2	2	8	8	1	5	16	
4999983	17	16	16	4	3	11	11	3	10	17	
4999994	6	4	4	2	1	0	0	1	1	6	
4999991	9	6	6	1	1	5	5	1	5	9	
4999997	3	3	3	1	1	1	1	1	1	3	
4999984	16	11	11	4	1	7	7	1	8	16	
4999988	12	11	11	2	2	7	7	1	6	12	
4999989	11	10	10	2	1	8	8	1	8	11	
4999989	11	8	8	2	1	5	5	0	5	11	
4999995	5	4	4	1	1	2	2	1	3	5	
4999986	14	12	12	2	1	10	10	1	11	14	
4999996	4	3	3	1	1	2	2	1	2	4	
4999982	18	15	15	3	1	8	8	1	7	18	
4999996	4	3	3	1	1	2	2	1	1	4	
4999973	27	27	27	6	1	20	20	1	25	27	
4999982	18	12	12	3	2	9	9	1	7	18	
4999974	26	25	25	4	2	20	20	2	22	26	
4999873	127	82	82	8	3	49	49	2	32	127	
4999992	8	7	7	1	1	5	5	1	6	8	
4999995	5	5	5	1	1	3	3	1	2	5	
4999864	136	45	45	5	1	16	16	1	12	136	
4999993	7	6	6	1	1	3	3	1	3	7	
4999993	7	6	6	1	1	4	4	1	4	7	
4999962	38	36	36	6	2	30	30	2	33	38	
4999886	114	39	39	4	2	16	16	1	14	114	
4999981	19	13	13	2	2	8	8	1	4	19	
4999976	24	20	20	2	1	18	18	1	17	24	
4999989	11	7	7	2	1	3	3	1	4	11	
4999991	9	7	7	1	1	6	6	1	4	9	
4999980	20	9	9	1	1	6	6	1	3	20	
4999990	10	5	5	1	1	3	3	0	1	10	
4999987	13	9	9	2	1	5	5	1	2	13	
4999621	379	215	215	22	6	114	114	1	57	379	
4999990	10	9	9	2	2	7	7	1	7	10	
4999968	32	24	24	5	2	10	10	1	8	32	
4998084	1916	1198	1198	124	29	691	691	11	426	1916	
4999993	7	6	6	2	2	4	4	1	4	7	
4999980	20	17	17	3	2	14	14	1	14	20	
4999994	6	5	5	2	1	3	3	1	3	6	
4999923	77	40	40	6	1	22	22	1	14	77	
4999964	36	27	27	4	2	19	19	1	18	36	
4999983	17	17	17	5	2	9	9	2	12	17	
4999988	12	12	12	2	1	9	9	1	8	12	
4999989	11	9	9	2	1	6	6	1	6	11	
4999991	9	7	7	1	1	5	5	1	6	9	
4999981	19	9	9	2	1	4	4	1	1	19	
4999958	42	38	38	6	3	31	31	2	35	42	
4999980	20	11	11	1	1	7	7	1	7	20	
4998873	1127	643	643	55	15	322	322	3	156	1127	
4999986	14	13	13	2	2	11	11	2	7	14	
4999993	7	5	5	1	1	3	3	0	2	7	
4999978	22	16	16	1	1	15	15	1	14	22	
4999982	18	12	12	3	2	9	9	1	7	18	
4999994	6	6	6	2	1	2	2	1	3	6	
4999971	29	18	18	3	3	11	11	1	5	29	
4999649	351	238	238	23	5	141	141	2	111	351	
4999929	71	40	40	7	1	12	12	1	8	71	
4999987	13	8	8	2	1	5	5	1	4	13	
4999683	317	169	169	16	5	89	89	2	53	317	
4999941	59	52	52	8	2	39	39	2	39	59	
4999991	9	8	8	2	1	6	6	1	5	9	
4999937	63	62	62	11	5	49	49	5	57	63	
4999989	11	10	10	4	2	6	6	2	7	11	
4999987	13	11	11	2	2	7	7	2	8	13	
4999997	3	3	3	2	2	1	1	1	2	3	
4999983	17	13	13	2	1	11	11	1	11	17	
4999993	7	5	5	1	1	3	3	1	2	7	
4999997	3	2	2	1	1	1	1	1	2	3	
4999986	14	11	11	1	1	10	10	1	9	14	
4999993	7	6	6	1	1	3	3	1	3	7	
4999994	6	5	5	3	1	2	2	1	3	6	
4999983	17	15	15	3	2	10	10	1	7	17	
4999981	19	16	16	4	3	11	11	3	12	19	
4999968	32	30	30	3	2	26	26	2	25	32	
4999169	831	392	392	34	9	155	155	1	63	831	
4999992	8	7	7	2	2	3	3	2	3	8	
4999839	161	99	99	11	4	65	65	4	55	161	
4999977	23	20	20	4	3	14	14	3	13	23	
4999964	36	26	26	4	4	13	13	2	14	36	
4999987	13	11	11	2	2	7	7	2	8	13	
4999983	17	13	13	3	1	7	7	1	7	17	
4999903	97	49	49	6	2	20	20	1	8	97	
4999986	14	11	11	2	2	8	8	1	5	14	
4999962	38	22	22	1	1	16	16	1	8	38	
4999980	20	16	16	1	1	14	14	1	10	20	
4999990	10	8	8	2	1	4	4	1	4	10	
4999981	19	9	9	2	1	4	4	1	1	19	
4999997	3	2	2	1	1	1	1	1	2	3	
4999991	9	8	8	2	1	6	6	1	6	9	
4999991	9	8	8	2	1	6	6	1	5	9	
4999986	14	12	12	3	2	9	9	1	9	14	
4999966	34	29	29	4	2	23	23	2	25	34	
4999851	149	113	113	16	9	61	61	5	43	149	
4999421	579	334	334	30	7	161	161	1	96	579	
4999998	2	1	1	1	1	0	0	1	0	2	
4999978	22	15	15	4	1	5	5	1	9	22	
4999940	60	51	51	7	3	40	40	2	38	60	
4999984	16	11	11	4	1	7	7	1	8	16	
4999980	20	16	16	2	1	11	11	1	9	20	
4999939	61	46	46	7	2	23	23	2	20	61	
4999994	6	5	5	2	1	1	1	1	2	6	
4999947	53	47	47	7	3	36	36	2	34	53	
4999970	30	25	25	6	2	13	13	2	15	30	
4999993	7	7	7	3	2	4	4	1	4	7	
4999940	60	51	51	7	3	40	40	2	38	60	
4999917	83	52	52	3	2	28	28	1	15	83	
4999988	12	6	6	1	1	2	2	1	0	12	
4999991	9	8	8	2	1	6	6	1	5	9	
4999979	21	18	18	2	1	13	13	1	12	21	
4999984	16	16	16	5	2	7	7	2	10	16	
4999856	144	107	107	10	2	64	64	2	47	144	
4999938	62	22	22	2	1	8	8	1	5	62	
4999996	4	3	3	1	1	1	1	1	1	4	
4999989	11	10	10	2	2	7	7	2	5	11	
4999990	10	8	8	2	1	5	5	1	3	10	
4999985	15	13	13	2	1	9	9	1	11	15	
4999997	3	3	3	1	1	0	0	0	0	3	
4999963	37	34	34	5	2	29	29	2	31	37	
4999991	9	8	8	2	1	6	6	1	8	9	
4999993	7	6	6	1	1	4	4	1	4	7	
4999993	7	6	6	1	1	5	5	1	5	7	
4999888	112	87	87	12	5	60	60	4	61	112	
4999977	23	16	16	2	1	8	8	1	8	23	
4999928	72	46	46	5	3	30	30	2	19	72	
4999965	35	30	30	4	1	22	22	1	19	35	
4999967	33	30	30	2	1	28	28	1	27	33	
4999979	21	17	17	2	1	10	10	1	4	21	
4999997	3	2	2	1	1	1	1	1	1	3	
4999979	21	19	19	2	1	16	16	1	16	21	
4999987	13	12	12	3	2	8	8	1	6	13	
4999990	10	9	9	1	1	8	8	1	8	10	
4999990	10	9	9	1	1	6	6	1	6	10	
4999985	15	12	12	2	2	7	7	1	5	15	
4999983	17	16	16	1	1	14	14	1	13	17	
4999985	15	12	12	2	2	7	7	1	5	15	
4999989	11	10	10	2	1	8	8	1	8	11	
4999981	19	17	17	5	2	10	10	2	11	19	
4999983	17	10	10	2	1	3	3	1	3	17	
4999967	33	30	30	1	1	28	28	1	27	33	
4999997	3	3	3	1	1	1	1	1	1	3	
4999976	24	17	17	3	1	12	12	1	8	24	
4999986	14	13	13	1	1	12	12	1	12	14	
4999676	324	179	179	22	4	79	79	1	58	324	
4999994	6	5	5	1	1	2	2	1	0	6	
4999979	21	20	20	2	1	18	18	1	18	21	
4999954	46	21	21	4	2	11	11	2	11	46	
4999980	20	9	9	1	1	6	6	1	3	20	
4999993	7	6	6	1	1	4	4	1	5	7	
4999965	35	28	28	4	1	17	17	1	16	35	
4999982	18	15	15	4	2	7	7	1	5	18	
4999988	12	10	10	1	1	6	6	1	7	12	
4999603	397	247	247	17	6	134	134	2	66	397	
4999979	21	20	20	2	1	17	17	1	17	21	
4999989	11	10	10	2	1	8	8	1	8	11	
4999992	8	6	6	1	1	4	4	1	2	8	
4999990	10	9	9	2	1	6	6	1	7	10	
4999989	11	10	10	2	1	8	8	1	8	11	
4999993	7	6	6	1	1	5	5	1	6	7	
4999990	10	7	7	1	1	3	3	1	3	10	
4999975	25	24	24	6	2	14	14	2	17	25	
4999986	14	10	10	2	2	5	5	2	4	14	
4999990	10	9	9	1	1	7	7	1	7	10	
4999987	13	11	11	1	1	8	8	1	7	13	
4999982	18	17	17	1	1	13	13	1	12	18	
4999994	6	5	5	2	2	2	2	1	2	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999983	17	15	15	1	1	13	13	1	13	17	
4999995	5	5	5	1	1	4	4	1	3	5	
4999983	17	15	15	1	1	13	13	1	13	17	
4999987	13	10	10	2	2	7	7	1	5	13	
4999997	3	3	3	1	1	1	1	1	1	3	
4999992	8	6	6	1	1	4	4	1	2	8	
4999947	53	47	47	7	3	36	36	2	34	53	
4999991	9	7	7	1	1	4	4	1	4	9	
4999886	114	39	39	4	2	16	16	1	14	114	
4999995	5	4	4	1	1	2	2	1	2	5	
4999984	16	16	16	2	2	14	14	1	13	16	
4999987	13	11	11	1	1	10	10	1	8	13	
4999989	11	8	8	2	2	4	4	1	3	11	
4999949	51	46	46	4	3	35	35	3	33	51	
4999989	11	10	10	4	2	5	5	1	6	11	
4999983	17	10	10	2	1	5	5	1	4	17	
4999992	8	7	7	1	1	4	4	1	3	8	
4999363	637	370	370	37	13	212	212	3	129	637	
4999990	10	9	9	1	1	8	8	1	8	10	
4999987	13	10	10	2	2	7	7	1	5	13	
4999965	35	24	24	2	1	15	15	1	14	35	
4999995	5	4	4	1	1	2	2	1	2	5	
4999781	219	136	136	16	3	79	79	1	52	219	
4999997	3	3	3	1	1	2	2	1	1	3	
4999983	17	14	14	4	2	7	7	0	4	17	
4999994	6	5	5	1	1	2	2	1	0	6	
4999997	3	2	2	1	1	1	1	1	1	3	
4999990	10	6	6	2	1	3	3	1	3	10	
4999992	8	7	7	1	1	5	5	0	4	8	
4999994	6	5	5	1	1	3	3	1	3	6	
4999985	15	9	9	2	1	6	6	1	8	15	
4999994	6	6	6	1	1	3	3	1	3	6	
4999985	15	14	14	3	1	11	11	0	11	15	
4999979	21	19	19	4	3	11	11	2	14	21	
4999840	160	76	76	6	2	24	24	2	16	160	
4999993	7	6	6	1	1	3	3	1	3	7	
4999908	92	65	65	7	4	54	54	3	50	92	
4999973	27	23	23	3	1	15	15	1	15	27	
4999978	22	16	16	3	1	11	11	1	6	22	
4999989	11	7	7	2	1	3	3	1	4	11	
4999787	213	144	144	12	4	92	92	2	72	213	
4999986	14	10	10	1	1	8	8	1	8	14	
4999846	154	89	89	8	1	44	44	1	24	154	
4999985	15	12	12	3	2	8	8	1	7	15	
4999986	14	11	11	2	1	9	9	1	10	14	
4999976	24	20	20	4	2	15	15	1	17	24	
4999983	17	14	14	3	3	10	10	1	8	17	
4999984	16	13	13	3	2	9	9	1	7	16	
4999991	9	8	8	2	2	4	4	2	4	9	
4999990	10	6	6	2	1	2	2	1	2	10	
4999997	3	3	3	1	1	1	1	1	1	3	
4999993	7	6	6	1	1	5	5	1	2	7	
4999987	13	13	13	2	1	9	9	1	9	13	
4999981	19	16	16	1	1	15	15	1	14	19	
4999985	15	15	15	2	1	11	11	1	10	15	
4999993	7	6	6	2	1	4	4	1	3	7	
4999984	16	13	13	3	2	9	9	1	7	16	
4999994	6	4	4	2	1	2	2	1	3	6	
4999994	6	4	4	2	1	0	0	1	1	6	
4999968	32	20	20	2	1	12	12	1	7	32	
4999979	21	20	20	5	4	13	13	2	14	21	
4999993	7	7	7	2	1	4	4	0	4	7	
4999981	19	13	13	2	1	6	6	1	5	19	
4999980	20	16	16	1	1	15	15	1	12	20	
4999987	13	13	13	1	1	10	10	1	10	13	
4999998	2	2	2	1	1	0	0	1	0	2	
4999993	7	5	5	1	1	3	3	1	3	7	
4999996	4	4	4	1	1	3	3	1	3	4	
4999994	6	5	5	2	1	2	2	1	2	6	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	2	2	1	1	1	1	1	0	2	
4999983	17	10	10	2	1	5	5	1	4	17	
4999979	21	19	19	4	3	13	13	3	12	21	
4999998	2	1	1	1	1	0	0	1	0	2	
4999961	39	34	34	7	2	22	22	1	24	39	
