S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999986	14	13	13	2	1	10	10	1	10	14	
4999977	23	20	20	2	2	17	17	1	14	23	
4999996	4	1	1	0	0	1	1	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	13	13	1	1	10	10	1	9	13	
4999932	68	44	44	3	1	25	25	1	12	68	
4999996	4	4	4	1	0	2	2	0	2	4	
4999977	23	3	3	1	0	1	1	0	2	23	
4999979	21	7	7	0	0	3	3	0	1	21	
4999982	18	14	14	2	0	7	7	0	7	18	
4999993	7	7	7	1	1	4	4	0	4	7	
4999971	29	14	14	4	1	8	8	0	8	29	
4999994	6	3	3	0	0	2	2	0	0	6	
4987084	12916	7923	7923	848	245	4438	4438	75	2962	12916	
4999991	9	7	7	1	1	4	4	0	3	9	
4999997	3	2	2	1	1	1	1	0	1	3	
4999963	37	29	29	5	3	19	19	1	17	37	
4999967	33	20	20	4	0	12	12	0	10	33	
4999989	11	10	10	1	1	6	6	0	5	11	
4996225	3775	2246	2246	196	62	1249	1249	19	746	3775	
4999586	414	171	171	15	2	47	47	0	24	414	
4999982	18	14	14	2	1	8	8	1	8	18	
4999980	20	15	15	2	0	11	11	0	11	20	
4999990	10	9	9	1	1	7	7	1	7	10	
4999996	4	4	4	2	1	2	2	0	1	4	
4999992	8	7	7	2	1	4	4	0	5	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999979	21	14	14	2	1	8	8	0	9	21	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	4	4	0	0	3	3	0	2	11	
4999515	485	310	310	36	12	186	186	3	126	485	
4999922	78	27	27	2	0	12	12	0	4	78	
4999986	14	10	10	2	0	4	4	0	5	14	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999997	3	2	2	0	0	1	1	0	0	3	
4863486	136514	97538	97538	10848	3728	62118	62118	1530	46697	136514	
4999961	39	28	28	3	2	18	18	2	12	39	
4999825	175	102	102	12	3	51	51	1	33	175	
4999999	1	1	1	0	0	1	1	0	0	1	
4999994	6	6	6	1	1	4	4	0	4	6	
4999998	2	1	1	0	0	1	1	0	0	2	
4999978	22	19	19	2	0	15	15	0	12	22	
4999999	1	1	1	0	0	0	0	0	0	1	
4999932	68	45	45	3	1	22	22	0	11	68	
4999866	134	76	76	3	1	37	37	0	22	134	
4999817	183	124	124	11	5	73	73	2	55	183	
4999974	26	18	18	3	2	11	11	1	10	26	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	3	3	1	0	1	1	0	2	3	
4999991	9	6	6	0	0	3	3	0	1	9	
4999988	12	11	11	1	1	7	7	1	7	12	
4999976	24	13	13	1	0	9	9	0	7	24	
4999942	58	17	17	1	1	8	8	0	5	58	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	0	0	0	0	0	0	3	
4999966	34	29	29	4	1	22	22	0	24	34	
4999985	15	13	13	2	0	8	8	0	5	15	
4999983	17	13	13	3	1	4	4	1	4	17	
4999981	19	18	18	4	3	13	13	3	13	19	
4999886	114	70	70	6	0	42	42	0	24	114	
4999948	52	42	42	8	3	30	30	1	28	52	
4999953	47	35	35	8	2	16	16	1	16	47	
4999685	315	227	227	33	14	152	152	8	126	315	
4999975	25	17	17	3	0	11	11	0	10	25	
4997000	3000	1763	1763	190	59	928	928	21	578	3000	
4999821	179	131	131	22	10	76	76	3	68	179	
4999989	11	8	8	1	0	4	4	0	4	11	
4989843	10157	6578	6578	699	246	3890	3890	78	2696	10157	
4999865	135	88	88	10	2	48	48	2	39	135	
4999807	193	138	138	10	2	90	90	0	67	193	
4999762	238	106	106	10	3	44	44	1	21	238	
4999856	144	59	59	5	1	36	36	0	23	144	
4999990	10	5	5	0	0	3	3	0	2	10	
4999987	13	10	10	0	0	8	8	0	8	13	
4999899	101	58	58	5	1	26	26	1	14	101	
4999932	68	35	35	5	0	20	20	0	18	68	
4999991	9	9	9	0	0	7	7	0	4	9	
4999991	9	8	8	2	1	6	6	1	7	9	
4999994	6	5	5	1	1	3	3	0	2	6	
4999973	27	23	23	5	1	13	13	0	12	27	
4999967	33	29	29	4	1	22	22	1	23	33	
4999990	10	7	7	2	1	2	2	1	1	10	
4999954	46	17	17	0	0	9	9	0	3	46	
4999974	26	19	19	2	0	10	10	0	7	26	
4999975	25	22	22	1	0	20	20	0	19	25	
4999994	6	5	5	2	2	2	2	1	2	6	
4999984	16	8	8	2	1	4	4	0	1	16	
4999747	253	165	165	18	5	90	90	0	56	253	
4999997	3	3	3	1	0	2	2	0	1	3	
4999997	3	2	2	1	0	0	0	0	0	3	
4998307	1693	966	966	83	16	481	481	2	257	1693	
4999961	39	28	28	3	2	18	18	0	14	39	
4999999	1	1	1	0	0	0	0	0	0	1	
4999980	20	16	16	2	2	7	7	1	6	20	
4999980	20	14	14	5	2	8	8	0	6	20	
4999895	105	74	74	11	6	44	44	2	35	105	
4999899	101	52	52	10	3	31	31	1	23	101	
4999985	15	11	11	2	0	4	4	0	4	15	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	4	4	3	1	1	1	0	2	6	
4999998	2	1	1	1	0	0	0	0	0	2	
4999986	14	13	13	2	1	9	9	0	8	14	
4999991	9	8	8	3	2	2	2	0	1	9	
4999983	17	14	14	5	4	7	7	2	7	17	
4999990	10	8	8	1	1	5	5	0	1	10	
4999988	12	12	12	1	1	11	11	0	10	12	
4999997	3	1	1	0	0	0	0	0	0	3	
4999986	14	9	9	0	0	4	4	0	3	14	
4999988	12	10	10	3	1	7	7	0	8	12	
4999970	30	16	16	2	0	9	9	0	8	30	
4999975	25	23	23	2	0	19	19	0	21	25	
4999976	24	17	17	2	0	13	13	0	14	24	
4999988	12	9	9	2	2	7	7	1	3	12	
4999992	8	8	8	2	1	6	6	0	6	8	
4999996	4	3	3	1	1	1	1	0	1	4	
4999986	14	14	14	3	0	10	10	0	11	14	
4999996	4	4	4	1	1	2	2	0	1	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	0	0	2	2	0	2	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	2	1	1	1	1	1	3	
4999984	16	15	15	1	1	12	12	1	7	16	
4999713	287	85	85	2	1	21	21	0	5	287	
4999980	20	19	19	3	1	14	14	1	16	20	
4999994	6	3	3	1	0	1	1	0	1	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999985	15	15	15	2	1	11	11	0	8	15	
4999996	4	4	4	1	1	3	3	1	3	4	
4999991	9	9	9	1	1	8	8	0	8	9	
4999934	66	58	58	8	2	42	42	2	46	66	
4999985	15	13	13	3	3	8	8	1	7	15	
4999972	28	10	10	0	0	9	9	0	2	28	
4999936	64	51	51	8	2	30	30	0	21	64	
4993464	6536	3683	3683	326	102	1994	1994	31	1187	6536	
4999984	16	11	11	4	1	7	7	1	8	16	
4999997	3	3	3	0	0	2	2	0	1	3	
4999991	9	8	8	2	1	5	5	1	6	9	
4999995	5	4	4	0	0	1	1	0	1	5	
4999883	117	90	90	10	4	55	55	1	42	117	
4999999	1	1	1	0	0	1	1	0	0	1	
4999955	45	28	28	3	1	15	15	0	8	45	
4999963	37	27	27	3	0	15	15	0	15	37	
4999992	8	3	3	0	0	2	2	0	0	8	
4999785	215	138	138	18	6	75	75	2	54	215	
4999937	63	55	55	2	0	49	49	0	47	63	
4999983	17	17	17	2	2	15	15	1	14	17	
4999991	9	9	9	0	0	6	6	0	4	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	0	1	1	0	0	4	
4999992	8	7	7	1	0	4	4	0	2	8	
4999846	154	113	113	7	1	62	62	0	36	154	
4999987	13	10	10	3	1	6	6	0	8	13	
4999990	10	8	8	2	1	3	3	1	2	10	
4999993	7	7	7	1	0	5	5	0	5	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999981	19	16	16	1	0	14	14	0	12	19	
4999991	9	6	6	1	1	5	5	1	3	9	
4999993	7	6	6	1	0	4	4	0	5	7	
4999981	19	13	13	2	2	8	8	1	4	19	
4999973	27	21	21	1	0	18	18	0	17	27	
4999950	50	37	37	9	3	26	26	2	30	50	
4999307	693	313	313	23	7	127	127	1	58	693	
4999981	19	7	7	1	0	4	4	0	3	19	
4999995	5	5	5	2	1	3	3	1	2	5	
4999995	5	2	2	2	2	0	0	1	0	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999983	17	10	10	2	1	4	4	1	4	17	
4999986	14	10	10	2	2	5	5	1	1	14	
4999990	10	10	10	4	2	5	5	1	6	10	
4999986	14	12	12	3	2	7	7	2	7	14	
4999998	2	1	1	1	1	0	0	0	0	2	
4999987	13	11	11	0	0	9	9	0	6	13	
4999860	140	92	92	11	4	53	53	1	39	140	
4999873	127	99	99	12	4	71	71	2	59	127	
4999980	20	17	17	1	0	16	16	0	15	20	
4999896	104	22	22	2	0	6	6	0	5	104	
4999982	18	16	16	2	0	14	14	0	14	18	
4999989	11	8	8	2	2	6	6	2	4	11	
4999971	29	28	28	2	2	24	24	2	22	29	
4999983	17	12	12	1	0	7	7	0	6	17	
4999993	7	4	4	2	1	1	1	0	1	7	
4999871	129	64	64	6	1	33	33	0	9	129	
4999990	10	7	7	2	1	2	2	1	1	10	
4998783	1217	672	672	56	19	345	345	2	213	1217	
4999981	19	16	16	1	0	10	10	0	8	19	
4997717	2283	1348	1348	143	38	707	707	8	431	2283	
4999991	9	8	8	2	1	6	6	1	5	9	
4999937	63	20	20	1	0	4	4	0	1	63	
4999996	4	3	3	1	1	1	1	1	1	4	
4999990	10	9	9	1	1	7	7	0	6	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999954	46	25	25	4	1	12	12	0	8	46	
4999929	71	49	49	8	3	23	23	2	19	71	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999960	40	30	30	4	1	17	17	1	13	40	
4999986	14	12	12	3	1	6	6	1	8	14	
4999961	39	32	32	3	0	24	24	0	15	39	
4999899	101	78	78	8	4	54	54	1	44	101	
4999966	34	19	19	1	1	12	12	0	6	34	
4999927	73	52	52	9	1	38	38	1	29	73	
4999993	7	6	6	0	0	5	5	0	4	7	
4999340	660	360	360	39	4	171	171	2	90	660	
4999976	24	16	16	0	0	3	3	0	0	24	
4999994	6	5	5	1	1	3	3	0	1	6	
4999992	8	5	5	0	0	2	2	0	2	8	
4999979	21	14	14	0	0	9	9	0	2	21	
4999977	23	14	14	4	1	6	6	0	8	23	
4999991	9	9	9	3	2	6	6	1	5	9	
4999986	14	13	13	3	0	8	8	0	9	14	
4999973	27	17	17	2	1	10	10	0	8	27	
4999637	363	231	231	29	10	121	121	1	73	363	
4999989	11	10	10	2	1	8	8	1	8	11	
4997063	2937	1781	1781	170	48	986	986	18	612	2937	
4999921	79	29	29	1	1	9	9	1	1	79	
4999986	14	7	7	0	0	4	4	0	3	14	
4999922	78	46	46	7	1	22	22	0	14	78	
4999980	20	17	17	1	0	16	16	0	12	20	
4999994	6	4	4	1	1	2	2	0	0	6	
4999989	11	3	3	0	0	0	0	0	0	11	
4999958	42	23	23	0	0	14	14	0	5	42	
4999971	29	25	25	4	2	18	18	1	17	29	
4999742	258	158	158	13	4	83	83	1	51	258	
4999992	8	5	5	0	0	3	3	0	2	8	
4999997	3	2	2	1	0	0	0	0	0	3	
4999737	263	150	150	9	1	79	79	0	37	263	
4999995	5	3	3	1	1	0	0	0	0	5	
4999997	3	2	2	0	0	2	2	0	1	3	
4999934	66	16	16	0	0	4	4	0	0	66	
4999991	9	8	8	2	1	5	5	1	5	9	
4999994	6	6	6	0	0	6	6	0	5	6	
4999995	5	3	3	0	0	2	2	0	1	5	
4999957	43	15	15	2	1	1	1	0	0	43	
4999986	14	10	10	3	1	5	5	1	5	14	
4999989	11	9	9	3	2	6	6	2	7	11	
4999992	8	8	8	1	1	6	6	0	6	8	
4999993	7	7	7	0	0	5	5	0	4	7	
4999985	15	10	10	1	0	4	4	0	1	15	
4999945	55	44	44	6	2	30	30	1	22	55	
4999993	7	6	6	0	0	5	5	0	4	7	
4999941	59	44	44	6	1	30	30	1	23	59	
4999992	8	5	5	0	0	3	3	0	3	8	
4999970	30	22	22	6	5	16	16	3	17	30	
4999993	7	5	5	1	0	4	4	0	3	7	
4999998	2	2	2	1	0	1	1	0	1	2	
4999995	5	2	2	0	0	1	1	0	0	5	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999897	103	33	33	2	0	11	11	0	4	103	
4999998	2	2	2	1	1	0	0	0	0	2	
4999240	760	379	379	26	8	191	191	2	103	760	
4999535	465	208	208	20	5	84	84	2	43	465	
4999569	431	273	273	32	8	144	144	1	86	431	
4999993	7	6	6	1	1	3	3	1	2	7	
4999936	64	52	52	7	2	31	31	1	17	64	
4999994	6	5	5	1	1	2	2	1	2	6	
4999996	4	2	2	1	0	1	1	0	0	4	
4999973	27	23	23	0	0	19	19	0	18	27	
4999990	10	3	3	1	0	0	0	0	1	10	
4999990	10	9	9	1	1	6	6	1	6	10	
4999979	21	18	18	1	1	15	15	0	13	21	
4999893	107	66	66	5	0	38	38	0	24	107	
4999974	26	18	18	4	1	9	9	1	9	26	
4999195	805	510	510	62	18	298	298	6	216	805	
4999967	33	25	25	0	0	17	17	0	11	33	
4999952	48	36	36	7	2	25	25	2	29	48	
4999834	166	116	116	8	2	78	78	0	53	166	
4999982	18	5	5	0	0	1	1	0	0	18	
4999982	18	16	16	1	1	12	12	0	12	18	
4999997	3	2	2	1	1	1	1	0	1	3	
4999995	5	4	4	0	0	4	4	0	2	5	
4999852	148	70	70	9	2	35	35	2	19	148	
4999978	22	20	20	2	1	17	17	0	15	22	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	2	2	1	0	0	0	0	0	3	
4999968	32	15	15	1	0	5	5	0	3	32	
4999833	167	121	121	17	4	69	69	1	62	167	
4999969	31	21	21	3	0	10	10	0	11	31	
4999902	98	82	82	8	3	60	60	2	48	98	
4999992	8	6	6	1	1	2	2	0	2	8	
4999993	7	6	6	1	1	5	5	1	4	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999968	32	15	15	5	1	10	10	0	10	32	
4999997	3	2	2	2	1	0	0	1	1	3	
4999990	10	9	9	1	1	6	6	0	6	10	
4999952	48	25	25	1	1	13	13	1	8	48	
4998980	1020	636	636	59	21	351	351	7	230	1020	
4999971	29	4	4	0	0	1	1	0	1	29	
4999991	9	6	6	1	0	4	4	0	3	9	
4999987	13	13	13	1	1	10	10	0	7	13	
4999995	5	4	4	1	0	2	2	0	2	5	
4999715	285	177	177	15	5	103	103	1	65	285	
4999976	24	19	19	5	1	8	8	1	9	24	
4999671	329	172	172	8	1	88	88	0	76	329	
4999980	20	16	16	2	0	11	11	0	7	20	
4999812	188	125	125	15	5	61	61	2	39	188	
4999980	20	19	19	2	2	13	13	2	10	20	
4999993	7	6	6	1	1	5	5	1	5	7	
4999991	9	9	9	1	1	8	8	0	8	9	
4999996	4	2	2	0	0	2	2	0	1	4	
4999994	6	6	6	1	1	4	4	0	3	6	
4999989	11	7	7	1	1	4	4	1	2	11	
4999994	6	6	6	3	2	3	3	1	3	6	
4999991	9	5	5	1	0	0	0	0	1	9	
4999906	94	53	53	5	2	39	39	2	34	94	
4999961	39	26	26	2	1	12	12	0	4	39	
4999951	49	36	36	5	2	18	18	1	11	49	
4999985	15	11	11	1	1	7	7	1	8	15	
4999945	55	46	46	4	3	36	36	3	35	55	
4999990	10	8	8	2	0	4	4	0	4	10	
4999996	4	2	2	1	1	1	1	0	0	4	
4999962	38	15	15	1	0	7	7	0	3	38	
4999994	6	3	3	0	0	2	2	0	1	6	
4999989	11	10	10	1	1	9	9	0	8	11	
4999998	2	1	1	0	0	0	0	0	0	2	
4999995	5	4	4	1	1	3	3	0	2	5	
4999972	28	15	15	1	1	10	10	0	8	28	
4992732	7268	4193	4193	409	97	2218	2218	26	1392	7268	
4999996	4	4	4	1	1	2	2	0	2	4	
4999988	12	10	10	1	0	6	6	0	4	12	
4999961	39	33	33	5	1	22	22	0	25	39	
4999997	3	2	2	0	0	2	2	0	2	3	
4999994	6	5	5	1	1	3	3	1	3	6	
4999983	17	15	15	1	0	10	10	0	10	17	
4999981	19	12	12	1	0	7	7	0	4	19	
4999992	8	6	6	1	1	5	5	1	4	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999958	42	39	39	2	0	31	31	0	28	42	
4999977	23	18	18	0	0	11	11	0	10	23	
4999934	66	39	39	1	1	10	10	0	6	66	
4999996	4	3	3	1	0	0	0	0	0	4	
4999994	6	6	6	1	1	4	4	1	3	6	
4999985	15	9	9	1	1	7	7	0	3	15	
4999988	12	7	7	1	0	5	5	0	4	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999907	93	49	49	5	1	18	18	0	9	93	
4999996	4	3	3	1	0	2	2	0	1	4	
4998268	1732	1324	1324	159	58	899	899	26	731	1732	
4999996	4	4	4	1	1	3	3	0	2	4	
4999996	4	3	3	1	1	2	2	1	1	4	
4999947	53	47	47	2	0	40	40	0	36	53	
4999995	5	3	3	0	0	2	2	0	1	5	
4999990	10	3	3	1	0	0	0	0	1	10	
4999998	2	2	2	1	0	1	1	0	1	2	
4999998	2	2	2	0	0	1	1	0	1	2	
4999760	240	153	153	11	4	81	81	1	49	240	
5000000	0	0	0	0	0	0	0	0	0	0	
4999621	379	174	174	8	2	77	77	1	33	379	
4999985	15	15	15	2	2	13	13	1	10	15	
4999988	12	9	9	1	0	8	8	0	6	12	
4999996	4	3	3	1	0	1	1	0	1	4	
4999988	12	9	9	1	1	5	5	1	5	12	
4999987	13	7	7	1	0	5	5	0	4	13	
4999988	12	10	10	1	0	8	8	0	5	12	
4999735	265	117	117	8	1	43	43	0	18	265	
4999989	11	9	9	1	0	6	6	0	3	11	
4999928	72	45	45	2	1	32	32	0	24	72	
4999978	22	9	9	1	1	2	2	1	2	22	
4999897	103	66	66	9	1	43	43	0	33	103	
4999998	2	1	1	0	0	1	1	0	0	2	
4999976	24	19	19	1	1	13	13	0	11	24	
4999980	20	15	15	3	2	10	10	1	6	20	
4997355	2645	1565	1565	148	48	834	834	12	513	2645	
4998217	1783	1156	1156	129	33	670	670	10	490	1783	
4999975	25	22	22	2	2	20	20	2	17	25	
4999990	10	8	8	2	1	5	5	1	6	10	
4998307	1693	1132	1132	123	42	688	688	15	503	1693	
4999996	4	3	3	0	0	1	1	0	0	4	
4999991	9	7	7	1	0	2	2	0	2	9	
4999947	53	46	46	8	3	34	34	2	39	53	
4999960	40	31	31	3	0	15	15	0	8	40	
4999224	776	579	579	63	27	390	390	14	316	776	
4999983	17	16	16	2	2	13	13	1	12	17	
4999977	23	15	15	3	1	12	12	1	13	23	
4999469	531	231	231	21	5	91	91	2	47	531	
4999997	3	1	1	0	0	1	1	0	0	3	
4999984	16	11	11	2	1	9	9	0	6	16	
4999995	5	4	4	1	0	1	1	0	1	5	
4999992	8	2	2	0	0	1	1	0	1	8	
4999976	24	16	16	0	0	12	12	0	3	24	
4999996	4	4	4	2	1	2	2	0	1	4	
4999986	14	10	10	1	1	7	7	1	4	14	
4985700	14300	9083	9083	959	312	5281	5281	106	3576	14300	
4999946	54	30	30	3	1	19	19	0	10	54	
4999967	33	30	30	2	1	28	28	1	27	33	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	4	4	2	2	1	1	1	2	6	
4999978	22	15	15	6	4	4	4	2	3	22	
4996828	3172	2104	2104	192	61	1239	1239	25	837	3172	
4999990	10	10	10	2	1	7	7	1	9	10	
4999996	4	1	1	1	0	0	0	0	0	4	
4996279	3721	2195	2195	209	47	1207	1207	22	757	3721	
4999992	8	3	3	2	1	1	1	0	1	8	
4999983	17	13	13	2	1	9	9	0	6	17	
4999988	12	9	9	2	2	7	7	1	3	12	
4999839	161	119	119	11	5	78	78	1	59	161	
4999991	9	8	8	1	1	6	6	1	6	9	
4999928	72	44	44	2	1	31	31	0	19	72	
4999989	11	10	10	1	1	7	7	1	6	11	
4999806	194	145	145	14	8	104	104	2	86	194	
4999976	24	20	20	4	2	15	15	1	17	24	
4999493	507	176	176	7	1	54	54	0	11	507	
4999987	13	13	13	3	0	10	10	0	11	13	
4999990	10	3	3	0	0	2	2	0	1	10	
4999980	20	17	17	2	2	13	13	1	14	20	
4999996	4	3	3	1	1	2	2	1	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999973	27	23	23	1	1	16	16	1	11	27	
4999990	10	5	5	0	0	3	3	0	2	10	
4999996	4	3	3	1	1	1	1	1	0	4	
4999992	8	5	5	1	1	4	4	1	3	8	
4999983	17	15	15	1	1	12	12	1	9	17	
4999994	6	4	4	0	0	1	1	0	0	6	
4999928	72	41	41	1	0	30	30	0	21	72	
4999996	4	4	4	1	1	1	1	0	1	4	
4999980	20	17	17	2	2	14	14	1	9	20	
4999967	33	32	32	5	2	27	27	2	28	33	
4999990	10	6	6	0	0	4	4	0	2	10	
4999993	7	6	6	1	1	5	5	1	6	7	
4999996	4	2	2	1	0	0	0	0	0	4	
4999994	6	2	2	1	0	1	1	0	0	6	
4999991	9	6	6	1	1	4	4	0	2	9	
4999978	22	12	12	1	0	10	10	0	9	22	
4999997	3	1	1	0	0	0	0	0	0	3	
4999996	4	3	3	0	0	3	3	0	3	4	
4999997	3	2	2	1	0	1	1	0	1	3	
4999992	8	6	6	1	0	4	4	0	4	8	
4999976	24	19	19	3	1	10	10	0	6	24	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	8	8	0	0	3	3	0	1	11	
4999977	23	20	20	0	0	18	18	0	14	23	
4999994	6	5	5	1	0	0	0	0	0	6	
4999990	10	7	7	2	1	4	4	1	3	10	
4999994	6	6	6	0	0	3	3	0	2	6	
4999994	6	5	5	4	1	0	0	1	3	6	
4999988	12	5	5	2	0	1	1	0	2	12	
4999997	3	3	3	1	1	2	2	1	0	3	
4999530	470	203	203	18	3	85	85	0	32	470	
4999992	8	6	6	0	0	4	4	0	2	8	
4999992	8	5	5	0	0	4	4	0	1	8	
4999978	22	17	17	4	3	8	8	1	5	22	
4999990	10	7	7	1	1	3	3	1	3	10	
4999993	7	6	6	3	1	2	2	0	2	7	
4999983	17	11	11	2	1	5	5	1	3	17	
4999997	3	1	1	1	0	0	0	0	0	3	
4999993	7	3	3	1	0	0	0	0	1	7	
4999998	2	1	1	0	0	1	1	0	0	2	
4999981	19	6	6	0	0	4	4	0	3	19	
4999998	2	2	2	1	1	1	1	1	0	2	
4999931	69	19	19	1	1	7	7	0	1	69	
4999997	3	3	3	0	0	1	1	0	1	3	
4999977	23	23	23	4	2	19	19	2	20	23	
4999934	66	39	39	1	1	10	10	0	6	66	
4999993	7	6	6	1	1	5	5	1	5	7	
4999762	238	172	172	14	4	126	126	2	93	238	
4999971	29	24	24	1	1	17	17	1	11	29	
4999994	6	4	4	0	0	3	3	0	2	6	
4999945	55	33	33	3	2	18	18	2	13	55	
4999988	12	12	12	2	1	10	10	0	11	12	
4999993	7	6	6	1	1	4	4	1	2	7	
4999998	2	2	2	1	1	0	0	0	0	2	
4999959	41	8	8	2	0	3	3	0	1	41	
4999982	18	12	12	1	1	8	8	1	5	18	
4999902	98	78	78	12	4	48	48	1	47	98	
4999993	7	4	4	1	0	3	3	0	2	7	
4999990	10	9	9	2	1	7	7	1	8	10	
4999985	15	12	12	1	0	7	7	0	6	15	
4999934	66	43	43	5	1	25	25	1	16	66	
4999387	613	291	291	25	7	106	106	1	52	613	
4999984	16	16	16	1	1	15	15	1	12	16	
4999891	109	67	67	8	2	37	37	0	26	109	
4999990	10	8	8	1	0	4	4	0	3	10	
4999996	4	4	4	2	1	2	2	0	3	4	
4999997	3	2	2	0	0	2	2	0	2	3	
4999831	169	122	122	9	3	90	90	2	65	169	
4999953	47	33	33	5	2	17	17	2	13	47	
4999989	11	8	8	2	0	6	6	0	4	11	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	4	4	1	1	2	2	0	2	4	
4999998	2	2	2	1	1	0	0	1	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999988	12	12	12	2	1	10	10	0	11	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999980	20	18	18	0	0	13	13	0	5	20	
4999949	51	50	50	6	3	42	42	3	42	51	
4999995	5	2	2	0	0	2	2	0	1	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	7	7	2	2	5	5	2	5	8	
4999989	11	9	9	0	0	5	5	0	3	11	
4999996	4	2	2	0	0	2	2	0	1	4	
4999994	6	5	5	1	1	2	2	0	1	6	
4999981	19	13	13	2	1	4	4	0	3	19	
4994202	5798	3457	3457	322	97	1964	1964	35	1270	5798	
4999956	44	37	37	7	2	24	24	2	26	44	
4999988	12	8	8	1	0	6	6	0	2	12	
4999978	22	19	19	2	0	15	15	0	12	22	
4999993	7	7	7	1	1	5	5	0	4	7	
4999995	5	4	4	0	0	2	2	0	1	5	
4999993	7	5	5	1	1	3	3	0	2	7	
4999986	14	8	8	0	0	4	4	0	2	14	
4999961	39	18	18	4	1	8	8	0	3	39	
4999987	13	9	9	0	0	7	7	0	5	13	
4999951	49	12	12	1	0	5	5	0	4	49	
4999989	11	10	10	1	0	7	7	0	3	11	
4999998	2	1	1	1	1	0	0	1	0	2	
4999978	22	18	18	3	0	13	13	0	14	22	
4999284	716	379	379	29	3	208	208	0	137	716	
4999994	6	3	3	0	0	3	3	0	1	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999748	252	110	110	5	0	31	31	0	8	252	
4999866	134	31	31	2	0	12	12	0	2	134	
4999997	3	2	2	1	0	0	0	0	0	3	
4999976	24	20	20	3	0	15	15	0	17	24	
4999998	2	1	1	0	0	0	0	0	0	2	
4999990	10	7	7	0	0	4	4	0	1	10	
4999981	19	15	15	2	2	13	13	1	12	19	
4999999	1	1	1	0	0	0	0	0	0	1	
4999983	17	15	15	4	2	10	10	1	10	17	
4999991	9	7	7	0	0	6	6	0	5	9	
4999936	64	33	33	3	0	19	19	0	12	64	
4997925	2075	1272	1272	135	42	760	760	16	536	2075	
4999135	865	603	603	63	15	395	395	7	318	865	
4999970	30	24	24	4	1	17	17	1	13	30	
4999980	20	15	15	2	1	10	10	0	9	20	
4999880	120	68	68	5	1	37	37	0	13	120	
4996906	3094	1768	1768	175	54	917	917	16	514	3094	
4999975	25	19	19	1	0	13	13	0	11	25	
4999918	82	56	56	8	3	39	39	1	29	82	
4999743	257	153	153	10	4	87	87	2	55	257	
4999999	1	1	1	1	0	0	0	0	0	1	
4997405	2595	1427	1427	122	46	764	764	14	487	2595	
4999990	10	9	9	1	0	7	7	0	5	10	
4999973	27	14	14	6	0	3	3	0	0	27	
4999998	2	2	2	1	1	0	0	0	0	2	
4999996	4	3	3	0	0	1	1	0	1	4	
4999998	2	2	2	0	0	1	1	0	1	2	
4999988	12	6	6	0	0	2	2	0	1	12	
4999957	43	26	26	4	1	16	16	1	15	43	
4999991	9	7	7	2	0	4	4	0	3	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999989	11	3	3	0	0	1	1	0	1	11	
4999956	44	19	19	3	0	9	9	0	6	44	
4999985	15	13	13	0	0	8	8	0	3	15	
4999987	13	7	7	0	0	5	5	0	3	13	
4999996	4	1	1	1	0	0	0	0	0	4	
4999997	3	2	2	1	1	1	1	1	2	3	
4999995	5	5	5	1	0	3	3	0	3	5	
4999979	21	19	19	6	4	11	11	1	8	21	
