S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4997199	2801	1732	1732	178	59	1013	1013	23	668	2801	
4999966	34	30	30	7	3	22	22	3	24	34	
4999937	63	58	58	12	4	42	42	3	46	63	
4999946	54	39	39	5	2	21	21	2	19	54	
4999935	65	46	46	8	1	20	20	1	17	65	
4999883	117	89	89	11	6	61	61	3	57	117	
4995831	4169	2644	2644	265	85	1561	1561	28	1045	4169	
4999974	26	25	25	6	5	17	17	4	18	26	
4999880	120	85	85	13	6	53	53	5	43	120	
4999986	14	13	13	4	2	9	9	1	11	14	
4999878	122	92	92	9	2	60	60	2	53	122	
4999958	42	34	34	8	2	21	21	2	21	42	
4999725	275	208	208	23	6	129	129	2	87	275	
4999814	186	118	118	11	3	67	67	3	39	186	
4999981	19	17	17	1	1	13	13	1	12	19	
4999968	32	28	28	4	2	21	21	1	23	32	
4999854	146	95	95	11	6	48	48	5	33	146	
4999789	211	137	137	16	5	72	72	4	53	211	
4999927	73	56	56	9	5	36	36	3	29	73	
4999362	638	332	332	27	6	152	152	2	72	638	
4999963	37	32	32	1	1	21	21	1	17	37	
4999911	89	55	55	6	2	35	35	2	29	89	
4999985	15	12	12	2	2	7	7	2	7	15	
4999897	103	77	77	11	6	49	49	2	37	103	
4997104	2896	1869	1869	184	75	1049	1049	25	725	2896	
4999978	22	17	17	4	3	8	8	1	5	22	
4999913	87	73	73	11	5	51	51	4	51	87	
4999966	34	24	24	3	2	18	18	1	13	34	
4999699	301	142	142	23	9	66	66	2	41	301	
4999956	44	41	41	5	3	34	34	3	31	44	
4990333	9667	5498	5498	502	141	2801	2801	43	1699	9667	
4999963	37	26	26	4	2	15	15	1	13	37	
4997127	2873	1809	1809	175	55	1021	1021	17	652	2873	
4999964	36	35	35	4	2	29	29	1	29	36	
4999444	556	342	342	29	7	237	237	6	171	556	
4999945	55	41	41	3	3	32	32	1	28	55	
4999701	299	198	198	24	9	120	120	6	102	299	
4999933	67	50	50	7	4	35	35	3	30	67	
4999180	820	567	567	63	28	363	363	13	273	820	
4999844	156	95	95	11	5	61	61	2	40	156	
4999938	62	52	52	4	3	42	42	3	38	62	
4999970	30	23	23	5	2	12	12	2	11	30	
4999656	344	187	187	16	8	108	108	3	76	344	
4999775	225	147	147	22	10	78	78	6	56	225	
4999898	102	85	85	10	5	60	60	3	51	102	
4999946	54	43	43	8	4	31	31	3	33	54	
4999777	223	156	156	15	5	93	93	2	69	223	
4999920	80	68	68	6	3	47	47	2	40	80	
4999784	216	149	149	15	5	93	93	2	67	216	
4999561	439	325	325	44	16	200	200	7	156	439	
4999532	468	307	307	32	9	182	182	4	122	468	
4999845	155	121	121	24	6	75	75	4	66	155	
4999192	808	595	595	55	23	397	397	14	295	808	
4997996	2004	1059	1059	90	18	513	513	9	278	2004	
4999965	35	25	25	5	2	13	13	1	15	35	
4988717	11283	6905	6905	670	193	3861	3861	72	2402	11283	
4998268	1732	1324	1324	159	58	899	899	26	731	1732	
4999608	392	258	258	26	7	147	147	4	100	392	
4976387	23613	14677	14677	1490	462	8247	8247	138	5357	23613	
4999945	55	44	44	5	3	32	32	2	30	55	
4988486	11514	7028	7028	700	218	3924	3924	66	2673	11514	
4999977	23	17	17	3	2	13	13	2	13	23	
4999441	559	343	343	39	13	195	195	5	140	559	
4999431	569	270	270	30	9	122	122	5	75	569	
4995787	4213	2453	2453	240	78	1319	1319	21	864	4213	
4999837	163	110	110	10	4	71	71	2	53	163	
4999612	388	130	130	7	1	61	61	1	36	388	
4999205	795	503	503	49	10	254	254	3	162	795	
4999305	695	479	479	46	16	295	295	7	198	695	
4986790	13210	8374	8374	892	265	4853	4853	91	3349	13210	
4999936	64	57	57	6	2	44	44	2	46	64	
4999822	178	135	135	14	4	99	99	4	91	178	
4985135	14865	9432	9432	960	290	5428	5428	115	3672	14865	
4999934	66	49	49	4	2	32	32	2	28	66	
4997108	2892	1646	1646	154	49	864	864	20	516	2892	
4999818	182	128	128	18	8	82	82	3	66	182	
4999911	89	59	59	8	4	36	36	1	28	89	
4999604	396	326	326	37	10	242	242	5	206	396	
4999489	511	309	309	26	10	168	168	5	100	511	
4999442	558	381	381	47	8	228	228	5	161	558	
4967195	32805	21245	21245	2192	668	12404	12404	227	8440	32805	
4999826	174	70	70	6	3	26	26	2	14	174	
4999724	276	136	136	14	4	66	66	2	45	276	
4999713	287	205	205	28	8	135	135	4	105	287	
4999940	60	44	44	8	4	28	28	4	24	60	
4999972	28	26	26	6	5	19	19	4	19	28	
4997127	2873	1809	1809	175	55	1021	1021	17	652	2873	
4999501	499	252	252	17	5	118	118	2	74	499	
4999869	131	107	107	10	5	78	78	4	69	131	
4999866	134	119	119	12	2	94	94	2	96	134	
4999818	182	129	129	12	5	84	84	4	57	182	
4999948	52	30	30	3	1	16	16	1	13	52	
4999691	309	201	201	32	7	119	119	5	98	309	
4999965	35	21	21	4	3	13	13	2	10	35	
4999952	48	31	31	4	2	20	20	2	15	48	
4999830	170	112	112	14	6	71	71	4	55	170	
4999960	40	32	32	4	3	27	27	2	25	40	
4999963	37	35	35	6	1	27	27	1	30	37	
4999901	99	75	75	8	2	59	59	2	47	99	
4895157	104843	72988	72988	8093	2704	45342	45342	1118	33318	104843	
4999854	146	112	112	12	6	78	78	3	71	146	
4999941	59	48	48	9	2	32	32	1	30	59	
4999827	173	126	126	11	3	82	82	1	53	173	
4999755	245	166	166	20	8	102	102	5	92	245	
4999954	46	37	37	3	2	32	32	1	25	46	
4993348	6652	3798	3798	378	115	1962	1962	21	1175	6652	
4999953	47	36	36	4	2	21	21	2	17	47	
4999818	182	129	129	12	5	84	84	4	57	182	
4999655	345	164	164	16	5	74	74	2	52	345	
4999814	186	118	118	11	3	67	67	3	39	186	
4998530	1470	850	850	74	22	436	436	5	224	1470	
4972097	27903	17734	17734	1821	564	10310	10310	211	6980	27903	
4998394	1606	978	978	99	21	543	543	10	371	1606	
4999846	154	112	112	10	3	62	62	1	44	154	
4999981	19	16	16	2	1	12	12	1	8	19	
4999928	72	54	54	7	4	37	37	3	32	72	
4999953	47	37	37	2	1	29	29	1	25	47	
4999959	41	40	40	4	2	34	34	1	34	41	
4999945	55	41	41	3	3	32	32	1	28	55	
4998219	1781	1015	1015	103	25	538	538	7	345	1781	
4999905	95	39	39	5	2	17	17	2	13	95	
4999923	77	62	62	8	2	36	36	2	27	77	
4998549	1451	1011	1011	101	45	662	662	23	497	1451	
4999984	16	14	14	3	2	7	7	2	6	16	
4997625	2375	1454	1454	143	47	784	784	14	484	2375	
4999920	80	66	66	6	2	44	44	1	28	80	
4990203	9797	6160	6160	682	213	3546	3546	65	2407	9797	
4996555	3445	2091	2091	227	55	1176	1176	20	830	3445	
4999112	888	629	629	63	21	410	410	9	294	888	
4999607	393	266	266	28	7	174	174	3	135	393	
4999923	77	65	65	5	4	54	54	3	50	77	
4994773	5227	2922	2922	280	88	1477	1477	17	860	5227	
4999758	242	188	188	26	8	118	118	4	95	242	
4999961	39	30	30	1	1	23	23	1	18	39	
4999933	67	50	50	7	4	35	35	3	30	67	
4999648	352	217	217	23	11	128	128	5	96	352	
4998154	1846	1072	1072	94	28	570	570	9	334	1846	
4999905	95	39	39	5	2	17	17	2	13	95	
4999769	231	105	105	12	5	59	59	3	46	231	
4999765	235	160	160	21	12	93	93	6	69	235	
4999875	125	95	95	16	6	54	54	3	55	125	
4998648	1352	704	704	56	11	307	307	3	146	1352	
4999969	31	16	16	1	1	11	11	1	10	31	
4999943	57	47	47	4	2	33	33	1	25	57	
4992404	7596	4461	4461	443	119	2464	2464	41	1574	7596	
4999596	404	251	251	28	11	150	150	2	111	404	
4994797	5203	3255	3255	337	103	1883	1883	33	1279	5203	
4999943	57	47	47	4	2	33	33	1	25	57	
4999859	141	85	85	8	3	51	51	2	39	141	
4994455	5545	3281	3281	316	86	1802	1802	24	1091	5545	
4999971	29	27	27	5	3	15	15	3	15	29	
4997456	2544	1481	1481	139	43	761	761	14	423	2544	
4998575	1425	846	846	104	35	481	481	12	314	1425	
4999985	15	14	14	4	2	10	10	1	12	15	
4999978	22	15	15	3	2	8	8	2	7	22	
4980416	19584	12520	12520	1279	390	7400	7400	138	5078	19584	
4999226	774	464	464	48	17	257	257	5	169	774	
4998651	1349	860	860	93	32	532	532	16	399	1349	
4998346	1654	843	843	68	25	428	428	7	281	1654	
4998077	1923	1141	1141	113	31	563	563	11	327	1923	
4999818	182	128	128	18	8	82	82	3	66	182	
4999915	85	52	52	7	3	27	27	1	19	85	
4999986	14	14	14	4	2	9	9	1	12	14	
4999970	30	29	29	3	2	22	22	1	21	30	
4999933	67	50	50	7	4	35	35	3	30	67	
4999986	14	10	10	1	1	7	7	1	6	14	
4999660	340	141	141	8	5	64	64	2	44	340	
4999970	30	26	26	3	1	21	21	1	18	30	
4999980	20	14	14	2	2	8	8	2	8	20	
4999986	14	14	14	4	2	9	9	1	12	14	
4997456	2544	1481	1481	139	43	761	761	14	423	2544	
4999905	95	84	84	5	4	72	72	4	62	95	
4999659	341	247	247	21	6	165	165	4	117	341	
4999960	40	34	34	5	3	27	27	2	26	40	
4999593	407	251	251	26	11	161	161	9	128	407	
4999978	22	16	16	3	2	10	10	1	8	22	
4996934	3066	2002	2002	182	64	1204	1204	24	831	3066	
4998802	1198	806	806	67	28	523	523	14	404	1198	
4988560	11440	6805	6805	616	181	3750	3750	69	2354	11440	
4998392	1608	1168	1168	121	39	789	789	13	636	1608	
4999978	22	17	17	4	3	8	8	1	5	22	
4999757	243	140	140	13	4	85	85	2	52	243	
4999973	27	21	21	4	2	9	9	2	9	27	
4999391	609	376	376	37	11	213	213	3	135	609	
4999831	169	116	116	11	5	72	72	2	45	169	
4999975	25	22	22	2	2	20	20	2	17	25	
4999920	80	57	57	10	1	32	32	1	22	80	
4999798	202	84	84	5	4	50	50	2	37	202	
4999105	895	538	538	51	18	279	279	7	185	895	
4999981	19	16	16	4	2	6	6	1	5	19	
4998579	1421	894	894	79	28	487	487	8	305	1421	
4993902	6098	3451	3451	304	75	1795	1795	14	1033	6098	
4999970	30	26	26	6	5	19	19	4	20	30	
4891032	108968	76344	76344	8399	2866	47651	47651	1159	34933	108968	
4999967	33	27	27	5	3	20	20	2	16	33	
4999021	979	502	502	36	7	210	210	2	112	979	
4999967	33	27	27	5	3	20	20	2	16	33	
4999855	145	109	109	17	6	68	68	3	60	145	
4999844	156	105	105	16	5	63	63	5	54	156	
4998831	1169	656	656	71	23	372	372	6	245	1169	
4991231	8769	5718	5718	651	218	3397	3397	76	2506	8769	
4999927	73	56	56	9	3	34	34	2	27	73	
4999918	82	44	44	9	2	21	21	1	12	82	
4998242	1758	1090	1090	123	45	627	627	16	431	1758	
4998861	1139	728	728	83	27	381	381	10	253	1139	
4999977	23	20	20	4	2	12	12	1	15	23	
4999814	186	130	130	11	5	82	82	4	61	186	
4999613	387	279	279	34	17	182	182	9	142	387	
4972930	27070	17123	17123	1722	541	9701	9701	183	6426	27070	
4999870	130	103	103	12	6	73	73	3	63	130	
4984439	15561	9461	9461	942	284	5174	5174	96	3342	15561	
4999755	245	188	188	24	9	137	137	5	114	245	
4999909	91	66	66	11	7	47	47	4	40	91	
4974886	25114	15413	15413	1512	463	8636	8636	155	5602	25114	
4999384	616	346	346	34	11	178	178	2	127	616	
4999980	20	18	18	3	3	13	13	2	11	20	
4999875	125	95	95	16	8	61	61	2	53	125	
4999865	135	84	84	13	6	61	61	3	64	135	
4997199	2801	1732	1732	178	59	1013	1013	23	668	2801	
4999855	145	112	112	14	5	69	69	3	60	145	
4998398	1602	953	953	97	31	519	519	12	374	1602	
4999958	42	19	19	1	1	12	12	1	11	42	
4999921	79	55	55	11	4	35	35	2	33	79	
4999259	741	526	526	66	22	342	342	10	283	741	
4999549	451	285	285	35	14	172	172	10	143	451	
4998912	1088	557	557	50	15	269	269	4	148	1088	
4999915	85	76	76	10	3	56	56	1	55	85	
4994545	5455	3381	3381	340	108	1972	1972	39	1290	5455	
4999277	723	455	455	53	18	267	267	11	174	723	
4999876	124	85	85	14	8	41	41	4	27	124	
4999496	504	245	245	29	11	95	95	4	54	504	
4999897	103	87	87	9	5	65	65	3	58	103	
4999813	187	146	146	18	8	106	106	6	92	187	
4999959	41	28	28	3	2	15	15	2	14	41	
4999655	345	241	241	29	14	163	163	5	121	345	
4999969	31	25	25	4	3	15	15	2	16	31	
4999967	33	25	25	4	2	14	14	2	14	33	
4999836	164	113	113	13	3	70	70	2	57	164	
4999802	198	145	145	23	7	90	90	4	72	198	
4999949	51	30	30	5	4	12	12	2	8	51	
4994059	5941	3527	3527	361	85	1911	1911	31	1247	5941	
4999955	45	38	38	4	2	31	31	2	27	45	
4999925	75	57	57	7	4	38	38	3	36	75	
4999906	94	74	74	12	6	45	45	3	43	94	
4998029	1971	1136	1136	105	34	582	582	16	374	1971	
4791324	208676	154744	154744	17853	6308	101096	101095	2677	78581	208676	
4999925	75	51	51	4	2	29	29	1	24	75	
4999965	35	30	30	5	1	24	24	1	27	35	
4999976	24	15	15	2	2	11	11	2	8	24	
4999816	184	132	132	12	5	78	78	2	56	184	
4999840	160	92	92	9	3	52	52	3	35	160	
4999974	26	22	22	3	1	18	18	1	14	26	
4999844	156	95	95	11	5	61	61	2	40	156	
4999977	23	21	21	2	1	15	15	1	12	23	
4999978	22	20	20	4	2	15	15	1	16	22	
4999980	20	18	18	4	1	11	11	1	13	20	
4999979	21	15	15	2	2	10	10	2	11	21	
4999978	22	20	20	4	2	15	15	1	17	22	
4999989	11	11	11	2	2	8	8	2	7	11	
4999916	84	52	52	5	3	36	36	2	26	84	
4999937	63	44	44	5	2	28	28	2	19	63	
4999984	16	15	15	2	2	12	12	2	10	16	
4999983	17	12	12	1	1	9	9	1	9	17	
4999980	20	18	18	4	1	11	11	1	13	20	
4999766	234	152	152	18	7	92	92	4	71	234	
4999883	117	99	99	15	3	73	73	3	68	117	
4999558	442	284	284	31	7	160	160	2	108	442	
4999920	80	65	65	8	3	41	41	2	44	80	
4997625	2375	1454	1454	143	47	784	784	14	484	2375	
4999949	51	46	46	6	2	36	36	1	34	51	
4999350	650	227	227	12	1	93	93	1	49	650	
4999913	87	47	47	5	2	33	33	2	26	87	
4999925	75	59	59	6	1	37	37	1	33	75	
4999827	173	126	126	11	3	82	82	1	53	173	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999442	558	254	254	16	9	117	117	6	72	558	
4999969	31	22	22	3	2	16	16	1	11	31	
4999117	883	402	402	29	12	171	171	6	92	883	
4999931	69	54	54	9	3	34	34	1	35	69	
4999955	45	41	41	8	3	29	29	3	31	45	
4999754	246	106	106	8	2	45	45	2	21	246	
4999903	97	92	92	11	2	72	72	2	70	97	
4999986	14	14	14	4	2	9	9	1	12	14	
4999939	61	56	56	8	5	45	45	3	47	61	
4999917	83	64	64	7	4	44	44	4	34	83	
4999476	524	341	341	39	9	195	195	3	140	524	
4999963	37	31	31	2	2	29	29	2	27	37	
4999913	87	67	67	7	3	51	51	3	47	87	
4999449	551	355	355	31	8	217	217	6	158	551	
4998846	1154	727	727	68	22	386	386	5	238	1154	
4999889	111	92	92	10	5	70	70	3	64	111	
4999917	83	64	64	7	4	44	44	4	34	83	
4999966	34	31	31	2	2	28	28	2	26	34	
4999972	28	24	24	3	2	20	20	2	19	28	
4999924	76	64	64	11	6	48	48	3	51	76	
4998648	1352	704	704	56	11	307	307	3	146	1352	
4998077	1923	1141	1141	113	31	563	563	11	327	1923	
4999963	37	30	30	5	2	16	16	1	17	37	
4966870	33130	20925	20925	2103	667	12101	12101	216	8136	33130	
4999963	37	31	31	6	5	25	25	4	24	37	
4999650	350	180	180	12	3	79	79	1	58	350	
4999860	140	99	99	6	1	69	69	1	46	140	
4994391	5609	3630	3630	380	125	2113	2113	44	1481	5609	
4999978	22	17	17	4	3	8	8	1	5	22	
4982725	17275	10732	10732	1080	356	6163	6163	135	4140	17275	
4999934	66	56	56	6	3	42	42	3	41	66	
4999946	54	31	31	6	2	19	19	1	19	54	
4900405	99595	69157	69157	7502	2475	42796	42796	909	30794	99595	
4998536	1464	867	867	83	26	429	429	8	250	1464	
4999980	20	18	18	4	1	11	11	1	13	20	
4999934	66	58	58	10	5	39	39	3	40	66	
4987780	12220	7606	7606	763	242	4421	4421	94	2992	12220	
4999521	479	255	255	21	9	132	132	3	89	479	
4999984	16	15	15	2	2	12	12	2	10	16	
4998992	1008	539	539	59	14	267	267	8	171	1008	
4999965	35	33	33	5	2	26	26	1	29	35	
4999738	262	192	192	25	10	128	128	3	95	262	
4998484	1516	825	825	67	24	424	424	7	245	1516	
4999945	55	36	36	8	1	15	15	1	17	55	
4999897	103	71	71	5	2	48	48	2	34	103	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999829	171	124	124	20	6	79	79	2	62	171	
4999947	53	36	36	6	2	22	22	2	17	53	
4999532	468	302	302	29	7	156	156	2	97	468	
4999226	774	529	529	63	27	318	318	16	261	774	
4999905	95	65	65	8	4	46	46	2	35	95	
4999954	46	36	36	6	2	24	24	2	26	46	
4999612	388	130	130	7	1	61	61	1	36	388	
4999926	74	39	39	5	2	23	23	1	17	74	
4999493	507	351	351	43	15	227	227	8	197	507	
4999899	101	75	75	12	5	52	52	5	51	101	
4999899	101	71	71	12	2	45	45	1	35	101	
4999911	89	56	56	7	2	36	36	1	26	89	
4998074	1926	1310	1310	138	49	781	781	18	560	1926	
4999895	105	63	63	7	3	40	40	2	32	105	
4999888	112	79	79	15	5	50	50	3	51	112	
4999929	71	54	54	5	4	39	39	4	29	71	
4999929	71	54	54	5	4	39	39	4	29	71	
4999938	62	54	54	5	3	44	44	3	38	62	
4999966	34	24	24	3	2	18	18	1	13	34	
4999558	442	284	284	31	7	160	160	2	108	442	
4999960	40	38	38	4	2	31	31	1	32	40	
4999931	69	50	50	5	3	32	32	1	28	69	
4999913	87	67	67	7	3	51	51	3	47	87	
4994804	5196	3257	3257	331	105	1907	1907	36	1287	5196	
4999949	51	28	28	3	2	23	23	1	17	51	
4999802	198	145	145	23	7	90	90	4	72	198	
4998837	1163	665	665	64	19	328	328	8	182	1163	
4999900	100	80	80	12	5	59	59	4	45	100	
4998219	1781	1015	1015	103	25	538	538	7	345	1781	
4999755	245	166	166	20	8	102	102	5	92	245	
4999794	206	145	145	16	7	97	97	5	79	206	
4999966	34	31	31	8	4	22	22	3	25	34	
4999656	344	187	187	16	8	108	108	3	76	344	
4999593	407	251	251	26	11	161	161	9	128	407	
4999897	103	73	73	9	3	55	55	1	40	103	
4994059	5941	3527	3527	361	85	1911	1911	31	1247	5941	
4999021	979	502	502	36	7	210	210	2	112	979	
4999830	170	123	123	17	7	82	82	5	82	170	
4999660	340	141	141	8	5	64	64	2	44	340	
4999986	14	11	11	2	2	7	7	1	8	14	
4999806	194	141	141	20	7	88	88	4	64	194	
4999971	29	22	22	6	5	16	16	2	15	29	
4999970	30	23	23	5	2	12	12	2	11	30	
4996913	3087	1691	1691	147	35	811	811	10	468	3087	
4999860	140	129	129	13	2	97	97	2	97	140	
4990501	9499	6023	6023	609	182	3505	3505	65	2392	9499	
4999945	55	37	37	4	2	21	21	1	14	55	
4999899	101	88	88	9	4	63	63	3	52	101	
4998760	1240	891	891	89	34	588	588	19	457	1240	
4991443	8557	5283	5283	513	163	2945	2945	65	1948	8557	
4998520	1480	802	802	78	25	394	394	7	217	1480	
4999788	212	136	136	15	7	82	82	4	64	212	
4985079	14921	9111	9111	862	255	5017	5017	75	3143	14921	
4994873	5127	2961	2961	257	68	1526	1526	20	865	5127	
4999883	117	85	85	7	3	59	59	2	42	117	
4999936	64	53	53	10	5	37	37	3	39	64	
4999920	80	56	56	12	7	33	33	7	35	80	
4822437	177563	129135	129135	14565	5058	82991	82991	2141	62649	177563	
4995981	4019	2227	2227	193	47	1105	1105	13	619	4019	
4996364	3636	2110	2110	199	58	1146	1146	24	687	3636	
4999931	69	40	40	6	2	25	25	1	21	69	
4999613	387	279	279	34	17	182	182	9	142	387	
4999977	23	20	20	2	2	16	16	2	15	23	
4985215	14785	9483	9483	978	331	5554	5554	122	3835	14785	
4999575	425	232	232	17	6	148	148	3	111	425	
4995204	4796	3028	3028	338	97	1677	1677	33	1137	4796	
4998303	1697	1100	1100	132	52	644	644	14	467	1697	
4940256	59744	39252	39252	4155	1287	23221	23221	464	16033	59744	
4999977	23	20	20	3	2	11	11	1	9	23	
4999944	56	50	50	9	5	34	34	3	38	56	
4997314	2686	1595	1595	184	50	854	854	22	584	2686	
4999917	83	75	75	5	4	62	62	3	53	83	
4998065	1935	1153	1153	103	35	621	621	12	371	1935	
4996305	3695	2153	2153	201	62	1148	1148	14	743	3695	
4999974	26	21	21	2	2	17	17	2	13	26	
4996531	3469	2195	2195	224	69	1285	1285	23	840	3469	
4998122	1878	1188	1188	98	24	714	714	9	483	1878	
4999928	72	65	65	12	6	48	48	3	52	72	
4997782	2218	1218	1218	108	21	599	599	8	343	2218	
4999979	21	20	20	4	1	14	14	1	13	21	
4999932	68	58	58	5	3	47	47	3	43	68	
4999891	109	88	88	17	7	54	54	3	48	109	
4999974	26	25	25	6	5	17	17	4	18	26	
4999967	33	31	31	2	2	28	28	2	25	33	
4953703	46297	29426	29426	2997	974	16895	16895	324	11215	46297	
4999751	249	116	116	11	4	58	58	2	42	249	
4999266	734	431	431	49	17	240	240	5	170	734	
4975027	24973	15518	15518	1595	479	8747	8747	170	5729	24973	
4999819	181	122	122	14	6	73	73	6	49	181	
4954541	45459	29459	29459	3052	972	17082	17082	349	11517	45459	
4814492	185508	135631	135631	15404	5419	87851	87851	2275	67299	185508	
4730565	269435	204820	204820	24068	8796	136716	136716	3935	108675	269435	
4999655	345	241	241	25	12	161	161	7	129	345	
4934379	65621	43802	43802	4638	1519	26345	26345	598	18732	65621	
4999826	174	70	70	6	3	26	26	2	14	174	
4996364	3636	2110	2110	199	58	1146	1146	24	687	3636	
4999607	393	275	275	32	14	175	175	5	128	393	
4992843	7157	4229	4229	420	112	2297	2297	34	1457	7157	
4999960	40	33	33	6	2	22	22	2	19	40	
4999921	79	62	62	5	2	48	48	2	40	79	
4999939	61	28	28	7	5	11	11	3	8	61	
4977261	22739	14377	14377	1389	438	8514	8514	161	5945	22739	
4997854	2146	1245	1245	138	35	694	694	11	440	2146	
4999971	29	26	26	7	2	16	16	2	18	29	
4996449	3551	2103	2103	190	51	1144	1144	14	733	3551	
4999985	15	14	14	4	2	10	10	1	13	15	
4997349	2651	1701	1701	153	70	1064	1064	26	777	2651	
4999855	145	98	98	12	6	60	60	5	50	145	
4912660	87340	60738	60738	6725	2271	37874	37874	884	27707	87340	
4999813	187	146	146	15	5	84	84	3	69	187	
4999235	765	366	366	36	11	176	176	4	112	765	
4999719	281	213	213	31	9	145	145	6	126	281	
4996226	3774	2514	2514	285	101	1551	1551	44	1164	3774	
4921582	78418	54160	54160	5881	2000	33281	33281	773	24103	78418	
4999733	267	221	221	26	12	160	160	9	147	267	
4999797	203	159	159	20	6	110	110	3	105	203	
4950442	49558	33111	33111	3550	1148	19847	19847	414	14058	49558	
4999627	373	208	208	16	10	107	107	5	54	373	
4999390	610	376	376	40	10	198	198	4	142	610	
4999467	533	429	429	50	15	302	302	8	266	533	
4999931	69	64	64	12	6	47	47	3	49	69	
4999942	58	43	43	5	2	30	30	1	27	58	
4999792	208	140	140	11	4	83	83	2	63	208	
4999963	37	33	33	2	1	28	28	1	28	37	
4999877	123	104	104	15	4	68	68	2	55	123	
4999928	72	52	52	4	2	41	41	1	39	72	
4999239	761	470	470	60	18	266	266	10	202	761	
4999940	60	37	37	3	2	24	24	1	19	60	
4999920	80	60	60	7	3	37	37	1	33	80	
4999908	92	71	71	10	5	50	50	2	43	92	
4999196	804	448	448	41	16	225	225	5	137	804	
4999927	73	61	61	10	5	44	44	4	41	73	
4999894	106	85	85	14	6	55	55	4	48	106	
4999403	597	288	288	30	9	147	147	5	114	597	
4999936	64	47	47	8	1	31	31	1	25	64	
4999855	145	109	109	17	6	68	68	3	60	145	
4999296	704	343	343	31	8	156	156	4	83	704	
4999049	951	576	576	64	21	305	305	7	203	951	
4999778	222	145	145	12	4	71	71	2	49	222	
4999938	62	42	42	4	2	30	30	2	25	62	
4999985	15	13	13	2	2	7	7	1	8	15	
4999650	350	180	180	12	3	79	79	1	58	350	
4999969	31	29	29	3	2	23	23	1	22	31	
4999797	203	136	136	14	3	80	80	2	65	203	
4999953	47	41	41	3	2	33	33	1	29	47	
4999403	597	288	288	30	9	147	147	5	114	597	
4999972	28	24	24	3	2	19	19	1	21	28	
4999614	386	251	251	28	11	167	167	4	134	386	
4997112	2888	1746	1746	165	45	922	922	11	598	2888	
4999691	309	215	215	26	12	139	139	5	104	309	
4999391	609	400	400	45	12	237	237	4	163	609	
4999897	103	77	77	11	6	49	49	2	37	103	
4999844	156	95	95	8	3	57	57	2	46	156	
4989049	10951	6985	6985	712	223	3972	3972	79	2614	10951	
4996364	3636	2110	2110	199	58	1146	1146	24	687	3636	
4999975	25	16	16	3	2	8	8	2	8	25	
4999840	160	92	92	9	3	52	52	3	35	160	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999875	125	108	108	16	4	77	77	3	73	125	
4998659	1341	627	627	45	9	251	251	1	117	1341	
4999895	105	75	75	10	4	51	51	2	40	105	
4997625	2375	1454	1454	143	47	784	784	14	484	2375	
4997653	2347	1270	1270	121	28	607	607	5	317	2347	
4999872	128	86	86	12	5	59	59	2	54	128	
4989966	10034	6140	6140	657	218	3400	3400	84	2246	10034	
4968583	31417	20557	20557	2107	657	12139	12139	260	8387	31417	
4999966	34	32	32	5	2	26	26	1	27	34	
4996734	3266	1772	1772	153	41	825	825	8	412	3266	
4999877	123	93	93	10	4	62	62	2	51	123	
4999929	71	50	50	7	3	31	31	2	25	71	
4999784	216	149	149	15	5	93	93	2	67	216	
4992514	7486	4781	4781	506	177	2763	2763	61	1891	7486	
4999226	774	464	464	48	17	257	257	5	169	774	
4999862	138	99	99	13	5	70	70	2	52	138	
4999956	44	41	41	5	3	34	34	3	31	44	
4998842	1158	794	794	71	22	473	473	10	329	1158	
4999814	186	132	132	14	2	84	84	2	73	186	
4999985	15	11	11	1	1	7	7	1	6	15	
4999910	90	67	67	10	1	39	39	1	29	90	
4999988	12	11	11	4	2	7	7	1	8	12	
4999933	67	50	50	7	4	35	35	3	30	67	
4998837	1163	665	665	64	19	328	328	8	182	1163	
4999820	180	122	122	11	5	70	70	2	54	180	
4999983	17	16	16	3	2	13	13	2	10	17	
4937350	62650	41629	41629	4427	1399	25028	25028	532	17754	62650	
4999135	865	509	509	56	23	266	266	8	190	865	
4999978	22	21	21	3	2	15	15	1	15	22	
4999881	119	92	92	12	7	65	65	3	54	119	
4999979	21	20	20	4	1	14	14	1	13	21	
4999970	30	26	26	6	5	19	19	4	20	30	
4999650	350	237	237	31	9	143	143	6	112	350	
4999884	116	61	61	7	2	38	38	2	32	116	
4999874	126	70	70	8	3	42	42	1	28	126	
4970965	29035	18486	18486	1913	558	10556	10556	183	7032	29035	
4998681	1319	792	792	81	22	421	421	10	269	1319	
4999954	46	43	43	7	3	35	35	3	32	46	
4999752	248	185	185	21	9	128	128	7	101	248	
4996810	3190	1962	1962	196	57	1153	1153	26	815	3190	
4988717	11283	6905	6905	670	193	3861	3861	72	2402	11283	
4999886	114	69	69	7	3	42	42	2	28	114	
4999981	19	12	12	3	1	5	5	1	4	19	
4999843	157	118	118	13	5	88	88	3	80	157	
4999644	356	244	244	24	12	144	144	2	104	356	
4999835	165	144	144	23	9	113	113	4	109	165	
4999980	20	16	16	3	2	9	9	1	7	20	
4999539	461	287	287	34	12	162	162	5	128	461	
4999983	17	16	16	3	2	13	13	2	10	17	
4999906	94	66	66	8	3	48	48	2	37	94	
