S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999512	488	219	219	17	5	76	76	0	26	488	
4999996	4	3	3	0	0	1	1	0	1	4	
4999977	23	21	21	2	0	18	18	0	19	23	
4999998	2	1	1	1	1	0	0	0	0	2	
4999963	37	20	20	1	0	8	8	0	8	37	
4999997	3	1	1	0	0	0	0	0	0	3	
4999939	61	36	36	4	0	17	17	0	6	61	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	1	1	2	2	0	2	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999981	19	18	18	3	1	14	14	1	13	19	
4999998	2	2	2	0	0	2	2	0	0	2	
4999998	2	2	2	0	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	6	6	0	0	5	5	0	3	8	
4999994	6	4	4	0	0	3	3	0	3	6	
4999992	8	6	6	1	0	3	3	0	3	8	
4999977	23	6	6	0	0	1	1	0	0	23	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	9	9	1	0	7	7	0	6	9	
4999998	2	2	2	1	0	0	0	0	1	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	0	1	3	
4999993	7	5	5	1	1	3	3	0	0	7	
4999978	22	18	18	3	1	12	12	0	12	22	
4999995	5	3	3	1	1	2	2	1	1	5	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	21	21	2	0	19	19	0	20	23	
4999977	23	10	10	1	1	3	3	0	2	23	
4999998	2	1	1	1	1	0	0	1	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	0	0	3	3	0	2	4	
4999998	2	2	2	0	0	2	2	0	1	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	1	1	0	0	1	1	0	1	2	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999999	1	1	1	0	0	1	1	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999954	46	31	31	2	2	18	18	0	10	46	
4999973	27	26	26	1	1	20	20	1	19	27	
4999997	3	3	3	1	0	2	2	0	1	3	
4999946	54	34	34	5	1	13	13	0	9	54	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999982	18	16	16	2	1	13	13	1	13	18	
4999988	12	11	11	2	0	8	8	0	8	12	
4999988	12	11	11	2	1	8	8	1	8	12	
4999993	7	5	5	2	2	2	2	1	0	7	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	6	6	1	1	3	3	1	3	8	
4995493	4507	2943	2943	316	125	1836	1836	41	1315	4507	
4999973	27	15	15	2	1	7	7	0	5	27	
4999986	14	12	12	2	1	6	6	0	4	14	
4999980	20	17	17	1	0	16	16	0	12	20	
4999986	14	12	12	2	1	9	9	1	10	14	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	7	7	1	1	3	3	0	3	7	
4999998	2	1	1	0	0	0	0	0	0	2	
4999991	9	7	7	1	1	5	5	0	2	9	
4999994	6	3	3	0	0	3	3	0	1	6	
4999998	2	2	2	1	1	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	1	3	3	1	2	5	
4999995	5	4	4	1	1	3	3	0	3	5	
4999997	3	2	2	1	0	0	0	0	1	3	
4999966	34	33	33	5	2	27	27	2	30	34	
4999998	2	1	1	0	0	1	1	0	0	2	
4999915	85	48	48	5	0	23	23	0	14	85	
4999985	15	15	15	1	1	13	13	1	11	15	
4999976	24	17	17	0	0	7	7	0	3	24	
4999998	2	2	2	1	0	1	1	0	1	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999979	21	13	13	3	1	9	9	0	7	21	
4999968	32	12	12	0	0	7	7	0	4	32	
4999997	3	2	2	0	0	1	1	0	0	3	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	9	9	1	1	6	6	0	4	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	0	0	0	0	1	3	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	3	3	0	0	2	2	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	8	8	2	2	6	6	1	6	12	
4999959	41	39	39	5	3	31	31	2	32	41	
4999979	21	19	19	2	1	16	16	1	16	21	
4999990	10	10	10	2	1	8	8	1	7	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	0	0	2	2	0	0	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	0	0	0	0	0	2	
4999974	26	19	19	5	4	7	7	2	9	26	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	8	8	1	1	5	5	0	4	8	
4999996	4	2	2	0	0	2	2	0	1	4	
4999991	9	9	9	1	1	8	8	0	8	9	
4999994	6	5	5	3	1	2	2	1	3	6	
4999993	7	2	2	0	0	1	1	0	0	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999358	642	426	426	51	16	247	247	7	189	642	
4999980	20	14	14	2	0	9	9	0	7	20	
4999998	2	1	1	0	0	0	0	0	0	2	
4999990	10	6	6	0	0	4	4	0	2	10	
4999930	70	41	41	4	2	29	29	1	25	70	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	4	4	0	0	2	2	0	2	7	
4999998	2	2	2	0	0	1	1	0	0	2	
4999991	9	5	5	1	0	0	0	0	1	9	
4999992	8	7	7	1	0	6	6	0	7	8	
4999996	4	4	4	2	1	2	2	0	3	4	
4999971	29	22	22	1	1	17	17	1	9	29	
4999934	66	50	50	5	2	30	30	1	25	66	
4999990	10	9	9	1	0	7	7	0	8	10	
4999995	5	3	3	1	0	2	2	0	2	5	
4999609	391	258	258	20	6	150	150	2	87	391	
4999996	4	2	2	1	0	1	1	0	0	4	
4999995	5	5	5	0	0	3	3	0	2	5	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999972	28	21	21	0	0	17	17	0	15	28	
4999997	3	1	1	1	0	0	0	0	0	3	
4999998	2	1	1	0	0	1	1	0	0	2	
4999919	81	51	51	5	1	30	30	0	19	81	
4999937	63	44	44	3	0	27	27	0	24	63	
4999990	10	7	7	0	0	3	3	0	2	10	
4999966	34	16	16	1	0	9	9	0	6	34	
4999991	9	7	7	0	0	4	4	0	3	9	
4999983	17	6	6	0	0	2	2	0	1	17	
4999995	5	4	4	1	1	3	3	0	3	5	
4999995	5	5	5	1	1	3	3	1	1	5	
4999984	16	9	9	1	0	5	5	0	4	16	
4999993	7	5	5	1	1	3	3	1	3	7	
4999992	8	6	6	1	1	5	5	0	4	8	
4999995	5	4	4	1	0	1	1	0	1	5	
4999979	21	14	14	1	1	9	9	1	4	21	
4999971	29	17	17	1	0	9	9	0	6	29	
4999998	2	2	2	1	1	1	1	0	1	2	
4999990	10	9	9	2	0	5	5	0	5	10	
4999997	3	2	2	0	0	1	1	0	1	3	
4999982	18	9	9	3	0	5	5	0	7	18	
4999984	16	12	12	1	0	10	10	0	6	16	
4999999	1	1	1	0	0	0	0	0	0	1	
4999771	229	144	144	13	1	84	84	0	57	229	
4999848	152	116	116	19	7	70	70	4	58	152	
4999985	15	12	12	3	2	8	8	0	7	15	
4999931	69	64	64	3	0	59	59	0	56	69	
4999900	100	64	64	2	1	40	40	0	29	100	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	3	1	2	2	1	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	9	9	1	0	8	8	0	8	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	5	5	1	0	3	3	0	4	9	
4999965	35	14	14	1	0	8	8	0	5	35	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	3	3	1	0	2	2	0	2	5	
4999991	9	8	8	3	1	5	5	0	7	9	
4999998	2	2	2	2	1	0	0	0	1	2	
4999994	6	5	5	1	0	1	1	0	1	6	
4999997	3	1	1	0	0	1	1	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999974	26	19	19	2	0	12	12	0	9	26	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	11	11	2	1	7	7	1	4	12	
4999992	8	4	4	1	1	1	1	0	0	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	5	5	0	0	5	5	0	3	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999963	37	26	26	4	1	12	12	1	7	37	
4999993	7	7	7	2	0	5	5	0	5	7	
4999991	9	6	6	1	0	4	4	0	4	9	
4999650	350	228	228	25	6	125	125	2	79	350	
4999995	5	3	3	1	0	1	1	0	1	5	
4999981	19	16	16	4	1	11	11	1	11	19	
4999984	16	13	13	4	3	7	7	2	8	16	
4999982	18	15	15	2	1	9	9	1	4	18	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	1	2	
4999937	63	62	62	11	5	49	49	5	57	63	
4999998	2	1	1	0	0	1	1	0	0	2	
4999997	3	1	1	1	0	0	0	0	0	3	
4999996	4	3	3	0	0	3	3	0	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	3	3	0	3	4	
4968128	31872	20713	20713	2137	635	12215	12215	228	8427	31872	
4999999	1	1	1	0	0	1	1	0	0	1	
4999997	3	2	2	0	0	1	1	0	1	3	
4999965	35	22	22	3	0	9	9	0	9	35	
4999983	17	15	15	1	1	13	13	1	13	17	
4999995	5	4	4	0	0	0	0	0	0	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	4	4	0	0	1	1	0	1	12	
4999987	13	9	9	0	0	8	8	0	2	13	
4999998	2	1	1	0	0	1	1	0	1	2	
4999535	465	261	261	34	14	151	151	3	107	465	
4999988	12	11	11	2	1	5	5	0	5	12	
4999985	15	11	11	1	1	9	9	1	9	15	
4998792	1208	790	790	70	28	500	500	13	357	1208	
4999993	7	7	7	0	0	5	5	0	4	7	
4999731	269	185	185	23	10	117	117	5	88	269	
4999605	395	261	261	33	11	154	154	4	112	395	
4989966	10034	6140	6140	657	218	3400	3400	84	2246	10034	
4999963	37	28	28	6	1	19	19	0	14	37	
4999821	179	120	120	15	7	61	61	0	39	179	
4999990	10	9	9	1	1	6	6	1	5	10	
4999990	10	7	7	1	1	5	5	1	5	10	
4999996	4	3	3	0	0	1	1	0	0	4	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	2	2	0	0	2	2	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	5	5	2	1	3	3	0	4	7	
4999993	7	7	7	0	0	5	5	0	5	7	
4999990	10	6	6	1	1	2	2	1	1	10	
4999981	19	14	14	4	2	10	10	1	9	19	
4999999	1	1	1	0	0	1	1	0	0	1	
4999989	11	10	10	1	0	7	7	0	7	11	
4999998	2	1	1	1	0	0	0	0	0	2	
4999906	94	70	70	5	2	45	45	2	35	94	
4998656	1344	709	709	76	23	370	370	12	233	1344	
4999978	22	14	14	4	1	8	8	1	9	22	
4999979	21	15	15	0	0	12	12	0	11	21	
4999985	15	10	10	2	1	6	6	0	3	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	1	1	1	0	2	
4999997	3	2	2	1	0	1	1	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	2	2	1	0	0	0	0	0	6	
4999993	7	5	5	0	0	5	5	0	5	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	0	0	1	1	0	0	4	
4999993	7	4	4	0	0	2	2	0	1	7	
4999998	2	2	2	1	1	0	0	0	0	2	
4999942	58	42	42	5	4	28	28	0	21	58	
4999977	23	17	17	2	1	8	8	0	6	23	
4999998	2	2	2	0	0	0	0	0	0	2	
4999442	558	254	254	16	9	117	117	6	72	558	
4999947	53	32	32	2	0	22	22	0	19	53	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	0	0	2	2	0	2	3	
4999991	9	4	4	0	0	3	3	0	1	9	
4999994	6	4	4	2	1	2	2	1	3	6	
4999994	6	5	5	1	0	3	3	0	4	6	
4999996	4	3	3	1	1	1	1	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	1	4	4	1	3	5	
4999983	17	14	14	2	2	10	10	1	6	17	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	10	10	1	1	9	9	1	9	10	
4999930	70	38	38	4	2	27	27	0	16	70	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	4	4	0	0	4	4	0	2	8	
4999997	3	1	1	1	0	0	0	0	1	3	
4999986	14	10	10	1	0	6	6	0	4	14	
4999406	594	408	408	38	15	242	242	5	173	594	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	1	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999442	558	254	254	16	9	117	117	6	72	558	
4999997	3	2	2	0	0	1	1	0	1	3	
4999975	25	16	16	3	1	11	11	1	9	25	
4999997	3	2	2	1	0	0	0	0	0	3	
4999973	27	13	13	4	1	4	4	0	1	27	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	0	0	2	2	0	0	3	
4999991	9	8	8	2	1	5	5	1	6	9	
4999761	239	134	134	18	4	61	61	1	40	239	
4999826	174	70	70	6	3	26	26	2	14	174	
4999989	11	9	9	0	0	6	6	0	4	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	8	8	0	0	5	5	0	2	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
4999995	5	3	3	0	0	1	1	0	0	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	9	9	1	0	7	7	0	5	9	
4999997	3	2	2	0	0	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999837	163	109	109	10	1	60	60	0	29	163	
4999995	5	3	3	0	0	1	1	0	1	5	
4999985	15	13	13	3	2	9	9	2	7	15	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	12	12	2	2	9	9	0	9	13	
4999979	21	15	15	2	1	11	11	1	5	21	
4999996	4	2	2	0	0	2	2	0	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	3	3	0	0	2	2	0	1	6	
4999985	15	14	14	2	0	10	10	0	9	15	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	4	4	0	0	4	4	0	3	6	
4999994	6	3	3	0	0	2	2	0	1	6	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	2	2	0	0	2	2	0	1	2	
4999989	11	10	10	1	0	9	9	0	9	11	
4999999	1	1	1	0	0	1	1	0	0	1	
4999982	18	15	15	3	0	11	11	0	12	18	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	0	0	1	1	0	0	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	3	3	0	0	2	2	0	1	5	
4999949	51	44	44	9	2	31	31	2	32	51	
4999990	10	10	10	2	0	6	6	0	7	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	0	0	0	0	0	2	
4999996	4	3	3	0	0	2	2	0	1	4	
4999999	1	1	1	0	0	1	1	0	0	1	
4999967	33	33	33	5	2	27	27	2	29	33	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999962	38	36	36	7	2	26	26	2	28	38	
4999995	5	5	5	0	0	4	4	0	4	5	
4997212	2788	1703	1703	165	42	918	918	16	600	2788	
4999986	14	13	13	1	1	12	12	1	12	14	
4999933	67	35	35	2	1	20	20	1	17	67	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	1	0	2	2	0	1	5	
4996688	3312	1772	1772	150	30	851	851	7	435	3312	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	2	2	1	0	1	1	0	1	2	
4999998	2	1	1	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	0	0	3	3	0	3	4	
4999960	40	36	36	5	1	25	25	1	23	40	
4999990	10	9	9	4	2	5	5	1	6	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	1	1	0	1	2	
4999876	124	64	64	6	2	36	36	0	21	124	
4999734	266	192	192	28	5	126	126	1	91	266	
4999981	19	9	9	1	0	4	4	0	1	19	
4999904	96	70	70	5	0	49	49	0	32	96	
4999998	2	2	2	1	1	0	0	1	0	2	
4999985	15	12	12	3	2	8	8	0	7	15	
4999990	10	9	9	2	0	6	6	0	7	10	
4999995	5	5	5	1	1	2	2	0	1	5	
4999995	5	5	5	1	0	3	3	0	3	5	
4999996	4	4	4	1	1	1	1	0	1	4	
4999910	90	39	39	4	2	23	23	2	18	90	
4999939	61	31	31	5	1	12	12	0	10	61	
4999940	60	38	38	8	1	15	15	0	14	60	
4999998	2	2	2	1	1	1	1	1	0	2	
4999997	3	3	3	1	1	2	2	1	1	3	
4999990	10	8	8	1	0	5	5	0	5	10	
4999990	10	5	5	1	0	1	1	0	0	10	
4999998	2	1	1	0	0	0	0	0	0	2	
4999983	17	13	13	0	0	8	8	0	6	17	
4999995	5	4	4	0	0	1	1	0	0	5	
4999996	4	4	4	0	0	2	2	0	1	4	
4999991	9	7	7	0	0	3	3	0	3	9	
4999989	11	7	7	2	1	2	2	1	2	11	
4999998	2	1	1	0	0	0	0	0	0	2	
4999994	6	5	5	2	0	2	2	0	2	6	
4999987	13	5	5	1	0	2	2	0	2	13	
4999995	5	3	3	1	1	0	0	1	0	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	0	2	
4999997	3	1	1	0	0	1	1	0	0	3	
4999997	3	3	3	1	1	1	1	0	1	3	
4999991	9	4	4	0	0	2	2	0	0	9	
4999819	181	100	100	15	5	46	46	0	26	181	
4999575	425	213	213	23	7	87	87	2	43	425	
4999953	47	20	20	1	1	8	8	1	3	47	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	4	4	1	1	3	3	0	2	4	
4999993	7	5	5	0	0	4	4	0	0	7	
4999985	15	11	11	0	0	9	9	0	5	15	
4999990	10	10	10	2	0	6	6	0	7	10	
4999996	4	3	3	0	0	3	3	0	2	4	
4999988	12	7	7	1	0	5	5	0	3	12	
4999789	211	137	137	16	5	72	72	4	53	211	
4999996	4	4	4	1	1	1	1	1	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	1	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	0	0	2	
4999995	5	4	4	0	0	3	3	0	1	5	
4999997	3	2	2	0	0	2	2	0	1	3	
4999995	5	5	5	1	0	2	2	0	2	5	
4999985	15	14	14	1	1	11	11	0	8	15	
4999999	1	1	1	0	0	0	0	0	0	1	
4997150	2850	1720	1720	184	54	953	953	19	652	2850	
4999993	7	6	6	2	1	1	1	0	0	7	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	0	0	0	0	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	0	0	3	3	0	1	6	
4999994	6	4	4	1	1	2	2	0	1	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999956	44	27	27	2	0	14	14	0	9	44	
4999936	64	55	55	8	2	33	33	1	18	64	
4999933	67	16	16	2	0	3	3	0	0	67	
4999991	9	8	8	0	0	7	7	0	6	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	3	3	0	0	1	1	0	1	6	
4999960	40	39	39	8	4	30	30	3	34	40	
4999422	578	304	304	33	8	143	143	2	83	578	
4999926	74	60	60	5	3	45	45	2	39	74	
4999931	69	33	33	0	0	16	16	0	5	69	
4999974	26	19	19	7	2	5	5	1	2	26	
4999972	28	22	22	1	0	16	16	0	11	28	
4999937	63	44	44	3	0	27	27	0	24	63	
4999998	2	1	1	1	1	0	0	0	0	2	
4999942	58	49	49	8	2	32	32	1	28	58	
4999998	2	2	2	1	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	2	2	0	0	2	2	0	0	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999989	11	10	10	1	0	8	8	0	7	11	
4999992	8	6	6	1	0	2	2	0	0	8	
4999997	3	3	3	0	0	2	2	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	0	0	1	1	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	9	9	1	1	6	6	0	5	12	
4999985	15	12	12	1	1	9	9	1	7	15	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	7	7	2	1	5	5	0	5	8	
4999991	9	9	9	4	1	5	5	1	6	9	
4999991	9	7	7	1	1	6	6	0	6	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999957	43	30	30	3	1	17	17	1	10	43	
4999998	2	2	2	0	0	0	0	0	0	2	
4999993	7	6	6	1	0	4	4	0	5	7	
4999997	3	3	3	1	0	2	2	0	1	3	
4999992	8	4	4	1	0	0	0	0	0	8	
4999995	5	4	4	2	0	2	2	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	0	0	1	1	0	0	3	
4999994	6	6	6	2	0	3	3	0	3	6	
4999987	13	10	10	0	0	8	8	0	8	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999979	21	15	15	2	1	10	10	0	10	21	
4999996	4	4	4	1	1	2	2	0	2	4	
4999990	10	5	5	1	1	2	2	0	1	10	
4999996	4	4	4	1	0	2	2	0	1	4	
4999998	2	2	2	2	1	0	0	0	1	2	
4999989	11	8	8	0	0	7	7	0	6	11	
4999988	12	5	5	1	0	3	3	0	1	12	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	18	18	1	1	15	15	0	11	23	
4999995	5	3	3	0	0	1	1	0	1	5	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	3	1	4	4	1	5	8	
4999996	4	2	2	0	0	1	1	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999982	18	17	17	3	1	12	12	1	13	18	
4999999	1	1	1	0	0	1	1	0	0	1	
4999989	11	8	8	0	0	7	7	0	6	11	
4999997	3	1	1	0	0	0	0	0	0	3	
4999991	9	8	8	2	2	6	6	1	6	9	
4999990	10	9	9	2	2	4	4	2	3	10	
4999989	11	9	9	1	1	7	7	0	5	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	8	8	1	1	5	5	0	4	8	
4999982	18	17	17	0	0	16	16	0	14	18	
4999952	48	41	41	6	3	28	28	2	27	48	
4999998	2	2	2	2	0	0	0	0	0	2	
4999990	10	7	7	1	1	5	5	1	5	10	
4999993	7	5	5	0	0	5	5	0	5	7	
4999957	43	41	41	5	3	34	34	2	34	43	
4999997	3	2	2	0	0	1	1	0	1	3	
4999997	3	3	3	1	1	1	1	1	0	3	
4999964	36	21	21	3	1	10	10	1	9	36	
4999992	8	5	5	1	0	3	3	0	4	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999979	21	14	14	1	0	10	10	0	6	21	
4999996	4	4	4	0	0	3	3	0	2	4	
4999992	8	4	4	2	1	1	1	1	2	8	
4999992	8	6	6	2	0	2	2	0	4	8	
4999990	10	9	9	1	1	8	8	0	8	10	
4999992	8	6	6	0	0	5	5	0	3	8	
4999988	12	9	9	3	2	4	4	0	1	12	
4999612	388	237	237	24	6	131	131	2	84	388	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	6	6	0	0	5	5	0	4	6	
4999993	7	7	7	0	0	6	6	0	5	7	
4999318	682	335	335	26	10	141	141	3	80	682	
4999981	19	8	8	0	0	4	4	0	4	19	
4999964	36	19	19	5	1	10	10	0	2	36	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	6	6	2	0	4	4	0	5	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	12	12	1	0	8	8	0	7	14	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	5	5	1	1	3	3	0	2	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	0	0	3	
4999964	36	24	24	2	1	13	13	0	7	36	
4999992	8	7	7	3	1	3	3	0	3	8	
4999997	3	3	3	0	0	3	3	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	2	1	1	1	1	2	4	
4999966	34	17	17	0	0	10	10	0	7	34	
4999988	12	9	9	5	2	3	3	2	3	12	
4999980	20	9	9	0	0	6	6	0	3	20	
4999810	190	86	86	9	1	28	28	1	6	190	
4999989	11	9	9	0	0	8	8	0	6	11	
4999979	21	16	16	1	0	13	13	0	12	21	
4999980	20	15	15	1	0	12	12	0	11	20	
4999992	8	5	5	0	0	3	3	0	1	8	
4999991	9	6	6	0	0	6	6	0	6	9	
4999988	12	10	10	2	0	8	8	0	8	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4998620	1380	828	828	77	19	424	424	5	227	1380	
4999930	70	54	54	3	0	38	38	0	33	70	
4999996	4	3	3	1	0	2	2	0	2	4	
4999997	3	2	2	0	0	1	1	0	0	3	
4999636	364	289	289	30	14	202	202	6	166	364	
4999998	2	1	1	0	0	1	1	0	1	2	
4999980	20	17	17	2	2	13	13	1	14	20	
4999996	4	3	3	0	0	2	2	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	0	0	1	1	0	0	3	
4999994	6	5	5	1	1	3	3	1	3	6	
4999997	3	2	2	1	0	1	1	0	0	3	
4999992	8	7	7	2	1	4	4	0	5	8	
4999995	5	4	4	1	1	2	2	0	2	5	
4999935	65	48	48	5	3	32	32	0	25	65	
4999961	39	35	35	3	0	23	23	0	20	39	
4999987	13	10	10	1	0	8	8	0	7	13	
4999221	779	432	432	44	13	224	224	4	164	779	
4999998	2	1	1	0	0	1	1	0	0	2	
4999972	28	22	22	4	2	14	14	0	8	28	
4999997	3	1	1	0	0	0	0	0	0	3	
4999604	396	238	238	22	6	133	133	1	75	396	
4999998	2	1	1	0	0	0	0	0	0	2	
4999991	9	7	7	0	0	3	3	0	3	9	
4999995	5	4	4	1	0	2	2	0	1	5	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	2	2	1	0	1	1	0	2	3	
4999991	9	8	8	2	0	3	3	0	2	9	
