S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4998588	1412	815	815	69	14	423	423	3	237	1412	
4999951	49	36	36	4	1	22	22	1	17	49	
4999953	47	36	36	8	1	25	25	1	22	47	
4999894	106	60	60	8	3	33	33	1	24	106	
4999932	68	62	62	12	5	45	45	3	49	68	
4999962	38	32	32	1	1	25	25	1	18	38	
4999921	79	51	51	8	3	30	30	1	26	79	
4999872	128	49	49	5	2	29	29	2	26	128	
4999754	246	104	104	6	2	50	50	1	25	246	
4999386	614	313	313	24	9	158	158	2	70	614	
4999965	35	21	21	4	2	15	15	1	13	35	
4999986	14	13	13	3	1	8	8	1	10	14	
4999758	242	112	112	8	2	56	56	2	36	242	
4999880	120	96	96	13	6	71	71	4	68	120	
4999871	129	104	104	18	6	72	72	5	74	129	
4999923	77	71	71	10	2	52	52	2	56	77	
4999933	67	47	47	9	4	26	26	3	25	67	
4999889	111	71	71	11	6	49	49	5	40	111	
4999966	34	28	28	6	2	16	16	2	15	34	
4999953	47	42	42	2	1	32	32	1	27	47	
4999982	18	12	12	2	2	10	10	1	11	18	
4997742	2258	1293	1293	123	24	690	690	9	425	2258	
4999974	26	24	24	6	5	16	16	4	16	26	
4999561	439	227	227	23	4	112	112	2	66	439	
4999953	47	34	34	4	2	20	20	1	18	47	
4999983	17	12	12	1	1	9	9	1	9	17	
4998197	1803	949	949	81	13	437	437	3	212	1803	
4999875	125	95	95	16	6	54	54	3	55	125	
4999927	73	56	56	9	5	36	36	3	29	73	
4999920	80	57	57	10	1	32	32	1	22	80	
4999947	53	37	37	8	4	25	25	2	24	53	
4992710	7290	4341	4341	435	121	2357	2357	43	1458	7290	
4999790	210	146	146	19	6	83	83	2	53	210	
4999380	620	408	408	48	15	238	238	6	169	620	
4995792	4208	2679	2679	276	84	1554	1554	29	1047	4208	
4999995	5	3	3	1	1	2	2	1	2	5	
4999635	365	162	162	16	6	86	86	3	61	365	
4999958	42	34	34	8	2	21	21	2	21	42	
4999765	235	160	160	21	12	93	93	6	69	235	
4999920	80	57	57	10	1	32	32	1	22	80	
4999965	35	31	31	5	2	25	25	1	24	35	
4999980	20	14	14	2	2	8	8	2	8	20	
4999920	80	66	66	6	2	44	44	1	28	80	
4999970	30	21	21	4	2	11	11	2	10	30	
4999391	609	400	400	45	12	237	237	4	163	609	
4999731	269	142	142	15	4	79	79	1	58	269	
4999933	67	51	51	4	1	35	35	1	27	67	
4999621	379	215	215	22	6	114	114	1	57	379	
4999814	186	75	75	4	1	39	39	1	26	186	
4999964	36	34	34	4	2	27	27	1	29	36	
4999814	186	75	75	4	1	39	39	1	26	186	
4999937	63	50	50	5	4	32	32	4	27	63	
4999469	531	306	306	31	6	152	152	2	89	531	
4999989	11	10	10	2	1	6	6	1	7	11	
4999647	353	182	182	17	5	102	102	1	69	353	
4999967	33	29	29	3	1	21	21	1	19	33	
4999889	111	98	98	11	2	79	79	2	79	111	
4999979	21	15	15	3	2	9	9	1	9	21	
4999985	15	12	12	2	2	7	7	2	7	15	
4999955	45	37	37	3	1	29	29	1	21	45	
4999961	39	30	30	7	1	17	17	1	17	39	
4999956	44	39	39	7	2	28	28	2	33	44	
4999966	34	26	26	3	1	19	19	1	21	34	
4999872	128	49	49	5	2	29	29	2	26	128	
4999957	43	39	39	2	1	30	30	1	27	43	
4999966	34	23	23	4	3	12	12	1	10	34	
4999964	36	31	31	5	3	24	24	3	24	36	
4999758	242	112	112	8	2	56	56	2	36	242	
4999660	340	141	141	8	5	64	64	2	44	340	
4999973	27	22	22	3	2	17	17	2	19	27	
4999954	46	37	37	3	2	32	32	1	25	46	
4999823	177	114	114	9	3	62	62	2	36	177	
4999955	45	39	39	3	2	30	30	1	22	45	
4999964	36	32	32	2	1	25	25	1	22	36	
4999928	72	55	55	8	3	40	40	2	40	72	
4999592	408	244	244	26	11	144	144	6	99	408	
4999021	979	502	502	36	7	210	210	2	112	979	
4999985	15	11	11	3	2	5	5	1	5	15	
4999987	13	11	11	2	1	4	4	1	3	13	
4999978	22	20	20	4	2	15	15	1	17	22	
4999920	80	60	60	7	3	37	37	1	33	80	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999967	33	27	27	5	3	20	20	2	16	33	
4999910	90	67	67	10	1	39	39	1	29	90	
4999090	910	503	503	47	15	247	247	7	137	910	
4999954	46	32	32	3	2	25	25	1	17	46	
4999986	14	10	10	1	1	7	7	1	6	14	
4999920	80	60	60	7	3	37	37	1	33	80	
4999931	69	50	50	5	3	32	32	1	28	69	
4999784	216	167	167	24	8	102	102	4	75	216	
4999958	42	34	34	8	2	21	21	2	21	42	
4999938	62	52	52	4	3	42	42	3	38	62	
4999938	62	54	54	5	3	44	44	3	38	62	
4999934	66	57	57	8	3	38	38	1	32	66	
4998648	1352	704	704	56	11	307	307	3	146	1352	
4999955	45	41	41	8	3	29	29	3	31	45	
4999988	12	11	11	4	2	7	7	1	8	12	
4999970	30	26	26	3	1	21	21	1	18	30	
4999877	123	70	70	9	3	41	41	1	28	123	
4999989	11	11	11	2	2	8	8	2	7	11	
4999391	609	400	400	45	12	237	237	4	163	609	
4999560	440	333	333	45	17	209	209	6	162	440	
4999984	16	14	14	3	2	7	7	2	6	16	
4999908	92	68	68	11	5	49	49	3	39	92	
4999831	169	129	129	18	6	75	75	3	50	169	
4999958	42	39	39	6	3	28	28	3	28	42	
4999892	108	76	76	9	3	48	48	2	41	108	
4999925	75	59	59	6	1	37	37	1	33	75	
4999983	17	15	15	3	2	9	9	2	6	17	
4999935	65	52	52	8	2	36	36	1	31	65	
4999876	124	79	79	9	4	46	46	1	33	124	
4999922	78	65	65	7	4	41	41	3	37	78	
4999830	170	123	123	17	7	82	82	5	82	170	
4999823	177	114	114	9	3	62	62	2	36	177	
4999983	17	12	12	1	1	9	9	1	9	17	
4999941	59	48	48	9	2	32	32	1	30	59	
4999827	173	126	126	11	3	82	82	1	53	173	
4998418	1582	904	904	75	30	485	485	10	264	1582	
4999981	19	17	17	3	2	10	10	2	6	19	
4999798	202	140	140	12	4	97	97	1	62	202	
4999986	14	10	10	1	1	7	7	1	6	14	
4999952	48	42	42	9	5	33	33	3	38	48	
4999983	17	16	16	3	2	13	13	2	10	17	
4999986	14	13	13	4	2	9	9	1	11	14	
4999558	442	284	284	31	7	160	160	2	108	442	
4999951	49	31	31	5	2	19	19	2	15	49	
4999981	19	17	17	1	1	13	13	1	12	19	
4999229	771	356	356	22	3	153	153	2	81	771	
4999956	44	42	42	8	4	33	33	2	36	44	
4999527	473	234	234	19	4	108	108	2	47	473	
4999964	36	31	31	7	2	17	17	2	15	36	
4999949	51	43	43	2	1	37	37	1	29	51	
4999976	24	19	19	3	1	15	15	1	9	24	
4999953	47	33	33	5	2	17	17	2	13	47	
4999937	63	46	46	4	1	33	33	1	26	63	
4999969	31	27	27	5	3	17	17	2	14	31	
4999561	439	227	227	23	4	112	112	2	66	439	
4999933	67	47	47	9	4	26	26	3	25	67	
4999957	43	34	34	1	1	27	27	1	20	43	
4999951	49	43	43	4	3	34	34	3	33	49	
4999949	51	43	43	2	1	37	37	1	29	51	
4999871	129	81	81	8	4	42	42	2	26	129	
4999733	267	170	170	18	7	110	110	2	78	267	
4999955	45	27	27	3	3	12	12	1	8	45	
4999970	30	23	23	5	2	12	12	2	11	30	
4999899	101	75	75	12	5	52	52	5	51	101	
4999976	24	23	23	4	1	19	19	1	19	24	
4999924	76	63	63	11	5	37	37	3	31	76	
4999987	13	13	13	4	2	8	8	1	9	13	
4999881	119	98	98	8	4	75	75	4	60	119	
4989500	10500	6199	6199	584	178	3404	3404	55	2147	10500	
4999763	237	165	165	20	7	107	107	6	87	237	
4999975	25	20	20	2	2	16	16	2	11	25	
4977403	22597	14027	14027	1453	415	7858	7858	138	5066	22597	
4999882	118	91	91	13	7	57	57	3	52	118	
4998297	1703	965	965	95	31	531	531	11	364	1703	
4999981	19	18	18	2	1	13	13	1	12	19	
4992173	7827	4924	4924	491	149	2873	2873	54	1937	7827	
4996946	3054	1787	1787	200	67	985	985	26	645	3054	
4999866	134	91	91	11	4	58	58	3	46	134	
4999021	979	502	502	36	7	210	210	2	112	979	
4999612	388	130	130	7	1	61	61	1	36	388	
4999823	177	114	114	9	3	62	62	2	36	177	
4999985	15	14	14	4	2	9	9	1	12	15	
4999757	243	140	140	13	4	85	85	2	52	243	
4999934	66	54	54	3	3	39	39	2	31	66	
4998065	1935	1153	1153	103	35	621	621	12	371	1935	
4999951	49	46	46	9	5	33	33	3	38	49	
4998837	1163	665	665	64	19	328	328	8	182	1163	
4999783	217	141	141	13	6	82	82	2	64	217	
4999979	21	19	19	1	1	14	14	1	12	21	
4999798	202	84	84	5	4	50	50	2	37	202	
4999951	49	39	39	8	2	26	26	1	24	49	
4999943	57	40	40	4	1	29	29	1	21	57	
4999949	51	30	30	5	4	12	12	2	8	51	
4999837	163	121	121	12	6	85	85	3	73	163	
4999984	16	12	12	1	1	9	9	1	7	16	
4999913	87	47	47	5	2	33	33	2	26	87	
4999935	65	60	60	9	5	45	45	3	47	65	
4999995	5	3	3	1	1	2	2	1	2	5	
4998992	1008	539	539	59	14	267	267	8	171	1008	
4999982	18	17	17	1	1	13	13	1	12	18	
4999900	100	79	79	7	4	54	54	4	38	100	
4999867	133	94	94	14	6	50	50	4	35	133	
4999389	611	352	352	33	12	160	160	3	103	611	
4999894	106	60	60	8	3	33	33	1	24	106	
4997710	2290	1289	1289	123	36	698	698	8	451	2290	
4999977	23	21	21	2	1	15	15	1	12	23	
4998219	1781	1015	1015	103	25	538	538	7	345	1781	
4999984	16	14	14	2	2	10	10	2	9	16	
4999099	901	552	552	62	21	295	295	8	170	901	
4999699	301	142	142	23	9	66	66	2	41	301	
4998648	1352	704	704	56	11	307	307	3	146	1352	
4999758	242	112	112	8	2	56	56	2	36	242	
4999960	40	29	29	5	2	14	14	2	11	40	
4999977	23	17	17	3	2	11	11	2	10	23	
4999814	186	75	75	4	1	39	39	1	26	186	
4999944	56	44	44	10	2	24	24	1	20	56	
4999828	172	82	82	5	2	42	42	2	30	172	
4999932	68	62	62	12	5	45	45	3	49	68	
4999972	28	25	25	3	2	20	20	1	18	28	
4999989	11	8	8	2	1	5	5	1	6	11	
4999558	442	284	284	31	7	160	160	2	108	442	
4999933	67	51	51	4	1	35	35	1	27	67	
4999908	92	68	68	11	5	49	49	3	39	92	
4999754	246	106	106	8	2	45	45	2	21	246	
4999976	24	18	18	3	1	14	14	1	13	24	
4999884	116	75	75	10	6	38	38	4	27	116	
4999346	654	360	360	33	8	196	196	5	143	654	
4999967	33	28	28	7	4	18	18	3	22	33	
4999107	893	477	477	41	11	221	221	2	110	893	
4999941	59	48	48	7	3	29	29	3	23	59	
4999923	77	62	62	11	4	39	39	2	37	77	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999945	55	54	54	8	4	45	45	3	45	55	
4999961	39	30	30	1	1	23	23	1	18	39	
4999891	109	65	65	8	1	39	39	1	23	109	
4999930	70	57	57	10	4	37	37	4	31	70	
4999935	65	50	50	9	4	32	32	4	26	65	
4999757	243	140	140	13	4	85	85	2	52	243	
4999978	22	16	16	3	2	10	10	1	8	22	
4994059	5941	3527	3527	361	85	1911	1911	31	1247	5941	
4999731	269	142	142	15	4	79	79	1	58	269	
4999743	257	180	180	21	7	105	105	4	81	257	
4999801	199	130	130	19	9	76	76	5	61	199	
4999403	597	288	288	30	9	147	147	5	114	597	
4999932	68	52	52	13	4	29	29	1	27	68	
4999971	29	24	24	3	1	15	15	1	18	29	
4999362	638	386	386	39	9	197	197	3	124	638	
4999984	16	13	13	2	1	7	7	1	8	16	
4999970	30	26	26	5	1	21	21	1	24	30	
4999914	86	70	70	7	4	47	47	4	40	86	
4999765	235	160	160	21	12	93	93	6	69	235	
4999984	16	14	14	3	2	7	7	2	6	16	
4999961	39	33	33	6	3	23	23	3	21	39	
4999959	41	36	36	2	2	30	30	2	28	41	
4999969	31	27	27	5	3	17	17	2	14	31	
4999915	85	52	52	7	3	27	27	1	19	85	
4999960	40	24	24	4	2	17	17	1	15	40	
4999940	60	43	43	8	3	24	24	2	21	60	
4999914	86	67	67	8	3	39	39	2	32	86	
4999943	57	49	49	4	2	38	38	1	35	57	
4999792	208	134	134	14	6	87	87	3	57	208	
4999937	63	50	50	5	4	32	32	4	27	63	
4999945	55	46	46	4	3	36	36	3	35	55	
4999946	54	36	36	5	2	22	22	2	15	54	
4999580	420	224	224	20	8	111	111	4	78	420	
4999856	144	101	101	7	4	66	66	3	53	144	
4999686	314	228	228	31	9	141	141	5	92	314	
4999948	52	37	37	3	2	28	28	2	26	52	
4999880	120	79	79	6	3	40	40	1	17	120	
4999910	90	68	68	16	6	44	44	3	41	90	
4999974	26	25	25	6	5	17	17	4	18	26	
4999965	35	23	23	3	1	13	13	1	13	35	
4999978	22	15	15	3	2	8	8	2	7	22	
4999888	112	88	88	14	6	65	65	5	51	112	
4999389	611	334	334	36	15	176	176	5	107	611	
4999635	365	162	162	16	6	86	86	3	61	365	
4999941	59	48	48	7	3	29	29	3	23	59	
4999985	15	14	14	4	2	10	10	1	12	15	
4999973	27	21	21	4	2	9	9	2	9	27	
4999981	19	13	13	2	2	10	10	1	11	19	
4999941	59	38	38	5	1	25	25	1	19	59	
4999918	82	56	56	8	3	39	39	1	29	82	
4999895	105	63	63	7	3	40	40	2	32	105	
4999981	19	18	18	4	3	12	12	2	11	19	
4999942	58	33	33	7	4	16	16	2	8	58	
4999908	92	68	68	11	5	49	49	3	39	92	
4999985	15	11	11	1	1	7	7	1	6	15	
4999932	68	58	58	5	3	47	47	3	43	68	
4999234	766	395	395	45	13	190	190	8	133	766	
4999981	19	16	16	4	1	12	12	1	14	19	
4999798	202	140	140	12	4	97	97	1	62	202	
4990960	9040	5319	5319	499	144	2917	2917	50	1839	9040	
4999047	953	397	397	26	2	164	164	1	74	953	
4999928	72	55	55	8	3	40	40	2	40	72	
4999350	650	227	227	12	1	93	93	1	49	650	
4999888	112	88	88	14	6	65	65	5	51	112	
4999648	352	217	217	23	11	128	128	5	96	352	
4999976	24	21	21	3	2	13	13	1	10	24	
4999992	8	7	7	2	1	5	5	1	5	8	
4999970	30	27	27	2	2	22	22	2	24	30	
4999798	202	84	84	5	4	50	50	2	37	202	
4996449	3551	2103	2103	190	51	1144	1144	14	733	3551	
4999021	979	502	502	36	7	210	210	2	112	979	
4999940	60	49	49	8	3	37	37	2	40	60	
4999798	202	144	144	17	5	86	86	2	64	202	
4999944	56	50	50	9	5	34	34	3	38	56	
4999913	87	47	47	5	2	33	33	2	26	87	
4999955	45	41	41	8	3	29	29	3	31	45	
4999857	143	110	110	15	7	77	77	5	77	143	
4999961	39	32	32	5	3	26	26	3	26	39	
4995584	4416	2619	2619	249	70	1418	1418	18	929	4416	
4999946	54	43	43	8	4	31	31	3	33	54	
4999944	56	50	50	9	5	34	34	3	38	56	
4999970	30	25	25	4	3	15	15	2	14	30	
4999814	186	75	75	4	1	39	39	1	26	186	
4999964	36	34	34	4	2	27	27	1	29	36	
4999953	47	34	34	4	2	20	20	1	18	47	
4999766	234	152	152	18	7	92	92	4	71	234	
4999971	29	23	23	4	1	14	14	1	14	29	
4999937	63	50	50	11	3	29	29	1	24	63	
4999962	38	32	32	3	1	26	26	1	20	38	
4999983	17	13	13	3	1	10	10	1	10	17	
4997742	2258	1293	1293	123	24	690	690	9	425	2258	
4999982	18	14	14	3	1	9	9	1	9	18	
4999961	39	25	25	5	2	16	16	1	12	39	
4999163	837	461	461	43	11	244	244	5	178	837	
4999977	23	17	17	3	2	11	11	2	10	23	
4999857	143	110	110	15	7	77	77	5	77	143	
4999857	143	110	110	15	7	77	77	5	77	143	
4999961	39	32	32	5	3	26	26	3	26	39	
4999975	25	21	21	3	2	16	16	2	15	25	
4999911	89	55	55	6	2	35	35	2	29	89	
4999957	43	34	34	1	1	27	27	1	20	43	
4999981	19	16	16	4	1	11	11	1	12	19	
4999931	69	50	50	5	1	35	35	1	33	69	
4999990	10	9	9	2	2	7	7	1	7	10	
4999660	340	223	223	20	6	138	138	5	102	340	
4999420	580	347	347	35	16	173	173	6	104	580	
4999906	94	66	66	8	3	48	48	2	37	94	
4999972	28	24	24	3	2	20	20	2	19	28	
4999947	53	36	36	6	2	22	22	2	17	53	
4999963	37	26	26	4	2	15	15	1	13	37	
4999986	14	13	13	4	2	9	9	1	11	14	
4999970	30	28	28	3	2	21	21	2	19	30	
4999977	23	18	18	2	2	12	12	2	11	23	
4999942	58	49	49	3	3	37	37	2	30	58	
4999973	27	18	18	2	1	12	12	1	9	27	
4999105	895	538	538	51	18	279	279	7	185	895	
4999970	30	22	22	3	2	18	18	1	13	30	
4999434	566	317	317	28	13	178	178	6	122	566	
4989352	10648	6610	6610	695	228	3790	3790	67	2470	10648	
4999985	15	11	11	1	1	7	7	1	6	15	
4999910	90	73	73	7	4	48	48	4	36	90	
4999797	203	158	158	28	9	97	97	5	90	203	
4999934	66	49	49	7	4	35	35	3	34	66	
4995732	4268	2695	2695	266	89	1566	1566	27	1040	4268	
4995395	4605	2551	2551	264	69	1313	1313	16	776	4605	
4999176	824	528	528	65	18	294	294	9	221	824	
4999974	26	25	25	6	5	18	18	4	19	26	
4999930	70	44	44	4	3	24	24	1	18	70	
4999964	36	31	31	7	2	17	17	2	15	36	
4999930	70	44	44	4	3	24	24	1	18	70	
4999984	16	15	15	2	2	12	12	2	10	16	
4998648	1352	704	704	56	11	307	307	3	146	1352	
4999891	109	88	88	17	7	54	54	3	48	109	
4999988	12	12	12	4	2	7	7	1	8	12	
4999904	96	71	71	13	5	46	46	3	47	96	
4999927	73	49	49	7	2	31	31	1	26	73	
4999883	117	98	98	14	6	69	69	5	72	117	
4999986	14	12	12	1	1	8	8	1	7	14	
4999934	66	49	49	7	6	29	29	4	25	66	
4999957	43	39	39	6	3	31	31	2	35	43	
4999964	36	31	31	5	3	24	24	3	24	36	
4999386	614	313	313	24	9	158	158	2	70	614	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999810	190	126	126	16	6	76	76	4	58	190	
4999916	84	52	52	5	3	36	36	2	26	84	
4999989	11	11	11	2	2	8	8	1	7	11	
4999951	49	39	39	5	1	27	27	1	25	49	
4997130	2870	1665	1665	157	34	885	885	11	548	2870	
4999851	149	111	111	20	6	76	76	5	76	149	
4999819	181	113	113	13	5	60	60	4	46	181	
4999805	195	102	102	9	2	57	57	2	41	195	
4999979	21	16	16	3	1	9	9	1	9	21	
4999985	15	13	13	2	1	8	8	1	9	15	
4999965	35	18	18	2	2	10	10	1	8	35	
4999966	34	23	23	4	3	12	12	1	10	34	
4999992	8	7	7	2	1	5	5	1	5	8	
4999893	107	71	71	8	4	40	40	2	26	107	
4999561	439	227	227	23	4	112	112	2	66	439	
4999932	68	52	52	13	4	29	29	1	27	68	
4999880	120	79	79	6	3	40	40	1	17	120	
4999927	73	56	56	9	5	36	36	3	29	73	
4999976	24	21	21	3	1	15	15	1	14	24	
4999971	29	25	25	2	2	22	22	2	24	29	
4999888	112	59	59	6	3	28	28	2	22	112	
4999989	11	9	9	1	1	6	6	1	4	11	
4999960	40	29	29	5	2	14	14	2	11	40	
4999940	60	43	43	8	3	24	24	2	21	60	
4999917	83	64	64	7	4	44	44	4	34	83	
4999090	910	503	503	47	15	247	247	7	137	910	
4999936	64	53	53	10	5	37	37	3	39	64	
4999968	32	30	30	3	2	23	23	1	24	32	
4999973	27	23	23	4	3	14	14	2	14	27	
4999757	243	184	184	21	6	101	101	2	72	243	
4999936	64	53	53	10	5	37	37	3	39	64	
4999512	488	319	319	23	5	219	219	4	152	488	
4999825	175	133	133	24	8	78	78	4	76	175	
4999919	81	71	71	5	4	57	57	3	51	81	
4999940	60	51	51	3	2	43	43	2	37	60	
4999986	14	13	13	4	2	8	8	1	9	14	
4995831	4169	2644	2644	265	85	1561	1561	28	1045	4169	
4995262	4738	2658	2658	227	55	1360	1360	9	786	4738	
4999913	87	57	57	5	2	40	40	2	30	87	
4999963	37	32	32	5	3	26	26	3	25	37	
4999985	15	11	11	1	1	7	7	1	6	15	
4999469	531	306	306	31	6	152	152	2	89	531	
4999973	27	21	21	3	1	12	12	1	9	27	
4999955	45	41	41	8	3	30	30	2	37	45	
4999970	30	25	25	4	3	15	15	2	14	30	
4998948	1052	593	593	63	17	318	318	6	213	1052	
4999240	760	431	431	35	11	217	217	3	108	760	
4999854	146	95	95	11	6	48	48	5	33	146	
4999976	24	21	21	3	1	15	15	1	14	24	
4999979	21	15	15	3	2	9	9	1	9	21	
4999972	28	21	21	4	1	11	11	1	12	28	
4999913	87	59	59	7	1	37	37	1	35	87	
4999967	33	25	25	3	2	14	14	2	12	33	
4999964	36	31	31	5	3	23	23	3	23	36	
4999970	30	20	20	3	2	10	10	2	8	30	
4999957	43	26	26	4	1	16	16	1	15	43	
4999923	77	71	71	10	2	52	52	2	56	77	
4999976	24	18	18	3	1	8	8	1	6	24	
4999975	25	23	23	6	5	16	16	3	15	25	
4999967	33	24	24	3	2	15	15	1	10	33	
4999926	74	41	41	6	3	28	28	3	24	74	
4999909	91	87	87	10	2	69	69	2	66	91	
4999973	27	22	22	3	2	17	17	2	19	27	
4999878	122	82	82	9	5	50	50	2	31	122	
4999945	55	54	54	8	4	45	45	3	45	55	
4999724	276	203	203	27	8	114	114	5	81	276	
4999933	67	30	30	4	3	18	18	2	18	67	
4999934	66	49	49	7	6	29	29	4	25	66	
4999754	246	104	104	6	2	50	50	1	25	246	
4999941	59	54	54	11	4	39	39	3	45	59	
4999968	32	22	22	3	1	16	16	1	17	32	
4999966	34	26	26	3	1	19	19	1	21	34	
4999386	614	313	313	24	9	158	158	2	70	614	
4999935	65	46	46	4	1	28	28	1	17	65	
4999964	36	31	31	5	3	23	23	3	23	36	
4999956	44	42	42	8	4	33	33	2	36	44	
4999989	11	9	9	1	1	6	6	1	4	11	
4999945	55	38	38	5	2	24	24	2	20	55	
4999784	216	167	167	24	8	102	102	4	75	216	
4999754	246	178	178	16	5	119	119	3	98	246	
4999989	11	11	11	4	2	6	6	1	7	11	
4999918	82	63	63	10	5	41	41	3	36	82	
4999989	11	10	10	2	2	8	8	1	7	11	
4999904	96	71	71	13	5	46	46	3	47	96	
4999584	416	195	195	25	8	115	115	5	98	416	
4999880	120	96	96	13	6	71	71	4	68	120	
4999977	23	17	17	3	2	11	11	2	10	23	
4998776	1224	716	716	61	24	375	375	8	201	1224	
4999964	36	31	31	7	2	17	17	2	15	36	
4999969	31	28	28	4	2	21	21	1	23	31	
4998881	1119	625	625	50	8	320	320	2	160	1119	
4999960	40	28	28	4	2	19	19	1	14	40	
4999894	106	60	60	8	3	33	33	1	24	106	
4999976	24	21	21	3	1	15	15	1	14	24	
4999983	17	12	12	1	1	9	9	1	9	17	
4999865	135	96	96	6	3	67	67	2	55	135	
4999892	108	76	76	9	3	48	48	2	41	108	
4999945	55	41	41	3	3	32	32	1	28	55	
4999856	144	67	67	6	3	39	39	3	30	144	
4999899	101	66	66	8	2	40	40	1	40	101	
4999690	310	160	160	13	2	77	77	2	40	310	
4999897	103	51	51	6	2	25	25	1	9	103	
4999941	59	53	53	11	3	38	38	3	44	59	
4999943	57	50	50	11	5	36	36	3	36	57	
4999852	148	104	104	10	3	66	66	2	42	148	
4999784	216	115	115	14	4	59	59	1	29	216	
4999978	22	16	16	3	2	10	10	1	8	22	
4999871	129	81	81	8	4	42	42	2	26	129	
4999972	28	25	25	2	2	22	22	2	24	28	
4999984	16	13	13	3	1	10	10	1	9	16	
4999871	129	81	81	8	4	42	42	2	26	129	
4999914	86	80	80	10	2	56	56	2	62	86	
4999986	14	13	13	3	1	8	8	1	10	14	
4999924	76	62	62	8	6	41	41	4	32	76	
4999946	54	52	52	7	4	44	44	3	43	54	
4999960	40	29	29	5	2	14	14	2	11	40	
4999941	59	48	48	9	2	32	32	1	30	59	
4999992	8	8	8	2	1	5	5	1	5	8	
4999965	35	33	33	7	4	23	23	3	26	35	
4999966	34	30	30	7	4	21	21	3	25	34	
4999964	36	35	35	4	2	29	29	1	29	36	
4999918	82	63	63	10	5	41	41	3	36	82	
4999966	34	28	28	6	2	16	16	2	15	34	
4999939	61	55	55	11	4	39	39	3	46	61	
4999513	487	277	277	24	7	158	158	5	119	487	
4999985	15	12	12	2	2	7	7	2	7	15	
4999875	125	95	95	16	6	54	54	3	55	125	
4999561	439	227	227	23	4	112	112	2	66	439	
4999981	19	16	16	4	1	11	11	1	11	19	
4999561	439	227	227	23	4	112	112	2	66	439	
4999676	324	181	181	20	4	104	104	2	63	324	
4999937	63	35	35	4	3	21	21	1	13	63	
4999045	955	555	555	45	20	290	290	3	154	955	
4999871	129	104	104	18	6	72	72	5	74	129	
4999956	44	37	37	7	2	26	26	2	28	44	
4999876	124	65	65	6	4	42	42	2	35	124	
4999969	31	26	26	1	1	16	16	1	12	31	
4999784	216	115	115	14	4	59	59	1	29	216	
4999785	215	138	138	18	6	75	75	2	54	215	
4999951	49	43	43	4	3	34	34	3	33	49	
4999819	181	113	113	13	5	60	60	4	46	181	
4999919	81	75	75	10	2	54	54	2	59	81	
4999948	52	31	31	4	3	19	19	1	13	52	
4999976	24	23	23	6	4	14	14	3	14	24	
4999966	34	28	28	6	2	16	16	2	15	34	
4999974	26	20	20	3	3	10	10	2	9	26	
4999958	42	34	34	8	2	21	21	2	21	42	
4999961	39	32	32	5	3	26	26	3	26	39	
4999053	947	477	477	44	10	214	214	4	113	947	
4999814	186	75	75	4	1	39	39	1	26	186	
4999975	25	21	21	3	2	16	16	2	15	25	
4999955	45	36	36	1	1	27	27	1	21	45	
4999937	63	44	44	6	1	27	27	1	24	63	
4999937	63	35	35	4	3	21	21	1	13	63	
4999975	25	24	24	2	1	17	17	1	15	25	
4999972	28	25	25	3	2	20	20	1	18	28	
4999888	112	95	95	14	3	69	69	2	62	112	
4999560	440	333	333	45	17	209	209	6	162	440	
4999988	12	10	10	2	2	7	7	2	6	12	
4999880	120	79	79	6	3	40	40	1	17	120	
4999713	287	205	205	28	8	135	135	4	105	287	
4999021	979	502	502	36	7	210	210	2	112	979	
4999931	69	50	50	5	3	32	32	1	28	69	
4999981	19	16	16	4	1	12	12	1	14	19	
4999918	82	56	56	8	3	39	39	1	29	82	
4999959	41	34	34	2	1	27	27	1	23	41	
4984965	15035	9732	9732	961	306	5709	5709	116	3954	15035	
4999924	76	58	58	11	5	39	39	4	43	76	
4993975	6025	3923	3923	429	142	2254	2254	52	1553	6025	
4999955	45	41	41	8	3	29	29	3	31	45	
4999955	45	36	36	1	1	27	27	1	21	45	
4998579	1421	894	894	79	28	487	487	8	305	1421	
4999556	444	292	292	30	12	188	188	3	131	444	
4999967	33	32	32	4	2	25	25	1	26	33	
4999814	186	118	118	11	3	67	67	3	39	186	
4999724	276	126	126	10	4	68	68	3	44	276	
4999972	28	20	20	4	1	13	13	1	12	28	
4999979	21	18	18	2	2	13	13	2	13	21	
4998880	1120	594	594	50	16	317	317	7	186	1120	
4999686	314	228	228	31	9	141	141	5	92	314	
4999647	353	182	182	17	5	102	102	1	69	353	
4999968	32	30	30	3	2	23	23	1	24	32	
4999979	21	20	20	4	1	14	14	1	13	21	
4999958	42	32	32	3	1	20	20	1	17	42	
4999986	14	13	13	3	1	8	8	1	10	14	
4999527	473	234	234	19	4	108	108	2	47	473	
4999967	33	25	25	3	2	14	14	2	12	33	
4999753	247	167	167	23	6	96	96	4	66	247	
4999984	16	14	14	3	1	8	8	1	9	16	
4999660	340	223	223	20	6	138	138	5	102	340	
4999924	76	62	62	8	6	41	41	4	32	76	
4999924	76	43	43	4	2	28	28	2	21	76	
4999753	247	104	104	11	7	57	57	6	47	247	
4999701	299	165	165	16	4	78	78	1	41	299	
