S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999997	3	3	3	1	1	1	1	1	1	3	
4999997	3	3	3	1	1	0	0	0	0	3	
4999804	196	118	118	11	4	53	53	1	27	196	
4999984	16	15	15	1	1	13	13	1	12	16	
4999680	320	199	199	16	8	123	123	4	85	320	
4999955	45	41	41	6	3	30	30	2	29	45	
4999952	48	25	25	1	1	13	13	1	8	48	
4999982	18	13	13	2	1	5	5	1	5	18	
4999952	48	36	36	7	2	25	25	2	29	48	
4999978	22	19	19	2	1	13	13	1	13	22	
4999988	12	10	10	2	2	7	7	1	5	12	
4999992	8	7	7	1	1	5	5	1	6	8	
4999996	4	3	3	1	1	1	1	1	1	4	
4999995	5	4	4	1	1	2	2	1	0	5	
4999977	23	23	23	4	2	19	19	2	20	23	
4999988	12	12	12	1	1	7	7	1	7	12	
4999995	5	3	3	1	1	2	2	1	1	5	
4999575	425	213	213	23	7	87	87	2	43	425	
4999891	109	54	54	5	1	22	22	1	13	109	
4999963	37	23	23	6	2	10	10	1	7	37	
4999990	10	6	6	2	1	3	3	0	2	10	
4999983	17	15	15	4	3	9	9	2	11	17	
4999894	106	66	66	11	3	28	28	2	20	106	
4999941	59	52	52	8	2	39	39	2	39	59	
4999986	14	12	12	2	1	10	10	0	11	14	
4999993	7	4	4	1	1	2	2	1	2	7	
4999963	37	32	32	5	2	22	22	1	23	37	
4999983	17	10	10	2	1	4	4	1	4	17	
4999981	19	12	12	3	2	6	6	1	3	19	
4999945	55	28	28	3	1	13	13	1	6	55	
4999971	29	20	20	2	1	13	13	1	10	29	
4999993	7	4	4	2	1	2	2	1	1	7	
4999961	39	32	32	1	1	21	21	1	11	39	
4999998	2	2	2	1	1	1	1	1	0	2	
4999856	144	62	62	9	4	21	21	1	14	144	
4999945	55	42	42	7	5	25	25	3	24	55	
4999990	10	9	9	1	1	6	6	1	6	10	
4999874	126	67	67	6	0	41	41	0	27	126	
4999982	18	16	16	2	1	12	12	1	12	18	
4999986	14	12	12	1	1	7	7	1	5	14	
4999991	9	8	8	2	1	6	6	1	6	9	
4999971	29	24	24	2	2	22	22	2	20	29	
4999971	29	19	19	2	2	13	13	1	8	29	
4999963	37	24	24	2	2	17	17	1	15	37	
4999936	64	59	59	7	4	49	49	3	46	64	
4999967	33	31	31	3	1	25	25	1	26	33	
4999996	4	3	3	1	1	1	1	1	1	4	
4998422	1578	873	873	82	27	447	447	2	273	1578	
4999962	38	32	32	7	3	22	22	2	24	38	
4999990	10	8	8	2	2	5	5	2	4	10	
4999962	38	32	32	7	3	22	22	2	24	38	
4999980	20	12	12	1	1	8	8	1	4	20	
4999993	7	6	6	1	1	5	5	1	5	7	
4999928	72	44	44	4	1	28	28	1	18	72	
4999993	7	5	5	3	2	2	2	1	3	7	
4999897	103	86	86	13	3	63	63	2	55	103	
4999985	15	12	12	2	2	9	9	1	8	15	
4999929	71	37	37	3	1	23	23	1	16	71	
4995008	4992	2924	2924	290	85	1629	1629	27	1059	4992	
4999781	219	152	152	21	5	96	96	1	72	219	
4999969	31	21	21	3	3	11	11	2	11	31	
4999963	37	21	21	4	1	8	8	1	6	37	
4999977	23	18	18	3	2	13	13	2	6	23	
4999917	83	43	43	1	1	19	19	1	6	83	
4999976	24	21	21	3	1	12	12	1	10	24	
4999984	16	12	12	2	0	8	8	0	8	16	
4999970	30	25	25	5	4	15	15	3	14	30	
4999991	9	6	6	1	1	3	3	1	1	9	
4999997	3	2	2	2	1	0	0	1	1	3	
4999985	15	12	12	1	1	10	10	1	8	15	
4999979	21	13	13	2	2	8	8	1	7	21	
4999965	35	26	26	4	3	17	17	1	12	35	
4999966	34	27	27	7	2	15	15	2	16	34	
4999992	8	5	5	1	1	3	3	1	3	8	
4998681	1319	837	837	85	27	451	451	5	270	1319	
4999998	2	1	1	1	1	0	0	1	0	2	
4999986	14	11	11	1	1	6	6	1	5	14	
4999992	8	7	7	1	1	5	5	0	4	8	
4999988	12	7	7	2	1	2	2	1	2	12	
4999990	10	9	9	1	1	8	8	1	8	10	
4999967	33	30	30	1	1	28	28	1	27	33	
4999991	9	8	8	1	1	5	5	1	5	9	
4999979	21	17	17	1	1	16	16	1	16	21	
4999991	9	9	9	1	1	7	7	1	5	9	
4999995	5	5	5	1	1	2	2	1	2	5	
4999995	5	5	5	2	1	3	3	1	2	5	
4999954	46	42	42	8	2	32	32	2	34	46	
4999993	7	7	7	2	1	4	4	0	4	7	
4999992	8	8	8	2	1	5	5	1	6	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999991	9	8	8	1	1	6	6	1	5	9	
4999989	11	10	10	1	1	9	9	1	9	11	
4999967	33	32	32	3	2	28	28	2	28	33	
4999989	11	11	11	3	1	8	8	1	9	11	
4999982	18	15	15	3	1	8	8	1	7	18	
4999993	7	6	6	2	1	4	4	1	4	7	
4999965	35	34	34	5	2	28	28	2	30	35	
4999996	4	3	3	1	1	2	2	1	1	4	
4999987	13	10	10	2	2	7	7	1	5	13	
4999512	488	254	254	24	5	131	131	3	84	488	
4999998	2	2	2	1	1	1	1	1	0	2	
4999997	3	2	2	1	1	0	0	1	0	3	
4999952	48	41	41	6	3	28	28	2	27	48	
4999980	20	16	16	1	1	14	14	1	10	20	
4999956	44	42	42	8	2	31	31	2	33	44	
4999976	24	22	22	4	3	16	16	3	15	24	
4999977	23	17	17	2	1	11	11	1	8	23	
4999991	9	8	8	1	1	6	6	1	5	9	
4999940	60	58	58	11	5	47	47	5	56	60	
4999996	4	4	4	1	1	1	1	1	0	4	
4999993	7	6	6	1	1	5	5	1	6	7	
4999986	14	11	11	1	1	9	9	1	8	14	
4999994	6	5	5	1	1	3	3	1	2	6	
4999961	39	31	31	4	2	21	21	1	20	39	
4999993	7	6	6	3	2	3	3	1	4	7	
4999987	13	13	13	1	1	10	10	1	9	13	
4999955	45	35	35	5	3	23	23	3	19	45	
4999954	46	42	42	8	2	32	32	2	34	46	
4999989	11	10	10	4	2	5	5	1	6	11	
4999985	15	11	11	3	2	5	5	2	4	15	
4999992	8	7	7	1	1	5	5	1	5	8	
4999986	14	13	13	2	1	10	10	1	10	14	
4999990	10	8	8	3	1	3	3	1	4	10	
4999984	16	15	15	2	1	11	11	1	11	16	
4999980	20	19	19	5	4	13	13	2	12	20	
4999991	9	9	9	1	1	7	7	1	6	9	
4999998	2	2	2	1	1	1	1	1	0	2	
4999953	47	44	44	6	3	37	37	3	41	47	
4999974	26	16	16	2	1	10	10	1	5	26	
4999983	17	13	13	5	4	6	6	2	7	17	
4999986	14	10	10	2	2	7	7	1	5	14	
4999947	53	49	49	7	3	39	39	2	36	53	
4999986	14	11	11	2	1	8	8	1	10	14	
4999985	15	12	12	1	1	10	10	1	8	15	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	5	5	2	1	2	2	1	3	6	
4999989	11	10	10	4	1	4	4	1	5	11	
4999994	6	5	5	1	1	2	2	1	2	6	
4999984	16	12	12	2	1	10	10	1	10	16	
4999973	27	24	24	5	1	15	15	1	16	27	
4999936	64	55	55	6	1	41	41	1	37	64	
4999428	572	338	338	43	9	196	196	2	139	572	
4999802	198	121	121	14	2	66	66	2	38	198	
4999934	66	58	58	8	2	42	42	2	46	66	
4999986	14	12	12	1	1	7	7	1	5	14	
4999991	9	7	7	1	1	5	5	1	4	9	
4999984	16	15	15	2	1	10	10	1	9	16	
4999974	26	24	24	2	2	22	22	2	20	26	
4999865	135	70	70	8	1	32	32	1	19	135	
4999757	243	100	100	6	1	37	37	1	17	243	
4999990	10	7	7	1	1	1	1	0	0	10	
4999990	10	9	9	2	1	6	6	1	7	10	
4999990	10	9	9	2	2	7	7	1	7	10	
4999986	14	8	8	2	1	4	4	1	3	14	
4999925	75	59	59	12	5	39	39	3	43	75	
4999992	8	8	8	3	1	4	4	0	6	8	
4999980	20	15	15	1	1	9	9	1	7	20	
4999824	176	119	119	18	5	65	65	4	46	176	
4999985	15	13	13	3	2	9	9	2	7	15	
4998944	1056	584	584	49	11	267	267	3	137	1056	
4999998	2	2	2	1	1	1	1	0	0	2	
4999923	77	67	67	11	5	51	51	5	60	77	
4999968	32	28	28	4	1	22	22	1	21	32	
4999974	26	26	26	3	2	23	23	2	23	26	
4999974	26	20	20	3	3	10	10	2	9	26	
4999968	32	30	30	3	2	26	26	2	25	32	
4999986	14	7	7	1	1	4	4	1	3	14	
4999987	13	11	11	2	2	7	7	2	8	13	
4999987	13	11	11	2	1	9	9	1	9	13	
4999985	15	12	12	3	2	8	8	1	7	15	
4999883	117	80	80	10	3	46	46	1	28	117	
4999977	23	22	22	3	1	15	15	1	16	23	
4999972	28	21	21	5	4	12	12	2	10	28	
4999984	16	16	16	1	1	13	13	1	11	16	
4999982	18	16	16	1	1	15	15	1	13	18	
4999979	21	20	20	2	1	17	17	1	17	21	
4999993	7	6	6	3	2	3	3	1	4	7	
4999988	12	8	8	2	1	5	5	1	3	12	
4999993	7	5	5	1	1	3	3	0	2	7	
4999992	8	7	7	1	1	5	5	1	6	8	
4999989	11	9	9	2	1	5	5	1	5	11	
4999960	40	22	22	4	3	15	15	2	16	40	
4999961	39	34	34	7	2	22	22	1	24	39	
4999959	41	30	30	7	5	20	20	3	17	41	
4999990	10	10	10	2	1	8	8	1	7	10	
4999979	21	19	19	4	3	13	13	3	12	21	
4999180	820	442	442	44	14	257	257	4	155	820	
4999834	166	104	104	10	2	50	50	1	26	166	
4999979	21	20	20	2	1	18	18	1	18	21	
4999965	35	30	30	4	1	22	22	1	19	35	
4999989	11	10	10	1	1	8	8	0	8	11	
4999923	77	53	53	5	1	27	27	1	21	77	
4999998	2	2	2	1	1	1	1	1	0	2	
4999840	160	76	76	6	2	24	24	2	16	160	
4999984	16	16	16	1	1	13	13	1	13	16	
4999968	32	30	30	3	2	26	26	2	25	32	
4999995	5	2	2	2	1	0	0	1	0	5	
4999963	37	21	21	2	2	11	11	2	11	37	
4999986	14	7	7	2	1	3	3	1	2	14	
4999959	41	40	40	9	4	31	31	3	37	41	
4999989	11	10	10	1	1	7	7	1	6	11	
4999991	9	8	8	1	1	7	7	1	4	9	
4999974	26	26	26	6	1	19	19	1	25	26	
4999990	10	10	10	2	1	8	8	1	7	10	
4999989	11	8	8	2	1	4	4	1	2	11	
4999991	9	6	6	1	1	5	5	1	5	9	
4999957	43	43	43	5	3	34	34	2	34	43	
4999998	2	1	1	1	1	0	0	1	0	2	
4999987	13	12	12	3	2	8	8	1	6	13	
4999980	20	17	17	2	2	14	14	1	9	20	
4999949	51	46	46	6	3	37	37	3	41	51	
4999993	7	6	6	1	1	5	5	1	5	7	
4999993	7	5	5	1	1	3	3	1	3	7	
4999986	14	10	10	2	2	7	7	1	5	14	
4999993	7	6	6	3	2	3	3	1	4	7	
4999984	16	15	15	1	1	13	13	1	12	16	
4999949	51	46	46	6	3	37	37	3	41	51	
4999986	14	10	10	1	1	8	8	1	8	14	
4999981	19	12	12	3	2	6	6	1	3	19	
4999981	19	14	14	3	1	8	8	1	6	19	
4999975	25	25	25	4	2	19	19	2	20	25	
4999990	10	8	8	2	2	4	4	1	5	10	
4999997	3	2	2	1	1	1	1	1	0	3	
4999989	11	9	9	2	1	5	5	1	7	11	
4999763	237	146	146	16	4	77	77	2	38	237	
4999983	17	12	12	2	1	7	7	1	4	17	
4999986	14	9	9	2	2	5	5	1	5	14	
4999997	3	3	3	1	1	1	1	1	1	3	
4999995	5	3	3	1	1	2	2	1	2	5	
4999990	10	7	7	2	1	3	3	1	1	10	
4999953	47	44	44	6	3	37	37	3	41	47	
4999984	16	13	13	4	3	7	7	2	8	16	
4999986	14	11	11	4	3	6	6	1	8	14	
4999987	13	13	13	2	1	9	9	1	9	13	
4999990	10	9	9	1	1	8	8	1	8	10	
4999989	11	11	11	3	2	7	7	2	9	11	
4999984	16	11	11	3	1	4	4	1	6	16	
4999991	9	8	8	3	2	3	3	2	4	9	
4999978	22	9	9	1	1	2	2	1	2	22	
4999957	43	30	30	3	1	17	17	1	10	43	
4999994	6	4	4	1	1	3	3	1	3	6	
4999987	13	11	11	1	1	8	8	1	7	13	
4999995	5	5	5	1	1	2	2	1	0	5	
4999989	11	10	10	2	1	8	8	1	7	11	
4999988	12	12	12	1	1	11	11	1	10	12	
4999974	26	25	25	6	1	19	19	1	25	26	
4999959	41	41	41	8	2	28	28	2	29	41	
4999995	5	5	5	1	1	4	4	1	3	5	
4999994	6	4	4	1	1	3	3	1	3	6	
4999939	61	58	58	11	5	47	47	5	56	61	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	2	2	1	1	1	1	1	0	2	
4999983	17	10	10	1	1	6	6	1	5	17	
4999988	12	4	4	1	1	2	2	1	3	12	
4999979	21	16	16	2	1	10	10	1	10	21	
4999993	7	6	6	1	1	5	5	1	6	7	
4999982	18	11	11	1	1	5	5	1	4	18	
4999995	5	5	5	1	1	3	3	1	3	5	
4999994	6	5	5	1	1	2	2	1	1	6	
4999758	242	183	183	17	9	127	127	4	103	242	
4999081	919	413	413	27	3	188	188	1	97	919	
4999937	63	62	62	11	5	49	49	5	57	63	
4999848	152	126	126	14	6	95	95	4	78	152	
4999986	14	9	9	2	1	7	7	1	5	14	
4999933	67	28	28	3	1	20	20	1	19	67	
4999986	14	12	12	3	1	7	7	1	8	14	
4999986	14	10	10	2	1	5	5	1	4	14	
4999979	21	17	17	1	1	16	16	1	16	21	
4999928	72	61	61	8	4	46	46	2	35	72	
4999872	128	61	61	7	3	29	29	1	15	128	
4999962	38	32	32	7	3	22	22	2	24	38	
4999956	44	40	40	3	2	33	33	1	31	44	
4999959	41	35	35	6	2	25	25	0	22	41	
4999993	7	7	7	2	1	4	4	1	5	7	
4999598	402	206	206	15	3	95	95	2	47	402	
4999991	9	8	8	1	1	6	6	1	6	9	
4999991	9	6	6	1	1	3	3	1	2	9	
4999989	11	7	7	2	1	2	2	1	2	11	
4999996	4	3	3	1	1	2	2	1	1	4	
4999986	14	12	12	1	1	7	7	1	5	14	
4999936	64	43	43	6	5	24	24	3	19	64	
4999915	85	66	66	7	3	37	37	1	28	85	
4995963	4037	2369	2369	230	74	1293	1293	29	816	4037	
4999991	9	3	3	1	1	1	1	1	0	9	
4999986	14	11	11	1	1	7	7	1	3	14	
4999984	16	13	13	1	1	8	8	1	5	16	
4999994	6	6	6	1	1	4	4	1	4	6	
4999967	33	28	28	3	1	24	24	1	23	33	
4999997	3	2	2	1	1	1	1	1	1	3	
4999997	3	2	2	1	1	1	1	1	1	3	
4999992	8	8	8	1	1	5	5	0	4	8	
4999992	8	5	5	1	1	2	2	1	2	8	
4999993	7	5	5	1	1	3	3	1	2	7	
4999975	25	17	17	1	1	10	10	1	7	25	
4999995	5	4	4	1	1	2	2	1	1	5	
4999980	20	17	17	3	2	14	14	1	14	20	
4999990	10	10	10	2	1	8	8	1	5	10	
4999989	11	10	10	2	1	8	8	1	7	11	
4999990	10	7	7	2	1	3	3	1	1	10	
4999993	7	6	6	1	1	5	5	1	5	7	
4999958	42	27	27	6	1	16	16	1	14	42	
4999982	18	17	17	3	1	14	14	1	14	18	
4999897	103	71	71	12	5	37	37	4	36	103	
4999991	9	8	8	1	1	6	6	1	5	9	
4999977	23	14	14	3	1	10	10	1	9	23	
4999982	18	17	17	4	2	11	11	1	12	18	
4999988	12	6	6	2	1	2	2	1	2	12	
4997024	2976	1751	1751	153	48	970	970	15	575	2976	
4999966	34	28	28	7	3	20	20	2	23	34	
4999931	69	50	50	5	1	35	35	1	33	69	
4999963	37	21	21	2	2	11	11	2	11	37	
4999991	9	7	7	1	1	5	5	1	4	9	
4999956	44	35	35	5	1	24	24	0	24	44	
4999994	6	5	5	1	1	2	2	1	2	6	
4999981	19	16	16	3	1	5	5	1	5	19	
4999986	14	9	9	2	1	3	3	1	2	14	
4999978	22	20	20	2	1	18	18	1	19	22	
4999973	27	15	15	4	2	10	10	2	9	27	
4999983	17	16	16	1	1	15	15	1	15	17	
4999992	8	6	6	1	1	4	4	1	2	8	
4999979	21	20	20	2	1	18	18	1	18	21	
4999998	2	1	1	1	1	0	0	1	0	2	
4999996	4	3	3	1	1	2	2	1	1	4	
4999936	64	40	40	2	1	21	21	1	10	64	
4999975	25	23	23	3	3	17	17	1	14	25	
4999978	22	13	13	1	1	8	8	1	6	22	
4999959	41	29	29	2	1	18	18	1	14	41	
4999993	7	6	6	1	1	5	5	1	6	7	
4999966	34	29	29	3	1	22	22	1	19	34	
4999992	8	8	8	2	1	5	5	1	6	8	
4999981	19	9	9	2	1	4	4	1	1	19	
4999988	12	11	11	2	1	8	8	1	8	12	
4999845	155	73	73	7	3	34	34	1	24	155	
4999986	14	9	9	2	1	4	4	1	4	14	
4999995	5	5	5	1	1	2	2	1	2	5	
4999998	2	1	1	1	1	0	0	1	0	2	
4999972	28	26	26	7	2	18	18	2	22	28	
4999952	48	22	22	2	1	10	10	1	10	48	
4999988	12	12	12	1	1	11	11	1	10	12	
4999994	6	5	5	2	1	1	1	1	2	6	
4999978	22	11	11	2	1	6	6	1	7	22	
4999988	12	9	9	2	1	7	7	1	7	12	
4999978	22	16	16	1	1	15	15	1	14	22	
4995846	4154	2220	2220	196	46	1150	1150	9	669	4154	
4999937	63	45	45	6	2	22	22	1	15	63	
4999984	16	13	13	3	2	9	9	1	7	16	
4999979	21	19	19	2	2	15	15	1	14	21	
4999973	27	26	26	3	2	23	23	2	23	27	
4999995	5	4	4	1	1	3	3	1	3	5	
4999991	9	3	3	1	1	1	1	1	0	9	
4999992	8	6	6	1	1	3	3	1	3	8	
4999937	63	61	61	11	5	48	48	5	57	63	
4999997	3	2	2	1	1	1	1	1	1	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999980	20	17	17	3	1	14	14	1	14	20	
4999985	15	12	12	1	1	8	8	1	2	15	
4999976	24	23	23	4	2	19	19	2	20	24	
4999989	11	11	11	3	2	7	7	2	9	11	
4999967	33	32	32	3	2	28	28	2	28	33	
4999986	14	14	14	1	1	12	12	1	12	14	
4999991	9	7	7	4	1	2	2	1	3	9	
4999990	10	8	8	1	1	7	7	1	4	10	
4999932	68	56	56	9	4	44	44	3	47	68	
4999982	18	16	16	1	1	14	14	1	11	18	
4999990	10	9	9	1	1	5	5	1	3	10	
4999983	17	12	12	3	2	6	6	2	5	17	
4999973	27	24	24	3	1	15	15	1	11	27	
4999974	26	26	26	6	1	19	19	1	25	26	
4999974	26	19	19	5	4	7	7	2	9	26	
4999989	11	9	9	2	1	6	6	1	8	11	
4999986	14	10	10	2	1	5	5	1	4	14	
4999993	7	5	5	2	1	2	2	1	2	7	
4999967	33	31	31	3	1	25	25	1	26	33	
4999987	13	13	13	1	1	11	11	1	11	13	
4999994	6	5	5	2	1	3	3	1	2	6	
4999781	219	118	118	9	2	40	40	2	18	219	
4999981	19	17	17	4	2	10	10	2	11	19	
4999987	13	12	12	1	1	11	11	1	10	13	
4999998	2	1	1	1	1	0	0	1	0	2	
4999984	16	15	15	1	1	12	12	1	7	16	
4999993	7	6	6	1	1	3	3	1	3	7	
4999995	5	2	2	1	1	1	1	1	0	5	
4999937	63	61	61	11	5	48	48	5	57	63	
4999972	28	21	21	1	1	16	16	1	14	28	
4999996	4	4	4	1	1	3	3	1	3	4	
4999974	26	26	26	3	2	23	23	2	22	26	
4999939	61	44	44	6	2	25	25	1	20	61	
4999998	2	1	1	1	1	0	0	0	0	2	
4999122	878	427	427	41	14	193	193	4	105	878	
4999991	9	9	9	2	2	7	7	1	6	9	
4999997	3	3	3	1	1	1	1	1	1	3	
4999878	122	82	82	9	5	50	50	2	31	122	
4999967	33	31	31	3	1	26	26	1	27	33	
4999989	11	7	7	2	1	3	3	1	3	11	
4999992	8	6	6	2	2	4	4	1	4	8	
4999973	27	23	23	5	1	13	13	0	12	27	
4999987	13	13	13	2	1	9	9	1	9	13	
4999930	70	41	41	4	2	29	29	1	25	70	
4999979	21	19	19	4	3	13	13	3	12	21	
4999979	21	20	20	2	1	17	17	1	17	21	
4999997	3	3	3	2	1	1	1	1	1	3	
4999986	14	13	13	2	2	11	11	2	7	14	
4999520	480	276	276	29	13	127	127	3	79	480	
4999985	15	12	12	1	1	10	10	1	8	15	
4999985	15	13	13	2	2	11	11	2	9	15	
4997747	2253	1304	1304	126	36	654	654	16	376	2253	
4999721	279	101	101	10	2	47	47	1	33	279	
4999957	43	23	23	3	2	6	6	1	1	43	
4999886	114	73	73	9	4	34	34	2	20	114	
4999987	13	11	11	2	1	9	9	1	9	13	
4999952	48	40	40	7	2	28	28	2	29	48	
4999989	11	11	11	2	1	8	8	1	9	11	
4999981	19	9	9	2	1	4	4	1	1	19	
4999992	8	5	5	1	1	4	4	1	3	8	
4999993	7	6	6	1	1	5	5	1	6	7	
4998550	1450	790	790	72	19	380	380	3	231	1450	
4999872	128	61	61	7	3	29	29	1	15	128	
4999949	51	32	32	5	3	14	14	2	11	51	
4999986	14	11	11	1	1	9	9	1	9	14	
4999971	29	20	20	6	2	11	11	2	10	29	
4999980	20	18	18	3	2	14	14	1	15	20	
4999908	92	54	54	8	1	27	27	1	13	92	
4998837	1163	665	665	64	19	328	328	8	182	1163	
4999644	356	191	191	13	4	90	90	1	41	356	
4999989	11	10	10	2	1	8	8	1	8	11	
4999991	9	8	8	2	1	6	6	1	6	9	
4999985	15	11	11	1	1	9	9	1	10	15	
4999991	9	7	7	1	1	5	5	1	6	9	
4999991	9	8	8	2	1	6	6	1	5	9	
4999987	13	13	13	2	1	9	9	1	9	13	
4999982	18	14	14	1	1	12	12	0	8	18	
4999974	26	16	16	2	1	10	10	1	5	26	
4999986	14	6	6	2	1	2	2	1	3	14	
4999994	6	6	6	1	1	4	4	1	3	6	
4999977	23	19	19	2	1	13	13	1	11	23	
4999993	7	6	6	1	1	5	5	1	4	7	
4999989	11	6	6	2	1	3	3	1	3	11	
4999990	10	5	5	2	1	1	1	1	2	10	
4997284	2716	1610	1610	169	48	858	858	12	505	2716	
4998064	1936	1246	1246	137	42	718	718	9	503	1936	
4999940	60	53	53	9	3	37	37	2	39	60	
4999850	150	106	106	14	3	63	63	2	49	150	
4999997	3	3	3	2	1	0	0	1	1	3	
4999996	4	3	3	1	1	0	0	1	0	4	
4999974	26	21	21	3	1	14	14	1	10	26	
4999966	34	25	25	3	1	19	19	1	17	34	
4999968	32	26	26	3	1	17	17	1	15	32	
4999984	16	16	16	1	1	15	15	1	13	16	
4999962	38	32	32	7	3	22	22	2	24	38	
4999973	27	27	27	6	1	20	20	1	25	27	
4999891	109	65	65	8	1	39	39	1	23	109	
4999985	15	15	15	2	1	11	11	1	10	15	
4999986	14	9	9	3	1	4	4	1	0	14	
4999982	18	15	15	4	2	7	7	1	5	18	
4999936	64	62	62	11	5	50	50	5	60	64	
4999078	922	496	496	47	10	250	250	5	134	922	
4999933	67	50	50	7	1	34	34	0	26	67	
4999982	18	13	13	2	1	5	5	1	5	18	
4999994	6	6	6	1	1	3	3	1	3	6	
4999971	29	25	25	5	1	14	14	1	15	29	
4999983	17	13	13	5	4	6	6	2	7	17	
4999954	46	39	39	2	1	30	30	1	24	46	
4996984	3016	1851	1851	163	42	1054	1054	6	673	3016	
4999897	103	86	86	12	5	60	60	5	65	103	
4999998	2	2	2	1	1	0	0	1	0	2	
4999974	26	20	20	3	3	10	10	2	9	26	
4999962	38	32	32	7	3	22	22	2	24	38	
4999989	11	11	11	3	2	7	7	2	9	11	
4999808	192	121	121	9	1	72	72	1	48	192	
4999989	11	8	8	2	1	5	5	0	5	11	
4999501	499	322	322	41	10	181	181	1	116	499	
4993801	6199	3900	3900	403	122	2243	2243	46	1569	6199	
4999964	36	23	23	4	2	13	13	1	12	36	
4999574	426	208	208	21	7	95	95	3	55	426	
4999975	25	17	17	1	1	10	10	1	7	25	
4999955	45	41	41	6	3	30	30	2	29	45	
4999988	12	10	10	2	1	7	7	1	7	12	
4999662	338	201	201	17	4	94	94	2	44	338	
4999997	3	2	2	1	1	1	1	1	1	3	
4999991	9	9	9	1	1	7	7	1	5	9	
4999988	12	10	10	2	2	7	7	1	5	12	
4999953	47	44	44	6	3	37	37	3	41	47	
4999977	23	18	18	1	1	15	15	1	12	23	
4999987	13	13	13	1	1	11	11	1	11	13	
4999971	29	25	25	5	1	14	14	1	15	29	
4999992	8	6	6	2	1	4	4	1	5	8	
4999994	6	5	5	1	1	4	4	1	4	6	
4999990	10	10	10	2	1	8	8	1	9	10	
4999984	16	15	15	1	1	13	13	1	12	16	
4999984	16	15	15	1	1	13	13	1	12	16	
4999990	10	8	8	2	1	4	4	1	4	10	
4999981	19	12	12	2	2	7	7	1	6	19	
4999968	32	31	31	4	2	26	26	1	25	32	
4999936	64	35	35	6	2	22	22	1	16	64	
4999996	4	3	3	1	1	2	2	1	1	4	
4999993	7	6	6	1	1	5	5	1	6	7	
4999976	24	24	24	4	1	18	18	1	20	24	
4999972	28	25	25	4	1	19	19	1	17	28	
4999995	5	5	5	1	1	2	2	1	2	5	
4999987	13	13	13	1	1	10	10	1	10	13	
4999970	30	19	19	5	2	9	9	1	9	30	
4999983	17	15	15	3	2	10	10	1	7	17	
4999973	27	24	24	7	4	15	15	3	16	27	
4999992	8	8	8	2	1	6	6	1	6	8	
4999974	26	24	24	6	5	16	16	4	16	26	
4999997	3	2	2	1	1	1	1	1	1	3	
4992598	7402	4640	4640	476	146	2617	2617	64	1838	7402	
4999964	36	33	33	3	1	28	28	1	29	36	
4999957	43	37	37	3	2	32	32	1	30	43	
4999964	36	26	26	4	1	21	21	1	19	36	
4999978	22	12	12	2	2	4	4	1	4	22	
4999977	23	17	17	2	1	10	10	1	10	23	
4999869	131	88	88	5	2	55	55	2	32	131	
4999974	26	25	25	2	2	22	22	2	22	26	
4999415	585	361	361	23	7	189	189	2	110	585	
4999987	13	10	10	1	1	9	9	1	8	13	
4999606	394	223	223	11	4	103	103	1	53	394	
4999995	5	3	3	1	1	2	2	1	1	5	
4999991	9	8	8	2	1	6	6	1	5	9	
4999987	13	12	12	1	1	11	11	1	10	13	
4999984	16	13	13	3	2	9	9	1	7	16	
4999983	17	16	16	2	2	13	13	1	12	17	
4999983	17	13	13	3	1	10	10	1	10	17	
4999993	7	6	6	1	1	5	5	1	4	7	
4999995	5	4	4	1	1	2	2	1	2	5	
4999994	6	6	6	2	1	3	3	1	3	6	
4999974	26	25	25	5	2	20	20	2	24	26	
4999796	204	122	122	12	6	77	77	4	66	204	
4999987	13	12	12	1	1	11	11	1	10	13	
4999930	70	63	63	11	5	50	50	5	60	70	
4999994	6	5	5	2	1	2	2	1	3	6	
4999985	15	9	9	3	1	5	5	1	2	15	
4999757	243	100	100	6	1	37	37	1	17	243	
4999908	92	69	69	7	4	46	46	3	36	92	
4999757	243	100	100	6	1	37	37	1	17	243	
4999990	10	9	9	3	2	4	4	1	5	10	
4999938	62	42	42	6	3	20	20	2	13	62	
4999989	11	10	10	1	1	9	9	1	9	11	
4999988	12	11	11	2	2	7	7	1	6	12	
4999933	67	62	62	7	4	50	50	3	49	67	
4999983	17	10	10	1	1	6	6	1	5	17	
4999991	9	8	8	2	2	5	5	2	5	9	
4999990	10	8	8	2	1	5	5	1	3	10	
4999972	28	27	27	4	1	19	19	1	18	28	
4995264	4736	2842	2842	250	74	1625	1625	28	1072	4736	
4999977	23	20	20	2	2	18	18	1	14	23	
4999989	11	11	11	3	2	7	7	2	9	11	
4999989	11	8	8	2	1	4	4	1	3	11	
4999961	39	25	25	7	2	13	13	1	13	39	
4999965	35	34	34	5	2	28	28	2	30	35	
4999949	51	50	50	6	3	42	42	3	42	51	
4999957	43	35	35	3	1	28	28	1	29	43	
4999980	20	15	15	5	2	7	7	2	7	20	
4999985	15	13	13	1	1	11	11	1	11	15	
