S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999998	2	2	2	0	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	7	7	3	0	3	3	0	4	8	
4999994	6	5	5	1	1	4	4	1	4	6	
4999971	29	27	27	4	2	22	22	2	24	29	
4999996	4	3	3	1	1	1	1	1	1	4	
4999973	27	27	27	3	2	22	22	1	23	27	
4999994	6	4	4	3	1	1	1	0	1	6	
4999971	29	27	27	1	1	25	25	1	24	29	
4999992	8	5	5	2	1	2	2	1	1	8	
4999992	8	7	7	1	1	6	6	1	3	8	
4999991	9	9	9	1	1	7	7	1	7	9	
4999997	3	3	3	2	1	1	1	0	0	3	
4999998	2	1	1	0	0	1	1	0	1	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	7	7	2	0	4	4	0	3	8	
4999997	3	1	1	0	0	1	1	0	1	3	
4999995	5	4	4	1	1	1	1	1	1	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	6	6	3	0	3	3	0	4	7	
4999993	7	6	6	3	0	3	3	0	4	7	
4999991	9	7	7	1	0	5	5	0	3	9	
4999996	4	2	2	1	1	1	1	1	1	4	
4999995	5	3	3	1	1	2	2	0	1	5	
4999990	10	9	9	2	1	7	7	1	8	10	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	1	1	0	0	1	1	0	1	3	
4999996	4	3	3	1	1	1	1	1	0	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999978	22	20	20	3	2	16	16	2	17	22	
4999995	5	3	3	1	1	2	2	1	1	5	
4999996	4	4	4	1	1	3	3	0	3	4	
4999983	17	14	14	1	1	9	9	1	4	17	
4999977	23	22	22	3	2	17	17	2	18	23	
4999992	8	7	7	1	1	6	6	0	6	8	
4999989	11	7	7	4	2	3	3	2	4	11	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	4	4	1	1	2	2	1	1	10	
4999994	6	5	5	1	1	3	3	1	1	6	
4999992	8	7	7	2	1	4	4	0	4	8	
4999995	5	5	5	1	1	3	3	1	3	5	
4999969	31	28	28	4	2	23	23	2	25	31	
4999998	2	1	1	0	0	0	0	0	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999990	10	7	7	2	0	4	4	0	5	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	0	0	3	
4999989	11	10	10	0	0	8	8	0	6	11	
4999991	9	9	9	1	0	7	7	0	6	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	1	0	0	1	0	3	
4999991	9	8	8	2	2	6	6	1	6	9	
4999998	2	2	2	1	1	1	1	1	0	2	
4999978	22	19	19	2	1	12	12	0	8	22	
4999989	11	10	10	0	0	9	9	0	7	11	
4999997	3	2	2	0	0	2	2	0	2	3	
4999997	3	1	1	0	0	0	0	0	0	3	
4999986	14	11	11	1	1	7	7	1	3	14	
4999991	9	6	6	1	1	4	4	1	3	9	
4999997	3	2	2	1	0	1	1	0	0	3	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999984	16	15	15	1	1	13	13	0	12	16	
4999997	3	3	3	1	1	2	2	1	2	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	11	11	2	2	7	7	1	6	12	
4999996	4	3	3	1	1	2	2	1	2	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	10	10	0	0	8	8	0	8	12	
4999988	12	11	11	2	0	8	8	0	9	12	
4999973	27	26	26	1	1	22	22	1	20	27	
4999985	15	10	10	1	1	6	6	1	4	15	
4999998	2	2	2	1	1	1	1	0	1	2	
4999996	4	3	3	2	0	1	1	0	1	4	
4999997	3	3	3	2	2	1	1	0	0	3	
4999995	5	4	4	2	1	2	2	0	2	5	
4999989	11	10	10	1	1	7	7	0	5	11	
4999994	6	4	4	0	0	3	3	0	3	6	
4999995	5	5	5	3	2	2	2	1	3	5	
4999998	2	2	2	1	0	0	0	0	0	2	
4999974	26	24	24	3	2	19	19	2	20	26	
4999995	5	5	5	1	0	2	2	0	2	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999977	23	22	22	3	2	18	18	2	18	23	
5000000	0	0	0	0	0	0	0	0	0	0	
4999967	33	32	32	5	2	25	25	2	27	33	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	2	2	0	0	0	0	0	0	4	
4999987	13	12	12	1	1	8	8	0	7	13	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	2	2	0	0	1	1	0	1	2	
4999987	13	12	12	1	1	9	9	0	8	13	
4999991	9	9	9	1	0	7	7	0	6	9	
4999978	22	19	19	2	1	12	12	0	8	22	
4999994	6	6	6	1	1	3	3	1	3	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	6	6	2	1	4	4	0	4	7	
4999993	7	6	6	1	0	4	4	0	5	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	7	7	1	1	3	3	0	3	7	
4999993	7	6	6	2	1	4	4	0	4	7	
4999976	24	19	19	2	1	13	13	1	9	24	
4999998	2	2	2	1	0	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999994	6	4	4	0	0	4	4	0	2	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	2	2	1	0	0	0	0	0	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999943	57	56	56	11	5	45	45	5	53	57	
4999985	15	10	10	1	1	6	6	1	4	15	
4999981	19	18	18	3	1	14	14	1	13	19	
4999984	16	15	15	1	1	12	12	0	12	16	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	5	5	3	2	2	2	1	3	5	
4999985	15	10	10	1	1	6	6	1	4	15	
4999993	7	4	4	0	0	4	4	0	2	7	
4999993	7	5	5	1	1	3	3	1	3	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	6	6	1	1	1	1	1	2	6	
4999989	11	11	11	0	0	10	10	0	8	11	
4999991	9	9	9	1	1	8	8	0	8	9	
4999998	2	2	2	1	1	0	0	1	1	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999988	12	12	12	2	1	10	10	0	11	12	
4999998	2	2	2	1	1	0	0	0	0	2	
4999995	5	2	2	1	1	1	1	0	1	5	
4999993	7	5	5	2	2	2	2	1	0	7	
4999990	10	8	8	1	1	7	7	0	6	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	23	23	4	2	19	19	2	20	23	
4999993	7	4	4	0	0	1	1	0	1	7	
4999995	5	3	3	0	0	2	2	0	1	5	
4999995	5	5	5	3	1	2	2	1	3	5	
4999991	9	6	6	1	0	4	4	0	1	9	
4999998	2	1	1	1	0	0	0	0	0	2	
4999990	10	8	8	1	0	4	4	0	3	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	7	7	2	2	4	4	1	1	8	
4999994	6	4	4	2	1	2	2	1	3	6	
4999991	9	7	7	3	0	4	4	0	5	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	4	4	1	1	2	2	0	1	4	
4999986	14	12	12	5	3	6	6	2	7	14	
4999982	18	15	15	2	2	12	12	1	12	18	
4999994	6	4	4	1	0	3	3	0	3	6	
4999991	9	6	6	1	1	5	5	1	3	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	7	7	3	0	4	4	0	5	9	
4999982	18	16	16	2	2	12	12	1	12	18	
4999992	8	7	7	1	1	6	6	0	6	8	
4999996	4	3	3	1	1	2	2	1	1	4	
4999994	6	2	2	0	0	2	2	0	2	6	
4999995	5	5	5	1	1	3	3	1	1	5	
4999996	4	4	4	1	1	2	2	1	3	4	
4999977	23	23	23	4	2	19	19	1	20	23	
4999998	2	1	1	1	0	0	0	0	0	2	
4999987	13	9	9	2	1	5	5	1	5	13	
4999998	2	2	2	1	1	0	0	0	0	2	
4999973	27	25	25	3	1	22	22	1	21	27	
4999990	10	7	7	2	0	4	4	0	2	10	
4999995	5	5	5	1	1	2	2	1	3	5	
4999984	16	12	12	1	1	10	10	0	9	16	
4999973	27	26	26	1	1	22	22	1	20	27	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	6	6	4	2	1	1	0	1	7	
4999987	13	13	13	2	1	9	9	1	9	13	
4999988	12	8	8	2	2	4	4	0	2	12	
4999942	58	57	57	11	5	45	45	5	54	58	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	2	2	1	0	0	0	0	0	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	1	1	2	2	1	1	5	
4999990	10	7	7	2	0	4	4	0	2	10	
4999977	23	22	22	3	2	18	18	2	20	23	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	3	3	0	0	2	2	0	1	5	
4999991	9	7	7	2	1	5	5	1	4	9	
4999990	10	10	10	1	1	4	4	0	3	10	
4999987	13	11	11	1	1	7	7	0	6	13	
4999996	4	4	4	3	0	1	1	0	1	4	
4999992	8	6	6	0	0	2	2	0	2	8	
4999989	11	6	6	4	2	1	1	0	1	11	
4999986	14	13	13	1	0	11	11	0	11	14	
4999993	7	6	6	2	2	3	3	1	3	7	
4999984	16	15	15	3	1	9	9	1	10	16	
4999983	17	16	16	3	1	12	12	1	13	17	
4999997	3	3	3	1	1	0	0	0	0	3	
4999996	4	3	3	1	1	2	2	1	0	4	
4999945	55	53	53	11	5	42	42	5	50	55	
4999996	4	4	4	1	1	2	2	1	2	4	
4999982	18	16	16	3	2	10	10	1	10	18	
4999996	4	4	4	1	0	2	2	0	1	4	
4999991	9	7	7	1	0	5	5	0	3	9	
4999996	4	4	4	2	1	2	2	0	2	4	
4999975	25	25	25	3	1	21	21	1	21	25	
4999945	55	53	53	11	5	42	42	5	51	55	
4999959	41	39	39	5	3	31	31	2	32	41	
4999942	58	57	57	11	5	45	45	5	54	58	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	2	1	2	2	0	2	4	
4999988	12	6	6	1	0	4	4	0	1	12	
4999996	4	4	4	1	1	3	3	1	3	4	
4999996	4	4	4	1	1	3	3	0	2	4	
4999991	9	6	6	0	0	6	6	0	4	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	5	5	1	0	2	2	0	2	5	
4999995	5	4	4	1	1	3	3	0	3	5	
4999991	9	9	9	1	1	5	5	1	2	9	
4999992	8	7	7	1	1	6	6	0	6	8	
4999990	10	10	10	1	1	4	4	0	3	10	
4999989	11	10	10	2	1	7	7	0	4	11	
4999981	19	18	18	2	1	15	15	1	15	19	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999990	10	10	10	1	1	9	9	1	9	10	
4999941	59	58	58	11	5	47	47	5	56	59	
4999997	3	2	2	1	0	0	0	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	12	12	2	1	10	10	0	11	12	
4999991	9	7	7	2	1	5	5	1	4	9	
4999996	4	3	3	2	1	1	1	0	2	4	
4999987	13	12	12	3	2	8	8	1	6	13	
4999971	29	25	25	2	1	17	17	1	13	29	
4999988	12	5	5	2	0	1	1	0	2	12	
4999981	19	16	16	3	1	11	11	0	12	19	
4999992	8	8	8	2	2	4	4	1	5	8	
4999994	6	5	5	0	0	4	4	0	3	6	
4999994	6	4	4	2	1	2	2	1	3	6	
4999994	6	2	2	1	0	0	0	0	0	6	
4999993	7	6	6	1	1	5	5	1	5	7	
4999995	5	4	4	1	0	3	3	0	3	5	
4999995	5	5	5	1	1	4	4	1	3	5	
4999996	4	3	3	0	0	2	2	0	1	4	
4999993	7	6	6	3	0	2	2	0	3	7	
4999997	3	1	1	0	0	1	1	0	1	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	2	2	1	0	1	1	0	1	2	
4999996	4	3	3	1	0	2	2	0	1	4	
4999990	10	7	7	2	0	4	4	0	2	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999981	19	16	16	1	1	15	15	1	14	19	
4999986	14	12	12	1	1	10	10	0	7	14	
4999991	9	5	5	2	1	2	2	1	2	9	
4999995	5	2	2	1	0	1	1	0	1	5	
4999994	6	5	5	1	1	4	4	1	4	6	
4999988	12	10	10	4	2	6	6	1	7	12	
4999974	26	24	24	6	2	15	15	2	17	26	
4999999	1	1	1	0	0	0	0	0	0	1	
4999989	11	10	10	1	1	9	9	1	9	11	
4999998	2	2	2	1	0	0	0	0	0	2	
4999997	3	2	2	0	0	1	1	0	1	3	
4999974	26	26	26	3	2	22	22	2	22	26	
4999992	8	7	7	1	1	6	6	0	6	8	
4999976	24	19	19	2	2	15	15	1	11	24	
4999993	7	6	6	1	1	1	1	1	1	7	
4999989	11	10	10	3	2	6	6	1	5	11	
4999984	16	16	16	3	1	10	10	1	11	16	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	4	4	1	1	3	3	0	3	4	
4999967	33	29	29	6	2	23	23	2	25	33	
4999995	5	3	3	0	0	2	2	0	1	5	
4999984	16	13	13	1	1	11	11	0	11	16	
4999993	7	6	6	2	2	3	3	0	2	7	
4999995	5	4	4	0	0	4	4	0	4	5	
4999997	3	2	2	1	0	0	0	0	1	3	
4999993	7	3	3	1	1	2	2	1	1	7	
4999993	7	6	6	1	1	5	5	1	3	7	
4999998	2	2	2	1	1	1	1	0	1	2	
4999994	6	5	5	1	1	3	3	1	1	6	
4999981	19	19	19	2	1	16	16	1	16	19	
4999995	5	4	4	0	0	4	4	0	1	5	
4999996	4	3	3	0	0	0	0	0	0	4	
4999991	9	9	9	1	1	8	8	0	8	9	
4999997	3	2	2	1	1	1	1	1	1	3	
4999991	9	8	8	3	2	3	3	2	4	9	
4999993	7	6	6	2	1	1	1	0	0	7	
4999997	3	2	2	0	0	1	1	0	0	3	
4999994	6	5	5	1	1	3	3	0	1	6	
4999994	6	4	4	1	1	1	1	1	0	6	
4999978	22	19	19	3	1	13	13	1	14	22	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	5	5	1	1	3	3	1	2	5	
4999979	21	18	18	2	1	12	12	1	7	21	
4999979	21	18	18	2	1	12	12	1	7	21	
4999988	12	10	10	4	2	6	6	1	7	12	
4999995	5	5	5	1	1	4	4	1	3	5	
4999997	3	3	3	1	1	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	0	0	0	0	0	0	3	
4999988	12	12	12	1	1	11	11	0	10	12	
4999992	8	3	3	1	0	0	0	0	0	8	
4999993	7	6	6	2	1	4	4	0	4	7	
4999961	39	39	39	7	2	27	27	2	28	39	
4999991	9	7	7	3	2	3	3	1	4	9	
4999986	14	11	11	1	1	10	10	1	10	14	
4999994	6	5	5	1	1	4	4	1	3	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	4	4	1	1	3	3	0	3	4	
4999992	8	8	8	2	1	3	3	1	3	8	
4999995	5	5	5	2	1	2	2	0	2	5	
4999993	7	6	6	3	0	2	2	0	3	7	
4999988	12	11	11	1	0	7	7	0	6	12	
4999991	9	7	7	3	2	3	3	1	4	9	
4999996	4	4	4	2	1	2	2	0	2	4	
4999984	16	15	15	1	1	12	12	0	12	16	
4999989	11	10	10	0	0	9	9	0	7	11	
4999993	7	4	4	0	0	4	4	0	2	7	
4999997	3	2	2	1	1	1	1	0	1	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	12	12	2	1	10	10	0	11	12	
4999984	16	13	13	1	1	11	11	0	11	16	
4999998	2	1	1	0	0	0	0	0	0	2	
4999994	6	3	3	2	2	1	1	0	0	6	
4999987	13	11	11	2	2	9	9	1	8	13	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	2	2	1	1	1	1	0	1	3	
4999990	10	9	9	1	1	8	8	1	9	10	
4999990	10	10	10	1	1	9	9	1	9	10	
4999990	10	7	7	3	2	3	3	1	4	10	
4999992	8	7	7	2	1	4	4	0	4	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	7	7	3	0	3	3	0	4	8	
4999993	7	7	7	1	1	6	6	0	5	7	
4999992	8	6	6	1	1	5	5	1	3	8	
4999997	3	2	2	0	0	2	2	0	2	3	
4999993	7	6	6	4	2	1	1	0	1	7	
4999993	7	5	5	1	1	4	4	1	3	7	
4999995	5	3	3	1	1	2	2	1	1	5	
4999982	18	16	16	2	1	12	12	1	11	18	
4999996	4	3	3	0	0	2	2	0	1	4	
4999998	2	2	2	1	1	0	0	1	0	2	
4999991	9	7	7	3	0	4	4	0	5	9	
4999985	15	13	13	1	0	11	11	0	9	15	
4999996	4	4	4	1	1	2	2	1	1	4	
4999992	8	7	7	3	1	3	3	0	3	8	
4999995	5	4	4	2	2	2	2	1	3	5	
4999996	4	3	3	1	1	2	2	1	2	4	
4999987	13	12	12	1	0	10	10	0	7	13	
4999991	9	7	7	3	2	3	3	1	4	9	
4999976	24	21	21	2	2	11	11	1	9	24	
4999971	29	27	27	4	2	21	21	1	24	29	
4999998	2	1	1	0	0	1	1	0	1	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999992	8	7	7	1	1	5	5	1	3	8	
4999994	6	6	6	1	1	4	4	0	4	6	
4999998	2	2	2	1	1	0	0	1	0	2	
4999988	12	9	9	1	0	8	8	0	7	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	0	2	2	0	2	4	
4999994	6	6	6	1	1	4	4	1	4	6	
4999988	12	7	7	0	0	6	6	0	2	12	
4999991	9	9	9	1	1	8	8	0	8	9	
4999997	3	2	2	0	0	1	1	0	1	3	
4999995	5	4	4	1	1	3	3	1	2	5	
4999996	4	3	3	1	1	1	1	1	1	4	
4999990	10	8	8	2	1	4	4	1	4	10	
4999996	4	4	4	1	1	2	2	1	3	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	9	9	1	0	7	7	0	6	9	
4999996	4	4	4	2	1	2	2	0	3	4	
4999992	8	4	4	0	0	4	4	0	2	8	
4999995	5	5	5	1	1	4	4	1	3	5	
4999991	9	6	6	0	0	5	5	0	5	9	
4999994	6	5	5	1	1	3	3	0	1	6	
4999996	4	4	4	1	1	3	3	0	3	4	
4999993	7	5	5	0	0	5	5	0	5	7	
4999998	2	2	2	1	1	1	1	1	0	2	
4999989	11	9	9	4	2	3	3	2	4	11	
4999997	3	3	3	2	2	1	1	0	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	6	6	3	2	3	3	2	5	8	
4999986	14	13	13	2	0	11	11	0	11	14	
4999971	29	29	29	6	2	22	22	0	25	29	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	13	13	2	1	11	11	0	11	16	
4999967	33	31	31	6	2	24	24	2	26	33	
4999991	9	8	8	1	1	6	6	0	4	9	
4999994	6	5	5	1	1	3	3	1	1	6	
4999945	55	53	53	11	5	42	42	5	50	55	
4999996	4	3	3	2	0	1	1	0	1	4	
4999993	7	6	6	1	1	5	5	0	5	7	
4999996	4	2	2	0	0	2	2	0	0	4	
4999987	13	9	9	2	1	5	5	1	5	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	8	8	0	0	6	6	0	5	8	
4999961	39	34	34	5	3	27	27	2	24	39	
4999993	7	7	7	1	1	6	6	0	5	7	
4999993	7	6	6	0	0	5	5	0	5	7	
4999992	8	7	7	3	1	4	4	1	4	8	
4999997	3	1	1	0	0	1	1	0	1	3	
4999997	3	2	2	0	0	1	1	0	1	3	
4999997	3	1	1	1	1	0	0	0	0	3	
4999982	18	15	15	2	2	12	12	1	12	18	
4999977	23	23	23	4	2	19	19	2	20	23	
4999943	57	56	56	11	5	45	45	5	53	57	
4999989	11	9	9	4	2	3	3	2	4	11	
4999984	16	13	13	2	2	10	10	1	10	16	
4999995	5	4	4	0	0	3	3	0	2	5	
4999992	8	7	7	1	1	6	6	1	3	8	
4999997	3	2	2	1	0	1	1	0	2	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	6	6	2	1	4	4	0	4	7	
4999990	10	8	8	1	1	7	7	1	4	10	
4999992	8	6	6	0	0	3	3	0	3	8	
4999990	10	9	9	1	1	6	6	1	6	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	7	7	0	0	6	6	0	5	7	
4999998	2	2	2	1	1	0	0	0	0	2	
4999993	7	3	3	1	1	2	2	1	1	7	
4999978	22	19	19	2	1	12	12	0	8	22	
4999990	10	6	6	0	0	5	5	0	4	10	
4999985	15	12	12	0	0	10	10	0	8	15	
4999993	7	4	4	0	0	2	2	0	2	7	
4999993	7	5	5	2	2	3	3	1	4	7	
4999995	5	4	4	2	1	2	2	0	1	5	
4999988	12	12	12	2	1	10	10	1	10	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	1	0	2	
4999983	17	13	13	2	2	10	10	1	10	17	
4999991	9	7	7	2	2	4	4	0	2	9	
4999983	17	15	15	1	1	11	11	1	9	17	
4999998	2	2	2	0	0	1	1	0	1	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999988	12	12	12	1	0	10	10	0	10	12	
4999990	10	10	10	1	1	9	9	1	9	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	13	13	2	2	10	10	1	10	15	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999985	15	13	13	1	1	11	11	1	10	15	
4999987	13	11	11	2	2	9	9	1	8	13	
4999986	14	9	9	1	1	5	5	1	5	14	
4999993	7	6	6	1	1	4	4	1	4	7	
4999975	25	25	25	6	1	16	16	1	21	25	
4999976	24	23	23	6	1	16	16	1	20	24	
4999959	41	38	38	5	3	31	31	2	29	41	
4999976	24	23	23	6	1	16	16	1	20	24	
4999984	16	13	13	2	1	11	11	0	11	16	
4999998	2	1	1	1	0	0	0	0	0	2	
4999959	41	37	37	5	3	29	29	2	28	41	
4999996	4	2	2	1	1	1	1	1	1	4	
4999996	4	4	4	2	1	2	2	0	2	4	
4999994	6	4	4	2	1	2	2	1	1	6	
4999998	2	2	2	1	1	0	0	0	0	2	
4999994	6	5	5	0	0	4	4	0	3	6	
4999992	8	5	5	1	0	3	3	0	1	8	
4999969	31	28	28	4	2	23	23	2	25	31	
4999987	13	13	13	1	1	10	10	0	7	13	
4999998	2	2	2	1	1	0	0	1	0	2	
4999958	42	40	40	5	3	32	32	2	33	42	
4999992	8	7	7	2	2	4	4	1	1	8	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	10	10	1	1	9	9	1	9	10	
4999993	7	6	6	1	1	5	5	1	4	7	
4999965	35	32	32	6	2	25	25	2	26	35	
4999995	5	4	4	1	1	1	1	0	1	5	
4999995	5	4	4	1	1	2	2	0	2	5	
4999990	10	10	10	2	1	8	8	1	7	10	
4999984	16	15	15	1	1	13	13	0	13	16	
4999990	10	7	7	2	0	4	4	0	2	10	
4999994	6	6	6	1	1	1	1	1	2	6	
4999981	19	16	16	3	1	11	11	0	12	19	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	7	7	0	0	5	5	0	2	11	
4999993	7	6	6	1	1	5	5	1	5	7	
4999991	9	7	7	3	0	4	4	0	5	9	
4999994	6	6	6	1	1	1	1	1	2	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	7	7	3	1	4	4	1	5	8	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	0	1	2	
4999959	41	38	38	5	3	31	31	2	29	41	
4999977	23	23	23	4	2	19	19	2	20	23	
4999992	8	7	7	1	1	6	6	0	6	8	
4999995	5	4	4	1	1	3	3	0	3	5	
4999996	4	3	3	1	1	2	2	0	2	4	
4999985	15	14	14	2	0	9	9	0	7	15	
4999998	2	2	2	1	1	1	1	0	1	2	
4999974	26	25	25	3	2	19	19	2	21	26	
4999993	7	7	7	1	1	4	4	1	2	7	
4999995	5	4	4	1	1	2	2	0	2	5	
4999998	2	1	1	1	1	0	0	1	0	2	
4999993	7	7	7	1	1	6	6	0	5	7	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	5	5	0	0	2	2	0	2	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999982	18	16	16	2	1	13	13	1	13	18	
4999989	11	10	10	1	1	9	9	1	9	11	
