S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999992	8	7	7	2	1	4	4	0	5	8	
4999962	38	36	36	6	2	30	30	2	33	38	
4999983	17	16	16	4	3	11	11	3	10	17	
4999997	3	3	3	1	0	1	1	0	2	3	
4999989	11	10	10	2	1	8	8	1	7	11	
4999983	17	14	14	5	4	7	7	2	7	17	
4999998	2	1	1	1	1	0	0	1	0	2	
4999973	27	20	20	5	1	12	12	0	11	27	
4999995	5	4	4	1	1	2	2	0	2	5	
4999995	5	3	3	2	1	0	0	0	0	5	
4999994	6	4	4	2	1	2	2	0	3	6	
4999991	9	8	8	3	2	2	2	0	1	9	
4999992	8	8	8	2	1	6	6	0	6	8	
4999996	4	4	4	1	1	2	2	1	2	4	
4999981	19	15	15	1	1	12	12	0	5	19	
4999922	78	27	27	2	0	12	12	0	4	78	
4999981	19	18	18	1	0	12	12	0	11	19	
4999986	14	8	8	3	2	3	3	1	1	14	
4999992	8	7	7	3	1	2	2	0	3	8	
4999937	63	61	61	11	5	48	48	5	57	63	
4999964	36	27	27	4	1	17	17	1	16	36	
4999983	17	12	12	4	1	3	3	1	4	17	
4999933	67	41	41	3	1	25	25	1	19	67	
4999986	14	11	11	2	1	5	5	1	4	14	
4999995	5	4	4	1	0	3	3	0	2	5	
4999996	4	3	3	1	1	1	1	1	1	4	
4999997	3	3	3	2	1	1	1	1	1	3	
4999998	2	1	1	1	1	0	0	1	0	2	
4999971	29	19	19	4	2	14	14	1	13	29	
4999975	25	21	21	5	3	14	14	2	15	25	
4999978	22	19	19	2	1	13	13	1	13	22	
4999924	76	63	63	5	3	51	51	3	44	76	
4999966	34	16	16	3	2	9	9	1	8	34	
4999980	20	17	17	1	1	16	16	1	15	20	
4999982	18	13	13	2	2	5	5	0	2	18	
4999962	38	32	32	7	2	22	22	2	24	38	
4999958	42	39	39	5	2	32	32	2	32	42	
4999931	69	44	44	2	0	23	23	0	13	69	
4999932	68	48	48	3	0	31	31	0	22	68	
4999931	69	38	38	4	1	12	12	1	3	69	
4999933	67	35	35	4	2	20	20	1	13	67	
4999957	43	37	37	3	2	32	32	1	30	43	
4999960	40	35	35	2	2	30	30	1	30	40	
4999934	66	58	58	8	2	42	42	2	46	66	
4999959	41	33	33	4	1	23	23	1	21	41	
4999990	10	9	9	2	2	7	7	1	7	10	
4999964	36	35	35	4	2	29	29	1	29	36	
4999735	265	188	188	21	10	137	137	3	109	265	
4999988	12	8	8	2	1	5	5	1	4	12	
4999989	11	7	7	1	1	4	4	1	2	11	
4999976	24	18	18	2	2	14	14	1	12	24	
4999975	25	18	18	2	2	9	9	1	8	25	
4999924	76	58	58	9	5	44	44	4	48	76	
4999996	4	2	2	1	1	0	0	0	0	4	
4999985	15	10	10	3	2	5	5	0	6	15	
4999892	108	39	39	2	0	9	9	0	1	108	
4999979	21	18	18	2	1	13	13	1	12	21	
4999988	12	10	10	2	1	4	4	0	3	12	
4999986	14	13	13	5	4	6	6	2	7	14	
4999989	11	11	11	3	2	7	7	2	9	11	
4999920	80	37	37	2	2	15	15	0	10	80	
4999977	23	18	18	3	1	13	13	0	14	23	
4999965	35	29	29	7	1	21	21	1	26	35	
4999991	9	6	6	2	0	3	3	0	3	9	
4999945	55	41	41	3	3	32	32	1	28	55	
4999957	43	32	32	7	2	23	23	1	26	43	
4999991	9	6	6	3	2	3	3	2	4	9	
4999995	5	3	3	1	1	0	0	0	0	5	
4999947	53	49	49	7	3	39	39	2	36	53	
4999977	23	23	23	4	2	19	19	2	20	23	
4999970	30	25	25	2	1	19	19	1	16	30	
4999995	5	2	2	1	1	0	0	1	0	5	
4999990	10	10	10	2	1	7	7	1	9	10	
4999988	12	12	12	2	1	10	10	0	11	12	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	9	9	1	1	7	7	1	6	9	
4999983	17	10	10	2	1	5	5	1	4	17	
4999985	15	13	13	3	3	8	8	1	7	15	
4999825	175	106	106	13	4	57	57	1	37	175	
4999993	7	6	6	1	1	4	4	1	4	7	
4999985	15	4	4	2	1	0	0	0	0	15	
4999991	9	9	9	1	1	7	7	1	5	9	
4999989	11	6	6	2	1	2	2	0	1	11	
4999989	11	7	7	2	1	4	4	0	1	11	
4999998	2	1	1	1	1	0	0	0	0	2	
4999966	34	28	28	7	3	20	20	2	23	34	
4999966	34	28	28	7	1	16	16	1	16	34	
4999998	2	2	2	1	1	0	0	0	0	2	
4999991	9	9	9	1	1	7	7	1	6	9	
4999993	7	7	7	1	1	4	4	1	5	7	
4999994	6	4	4	1	1	3	3	1	3	6	
4999955	45	32	32	3	2	17	17	0	8	45	
4999876	124	57	57	5	0	25	25	0	10	124	
4999837	163	126	126	11	5	89	89	2	71	163	
4999715	285	199	199	19	7	131	131	3	106	285	
4996562	3438	1810	1810	154	41	890	890	10	493	3438	
4986223	13777	8302	8302	808	264	4555	4555	84	2939	13777	
4983685	16315	10055	10055	1004	307	5683	5683	100	3600	16315	
4999968	32	29	29	5	3	20	20	2	15	32	
4999992	8	7	7	1	1	5	5	1	6	8	
4999926	74	41	41	6	3	28	28	3	24	74	
4999956	44	31	31	1	0	26	26	0	18	44	
4999979	21	13	13	2	1	7	7	1	5	21	
4999988	12	8	8	1	1	6	6	1	4	12	
4999995	5	4	4	2	1	2	2	0	2	5	
4999084	916	510	510	38	8	253	253	2	143	916	
4999962	38	25	25	3	0	17	17	0	14	38	
4999980	20	14	14	2	0	10	10	0	7	20	
4999985	15	12	12	1	1	9	9	1	5	15	
4999512	488	188	188	11	1	60	60	0	20	488	
4999895	105	72	72	7	1	45	45	0	31	105	
4999995	5	5	5	2	1	3	3	1	2	5	
4999986	14	12	12	1	1	10	10	1	8	14	
4999982	18	15	15	1	0	10	10	0	9	18	
4999990	10	6	6	1	0	1	1	0	0	10	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	4	4	1	1	1	1	0	0	7	
4999986	14	8	8	2	1	4	4	1	3	14	
4999985	15	12	12	2	1	8	8	0	5	15	
4999992	8	2	2	2	0	0	0	0	0	8	
4999985	15	12	12	1	1	10	10	1	10	15	
4999965	35	34	34	5	1	29	29	1	30	35	
4999901	99	24	24	2	1	3	3	0	1	99	
4999995	5	2	2	1	1	0	0	1	0	5	
4999970	30	24	24	4	0	8	8	0	7	30	
4999996	4	2	2	1	1	0	0	1	0	4	
4999980	20	15	15	3	2	10	10	1	6	20	
4999193	807	500	500	43	13	263	263	5	176	807	
4999916	84	52	52	6	4	30	30	1	19	84	
4999682	318	205	205	15	3	116	116	1	81	318	
4999837	163	111	111	12	4	74	74	1	56	163	
4999953	47	44	44	5	3	37	37	3	40	47	
4999990	10	9	9	3	1	3	3	0	3	10	
4999987	13	12	12	1	1	9	9	1	7	13	
4999970	30	26	26	1	1	25	25	1	20	30	
4999959	41	40	40	4	2	34	34	1	34	41	
4999031	969	624	624	58	14	347	347	4	205	969	
4999950	50	38	38	6	3	28	28	2	26	50	
4999973	27	22	22	5	2	12	12	0	12	27	
4999988	12	10	10	2	2	7	7	2	8	12	
4999997	3	2	2	1	1	0	0	1	0	3	
4999989	11	11	11	3	2	7	7	2	9	11	
4999985	15	12	12	3	2	8	8	1	7	15	
4999985	15	14	14	1	1	11	11	0	8	15	
4999979	21	20	20	2	1	18	18	1	18	21	
4999986	14	10	10	2	2	5	5	2	4	14	
4999985	15	13	13	2	1	9	9	1	4	15	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999974	26	26	26	3	2	23	23	2	23	26	
4999986	14	9	9	2	2	5	5	1	5	14	
4999986	14	12	12	2	1	8	8	0	6	14	
4999991	9	7	7	1	1	5	5	1	5	9	
4999974	26	26	26	3	2	23	23	2	22	26	
4999990	10	8	8	2	1	5	5	1	7	10	
4999975	25	18	18	1	1	11	11	0	8	25	
4999988	12	11	11	2	2	7	7	1	6	12	
4999968	32	26	26	2	1	22	22	1	19	32	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	7	7	2	1	5	5	1	6	9	
4999979	21	14	14	3	1	8	8	0	9	21	
4999994	6	4	4	2	0	1	1	0	2	6	
4999980	20	12	12	1	1	8	8	1	4	20	
4999992	8	5	5	1	1	2	2	1	1	8	
4999990	10	8	8	1	1	7	7	0	6	10	
4999981	19	14	14	3	0	11	11	0	8	19	
4999984	16	16	16	1	1	13	13	1	13	16	
4999965	35	29	29	1	1	21	21	1	19	35	
4999991	9	6	6	2	2	2	2	0	2	9	
4999992	8	7	7	1	1	4	4	1	3	8	
4999952	48	26	26	1	0	9	9	0	3	48	
4999958	42	22	22	2	1	14	14	0	8	42	
4999967	33	24	24	4	2	15	15	0	14	33	
4999998	2	2	2	1	1	1	1	1	0	2	
4999956	44	26	26	4	2	12	12	1	8	44	
4999588	412	281	281	25	7	171	171	1	111	412	
4999904	96	70	70	8	3	56	56	3	53	96	
4999984	16	12	12	2	1	7	7	0	2	16	
4999968	32	26	26	2	1	22	22	1	19	32	
4999998	2	1	1	1	1	0	0	0	0	2	
4999986	14	11	11	2	1	9	9	1	10	14	
4999374	626	450	450	66	25	276	276	12	222	626	
4999929	71	46	46	5	2	24	24	2	11	71	
4999992	8	4	4	1	1	3	3	1	2	8	
4999984	16	12	12	1	1	10	10	0	9	16	
4999997	3	2	2	1	1	0	0	0	0	3	
4999989	11	8	8	1	1	4	4	1	4	11	
4999983	17	11	11	1	1	6	6	1	7	17	
4999996	4	3	3	1	1	2	2	1	2	4	
4999969	31	25	25	2	1	21	21	1	16	31	
4999998	2	1	1	1	1	0	0	1	0	2	
4999969	31	16	16	1	0	8	8	0	3	31	
4999998	2	2	2	1	1	0	0	0	0	2	
4999967	33	15	15	4	1	5	5	0	2	33	
4999951	49	40	40	7	2	29	29	2	31	49	
4999997	3	3	3	1	1	1	1	0	0	3	
4999950	50	44	44	8	2	32	32	2	35	50	
4998469	1531	952	952	68	15	552	552	6	330	1531	
4999997	3	3	3	1	1	1	1	1	1	3	
4999955	45	40	40	6	5	28	28	2	24	45	
4999846	154	65	65	4	0	16	16	0	4	154	
4999494	506	333	333	30	11	202	202	2	140	506	
4999982	18	13	13	1	1	9	9	1	4	18	
4999997	3	3	3	1	1	1	1	0	0	3	
4999960	40	20	20	5	0	9	9	0	7	40	
4999981	19	12	12	2	2	7	7	1	6	19	
4999991	9	4	4	1	1	2	2	1	0	9	
4999987	13	13	13	1	1	11	11	1	11	13	
4999957	43	39	39	6	3	27	27	1	27	43	
4999957	43	30	30	3	1	17	17	1	10	43	
4999992	8	4	4	1	1	2	2	1	0	8	
4999983	17	13	13	3	1	8	8	1	6	17	
4999980	20	15	15	2	0	11	11	0	11	20	
4999882	118	43	43	4	0	11	11	0	6	118	
4999983	17	10	10	2	1	5	5	1	4	17	
4999980	20	15	15	2	1	9	9	0	6	20	
4999635	365	134	134	10	1	34	34	0	10	365	
4999410	590	283	283	24	4	137	137	1	65	590	
4999986	14	11	11	2	1	6	6	1	6	14	
4999959	41	26	26	3	2	13	13	1	6	41	
4999974	26	18	18	3	1	10	10	0	10	26	
4999969	31	17	17	3	2	8	8	1	7	31	
4999974	26	22	22	3	0	16	16	0	11	26	
4999974	26	24	24	3	2	19	19	2	20	26	
4999994	6	4	4	2	1	0	0	1	1	6	
4999962	38	15	15	1	0	4	4	0	2	38	
4999997	3	3	3	1	1	2	2	0	0	3	
4999994	6	5	5	3	1	2	2	1	3	6	
4999961	39	27	27	5	3	15	15	1	15	39	
4999983	17	16	16	3	0	7	7	0	6	17	
4999989	11	3	3	1	1	0	0	1	0	11	
4999998	2	1	1	1	1	0	0	0	0	2	
4999987	13	13	13	2	2	9	9	0	9	13	
4999994	6	5	5	1	1	2	2	1	2	6	
4999962	38	22	22	1	1	16	16	1	8	38	
4999959	41	19	19	3	2	6	6	0	3	41	
4999013	987	480	480	39	5	207	207	0	97	987	
4995751	4249	2352	2352	199	45	1185	1185	10	636	4249	
4999993	7	6	6	1	1	5	5	1	4	7	
4999993	7	5	5	2	1	2	2	0	1	7	
4999993	7	5	5	1	1	3	3	0	1	7	
4999983	17	8	8	2	2	4	4	1	3	17	
4999954	46	31	31	4	1	21	21	1	19	46	
4999965	35	26	26	4	2	14	14	1	9	35	
4999973	27	19	19	4	1	5	5	1	1	27	
4999984	16	13	13	4	3	8	8	2	9	16	
4999982	18	17	17	4	2	11	11	1	12	18	
4999995	5	4	4	2	1	0	0	0	0	5	
4999972	28	25	25	3	1	18	18	0	14	28	
4999850	150	100	100	17	5	57	57	2	39	150	
4999998	2	1	1	1	1	0	0	1	0	2	
4999954	46	30	30	6	2	14	14	1	17	46	
4999654	346	218	218	24	11	126	126	7	76	346	
4999650	350	170	170	14	3	69	69	0	29	350	
4999980	20	15	15	3	1	10	10	1	9	20	
4999834	166	90	90	14	4	42	42	0	27	166	
4965924	34076	22038	22038	2255	697	12849	12849	265	8684	34076	
4999945	55	21	21	3	2	9	9	1	2	55	
4999978	22	8	8	1	0	4	4	0	0	22	
4999989	11	11	11	3	2	7	7	2	9	11	
4999894	106	25	25	2	0	7	7	0	4	106	
4999974	26	26	26	6	1	19	19	1	25	26	
4999863	137	111	111	15	5	69	69	3	49	137	
4999996	4	4	4	1	1	3	3	0	3	4	
4999988	12	11	11	1	1	10	10	1	10	12	
4999983	17	14	14	5	4	7	7	2	7	17	
4999989	11	10	10	2	1	8	8	1	7	11	
4999982	18	16	16	3	2	10	10	1	10	18	
4999884	116	73	73	8	5	41	41	2	25	116	
4999983	17	11	11	2	1	5	5	1	3	17	
4999998	2	2	2	1	1	0	0	0	0	2	
4999970	30	14	14	2	1	4	4	1	1	30	
4999981	19	18	18	4	2	12	12	2	13	19	
4999681	319	150	150	10	2	79	79	2	50	319	
4999861	139	93	93	7	3	59	59	1	38	139	
4998709	1291	796	796	74	21	404	404	2	244	1291	
4999976	24	23	23	4	2	19	19	2	20	24	
4999988	12	10	10	2	1	8	8	0	7	12	
4999988	12	10	10	2	1	8	8	0	7	12	
4999989	11	10	10	2	1	7	7	1	5	11	
4999907	93	48	48	3	3	21	21	0	12	93	
4999109	891	412	412	42	8	188	188	1	93	891	
4999992	8	5	5	1	0	2	2	0	2	8	
4999102	898	461	461	33	10	219	219	1	91	898	
4999915	85	61	61	5	3	40	40	2	23	85	
4999990	10	9	9	1	0	7	7	0	5	10	
4999864	136	31	31	1	0	8	8	0	2	136	
4999911	89	51	51	9	2	24	24	1	20	89	
4999968	32	25	25	3	0	17	17	0	11	32	
4999328	672	420	420	42	10	219	219	6	138	672	
4997234	2766	1700	1700	166	40	906	906	8	571	2766	
4999955	45	36	36	7	5	20	20	3	21	45	
4999997	3	3	3	1	0	1	1	0	1	3	
4999987	13	11	11	1	0	6	6	0	5	13	
4999969	31	23	23	2	1	17	17	0	11	31	
4999995	5	4	4	2	0	0	0	0	0	5	
4999982	18	17	17	3	1	14	14	1	14	18	
4999995	5	4	4	1	1	3	3	0	3	5	
4999990	10	10	10	4	2	5	5	1	6	10	
4999973	27	25	25	3	1	19	19	1	13	27	
4999985	15	15	15	3	1	11	11	1	12	15	
4999982	18	15	15	1	0	10	10	0	9	18	
4999995	5	3	3	2	1	0	0	0	0	5	
4999966	34	24	24	1	1	20	20	0	16	34	
4999989	11	8	8	2	1	6	6	0	6	11	
4999989	11	4	4	2	1	1	1	1	1	11	
4999992	8	7	7	2	1	4	4	0	5	8	
4999980	20	14	14	5	2	8	8	0	6	20	
4998607	1393	931	931	95	27	517	517	12	364	1393	
4976484	23516	14809	14809	1498	440	8557	8557	153	5707	23516	
4999967	33	30	30	4	1	21	21	0	21	33	
4999967	33	26	26	4	2	20	20	0	16	33	
4999982	18	16	16	3	2	10	10	1	10	18	
4999956	44	41	41	8	2	29	29	2	30	44	
4999893	107	49	49	2	1	29	29	0	9	107	
4999991	9	8	8	2	1	5	5	1	5	9	
4999991	9	8	8	3	1	4	4	0	5	9	
4999731	269	165	165	17	3	98	98	1	68	269	
4999998	2	1	1	1	1	0	0	0	0	2	
4999974	26	16	16	1	1	10	10	1	4	26	
4999867	133	86	86	9	2	46	46	0	35	133	
4999986	14	13	13	2	1	9	9	0	8	14	
4999991	9	8	8	2	0	5	5	0	5	9	
4999967	33	32	32	3	2	28	28	2	27	33	
4999998	2	1	1	1	1	0	0	1	0	2	
4999483	517	342	342	43	19	216	216	11	170	517	
4999785	215	114	114	16	4	60	60	3	46	215	
4998228	1772	1068	1068	109	36	613	613	9	383	1772	
4991517	8483	5101	5101	519	161	2822	2822	52	1775	8483	
4999997	3	2	2	1	0	0	0	0	0	3	
4999988	12	12	12	1	0	10	10	0	10	12	
4999970	30	16	16	2	0	9	9	0	8	30	
4999984	16	14	14	2	1	11	11	1	11	16	
4999987	13	10	10	1	1	6	6	1	7	13	
4999993	7	4	4	1	1	1	1	0	1	7	
4998957	1043	631	631	69	23	342	342	8	216	1043	
4998896	1104	611	611	54	20	294	294	6	142	1104	
4999595	405	161	161	9	3	71	71	1	55	405	
4999981	19	17	17	3	2	10	10	1	10	19	
4999986	14	11	11	2	1	9	9	1	10	14	
4999989	11	8	8	1	1	4	4	1	4	11	
4999937	63	14	14	1	0	4	4	0	2	63	
4999990	10	10	10	4	2	5	5	1	6	10	
4999980	20	18	18	2	2	14	14	1	14	20	
4999987	13	11	11	2	1	9	9	1	9	13	
4999886	114	32	32	3	0	9	9	0	3	114	
4999834	166	87	87	15	4	43	43	1	30	166	
4999997	3	3	3	1	1	0	0	1	0	3	
4999986	14	12	12	1	1	10	10	1	7	14	
4999992	8	8	8	1	1	7	7	0	6	8	
4999451	549	331	331	33	14	168	168	5	118	549	
4999898	102	70	70	4	0	37	37	0	32	102	
4990204	9796	6191	6191	651	192	3519	3519	70	2393	9796	
4999677	323	243	243	22	6	156	156	3	103	323	
4999978	22	18	18	1	1	14	14	0	13	22	
4999936	64	47	47	8	1	31	31	1	25	64	
4999997	3	2	2	1	0	0	0	0	0	3	
4999767	233	150	150	20	5	92	92	1	76	233	
4999989	11	9	9	2	2	5	5	2	3	11	
4999973	27	21	21	2	0	14	14	0	12	27	
4998779	1221	893	893	96	21	609	609	10	515	1221	
4999954	46	40	40	10	6	28	28	5	28	46	
4999962	38	36	36	5	2	30	30	2	33	38	
4999719	281	190	190	18	7	108	108	2	78	281	
4999995	5	5	5	1	1	4	4	1	3	5	
4999992	8	6	6	1	1	4	4	1	3	8	
4999996	4	4	4	1	0	2	2	0	2	4	
4999982	18	14	14	3	2	8	8	1	7	18	
4999484	516	210	210	15	0	69	69	0	32	516	
4999791	209	159	159	18	9	109	109	5	90	209	
4988478	11522	6784	6784	661	197	3702	3702	66	2347	11522	
4999995	5	5	5	2	1	2	2	0	1	5	
4999987	13	7	7	1	0	3	3	0	1	13	
4999992	8	7	7	2	2	4	4	1	1	8	
4999967	33	32	32	3	2	28	28	2	27	33	
4999993	7	6	6	1	1	3	3	0	2	7	
4999864	136	31	31	1	0	8	8	0	2	136	
4999991	9	7	7	2	1	5	5	1	6	9	
4999989	11	10	10	3	2	7	7	2	9	11	
4999989	11	11	11	3	2	7	7	2	9	11	
4999995	5	4	4	2	1	2	2	0	3	5	
4999982	18	17	17	2	1	14	14	1	13	18	
4999997	3	3	3	1	1	1	1	0	0	3	
4999974	26	24	24	6	2	15	15	2	17	26	
4999989	11	9	9	2	1	5	5	1	7	11	
4999984	16	14	14	2	2	12	12	2	10	16	
4999970	30	25	25	2	1	19	19	1	16	30	
4999981	19	16	16	2	1	10	10	0	7	19	
4999983	17	17	17	5	2	9	9	2	12	17	
4999998	2	1	1	1	1	0	0	1	0	2	
4999988	12	8	8	1	0	6	6	0	6	12	
4999455	545	265	265	25	5	125	125	2	68	545	
4999534	466	182	182	13	2	69	69	0	32	466	
4999997	3	1	1	1	1	0	0	0	0	3	
4999997	3	3	3	1	1	1	1	1	1	3	
4999971	29	9	9	1	1	2	2	0	0	29	
4999840	160	69	69	5	0	33	33	0	8	160	
4999968	32	22	22	3	1	13	13	1	10	32	
4999851	149	74	74	3	1	34	34	0	19	149	
4999948	52	33	33	3	2	18	18	1	10	52	
4999990	10	5	5	2	1	1	1	1	2	10	
4999945	55	21	21	3	2	9	9	1	2	55	
4999979	21	13	13	3	0	4	4	0	2	21	
4999977	23	17	17	2	1	11	11	1	12	23	
4999991	9	9	9	1	1	5	5	1	3	9	
4999949	51	38	38	3	1	20	20	1	13	51	
4999949	51	29	29	4	2	13	13	1	9	51	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	2	2	1	1	0	0	0	0	4	
4998718	1282	676	676	67	17	363	363	6	231	1282	
4999987	13	13	13	2	1	9	9	1	9	13	
4999986	14	12	12	3	1	6	6	1	8	14	
4999996	4	4	4	1	1	3	3	1	2	4	
4999985	15	13	13	1	1	10	10	1	7	15	
4999974	26	26	26	3	2	23	23	2	23	26	
4999996	4	3	3	2	1	0	0	0	1	4	
4999962	38	30	30	2	1	23	23	0	14	38	
4999997	3	2	2	1	1	1	1	1	1	3	
4999993	7	6	6	1	1	3	3	1	2	7	
4999992	8	6	6	2	2	1	1	2	0	8	
4999992	8	7	7	1	1	4	4	1	3	8	
4999995	5	5	5	1	1	3	3	1	2	5	
4999973	27	21	21	3	1	13	13	1	11	27	
4999970	30	29	29	2	2	24	24	2	24	30	
4999970	30	27	27	4	2	20	20	1	20	30	
4999991	9	8	8	2	1	6	6	1	8	9	
4999991	9	9	9	4	1	5	5	1	6	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999965	35	18	18	2	1	4	4	1	2	35	
4999987	13	5	5	1	1	0	0	1	0	13	
4999959	41	32	32	4	3	22	22	1	22	41	
4999845	155	99	99	3	0	70	70	0	52	155	
4999316	684	458	458	48	17	269	269	7	199	684	
4999986	14	11	11	4	3	6	6	1	8	14	
4999995	5	4	4	1	1	3	3	0	2	5	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999977	23	11	11	2	1	5	5	1	4	23	
4999982	18	14	14	4	2	7	7	2	5	18	
4999986	14	13	13	1	1	12	12	1	12	14	
4999981	19	18	18	2	1	15	15	1	15	19	
4999984	16	14	14	1	1	12	12	0	8	16	
4999988	12	8	8	1	1	5	5	1	3	12	
4999999	1	1	1	1	0	0	0	0	0	1	
4999982	18	17	17	2	1	14	14	1	13	18	
4999867	133	46	46	2	0	16	16	0	5	133	
4999839	161	99	99	11	4	65	65	4	55	161	
4999984	16	13	13	4	3	8	8	2	9	16	
4999985	15	12	12	2	1	8	8	0	5	15	
4999979	21	17	17	5	2	10	10	0	12	21	
4999989	11	9	9	2	1	6	6	1	8	11	
4999959	41	33	33	8	2	15	15	0	16	41	
4999998	2	1	1	1	0	0	0	0	0	2	
4999996	4	4	4	1	1	1	1	0	1	4	
4999965	35	29	29	1	1	19	19	1	16	35	
4999263	737	394	394	39	11	191	191	1	103	737	
4999976	24	21	21	2	1	19	19	0	15	24	
4999991	9	9	9	1	1	7	7	1	6	9	
4999963	37	21	21	5	1	9	9	0	3	37	
4999985	15	12	12	2	2	7	7	0	5	15	
4999897	103	66	66	9	1	43	43	0	33	103	
4999947	53	35	35	4	1	23	23	1	15	53	
4999370	630	357	357	30	8	175	175	1	95	630	
4999904	96	70	70	8	3	56	56	3	53	96	
4999955	45	39	39	4	3	30	30	3	31	45	
4999884	116	42	42	2	1	15	15	1	10	116	
4999872	128	40	40	2	0	12	12	0	4	128	
4999990	10	6	6	2	1	2	2	0	2	10	
4999995	5	2	2	1	1	0	0	0	0	5	
4999995	5	4	4	1	1	2	2	0	2	5	
4999995	5	2	2	1	1	0	0	1	0	5	
4999963	37	35	35	5	2	29	29	2	32	37	
4999977	23	18	18	3	1	13	13	0	14	23	
4999851	149	78	78	12	5	35	35	1	20	149	
4999982	18	15	15	1	0	10	10	0	9	18	
4999985	15	12	12	1	1	8	8	1	2	15	
4999991	9	8	8	2	1	6	6	1	5	9	
4999969	31	15	15	2	1	7	7	0	4	31	
4999993	7	7	7	3	2	4	4	1	4	7	
4999984	16	14	14	3	1	11	11	1	13	16	
4999992	8	5	5	1	1	4	4	1	4	8	
4999949	51	32	32	6	3	18	18	2	15	51	
4999989	11	9	9	2	1	6	6	1	3	11	
4999964	36	30	30	4	1	16	16	1	16	36	
4999965	35	32	32	4	1	22	22	0	23	35	
4999976	24	20	20	2	1	18	18	1	17	24	
4999991	9	5	5	2	2	3	3	1	1	9	
4999991	9	6	6	2	2	2	2	0	0	9	
4999994	6	5	5	2	1	2	2	0	2	6	
4999996	4	3	3	1	0	2	2	0	1	4	
4999981	19	16	16	3	2	10	10	1	7	19	
4999743	257	188	188	20	4	115	115	1	85	257	
4999982	18	11	11	1	1	5	5	1	4	18	
4999980	20	18	18	3	1	13	13	1	14	20	
4999975	25	25	25	6	1	18	18	1	22	25	
4999993	7	6	6	1	1	5	5	1	6	7	
4999981	19	15	15	2	2	13	13	1	12	19	
4999994	6	4	4	2	1	2	2	0	2	6	
4999994	6	6	6	1	1	4	4	1	4	6	
4999986	14	9	9	2	2	5	5	1	5	14	
4999994	6	5	5	1	1	3	3	1	3	6	
4999992	8	7	7	2	1	4	4	0	5	8	
4999987	13	13	13	1	1	11	11	1	10	13	
4999992	8	6	6	1	1	3	3	0	2	8	
4999307	693	313	313	23	7	127	127	1	58	693	
4999997	3	2	2	1	1	1	1	1	2	3	
4999975	25	20	20	3	1	12	12	1	12	25	
4999879	121	56	56	4	1	37	37	0	29	121	
4999961	39	33	33	2	2	29	29	1	29	39	
4999993	7	5	5	1	1	3	3	0	1	7	
4999951	49	36	36	4	1	22	22	1	17	49	
4999989	11	11	11	1	1	8	8	1	8	11	
4999976	24	13	13	1	0	9	9	0	7	24	
4999956	44	36	36	3	1	27	27	0	23	44	
4999811	189	121	121	8	3	88	88	1	59	189	
4999994	6	5	5	1	1	3	3	0	3	6	
4999974	26	26	26	6	1	19	19	1	25	26	
4999977	23	17	17	2	1	11	11	1	8	23	
4999996	4	4	4	1	1	2	2	1	2	4	
4999998	2	2	2	1	1	1	1	1	0	2	
4999996	4	4	4	2	1	2	2	0	3	4	
4999996	4	4	4	2	1	2	2	0	1	4	
4999997	3	2	2	1	1	0	0	0	0	3	
4999996	4	4	4	1	0	2	2	0	2	4	
4999996	4	3	3	1	1	1	1	0	1	4	
4999997	3	3	3	1	1	1	1	0	0	3	
4999993	7	6	6	1	1	5	5	1	6	7	
4999990	10	9	9	2	0	7	7	0	8	10	
4999962	38	14	14	3	1	3	3	1	2	38	
4999928	72	52	52	6	3	27	27	0	24	72	
4999995	5	3	3	1	0	2	2	0	1	5	
4999991	9	6	6	3	2	3	3	2	4	9	
4999986	14	13	13	2	1	9	9	0	8	14	
4999983	17	10	10	1	0	5	5	0	2	17	
4999981	19	9	9	2	1	4	4	1	1	19	
4999996	4	4	4	2	1	2	2	0	1	4	
4999980	20	14	14	3	0	8	8	0	6	20	
4999886	114	38	38	3	1	5	5	1	4	114	
4999978	22	12	12	2	0	8	8	0	6	22	
4999742	258	119	119	6	4	55	55	0	21	258	
4999958	42	36	36	2	2	32	32	1	30	42	
4999992	8	7	7	1	1	4	4	1	2	8	
4999993	7	7	7	1	1	5	5	0	4	7	
4999978	22	21	21	2	2	15	15	1	14	22	
4999996	4	3	3	1	1	1	1	0	0	4	
4999932	68	44	44	6	2	26	26	1	20	68	
4999994	6	3	3	1	1	1	1	1	0	6	
4999908	92	65	65	7	4	54	54	3	50	92	
4999990	10	9	9	1	1	6	6	1	5	10	
4999977	23	14	14	3	1	10	10	1	9	23	
4999994	6	5	5	1	1	4	4	1	4	6	
4999991	9	9	9	3	1	4	4	1	6	9	
4999991	9	8	8	2	1	6	6	1	5	9	
4999986	14	13	13	1	1	12	12	1	12	14	
