S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999911	89	69	69	10	5	46	46	4	49	89	
4999950	50	25	25	3	1	8	8	1	4	50	
4999991	9	7	7	2	2	4	4	1	4	9	
4999979	21	19	19	4	3	12	12	2	14	21	
4999977	23	17	17	2	1	11	11	1	12	23	
4999990	10	9	9	2	1	7	7	1	7	10	
4999974	26	24	24	2	2	22	22	2	21	26	
4999984	16	16	16	1	1	14	14	1	12	16	
4999979	21	19	19	4	3	12	12	2	14	21	
4999991	9	7	7	2	1	5	5	1	6	9	
4999969	31	25	25	5	3	14	14	3	13	31	
4999985	15	7	7	1	1	4	4	1	4	15	
4999984	16	16	16	1	1	15	15	1	12	16	
4999992	8	8	8	1	1	5	5	1	6	8	
4999989	11	10	10	1	1	9	9	1	9	11	
4999957	43	35	35	3	2	27	27	2	22	43	
4999955	45	33	33	8	3	23	23	2	27	45	
4999936	64	43	43	6	5	24	24	3	19	64	
4999957	43	34	34	4	3	27	27	2	27	43	
4999931	69	61	61	9	2	47	47	2	49	69	
4999961	39	33	33	2	2	29	29	1	29	39	
4999983	17	16	16	2	1	12	12	1	11	17	
4999988	12	9	9	1	1	7	7	1	6	12	
4999986	14	7	7	2	1	3	3	1	1	14	
4999978	22	13	13	1	1	8	8	1	6	22	
4999988	12	12	12	2	1	8	8	1	8	12	
4999934	66	58	58	8	2	42	42	2	46	66	
4999991	9	9	9	2	1	7	7	1	6	9	
4999967	33	31	31	3	1	26	26	1	27	33	
4999934	66	58	58	8	2	42	42	2	46	66	
4999980	20	16	16	1	1	15	15	1	12	20	
4999985	15	12	12	2	1	10	10	1	9	15	
4999991	9	8	8	2	1	5	5	1	5	9	
4999986	14	10	10	2	1	8	8	1	8	14	
4999973	27	20	20	3	1	13	13	1	14	27	
4999981	19	15	15	3	2	9	9	1	8	19	
4999967	33	32	32	4	2	26	26	1	26	33	
4999980	20	18	18	4	2	11	11	1	11	20	
4999537	463	204	204	21	3	107	107	2	72	463	
4999995	5	3	3	1	1	2	2	1	2	5	
4999985	15	7	7	1	1	4	4	1	4	15	
4999942	58	34	34	3	1	19	19	1	11	58	
4999989	11	9	9	2	1	6	6	1	6	11	
4999949	51	35	35	5	3	23	23	1	19	51	
4999974	26	25	25	2	2	22	22	2	22	26	
4999975	25	22	22	2	1	19	19	1	19	25	
4999994	6	3	3	1	1	2	2	1	2	6	
4999828	172	113	113	8	3	77	77	2	65	172	
4999972	28	20	20	5	2	10	10	2	13	28	
4999950	50	33	33	5	1	19	19	1	17	50	
4999959	41	35	35	5	1	27	27	1	25	41	
4999994	6	6	6	2	1	3	3	1	4	6	
4999985	15	13	13	3	1	10	10	1	9	15	
4999967	33	32	32	4	2	26	26	1	26	33	
4999968	32	28	28	4	3	24	24	3	21	32	
4999965	35	28	28	5	3	19	19	3	18	35	
4999991	9	8	8	2	1	6	6	1	6	9	
4999979	21	19	19	2	1	16	16	1	16	21	
4999970	30	25	25	6	2	13	13	2	15	30	
4999979	21	17	17	1	1	16	16	1	16	21	
4999986	14	7	7	2	1	3	3	1	2	14	
4999923	77	43	43	2	1	26	26	1	18	77	
4999957	43	37	37	3	2	32	32	1	30	43	
4999970	30	22	22	1	1	18	18	1	15	30	
4999957	43	37	37	3	2	32	32	1	30	43	
4999964	36	26	26	4	4	13	13	2	14	36	
4999989	11	8	8	1	1	2	2	1	2	11	
4999974	26	24	24	2	2	22	22	2	21	26	
4999386	614	313	313	24	9	158	158	2	70	614	
4999986	14	11	11	1	1	10	10	1	9	14	
4999957	43	30	30	5	4	17	17	2	14	43	
4999986	14	11	11	3	1	8	8	1	9	14	
4999971	29	27	27	2	2	22	22	2	22	29	
4999979	21	18	18	1	1	14	14	1	9	21	
4999969	31	22	22	4	3	13	13	3	10	31	
4999993	7	6	6	1	1	4	4	1	3	7	
4999986	14	11	11	3	1	8	8	1	9	14	
4999978	22	16	16	3	1	12	12	1	11	22	
4999985	15	13	13	2	1	8	8	1	9	15	
4999852	148	70	70	9	2	35	35	2	19	148	
4999980	20	14	14	3	1	10	10	1	7	20	
4999986	14	11	11	1	1	9	9	1	9	14	
4999986	14	7	7	2	1	3	3	1	2	14	
4999933	67	60	60	8	2	46	46	2	47	67	
4999689	311	201	201	23	12	121	121	7	83	311	
4999986	14	10	10	1	1	7	7	1	6	14	
4999894	106	60	60	8	3	33	33	1	24	106	
4999224	776	430	430	46	17	229	229	6	134	776	
4999985	15	11	11	1	1	7	7	1	8	15	
4999908	92	50	50	5	1	33	33	1	20	92	
4999957	43	30	30	3	1	17	17	1	10	43	
4999952	48	36	36	7	2	25	25	2	29	48	
4999959	41	36	36	7	2	23	23	2	24	41	
4999984	16	15	15	4	2	7	7	2	8	16	
4999934	66	58	58	8	2	42	42	2	46	66	
4999980	20	17	17	1	1	16	16	1	15	20	
4999983	17	13	13	3	1	9	9	1	7	17	
4999981	19	9	9	2	1	4	4	1	1	19	
4999984	16	13	13	4	2	7	7	1	8	16	
4999986	14	13	13	2	1	10	10	1	10	14	
4999969	31	30	30	4	2	25	25	1	23	31	
4999949	51	43	43	3	2	32	32	2	31	51	
4999971	29	28	28	2	2	24	24	2	22	29	
4999967	33	22	22	2	2	15	15	1	13	33	
4999997	3	3	3	1	1	1	1	1	2	3	
4999984	16	13	13	4	2	7	7	1	8	16	
4999965	35	12	12	2	1	7	7	1	8	35	
4999995	5	3	3	1	1	2	2	1	2	5	
4999975	25	11	11	2	1	4	4	1	3	25	
4999986	14	11	11	3	1	8	8	1	9	14	
4999960	40	35	35	2	2	30	30	1	30	40	
4999976	24	19	19	5	1	8	8	1	9	24	
4999983	17	16	16	5	2	11	11	2	10	17	
4999967	33	32	32	3	2	28	28	2	28	33	
4999962	38	32	32	7	3	22	22	2	24	38	
4999980	20	16	16	1	1	11	11	1	7	20	
4999990	10	8	8	2	2	5	5	2	4	10	
4999934	66	49	49	7	6	29	29	4	25	66	
4999977	23	20	20	4	2	13	13	2	15	23	
4999987	13	12	12	3	2	7	7	2	5	13	
4999986	14	11	11	1	1	9	9	1	9	14	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999501	499	219	219	13	6	100	100	2	56	499	
4999979	21	15	15	3	1	7	7	1	5	21	
4999952	48	42	42	9	5	33	33	3	38	48	
4999997	3	3	3	1	1	1	1	1	2	3	
4999988	12	9	9	1	1	3	3	1	2	12	
4999972	28	24	24	5	3	15	15	2	17	28	
4999935	65	46	46	8	1	20	20	1	17	65	
4999980	20	17	17	5	4	11	11	3	12	20	
4999988	12	6	6	2	1	2	2	1	2	12	
4999954	46	41	41	4	2	35	35	1	34	46	
4999060	940	579	579	63	16	350	350	5	214	940	
4999871	129	81	81	8	4	42	42	2	26	129	
4999959	41	36	36	5	3	27	27	3	27	41	
4999960	40	36	36	5	1	25	25	1	23	40	
4999967	33	28	28	7	4	18	18	3	22	33	
4999952	48	31	31	9	4	17	17	2	14	48	
4999936	64	35	35	5	3	23	23	2	15	64	
4999968	32	24	24	6	2	14	14	2	14	32	
4999911	89	55	55	6	2	35	35	2	29	89	
4999791	209	101	101	12	2	50	50	2	25	209	
4999974	26	25	25	5	2	20	20	2	24	26	
4999973	27	23	23	1	1	16	16	1	11	27	
4999985	15	11	11	2	1	6	6	1	6	15	
4999971	29	25	25	5	3	17	17	3	20	29	
4999973	27	21	21	4	2	16	16	1	17	27	
4999961	39	37	37	6	2	30	30	2	33	39	
4999960	40	35	35	2	2	30	30	1	30	40	
4999899	101	78	78	12	5	56	56	5	62	101	
4999954	46	34	34	3	1	20	20	1	17	46	
4999924	76	58	58	9	5	44	44	4	48	76	
4999990	10	9	9	1	1	7	7	1	6	10	
4999930	70	48	48	9	5	31	31	3	26	70	
4999991	9	7	7	1	1	5	5	1	5	9	
4999890	110	54	54	3	1	22	22	1	21	110	
4999993	7	4	4	1	1	2	2	1	2	7	
4999979	21	19	19	4	3	12	12	2	14	21	
4999985	15	13	13	2	1	10	10	1	11	15	
4999962	38	32	32	7	3	22	22	2	24	38	
4999937	63	56	56	8	2	42	42	2	43	63	
4999975	25	25	25	6	1	18	18	1	22	25	
4999990	10	9	9	3	2	4	4	1	5	10	
4999958	42	38	38	6	3	31	31	2	35	42	
4999974	26	20	20	3	3	10	10	2	9	26	
4999987	13	10	10	3	2	6	6	2	5	13	
4999967	33	32	32	3	2	28	28	2	28	33	
4999995	5	3	3	1	1	2	2	1	2	5	
4999962	38	36	36	6	2	30	30	2	33	38	
4999923	77	67	67	11	5	51	51	5	60	77	
4999933	67	35	35	2	1	20	20	1	17	67	
4999969	31	30	30	4	2	25	25	1	23	31	
4999980	20	17	17	1	1	16	16	1	15	20	
4999974	26	25	25	5	2	20	20	2	22	26	
4999965	35	19	19	2	1	6	6	1	4	35	
4999976	24	19	19	5	1	8	8	1	9	24	
4999981	19	13	13	1	1	8	8	1	7	19	
4999983	17	13	13	2	1	10	10	1	11	17	
4999980	20	16	16	1	1	14	14	1	10	20	
4999995	5	3	3	1	1	2	2	1	2	5	
4999990	10	9	9	3	2	4	4	1	5	10	
4999975	25	20	20	2	2	13	13	1	9	25	
4999612	388	237	237	24	6	131	131	2	84	388	
4999338	662	418	418	37	10	238	238	4	155	662	
4999955	45	29	29	4	2	19	19	2	17	45	
4999965	35	23	23	3	1	13	13	1	13	35	
4999837	163	114	114	9	3	68	68	1	57	163	
4999894	106	66	66	11	3	28	28	2	20	106	
4999985	15	13	13	1	1	11	11	1	10	15	
4999958	42	36	36	7	2	24	24	2	26	42	
4999991	9	8	8	2	1	6	6	1	6	9	
4999973	27	20	20	3	1	13	13	1	14	27	
4999991	9	8	8	2	1	6	6	1	6	9	
4999894	106	66	66	11	3	28	28	2	20	106	
4999973	27	21	21	1	1	18	18	1	14	27	
4999969	31	30	30	4	2	25	25	1	23	31	
4999987	13	12	12	3	2	7	7	2	5	13	
4999983	17	13	13	2	1	10	10	1	11	17	
4999977	23	14	14	3	1	10	10	1	9	23	
4999972	28	27	27	4	1	20	20	1	18	28	
4999949	51	28	28	1	1	16	16	1	14	51	
4999978	22	19	19	4	2	13	13	2	14	22	
4999983	17	16	16	2	1	12	12	1	11	17	
4999957	43	34	34	4	3	27	27	2	27	43	
4999959	41	36	36	7	2	23	23	2	24	41	
4999986	14	12	12	3	2	7	7	2	7	14	
4999989	11	10	10	1	1	7	7	1	6	11	
4999667	333	119	119	7	2	53	53	1	32	333	
4999987	13	11	11	1	1	7	7	1	7	13	
4999977	23	20	20	4	2	13	13	2	15	23	
4999944	56	37	37	7	6	24	24	3	22	56	
4999996	4	3	3	1	1	2	2	1	1	4	
4999986	14	10	10	1	1	8	8	1	8	14	
4999963	37	21	21	2	2	11	11	2	11	37	
4999983	17	11	11	2	1	5	5	1	3	17	
4999985	15	9	9	2	1	6	6	1	8	15	
4999899	101	78	78	12	5	56	56	5	62	101	
4999981	19	17	17	5	2	11	11	2	11	19	
4999961	39	37	37	6	2	30	30	2	33	39	
4999979	21	19	19	4	3	11	11	2	14	21	
4999924	76	58	58	9	5	44	44	4	48	76	
4999894	106	66	66	11	3	28	28	2	20	106	
4999977	23	14	14	3	1	10	10	1	9	23	
4999964	36	29	29	5	3	20	20	3	21	36	
4999983	17	17	17	1	1	15	15	1	13	17	
4999984	16	12	12	1	1	11	11	1	8	16	
4999953	47	38	38	4	1	30	30	1	29	47	
4999986	14	11	11	1	1	10	10	1	9	14	
4999933	67	60	60	8	2	46	46	2	47	67	
4999979	21	17	17	4	3	10	10	2	12	21	
4999929	71	32	32	4	3	13	13	2	13	71	
4999980	20	14	14	3	1	10	10	1	7	20	
4999988	12	11	11	2	1	9	9	1	9	12	
4999975	25	25	25	6	1	18	18	1	22	25	
4999959	41	36	36	7	2	23	23	2	24	41	
4999974	26	25	25	2	2	22	22	2	22	26	
4999899	101	78	78	12	5	56	56	5	62	101	
4999967	33	32	32	3	2	28	28	2	29	33	
4999979	21	17	17	4	3	10	10	2	12	21	
4999989	11	9	9	2	1	6	6	1	6	11	
4999985	15	12	12	2	1	10	10	1	9	15	
4999974	26	24	24	4	3	16	16	3	16	26	
4999983	17	17	17	5	2	9	9	2	12	17	
4999980	20	16	16	1	1	15	15	1	12	20	
4999986	14	11	11	3	1	8	8	1	9	14	
4999983	17	14	14	2	1	10	10	1	11	17	
4999992	8	7	7	2	2	3	3	2	3	8	
4999958	42	36	36	2	2	32	32	1	30	42	
4999967	33	32	32	3	2	28	28	2	28	33	
4999942	58	50	50	11	3	35	35	3	36	58	
4999986	14	14	14	2	1	11	11	1	12	14	
4999919	81	52	52	3	1	35	35	1	20	81	
4999976	24	20	20	4	2	15	15	1	17	24	
4999985	15	14	14	2	1	10	10	1	11	15	
4999971	29	22	22	5	2	11	11	2	13	29	
4999960	40	29	29	5	2	14	14	2	11	40	
4999987	13	11	11	3	1	8	8	1	9	13	
4999986	14	13	13	2	1	10	10	1	10	14	
4999890	110	54	54	3	1	22	22	1	21	110	
4999963	37	31	31	4	3	25	25	2	26	37	
4999979	21	17	17	1	1	16	16	1	14	21	
4999964	36	29	29	5	3	20	20	3	21	36	
4999977	23	20	20	2	1	16	16	1	12	23	
4999974	26	25	25	5	2	20	20	2	23	26	
4999988	12	11	11	2	1	8	8	1	9	12	
4999972	28	27	27	4	1	20	20	1	18	28	
4999975	25	14	14	2	1	7	7	1	7	25	
4999984	16	16	16	1	1	14	14	1	12	16	
4999986	14	7	7	2	1	3	3	1	1	14	
4999984	16	16	16	5	2	7	7	2	10	16	
4999979	21	19	19	4	3	11	11	2	14	21	
4999971	29	22	22	3	1	15	15	1	15	29	
4999970	30	26	26	5	1	20	20	1	23	30	
4999951	49	40	40	7	2	29	29	2	31	49	
4999957	43	41	41	7	4	33	33	2	35	43	
4999985	15	12	12	2	1	10	10	1	9	15	
4999913	87	61	61	6	2	32	32	2	22	87	
4999991	9	7	7	3	2	4	4	1	5	9	
4999819	181	113	113	13	5	60	60	4	46	181	
4999930	70	63	63	9	2	48	48	2	50	70	
4999906	94	72	72	10	5	53	53	4	52	94	
4999980	20	17	17	5	4	11	11	3	12	20	
4999985	15	12	12	1	1	10	10	1	10	15	
4999926	74	41	41	6	3	28	28	3	24	74	
4999956	44	37	37	7	2	26	26	2	28	44	
4999989	11	10	10	3	2	5	5	1	5	11	
4999964	36	31	31	5	3	23	23	3	23	36	
4999967	33	32	32	3	2	28	28	2	28	33	
4999980	20	16	16	1	1	15	15	1	12	20	
4999991	9	7	7	2	2	4	4	1	4	9	
4999957	43	34	34	4	3	27	27	2	27	43	
4999983	17	13	13	2	1	10	10	1	11	17	
4999985	15	11	11	1	1	7	7	1	8	15	
4999966	34	26	26	3	1	19	19	1	21	34	
4999847	153	100	100	14	6	48	48	2	31	153	
4999965	35	28	28	5	3	19	19	3	18	35	
4999958	42	38	38	6	3	31	31	2	35	42	
4999987	13	11	11	3	1	8	8	1	9	13	
4999989	11	7	7	2	1	3	3	1	3	11	
4999964	36	31	31	3	1	26	26	1	28	36	
4999972	28	26	26	6	2	19	19	1	22	28	
4999944	56	37	37	7	6	24	24	3	22	56	
4999980	20	17	17	5	4	11	11	3	12	20	
4999988	12	6	6	2	1	2	2	1	2	12	
4999983	17	11	11	2	1	5	5	1	3	17	
4999968	32	29	29	2	2	27	27	2	26	32	
4999987	13	12	12	3	2	7	7	2	5	13	
4999989	11	10	10	1	1	9	9	1	9	11	
4999979	21	17	17	1	1	16	16	1	16	21	
4999988	12	12	12	2	1	9	9	1	9	12	
4999990	10	8	8	2	2	5	5	2	4	10	
4999931	69	49	49	4	2	35	35	2	31	69	
4999965	35	29	29	1	1	21	21	1	19	35	
4999973	27	24	24	4	3	20	20	3	17	27	
4999961	39	33	33	3	2	29	29	2	30	39	
4999974	26	25	25	5	2	20	20	2	23	26	
4999985	15	13	13	3	2	9	9	2	7	15	
4999970	30	14	14	2	1	4	4	1	1	30	
4999983	17	17	17	5	2	9	9	2	12	17	
4999876	124	65	65	6	4	42	42	2	35	124	
4999975	25	22	22	4	3	16	16	3	17	25	
4999930	70	63	63	9	2	48	48	2	50	70	
4999936	64	42	42	3	2	22	22	2	15	64	
4999990	10	7	7	2	1	3	3	1	1	10	
4999979	21	19	19	2	1	16	16	1	16	21	
4999973	27	21	21	4	2	16	16	1	17	27	
4999980	20	16	16	1	1	14	14	1	10	20	
4999986	14	9	9	2	1	4	4	1	4	14	
4999991	9	8	8	2	1	6	6	1	6	9	
4999949	51	44	44	9	2	31	31	2	32	51	
4999991	9	8	8	2	1	5	5	1	5	9	
4999930	70	41	41	4	2	29	29	1	25	70	
4999927	73	34	34	5	2	22	22	2	25	73	
4999994	6	5	5	2	1	3	3	1	3	6	
4999814	186	118	118	16	6	60	60	2	42	186	
4999971	29	29	29	2	2	26	26	2	25	29	
4999985	15	10	10	2	1	8	8	1	8	15	
4999951	49	36	36	4	1	22	22	1	17	49	
4999346	654	331	331	19	3	151	151	2	76	654	
4999953	47	38	38	4	1	30	30	1	29	47	
4999910	90	40	40	3	3	16	16	1	10	90	
4999966	34	26	26	3	1	19	19	1	21	34	
4999927	73	34	34	5	2	22	22	2	25	73	
4999985	15	8	8	2	1	3	3	1	2	15	
4999962	38	32	32	7	3	22	22	2	24	38	
4999985	15	13	13	1	1	11	11	1	10	15	
4999979	21	17	17	1	1	16	16	1	14	21	
4999981	19	18	18	5	2	10	10	2	12	19	
4999967	33	26	26	5	3	18	18	3	15	33	
4999987	13	10	10	1	1	7	7	1	6	13	
4999966	34	23	23	4	3	12	12	1	10	34	
4999983	17	10	10	2	1	3	3	1	4	17	
4999814	186	118	118	16	6	60	60	2	42	186	
4999974	26	19	19	5	2	10	10	2	13	26	
4999967	33	25	25	3	1	14	14	1	15	33	
4999985	15	12	12	1	1	10	10	1	10	15	
4999971	29	25	25	2	1	18	18	1	12	29	
4999963	37	30	30	2	1	18	18	1	17	37	
4999896	104	76	76	11	5	56	56	4	59	104	
4999974	26	17	17	3	2	10	10	2	7	26	
4999929	71	64	64	9	2	50	50	2	52	71	
4999956	44	36	36	4	3	27	27	3	28	44	
4999951	49	45	45	7	3	38	38	3	38	49	
4999872	128	49	49	5	2	29	29	2	26	128	
4999953	47	41	41	4	3	35	35	2	35	47	
4999549	451	248	248	23	5	122	122	1	71	451	
4996188	3812	2522	2522	234	73	1516	1516	29	1040	3812	
4999963	37	26	26	4	1	12	12	1	7	37	
4999954	46	34	34	3	1	20	20	1	17	46	
4999974	26	25	25	6	5	16	16	4	17	26	
4999966	34	27	27	3	1	20	20	1	20	34	
4999977	23	20	20	2	1	16	16	1	12	23	
4999934	66	49	49	7	6	29	29	4	25	66	
4994603	5397	3267	3267	346	97	1841	1841	44	1259	5397	
4999965	35	18	18	3	1	9	9	1	9	35	
4999874	126	93	93	8	3	55	55	1	26	126	
4999963	37	31	31	2	2	27	27	2	26	37	
4999967	33	32	32	4	2	27	27	1	28	33	
4999973	27	23	23	3	1	11	11	1	13	27	
4999958	42	32	32	3	1	20	20	1	17	42	
4999832	168	61	61	4	2	35	35	1	29	168	
4999983	17	14	14	2	1	10	10	1	11	17	
4999792	208	116	116	10	3	47	47	1	23	208	
4999987	13	11	11	1	1	7	7	1	7	13	
4999968	32	14	14	2	1	6	6	1	4	32	
4999967	33	25	25	3	1	14	14	1	15	33	
4999983	17	14	14	2	1	10	10	1	11	17	
4999899	101	66	66	8	2	40	40	1	40	101	
4999984	16	13	13	3	1	10	10	1	9	16	
4999967	33	24	24	4	1	15	15	1	15	33	
4999972	28	25	25	1	1	15	15	1	11	28	
4999953	47	33	33	4	2	20	20	2	17	47	
4999708	292	183	183	18	6	111	111	5	85	292	
4999977	23	15	15	3	1	9	9	1	9	23	
4999966	34	26	26	3	1	19	19	1	21	34	
4999071	929	500	500	47	15	262	262	2	153	929	
4999867	133	74	74	7	4	44	44	2	36	133	
4999873	127	84	84	8	3	53	53	1	42	127	
4999993	7	6	6	1	1	5	5	1	5	7	
4999994	6	5	5	2	1	3	3	1	2	6	
4999908	92	68	68	7	4	44	44	1	31	92	
4999953	47	28	28	2	1	15	15	1	9	47	
4999759	241	143	143	18	4	77	77	1	43	241	
4999937	63	50	50	11	3	29	29	1	24	63	
4999865	135	78	78	3	2	50	50	1	32	135	
4999971	29	26	26	4	2	19	19	1	18	29	
4999940	60	49	49	8	3	37	37	2	40	60	
4999897	103	86	86	13	3	63	63	2	55	103	
4999958	42	34	34	8	2	21	21	2	21	42	
4999946	54	43	43	8	4	31	31	3	33	54	
4999881	119	87	87	7	4	58	58	2	49	119	
4999986	14	13	13	4	2	9	9	1	11	14	
4999916	84	60	60	6	4	39	39	1	27	84	
4999944	56	49	49	8	4	36	36	1	30	56	
4999967	33	27	27	4	1	23	23	1	23	33	
4999978	22	17	17	2	1	13	13	1	10	22	
4999959	41	23	23	3	2	15	15	1	13	41	
4997508	2492	1285	1285	103	24	560	560	5	277	2492	
4997202	2798	1625	1625	175	51	887	887	14	549	2798	
4999967	33	28	28	6	2	20	20	1	19	33	
4999962	38	28	28	4	1	14	14	1	14	38	
4999939	61	56	56	8	5	45	45	3	47	61	
4999960	40	38	38	4	2	31	31	1	32	40	
4999919	81	63	63	10	5	42	42	3	33	81	
4999946	54	34	34	4	2	21	21	2	17	54	
4999951	49	46	46	9	5	33	33	3	38	49	
4999971	29	25	25	5	1	18	18	1	21	29	
4998649	1351	669	669	54	12	306	306	2	157	1351	
4999968	32	27	27	5	2	18	18	1	18	32	
4999961	39	37	37	4	1	31	31	1	30	39	
4999967	33	30	30	4	2	25	25	1	24	33	
4999811	189	116	116	12	2	53	53	1	28	189	
4999971	29	20	20	3	1	9	9	1	9	29	
4999962	38	28	28	4	1	14	14	1	14	38	
4998059	1941	1186	1186	117	28	645	645	7	386	1941	
4998418	1582	904	904	75	30	485	485	10	264	1582	
4999929	71	49	49	8	3	23	23	2	19	71	
4999856	144	98	98	10	5	62	62	2	38	144	
4999924	76	43	43	4	2	28	28	2	21	76	
4999971	29	22	22	3	1	15	15	1	15	29	
4999942	58	45	45	5	2	30	30	1	24	58	
4999944	56	50	50	4	3	40	40	2	38	56	
4999987	13	12	12	1	1	8	8	1	6	13	
4999979	21	18	18	2	2	10	10	1	9	21	
4999682	318	183	183	10	4	101	101	1	52	318	
4999955	45	37	37	3	1	29	29	1	21	45	
4999913	87	59	59	7	1	37	37	1	35	87	
4999973	27	17	17	3	2	11	11	2	11	27	
4999977	23	20	20	4	2	13	13	2	15	23	
4999977	23	18	18	3	3	13	13	2	11	23	
4999984	16	16	16	5	2	9	9	2	11	16	
4999917	83	62	62	9	5	46	46	4	48	83	
4999980	20	18	18	4	2	11	11	1	11	20	
4999979	21	14	14	2	1	7	7	1	8	21	
4999890	110	90	90	14	6	63	63	5	69	110	
4999984	16	13	13	3	2	9	9	1	9	16	
4999958	42	36	36	7	2	24	24	2	26	42	
4999959	41	37	37	1	1	30	30	1	24	41	
4999988	12	11	11	2	1	9	9	1	9	12	
4999971	29	28	28	2	2	24	24	2	22	29	
4999954	46	45	45	6	3	31	31	2	34	46	
4999983	17	11	11	2	1	5	5	1	3	17	
4999976	24	20	20	4	2	15	15	1	17	24	
4999924	76	58	58	9	5	44	44	4	48	76	
4999971	29	27	27	2	2	22	22	2	22	29	
4999970	30	20	20	4	1	12	12	1	14	30	
4999967	33	26	26	5	3	18	18	3	15	33	
4999963	37	31	31	4	3	25	25	2	26	37	
4999962	38	31	31	7	2	18	18	2	22	38	
4999985	15	8	8	2	1	3	3	1	2	15	
4999960	40	30	30	7	2	20	20	1	23	40	
4999975	25	20	20	1	1	15	15	1	14	25	
4999990	10	9	9	1	1	6	6	1	6	10	
4999986	14	9	9	2	1	4	4	1	4	14	
4999990	10	9	9	1	1	7	7	1	6	10	
4999963	37	26	26	6	5	17	17	3	16	37	
4999988	12	8	8	2	1	5	5	1	3	12	
4999952	48	22	22	2	1	10	10	1	10	48	
4999978	22	11	11	2	1	6	6	1	7	22	
4999981	19	15	15	1	1	10	10	1	9	19	
4999973	27	23	23	2	1	19	19	1	19	27	
4999990	10	7	7	2	1	3	3	1	1	10	
4999986	14	11	11	3	1	8	8	1	9	14	
4999979	21	19	19	4	3	11	11	2	14	21	
4999966	34	16	16	3	2	9	9	1	8	34	
4999965	35	19	19	2	1	6	6	1	4	35	
4999913	87	49	49	5	3	18	18	2	15	87	
4999989	11	8	8	2	2	6	6	2	4	11	
4999987	13	9	9	2	1	6	6	1	6	13	
4999988	12	10	10	2	1	8	8	1	8	12	
4999953	47	42	42	2	1	32	32	1	27	47	
4999980	20	18	18	1	1	11	11	1	9	20	
4999645	355	209	209	22	8	123	123	2	89	355	
4999985	15	12	12	2	2	7	7	2	7	15	
4999904	96	69	69	10	3	43	43	1	32	96	
4999991	9	8	8	1	1	6	6	1	6	9	
4999974	26	24	24	4	3	16	16	3	16	26	
4999972	28	27	27	4	1	20	20	1	18	28	
4999978	22	13	13	1	1	8	8	1	6	22	
4999933	67	28	28	3	1	20	20	1	19	67	
4999757	243	100	100	6	1	37	37	1	17	243	
4999972	28	27	27	4	1	20	20	1	18	28	
4999988	12	9	9	1	1	3	3	1	2	12	
4999971	29	27	27	2	2	22	22	2	22	29	
4999979	21	14	14	2	1	7	7	1	8	21	
4999975	25	20	20	1	1	13	13	1	8	25	
4999991	9	9	9	2	1	7	7	1	6	9	
4999990	10	9	9	1	1	6	6	1	6	10	
4999990	10	5	5	1	1	2	2	1	2	10	
4999969	31	22	22	4	3	13	13	3	10	31	
4999981	19	17	17	3	2	10	10	1	10	19	
4999936	64	32	32	3	1	15	15	1	5	64	
4999985	15	13	13	2	1	9	9	1	4	15	
4999911	89	69	69	10	5	46	46	4	49	89	
4999980	20	16	16	1	1	15	15	1	12	20	
4999970	30	22	22	1	1	18	18	1	15	30	
4999980	20	14	14	2	2	9	9	2	9	20	
4999950	50	35	35	6	4	21	21	3	16	50	
4999979	21	19	19	4	3	13	13	2	15	21	
4999962	38	22	22	2	1	9	9	1	7	38	
4999949	51	31	31	3	2	21	21	1	12	51	
4999962	38	22	22	2	1	9	9	1	7	38	
4999993	7	6	6	1	1	5	5	1	5	7	
4999965	35	28	28	5	3	19	19	3	18	35	
4999953	47	33	33	4	2	20	20	2	17	47	
4999947	53	47	47	9	3	34	34	2	34	53	
4999928	72	51	51	5	2	27	27	2	17	72	
4999961	39	35	35	7	2	22	22	2	24	39	
4999945	55	47	47	10	3	32	32	3	30	55	
4999499	501	235	235	9	3	115	115	2	53	501	
4999977	23	20	20	2	1	16	16	1	16	23	
4999896	104	76	76	11	5	56	56	4	59	104	
4999876	124	65	65	6	4	42	42	2	35	124	
4999969	31	24	24	1	1	18	18	1	15	31	
4999960	40	35	35	1	1	28	28	1	23	40	
4999973	27	21	21	4	2	16	16	1	17	27	
4999973	27	17	17	3	2	11	11	2	11	27	
4999933	67	62	62	7	4	50	50	3	49	67	
4999954	46	45	45	6	3	36	36	3	36	46	
4999991	9	9	9	2	1	7	7	1	6	9	
4997130	2870	1665	1665	157	34	885	885	11	548	2870	
4999964	36	29	29	5	3	20	20	3	21	36	
4999985	15	11	11	1	1	9	9	1	10	15	
4999986	14	11	11	3	1	8	8	1	9	14	
4999991	9	7	7	3	2	4	4	1	5	9	
4999976	24	20	20	4	2	15	15	1	17	24	
4999956	44	42	42	8	4	33	33	2	36	44	
4999854	146	95	95	11	6	48	48	5	33	146	
4999839	161	67	67	4	2	38	38	1	19	161	
4999950	50	35	35	6	4	21	21	3	16	50	
4999970	30	22	22	1	1	18	18	1	15	30	
4999927	73	33	33	2	1	19	19	1	11	73	
4999977	23	15	15	3	1	12	12	1	13	23	
4999972	28	22	22	3	1	16	16	1	14	28	
4999930	70	38	38	3	2	30	30	2	31	70	
4999941	59	53	53	11	3	38	38	3	44	59	
4999899	101	78	78	12	5	56	56	5	62	101	
