S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999886	114	74	74	11	4	39	39	1	31	114	
4999941	59	25	25	3	1	8	8	1	4	59	
4999959	41	36	36	7	2	23	23	2	24	41	
4999973	27	21	21	3	1	13	13	1	11	27	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999969	31	25	25	6	4	14	14	4	15	31	
4999954	46	36	36	2	1	24	24	1	17	46	
4999953	47	34	34	5	3	25	25	3	22	47	
4999995	5	3	3	1	1	2	2	1	1	5	
4999983	17	10	10	1	1	7	7	0	6	17	
4999972	28	18	18	5	2	9	9	1	6	28	
4999979	21	12	12	3	1	6	6	0	6	21	
4999996	4	4	4	1	1	3	3	1	3	4	
4999997	3	2	2	1	0	0	0	0	0	3	
4999936	64	62	62	11	5	50	50	5	60	64	
4999806	194	155	155	25	7	106	106	5	90	194	
4999992	8	8	8	3	1	4	4	1	6	8	
4999649	351	210	210	26	10	115	115	6	85	351	
4999993	7	4	4	1	1	1	1	0	0	7	
4999991	9	8	8	3	2	3	3	2	5	9	
4999967	33	25	25	1	0	18	18	0	11	33	
4999954	46	42	42	8	2	32	32	2	34	46	
4999984	16	14	14	2	2	12	12	2	10	16	
4999964	36	19	19	1	0	9	9	0	7	36	
4999976	24	16	16	3	0	6	6	0	5	24	
4999992	8	8	8	3	1	4	4	1	6	8	
4999988	12	12	12	2	1	10	10	0	11	12	
4999988	12	7	7	1	1	6	6	1	5	12	
4999621	379	215	215	22	6	114	114	1	57	379	
4999984	16	13	13	4	3	7	7	2	8	16	
4999982	18	14	14	4	2	7	7	2	5	18	
4999988	12	7	7	1	1	6	6	1	5	12	
4999992	8	7	7	2	1	4	4	0	5	8	
4999946	54	36	36	4	1	23	23	1	21	54	
4999989	11	7	7	2	1	3	3	1	3	11	
4999987	13	11	11	2	1	9	9	1	9	13	
4999993	7	5	5	1	1	3	3	1	3	7	
4999975	25	17	17	1	1	10	10	1	7	25	
4999970	30	20	20	4	1	12	12	1	14	30	
4999971	29	22	22	2	1	15	15	0	11	29	
4999990	10	9	9	3	1	6	6	0	6	10	
4999991	9	8	8	2	1	6	6	1	6	9	
4999991	9	7	7	2	1	5	5	1	4	9	
4999997	3	2	2	1	1	0	0	1	0	3	
4999987	13	9	9	2	2	4	4	1	5	13	
4999984	16	13	13	4	3	8	8	2	9	16	
4999973	27	11	11	2	1	6	6	1	6	27	
4999974	26	19	19	3	1	13	13	0	10	26	
4999990	10	9	9	1	1	8	8	1	8	10	
4999998	2	2	2	1	1	1	1	1	0	2	
4999997	3	2	2	1	1	1	1	0	1	3	
4999980	20	17	17	3	2	14	14	1	14	20	
4999880	120	68	68	5	1	37	37	0	13	120	
4999995	5	3	3	1	1	0	0	1	0	5	
4999366	634	324	324	31	11	177	177	4	116	634	
4998772	1228	822	822	87	30	524	524	15	390	1228	
4999659	341	169	169	14	3	78	78	2	44	341	
4999939	61	31	31	5	1	12	12	0	10	61	
4999987	13	6	6	2	0	0	0	0	1	13	
4999991	9	5	5	1	1	3	3	1	2	9	
4999642	358	227	227	27	7	131	131	4	98	358	
4999996	4	3	3	1	1	1	1	1	0	4	
4998490	1510	845	845	83	27	470	470	11	317	1510	
4999970	30	26	26	5	2	20	20	2	24	30	
4999993	7	5	5	1	1	1	1	0	0	7	
4999993	7	6	6	1	1	5	5	1	2	7	
4999991	9	7	7	2	1	5	5	0	5	9	
4999977	23	20	20	2	2	18	18	1	14	23	
4999988	12	9	9	1	1	6	6	0	5	12	
4999266	734	362	362	32	6	138	138	0	55	734	
4999997	3	2	2	1	1	1	1	1	0	3	
4999909	91	60	60	8	3	36	36	1	26	91	
4999992	8	8	8	2	1	6	6	1	3	8	
4999985	15	13	13	4	2	6	6	2	8	15	
4999321	679	286	286	24	2	116	116	0	54	679	
4999974	26	21	21	3	0	18	18	0	17	26	
4999979	21	13	13	2	1	7	7	1	5	21	
4999982	18	17	17	4	2	12	12	1	13	18	
4999996	4	2	2	1	0	0	0	0	0	4	
4999997	3	2	2	1	1	1	1	1	1	3	
4999971	29	23	23	3	2	17	17	2	14	29	
4999991	9	5	5	2	1	1	1	0	1	9	
4999944	56	40	40	9	2	23	23	1	24	56	
4999937	63	14	14	1	0	4	4	0	2	63	
4999960	40	20	20	1	1	4	4	0	2	40	
4999992	8	7	7	3	1	4	4	0	5	8	
4999982	18	13	13	2	1	9	9	1	3	18	
4999990	10	8	8	1	1	5	5	0	1	10	
4999988	12	12	12	2	1	10	10	0	11	12	
4999999	1	1	1	1	1	0	0	0	0	1	
4999984	16	13	13	2	2	9	9	2	8	16	
4999960	40	30	30	7	2	20	20	1	23	40	
4999988	12	8	8	2	1	4	4	0	2	12	
4999992	8	7	7	3	2	4	4	1	5	8	
4999989	11	11	11	3	1	8	8	1	9	11	
4999986	14	12	12	3	1	5	5	1	2	14	
4999996	4	3	3	1	1	1	1	1	1	4	
4999992	8	8	8	1	1	5	5	0	4	8	
4999989	11	10	10	1	1	9	9	1	8	11	
4999874	126	90	90	5	2	61	61	1	41	126	
4999983	17	15	15	3	1	11	11	1	12	17	
4999997	3	3	3	1	1	1	1	1	1	3	
4998625	1375	743	743	46	11	368	368	4	195	1375	
4999957	43	39	39	2	1	31	31	1	31	43	
4999988	12	11	11	2	1	8	8	1	4	12	
4999990	10	9	9	2	1	4	4	0	1	10	
4999949	51	26	26	2	2	11	11	0	2	51	
4999969	31	23	23	2	1	17	17	0	11	31	
4999973	27	21	21	4	2	16	16	1	17	27	
4999972	28	27	27	3	1	19	19	0	16	28	
4999988	12	10	10	1	1	6	6	1	7	12	
4999941	59	52	52	8	2	39	39	2	39	59	
4999995	5	4	4	2	1	2	2	0	2	5	
4999996	4	4	4	1	0	2	2	0	2	4	
4999995	5	4	4	1	1	3	3	0	3	5	
4999986	14	10	10	2	2	7	7	1	5	14	
4999988	12	12	12	1	1	7	7	1	7	12	
4999987	13	12	12	2	1	10	10	0	11	13	
4999980	20	12	12	1	1	8	8	1	4	20	
4999689	311	185	185	24	8	94	94	0	59	311	
4999997	3	2	2	1	1	0	0	0	0	3	
4999996	4	3	3	1	0	2	2	0	1	4	
4999997	3	2	2	1	1	0	0	0	0	3	
4999995	5	4	4	1	1	3	3	0	3	5	
4999993	7	6	6	1	1	5	5	1	6	7	
4999992	8	7	7	1	1	6	6	1	5	8	
4999991	9	9	9	1	1	6	6	1	5	9	
4999987	13	12	12	2	1	10	10	0	11	13	
4999992	8	7	7	1	1	4	4	1	3	8	
4999995	5	5	5	2	1	3	3	1	2	5	
4999987	13	10	10	2	1	4	4	0	4	13	
4999997	3	3	3	1	1	1	1	0	1	3	
4999983	17	8	8	2	2	4	4	1	3	17	
4999993	7	7	7	1	1	5	5	1	6	7	
4999981	19	13	13	2	1	6	6	0	4	19	
4999978	22	8	8	1	0	4	4	0	0	22	
4999990	10	7	7	2	0	4	4	0	4	10	
4999973	27	21	21	1	1	18	18	1	14	27	
4999996	4	2	2	1	0	0	0	0	0	4	
4999835	165	72	72	2	0	23	23	0	7	165	
4999993	7	6	6	1	1	5	5	1	5	7	
4999992	8	6	6	1	1	4	4	1	2	8	
4999869	131	89	89	13	5	45	45	0	26	131	
4999995	5	5	5	1	1	3	3	0	3	5	
4999933	67	43	43	8	3	23	23	1	16	67	
4999986	14	10	10	1	1	7	7	0	5	14	
4999968	32	30	30	3	2	26	26	2	25	32	
4999996	4	2	2	1	1	0	0	0	0	4	
4999996	4	4	4	1	0	2	2	0	2	4	
4999990	10	9	9	1	1	8	8	1	8	10	
4999997	3	3	3	1	1	2	2	0	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999979	21	19	19	2	2	15	15	1	14	21	
4999994	6	6	6	1	1	4	4	1	4	6	
4999982	18	18	18	2	1	11	11	1	8	18	
4999997	3	3	3	1	1	1	1	1	1	3	
4999993	7	7	7	1	1	6	6	1	4	7	
4999973	27	20	20	5	1	12	12	0	11	27	
4999976	24	23	23	4	2	19	19	2	20	24	
4999995	5	4	4	2	2	1	1	0	1	5	
4999996	4	2	2	1	1	1	1	0	0	4	
4999997	3	2	2	1	1	0	0	0	0	3	
4999986	14	13	13	2	1	10	10	1	10	14	
4999985	15	12	12	3	2	8	8	1	7	15	
4999999	1	1	1	1	1	0	0	0	0	1	
4999944	56	37	37	5	2	20	20	0	15	56	
4999990	10	7	7	1	1	5	5	1	1	10	
4999977	23	20	20	4	3	14	14	3	13	23	
4999974	26	19	19	7	2	5	5	1	2	26	
4999986	14	11	11	1	1	9	9	1	9	14	
4999988	12	10	10	1	0	8	8	0	5	12	
4999983	17	16	16	4	3	11	11	3	10	17	
4999820	180	41	41	2	0	5	5	0	3	180	
4999974	26	26	26	3	2	23	23	2	23	26	
4999970	30	26	26	3	1	20	20	1	16	30	
4999992	8	6	6	1	1	4	4	1	2	8	
4999998	2	2	2	1	0	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	1	0	3	
4999991	9	9	9	4	1	5	5	1	6	9	
4999989	11	8	8	2	2	6	6	2	7	11	
4999953	47	27	27	4	1	8	8	1	3	47	
4999910	90	58	58	2	1	34	34	0	25	90	
4999953	47	27	27	4	1	8	8	1	3	47	
4999986	14	10	10	1	1	8	8	0	5	14	
4999981	19	12	12	1	1	8	8	1	3	19	
4999985	15	13	13	1	1	7	7	1	6	15	
4999934	66	34	34	1	0	14	14	0	9	66	
4999998	2	1	1	1	1	0	0	1	0	2	
4999982	18	15	15	2	1	8	8	0	7	18	
4999499	501	235	235	9	3	115	115	2	53	501	
4999989	11	9	9	2	1	2	2	1	4	11	
4999821	179	113	113	16	8	82	82	6	66	179	
4994461	5539	3304	3304	302	90	1828	1828	27	1132	5539	
4999985	15	13	13	3	3	8	8	1	7	15	
4999942	58	23	23	2	1	13	13	1	10	58	
4999982	18	15	15	1	1	12	12	0	11	18	
4999991	9	7	7	1	1	4	4	1	4	9	
4999988	12	12	12	2	1	9	9	1	8	12	
4999995	5	4	4	1	1	2	2	1	0	5	
4999991	9	7	7	1	1	4	4	0	1	9	
4999982	18	13	13	1	1	9	9	1	4	18	
4999988	12	11	11	2	1	8	8	1	8	12	
4999742	258	119	119	6	4	55	55	0	21	258	
4999993	7	3	3	1	1	0	0	1	0	7	
4999674	326	157	157	5	2	75	75	1	39	326	
4999870	130	87	87	14	7	48	48	1	33	130	
4999979	21	17	17	5	2	9	9	0	6	21	
4999976	24	18	18	2	1	13	13	1	9	24	
4999950	50	43	43	3	3	35	35	3	27	50	
4999973	27	17	17	3	1	8	8	0	3	27	
4999928	72	54	54	7	4	37	37	3	32	72	
4999919	81	44	44	8	1	18	18	0	8	81	
4999993	7	7	7	2	1	4	4	1	5	7	
4999993	7	6	6	1	1	4	4	1	3	7	
4999992	8	7	7	1	1	5	5	1	5	8	
4999995	5	4	4	1	0	2	2	0	2	5	
4999991	9	9	9	1	1	8	8	0	8	9	
4999987	13	10	10	2	1	5	5	0	5	13	
4999955	45	35	35	8	4	23	23	2	21	45	
4999983	17	15	15	3	2	10	10	1	8	17	
4999946	54	46	46	7	1	33	33	1	31	54	
4999984	16	14	14	4	3	9	9	2	11	16	
4999903	97	75	75	5	3	50	50	2	30	97	
4999944	56	47	47	7	2	29	29	1	24	56	
4999988	12	7	7	1	1	3	3	0	1	12	
4998494	1506	1024	1024	111	33	595	595	10	415	1506	
4999967	33	25	25	6	5	16	16	2	15	33	
4999999	1	1	1	1	0	0	0	0	0	1	
4999825	175	134	134	14	5	90	90	2	73	175	
4999995	5	4	4	1	1	2	2	1	1	5	
4999990	10	9	9	1	1	8	8	1	8	10	
4999955	45	17	17	1	0	8	8	0	6	45	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	3	3	1	1	1	1	0	0	5	
4999988	12	9	9	2	1	7	7	1	7	12	
4999998	2	1	1	1	1	0	0	0	0	2	
4999987	13	10	10	3	1	5	5	1	7	13	
4999977	23	18	18	1	1	15	15	0	11	23	
4999986	14	11	11	1	1	9	9	1	9	14	
4999960	40	31	31	3	0	15	15	0	8	40	
4999986	14	9	9	3	1	4	4	1	0	14	
4999994	6	3	3	1	1	2	2	0	1	6	
4999165	835	309	309	13	1	114	114	0	39	835	
4999962	38	23	23	2	0	18	18	0	15	38	
4999995	5	2	2	1	0	0	0	0	0	5	
4999980	20	16	16	2	1	10	10	1	8	20	
4999976	24	19	19	5	2	11	11	1	13	24	
4999987	13	4	4	2	1	0	0	0	0	13	
4999963	37	35	35	5	2	29	29	2	32	37	
4999987	13	13	13	1	1	10	10	1	10	13	
4999956	44	30	30	4	1	21	21	1	15	44	
4999974	26	18	18	5	3	12	12	2	11	26	
4999996	4	4	4	1	0	1	1	0	0	4	
4999997	3	1	1	1	1	0	0	0	0	3	
4999804	196	92	92	3	0	44	44	0	22	196	
4999996	4	2	2	1	1	0	0	0	0	4	
4999975	25	10	10	1	1	5	5	0	1	25	
4999967	33	25	25	3	1	15	15	1	13	33	
4999962	38	36	36	4	1	27	27	1	26	38	
4999990	10	9	9	1	1	8	8	0	8	10	
4999987	13	10	10	2	2	5	5	2	3	13	
4999996	4	3	3	2	1	0	0	0	1	4	
4999997	3	3	3	1	1	1	1	1	1	3	
4999762	238	106	106	10	3	44	44	1	21	238	
4999872	128	67	67	6	1	30	30	1	15	128	
4999984	16	10	10	1	1	7	7	0	6	16	
4999998	2	1	1	1	1	0	0	0	0	2	
4999986	14	12	12	3	2	7	7	2	7	14	
4999996	4	4	4	1	1	3	3	1	3	4	
4999993	7	7	7	2	1	5	5	0	4	7	
4999860	140	92	92	11	4	53	53	1	39	140	
4999995	5	3	3	2	0	1	1	0	1	5	
4998116	1884	1190	1190	108	31	668	668	12	379	1884	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	3	3	1	1	0	0	1	0	5	
4999989	11	10	10	4	2	6	6	2	7	11	
4999998	2	1	1	1	1	0	0	0	0	2	
4999928	72	42	42	3	0	19	19	0	6	72	
4999995	5	4	4	2	1	2	2	0	1	5	
4996645	3355	2083	2083	244	81	1199	1199	38	834	3355	
4881198	118802	82479	82479	8815	2933	50905	50905	1095	36568	118802	
4999575	425	232	232	17	6	148	148	3	111	425	
4999848	152	121	121	15	5	81	81	3	71	152	
4999531	469	246	246	20	6	113	113	2	79	469	
4999897	103	73	73	6	1	49	49	0	28	103	
4999967	33	25	25	3	1	14	14	1	15	33	
4999951	49	39	39	8	2	26	26	1	24	49	
4999899	101	73	73	9	2	50	50	1	42	101	
4999967	33	20	20	3	1	9	9	0	6	33	
4999983	17	13	13	2	1	11	11	1	11	17	
4999993	7	4	4	1	0	2	2	0	2	7	
4999967	33	26	26	5	3	17	17	1	18	33	
4999977	23	9	9	1	0	3	3	0	4	23	
4999952	48	31	31	5	3	15	15	1	8	48	
4999992	8	7	7	1	1	5	5	1	5	8	
4999997	3	2	2	1	1	0	0	0	0	3	
4999969	31	25	25	5	3	14	14	3	13	31	
4999957	43	39	39	4	2	32	32	1	31	43	
4986525	13475	8351	8351	815	232	4697	4697	80	3126	13475	
4999970	30	27	27	4	2	23	23	2	25	30	
4999715	285	192	192	18	4	117	117	1	73	285	
4999982	18	16	16	3	0	12	12	0	12	18	
4999917	83	53	53	5	1	30	30	1	19	83	
4999990	10	9	9	1	1	7	7	1	6	10	
4999954	46	23	23	3	2	10	10	0	4	46	
4996642	3358	1924	1924	200	75	1003	1003	23	627	3358	
4999993	7	6	6	1	1	5	5	1	5	7	
4999994	6	6	6	1	1	3	3	1	3	6	
4999983	17	11	11	3	2	3	3	0	1	17	
4999346	654	429	429	48	17	220	220	7	153	654	
4997679	2321	1256	1256	109	24	648	648	4	353	2321	
4999984	16	11	11	1	1	6	6	0	2	16	
4999993	7	4	4	1	1	2	2	0	2	7	
4999995	5	2	2	2	1	0	0	1	0	5	
4999977	23	18	18	4	3	8	8	2	7	23	
4999980	20	12	12	2	1	2	2	0	2	20	
4999805	195	128	128	19	5	68	68	0	42	195	
4999806	194	145	145	23	7	86	86	4	75	194	
4999860	140	99	99	6	1	69	69	1	46	140	
4999984	16	13	13	2	1	11	11	1	11	16	
4999986	14	12	12	2	1	9	9	1	10	14	
4999915	85	46	46	6	2	13	13	1	6	85	
4999993	7	3	3	1	1	1	1	0	0	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	5	5	2	1	2	2	1	3	6	
4999979	21	15	15	2	1	13	13	1	10	21	
4999981	19	17	17	5	2	11	11	2	11	19	
4999977	23	20	20	4	3	16	16	3	14	23	
4999964	36	29	29	7	2	18	18	1	20	36	
4999974	26	26	26	6	1	19	19	1	25	26	
4999994	6	6	6	1	1	4	4	0	3	6	
4999994	6	6	6	1	1	3	3	1	3	6	
4999390	610	298	298	17	1	126	126	0	47	610	
4999979	21	16	16	3	1	12	12	0	12	21	
4999870	130	53	53	2	1	20	20	1	11	130	
4999185	815	443	443	38	7	224	224	3	143	815	
4999986	14	11	11	3	1	8	8	1	9	14	
4999980	20	12	12	3	2	4	4	0	2	20	
4999773	227	83	83	7	1	26	26	0	15	227	
4998082	1918	1230	1230	118	26	722	722	11	452	1918	
4999983	17	14	14	2	1	11	11	1	12	17	
4999968	32	31	31	4	2	26	26	1	25	32	
4999903	97	58	58	5	2	26	26	0	12	97	
4999885	115	36	36	2	0	10	10	0	4	115	
4999995	5	4	4	2	2	2	2	0	2	5	
4999968	32	23	23	2	0	16	16	0	13	32	
4999991	9	6	6	2	1	0	0	1	0	9	
4999870	130	43	43	6	0	16	16	0	3	130	
4999956	44	37	37	7	2	24	24	2	26	44	
4999997	3	2	2	1	1	1	1	1	2	3	
4999973	27	21	21	3	1	13	13	1	11	27	
4999980	20	17	17	3	2	14	14	1	14	20	
4999993	7	4	4	2	1	1	1	0	1	7	
4999997	3	1	1	1	1	0	0	0	0	3	
4999989	11	11	11	2	1	8	8	1	10	11	
4999986	14	12	12	1	1	6	6	0	3	14	
4999994	6	6	6	1	1	4	4	0	3	6	
4999997	3	3	3	1	1	0	0	0	0	3	
4999970	30	26	26	5	2	20	20	2	24	30	
4999911	89	30	30	3	2	5	5	0	1	89	
4999981	19	18	18	4	3	11	11	2	11	19	
4999986	14	14	14	1	1	12	12	1	12	14	
4999980	20	15	15	3	2	9	9	1	6	20	
4993630	6370	3727	3727	358	98	2012	2012	30	1205	6370	
4999970	30	27	27	4	3	23	23	3	21	30	
4999957	43	39	39	6	4	24	24	2	24	43	
4999959	41	37	37	5	3	29	29	2	29	41	
4999989	11	10	10	2	1	7	7	1	6	11	
4996495	3505	2000	2000	204	55	1005	1005	16	592	3505	
4999817	183	120	120	14	6	66	66	2	41	183	
4999954	46	26	26	2	1	16	16	1	10	46	
4999995	5	3	3	1	1	0	0	1	0	5	
4999975	25	21	21	3	2	16	16	2	14	25	
4999969	31	27	27	5	1	22	22	1	25	31	
4999832	168	85	85	15	4	34	34	1	26	168	
4995865	4135	2479	2479	220	55	1371	1371	11	815	4135	
4999982	18	18	18	2	1	11	11	1	8	18	
4999974	26	19	19	5	1	9	9	1	11	26	
4999991	9	7	7	1	1	5	5	1	6	9	
4999924	76	36	36	2	0	12	12	0	3	76	
4999994	6	4	4	2	1	1	1	0	1	6	
4999992	8	8	8	1	1	7	7	0	6	8	
4999990	10	7	7	1	1	1	1	0	0	10	
4999992	8	6	6	3	2	2	2	1	3	8	
4999262	738	518	518	65	20	315	315	7	241	738	
4999961	39	35	35	4	3	25	25	2	19	39	
4999988	12	7	7	1	1	3	3	0	1	12	
4999867	133	79	79	5	1	47	47	1	31	133	
4994495	5505	3405	3405	344	102	1953	1953	41	1362	5505	
4999991	9	9	9	3	2	6	6	1	5	9	
4999966	34	19	19	4	1	7	7	0	9	34	
4999994	6	2	2	1	0	0	0	0	0	6	
4999997	3	2	2	2	1	0	0	1	0	3	
4999920	80	40	40	2	0	14	14	0	6	80	
4999998	2	1	1	1	1	0	0	0	0	2	
4999943	57	46	46	4	2	37	37	0	31	57	
4999985	15	9	9	2	1	6	6	1	8	15	
4999988	12	5	5	1	1	2	2	0	1	12	
4999885	115	72	72	11	4	38	38	1	21	115	
4999883	117	78	78	10	1	43	43	0	32	117	
4999787	213	97	97	6	1	32	32	0	13	213	
4999985	15	12	12	2	1	10	10	1	9	15	
4999985	15	13	13	4	2	7	7	2	5	15	
4997575	2425	1523	1523	159	56	855	855	19	561	2425	
4999994	6	5	5	2	1	1	1	0	1	6	
4999992	8	7	7	1	1	5	5	1	3	8	
4999967	33	26	26	3	2	20	20	1	14	33	
4999998	2	1	1	1	0	0	0	0	0	2	
4999977	23	14	14	3	2	4	4	1	2	23	
4999997	3	2	2	1	1	0	0	0	0	3	
4999969	31	23	23	6	4	14	14	2	14	31	
4999996	4	4	4	1	1	2	2	1	2	4	
4999989	11	8	8	2	1	4	4	1	2	11	
4998589	1411	844	844	73	25	449	449	11	254	1411	
4999997	3	3	3	1	1	0	0	0	0	3	
4999993	7	6	6	1	1	5	5	1	4	7	
4999977	23	23	23	4	2	19	19	2	20	23	
4999970	30	25	25	3	1	19	19	1	15	30	
4999920	80	40	40	2	0	14	14	0	6	80	
4999994	6	4	4	1	1	3	3	0	2	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999974	26	16	16	2	2	9	9	2	9	26	
4988754	11246	6451	6451	609	148	3344	3344	38	1986	11246	
4999985	15	9	9	3	2	4	4	1	2	15	
4980941	19059	11878	11878	1150	345	6695	6695	120	4418	19059	
4991174	8826	5142	5142	474	134	2794	2794	43	1669	8826	
4999692	308	183	183	16	7	106	106	2	79	308	
4999986	14	13	13	3	1	8	8	1	10	14	
4999994	6	4	4	1	1	2	2	1	2	6	
4999661	339	198	198	23	5	109	109	3	82	339	
4999996	4	3	3	1	1	2	2	0	1	4	
4999994	6	3	3	1	1	1	1	1	0	6	
4999994	6	3	3	1	1	2	2	0	2	6	
4999968	32	26	26	2	1	22	22	1	19	32	
4999991	9	8	8	2	1	6	6	0	5	9	
4999996	4	2	2	1	0	1	1	0	0	4	
4999985	15	14	14	3	1	11	11	0	11	15	
4999991	9	7	7	2	2	5	5	0	5	9	
4999992	8	5	5	2	1	2	2	0	1	8	
4999984	16	15	15	2	2	12	12	2	10	16	
4999996	4	3	3	1	1	2	2	0	1	4	
4999939	61	29	29	1	1	10	10	1	5	61	
4999995	5	3	3	2	1	1	1	0	0	5	
4999970	30	28	28	3	2	24	24	2	24	30	
4999983	17	16	16	1	1	14	14	1	13	17	
4999960	40	30	30	7	2	20	20	1	23	40	
4999739	261	116	116	5	0	40	40	0	18	261	
4999419	581	302	302	29	10	132	132	3	78	581	
4999996	4	3	3	1	1	2	2	1	2	4	
4999791	209	128	128	10	1	71	71	0	48	209	
4999999	1	1	1	1	1	0	0	0	0	1	
4999980	20	13	13	2	1	3	3	0	3	20	
4999930	70	38	38	3	2	30	30	2	31	70	
4999933	67	58	58	5	2	50	50	2	50	67	
4999720	280	157	157	8	0	83	83	0	44	280	
4999961	39	21	21	1	1	13	13	1	4	39	
4999846	154	119	119	14	6	72	72	2	56	154	
4999857	143	97	97	8	2	55	55	0	28	143	
4999995	5	3	3	1	0	2	2	0	1	5	
4999986	14	11	11	3	0	6	6	0	6	14	
4999967	33	19	19	2	0	12	12	0	5	33	
4999942	58	43	43	6	4	25	25	1	18	58	
4999972	28	21	21	4	1	11	11	1	12	28	
4999458	542	350	350	33	8	205	205	4	142	542	
4998865	1135	759	759	101	27	476	476	14	364	1135	
4999929	71	59	59	11	4	39	39	4	45	71	
4999932	68	57	57	6	2	35	35	1	30	68	
4980601	19399	12107	12107	1212	409	6954	6954	135	4592	19399	
4999785	215	91	91	4	1	44	44	0	16	215	
4999992	8	5	5	2	1	2	2	0	1	8	
4999991	9	8	8	1	1	6	6	1	6	9	
4999968	32	30	30	3	2	26	26	2	25	32	
4999999	1	1	1	1	1	0	0	0	0	1	
4999990	10	7	7	1	1	4	4	0	1	10	
4996798	3202	1710	1710	163	42	831	831	9	439	3202	
4999959	41	26	26	1	1	16	16	0	11	41	
4999970	30	23	23	6	4	13	13	0	10	30	
4999981	19	15	15	1	1	10	10	1	8	19	
4999980	20	14	14	2	0	10	10	0	7	20	
4999987	13	8	8	2	1	5	5	1	4	13	
4999966	34	29	29	4	2	23	23	2	25	34	
4999975	25	25	25	6	1	18	18	1	22	25	
4999995	5	4	4	2	1	2	2	0	2	5	
4999963	37	21	21	4	1	8	8	1	6	37	
4996696	3304	1997	1997	216	60	1087	1087	19	757	3304	
4996722	3278	1950	1950	191	46	1113	1113	9	710	3278	
4999955	45	28	28	3	1	15	15	0	8	45	
4999874	126	67	67	6	0	41	41	0	27	126	
4999990	10	9	9	2	1	7	7	1	7	10	
4999887	113	45	45	5	3	20	20	0	12	113	
4999993	7	5	5	2	1	3	3	0	3	7	
4999988	12	9	9	1	1	5	5	1	5	12	
4999958	42	28	28	3	2	16	16	2	12	42	
4999512	488	254	254	24	5	131	131	3	84	488	
4999909	91	80	80	8	1	66	66	1	60	91	
4999931	69	52	52	3	0	32	32	0	24	69	
4999881	119	87	87	9	4	56	56	3	43	119	
4997212	2788	1709	1709	156	37	892	892	6	532	2788	
4999944	56	38	38	6	2	28	28	1	24	56	
4999869	131	67	67	5	1	27	27	0	15	131	
4999961	39	25	25	8	4	14	14	2	12	39	
4999994	6	6	6	2	1	2	2	0	2	6	
4999945	55	24	24	2	1	10	10	0	4	55	
4997359	2641	1715	1715	168	52	1003	1003	23	683	2641	
4999965	35	18	18	2	2	10	10	1	8	35	
4999927	73	49	49	4	2	28	28	1	19	73	
4999966	34	27	27	5	2	13	13	1	9	34	
4999993	7	3	3	1	1	2	2	0	2	7	
4999991	9	7	7	1	1	5	5	0	4	9	
4999987	13	11	11	1	1	8	8	0	6	13	
4999993	7	5	5	1	1	3	3	0	2	7	
4999997	3	2	2	1	1	1	1	1	1	3	
4999995	5	3	3	1	1	1	1	0	1	5	
4999869	131	59	59	6	2	25	25	1	12	131	
4999977	23	12	12	1	0	6	6	0	1	23	
4999984	16	9	9	1	1	4	4	0	2	16	
4999995	5	5	5	1	1	3	3	0	3	5	
4999991	9	9	9	1	1	6	6	1	5	9	
4999996	4	3	3	2	1	1	1	1	2	4	
4999985	15	11	11	2	1	6	6	1	2	15	
4999989	11	6	6	2	1	4	4	0	3	11	
4998632	1368	815	815	86	20	438	438	6	283	1368	
4996487	3513	1956	1956	205	51	989	989	12	569	3513	
4999091	909	429	429	34	6	190	190	0	79	909	
4999639	361	235	235	24	3	147	147	0	91	361	
4999946	54	36	36	6	3	27	27	1	22	54	
4999735	265	134	134	8	1	65	65	0	31	265	
4999969	31	15	15	1	1	7	7	0	4	31	
4999787	213	99	99	6	1	50	50	0	20	213	
4999966	34	19	19	4	1	7	7	0	9	34	
4999980	20	18	18	3	2	14	14	1	15	20	
4999994	6	4	4	1	0	0	0	0	0	6	
4999994	6	5	5	1	1	2	2	1	1	6	
4999984	16	13	13	2	1	11	11	1	11	16	
4999710	290	152	152	11	2	65	65	2	31	290	
4999693	307	157	157	11	3	57	57	1	32	307	
4999996	4	3	3	2	1	1	1	1	2	4	
4999942	58	17	17	1	1	8	8	0	5	58	
4999990	10	9	9	1	0	7	7	0	5	10	
4998347	1653	1030	1030	85	20	571	571	4	324	1653	
4998213	1787	1017	1017	99	28	511	511	8	303	1787	
4999986	14	11	11	3	1	8	8	1	9	14	
4999991	9	6	6	1	1	2	2	0	2	9	
4999951	49	24	24	5	1	10	10	1	6	49	
4999987	13	6	6	1	0	2	2	0	1	13	
4999993	7	7	7	1	1	4	4	0	4	7	
4999982	18	9	9	1	0	6	6	0	5	18	
4999940	60	39	39	7	3	21	21	1	16	60	
4999991	9	6	6	2	2	3	3	1	2	9	
4999973	27	24	24	3	1	15	15	1	11	27	
4999996	4	4	4	1	1	3	3	0	3	4	
