S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999982	18	15	15	1	1	13	13	1	12	18	
4999889	111	71	71	11	6	49	49	5	40	111	
4999586	414	264	264	24	8	147	147	4	90	414	
4999622	378	273	273	30	10	167	167	4	136	378	
4998846	1154	727	727	68	22	386	386	5	238	1154	
4999974	26	25	25	6	5	17	17	4	18	26	
4999881	119	98	98	8	4	75	75	4	60	119	
4999949	51	45	45	4	2	36	36	1	33	51	
4999840	160	106	106	12	4	60	60	2	46	160	
4999904	96	70	70	8	3	56	56	3	53	96	
4999967	33	31	31	2	1	27	27	1	25	33	
4999419	581	408	408	53	18	274	274	12	228	581	
4999810	190	104	104	11	3	44	44	2	20	190	
4995059	4941	2895	2895	288	103	1571	1571	39	1014	4941	
4989809	10191	5902	5902	606	189	3249	3249	54	2167	10191	
4995346	4654	2796	2796	275	91	1520	1520	31	940	4654	
4949567	50433	32799	32799	3440	1031	19100	19100	384	13109	50433	
4997087	2913	1785	1785	176	54	958	958	13	642	2913	
4995146	4854	3030	3030	331	111	1758	1758	43	1224	4854	
4984662	15338	9372	9372	954	280	5290	5290	107	3559	15338	
4997655	2345	1573	1573	179	60	929	929	31	665	2345	
4999841	159	120	120	18	8	80	80	3	66	159	
4999039	961	691	691	85	29	425	425	12	331	961	
4996648	3352	2052	2052	238	85	1148	1148	23	719	3352	
4999236	764	566	566	65	29	373	373	19	315	764	
4996213	3787	2433	2433	236	66	1372	1372	17	881	3787	
4999841	159	106	106	10	2	69	69	2	56	159	
4980975	19025	12049	12049	1197	373	6971	6971	126	4669	19025	
4997108	2892	1960	1960	197	59	1173	1173	16	770	2892	
4998556	1444	872	872	103	37	482	482	11	329	1444	
4999731	269	185	185	23	10	117	117	5	88	269	
4999752	248	185	185	21	9	128	128	7	101	248	
4999507	493	305	305	37	17	183	183	7	121	493	
4999976	24	19	19	3	2	12	12	2	11	24	
4999978	22	19	19	2	2	13	13	2	11	22	
4998198	1802	1162	1162	115	35	679	679	16	483	1802	
4998681	1319	813	813	72	27	450	450	9	285	1319	
4993975	6025	3923	3923	429	142	2254	2254	52	1553	6025	
4998691	1309	826	826	80	24	476	476	12	342	1309	
4999965	35	20	20	2	1	15	15	1	12	35	
4987855	12145	7605	7605	822	247	4333	4333	82	2971	12145	
4997485	2515	1313	1313	117	26	686	686	7	422	2515	
4999958	42	31	31	3	2	21	21	2	15	42	
4998154	1846	1072	1072	94	28	570	570	9	334	1846	
4999905	95	65	65	8	4	46	46	2	35	95	
4999918	82	49	49	4	1	30	30	1	25	82	
4999973	27	23	23	4	3	14	14	2	14	27	
4999443	557	296	296	34	11	152	152	5	98	557	
4999877	123	70	70	9	3	41	41	1	28	123	
4999726	274	177	177	13	5	99	99	3	69	274	
4999780	220	167	167	26	8	112	112	5	98	220	
4999587	413	244	244	25	9	118	118	6	68	413	
4961591	38409	24913	24913	2602	823	14446	14446	296	9935	38409	
4965121	34879	22298	22298	2226	737	13177	13177	264	8984	34879	
4961791	38209	24887	24887	2610	902	14699	14699	319	10309	38209	
4998599	1401	932	932	81	26	578	578	11	390	1401	
4999977	23	20	20	5	3	14	14	2	13	23	
4999222	778	491	491	54	26	267	267	8	191	778	
4994513	5487	3205	3205	316	97	1700	1700	32	1076	5487	
4999955	45	42	42	5	3	35	35	1	37	45	
4999882	118	100	100	11	4	73	73	2	70	118	
4957267	42733	28096	28096	2945	948	16634	16634	350	11536	42733	
4999913	87	73	73	11	5	51	51	4	51	87	
4999898	102	74	74	7	2	50	50	2	42	102	
4996775	3225	1991	1991	227	84	1157	1157	39	797	3225	
4999802	198	146	146	23	6	85	85	3	65	198	
4999567	433	244	244	22	11	156	156	5	123	433	
4999829	171	144	144	14	6	103	103	2	83	171	
4999609	391	279	279	37	12	171	171	6	138	391	
4999684	316	182	182	25	9	109	109	3	85	316	
4999885	115	78	78	11	6	43	43	3	34	115	
4999978	22	16	16	3	2	10	10	1	8	22	
4999983	17	16	16	2	1	13	13	1	10	17	
4997747	2253	1264	1264	118	35	667	667	11	449	2253	
4999982	18	17	17	1	1	13	13	1	12	18	
4997062	2938	1780	1780	162	43	946	946	15	593	2938	
4999897	103	95	95	11	2	75	75	2	73	103	
4986184	13816	8529	8529	842	240	4809	4809	90	3074	13816	
4996810	3190	1962	1962	196	57	1153	1153	26	815	3190	
4999941	59	38	38	5	1	25	25	1	19	59	
4986184	13816	8529	8529	842	240	4809	4809	90	3074	13816	
4999964	36	31	31	3	2	24	24	2	23	36	
4999163	837	461	461	43	11	244	244	5	178	837	
4999822	178	140	140	24	7	95	95	4	78	178	
4999737	263	189	189	22	8	122	122	6	96	263	
4987944	12056	7120	7120	676	207	3830	3830	74	2401	12056	
4999950	50	39	39	6	2	22	22	2	22	50	
4822180	177820	129120	129120	14548	5045	83180	83180	2127	63136	177820	
4968544	31456	20112	20112	2085	634	11758	11758	232	8203	31456	
4991174	8826	5142	5142	474	134	2794	2794	43	1669	8826	
4998395	1605	1026	1026	103	30	559	559	9	376	1605	
4999968	32	28	28	4	2	21	21	1	23	32	
4999885	115	78	78	11	6	43	43	3	34	115	
4999691	309	215	215	26	12	139	139	5	104	309	
4995265	4735	2752	2752	253	77	1466	1466	20	953	4735	
4995265	4735	2752	2752	253	77	1466	1466	20	953	4735	
4996814	3186	1745	1745	159	42	873	873	9	506	3186	
4999846	154	131	131	5	4	109	109	4	97	154	
4999749	251	194	194	28	10	121	121	5	90	251	
4999950	50	44	44	10	5	30	30	3	32	50	
4997940	2060	1333	1333	132	48	763	763	23	534	2060	
4998953	1047	655	655	61	25	355	355	10	229	1047	
4959881	40119	26148	26148	2738	873	15331	15331	333	10581	40119	
4318338	681662	587898	587898	77356	32068	437980	437980	18847	402000	681662	
4779003	220997	165541	165541	19159	6843	109397	109397	3070	85893	220997	
4883469	116531	82015	82015	9004	2997	51483	51483	1205	37791	116531	
4440521	559479	470186	470186	60571	24519	342499	342499	13554	304445	559479	
4892487	107513	74244	74244	8080	2633	45412	45412	1019	32757	107513	
4999880	120	85	85	13	6	53	53	5	43	120	
4999920	80	66	66	6	2	44	44	1	28	80	
4999728	272	160	160	20	7	81	81	5	62	272	
4999985	15	14	14	4	2	8	8	1	9	15	
4993240	6760	3892	3892	395	127	2022	2022	39	1263	6760	
4996715	3285	1979	1979	198	58	1126	1126	15	719	3285	
4845849	154151	111208	111208	12496	4173	71071	71071	1752	53522	154151	
4999711	289	200	200	18	4	121	121	2	84	289	
4997993	2007	1247	1247	126	41	688	688	18	474	2007	
4664744	335256	262562	262562	31719	11907	179833	179833	5724	147707	335256	
4996784	3216	2022	2022	183	61	1231	1231	29	850	3216	
4987999	12001	7004	7004	639	187	3784	3784	58	2365	12001	
4980234	19766	12302	12302	1235	380	7023	7023	132	4633	19766	
4999108	892	537	537	43	9	313	313	5	222	892	
4990436	9564	5878	5878	578	162	3320	3320	59	2162	9564	
4999963	37	33	33	2	1	28	28	1	28	37	
4999859	141	97	97	9	3	63	63	2	41	141	
4963932	36068	23499	23499	2387	789	13828	13828	298	9490	36068	
4999777	223	156	156	15	5	93	93	2	69	223	
4996946	3054	1787	1787	200	67	985	985	26	645	3054	
4999921	79	55	55	11	4	35	35	2	33	79	
4994800	5200	3018	3018	304	93	1660	1660	33	1040	5200	
4999415	585	321	321	33	11	171	171	3	109	585	
4992225	7775	4892	4892	514	164	2854	2854	69	1994	7775	
4980889	19111	11943	11943	1208	386	6821	6821	145	4538	19111	
4998385	1615	999	999	113	37	559	559	17	417	1615	
4997833	2167	1394	1394	123	45	845	845	17	575	2167	
4994694	5306	3344	3344	373	122	1977	1977	44	1467	5306	
4814547	185453	135788	135788	15508	5333	87816	87816	2236	67115	185453	
4999995	5	3	3	1	1	2	2	1	2	5	
4998275	1725	1115	1115	97	33	679	679	12	472	1725	
4936439	63561	42353	42353	4589	1475	25420	25420	535	17923	63561	
4999914	86	65	65	7	3	44	44	2	37	86	
4988673	11327	7020	7020	672	207	4099	4099	69	2707	11327	
4999444	556	399	399	45	11	263	263	5	215	556	
4999892	108	84	84	10	3	54	54	2	44	108	
4950551	49449	32466	32466	3411	1106	19264	19264	429	13464	49449	
4999392	608	375	375	33	12	217	217	7	150	608	
4999987	13	13	13	4	2	8	8	1	9	13	
4999758	242	154	154	18	8	102	102	6	81	242	
4999477	523	356	356	40	12	221	221	7	175	523	
4966050	33950	22075	22075	2213	699	13030	13030	272	8975	33950	
4999797	203	152	152	22	9	95	95	3	78	203	
4997724	2276	1251	1251	106	30	700	700	11	457	2276	
4999788	212	103	103	12	3	62	62	1	50	212	
4999975	25	19	19	5	3	13	13	2	10	25	
4999888	112	95	95	8	4	67	67	4	53	112	
4999865	135	84	84	10	5	54	54	3	40	135	
4999575	425	232	232	17	6	148	148	3	111	425	
4999914	86	67	67	8	3	39	39	2	32	86	
4997051	2949	1792	1792	192	58	1067	1067	21	767	2949	
4936209	63791	42697	42697	4493	1479	25719	25719	551	18529	63791	
4979671	20329	12186	12186	1161	355	6650	6650	115	4039	20329	
4999927	73	56	56	5	2	47	47	2	36	73	
4999967	33	32	32	4	2	25	25	1	26	33	
4995091	4909	2853	2853	282	76	1557	1557	25	964	4909	
4999568	432	235	235	23	6	128	128	3	86	432	
4999952	48	41	41	9	4	29	29	3	29	48	
4999929	71	63	63	8	5	47	47	3	47	71	
4617628	382372	303327	303327	36815	13942	210007	210007	6754	174389	382372	
4452483	547517	457269	457269	57931	23275	331347	331347	12671	291259	547517	
4999951	49	43	43	4	1	36	36	1	36	49	
4957165	42835	27573	27573	2689	806	16256	16256	282	10986	42835	
4983634	16366	10439	10439	1065	321	6031	6031	116	4058	16366	
4999969	31	27	27	5	1	22	22	1	25	31	
4999463	537	231	231	17	6	113	113	3	65	537	
4999608	392	258	258	26	7	147	147	4	100	392	
4999936	64	48	48	4	2	38	38	2	36	64	
4999952	48	38	38	6	3	26	26	2	21	48	
4947595	52405	34448	34448	3632	1175	20492	20492	455	14299	52405	
4999672	328	249	249	28	8	160	160	6	137	328	
4810435	189565	138391	138391	15949	5661	89228	89228	2400	68020	189565	
4995692	4308	2811	2811	296	110	1651	1651	40	1112	4308	
4995521	4479	2580	2580	247	70	1381	1381	20	880	4479	
4999928	72	54	54	7	4	37	37	3	32	72	
4999951	49	33	33	4	1	22	22	1	21	49	
4999296	704	343	343	31	8	156	156	4	83	704	
4999934	66	57	57	8	3	38	38	1	32	66	
4999898	102	62	62	6	2	39	39	1	32	102	
4998943	1057	651	651	58	15	386	386	8	258	1057	
4994996	5004	3140	3140	304	94	1875	1875	43	1340	5004	
4999949	51	44	44	9	5	29	29	4	31	51	
4999740	260	189	189	17	11	128	128	6	96	260	
4999953	47	38	38	5	3	30	30	1	23	47	
4999774	226	149	149	26	9	89	89	4	78	226	
4999449	551	315	315	36	11	190	190	5	148	551	
4994280	5720	3371	3371	331	92	1830	1830	30	1182	5720	
4976387	23613	14677	14677	1490	462	8247	8247	138	5357	23613	
4999962	38	34	34	2	1	30	30	1	30	38	
4999790	210	146	146	19	6	83	83	2	53	210	
4999850	150	95	95	10	4	62	62	3	46	150	
4999743	257	184	184	17	8	133	133	3	110	257	
4999037	963	556	556	58	22	316	316	7	208	963	
4999875	125	85	85	10	6	47	47	3	33	125	
4988687	11313	6972	6972	737	234	3998	3998	95	2742	11313	
4998594	1406	836	836	74	29	481	481	16	294	1406	
4999929	71	69	69	14	7	50	50	6	60	71	
4999930	70	57	57	10	4	37	37	4	31	70	
4998028	1972	1112	1112	88	28	562	562	10	339	1972	
4999507	493	361	361	44	19	228	228	8	160	493	
4974242	25758	16085	16085	1591	492	9170	9170	179	6084	25758	
4999844	156	105	105	16	5	63	63	5	54	156	
4990071	9929	6121	6121	613	196	3521	3521	77	2440	9929	
4995377	4623	2745	2745	306	99	1549	1549	38	1083	4623	
4999248	752	428	428	39	13	230	230	3	148	752	
4999186	814	438	438	38	10	207	207	6	131	814	
4999660	340	258	258	32	17	166	166	8	121	340	
4999327	673	371	371	40	15	198	198	7	142	673	
4999987	13	9	9	2	1	5	5	1	5	13	
4999961	39	34	34	6	2	22	22	2	22	39	
4999633	367	181	181	21	4	84	84	3	56	367	
4999701	299	217	217	24	10	138	138	8	114	299	
4999434	566	365	365	39	11	220	220	5	152	566	
4990391	9609	5696	5696	567	160	3080	3080	53	1991	9609	
4999928	72	61	61	4	1	52	52	1	47	72	
4992563	7437	4775	4775	471	163	2843	2843	69	1969	7437	
4999977	23	20	20	3	2	15	15	2	15	23	
4999925	75	58	58	9	6	39	39	5	32	75	
4971641	28359	18016	18016	1798	517	10434	10434	178	6903	28359	
4989231	10769	6913	6913	772	263	4060	4060	93	2962	10769	
4932300	67700	45223	45223	4793	1574	27448	27448	621	19642	67700	
4999599	401	217	217	15	5	132	132	2	96	401	
4988378	11622	7147	7147	694	222	4073	4073	88	2714	11622	
4999656	344	229	229	23	6	150	150	3	112	344	
4998033	1967	1399	1399	161	55	909	909	21	711	1967	
4960280	39720	25949	25949	2736	889	15298	15298	322	10576	39720	
4960238	39762	25470	25470	2676	809	14702	14702	286	10006	39762	
4719419	280581	215193	215193	25778	9491	144933	144933	4449	117004	280581	
4997962	2038	1333	1333	141	42	768	768	22	538	2038	
4999908	92	78	78	12	5	52	52	4	54	92	
4999889	111	81	81	10	4	58	58	2	44	111	
4955788	44212	28755	28755	3110	956	16792	16792	326	11689	44212	
4999698	302	216	216	24	7	138	138	6	107	302	
4999232	768	449	449	43	11	256	256	4	166	768	
4996499	3501	1975	1975	198	56	1034	1034	21	628	3501	
4993502	6498	3898	3898	420	115	2182	2182	29	1483	6498	
4997356	2644	1663	1663	166	49	963	963	14	630	2644	
4999936	64	49	49	7	2	36	36	1	34	64	
4999894	106	89	89	6	4	68	68	3	57	106	
4790819	209181	155605	155605	17942	6240	102144	102144	2685	80031	209181	
4999958	42	32	32	6	5	23	23	2	19	42	
4999972	28	22	22	5	3	15	15	2	13	28	
4999434	566	365	365	39	11	220	220	5	152	566	
4999180	820	490	490	45	8	299	299	4	209	820	
4999266	734	431	431	49	17	240	240	5	170	734	
4999978	22	20	20	3	2	15	15	2	15	22	
4999694	306	205	205	18	11	144	144	5	110	306	
4999969	31	22	22	3	2	16	16	1	11	31	
4999983	17	13	13	3	1	10	10	1	10	17	
4999568	432	303	303	42	11	181	181	7	134	432	
4985388	14612	9126	9126	918	273	5142	5142	92	3416	14612	
4999604	396	231	231	24	5	126	126	4	94	396	
4999875	125	108	108	16	4	77	77	3	73	125	
4999913	87	47	47	5	2	33	33	2	26	87	
4999970	30	26	26	6	5	19	19	4	20	30	
4999988	12	10	10	2	2	7	7	2	6	12	
4999970	30	21	21	4	2	11	11	2	10	30	
4999877	123	78	78	11	3	49	49	2	44	123	
4999923	77	62	62	11	4	39	39	2	37	77	
4997653	2347	1270	1270	121	28	607	607	5	317	2347	
4978472	21528	12906	12906	1210	333	6996	6996	114	4323	21528	
4999954	46	39	39	7	5	29	29	4	29	46	
4927852	72148	48147	48147	5195	1690	28751	28751	620	20062	72148	
4999767	233	168	168	13	5	128	128	4	105	233	
4974581	25419	15735	15735	1541	461	8846	8846	144	5757	25419	
4952874	47126	31076	31076	3278	1064	18415	18415	413	12902	47126	
4999717	283	211	211	21	11	139	139	7	108	283	
4999764	236	165	165	24	10	104	104	4	89	236	
4980759	19241	11556	11556	1126	331	6407	6407	109	4134	19241	
4999948	52	32	32	5	3	20	20	3	16	52	
4999882	118	71	71	12	3	36	36	3	27	118	
4999607	393	266	266	28	7	174	174	3	135	393	
4991386	8614	5305	5305	530	149	2963	2963	57	1883	8614	
4999650	350	237	237	31	9	143	143	6	112	350	
4999968	32	23	23	3	3	16	16	2	11	32	
4999976	24	20	20	3	1	15	15	1	16	24	
4999909	91	83	83	15	5	57	57	4	64	91	
4950362	49638	32475	32475	3302	1055	19286	19286	409	13579	49638	
4940613	59387	39725	39725	4295	1403	23864	23864	523	16916	59387	
4999561	439	286	286	24	8	185	185	6	142	439	
4999884	116	89	89	14	4	54	54	4	50	116	
4551431	448569	363302	363302	45253	17401	256499	256499	8919	218888	448569	
4961416	38584	24166	24166	2422	757	13658	13658	246	8901	38584	
4999145	855	539	539	50	19	298	298	4	191	855	
4999861	139	111	111	11	2	83	83	2	71	139	
4987607	12393	7351	7351	722	188	3947	3947	44	2413	12393	
4999844	156	115	115	16	7	83	83	5	70	156	
4999926	74	61	61	8	2	43	43	2	39	74	
4996734	3266	1772	1772	153	41	825	825	8	412	3266	
4999972	28	20	20	4	1	13	13	1	12	28	
4998911	1089	713	713	82	24	428	428	6	306	1089	
4999914	86	70	70	7	4	47	47	4	40	86	
4990960	9040	5319	5319	499	144	2917	2917	50	1839	9040	
4999977	23	21	21	2	1	15	15	1	12	23	
4997054	2946	1754	1754	171	38	965	965	19	581	2946	
4999350	650	227	227	12	1	93	93	1	49	650	
4999983	17	15	15	3	2	9	9	2	6	17	
4998219	1781	1015	1015	103	25	538	538	7	345	1781	
4999935	65	49	49	8	3	32	32	2	31	65	
4999962	38	33	33	4	3	21	21	1	17	38	
4998671	1329	856	856	94	29	511	511	11	368	1329	
4999264	736	529	529	51	24	356	356	12	256	736	
4999963	37	33	33	5	2	25	25	1	24	37	
4999949	51	38	38	6	2	25	25	2	27	51	
4999956	44	40	40	5	2	35	35	1	34	44	
4993510	6490	4076	4076	425	146	2366	2366	56	1612	6490	
4954319	45681	29956	29956	3151	986	17573	17573	357	12107	45681	
4981676	18324	11223	11223	1115	345	6297	6297	109	4040	18324	
4999268	732	483	483	54	19	272	272	11	181	732	
4999324	676	482	482	65	27	300	300	13	235	676	
4999638	362	227	227	24	9	129	129	4	100	362	
4999094	906	512	512	51	9	277	277	3	185	906	
4999590	410	202	202	22	7	96	96	4	58	410	
4999226	774	492	492	45	18	279	279	10	195	774	
4988942	11058	6317	6317	606	158	3315	3315	49	2048	11058	
4999863	137	123	123	5	4	101	101	4	86	137	
4998337	1663	1007	1007	110	33	534	534	14	360	1663	
4993891	6109	3807	3807	409	121	2185	2185	56	1584	6109	
4990146	9854	6317	6317	589	204	3834	3834	82	2650	9854	
4999362	638	340	340	25	7	168	168	3	102	638	
4998395	1605	1026	1026	103	30	559	559	9	376	1605	
4998606	1394	929	929	100	34	541	541	15	378	1394	
4999355	645	420	420	46	17	259	259	8	209	645	
4999371	629	440	440	40	13	280	280	6	195	629	
4978400	21600	13965	13965	1515	482	8066	8066	184	5526	21600	
4837440	162560	117864	117864	13336	4624	75549	75549	1923	57079	162560	
4997201	2799	1901	1901	217	73	1185	1185	27	877	2799	
4999969	31	23	23	2	2	17	17	2	15	31	
4996489	3511	2113	2113	202	64	1125	1125	20	665	3511	
4999835	165	133	133	20	10	97	97	3	87	165	
4932558	67442	45356	45356	4915	1611	27550	27550	647	19732	67442	
4999991	9	7	7	3	2	3	3	1	4	9	
4999978	22	15	15	3	2	10	10	2	8	22	
4999928	72	61	61	11	4	39	39	4	37	72	
4997904	2096	1214	1214	116	38	638	638	15	396	2096	
4999664	336	207	207	21	7	129	129	3	95	336	
4999584	416	249	249	33	12	151	151	5	98	416	
4987125	12875	7548	7548	763	222	4107	4107	75	2721	12875	
4999949	51	47	47	4	3	36	36	3	31	51	
4970559	29441	18604	18604	1945	642	10584	10584	207	7031	29441	
4999951	49	33	33	4	1	22	22	1	21	49	
4999284	716	382	382	40	13	188	188	5	124	716	
4996671	3329	1863	1863	135	29	950	950	10	526	3329	
4999701	299	198	198	24	9	120	120	6	102	299	
4999962	38	28	28	3	2	18	18	2	15	38	
4996305	3695	2153	2153	201	62	1148	1148	14	743	3695	
4999535	465	338	338	37	14	218	218	8	173	465	
4970480	29520	18849	18849	1961	612	10874	10874	207	7376	29520	
4999712	288	183	183	28	10	104	104	4	87	288	
4985163	14837	8845	8845	857	242	4857	4857	76	3083	14837	
4999223	777	578	578	63	28	398	398	15	321	777	
4999876	124	85	85	14	8	41	41	4	27	124	
4998121	1879	1060	1060	106	32	517	517	9	299	1879	
4984173	15827	9952	9952	982	299	5787	5787	119	4012	15827	
4997678	2322	1609	1609	177	65	1045	1045	26	788	2322	
4991305	8695	5399	5399	558	180	3013	3013	58	1957	8695	
4999860	140	99	99	6	1	69	69	1	46	140	
4999806	194	153	153	19	10	115	115	6	102	194	
4996173	3827	2505	2505	223	86	1524	1524	40	1100	3827	
4999382	618	380	380	46	16	207	207	10	143	618	
4990118	9882	5924	5924	584	158	3283	3283	46	2130	9882	
4999975	25	13	13	3	1	8	8	1	5	25	
4999239	761	500	500	49	10	310	310	8	239	761	
4951227	48773	32328	32328	3443	1108	19428	19428	426	13760	48773	
4931277	68723	46192	46192	4896	1606	27990	27990	581	19655	68723	
4999962	38	28	28	3	2	18	18	2	15	38	
4998288	1712	942	942	94	26	490	490	12	281	1712	
4999927	73	61	61	10	5	44	44	4	41	73	
4999577	423	278	278	36	10	171	171	6	130	423	
4999914	86	51	51	6	2	35	35	2	36	86	
4999847	153	105	105	6	3	74	74	2	62	153	
4999929	71	49	49	7	3	28	28	2	26	71	
4986990	13010	7948	7948	797	253	4541	4541	99	3017	13010	
4999629	371	239	239	30	8	143	143	5	109	371	
4998121	1879	1060	1060	106	32	517	517	9	299	1879	
4998225	1775	1174	1174	131	41	695	695	11	516	1775	
4998212	1788	1098	1098	129	38	585	585	12	359	1788	
4953817	46183	30177	30177	3241	1051	17925	17925	405	12695	46183	
4977837	22163	13600	13600	1349	409	7542	7542	140	4969	22163	
4851287	148713	106859	106859	11946	4128	68084	68084	1764	51127	148713	
4993831	6169	3441	3441	318	77	1687	1687	19	975	6169	
4969274	30726	19156	19156	1881	582	10856	10856	196	7112	30726	
4870278	129722	91629	91629	10140	3501	57679	57679	1442	42575	129722	
4739404	260596	197938	197938	23294	8601	132665	132665	3844	104966	260596	
4999827	173	121	121	17	6	69	69	4	55	173	
4999979	21	20	20	4	1	14	14	1	13	21	
4999196	804	448	448	41	16	225	225	5	137	804	
4998070	1930	1195	1195	118	36	699	699	17	474	1930	
4999978	22	15	15	1	1	11	11	1	8	22	
4999959	41	32	32	2	2	27	27	2	23	41	
4996969	3031	1768	1768	192	67	958	958	24	636	3031	
4995352	4648	2802	2802	289	95	1542	1542	32	962	4648	
4999946	54	43	43	5	2	25	25	2	23	54	
4999069	931	580	580	65	14	332	332	5	220	931	
4999435	565	366	366	40	13	200	200	6	151	565	
4999932	68	56	56	10	5	35	35	3	40	68	
4979758	20242	12218	12218	1268	371	6755	6755	143	4496	20242	
4999928	72	68	68	8	5	50	50	4	47	72	
4999698	302	218	218	27	11	146	146	7	117	302	
4986777	13223	7901	7901	748	235	4343	4343	74	2764	13223	
4999532	468	307	307	32	9	182	182	4	122	468	
4999912	88	69	69	7	2	51	51	2	44	88	
4999900	100	80	80	12	5	59	59	4	45	100	
4999975	25	20	20	2	2	16	16	2	11	25	
4985734	14266	8595	8595	794	225	4816	4816	93	3084	14266	
4996192	3808	2476	2476	271	101	1460	1460	43	1064	3808	
4995281	4719	2875	2875	262	85	1610	1610	30	1047	4719	
4999912	88	68	68	11	6	53	53	3	52	88	
4998130	1870	1083	1083	125	42	604	604	17	403	1870	
4998051	1949	1185	1185	117	38	688	688	11	420	1949	
4985484	14516	9108	9108	897	289	5242	5242	107	3573	14516	
4947276	52724	34498	34498	3606	1142	20425	20425	414	13972	52724	
4999754	246	161	161	16	10	104	104	4	66	246	
4999978	22	20	20	2	2	13	13	2	13	22	
4999400	600	440	440	56	16	277	277	6	217	600	
4996815	3185	1895	1895	176	44	1022	1022	13	656	3185	
4999983	17	13	13	1	1	11	11	1	8	17	
4999966	34	29	29	6	5	20	20	4	19	34	
4934785	65215	43501	43501	4670	1499	25788	25788	572	18107	65215	
4856525	143475	101922	101922	11385	3898	64502	64502	1651	47975	143475	
4984599	15401	9580	9580	939	271	5470	5470	90	3560	15401	
4989643	10357	6574	6574	672	223	3900	3900	96	2810	10357	
4981537	18463	11824	11824	1206	388	6983	6983	162	4843	18463	
4996340	3660	2268	2268	222	69	1260	1260	23	855	3660	
4991345	8655	5244	5244	519	151	2952	2952	59	1990	8655	
4999770	230	154	154	15	8	114	114	4	95	230	
4997799	2201	1348	1348	129	42	739	739	13	515	2201	
4956575	43425	28639	28639	3002	951	17080	17080	393	11990	43425	
4999825	175	133	133	24	8	78	78	4	76	175	
4997108	2892	1646	1646	154	49	864	864	20	516	2892	
4999924	76	63	63	5	3	51	51	3	44	76	
4989644	10356	6700	6700	688	212	3856	3856	66	2464	10356	
4999360	640	399	399	40	12	226	226	4	147	640	
4999965	35	28	28	5	1	22	22	1	25	35	
4999942	58	43	43	5	2	30	30	1	27	58	
4998209	1791	979	979	96	31	488	488	16	303	1791	
4999955	45	37	37	3	1	29	29	1	21	45	
4999975	25	23	23	6	5	16	16	3	15	25	
4999946	54	52	52	7	4	44	44	3	43	54	
4999948	52	37	37	3	2	28	28	2	26	52	
4999621	379	215	215	22	6	114	114	1	57	379	
4999177	823	555	555	45	13	322	322	5	210	823	
4999953	47	42	42	9	4	33	33	2	38	47	
4994455	5545	3281	3281	316	86	1802	1802	24	1091	5545	
4999938	62	52	52	4	3	42	42	3	38	62	
4999904	96	70	70	8	3	56	56	3	53	96	
4999842	158	106	106	12	6	63	63	3	47	158	
4999732	268	189	189	17	7	123	123	4	105	268	
4999981	19	17	17	4	2	10	10	1	13	19	
4999956	44	17	17	3	2	7	7	1	5	44	
4999870	130	102	102	14	7	76	76	4	73	130	
4999931	69	52	52	4	3	35	35	1	29	69	
4999963	37	31	31	2	2	29	29	2	27	37	
4999858	142	113	113	13	5	81	81	3	65	142	
4999594	406	251	251	26	13	148	148	7	105	406	
4999925	75	51	51	4	2	29	29	1	24	75	
4998707	1293	862	862	87	31	499	499	15	371	1293	
4999953	47	31	31	3	1	17	17	1	13	47	
4803273	196727	144474	144474	16681	5795	93796	93796	2507	72075	196727	
4988169	11831	7400	7400	773	224	4168	4168	69	2815	11831	
4999691	309	197	197	18	8	84	84	2	54	309	
4998294	1706	859	859	64	10	416	416	5	218	1706	
4999856	144	115	115	15	8	83	83	5	76	144	
4999627	373	208	208	16	10	107	107	5	54	373	
4997260	2740	1669	1669	169	65	965	965	22	672	2740	
4902833	97167	67475	67475	7209	2461	42009	42009	1008	30557	97167	
4999889	111	86	86	11	4	69	69	2	67	111	
4999920	80	68	68	6	3	47	47	2	40	80	
4999945	55	47	47	6	2	36	36	1	36	55	
4999353	647	302	302	27	13	140	140	3	73	647	
4999964	36	34	34	7	4	24	24	3	27	36	
4999769	231	105	105	12	5	59	59	3	46	231	
4999983	17	12	12	1	1	9	9	1	9	17	
4999957	43	41	41	8	6	24	24	5	27	43	
4853744	146256	104336	104336	11605	3875	66230	66230	1589	49878	146256	
4998424	1576	982	982	102	27	572	572	13	396	1576	
4999881	119	92	92	12	7	65	65	3	54	119	
4999866	134	86	86	12	5	47	47	2	39	134	
4970196	29804	18519	18519	1844	548	10626	10626	205	7078	29804	
4999636	364	289	289	30	14	202	202	6	166	364	
4998671	1329	856	856	94	29	511	511	11	368	1329	
4999958	42	34	34	6	2	23	23	2	25	42	
4999960	40	39	39	4	2	33	33	1	34	40	
4999965	35	28	28	4	3	21	21	2	18	35	
4999907	93	55	55	11	6	28	28	3	17	93	
4999726	274	195	195	20	8	128	128	6	99	274	
4999490	510	340	340	29	13	217	217	6	161	510	
4999852	148	109	109	9	4	75	75	1	55	148	
4999578	422	306	306	37	16	200	200	7	166	422	
4999578	422	264	264	31	12	153	153	5	111	422	
4998294	1706	859	859	64	10	416	416	5	218	1706	
4976945	23055	14585	14585	1483	470	8363	8363	174	5686	23055	
4998894	1106	716	716	78	19	400	400	7	273	1106	
4977968	22032	13874	13874	1464	427	7874	7874	156	5345	22032	
4961844	38156	24747	24747	2617	833	14375	14375	299	9734	38156	
