S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999994	6	2	2	0	0	2	2	0	2	6	
4999996	4	4	4	0	0	2	2	0	1	4	
4999994	6	4	4	1	1	3	3	1	1	6	
4999977	23	23	23	4	2	19	19	2	20	23	
4999984	16	16	16	3	1	12	12	1	12	16	
4999992	8	7	7	3	0	3	3	0	4	8	
4999968	32	29	29	6	2	22	22	1	25	32	
4999996	4	3	3	1	1	2	2	0	2	4	
4999998	2	1	1	0	0	1	1	0	1	2	
4999997	3	2	2	0	0	1	1	0	1	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999988	12	10	10	1	1	7	7	0	5	12	
4999959	41	36	36	5	3	29	29	2	25	41	
4999997	3	3	3	1	1	0	0	0	0	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	5	5	2	1	2	2	1	3	5	
4999992	8	7	7	2	0	4	4	0	4	8	
4999995	5	5	5	2	1	2	2	1	3	5	
4999993	7	7	7	1	1	3	3	1	1	7	
4999996	4	3	3	1	1	2	2	1	0	4	
4999978	22	20	20	3	2	16	16	2	17	22	
4999973	27	22	22	1	1	19	19	1	17	27	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	11	11	1	1	7	7	0	6	13	
4999983	17	11	11	2	1	7	7	1	5	17	
4999996	4	2	2	1	1	1	1	1	1	4	
4999969	31	28	28	4	2	23	23	2	25	31	
4999996	4	3	3	0	0	2	2	0	1	4	
4999976	24	23	23	6	1	16	16	1	20	24	
4999991	9	7	7	3	2	4	4	2	5	9	
4999975	25	25	25	6	1	17	17	1	22	25	
4999994	6	4	4	0	0	3	3	0	2	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	7	7	1	1	6	6	0	6	8	
4999990	10	9	9	1	1	7	7	1	5	10	
4999997	3	3	3	1	1	1	1	0	1	3	
4999998	2	2	2	1	1	0	0	1	1	2	
4999991	9	8	8	3	1	4	4	0	5	9	
4999985	15	10	10	1	1	6	6	1	4	15	
4999975	25	25	25	6	1	17	17	1	23	25	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	1	1	1	0	1	3	
4999997	3	1	1	1	0	0	0	0	0	3	
4999997	3	3	3	0	0	2	2	0	1	3	
4999994	6	4	4	2	1	2	2	1	3	6	
4999993	7	7	7	1	1	3	3	1	1	7	
4999973	27	26	26	1	1	22	22	1	20	27	
4999994	6	6	6	1	1	1	1	1	2	6	
4999993	7	5	5	1	1	4	4	1	3	7	
4999994	6	6	6	1	1	4	4	0	4	6	
4999988	12	6	6	1	0	4	4	0	1	12	
4999995	5	1	1	0	0	0	0	0	0	5	
4999977	23	23	23	4	2	19	19	2	20	23	
4999991	9	8	8	2	1	5	5	1	6	9	
4999991	9	8	8	2	2	6	6	1	6	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	13	13	3	0	9	9	0	10	13	
4999996	4	3	3	1	1	1	1	0	1	4	
4999998	2	1	1	0	0	1	1	0	0	2	
4999986	14	13	13	1	1	12	12	1	12	14	
4999991	9	9	9	1	1	5	5	1	2	9	
4999996	4	2	2	0	0	2	2	0	0	4	
4999998	2	2	2	1	1	1	1	1	0	2	
4999994	6	6	6	0	0	4	4	0	3	6	
4999992	8	8	8	1	1	6	6	1	3	8	
4999993	7	6	6	1	1	3	3	0	3	7	
4999998	2	2	2	1	1	1	1	0	1	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	7	7	3	0	4	4	0	5	8	
4999989	11	9	9	4	2	3	3	2	4	11	
4999995	5	4	4	1	1	1	1	1	1	5	
4999986	14	10	10	0	0	6	6	0	4	14	
4999991	9	9	9	1	1	7	7	1	7	9	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	8	8	1	1	2	2	1	0	10	
4999987	13	12	12	1	1	11	11	0	11	13	
4999997	3	1	1	1	1	0	0	0	0	3	
4999983	17	13	13	2	2	7	7	1	3	17	
4999994	6	5	5	0	0	4	4	0	3	6	
4999978	22	19	19	2	1	12	12	0	8	22	
4999952	48	41	41	6	3	28	28	2	27	48	
4999975	25	22	22	2	0	17	17	0	14	25	
4999991	9	4	4	0	0	3	3	0	2	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999974	26	25	25	6	1	18	18	1	23	26	
4999993	7	7	7	1	1	5	5	0	3	7	
4999986	14	11	11	1	1	7	7	1	3	14	
4999975	25	25	25	6	1	17	17	1	22	25	
4999993	7	6	6	1	1	5	5	1	2	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	9	9	1	0	8	8	0	6	9	
4999997	3	3	3	0	0	3	3	0	1	3	
4999982	18	15	15	2	2	12	12	1	12	18	
4999986	14	12	12	1	1	11	11	1	11	14	
4999999	1	1	1	1	1	0	0	0	0	1	
4999982	18	16	16	2	1	13	13	1	13	18	
4999967	33	31	31	3	1	25	25	1	27	33	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	6	6	3	0	3	3	0	4	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	6	6	1	1	5	5	0	5	7	
4999995	5	4	4	1	0	3	3	0	3	5	
4999975	25	25	25	3	1	20	20	1	21	25	
4999996	4	2	2	0	0	0	0	0	0	4	
4999994	6	6	6	2	1	2	2	0	2	6	
4999994	6	4	4	1	0	2	2	0	2	6	
4999988	12	10	10	4	2	6	6	1	7	12	
4999988	12	12	12	2	1	10	10	0	11	12	
4999997	3	2	2	0	0	1	1	0	1	3	
4999995	5	3	3	1	1	0	0	0	0	5	
4999988	12	11	11	4	3	6	6	2	6	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	13	13	1	1	10	10	1	9	14	
4999996	4	4	4	0	0	2	2	0	1	4	
4999975	25	25	25	6	1	17	17	1	23	25	
4999993	7	6	6	1	1	5	5	1	6	7	
4999987	13	12	12	1	1	9	9	0	8	13	
4999997	3	2	2	1	1	1	1	1	1	3	
4999990	10	10	10	2	1	7	7	1	9	10	
4999994	6	3	3	0	0	3	3	0	2	6	
4999980	20	14	14	2	1	9	9	1	5	20	
4999996	4	2	2	1	1	1	1	1	1	4	
4999993	7	6	6	1	1	2	2	0	2	7	
4999969	31	28	28	4	2	23	23	2	25	31	
4999991	9	8	8	1	1	6	6	0	5	9	
4999996	4	2	2	1	1	1	1	1	1	4	
4999994	6	5	5	1	1	3	3	1	1	6	
4999997	3	2	2	1	1	0	0	0	0	3	
4999992	8	7	7	2	2	4	4	1	1	8	
4999998	2	2	2	0	0	1	1	0	1	2	
4999995	5	4	4	2	0	2	2	0	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	8	8	1	1	7	7	0	6	10	
4999997	3	1	1	1	1	0	0	1	0	3	
4999993	7	5	5	0	0	3	3	0	2	7	
4999999	1	1	1	1	0	0	0	0	0	1	
4999984	16	13	13	1	1	11	11	0	10	16	
4999995	5	3	3	2	2	1	1	0	0	5	
4999998	2	2	2	1	1	1	1	0	1	2	
4999984	16	13	13	4	2	7	7	1	8	16	
4999996	4	3	3	1	0	2	2	0	1	4	
4999980	20	19	19	0	0	17	17	0	15	20	
4999996	4	3	3	0	0	2	2	0	1	4	
4999996	4	4	4	3	0	1	1	0	1	4	
4999992	8	4	4	1	1	2	2	1	2	8	
4999998	2	2	2	1	1	0	0	1	0	2	
4999990	10	9	9	2	1	7	7	1	9	10	
4999024	976	689	689	90	24	404	404	7	309	976	
4999996	4	4	4	1	1	2	2	1	0	4	
4999998	2	1	1	0	0	1	1	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999984	16	10	10	2	1	6	6	1	5	16	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	2	2	1	0	1	1	0	1	3	
4999997	3	3	3	1	1	0	0	0	0	3	
4999952	48	42	42	3	2	35	35	1	31	48	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	2	2	1	0	1	1	0	1	2	
4999993	7	2	2	0	0	2	2	0	0	7	
4999989	11	6	6	2	1	2	2	0	1	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	1	0	1	1	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	1	0	3	3	0	1	6	
4999996	4	3	3	1	1	1	1	0	1	4	
4999985	15	8	8	1	0	4	4	0	4	15	
4999996	4	3	3	1	1	2	2	0	0	4	
4999992	8	4	4	1	1	0	0	0	0	8	
4999973	27	26	26	1	1	20	20	1	19	27	
4999979	21	19	19	3	1	15	15	1	16	21	
4999998	2	2	2	0	0	1	1	0	1	2	
4999995	5	4	4	1	1	3	3	0	3	5	
4999998	2	2	2	1	1	1	1	1	0	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999997	3	3	3	0	0	2	2	0	1	3	
4999997	3	1	1	1	1	0	0	0	0	3	
4999997	3	2	2	1	1	1	1	1	1	3	
4999993	7	7	7	2	1	4	4	0	4	7	
4999992	8	7	7	1	1	6	6	1	4	8	
4999931	69	60	60	6	2	47	47	1	41	69	
4999939	61	58	58	11	5	47	47	5	56	61	
4999998	2	1	1	1	1	0	0	0	0	2	
4999981	19	5	5	0	0	2	2	0	0	19	
4999996	4	3	3	1	1	2	2	1	2	4	
4999984	16	13	13	2	1	11	11	0	12	16	
4999988	12	7	7	2	1	2	2	1	1	12	
4999998	2	2	2	1	0	0	0	0	0	2	
4999996	4	4	4	2	1	2	2	0	3	4	
4999996	4	3	3	1	1	2	2	1	1	4	
4999996	4	4	4	2	1	2	2	0	3	4	
4999994	6	4	4	0	0	4	4	0	2	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	5	5	1	1	4	4	1	3	5	
4999992	8	4	4	0	0	4	4	0	2	8	
4999990	10	9	9	1	1	7	7	1	5	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	7	7	2	1	1	1	0	1	11	
4999991	9	5	5	2	1	2	2	1	2	9	
4999993	7	6	6	1	0	2	2	0	2	7	
4999989	11	8	8	3	2	4	4	2	5	11	
4999996	4	3	3	1	1	0	0	0	0	4	
4999967	33	32	32	5	2	25	25	2	27	33	
4999993	7	6	6	1	0	4	4	0	5	7	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	1	1	1	1	4	
4999985	15	14	14	2	0	9	9	0	7	15	
4999990	10	9	9	1	1	8	8	1	8	10	
4999994	6	5	5	1	0	3	3	0	3	6	
4999997	3	2	2	1	1	1	1	1	1	3	
4999969	31	26	26	1	1	16	16	0	11	31	
4999974	26	25	25	6	1	18	18	1	24	26	
4999989	11	10	10	4	2	6	6	1	6	11	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	7	7	1	1	3	3	1	1	9	
4999994	6	6	6	2	1	4	4	0	4	6	
4999995	5	4	4	1	1	3	3	1	1	5	
4999998	2	1	1	1	0	0	0	0	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999986	14	12	12	5	3	6	6	2	7	14	
4999997	3	2	2	1	0	1	1	0	1	3	
4999994	6	4	4	1	0	3	3	0	3	6	
4999994	6	6	6	1	1	4	4	1	4	6	
4999932	68	39	39	3	2	23	23	0	12	68	
4999995	5	5	5	1	1	4	4	1	4	5	
4999986	14	11	11	1	1	9	9	0	4	14	
4999995	5	4	4	1	1	1	1	1	1	5	
4999989	11	10	10	2	1	7	7	0	4	11	
4999976	24	23	23	6	1	16	16	1	20	24	
4999990	10	9	9	2	1	7	7	1	9	10	
4999997	3	1	1	0	0	0	0	0	0	3	
4999982	18	14	14	2	2	10	10	1	10	18	
4999997	3	2	2	1	1	1	1	1	0	3	
4999996	4	3	3	1	1	2	2	1	0	4	
4999986	14	12	12	1	1	11	11	0	11	14	
4999994	6	5	5	1	1	4	4	1	4	6	
4999976	24	23	23	6	1	16	16	1	19	24	
4999999	1	1	1	0	0	0	0	0	0	1	
4999984	16	13	13	1	1	11	11	0	10	16	
4999988	12	12	12	2	1	10	10	0	11	12	
4999995	5	5	5	1	1	3	3	1	3	5	
4999990	10	10	10	2	1	7	7	1	9	10	
4999983	17	15	15	1	1	13	13	1	13	17	
4999988	12	12	12	1	1	11	11	0	10	12	
4999949	51	46	46	6	3	37	37	3	41	51	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	3	3	0	0	1	1	0	0	9	
4999996	4	3	3	0	0	1	1	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	11	11	4	3	6	6	1	8	13	
4999989	11	8	8	2	0	4	4	0	5	11	
4999996	4	4	4	2	1	2	2	0	3	4	
4999987	13	10	10	1	1	6	6	1	7	13	
4999997	3	2	2	1	0	0	0	0	0	3	
4999980	20	15	15	2	0	11	11	0	10	20	
4999976	24	6	6	0	0	3	3	0	1	24	
4999996	4	3	3	1	1	1	1	0	0	4	
4999959	41	36	36	5	3	29	29	2	25	41	
4999998	2	1	1	1	1	0	0	1	0	2	
4999991	9	7	7	1	1	5	5	0	3	9	
4999979	21	13	13	2	1	7	7	0	2	21	
4999998	2	2	2	0	0	2	2	0	0	2	
4999942	58	57	57	11	5	45	45	5	54	58	
4999980	20	14	14	2	1	9	9	1	5	20	
4999974	26	19	19	0	0	12	12	0	9	26	
4999988	12	5	5	2	0	1	1	0	2	12	
4999995	5	5	5	2	1	2	2	1	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	0	0	3	3	0	2	5	
4999998	2	2	2	1	1	1	1	0	1	2	
4999994	6	4	4	2	1	2	2	1	3	6	
4999995	5	3	3	2	2	1	1	0	0	5	
4999992	8	7	7	1	0	5	5	0	3	8	
4999994	6	5	5	1	1	3	3	1	1	6	
4999996	4	4	4	2	1	2	2	0	3	4	
4999975	25	21	21	2	1	14	14	1	13	25	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	5	5	1	1	4	4	1	2	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999983	17	11	11	2	1	7	7	1	5	17	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	12	12	2	1	10	10	0	11	12	
4999986	14	12	12	5	3	6	6	2	7	14	
4999993	7	7	7	1	1	4	4	0	3	7	
4999998	2	2	2	1	1	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	2	2	1	0	1	1	0	2	3	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	4	4	1	0	2	2	0	1	4	
4999998	2	2	2	1	1	1	1	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	0	0	1	1	0	1	3	
4999987	13	13	13	1	1	10	10	0	7	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	0	0	0	0	1	3	
4999987	13	9	9	2	1	5	5	1	5	13	
4999961	39	34	34	5	3	27	27	2	24	39	
4999994	6	4	4	2	1	2	2	1	1	6	
4999975	25	23	23	2	1	16	16	1	11	25	
4999995	5	5	5	1	1	4	4	1	3	5	
4999988	12	10	10	1	1	6	6	1	7	12	
4999998	2	2	2	0	0	0	0	0	0	2	
4999991	9	9	9	1	1	8	8	0	7	9	
4999970	30	27	27	3	2	24	24	2	24	30	
4999994	6	6	6	1	0	4	4	0	5	6	
4999994	6	5	5	1	1	4	4	1	3	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	1	3	3	0	3	4	
4999992	8	4	4	1	1	0	0	0	0	8	
4999995	5	4	4	1	1	3	3	1	3	5	
4999992	8	7	7	2	2	4	4	1	2	8	
4999984	16	13	13	2	1	11	11	0	12	16	
4999987	13	10	10	1	1	7	7	0	7	13	
4999990	10	8	8	1	1	7	7	0	5	10	
4999991	9	8	8	2	2	6	6	1	5	9	
4999988	12	9	9	2	2	7	7	1	3	12	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	7	7	1	1	6	6	0	6	8	
4999995	5	4	4	1	1	3	3	1	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	9	9	1	0	8	8	0	7	12	
4999993	7	7	7	1	1	5	5	0	3	7	
4999991	9	9	9	1	1	5	5	1	2	9	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	6	6	1	0	4	4	0	4	6	
4999990	10	7	7	2	0	4	4	0	5	10	
4999994	6	4	4	2	1	2	2	1	3	6	
4999977	23	22	22	3	2	17	17	2	18	23	
4999980	20	14	14	2	1	9	9	1	5	20	
4999984	16	13	13	4	3	7	7	2	8	16	
4999992	8	6	6	1	1	5	5	0	5	8	
4999998	2	2	2	1	0	1	1	0	0	2	
4999983	17	16	16	3	1	12	12	1	13	17	
4999990	10	8	8	1	1	7	7	0	5	10	
4999996	4	3	3	1	1	2	2	0	2	4	
4999978	22	20	20	3	2	16	16	2	17	22	
4999995	5	5	5	2	1	2	2	1	3	5	
4999996	4	3	3	0	0	2	2	0	1	4	
4999998	2	2	2	1	1	0	0	0	0	2	
4999973	27	27	27	3	2	22	22	2	23	27	
4999997	3	2	2	0	0	1	1	0	1	3	
4999992	8	7	7	1	1	6	6	1	5	8	
4999992	8	7	7	1	1	5	5	1	4	8	
4999997	3	3	3	1	1	2	2	0	1	3	
4999981	19	11	11	1	0	6	6	0	3	19	
4999995	5	3	3	2	2	1	1	0	0	5	
4999987	13	9	9	2	1	5	5	1	5	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999981	19	11	11	0	0	8	8	0	5	19	
4999998	2	2	2	0	0	1	1	0	1	2	
4999977	23	17	17	1	1	13	13	1	10	23	
4999998	2	1	1	0	0	1	1	0	0	2	
4999992	8	4	4	1	1	2	2	1	2	8	
4999998	2	2	2	0	0	1	1	0	1	2	
4999997	3	1	1	0	0	1	1	0	0	3	
4999992	8	7	7	1	1	6	6	0	5	8	
4999977	23	23	23	4	2	19	19	2	20	23	
4999975	25	25	25	6	1	17	17	1	22	25	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	3	1	4	4	1	4	8	
4999971	29	29	29	1	1	27	27	1	25	29	
4999994	6	5	5	1	0	1	1	0	1	6	
4999993	7	6	6	1	1	5	5	1	5	7	
4999990	10	10	10	1	1	9	9	1	9	10	
4999992	8	6	6	1	1	5	5	0	4	8	
4999981	19	17	17	2	1	15	15	1	15	19	
4999988	12	10	10	4	2	6	6	1	7	12	
4999966	34	16	16	3	2	9	9	1	8	34	
4999996	4	3	3	0	0	2	2	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	1	0	3	3	0	1	6	
4999982	18	14	14	2	2	11	11	1	11	18	
4999997	3	2	2	1	0	1	1	0	1	3	
4999679	321	154	154	9	1	68	68	0	31	321	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	0	0	0	0	0	3	
4999997	3	2	2	1	1	1	1	1	0	3	
4999998	2	1	1	1	1	0	0	1	0	2	
4999957	43	15	15	2	1	1	1	0	0	43	
4999978	22	7	7	1	1	3	3	0	1	22	
4999997	3	2	2	1	0	1	1	0	1	3	
4999998	2	2	2	1	1	1	1	0	1	2	
4999989	11	10	10	1	1	7	7	1	6	11	
4999954	46	44	44	5	3	37	37	3	36	46	
4999973	27	26	26	1	1	20	20	1	19	27	
4999947	53	49	49	7	3	39	39	2	36	53	
4999987	13	11	11	2	1	8	8	0	8	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	6	6	1	1	2	2	0	1	10	
4999993	7	4	4	1	1	2	2	0	1	7	
4999998	2	1	1	0	0	0	0	0	0	2	
4999990	10	5	5	2	1	3	3	1	3	10	
4999994	6	6	6	1	1	3	3	1	2	6	
4999987	13	9	9	2	2	4	4	1	5	13	
4999980	20	10	10	2	0	3	3	0	4	20	
4999997	3	2	2	1	1	1	1	0	1	3	
4999994	6	5	5	1	1	3	3	1	2	6	
4999995	5	4	4	1	1	3	3	0	3	5	
4999994	6	5	5	3	2	2	2	1	3	6	
4999994	6	6	6	1	1	4	4	1	4	6	
4999995	5	4	4	1	1	2	2	1	2	5	
4999998	2	2	2	1	1	1	1	0	1	2	
4999937	63	61	61	11	5	48	48	5	57	63	
4999997	3	3	3	1	0	2	2	0	1	3	
4999995	5	3	3	0	0	2	2	0	2	5	
4999953	47	34	34	4	1	24	24	1	21	47	
4999995	5	3	3	1	1	0	0	1	0	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	9	9	1	1	8	8	0	8	10	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	4	4	2	1	2	2	0	3	4	
4999998	2	2	2	1	1	0	0	0	0	2	
4999990	10	8	8	1	1	7	7	1	6	10	
4999996	4	2	2	1	1	1	1	1	1	4	
4999965	35	17	17	0	0	8	8	0	1	35	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	7	7	2	2	4	4	1	2	8	
4999978	22	19	19	3	1	13	13	1	14	22	
4999996	4	4	4	1	1	3	3	0	3	4	
4999992	8	8	8	2	2	3	3	1	4	8	
4999990	10	9	9	1	1	5	5	0	4	10	
4999995	5	4	4	1	1	3	3	0	3	5	
4999964	36	33	33	6	2	25	25	2	26	36	
4999985	15	10	10	1	0	6	6	0	3	15	
4999976	24	23	23	6	1	16	16	1	20	24	
4999985	15	10	10	1	1	6	6	1	4	15	
4999969	31	19	19	1	0	12	12	0	9	31	
4999998	2	1	1	1	1	0	0	0	0	2	
4999976	24	20	20	5	2	13	13	1	14	24	
4999996	4	2	2	0	0	1	1	0	1	4	
4999982	18	14	14	3	2	8	8	1	7	18	
4999978	22	18	18	2	0	11	11	0	8	22	
4999985	15	15	15	1	1	12	12	1	9	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	7	7	1	1	6	6	0	6	8	
4999975	25	25	25	6	1	17	17	1	22	25	
4999994	6	6	6	2	0	3	3	0	3	6	
4999981	19	19	19	4	3	11	11	3	12	19	
4999983	17	11	11	2	1	7	7	1	5	17	
4999998	2	1	1	1	1	0	0	0	0	2	
4999978	22	21	21	3	2	16	16	2	17	22	
4999976	24	21	21	2	2	11	11	1	9	24	
4999978	22	19	19	3	1	13	13	1	14	22	
4999966	34	33	33	5	2	27	27	2	30	34	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	3	3	2	0	1	1	0	1	4	
4999973	27	24	24	1	1	19	19	1	19	27	
4999997	3	2	2	0	0	1	1	0	1	3	
4999983	17	11	11	2	1	7	7	1	5	17	
4999985	15	12	12	2	1	6	6	0	3	15	
4999959	41	37	37	5	3	29	29	2	28	41	
4999943	57	56	56	11	5	43	43	5	53	57	
4999959	41	37	37	5	3	29	29	2	28	41	
4999982	18	16	16	2	1	13	13	1	13	18	
4999996	4	3	3	1	0	2	2	0	2	4	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	3	3	1	1	2	2	1	2	4	
4999993	7	6	6	1	1	5	5	1	4	7	
4999982	18	12	12	1	0	7	7	0	3	18	
4999998	2	1	1	0	0	1	1	0	0	2	
4999992	8	4	4	1	1	0	0	0	0	8	
4999982	18	16	16	2	2	12	12	1	8	18	
4999997	3	3	3	0	0	3	3	0	1	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	13	13	1	1	12	12	1	12	14	
4999994	6	5	5	1	0	1	1	0	1	6	
4999989	11	9	9	3	2	6	6	2	8	11	
4999983	17	16	16	1	1	13	13	1	11	17	
4999996	4	2	2	0	0	2	2	0	1	4	
4999985	15	15	15	1	1	11	11	1	9	15	
4999996	4	3	3	1	0	2	2	0	1	4	
4999984	16	12	12	2	2	8	8	1	5	16	
4999997	3	2	2	0	0	2	2	0	1	3	
4999994	6	5	5	3	1	2	2	1	3	6	
4999958	42	40	40	5	3	32	32	2	33	42	
4999998	2	2	2	1	1	1	1	1	0	2	
4999999	1	1	1	0	0	1	1	0	0	1	
4999996	4	4	4	1	1	3	3	0	3	4	
4999983	17	16	16	3	1	12	12	1	13	17	
4999984	16	13	13	1	1	11	11	0	11	16	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999981	19	18	18	3	1	14	14	1	13	19	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	1	1	1	1	1	1	4	
4999992	8	6	6	3	2	3	3	2	5	8	
4999997	3	3	3	1	1	2	2	0	2	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	7	7	2	1	5	5	1	6	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	12	12	1	1	11	11	0	11	14	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999992	8	6	6	1	1	5	5	1	3	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	4	4	1	1	1	1	1	2	5	
4999959	41	39	39	5	3	31	31	2	32	41	
4999982	18	16	16	2	1	12	12	1	11	18	
4999981	19	17	17	2	1	15	15	1	15	19	
4999992	8	5	5	1	0	3	3	0	1	8	
4999974	26	21	21	3	0	18	18	0	17	26	
4999971	29	4	4	0	0	1	1	0	1	29	
4999995	5	4	4	2	1	1	1	0	1	5	
4999998	2	1	1	0	0	0	0	0	0	2	
4999989	11	10	10	2	1	8	8	1	8	11	
4999984	16	13	13	1	1	11	11	0	10	16	
4999982	18	16	16	2	1	12	12	1	11	18	
4999997	3	2	2	1	1	1	1	1	0	3	
4999994	6	2	2	0	0	2	2	0	2	6	
4999991	9	8	8	1	1	5	5	0	3	9	
4999981	19	11	11	1	0	6	6	0	3	19	
4999993	7	4	4	0	0	1	1	0	1	7	
4999993	7	7	7	1	1	5	5	0	3	7	
4999998	2	1	1	1	0	0	0	0	0	2	
4999992	8	5	5	0	0	4	4	0	3	8	
4999993	7	6	6	3	0	3	3	0	4	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999988	12	8	8	2	2	3	3	1	3	12	
4999991	9	9	9	4	1	5	5	1	6	9	
4999994	6	6	6	1	1	3	3	0	3	6	
4999990	10	9	9	4	2	5	5	1	6	10	
4999991	9	3	3	1	0	1	1	0	2	9	
4999995	5	4	4	2	0	0	0	0	0	5	
4999988	12	12	12	0	0	10	10	0	10	12	
4999972	28	25	25	4	1	20	20	0	19	28	
4999993	7	5	5	0	0	2	2	0	2	7	
4999988	12	6	6	1	0	4	4	0	1	12	
4999993	7	6	6	1	1	4	4	1	4	7	
4999987	13	11	11	4	3	6	6	1	8	13	
4999996	4	4	4	2	1	2	2	0	2	4	
4999998	2	2	2	1	0	1	1	0	1	2	
4999983	17	16	16	5	2	11	11	2	10	17	
4999998	2	1	1	1	1	0	0	0	0	2	
4999972	28	27	27	4	3	21	21	3	21	28	
4999864	136	86	86	10	1	48	48	0	27	136	
4999992	8	7	7	1	1	6	6	0	6	8	
4999997	3	2	2	1	1	1	1	0	1	3	
4999998	2	2	2	1	1	0	0	0	0	2	
4999995	5	3	3	1	1	2	2	1	1	5	
4999997	3	2	2	1	1	1	1	0	1	3	
4999984	16	16	16	3	1	12	12	1	13	16	
4999983	17	11	11	2	1	7	7	1	5	17	
4999996	4	2	2	1	1	1	1	1	1	4	
4999982	18	15	15	2	2	12	12	1	12	18	
4999982	18	15	15	2	2	12	12	1	12	18	
4999996	4	3	3	1	1	2	2	0	1	4	
4999994	6	6	6	1	1	4	4	1	4	6	
4999986	14	12	12	2	2	5	5	1	2	14	
