S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999972	28	25	25	4	1	19	19	1	17	28	
4999947	53	49	49	7	3	39	39	2	36	53	
4999992	8	8	8	1	1	6	6	1	3	8	
4999983	17	14	14	3	3	10	10	1	8	17	
4999974	26	25	25	5	2	20	20	2	23	26	
4999994	6	5	5	3	1	2	2	1	3	6	
4999997	3	3	3	1	1	1	1	1	1	3	
4999988	12	10	10	1	1	6	6	1	7	12	
4999991	9	8	8	1	1	7	7	1	4	9	
4999979	21	16	16	2	1	10	10	1	10	21	
4999986	14	12	12	1	1	10	10	1	8	14	
4999985	15	13	13	1	1	10	10	1	7	15	
4999990	10	10	10	2	1	8	8	1	9	10	
4999959	41	41	41	8	2	28	28	2	29	41	
4999952	48	41	41	6	3	28	28	2	27	48	
4999987	13	11	11	5	3	6	6	2	7	13	
4999981	19	14	14	2	2	11	11	1	11	19	
4999974	26	25	25	6	1	19	19	1	24	26	
4999988	12	10	10	4	3	6	6	1	8	12	
4999995	5	5	5	1	1	4	4	1	3	5	
4999988	12	4	4	1	1	2	2	1	3	12	
4999991	9	6	6	3	2	3	3	2	4	9	
4999974	26	26	26	3	2	22	22	2	21	26	
4999969	31	25	25	2	1	21	21	1	16	31	
4999985	15	12	12	4	3	6	6	1	8	15	
4999981	19	19	19	2	1	16	16	1	16	19	
4999981	19	12	12	1	1	8	8	1	3	19	
4999947	53	50	50	8	2	35	35	2	38	53	
4999990	10	10	10	2	1	8	8	1	9	10	
4999998	2	2	2	1	1	1	1	1	0	2	
4999990	10	9	9	1	1	7	7	1	7	10	
4999970	30	25	25	3	1	19	19	1	15	30	
4999994	6	4	4	1	1	3	3	1	3	6	
4999997	3	3	3	1	1	2	2	1	1	3	
4999966	34	33	33	5	2	27	27	2	30	34	
4999984	16	15	15	4	3	10	10	2	8	16	
4999993	7	5	5	1	1	4	4	1	3	7	
4999979	21	19	19	3	1	15	15	1	16	21	
4999977	23	23	23	4	2	19	19	2	20	23	
4999996	4	3	3	1	1	2	2	1	1	4	
4999992	8	7	7	2	1	5	5	1	5	8	
4999987	13	11	11	4	3	6	6	1	8	13	
4999988	12	11	11	2	1	7	7	1	4	12	
4999989	11	10	10	4	1	4	4	1	5	11	
4999986	14	12	12	5	3	6	6	2	7	14	
4999971	29	27	27	3	2	24	24	2	23	29	
4999994	6	5	5	3	2	2	2	1	3	6	
4999992	8	6	6	2	2	4	4	1	4	8	
4999988	12	9	9	1	1	5	5	1	5	12	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999989	11	10	10	1	1	9	9	1	8	11	
4999995	5	5	5	1	1	4	4	1	4	5	
4999995	5	5	5	1	1	4	4	1	3	5	
4999984	16	13	13	4	3	7	7	2	8	16	
4999952	48	41	41	6	3	28	28	2	27	48	
4999998	2	1	1	1	1	0	0	1	0	2	
4999980	20	17	17	2	2	13	13	1	14	20	
4999991	9	9	9	1	1	6	6	1	5	9	
4999973	27	21	21	3	1	13	13	1	11	27	
4999994	6	3	3	1	1	1	1	1	0	6	
4999948	52	50	50	7	3	39	39	3	40	52	
4999984	16	15	15	1	1	13	13	1	12	16	
4999938	62	59	59	11	5	47	47	5	57	62	
4999989	11	8	8	2	2	6	6	2	7	11	
4999986	14	13	13	1	1	12	12	1	12	14	
4999994	6	5	5	1	1	3	3	1	1	6	
4999979	21	16	16	2	1	10	10	1	10	21	
4999987	13	10	10	1	1	6	6	1	7	13	
4999983	17	15	15	4	3	9	9	2	11	17	
4999987	13	11	11	2	2	7	7	2	8	13	
4999984	16	15	15	1	1	13	13	1	12	16	
4999985	15	12	12	4	3	6	6	1	8	15	
4999965	35	26	26	4	3	17	17	1	12	35	
4999975	25	25	25	5	1	18	18	1	21	25	
4999969	31	22	22	3	1	12	12	1	13	31	
4999965	35	32	32	2	2	29	29	1	28	35	
4999994	6	4	4	1	1	2	2	1	0	6	
4999977	23	20	20	2	2	17	17	1	14	23	
4999983	17	14	14	1	1	11	11	1	9	17	
4999995	5	3	3	1	1	2	2	0	1	5	
4999978	22	19	19	4	2	14	14	1	16	22	
4999978	22	16	16	2	2	10	10	2	7	22	
4999667	333	119	119	7	2	53	53	1	32	333	
4999973	27	27	27	3	2	23	23	2	25	27	
4999998	2	1	1	1	1	0	0	1	0	2	
4999911	89	69	69	10	5	46	46	4	49	89	
4999983	17	16	16	1	1	15	15	1	15	17	
4999993	7	6	6	1	1	3	3	1	2	7	
4999996	4	3	3	1	1	2	2	1	1	4	
4999985	15	12	12	3	2	8	8	1	7	15	
4999990	10	10	10	2	1	8	8	1	5	10	
4999995	5	3	3	1	1	2	2	1	1	5	
4999977	23	21	21	2	1	18	18	1	19	23	
4999970	30	24	24	3	2	19	19	2	14	30	
4999992	8	6	6	1	1	4	4	1	4	8	
4999990	10	9	9	1	1	6	6	1	6	10	
4999997	3	3	3	1	1	1	1	1	2	3	
4999962	38	35	35	5	2	30	30	2	32	38	
4999993	7	5	5	1	1	3	3	0	2	7	
4999979	21	20	20	2	1	18	18	1	18	21	
4999979	21	19	19	4	3	13	13	3	12	21	
4999936	64	59	59	7	4	49	49	3	46	64	
4999987	13	10	10	1	1	7	7	1	6	13	
4999991	9	8	8	2	2	6	6	1	6	9	
4999994	6	6	6	2	1	2	2	1	3	6	
4999952	48	41	41	6	3	28	28	2	27	48	
4999995	5	5	5	1	1	4	4	1	3	5	
4999992	8	7	7	1	1	6	6	1	5	8	
4999959	41	41	41	8	2	28	28	2	29	41	
4999998	2	1	1	1	1	0	0	1	0	2	
4999986	14	13	13	2	1	10	10	1	10	14	
4999983	17	17	17	1	1	15	15	1	15	17	
4999989	11	9	9	2	1	5	5	1	5	11	
4999967	33	20	20	5	2	12	12	2	7	33	
4999864	136	45	45	5	1	16	16	1	12	136	
4999994	6	5	5	1	1	4	4	1	3	6	
4999993	7	6	6	1	1	5	5	1	5	7	
4999983	17	13	13	2	1	11	11	1	11	17	
4999983	17	14	14	5	4	7	7	2	7	17	
4999987	13	13	13	1	1	9	9	1	9	13	
4999974	26	26	26	6	1	19	19	1	25	26	
4999989	11	10	10	1	1	9	9	1	9	11	
4999974	26	26	26	3	2	22	22	2	21	26	
4999996	4	3	3	1	1	2	2	1	2	4	
4999974	26	26	26	3	2	22	22	2	22	26	
4999988	12	12	12	3	2	8	8	2	9	12	
4999979	21	17	17	2	1	10	10	1	4	21	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	3	3	1	1	2	2	1	1	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999974	26	26	26	6	1	19	19	1	25	26	
4999996	4	3	3	1	1	2	2	1	1	4	
4999998	2	2	2	1	1	1	1	1	0	2	
4999958	42	38	38	6	2	26	26	1	25	42	
4999993	7	6	6	1	1	5	5	1	6	7	
4999993	7	6	6	1	1	3	3	1	1	7	
4999987	13	11	11	5	3	6	6	2	7	13	
4999986	14	13	13	1	1	12	12	1	12	14	
4999993	7	6	6	1	1	5	5	1	4	7	
4999993	7	5	5	1	1	3	3	1	3	7	
4999997	3	3	3	1	1	2	2	1	1	3	
4999992	8	7	7	1	1	4	4	1	3	8	
4999991	9	7	7	2	1	4	4	1	5	9	
4999991	9	9	9	1	1	5	5	1	2	9	
4999996	4	3	3	1	1	2	2	1	1	4	
4999986	14	8	8	1	1	5	5	1	1	14	
4999993	7	6	6	1	1	5	5	1	4	7	
4999971	29	27	27	3	2	24	24	2	23	29	
4999986	14	13	13	1	1	10	10	1	9	14	
4999983	17	15	15	2	2	11	11	1	8	17	
4999966	34	33	33	5	2	27	27	2	30	34	
4999975	25	21	21	3	2	16	16	2	14	25	
4999987	13	12	12	3	2	8	8	1	6	13	
4999998	2	1	1	1	1	0	0	1	0	2	
4999962	38	33	33	4	1	24	24	1	19	38	
4999996	4	3	3	1	1	0	0	0	0	4	
4999991	9	8	8	1	1	6	6	1	5	9	
4999972	28	27	27	3	2	23	23	2	25	28	
4999979	21	20	20	2	1	18	18	1	18	21	
4999993	7	6	6	1	1	3	3	1	2	7	
4999991	9	9	9	1	1	7	7	1	6	9	
4999982	18	12	12	3	2	9	9	1	7	18	
4999994	6	5	5	1	1	3	3	1	3	6	
4999974	26	19	19	5	4	7	7	2	9	26	
4999966	34	32	32	2	1	29	29	1	27	34	
4999991	9	6	6	3	2	3	3	2	4	9	
4999995	5	3	3	1	1	0	0	1	0	5	
4999983	17	14	14	2	1	11	11	1	12	17	
4999966	34	28	28	7	3	20	20	2	23	34	
4999990	10	8	8	2	1	4	4	1	4	10	
4999974	26	19	19	3	1	13	13	1	9	26	
4999996	4	3	3	1	1	0	0	0	0	4	
4999995	5	4	4	1	1	2	2	1	2	5	
4999851	149	74	74	3	1	34	34	0	19	149	
4999988	12	7	7	2	1	3	3	1	3	12	
4999990	10	9	9	1	1	7	7	1	5	10	
4999974	26	24	24	2	2	20	20	2	18	26	
4999974	26	26	26	3	2	23	23	2	23	26	
4999993	7	5	5	1	1	3	3	1	2	7	
4999993	7	7	7	2	1	4	4	1	5	7	
4999987	13	11	11	2	2	7	7	1	6	13	
4999987	13	13	13	1	1	11	11	1	11	13	
4999987	13	12	12	1	1	11	11	1	10	13	
4999969	31	23	23	6	4	14	14	2	14	31	
4999990	10	9	9	1	1	6	6	1	6	10	
4999983	17	15	15	4	2	10	10	1	10	17	
4999993	7	4	4	2	2	2	2	0	1	7	
4999973	27	25	25	7	2	17	17	2	20	27	
4999998	2	1	1	1	1	0	0	1	0	2	
4999979	21	19	19	4	3	14	14	3	13	21	
4999992	8	7	7	1	1	4	4	1	2	8	
4999996	4	3	3	1	1	1	1	1	1	4	
4999981	19	18	18	5	2	11	11	2	12	19	
4999990	10	9	9	1	1	7	7	1	6	10	
4999998	2	2	2	1	1	0	0	0	0	2	
4999995	5	3	3	1	1	0	0	1	0	5	
4999997	3	3	3	1	1	1	1	1	1	3	
4999982	18	16	16	3	2	10	10	1	10	18	
4999988	12	9	9	1	1	7	7	1	4	12	
4999982	18	13	13	1	1	9	9	1	4	18	
4999995	5	2	2	1	1	1	1	1	0	5	
4999988	12	11	11	4	2	6	6	2	8	12	
4999988	12	11	11	2	1	8	8	1	8	12	
4999991	9	8	8	2	1	4	4	1	5	9	
4999977	23	18	18	3	3	10	10	1	9	23	
4999980	20	16	16	2	1	11	11	1	9	20	
4999985	15	15	15	2	2	13	13	1	10	15	
4999967	33	32	32	3	2	28	28	2	27	33	
4999985	15	9	9	2	1	6	6	1	8	15	
4999990	10	7	7	1	1	3	3	1	3	10	
4999997	3	2	2	1	1	1	1	1	0	3	
4999988	12	9	9	1	1	7	7	1	4	12	
4999994	6	4	4	2	1	0	0	1	1	6	
4999949	51	46	46	6	3	37	37	3	41	51	
4999979	21	20	20	2	1	18	18	1	18	21	
4999992	8	6	6	1	1	3	3	1	3	8	
4999993	7	5	5	1	1	2	2	0	2	7	
4999984	16	15	15	1	1	12	12	1	7	16	
4999974	26	25	25	5	2	20	20	2	22	26	
4999978	22	14	14	2	1	6	6	1	4	22	
4999995	5	4	4	1	1	2	2	1	1	5	
4999955	45	41	41	6	3	30	30	2	29	45	
4999990	10	9	9	1	1	6	6	1	6	10	
4999995	5	5	5	1	1	4	4	1	3	5	
4999978	22	16	16	1	1	15	15	1	14	22	
4999982	18	13	13	3	1	9	9	1	5	18	
4999970	30	27	27	4	2	23	23	2	25	30	
4999988	12	12	12	3	2	8	8	2	9	12	
4999983	17	13	13	2	1	11	11	1	11	17	
4999955	45	33	33	8	3	23	23	2	27	45	
4999993	7	6	6	1	1	4	4	1	5	7	
4999988	12	11	11	2	1	7	7	1	8	12	
4999991	9	9	9	1	1	7	7	1	5	9	
4999967	33	29	29	3	1	25	25	1	24	33	
4999991	9	8	8	2	1	4	4	1	5	9	
4999991	9	8	8	2	2	6	6	1	6	9	
4999995	5	2	2	2	1	0	0	1	0	5	
4999967	33	32	32	3	2	28	28	2	28	33	
4999997	3	2	2	1	1	1	1	1	1	3	
4999987	13	11	11	2	2	7	7	1	6	13	
4999996	4	2	2	1	1	0	0	1	0	4	
4999986	14	11	11	2	1	9	9	1	10	14	
4999990	10	9	9	1	1	6	6	1	6	10	
4999986	14	11	11	1	1	6	6	1	5	14	
4999990	10	6	6	1	1	2	2	1	1	10	
4999977	23	16	16	2	1	8	8	1	5	23	
4999983	17	13	13	2	1	11	11	1	11	17	
4999968	32	30	30	3	2	26	26	2	25	32	
4999963	37	26	26	4	2	15	15	1	10	37	
4999993	7	7	7	2	1	4	4	1	5	7	
4999992	8	7	7	2	1	3	3	0	3	8	
4999984	16	15	15	2	2	13	13	1	10	16	
4999985	15	15	15	2	1	11	11	1	10	15	
4999988	12	9	9	2	1	7	7	1	7	12	
4999986	14	12	12	2	2	10	10	2	7	14	
4999982	18	13	13	2	1	5	5	1	5	18	
4999966	34	23	23	4	2	17	17	1	17	34	
4999992	8	7	7	1	1	6	6	1	5	8	
4999952	48	41	41	6	3	28	28	2	27	48	
4999989	11	10	10	3	2	7	7	2	9	11	
4999996	4	3	3	1	1	2	2	1	1	4	
4999993	7	6	6	3	2	3	3	1	4	7	
4999966	34	33	33	5	2	27	27	2	30	34	
4999998	2	2	2	1	1	0	0	1	0	2	
4999993	7	6	6	1	1	5	5	1	6	7	
4999993	7	7	7	3	2	4	4	1	4	7	
4999997	3	3	3	1	1	1	1	1	1	3	
4999988	12	11	11	1	1	7	7	1	7	12	
4999953	47	44	44	6	3	37	37	3	41	47	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	4	4	1	1	2	2	1	2	5	
4999991	9	7	7	2	1	4	4	1	5	9	
4999987	13	11	11	2	2	7	7	2	8	13	
4999996	4	3	3	1	1	2	2	1	2	4	
4999988	12	11	11	4	2	6	6	2	8	12	
4999997	3	2	2	1	1	1	1	1	1	3	
4999981	19	12	12	1	1	8	8	1	3	19	
4999963	37	21	21	2	2	11	11	2	11	37	
4999991	9	8	8	2	2	4	4	2	4	9	
4999984	16	14	14	3	1	11	11	1	13	16	
4999995	5	4	4	1	1	2	2	1	3	5	
4999962	38	32	32	7	3	22	22	2	24	38	
4999984	16	14	14	4	1	5	5	1	9	16	
4999980	20	15	15	2	1	9	9	1	6	20	
4999967	33	32	32	3	2	28	28	2	28	33	
4999989	11	10	10	1	1	9	9	1	8	11	
4999973	27	27	27	3	2	23	23	2	25	27	
4999986	14	13	13	1	1	12	12	1	12	14	
4999992	8	6	6	2	1	3	3	1	3	8	
4999968	32	29	29	1	1	28	28	1	26	32	
4999980	20	19	19	3	1	14	14	1	16	20	
4999994	6	6	6	1	1	4	4	1	5	6	
4999989	11	11	11	3	2	7	7	2	9	11	
4999986	14	13	13	5	4	6	6	2	7	14	
4999991	9	7	7	2	1	4	4	1	4	9	
4999967	33	28	28	3	1	24	24	1	23	33	
4999993	7	6	6	1	1	5	5	1	5	7	
4999993	7	5	5	1	1	3	3	1	2	7	
4999996	4	4	4	1	1	3	3	1	3	4	
4999981	19	14	14	5	4	7	7	2	8	19	
4999970	30	25	25	2	1	19	19	1	16	30	
4999994	6	4	4	1	1	3	3	1	2	6	
4999990	10	10	10	2	1	6	6	1	5	10	
4999998	2	2	2	1	1	0	0	1	0	2	
4999987	13	9	9	2	2	4	4	1	5	13	
4999989	11	9	9	1	1	4	4	1	1	11	
4999977	23	20	20	2	2	18	18	1	14	23	
4999976	24	16	16	3	2	10	10	1	8	24	
4999987	13	13	13	2	1	9	9	1	9	13	
4999967	33	29	29	1	1	28	28	1	27	33	
4999974	26	26	26	3	2	23	23	2	23	26	
4999991	9	8	8	1	1	5	5	1	5	9	
4999988	12	11	11	1	1	10	10	1	10	12	
4999984	16	15	15	1	1	13	13	1	12	16	
4999992	8	8	8	1	1	6	6	1	3	8	
4999992	8	6	6	3	2	3	3	1	4	8	
4999985	15	13	13	1	1	10	10	1	7	15	
4999990	10	9	9	1	1	8	8	1	8	10	
4999989	11	10	10	2	1	8	8	1	8	11	
4999970	30	28	28	3	2	24	24	2	24	30	
4999992	8	7	7	1	1	6	6	1	5	8	
4999971	29	25	25	2	1	17	17	1	13	29	
4999947	53	47	47	7	3	36	36	2	34	53	
4999977	23	20	20	2	2	17	17	1	14	23	
4999990	10	10	10	2	1	8	8	1	5	10	
4999998	2	2	2	1	1	1	1	1	0	2	
4999997	3	2	2	1	1	0	0	1	0	3	
4999995	5	5	5	1	1	4	4	1	3	5	
4999957	43	43	43	5	3	34	34	2	34	43	
4999965	35	30	30	4	1	22	22	1	19	35	
4999974	26	25	25	3	2	19	19	2	21	26	
4999980	20	17	17	2	2	12	12	1	12	20	
4999988	12	9	9	1	1	7	7	1	7	12	
4999990	10	10	10	1	1	8	8	1	7	10	
4999994	6	6	6	3	2	3	3	1	3	6	
4999975	25	24	24	6	2	14	14	2	17	25	
4999978	22	19	19	2	1	13	13	1	13	22	
4999970	30	25	25	3	1	19	19	1	15	30	
4999986	14	13	13	1	1	12	12	1	12	14	
4999997	3	2	2	1	1	1	1	1	1	3	
4999993	7	6	6	1	1	5	5	1	5	7	
4999967	33	33	33	5	2	27	27	2	28	33	
4999970	30	25	25	2	1	19	19	1	16	30	
4999991	9	9	9	3	1	4	4	1	6	9	
4999997	3	2	2	1	1	1	1	1	1	3	
4999992	8	7	7	1	1	5	5	1	6	8	
4999986	14	10	10	2	2	5	5	2	4	14	
4999991	9	9	9	4	1	5	5	1	6	9	
4999992	8	7	7	1	1	6	6	1	5	8	
4999998	2	2	2	1	1	0	0	1	0	2	
4999987	13	13	13	1	1	10	10	1	9	13	
4999953	47	44	44	5	3	37	37	3	40	47	
4999968	32	29	29	1	1	28	28	1	26	32	
4999989	11	9	9	3	2	6	6	2	7	11	
4999986	14	11	11	2	2	9	9	1	7	14	
4999975	25	25	25	5	1	18	18	1	21	25	
4999990	10	10	10	2	1	8	8	1	9	10	
4999989	11	11	11	2	1	8	8	1	8	11	
4999988	12	12	12	1	1	7	7	1	7	12	
4999993	7	6	6	1	1	5	5	1	5	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	6	6	1	1	4	4	1	2	8	
4999989	11	11	11	2	1	8	8	1	9	11	
4999996	4	3	3	1	1	0	0	1	0	4	
4999981	19	14	14	5	4	7	7	2	8	19	
4999994	6	5	5	1	1	2	2	1	2	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999988	12	9	9	2	1	2	2	1	3	12	
4999972	28	21	21	4	2	15	15	2	8	28	
4999984	16	16	16	5	2	7	7	2	10	16	
4999990	10	10	10	2	1	8	8	1	9	10	
4999989	11	10	10	2	1	8	8	1	7	11	
4999978	22	15	15	2	1	11	11	1	7	22	
4999994	6	4	4	1	1	3	3	1	3	6	
4999968	32	26	26	2	1	23	23	1	23	32	
4999986	14	10	10	2	2	5	5	2	4	14	
4999982	18	16	16	4	2	9	9	2	7	18	
4999986	14	10	10	2	1	5	5	1	4	14	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	9	9	1	1	8	8	1	8	10	
4999991	9	9	9	3	1	4	4	1	6	9	
4999984	16	14	14	4	3	9	9	2	11	16	
4999977	23	23	23	4	2	19	19	2	20	23	
4999989	11	9	9	3	2	6	6	2	8	11	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999978	22	15	15	2	1	11	11	1	7	22	
4999989	11	8	8	2	1	6	6	1	6	11	
4999997	3	2	2	1	1	1	1	1	1	3	
4999992	8	8	8	1	1	6	6	1	3	8	
4999969	31	29	29	3	2	26	26	2	25	31	
4999995	5	4	4	1	1	2	2	1	1	5	
4999994	6	6	6	2	1	2	2	1	3	6	
4999985	15	11	11	2	1	9	9	1	11	15	
4999792	208	102	102	9	1	42	42	1	21	208	
4999991	9	8	8	2	1	5	5	1	5	9	
4999994	6	4	4	1	1	2	2	1	3	6	
4999992	8	6	6	1	1	5	5	1	4	8	
4999938	62	22	22	2	1	8	8	1	5	62	
4999968	32	26	26	7	5	17	17	3	15	32	
4999990	10	9	9	4	1	3	3	1	4	10	
4999986	14	13	13	2	1	9	9	1	10	14	
4999966	34	33	33	5	2	27	27	2	30	34	
4999988	12	7	7	1	1	3	3	1	3	12	
4999954	46	44	44	5	3	37	37	3	37	46	
4999998	2	2	2	1	1	1	1	1	0	2	
4999988	12	7	7	1	1	3	3	1	3	12	
4999952	48	41	41	6	3	28	28	2	27	48	
4999989	11	10	10	4	2	6	6	2	7	11	
4999992	8	8	8	1	1	5	5	0	4	8	
4999997	3	3	3	1	1	1	1	1	1	3	
4999993	7	4	4	2	1	2	2	1	1	7	
4999989	11	10	10	4	2	5	5	1	6	11	
4999998	2	1	1	1	1	0	0	1	0	2	
4999989	11	8	8	2	2	6	6	2	7	11	
4999994	6	5	5	1	1	3	3	1	2	6	
4999997	3	3	3	1	1	1	1	1	1	3	
4999994	6	4	4	1	1	3	3	1	3	6	
4999994	6	4	4	2	1	0	0	1	1	6	
4999979	21	19	19	3	1	15	15	1	16	21	
4999976	24	19	19	2	2	15	15	1	11	24	
4999982	18	17	17	3	1	14	14	1	14	18	
4999986	14	9	9	2	2	5	5	1	5	14	
4999954	46	44	44	8	2	33	33	2	34	46	
4999954	46	42	42	8	2	32	32	2	34	46	
4999958	42	38	38	6	2	26	26	1	25	42	
4999998	2	2	2	1	1	1	1	1	0	2	
4999996	4	3	3	1	1	0	0	0	0	4	
4999986	14	11	11	4	1	5	5	1	8	14	
4999989	11	11	11	2	1	8	8	1	10	11	
4999974	26	19	19	5	4	7	7	2	9	26	
4999975	25	25	25	6	1	18	18	1	22	25	
4999967	33	23	23	1	1	17	17	1	16	33	
4999987	13	11	11	3	1	8	8	1	9	13	
4999840	160	76	76	6	2	24	24	2	16	160	
4999983	17	11	11	2	2	6	6	1	6	17	
4999994	6	5	5	1	1	2	2	1	2	6	
4999980	20	19	19	5	3	12	12	2	12	20	
4999985	15	12	12	1	1	10	10	1	8	15	
4999989	11	8	8	2	1	4	4	1	3	11	
4999973	27	24	24	2	2	21	21	2	18	27	
4999981	19	17	17	5	2	11	11	2	11	19	
4999993	7	5	5	2	2	2	2	1	2	7	
4999983	17	13	13	5	4	6	6	2	7	17	
4999934	66	43	43	3	1	25	25	1	13	66	
4999992	8	8	8	2	1	5	5	1	6	8	
4999991	9	9	9	4	1	5	5	1	6	9	
4999987	13	11	11	1	1	8	8	1	7	13	
4999983	17	15	15	1	1	12	12	1	9	17	
4999989	11	10	10	3	2	7	7	2	8	11	
4999985	15	15	15	1	1	13	13	1	11	15	
4999983	17	15	15	1	1	13	13	1	13	17	
4999971	29	23	23	3	2	17	17	2	14	29	
4999943	57	39	39	5	2	26	26	1	13	57	
4999996	4	3	3	1	1	2	2	1	2	4	
4999985	15	12	12	2	2	7	7	1	5	15	
4999988	12	8	8	2	1	5	5	1	3	12	
4999967	33	28	28	3	2	21	21	2	16	33	
4999947	53	50	50	8	2	35	35	2	38	53	
4999989	11	9	9	1	1	4	4	1	1	11	
4999989	11	10	10	2	1	7	7	1	5	11	
4999991	9	6	6	1	1	5	5	1	4	9	
4999987	13	10	10	1	1	6	6	1	7	13	
4999978	22	14	14	4	1	8	8	1	9	22	
4999991	9	7	7	1	1	5	5	1	4	9	
4999990	10	9	9	1	1	8	8	1	8	10	
4999976	24	17	17	1	1	15	15	1	14	24	
4999981	19	12	12	2	2	7	7	1	6	19	
4999982	18	17	17	4	2	11	11	1	12	18	
4999990	10	9	9	4	1	3	3	1	4	10	
4999995	5	5	5	1	1	3	3	1	2	5	
4999973	27	27	27	6	1	20	20	1	25	27	
4999996	4	3	3	1	1	2	2	1	1	4	
4999992	8	6	6	2	1	2	2	1	1	8	
4999972	28	26	26	7	2	18	18	2	22	28	
4999682	318	183	183	10	4	101	101	1	52	318	
4999974	26	25	25	5	2	20	20	2	22	26	
4999973	27	18	18	1	1	11	11	0	6	27	
4999989	11	10	10	1	1	9	9	1	8	11	
4999967	33	31	31	3	1	25	25	1	27	33	
4999986	14	12	12	1	1	10	10	1	7	14	
4999974	26	25	25	3	2	19	19	2	21	26	
4999974	26	26	26	6	1	19	19	1	25	26	
4999986	14	9	9	2	2	5	5	1	5	14	
4999994	6	5	5	3	1	2	2	1	3	6	
4999992	8	6	6	3	2	3	3	1	4	8	
4999992	8	8	8	1	1	5	5	0	4	8	
4999982	18	16	16	3	2	10	10	1	10	18	
4999989	11	10	10	4	2	5	5	1	6	11	
4999947	53	51	51	6	3	43	43	3	44	53	
4999985	15	9	9	3	1	5	5	1	2	15	
4999997	3	2	2	1	1	1	1	1	1	3	
4999992	8	6	6	3	2	3	3	1	4	8	
4999989	11	8	8	1	1	4	4	1	4	11	
4999977	23	23	23	4	2	19	19	2	20	23	
4999990	10	10	10	2	1	8	8	1	5	10	
4999965	35	30	30	4	1	22	22	1	19	35	
4999986	14	13	13	1	1	12	12	1	12	14	
4999993	7	5	5	1	1	3	3	1	3	7	
4999978	22	15	15	2	1	11	11	1	7	22	
4999997	3	3	3	1	1	1	1	0	0	3	
4999982	18	17	17	1	1	13	13	1	12	18	
4999994	6	6	6	3	2	3	3	1	3	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999994	6	5	5	1	1	3	3	1	1	6	
4999991	9	9	9	1	1	7	7	1	5	9	
4999997	3	2	2	1	1	1	1	1	1	3	
4999987	13	13	13	1	1	9	9	1	9	13	
4999988	12	9	9	2	2	7	7	1	3	12	
4999992	8	7	7	1	1	4	4	1	2	8	
4999986	14	12	12	1	1	9	9	1	7	14	
4999973	27	25	25	3	1	19	19	1	13	27	
4999986	14	12	12	2	1	9	9	1	10	14	
4999974	26	25	25	6	1	19	19	1	25	26	
4999991	9	7	7	2	1	5	5	1	6	9	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999988	12	7	7	1	1	3	3	1	3	12	
4999966	34	29	29	3	1	22	22	1	19	34	
4999980	20	17	17	3	2	14	14	1	14	20	
4999991	9	8	8	2	2	6	6	1	6	9	
4999977	23	19	19	1	1	15	15	1	13	23	
4999986	14	11	11	2	1	8	8	1	10	14	
4999994	6	4	4	1	1	1	1	1	1	6	
4999988	12	7	7	2	1	2	2	1	1	12	
4999993	7	7	7	1	1	5	5	1	3	7	
4999982	18	17	17	2	1	14	14	1	13	18	
4999993	7	5	5	1	1	3	3	1	3	7	
4999994	6	5	5	3	1	2	2	1	3	6	
4999982	18	16	16	3	2	10	10	1	10	18	
4999995	5	5	5	1	1	3	3	1	2	5	
4999991	9	8	8	1	1	6	6	1	5	9	
4999989	11	8	8	2	2	4	4	1	3	11	
4999977	23	16	16	3	2	9	9	0	8	23	
4999935	65	55	55	8	4	43	43	3	47	65	
4999989	11	10	10	1	1	8	8	0	8	11	
4999979	21	20	20	2	1	18	18	1	18	21	
4999993	7	6	6	1	1	5	5	1	5	7	
4999989	11	9	9	2	1	6	6	1	8	11	
4999989	11	7	7	2	1	2	2	1	2	11	
4999993	7	5	5	1	1	3	3	1	3	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	2	2	2	1	0	0	1	0	5	
4999989	11	10	10	4	2	6	6	2	7	11	
4999987	13	12	12	3	2	9	9	1	9	13	
4999964	36	32	32	2	2	29	29	1	28	36	
4999996	4	3	3	1	1	0	0	1	0	4	
4999995	5	3	3	1	1	2	2	1	1	5	
4999971	29	24	24	2	2	22	22	2	20	29	
4999983	17	14	14	4	2	7	7	0	4	17	
4999982	18	14	14	4	2	7	7	2	5	18	
4999983	17	16	16	1	1	15	15	1	15	17	
4999992	8	6	6	3	2	3	3	1	4	8	
4999988	12	11	11	2	2	7	7	2	8	12	
4999979	21	20	20	2	1	17	17	1	17	21	
4999954	46	42	42	8	2	32	32	2	34	46	
