S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999997	3	3	3	1	1	0	0	1	0	3	
4999946	54	52	52	7	3	43	43	3	45	54	
4999996	4	2	2	1	0	0	0	0	0	4	
4999985	15	12	12	2	1	9	9	1	10	15	
4999992	8	6	6	1	1	4	4	1	2	8	
4999997	3	1	1	1	1	0	0	0	0	3	
4999998	2	2	2	1	1	1	1	0	0	2	
4999977	23	3	3	1	0	1	1	0	2	23	
4999991	9	7	7	2	1	5	5	1	4	9	
4999993	7	6	6	1	1	5	5	1	2	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	9	9	1	1	7	7	1	7	10	
4999991	9	6	6	1	1	5	5	1	3	9	
4999980	20	16	16	2	1	11	11	1	9	20	
4999971	29	20	20	6	2	11	11	2	10	29	
4999988	12	11	11	4	3	6	6	2	6	12	
4999973	27	23	23	3	0	18	18	0	19	27	
4999997	3	2	2	1	1	0	0	0	0	3	
4999956	44	28	28	3	1	11	11	1	7	44	
4999996	4	4	4	1	1	3	3	1	1	4	
4999993	7	6	6	1	1	5	5	1	6	7	
4999991	9	9	9	1	1	6	6	1	5	9	
4999995	5	3	3	2	1	0	0	1	1	5	
4961416	38584	24166	24166	2422	757	13658	13658	246	8901	38584	
4999828	172	98	98	11	3	43	43	3	25	172	
4999984	16	13	13	2	1	11	11	1	11	16	
4999997	3	2	2	1	1	1	1	1	1	3	
4999992	8	8	8	2	2	4	4	1	5	8	
4999995	5	5	5	1	1	4	4	1	3	5	
4999937	63	62	62	11	5	49	49	5	57	63	
4999995	5	5	5	2	1	3	3	1	2	5	
4999985	15	10	10	1	1	6	6	1	4	15	
4999992	8	5	5	1	1	4	4	1	3	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	4	4	1	1	1	1	1	0	5	
4999997	3	2	2	1	0	0	0	0	0	3	
4999956	44	36	36	4	3	27	27	3	28	44	
4999960	40	20	20	2	1	3	3	1	1	40	
4999990	10	8	8	1	1	7	7	1	4	10	
4999960	40	36	36	6	1	25	25	1	23	40	
4999980	20	15	15	2	0	6	6	0	4	20	
4999987	13	11	11	2	1	9	9	1	9	13	
4999941	59	58	58	11	5	47	47	5	56	59	
4999991	9	9	9	1	1	8	8	0	8	9	
4999982	18	15	15	3	2	10	10	1	9	18	
4999998	2	2	2	1	1	0	0	1	0	2	
4999987	13	13	13	2	2	9	9	0	9	13	
4999995	5	3	3	1	0	2	2	0	2	5	
4999991	9	7	7	2	1	3	3	1	2	9	
4999996	4	3	3	1	1	2	2	0	0	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999967	33	32	32	3	2	28	28	2	28	33	
4999885	115	36	36	2	0	10	10	0	4	115	
4999996	4	2	2	1	1	0	0	1	0	4	
4999994	6	5	5	2	1	2	2	1	2	6	
4999721	279	166	166	17	7	84	84	1	50	279	
4999853	147	41	41	2	1	14	14	0	6	147	
4999913	87	56	56	7	3	35	35	2	16	87	
4999924	76	60	60	10	2	44	44	0	38	76	
4999981	19	16	16	1	1	15	15	1	14	19	
4999939	61	58	58	11	5	47	47	5	56	61	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	1	0	2	
4999993	7	6	6	1	1	5	5	1	5	7	
4999813	187	132	132	15	4	81	81	2	58	187	
4999995	5	5	5	1	1	3	3	0	3	5	
4999974	26	26	26	6	1	19	19	1	25	26	
4999995	5	2	2	1	1	0	0	0	0	5	
4999989	11	11	11	3	2	7	7	2	9	11	
4999998	2	1	1	1	1	0	0	1	0	2	
4999977	23	18	18	3	0	13	13	0	12	23	
4999982	18	16	16	1	1	14	14	1	11	18	
4999985	15	13	13	1	1	11	11	1	11	15	
4999992	8	6	6	1	1	3	3	1	3	8	
4999992	8	5	5	1	1	2	2	1	1	8	
4999990	10	9	9	1	1	7	7	0	7	10	
4999997	3	2	2	1	1	1	1	1	1	3	
4999988	12	9	9	2	2	7	7	1	3	12	
4999993	7	6	6	3	1	2	2	0	2	7	
4999990	10	8	8	1	1	2	2	1	0	10	
4999976	24	18	18	2	2	14	14	1	12	24	
4999992	8	7	7	1	1	4	4	1	2	8	
4999996	4	4	4	1	1	3	3	1	1	4	
4999998	2	2	2	1	1	1	1	1	0	2	
4999994	6	6	6	3	0	3	3	0	5	6	
4999938	62	41	41	6	1	21	21	0	16	62	
4999996	4	4	4	1	1	3	3	0	3	4	
4999986	14	11	11	1	1	10	10	1	9	14	
4999990	10	10	10	4	2	5	5	1	6	10	
4999983	17	13	13	2	1	8	8	1	4	17	
4999986	14	13	13	2	1	11	11	1	12	14	
4999984	16	13	13	2	1	11	11	1	11	16	
4999986	14	11	11	1	1	7	7	1	6	14	
4999989	11	9	9	1	1	4	4	1	1	11	
4999991	9	9	9	3	1	4	4	1	6	9	
4999997	3	3	3	1	1	2	2	1	1	3	
4999967	33	27	27	7	2	20	20	2	22	33	
4999981	19	19	19	2	1	16	16	1	15	19	
4999989	11	9	9	3	0	4	4	0	5	11	
4999997	3	3	3	1	1	2	2	1	2	3	
4999996	4	3	3	1	1	2	2	1	1	4	
4999987	13	10	10	1	1	7	7	0	7	13	
4999947	53	51	51	6	3	43	43	3	44	53	
4999995	5	3	3	1	1	2	2	1	1	5	
4999998	2	2	2	1	1	0	0	0	0	2	
4999968	32	17	17	1	1	10	10	1	7	32	
4999957	43	36	36	5	0	20	20	0	12	43	
4999992	8	6	6	2	2	3	3	1	3	8	
4999993	7	7	7	3	2	4	4	1	4	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999974	26	21	21	5	2	11	11	1	13	26	
4999748	252	96	96	3	0	25	25	0	3	252	
4999987	13	12	12	1	1	9	9	1	7	13	
4999982	18	17	17	1	1	13	13	1	12	18	
4999990	10	9	9	2	2	6	6	1	2	10	
4999994	6	6	6	1	1	4	4	1	5	6	
4999717	283	98	98	5	0	32	32	0	9	283	
4998590	1410	789	789	64	20	397	397	7	230	1410	
4999915	85	29	29	2	1	7	7	0	2	85	
4999991	9	8	8	3	2	2	2	0	1	9	
4999988	12	11	11	4	2	6	6	2	8	12	
4999996	4	3	3	1	1	1	1	1	1	4	
4999980	20	18	18	2	2	14	14	1	14	20	
4999991	9	8	8	3	1	4	4	1	6	9	
4999985	15	9	9	1	1	6	6	0	2	15	
4999977	23	23	23	4	2	19	19	2	20	23	
4999993	7	7	7	1	1	5	5	0	3	7	
4999998	2	2	2	1	0	0	0	0	0	2	
4998358	1642	929	929	89	18	485	485	2	254	1642	
4999989	11	8	8	1	1	4	4	1	4	11	
4999988	12	9	9	1	1	5	5	1	5	12	
4999993	7	6	6	1	1	4	4	1	3	7	
4999994	6	6	6	2	1	2	2	1	3	6	
4999988	12	10	10	1	1	8	8	1	7	12	
4999974	26	20	20	2	1	13	13	1	11	26	
4999983	17	13	13	2	1	11	11	1	11	17	
4999997	3	3	3	1	1	1	1	1	1	3	
4999989	11	11	11	3	2	7	7	2	9	11	
4999996	4	4	4	1	1	3	3	1	3	4	
4999976	24	16	16	3	2	10	10	1	8	24	
4999989	11	10	10	4	2	6	6	2	8	11	
4999673	327	162	162	20	5	71	71	1	36	327	
4999970	30	17	17	3	0	6	6	0	6	30	
4999981	19	9	9	3	2	3	3	0	2	19	
4999995	5	4	4	1	1	3	3	0	2	5	
4999996	4	3	3	1	1	1	1	1	0	4	
4999961	39	34	34	7	2	22	22	1	24	39	
4999997	3	3	3	1	1	1	1	1	1	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999954	46	44	44	8	2	33	33	2	35	46	
4999980	20	16	16	1	1	14	14	1	10	20	
4999995	5	4	4	1	1	2	2	1	1	5	
4999957	43	15	15	2	1	1	1	0	0	43	
4999089	911	426	426	35	4	158	158	1	57	911	
4999995	5	3	3	1	1	1	1	0	1	5	
4999996	4	3	3	1	1	2	2	0	1	4	
4999995	5	2	2	1	0	0	0	0	0	5	
4999994	6	5	5	2	1	1	1	0	1	6	
4999993	7	4	4	1	1	2	2	1	2	7	
4999781	219	142	142	16	5	72	72	4	42	219	
4999995	5	4	4	2	1	1	1	0	1	5	
4999991	9	9	9	1	1	6	6	1	5	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999981	19	15	15	4	3	9	9	2	12	19	
4999989	11	10	10	3	2	7	7	2	8	11	
4999998	2	2	2	1	1	0	0	0	0	2	
4999996	4	2	2	1	1	1	1	0	0	4	
4999988	12	11	11	2	1	7	7	0	7	12	
4999996	4	3	3	1	0	2	2	0	2	4	
4999976	24	21	21	3	0	14	14	0	10	24	
4999992	8	6	6	1	1	4	4	1	4	8	
4999980	20	17	17	2	2	14	14	1	12	20	
4999994	6	6	6	1	1	4	4	1	4	6	
4999955	45	39	39	6	3	26	26	2	24	45	
4999954	46	44	44	8	2	33	33	2	34	46	
4999969	31	21	21	3	3	11	11	2	11	31	
4999994	6	4	4	2	1	0	0	1	1	6	
4999326	674	270	270	15	3	92	92	0	27	674	
4999988	12	11	11	2	2	7	7	2	8	12	
4999973	27	27	27	6	1	20	20	1	25	27	
4999986	14	9	9	2	2	5	5	0	2	14	
4999996	4	4	4	1	1	2	2	0	2	4	
4999989	11	6	6	1	1	4	4	1	3	11	
4999992	8	6	6	1	1	4	4	1	4	8	
4999987	13	9	9	2	2	5	5	2	3	13	
4999984	16	14	14	1	1	12	12	0	8	16	
4999949	51	45	45	7	3	35	35	2	31	51	
4999994	6	4	4	2	1	2	2	1	3	6	
4999936	64	56	56	7	4	46	46	3	43	64	
4999991	9	7	7	4	1	2	2	1	3	9	
4999814	186	92	92	15	4	36	36	1	18	186	
4999986	14	9	9	3	2	5	5	0	6	14	
4999991	9	8	8	2	1	5	5	0	5	9	
4999993	7	6	6	1	1	5	5	1	2	7	
4999992	8	7	7	1	1	6	6	1	3	8	
4999990	10	4	4	1	1	2	2	1	1	10	
4999993	7	7	7	1	1	5	5	1	3	7	
4999988	12	12	12	1	1	11	11	0	10	12	
4999993	7	5	5	1	1	3	3	0	2	7	
4999992	8	4	4	1	1	2	2	1	1	8	
4999945	55	47	47	10	3	32	32	3	30	55	
4999954	46	44	44	8	2	33	33	2	35	46	
4999985	15	13	13	1	1	10	10	1	7	15	
4999994	6	4	4	2	1	0	0	0	1	6	
4999961	39	24	24	4	1	12	12	0	11	39	
4999979	21	15	15	2	1	10	10	0	8	21	
4999649	351	210	210	26	10	115	115	6	85	351	
4999991	9	5	5	1	0	1	1	0	1	9	
4999984	16	15	15	4	3	10	10	2	8	16	
4999965	35	30	30	4	1	22	22	1	19	35	
4999968	32	29	29	1	1	28	28	1	26	32	
4999989	11	10	10	1	1	9	9	1	9	11	
4999971	29	25	25	5	1	14	14	1	15	29	
4999953	47	44	44	6	3	37	37	3	41	47	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	2	2	1	1	0	0	0	0	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	4	4	2	1	2	2	0	3	5	
4999984	16	16	16	1	1	13	13	1	13	16	
4999993	7	4	4	1	1	2	2	0	2	7	
4999964	36	35	35	4	2	29	29	1	29	36	
4999819	181	94	94	8	1	46	46	0	25	181	
4999948	52	33	33	7	2	22	22	1	23	52	
4999993	7	4	4	1	1	1	1	0	0	7	
4999967	33	23	23	3	1	17	17	0	17	33	
4999978	22	18	18	4	1	10	10	1	9	22	
4999982	18	13	13	3	1	9	9	1	5	18	
4999995	5	3	3	1	1	2	2	1	1	5	
4999996	4	3	3	1	1	1	1	1	1	4	
4999970	30	24	24	3	2	19	19	2	14	30	
4999998	2	2	2	2	1	0	0	0	0	2	
4999993	7	6	6	1	1	5	5	1	2	7	
4999983	17	15	15	4	1	11	11	1	13	17	
4999949	51	44	44	9	2	31	31	2	32	51	
4999991	9	8	8	2	2	6	6	0	6	9	
4999993	7	7	7	2	1	4	4	0	4	7	
4999830	170	112	112	10	3	71	71	0	45	170	
4999985	15	12	12	1	1	9	9	1	7	15	
4999983	17	17	17	1	1	15	15	1	15	17	
4999994	6	3	3	1	1	1	1	1	0	6	
4999994	6	3	3	1	1	2	2	0	2	6	
4999984	16	12	12	2	2	8	8	1	5	16	
4999979	21	13	13	2	1	7	7	0	2	21	
4999979	21	16	16	1	0	9	9	0	7	21	
4999989	11	7	7	1	0	4	4	0	3	11	
4999989	11	11	11	2	1	8	8	1	10	11	
4999995	5	4	4	1	1	1	1	0	1	5	
4999988	12	9	9	3	0	5	5	0	5	12	
4999990	10	10	10	2	1	8	8	1	9	10	
4999994	6	6	6	3	2	2	2	1	3	6	
4999976	24	21	21	3	0	14	14	0	10	24	
4999987	13	10	10	1	1	9	9	0	9	13	
4999916	84	50	50	7	1	19	19	0	16	84	
4999986	14	8	8	3	2	3	3	1	1	14	
4999989	11	11	11	2	1	8	8	1	10	11	
4999997	3	3	3	1	1	2	2	1	1	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999967	33	28	28	3	1	23	23	1	23	33	
4999998	2	1	1	1	0	0	0	0	0	2	
4999975	25	25	25	4	2	19	19	2	20	25	
4999994	6	4	4	2	1	2	2	0	3	6	
4999974	26	24	24	6	2	15	15	2	17	26	
4999978	22	18	18	2	0	11	11	0	8	22	
4999982	18	17	17	2	1	14	14	1	13	18	
4999984	16	10	10	1	0	5	5	0	4	16	
4999987	13	7	7	1	0	0	0	0	0	13	
4999982	18	14	14	3	2	8	8	1	7	18	
4999992	8	8	8	1	1	6	6	1	6	8	
4999935	65	32	32	3	3	18	18	0	8	65	
4999995	5	2	2	1	0	1	1	0	0	5	
4999903	97	49	49	6	2	20	20	1	8	97	
4999997	3	2	2	1	1	1	1	1	1	3	
4999993	7	3	3	1	1	2	2	1	1	7	
4999993	7	6	6	1	1	4	4	1	3	7	
4999981	19	16	16	4	2	10	10	2	10	19	
4999992	8	6	6	2	1	3	3	1	3	8	
4999994	6	5	5	1	1	4	4	1	3	6	
4999993	7	7	7	1	1	5	5	0	3	7	
4999995	5	5	5	1	1	3	3	0	3	5	
4999974	26	25	25	6	1	19	19	1	24	26	
4999979	21	12	12	3	0	4	4	0	4	21	
4991221	8779	4924	4924	441	109	2515	2515	28	1477	8779	
4999990	10	6	6	1	0	1	1	0	0	10	
4999989	11	9	9	3	2	6	6	2	8	11	
4999991	9	7	7	2	1	5	5	1	6	9	
4999967	33	32	32	5	2	27	27	2	28	33	
4999996	4	3	3	1	1	2	2	1	1	4	
4999993	7	6	6	1	1	5	5	1	6	7	
4999998	2	2	2	1	0	1	1	0	1	2	
4999995	5	2	2	1	1	1	1	1	0	5	
4999991	9	2	2	2	0	0	0	0	0	9	
4999995	5	3	3	1	1	2	2	1	1	5	
4999978	22	16	16	4	0	10	10	0	8	22	
4999974	26	24	24	6	2	15	15	2	17	26	
4999997	3	1	1	1	1	0	0	0	0	3	
4999978	22	20	20	2	1	18	18	1	19	22	
4999988	12	11	11	1	1	10	10	1	10	12	
4999973	27	24	24	7	2	16	16	2	17	27	
4999998	2	1	1	1	1	0	0	0	0	2	
4999987	13	11	11	1	1	8	8	1	7	13	
4999988	12	9	9	2	2	7	7	2	7	12	
4999987	13	10	10	1	1	6	6	1	3	13	
4999996	4	3	3	1	1	2	2	1	1	4	
4999986	14	14	14	1	1	12	12	1	12	14	
4999979	21	16	16	3	1	12	12	0	12	21	
4999974	26	26	26	3	2	23	23	2	23	26	
4999995	5	4	4	1	1	3	3	1	2	5	
4999988	12	7	7	1	1	3	3	1	3	12	
4999986	14	14	14	3	0	10	10	0	11	14	
4999663	337	131	131	11	2	52	52	0	15	337	
4999996	4	3	3	2	1	0	0	0	1	4	
4999986	14	14	14	3	1	10	10	0	11	14	
4999945	55	19	19	3	1	8	8	0	5	55	
4999976	24	20	20	4	1	14	14	1	12	24	
4999987	13	13	13	1	1	11	11	1	10	13	
4999995	5	5	5	1	1	3	3	0	3	5	
4999971	29	20	20	2	2	14	14	1	8	29	
4999998	2	2	2	1	1	1	1	1	0	2	
4999996	4	3	3	1	1	2	2	1	1	4	
4999990	10	8	8	2	2	6	6	1	6	10	
4999989	11	8	8	2	0	4	4	0	5	11	
4999992	8	4	4	1	1	0	0	0	0	8	
4999987	13	12	12	1	1	9	9	0	8	13	
4999995	5	3	3	1	1	2	2	1	1	5	
4999989	11	8	8	2	0	4	4	0	5	11	
4999997	3	2	2	1	1	1	1	0	0	3	
4999988	12	11	11	2	1	8	8	1	9	12	
4999980	20	18	18	2	2	14	14	1	14	20	
4999996	4	3	3	1	1	1	1	0	1	4	
4999992	8	7	7	2	2	4	4	1	1	8	
4999998	2	2	2	1	1	0	0	0	0	2	
4999988	12	10	10	1	1	8	8	1	7	12	
4999994	6	6	6	3	2	2	2	1	3	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999971	29	27	27	3	2	24	24	2	23	29	
4999996	4	3	3	2	1	0	0	0	1	4	
4999977	23	23	23	4	2	19	19	2	20	23	
4999994	6	5	5	3	2	2	2	1	3	6	
4999998	2	2	2	1	1	1	1	1	0	2	
4999986	14	12	12	5	3	6	6	2	7	14	
4999995	5	5	5	2	1	3	3	1	2	5	
4999995	5	3	3	1	0	2	2	0	1	5	
4999984	16	15	15	1	1	13	13	0	13	16	
4999975	25	22	22	3	2	19	19	2	20	25	
4999985	15	10	10	1	1	6	6	0	4	15	
4999998	2	2	2	1	1	1	1	1	0	2	
4999994	6	6	6	1	1	4	4	0	4	6	
4999979	21	17	17	2	1	10	10	1	4	21	
4999982	18	17	17	4	2	12	12	1	13	18	
4999998	2	1	1	1	1	0	0	1	0	2	
4999982	18	15	15	2	2	12	12	1	12	18	
4999932	68	35	35	4	1	6	6	0	4	68	
4991751	8249	5239	5239	536	144	3077	3077	50	2148	8249	
4999978	22	21	21	6	4	13	13	2	15	22	
4998469	1531	872	872	78	25	487	487	8	313	1531	
4999995	5	5	5	1	1	3	3	0	3	5	
4999963	37	32	32	7	2	22	22	1	22	37	
4999975	25	21	21	1	1	15	15	1	8	25	
4999997	3	3	3	1	1	2	2	1	2	3	
4999989	11	11	11	2	1	8	8	1	10	11	
4999638	362	251	251	29	9	158	158	4	117	362	
4999949	51	46	46	6	3	37	37	3	41	51	
4999989	11	8	8	2	1	5	5	0	5	11	
4999983	17	13	13	5	4	6	6	2	7	17	
4999994	6	5	5	2	1	1	1	0	1	6	
4999990	10	9	9	1	1	6	6	1	6	10	
4999986	14	12	12	2	1	8	8	0	9	14	
4999994	6	5	5	2	1	2	2	1	3	6	
4999979	21	19	19	3	1	15	15	1	16	21	
4999992	8	8	8	2	1	5	5	1	6	8	
4999940	60	51	51	7	3	40	40	2	38	60	
4999994	6	6	6	1	1	4	4	0	4	6	
4999949	51	26	26	2	2	11	11	0	2	51	
4999988	12	10	10	2	2	5	5	1	3	12	
4999996	4	2	2	1	0	0	0	0	0	4	
4999997	3	2	2	1	1	1	1	0	1	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999979	21	12	12	3	0	4	4	0	4	21	
4999977	23	12	12	2	1	9	9	1	4	23	
4999976	24	19	19	2	0	11	11	0	9	24	
4999809	191	142	142	13	8	88	88	1	65	191	
4999994	6	5	5	1	1	3	3	0	1	6	
4999993	7	5	5	3	2	2	2	1	3	7	
4999968	32	13	13	1	0	2	2	0	1	32	
4999995	5	4	4	1	1	2	2	1	1	5	
4999970	30	28	28	3	2	24	24	2	24	30	
4999116	884	379	379	28	4	122	122	2	46	884	
4999997	3	1	1	1	0	0	0	0	0	3	
4999990	10	10	10	2	1	8	8	1	5	10	
4999993	7	6	6	1	1	5	5	1	4	7	
4999983	17	15	15	1	1	11	11	1	9	17	
4999990	10	7	7	1	1	5	5	1	5	10	
4999985	15	10	10	3	2	5	5	0	6	15	
4999986	14	13	13	5	4	6	6	2	7	14	
4999995	5	4	4	2	1	2	2	0	3	5	
4999989	11	8	8	1	1	4	4	1	4	11	
4999985	15	4	4	1	0	0	0	0	0	15	
4999993	7	6	6	1	1	5	5	1	5	7	
4999855	145	92	92	14	7	52	52	2	37	145	
4999992	8	4	4	2	1	1	1	1	2	8	
4999974	26	20	20	3	3	10	10	2	9	26	
4999989	11	10	10	1	1	8	8	0	8	11	
4999979	21	18	18	1	1	15	15	0	13	21	
4999993	7	5	5	1	1	3	3	0	2	7	
4999987	13	10	10	1	0	5	5	0	4	13	
4999942	58	24	24	5	0	7	7	0	5	58	
4999988	12	9	9	3	0	5	5	0	5	12	
4999985	15	12	12	4	3	6	6	0	4	15	
4999998	2	2	2	1	1	1	1	1	0	2	
4999988	12	12	12	2	1	8	8	1	8	12	
4999987	13	11	11	5	3	6	6	2	7	13	
4999998	2	1	1	1	1	0	0	1	0	2	
4999986	14	12	12	5	3	6	6	2	7	14	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	7	7	1	1	6	6	1	4	8	
4999992	8	6	6	2	1	4	4	1	4	8	
4999989	11	6	6	2	1	2	2	0	1	11	
4999983	17	13	13	5	4	6	6	2	7	17	
4997819	2181	1283	1283	111	36	674	674	14	417	2181	
4999994	6	4	4	1	1	3	3	1	3	6	
4999977	23	14	14	2	1	4	4	1	4	23	
4999994	6	6	6	1	1	3	3	1	3	6	
4999997	3	2	2	2	1	0	0	0	0	3	
4999956	44	36	36	4	3	27	27	3	28	44	
4999997	3	3	3	1	1	1	1	1	1	3	
4999991	9	8	8	1	1	7	7	1	5	9	
4999996	4	3	3	1	1	2	2	1	1	4	
4999980	20	19	19	3	1	14	14	1	16	20	
4999992	8	6	6	1	1	3	3	1	2	8	
4999983	17	16	16	1	1	13	13	1	11	17	
4999994	6	6	6	3	2	2	2	1	3	6	
4999974	26	25	25	6	1	19	19	1	25	26	
4999967	33	33	33	5	2	27	27	2	29	33	
4999993	7	3	3	1	1	0	0	1	0	7	
4999986	14	12	12	1	0	9	9	0	7	14	
4999964	36	32	32	2	2	29	29	1	28	36	
4999990	10	8	8	2	2	4	4	1	5	10	
4999965	35	34	34	5	2	27	27	2	30	35	
4999981	19	12	12	4	1	8	8	1	9	19	
4999941	59	44	44	4	2	34	34	0	26	59	
4999986	14	10	10	1	0	6	6	0	6	14	
4999961	39	35	35	5	1	25	25	1	22	39	
4999995	5	5	5	1	1	4	4	1	3	5	
4999987	13	7	7	4	2	2	2	0	1	13	
4999996	4	4	4	1	1	3	3	1	1	4	
4999983	17	16	16	1	1	13	13	1	13	17	
4999997	3	3	3	1	0	1	1	0	1	3	
4999989	11	10	10	2	1	8	8	1	8	11	
4999835	165	72	72	2	0	23	23	0	7	165	
4999990	10	7	7	1	1	5	5	1	5	10	
4999996	4	4	4	1	1	3	3	1	3	4	
4999993	7	6	6	1	1	5	5	1	6	7	
4999981	19	19	19	2	1	16	16	1	15	19	
4999992	8	7	7	3	1	3	3	0	3	8	
4999991	9	8	8	2	2	5	5	0	5	9	
4999820	180	132	132	17	6	85	85	1	60	180	
4999978	22	20	20	2	2	17	17	1	12	22	
4999802	198	133	133	14	4	79	79	0	62	198	
4999976	24	16	16	2	2	8	8	1	4	24	
4999988	12	10	10	1	1	5	5	1	4	12	
4999998	2	2	2	1	1	1	1	1	0	2	
4999981	19	19	19	2	1	16	16	1	16	19	
4999998	2	1	1	1	1	0	0	1	0	2	
4999755	245	157	157	17	7	82	82	3	54	245	
4999982	18	12	12	3	2	9	9	1	7	18	
4999993	7	3	3	1	0	1	1	0	0	7	
4999992	8	7	7	3	1	3	3	0	3	8	
4999991	9	9	9	1	1	5	5	1	2	9	
4999993	7	7	7	1	1	5	5	1	3	7	
4999978	22	19	19	3	1	13	13	1	14	22	
4999997	3	2	2	1	1	0	0	1	0	3	
4999998	2	2	2	1	0	0	0	0	0	2	
4999992	8	7	7	2	2	4	4	1	1	8	
4999998	2	2	2	1	1	1	1	1	0	2	
4999993	7	7	7	2	1	4	4	0	4	7	
4999991	9	8	8	3	1	4	4	1	6	9	
4999990	10	8	8	1	1	7	7	1	4	10	
4999996	4	2	2	1	0	0	0	0	0	4	
4999952	48	25	25	1	1	13	13	1	8	48	
4999981	19	17	17	2	1	15	15	1	15	19	
4999996	4	3	3	1	1	2	2	0	0	4	
4999991	9	8	8	2	1	4	4	1	5	9	
4999975	25	23	23	2	1	16	16	1	11	25	
4999996	4	4	4	1	1	2	2	0	2	4	
4999991	9	8	8	3	1	4	4	1	6	9	
4999989	11	10	10	1	1	7	7	0	7	11	
4999994	6	5	5	2	1	2	2	1	3	6	
4999987	13	11	11	4	3	6	6	1	8	13	
4998616	1384	866	866	81	15	460	460	4	281	1384	
4999961	39	35	35	7	2	22	22	2	24	39	
4999987	13	12	12	1	1	9	9	1	7	13	
4999987	13	11	11	2	1	9	9	1	9	13	
4999990	10	9	9	1	1	7	7	1	5	10	
4999997	3	2	2	2	1	0	0	0	0	3	
4999995	5	3	3	2	1	0	0	1	1	5	
4999987	13	11	11	2	2	6	6	1	3	13	
4999988	12	9	9	3	0	5	5	0	5	12	
4999992	8	6	6	2	1	3	3	1	3	8	
4999976	24	24	24	4	1	18	18	1	20	24	
4999995	5	5	5	1	1	4	4	1	3	5	
4999974	26	26	26	6	1	19	19	1	25	26	
4999994	6	5	5	2	1	1	1	0	1	6	
4999982	18	16	16	3	2	10	10	1	10	18	
4999984	16	12	12	1	1	7	7	1	4	16	
4999983	17	13	13	3	2	7	7	1	5	17	
4999995	5	4	4	1	1	3	3	1	2	5	
4999993	7	6	6	1	1	4	4	1	3	7	
4999985	15	15	15	2	2	13	13	0	10	15	
4999990	10	8	8	1	1	5	5	0	1	10	
4999986	14	12	12	2	2	7	7	2	8	14	
4999992	8	6	6	1	1	5	5	1	4	8	
4999978	22	16	16	3	1	13	13	0	13	22	
4999992	8	3	3	2	2	0	0	0	0	8	
4999983	17	11	11	2	2	6	6	1	6	17	
4999982	18	16	16	1	1	15	15	1	13	18	
4999995	5	4	4	1	1	1	1	1	1	5	
4999974	26	26	26	3	2	23	23	2	23	26	
4999990	10	9	9	4	2	5	5	1	6	10	
4999970	30	28	28	3	2	24	24	2	24	30	
4999987	13	10	10	3	1	5	5	1	7	13	
4999986	14	12	12	1	1	10	10	1	7	14	
4999991	9	6	6	1	1	5	5	1	4	9	
4998831	1169	686	686	58	8	354	354	4	167	1169	
4999998	2	1	1	1	0	0	0	0	0	2	
4999991	9	9	9	1	0	6	6	0	5	9	
4999991	9	8	8	2	2	6	6	0	6	9	
4999982	18	14	14	2	2	7	7	2	8	18	
4999987	13	10	10	1	0	6	6	0	5	13	
4999985	15	12	12	1	1	9	9	1	7	15	
4999798	202	83	83	4	1	32	32	0	15	202	
4999993	7	6	6	1	1	5	5	1	6	7	
4999993	7	7	7	2	1	4	4	1	4	7	
4999967	33	20	20	3	1	15	15	0	10	33	
4999961	39	35	35	5	1	25	25	1	22	39	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	3	3	1	1	2	2	1	0	4	
4999997	3	2	2	1	0	1	1	0	0	3	
4999990	10	9	9	1	1	7	7	1	5	10	
4999977	23	22	22	3	1	15	15	1	16	23	
4999973	27	26	26	6	1	19	19	1	25	27	
4999998	2	2	2	2	1	0	0	0	0	2	
4999985	15	13	13	1	1	10	10	1	7	15	
4999992	8	5	5	1	1	2	2	0	1	8	
4999994	6	6	6	1	1	4	4	1	3	6	
4999991	9	8	8	2	1	5	5	1	6	9	
4999988	12	9	9	1	1	7	7	1	7	12	
4999994	6	4	4	2	1	2	2	1	3	6	
4999994	6	3	3	1	1	2	2	0	1	6	
4999989	11	11	11	1	1	10	10	1	9	11	
4999984	16	16	16	1	1	15	15	1	13	16	
4999996	4	4	4	1	0	3	3	0	3	4	
4999982	18	16	16	1	1	14	14	1	11	18	
4999984	16	11	11	3	2	7	7	0	6	16	
4999997	3	2	2	1	1	0	0	1	0	3	
4999975	25	14	14	2	1	7	7	1	7	25	
