S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999975	25	25	25	5	1	18	18	1	21	25	
4999995	5	5	5	1	1	2	2	1	2	5	
4999971	29	22	22	5	2	11	11	2	13	29	
4999955	45	29	29	3	2	17	17	1	9	45	
4999982	18	17	17	3	3	8	8	2	6	18	
4999146	854	550	550	56	18	345	345	10	260	854	
4999973	27	25	25	2	2	23	23	1	18	27	
4999982	18	17	17	1	1	13	13	1	12	18	
4999948	52	44	44	2	1	35	35	1	27	52	
4999973	27	17	17	1	1	8	8	1	4	27	
4981373	18627	11816	11816	1140	350	6927	6927	129	4702	18627	
4999990	10	8	8	2	1	5	5	1	7	10	
4999992	8	7	7	2	2	3	3	2	3	8	
4999989	11	5	5	1	1	2	2	1	1	11	
4999989	11	11	11	2	1	8	8	1	10	11	
4999964	36	26	26	4	1	21	21	1	19	36	
4999975	25	14	14	4	3	7	7	1	5	25	
4999869	131	107	107	10	5	78	78	4	69	131	
4977186	22814	14573	14573	1526	502	8481	8481	200	5972	22814	
4999902	98	55	55	4	2	36	36	0	27	98	
4999994	6	5	5	2	2	2	2	1	2	6	
4998345	1655	1001	1001	107	30	559	559	6	370	1655	
4999989	11	10	10	1	1	7	7	1	7	11	
4999414	586	300	300	20	2	149	149	1	63	586	
4999954	46	25	25	3	3	11	11	2	4	46	
4999988	12	11	11	2	1	8	8	1	8	12	
4999980	20	18	18	3	2	14	14	1	15	20	
4999968	32	27	27	5	2	18	18	1	19	32	
4944334	55666	36099	36099	3690	1104	21072	21072	377	14285	55666	
4992670	7330	4857	4857	502	153	2893	2893	59	2075	7330	
4999983	17	10	10	2	1	7	7	1	6	17	
4999322	678	339	339	26	6	160	160	1	75	678	
4999960	40	31	31	4	2	23	23	1	24	40	
4999989	11	4	4	2	1	1	1	1	1	11	
4999976	24	20	20	2	1	18	18	1	17	24	
4999251	749	493	493	46	11	321	321	0	235	749	
4999939	61	55	55	11	4	39	39	3	46	61	
4998469	1531	817	817	67	25	419	419	3	200	1531	
4999973	27	23	23	3	1	15	15	1	15	27	
4999947	53	37	37	5	3	18	18	1	12	53	
4999984	16	12	12	2	1	7	7	1	7	16	
4999986	14	11	11	1	1	6	6	1	5	14	
4999993	7	6	6	1	1	4	4	1	4	7	
4999903	97	70	70	7	2	42	42	1	32	97	
4999987	13	10	10	1	1	7	7	1	6	13	
4999962	38	33	33	7	5	25	25	5	24	38	
4999981	19	18	18	5	2	11	11	2	12	19	
4999991	9	9	9	1	1	6	6	1	5	9	
4999983	17	15	15	4	3	9	9	2	11	17	
4999990	10	9	9	2	1	6	6	1	7	10	
4999995	5	5	5	2	1	3	3	1	2	5	
4999997	3	2	2	1	1	1	1	1	2	3	
4999990	10	9	9	2	1	6	6	1	7	10	
4999969	31	24	24	1	1	17	17	1	11	31	
4999973	27	17	17	3	2	11	11	2	11	27	
4999985	15	13	13	2	1	8	8	1	9	15	
4999864	136	45	45	5	1	16	16	1	12	136	
4999977	23	18	18	5	2	11	11	2	10	23	
4999969	31	20	20	2	2	9	9	1	8	31	
4999988	12	11	11	2	1	8	8	1	8	12	
4999982	18	16	16	1	1	12	12	0	12	18	
4999971	29	18	18	3	3	11	11	1	5	29	
4999997	3	2	2	1	1	1	1	1	2	3	
4999998	2	1	1	1	1	0	0	1	0	2	
4999968	32	30	30	3	2	26	26	2	25	32	
4999977	23	16	16	3	2	8	8	1	4	23	
4999967	33	32	32	7	4	23	23	4	26	33	
4997024	2976	1751	1751	153	48	970	970	15	575	2976	
4999963	37	31	31	4	3	25	25	2	26	37	
4999962	38	32	32	1	1	25	25	1	18	38	
4999984	16	16	16	1	1	13	13	1	11	16	
4999898	102	80	80	9	1	59	59	0	54	102	
4999601	399	261	261	28	13	159	159	6	112	399	
4999980	20	15	15	2	2	11	11	1	10	20	
4999983	17	14	14	3	2	10	10	2	10	17	
4999891	109	69	69	5	2	35	35	1	26	109	
4999607	393	218	218	21	8	126	126	1	66	393	
4997626	2374	1418	1418	145	41	770	770	8	496	2374	
4999762	238	106	106	10	3	44	44	1	21	238	
4999984	16	13	13	3	2	9	9	1	7	16	
4999972	28	26	26	4	1	17	17	1	16	28	
4999910	90	56	56	8	3	25	25	0	12	90	
4996501	3499	1809	1809	143	33	882	882	12	457	3499	
4999970	30	26	26	5	1	21	21	1	24	30	
4999851	149	78	78	12	5	35	35	1	20	149	
4999988	12	6	6	2	2	3	3	1	3	12	
4999984	16	11	11	4	2	5	5	1	4	16	
4999983	17	14	14	1	1	10	10	1	9	17	
4999935	65	54	54	5	1	43	43	1	40	65	
4999984	16	16	16	1	1	13	13	1	11	16	
4999900	100	73	73	8	4	46	46	1	33	100	
4999953	47	38	38	5	2	25	25	1	26	47	
4999211	789	419	419	41	12	208	208	3	120	789	
4999957	43	35	35	3	1	28	28	1	29	43	
4991542	8458	5265	5265	473	155	3005	3005	57	1911	8458	
4999791	209	133	133	16	4	84	84	1	63	209	
4999980	20	17	17	2	2	15	15	1	15	20	
4999929	71	49	49	6	3	27	27	1	23	71	
4999827	173	112	112	12	4	72	72	1	49	173	
4999892	108	93	93	10	7	67	67	3	57	108	
4999951	49	48	48	7	5	40	40	4	41	49	
4999826	174	105	105	11	4	63	63	0	43	174	
4999814	186	118	118	11	3	67	67	3	39	186	
4994683	5317	3214	3214	341	97	1790	1790	39	1251	5317	
4993125	6875	4113	4113	402	113	2232	2232	45	1455	6875	
4999996	4	3	3	1	1	1	1	1	0	4	
4998116	1884	1190	1190	108	31	668	668	12	379	1884	
4999989	11	9	9	1	1	7	7	1	7	11	
4999998	2	1	1	1	1	0	0	1	0	2	
4999984	16	11	11	3	2	5	5	1	6	16	
4999983	17	16	16	3	1	12	12	1	14	17	
4999995	5	4	4	1	1	2	2	1	1	5	
4999984	16	11	11	2	1	4	4	1	3	16	
4999985	15	4	4	2	1	0	0	0	0	15	
4999970	30	27	27	2	2	22	22	2	24	30	
4999985	15	15	15	2	2	13	13	1	10	15	
4999982	18	11	11	2	2	6	6	1	4	18	
4999983	17	14	14	1	1	11	11	1	9	17	
4999991	9	8	8	1	1	6	6	1	6	9	
4999980	20	19	19	5	3	12	12	2	12	20	
4999974	26	25	25	5	2	20	20	2	23	26	
4999920	80	56	56	5	1	28	28	1	21	80	
4999975	25	20	20	2	2	13	13	1	9	25	
4999563	437	306	306	39	15	191	191	7	151	437	
4995687	4313	2446	2446	252	75	1265	1265	25	748	4313	
4999791	209	101	101	12	2	50	50	2	25	209	
4999983	17	14	14	2	1	11	11	1	12	17	
4999964	36	32	32	2	2	29	29	1	28	36	
4999980	20	15	15	1	1	9	9	1	6	20	
4999988	12	11	11	1	1	10	10	1	10	12	
4998541	1459	823	823	70	12	382	382	5	209	1459	
4999974	26	25	25	3	3	17	17	1	15	26	
4999993	7	7	7	2	1	3	3	1	4	7	
4999992	8	4	4	1	1	2	2	1	1	8	
4999972	28	17	17	5	4	8	8	2	5	28	
4996154	3846	2212	2212	239	70	1110	1110	26	680	3846	
4999972	28	27	27	1	1	25	25	1	24	28	
4998138	1862	1071	1071	77	21	611	611	8	390	1862	
4999060	940	586	586	67	20	306	306	5	196	940	
4999986	14	7	7	1	1	3	3	1	1	14	
4999989	11	8	8	2	1	4	4	1	4	11	
4999894	106	81	81	6	1	50	50	1	37	106	
4999953	47	43	43	6	1	35	35	1	36	47	
4999400	600	440	440	56	16	277	277	6	217	600	
4999970	30	25	25	2	1	21	21	1	12	30	
4999884	116	42	42	2	1	15	15	1	10	116	
4999961	39	34	34	7	2	22	22	1	24	39	
4999434	566	237	237	14	1	113	113	1	61	566	
4999984	16	14	14	2	2	11	11	2	10	16	
4999871	129	81	81	8	4	42	42	2	26	129	
4998299	1701	1064	1064	97	30	611	611	10	377	1701	
4999765	235	151	151	16	6	98	98	2	70	235	
4999494	506	333	333	30	11	202	202	2	140	506	
4998418	1582	904	904	75	30	485	485	10	264	1582	
4999980	20	16	16	2	1	9	9	1	10	20	
4987097	12903	7634	7634	733	221	4128	4128	67	2641	12903	
4999986	14	9	9	3	1	4	4	1	0	14	
4999988	12	6	6	2	1	2	2	1	1	12	
4999270	730	509	509	62	28	316	316	11	251	730	
4999391	609	399	399	42	10	213	213	2	160	609	
4999974	26	19	19	5	2	13	13	1	13	26	
4998693	1307	794	794	75	25	401	401	9	208	1307	
4878178	121822	85259	85259	9316	3150	52998	52998	1205	38561	121822	
4999986	14	13	13	2	1	11	11	1	12	14	
4999979	21	20	20	5	4	13	13	2	14	21	
4999981	19	12	12	4	1	8	8	1	9	19	
4999893	107	62	62	5	1	33	33	1	23	107	
4999978	22	17	17	2	1	13	13	1	12	22	
4999977	23	18	18	3	3	13	13	2	11	23	
4999928	72	51	51	5	2	27	27	2	17	72	
4999983	17	15	15	3	1	12	12	1	14	17	
4999976	24	24	24	4	1	18	18	1	20	24	
4999983	17	14	14	3	3	10	10	1	8	17	
4999984	16	13	13	4	2	8	8	1	7	16	
4999893	107	70	70	11	3	42	42	2	21	107	
4999987	13	11	11	2	2	7	7	2	6	13	
4999967	33	25	25	6	5	16	16	2	15	33	
4999986	14	7	7	1	1	4	4	1	3	14	
4999993	7	7	7	1	1	5	5	1	6	7	
4999920	80	65	65	8	3	41	41	2	44	80	
4999959	41	30	30	4	2	22	22	2	19	41	
4999995	5	5	5	1	1	2	2	1	2	5	
4999688	312	212	212	22	9	143	143	4	117	312	
4999898	102	66	66	7	3	32	32	2	20	102	
4999953	47	37	37	6	2	23	23	1	25	47	
4999919	81	52	52	3	1	35	35	1	20	81	
4999971	29	23	23	3	2	17	17	2	14	29	
4999998	2	1	1	1	1	0	0	0	0	2	
4999967	33	24	24	4	1	15	15	1	15	33	
4999981	19	14	14	2	1	9	9	1	8	19	
4999926	74	56	56	6	3	32	32	1	23	74	
4999991	9	9	9	1	1	5	5	1	3	9	
4999996	4	3	3	1	1	2	2	1	0	4	
4999992	8	7	7	2	2	5	5	2	5	8	
4999994	6	6	6	2	2	4	4	1	3	6	
4997679	2321	1256	1256	109	24	648	648	4	353	2321	
4997557	2443	1341	1341	98	29	692	692	8	398	2443	
4999982	18	14	14	2	2	7	7	2	8	18	
4999993	7	7	7	3	2	4	4	1	4	7	
4999981	19	13	13	1	1	9	9	1	7	19	
4999998	2	2	2	1	1	0	0	1	0	2	
4999981	19	16	16	1	1	15	15	1	13	19	
4999989	11	8	8	2	1	4	4	1	3	11	
4999964	36	26	26	4	1	21	21	1	19	36	
4999988	12	8	8	2	2	3	3	2	3	12	
4999992	8	6	6	2	1	4	4	1	5	8	
4999990	10	9	9	1	1	8	8	1	8	10	
4999989	11	5	5	1	1	2	2	1	1	11	
4999989	11	8	8	2	1	5	5	0	5	11	
4999992	8	3	3	2	2	1	1	0	0	8	
4999995	5	4	4	1	1	3	3	1	3	5	
4999962	38	36	36	6	2	30	30	2	33	38	
4999982	18	12	12	3	2	9	9	1	7	18	
4999986	14	12	12	1	1	10	10	1	8	14	
4999987	13	11	11	2	1	9	9	1	9	13	
4999982	18	10	10	3	2	3	3	1	1	18	
4999983	17	11	11	2	2	6	6	1	6	17	
4999985	15	12	12	2	1	6	6	1	3	15	
4999997	3	3	3	2	2	1	1	1	2	3	
4999794	206	105	105	6	3	47	47	1	26	206	
4999986	14	12	12	1	1	8	8	1	7	14	
4999992	8	7	7	3	2	4	4	1	5	8	
4999974	26	25	25	3	3	17	17	1	15	26	
4999757	243	151	151	13	6	92	92	4	73	243	
4999687	313	174	174	17	5	84	84	1	52	313	
4999946	54	40	40	5	1	26	26	1	19	54	
4999828	172	82	82	5	2	42	42	2	30	172	
4992410	7590	4767	4767	483	138	2655	2655	49	1735	7590	
4999917	83	75	75	5	4	62	62	3	53	83	
4999974	26	20	20	2	2	15	15	1	13	26	
4999892	108	77	77	11	4	53	53	3	42	108	
4999908	92	57	57	5	1	34	34	1	19	92	
4999980	20	16	16	1	1	14	14	1	10	20	
4999978	22	17	17	6	2	10	10	2	9	22	
4999984	16	14	14	2	1	11	11	1	11	16	
4999937	63	44	44	5	2	24	24	1	19	63	
4998999	1001	539	539	48	13	275	275	1	169	1001	
4999903	97	56	56	6	1	32	32	1	28	97	
4998659	1341	627	627	45	9	251	251	1	117	1341	
4999830	170	124	124	16	6	86	86	3	66	170	
4995824	4176	2681	2681	303	95	1546	1546	35	1105	4176	
4998223	1777	1115	1115	116	32	643	643	12	410	1777	
4998121	1879	1060	1060	106	32	517	517	9	299	1879	
4999973	27	22	22	5	4	16	16	4	16	27	
4999662	338	220	220	29	15	130	130	9	102	338	
4999908	92	62	62	7	3	39	39	2	22	92	
4999993	7	6	6	1	1	5	5	1	5	7	
4999930	70	54	54	9	5	34	34	2	23	70	
4999953	47	34	34	4	1	19	19	1	9	47	
4999771	229	128	128	17	7	74	74	2	62	229	
4999956	44	41	41	7	2	29	29	2	33	44	
4999984	16	14	14	4	1	5	5	1	9	16	
4999974	26	16	16	2	2	9	9	2	9	26	
4999994	6	5	5	1	1	2	2	1	0	6	
4999010	990	487	487	47	11	233	233	3	123	990	
4999971	29	27	27	2	2	22	22	2	22	29	
4999978	22	17	17	2	1	14	14	1	14	22	
4999894	106	81	81	6	1	50	50	1	37	106	
4999977	23	17	17	2	1	8	8	1	3	23	
4999960	40	34	34	5	3	27	27	2	26	40	
4999998	2	1	1	1	1	0	0	1	0	2	
4999971	29	28	28	2	2	24	24	2	25	29	
4999981	19	18	18	4	3	13	13	3	13	19	
4999476	524	350	350	35	11	204	204	4	125	524	
4999938	62	39	39	4	2	20	20	1	16	62	
4999982	18	17	17	3	1	11	11	1	11	18	
4999938	62	27	27	3	2	11	11	1	9	62	
4999986	14	7	7	1	1	4	4	1	3	14	
4999984	16	15	15	2	1	11	11	1	11	16	
4999982	18	15	15	2	1	9	9	1	5	18	
4999931	69	61	61	9	2	47	47	2	49	69	
4999981	19	16	16	4	3	11	11	3	12	19	
4994831	5169	2876	2876	257	67	1416	1416	9	767	5169	
4999987	13	7	7	1	1	4	4	1	1	13	
4999975	25	20	20	1	1	16	16	1	14	25	
4999953	47	34	34	4	2	20	20	1	18	47	
4999986	14	11	11	1	1	7	7	1	3	14	
4999978	22	13	13	1	1	8	8	1	6	22	
4999986	14	10	10	1	1	8	8	1	8	14	
4999983	17	12	12	2	1	7	7	1	4	17	
4999990	10	6	6	2	1	3	3	0	2	10	
4999979	21	18	18	2	1	13	13	1	12	21	
4999979	21	19	19	4	3	13	13	3	12	21	
4999992	8	7	7	1	1	6	6	1	4	8	
4999982	18	15	15	3	3	11	11	2	10	18	
4999964	36	29	29	5	3	20	20	3	21	36	
4999986	14	14	14	1	1	12	12	1	12	14	
4999991	9	8	8	2	1	5	5	1	5	9	
4999937	63	62	62	11	5	49	49	5	57	63	
4999826	174	69	69	5	1	27	27	1	16	174	
4999998	2	1	1	1	1	0	0	1	0	2	
4999947	53	49	49	7	3	39	39	2	36	53	
4999969	31	22	22	3	2	16	16	1	11	31	
4999965	35	31	31	4	2	20	20	2	15	35	
4999994	6	4	4	2	1	1	1	1	1	6	
4999961	39	35	35	7	2	22	22	2	24	39	
4999517	483	314	314	26	6	171	171	3	85	483	
4999683	317	163	163	11	2	70	70	0	33	317	
4999931	69	49	49	4	2	35	35	2	31	69	
4999861	139	75	75	8	2	39	39	1	16	139	
4999988	12	10	10	1	1	5	5	1	4	12	
4999979	21	16	16	4	2	6	6	1	3	21	
4999960	40	30	30	7	2	20	20	1	23	40	
4999340	660	360	360	39	4	171	171	2	90	660	
4999983	17	11	11	2	2	8	8	1	7	17	
4999966	34	28	28	7	1	16	16	1	16	34	
4999951	49	30	30	4	1	18	18	0	14	49	
4996113	3887	2231	2231	210	55	1188	1188	23	784	3887	
4999420	580	386	386	50	21	247	247	11	199	580	
4999953	47	41	41	5	2	29	29	2	25	47	
4999873	127	48	48	8	5	19	19	1	16	127	
4998770	1230	645	645	45	10	271	271	0	133	1230	
4999964	36	25	25	3	1	18	18	1	15	36	
4999902	98	50	50	3	1	26	26	1	16	98	
4999983	17	14	14	3	1	9	9	1	7	17	
4999981	19	15	15	2	1	10	10	1	9	19	
4999970	30	18	18	2	2	10	10	1	7	30	
4999991	9	7	7	1	1	5	5	1	4	9	
4999991	9	9	9	1	1	4	4	1	4	9	
4999998	2	2	2	1	1	1	1	1	0	2	
4999996	4	3	3	1	1	1	1	1	0	4	
4998671	1329	856	856	94	29	511	511	11	368	1329	
4999953	47	43	43	2	1	34	34	1	32	47	
4999055	945	633	633	71	25	398	398	10	297	945	
4999954	46	29	29	4	3	13	13	1	11	46	
4999989	11	11	11	4	2	7	7	1	8	11	
4999361	639	390	390	33	5	200	200	1	130	639	
4998443	1557	876	876	97	28	452	452	11	284	1557	
4999126	874	509	509	46	11	251	251	5	138	874	
4999768	232	139	139	21	11	65	65	2	45	232	
4999997	3	2	2	1	1	1	1	1	0	3	
4997806	2194	1226	1226	118	36	624	624	6	388	2194	
4999830	170	125	125	13	3	77	77	2	52	170	
4999903	97	58	58	5	2	26	26	0	12	97	
4999989	11	9	9	2	2	7	7	1	7	11	
4999979	21	20	20	2	1	18	18	1	18	21	
4999980	20	15	15	5	2	7	7	2	7	20	
4999985	15	13	13	1	1	10	10	1	11	15	
4999982	18	12	12	3	2	9	9	1	7	18	
4999995	5	5	5	1	1	4	4	1	3	5	
4999989	11	10	10	2	1	8	8	1	8	11	
4999872	128	82	82	11	4	38	38	2	28	128	
4999996	4	4	4	1	1	2	2	1	2	4	
4999933	67	28	28	3	1	20	20	1	19	67	
4999959	41	23	23	2	2	17	17	2	12	41	
4999971	29	18	18	3	3	11	11	1	5	29	
4999991	9	9	9	3	2	6	6	1	5	9	
4999342	658	428	428	42	16	247	247	6	176	658	
4999947	53	48	48	4	3	38	38	3	32	53	
4999920	80	59	59	9	2	38	38	1	36	80	
4999659	341	247	247	21	6	165	165	4	117	341	
4999976	24	16	16	3	2	10	10	1	8	24	
4999998	2	1	1	1	1	0	0	1	0	2	
4999973	27	18	18	1	1	11	11	0	6	27	
4999923	77	67	67	11	5	51	51	5	60	77	
4999876	124	92	92	9	5	67	67	2	54	124	
4999985	15	11	11	2	2	8	8	2	6	15	
4999951	49	37	37	10	2	23	23	1	26	49	
4999988	12	11	11	2	1	8	8	1	8	12	
4999984	16	15	15	2	2	13	13	1	10	16	
4999974	26	19	19	5	1	9	9	1	11	26	
4999988	12	11	11	1	1	9	9	1	8	12	
4999803	197	134	134	19	3	80	80	1	58	197	
4999909	91	87	87	10	2	69	69	2	66	91	
4999975	25	17	17	2	1	10	10	1	5	25	
4999919	81	37	37	3	2	14	14	1	7	81	
4999929	71	64	64	9	2	50	50	2	52	71	
4999961	39	37	37	4	1	30	30	1	30	39	
4999761	239	175	175	23	10	121	121	3	93	239	
4999986	14	10	10	1	1	8	8	1	8	14	
4999989	11	11	11	2	1	8	8	1	9	11	
4999973	27	21	21	4	2	16	16	1	17	27	
4999986	14	13	13	2	1	11	11	1	11	14	
4999621	379	223	223	20	5	122	122	1	60	379	
4999993	7	6	6	1	1	4	4	1	4	7	
4999986	14	13	13	5	4	6	6	2	7	14	
4999993	7	7	7	2	1	4	4	0	4	7	
4999897	103	73	73	13	4	41	41	3	34	103	
4999988	12	7	7	1	1	3	3	1	3	12	
4999996	4	3	3	1	1	1	1	1	1	4	
4999980	20	17	17	3	1	14	14	1	14	20	
4998751	1249	698	698	54	13	343	343	2	175	1249	
4999966	34	28	28	3	1	17	17	1	15	34	
4999987	13	11	11	3	1	8	8	1	9	13	
4999060	940	544	544	51	14	282	282	5	161	940	
4999961	39	30	30	4	1	21	21	1	19	39	
4999985	15	12	12	1	1	6	6	1	5	15	
4999968	32	15	15	3	2	3	3	0	0	32	
4999428	572	317	317	26	7	156	156	2	90	572	
4999994	6	3	3	1	1	1	1	1	0	6	
4999969	31	28	28	4	1	21	21	1	22	31	
4999978	22	16	16	2	1	10	10	1	8	22	
4999984	16	14	14	2	2	12	12	2	10	16	
4999975	25	15	15	3	2	5	5	1	6	25	
4999995	5	3	3	1	1	2	2	1	1	5	
4999988	12	10	10	1	1	5	5	1	4	12	
4999979	21	18	18	2	1	13	13	1	12	21	
4999988	12	11	11	2	1	7	7	1	8	12	
4999983	17	14	14	2	1	11	11	1	12	17	
4999856	144	92	92	10	4	57	57	3	49	144	
4999996	4	3	3	1	1	1	1	1	1	4	
4999960	40	35	35	1	1	28	28	1	23	40	
4999903	97	62	62	10	3	34	34	2	16	97	
4999991	9	8	8	1	1	6	6	1	4	9	
4999921	79	44	44	5	4	30	30	3	18	79	
4999953	47	34	34	4	2	20	20	1	18	47	
4986250	13750	8139	8139	842	262	4461	4461	80	2882	13750	
4999949	51	37	37	6	1	17	17	1	15	51	
4999995	5	3	3	1	1	0	0	1	0	5	
4999979	21	21	21	2	2	15	15	1	14	21	
4999997	3	2	2	1	1	1	1	1	2	3	
4999987	13	13	13	3	2	6	6	2	5	13	
4999997	3	2	2	1	1	1	1	1	2	3	
4999990	10	9	9	1	1	8	8	1	8	10	
4999978	22	14	14	3	2	5	5	1	5	22	
4999931	69	56	56	9	5	39	39	1	35	69	
4999996	4	2	2	1	1	0	0	1	0	4	
4999987	13	9	9	2	1	5	5	1	2	13	
4999913	87	69	69	5	3	50	50	2	40	87	
4999189	811	459	459	51	19	240	240	8	153	811	
4999972	28	22	22	2	1	14	14	1	11	28	
4999946	54	36	36	4	1	23	23	1	21	54	
4999998	2	1	1	1	1	0	0	1	0	2	
4999988	12	9	9	2	1	7	7	1	7	12	
4999967	33	29	29	3	1	25	25	1	24	33	
4999962	38	32	32	7	3	22	22	2	24	38	
4999917	83	35	35	5	3	14	14	1	11	83	
4999987	13	10	10	2	1	7	7	1	5	13	
4999991	9	6	6	3	2	3	3	2	4	9	
4999942	58	50	50	11	3	37	37	3	43	58	
4999910	90	40	40	3	3	16	16	1	10	90	
4999988	12	10	10	1	1	5	5	1	4	12	
4999992	8	6	6	2	1	4	4	1	4	8	
4999775	225	66	66	2	2	19	19	0	6	225	
4999654	346	186	186	24	10	99	99	5	68	346	
4999988	12	8	8	1	1	5	5	1	3	12	
4999938	62	22	22	2	1	8	8	1	5	62	
4999989	11	6	6	2	2	3	3	1	2	11	
4999997	3	2	2	1	1	1	1	0	0	3	
4999597	403	228	228	19	5	135	135	4	109	403	
4999722	278	111	111	7	2	47	47	1	28	278	
4999965	35	33	33	5	1	27	27	1	27	35	
4999995	5	4	4	1	1	1	1	1	1	5	
4999996	4	3	3	2	1	1	1	1	0	4	
4999984	16	13	13	1	1	10	10	1	8	16	
4999989	11	9	9	2	1	6	6	1	6	11	
4999956	44	39	39	7	2	28	28	2	33	44	
4999957	43	35	35	2	1	27	27	1	20	43	
4999976	24	19	19	3	1	15	15	1	9	24	
4999978	22	12	12	1	1	7	7	1	1	22	
4999897	103	48	48	4	2	34	34	2	31	103	
4999994	6	4	4	2	1	0	0	1	1	6	
4998857	1143	676	676	60	18	394	394	11	285	1143	
4999972	28	24	24	3	1	18	18	1	14	28	
4999974	26	24	24	2	2	20	20	2	17	26	
4999985	15	11	11	2	1	8	8	1	6	15	
4999881	119	84	84	12	2	49	49	2	30	119	
4999973	27	25	25	2	1	23	23	1	18	27	
4999773	227	155	155	12	3	104	104	1	75	227	
4999968	32	17	17	1	1	10	10	1	7	32	
4999986	14	13	13	2	1	10	10	1	10	14	
4999992	8	7	7	2	2	3	3	1	3	8	
4999982	18	14	14	2	1	10	10	1	5	18	
4999937	63	39	39	5	3	20	20	1	8	63	
4999943	57	31	31	4	2	19	19	1	8	57	
4999966	34	32	32	4	2	27	27	1	29	34	
4999883	117	88	88	9	2	56	56	2	38	117	
4999992	8	6	6	1	1	5	5	1	4	8	
4999973	27	24	24	7	4	15	15	3	16	27	
4999990	10	6	6	1	1	2	2	1	1	10	
4999980	20	18	18	3	2	14	14	1	15	20	
4999955	45	41	41	6	3	30	30	2	29	45	
4999985	15	13	13	2	2	11	11	2	9	15	
4999759	241	143	143	18	4	77	77	1	43	241	
4999926	74	42	42	7	2	24	24	1	19	74	
4999928	72	46	46	5	3	30	30	2	19	72	
4999896	104	71	71	3	1	36	36	1	20	104	
4999946	54	34	34	3	1	21	21	1	14	54	
4999965	35	11	11	1	1	4	4	0	3	35	
4999987	13	9	9	3	2	4	4	1	4	13	
4999959	41	27	27	6	3	15	15	3	14	41	
4999376	624	327	327	22	6	187	187	3	109	624	
4999988	12	6	6	2	2	3	3	1	3	12	
4999988	12	9	9	1	1	3	3	1	2	12	
4998978	1022	614	614	69	27	340	340	8	232	1022	
4999968	32	24	24	4	2	14	14	1	9	32	
4999756	244	174	174	29	9	107	107	5	102	244	
4999981	19	13	13	2	2	8	8	1	4	19	
4999948	52	51	51	7	3	41	41	3	41	52	
4999986	14	10	10	2	2	5	5	1	1	14	
4999956	44	35	35	3	2	27	27	1	18	44	
4999919	81	62	62	9	2	43	43	2	38	81	
4999928	72	43	43	7	3	24	24	1	18	72	
4999941	59	53	53	11	3	38	38	3	44	59	
4999928	72	44	44	4	1	28	28	1	18	72	
4999671	329	172	172	8	1	88	88	0	76	329	
4997920	2080	1201	1201	109	36	623	623	7	360	2080	
4999991	9	8	8	2	2	6	6	1	6	9	
4999987	13	11	11	1	1	10	10	1	8	13	
4999953	47	33	33	5	1	17	17	1	19	47	
4999961	39	24	24	4	2	10	10	1	9	39	
4999974	26	12	12	2	1	6	6	1	4	26	
4999991	9	8	8	2	2	5	5	2	5	9	
4998581	1419	877	877	83	16	458	458	4	235	1419	
4999818	182	113	113	12	6	70	70	2	55	182	
4999982	18	13	13	2	1	5	5	1	5	18	
4999912	88	58	58	8	3	33	33	1	19	88	
4999291	709	369	369	30	7	174	174	1	102	709	
4981167	18833	11584	11584	1188	360	6552	6552	137	4510	18833	
4909141	90859	62619	62619	6790	2302	38478	38478	900	27766	90859	
4745976	254024	192505	192505	22707	8132	128359	128359	3604	102049	254024	
4999941	59	42	42	4	1	27	27	1	24	59	
4999973	27	20	20	3	1	13	13	1	14	27	
4999989	11	8	8	2	1	5	5	1	6	11	
4999961	39	33	33	2	2	29	29	1	29	39	
4999593	407	137	137	10	1	51	51	0	24	407	
4999933	67	56	56	8	3	36	36	2	32	67	
4999986	14	7	7	2	1	3	3	1	1	14	
4999979	21	14	14	2	1	7	7	1	8	21	
4999960	40	29	29	5	2	17	17	1	13	40	
4998500	1500	866	866	82	18	468	468	5	263	1500	
4999926	74	45	45	6	2	24	24	1	17	74	
4999971	29	24	24	5	2	12	12	1	13	29	
4999993	7	6	6	2	1	4	4	1	3	7	
4999978	22	17	17	6	2	10	10	2	9	22	
4999994	6	6	6	1	1	3	3	1	3	6	
4999825	175	103	103	10	1	50	50	1	33	175	
4999933	67	61	61	6	3	44	44	3	41	67	
4999661	339	198	198	23	5	109	109	3	82	339	
4999977	23	17	17	2	1	10	10	1	8	23	
4999943	57	50	50	11	5	36	36	3	36	57	
4999921	79	51	51	8	3	30	30	1	26	79	
4999976	24	17	17	3	2	11	11	1	10	24	
4992401	7599	4602	4602	450	129	2496	2496	42	1562	7599	
4999958	42	38	38	6	2	26	26	1	25	42	
4999884	116	93	93	13	5	66	66	4	63	116	
4999982	18	17	17	4	2	11	11	1	12	18	
4999998	2	2	2	1	1	0	0	0	0	2	
4999715	285	183	183	21	9	107	107	4	82	285	
4999966	34	19	19	3	2	12	12	1	9	34	
4999983	17	13	13	3	1	7	7	1	7	17	
4999991	9	6	6	1	1	3	3	1	3	9	
4999976	24	23	23	6	4	14	14	3	14	24	
4999975	25	17	17	2	1	10	10	1	5	25	
4998588	1412	815	815	69	14	423	423	3	237	1412	
4999975	25	20	20	1	1	14	14	1	10	25	
4999982	18	11	11	1	1	5	5	1	4	18	
4999995	5	5	5	1	1	3	3	1	2	5	
4999973	27	23	23	4	1	17	17	1	11	27	
