S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999992	8	5	5	0	0	3	3	0	2	8	
4999996	4	4	4	1	0	3	3	0	3	4	
4999994	6	4	4	0	0	4	4	0	2	6	
4999984	16	16	16	1	1	13	13	1	13	16	
4999981	19	16	16	3	1	11	11	0	12	19	
4999990	10	9	9	2	0	5	5	0	7	10	
4999969	31	25	25	3	1	18	18	1	14	31	
4999793	207	113	113	5	1	59	59	0	34	207	
4999990	10	9	9	2	1	5	5	1	6	10	
4999992	8	7	7	2	0	4	4	0	4	8	
4999988	12	9	9	3	0	5	5	0	5	12	
4999998	2	1	1	0	0	1	1	0	0	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999220	780	390	390	33	6	161	161	0	51	780	
4999969	31	22	22	3	1	12	12	1	13	31	
4999975	25	21	21	3	2	16	16	2	14	25	
4999993	7	6	6	1	1	5	5	1	4	7	
4999959	41	37	37	5	3	29	29	2	28	41	
4999992	8	7	7	2	1	4	4	0	4	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	0	1	1	0	1	2	
4999998	2	2	2	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	2	2	1	1	0	0	5	
4999998	2	1	1	0	0	1	1	0	1	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999977	23	22	22	3	2	18	18	2	18	23	
4999996	4	3	3	0	0	1	1	0	1	4	
4999994	6	4	4	2	1	2	2	1	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999988	12	6	6	1	0	4	4	0	1	12	
4999994	6	6	6	1	1	1	1	1	2	6	
4999996	4	4	4	0	0	2	2	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	4	4	0	0	3	3	0	0	7	
4999366	634	308	308	21	8	138	138	1	67	634	
4999998	2	1	1	0	0	1	1	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	7	7	1	1	3	3	1	3	12	
4999978	22	20	20	3	2	16	16	2	16	22	
4999994	6	5	5	1	1	4	4	1	4	6	
4999996	4	4	4	1	0	2	2	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
4999969	31	28	28	4	2	23	23	2	25	31	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	12	12	1	0	8	8	0	6	13	
4999991	9	7	7	3	0	4	4	0	5	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	1	2	
4999994	6	6	6	0	0	5	5	0	4	6	
4999997	3	3	3	2	2	1	1	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999973	27	26	26	1	1	20	20	1	19	27	
4999995	5	5	5	1	1	3	3	1	2	5	
4999996	4	3	3	0	0	3	3	0	1	4	
4999996	4	4	4	1	0	2	2	0	2	4	
4999997	3	3	3	0	0	1	1	0	1	3	
4999998	2	2	2	1	0	1	1	0	1	2	
4999964	36	29	29	7	2	18	18	1	20	36	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	1	0	3	3	0	4	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
4997526	2474	1392	1392	136	31	721	721	11	434	2474	
4999985	15	13	13	1	1	10	10	1	10	15	
4999988	12	10	10	2	1	7	7	1	7	12	
4999987	13	10	10	1	1	7	7	1	6	13	
4999994	6	6	6	1	1	4	4	1	4	6	
4999961	39	35	35	7	2	22	22	2	24	39	
4999988	12	11	11	2	0	8	8	0	5	12	
4999977	23	23	23	4	2	19	19	2	20	23	
4999997	3	2	2	1	1	1	1	0	1	3	
4999995	5	4	4	1	1	1	1	1	1	5	
4999996	4	2	2	1	0	1	1	0	1	4	
4999994	6	4	4	2	1	2	2	1	3	6	
4999998	2	1	1	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	5	5	0	0	5	5	0	4	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	1	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	7	7	2	1	4	4	0	4	7	
4999986	14	10	10	2	2	5	5	2	4	14	
4999988	12	9	9	1	0	7	7	0	6	12	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	8	8	3	1	4	4	1	6	8	
4999986	14	12	12	1	1	11	11	0	11	14	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4995568	4432	2594	2594	262	73	1409	1409	23	833	4432	
4999953	47	30	30	6	2	18	18	1	11	47	
4999878	122	42	42	2	1	8	8	0	4	122	
4999989	11	7	7	3	1	4	4	0	3	11	
4999994	6	6	6	1	1	4	4	0	3	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	1	1	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999994	6	5	5	0	0	4	4	0	1	6	
4999982	18	6	6	0	0	4	4	0	2	18	
4999971	29	24	24	5	2	12	12	1	13	29	
5000000	0	0	0	0	0	0	0	0	0	0	
4999059	941	572	572	65	16	293	293	8	181	941	
4999996	4	3	3	1	1	2	2	0	1	4	
4999995	5	5	5	2	1	2	2	1	2	5	
4999905	95	64	64	10	4	33	33	1	27	95	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	3	3	0	0	1	1	0	1	5	
4999996	4	3	3	0	0	1	1	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	5	5	0	0	5	5	0	2	9	
4999989	11	7	7	3	1	4	4	0	3	11	
4999997	3	1	1	0	0	1	1	0	1	3	
4999988	12	11	11	2	1	7	7	1	7	12	
4999978	22	18	18	3	1	12	12	0	12	22	
4999992	8	6	6	1	0	5	5	0	5	8	
4999981	19	8	8	0	0	2	2	0	0	19	
4999261	739	448	448	56	18	239	239	4	162	739	
4999961	39	33	33	3	2	29	29	2	30	39	
4999985	15	12	12	2	1	9	9	0	8	15	
4999932	68	52	52	5	1	35	35	0	24	68	
4999998	2	1	1	0	0	1	1	0	1	2	
4999994	6	5	5	3	1	2	2	1	3	6	
4999986	14	7	7	0	0	4	4	0	3	14	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	0	2	2	0	1	3	
4999994	6	5	5	1	1	2	2	1	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	1	1	0	1	3	
4999994	6	4	4	2	1	2	2	1	3	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999986	14	10	10	1	1	8	8	1	8	14	
4999965	35	31	31	2	0	23	23	0	20	35	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	4	4	1	1	0	0	0	0	5	
4999994	6	3	3	1	1	1	1	0	1	6	
4999995	5	3	3	1	1	2	2	0	1	5	
4999996	4	4	4	1	0	3	3	0	3	4	
4999993	7	5	5	1	1	2	2	0	1	7	
4999997	3	2	2	0	0	1	1	0	1	3	
4999997	3	2	2	1	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	8	8	1	0	6	6	0	6	14	
4999998	2	2	2	1	0	0	0	0	0	2	
4999997	3	1	1	1	1	0	0	0	0	3	
4999990	10	7	7	1	0	5	5	0	3	10	
4999974	26	19	19	3	1	11	11	1	7	26	
4999995	5	3	3	1	1	2	2	1	1	5	
4999976	24	23	23	6	1	16	16	1	19	24	
4999992	8	6	6	3	2	3	3	2	5	8	
4999993	7	6	6	2	1	3	3	0	4	7	
4999991	9	9	9	1	0	7	7	0	6	9	
4999997	3	2	2	0	0	1	1	0	0	3	
4999998	2	2	2	0	0	1	1	0	1	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	1	1	0	1	3	
4999989	11	11	11	0	0	10	10	0	8	11	
4999998	2	1	1	1	1	0	0	0	0	2	
4999989	11	2	2	0	0	0	0	0	0	11	
4999998	2	2	2	1	1	1	1	1	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	5	5	0	0	4	4	0	2	9	
4999919	81	58	58	6	1	42	42	0	29	81	
4999998	2	1	1	0	0	1	1	0	0	2	
4999997	3	2	2	1	1	1	1	0	0	3	
4999990	10	9	9	1	0	6	6	0	5	10	
4999845	155	73	73	7	3	34	34	1	24	155	
4999979	21	14	14	1	0	6	6	0	3	21	
4999993	7	3	3	1	1	2	2	1	1	7	
4999989	11	10	10	2	1	6	6	1	6	11	
4999966	34	23	23	4	3	12	12	1	10	34	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	8	8	2	2	4	4	1	2	9	
4999994	6	6	6	1	1	4	4	0	4	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	4	4	0	0	4	4	0	2	8	
4999974	26	19	19	0	0	12	12	0	9	26	
4999992	8	7	7	3	2	4	4	1	5	8	
4999985	15	11	11	0	0	7	7	0	6	15	
4999990	10	10	10	3	1	5	5	0	7	10	
4999994	6	4	4	1	1	2	2	0	2	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	5	5	1	1	4	4	1	3	5	
4999992	8	7	7	2	2	4	4	1	1	8	
4999991	9	7	7	1	0	5	5	0	5	9	
4999997	3	3	3	0	0	1	1	0	0	3	
4999992	8	7	7	2	1	4	4	0	4	8	
4999997	3	3	3	1	0	0	0	0	0	3	
4999995	5	4	4	1	1	1	1	1	2	5	
4999995	5	4	4	1	1	1	1	1	2	5	
4999989	11	10	10	3	2	6	6	1	5	11	
4999991	9	6	6	1	1	4	4	1	3	9	
4999998	2	1	1	0	0	0	0	0	0	2	
4999994	6	4	4	1	1	3	3	0	2	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	8	8	2	1	6	6	0	6	8	
4999993	7	7	7	1	1	6	6	0	5	7	
4999997	3	3	3	1	1	2	2	0	2	3	
4999986	14	13	13	1	1	10	10	1	9	14	
4999972	28	25	25	4	1	19	19	1	17	28	
4999978	22	18	18	3	1	12	12	0	12	22	
4999994	6	4	4	1	1	3	3	0	2	6	
4999995	5	2	2	1	0	1	1	0	1	5	
4999988	12	10	10	0	0	9	9	0	7	12	
4999988	12	7	7	0	0	4	4	0	2	12	
4999981	19	14	14	1	0	10	10	0	8	19	
4998092	1908	1172	1172	113	40	656	656	17	435	1908	
4999975	25	20	20	1	0	17	17	0	15	25	
4999989	11	10	10	2	0	6	6	0	4	11	
4999994	6	4	4	1	1	3	3	1	3	6	
4999984	16	12	12	2	0	5	5	0	4	16	
4999999	1	1	1	0	0	0	0	0	0	1	
4999976	24	22	22	2	1	16	16	0	9	24	
4999999	1	1	1	0	0	1	1	0	0	1	
4999993	7	5	5	0	0	2	2	0	1	7	
4999691	309	196	196	15	4	120	120	2	81	309	
4999985	15	13	13	1	1	7	7	1	6	15	
4999969	31	25	25	4	0	13	13	0	5	31	
4999969	31	20	20	4	2	12	12	1	6	31	
4999994	6	6	6	1	1	4	4	0	3	6	
4999995	5	3	3	0	0	2	2	0	1	5	
4999972	28	19	19	2	0	14	14	0	10	28	
4999915	85	67	67	12	6	46	46	4	40	85	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	13	13	1	1	10	10	1	9	14	
4999996	4	3	3	1	1	2	2	1	1	4	
4999984	16	13	13	2	2	10	10	0	9	16	
4999989	11	8	8	1	0	6	6	0	5	11	
4999995	5	3	3	1	0	2	2	0	2	5	
4999994	6	2	2	0	0	2	2	0	0	6	
4999995	5	4	4	0	0	0	0	0	0	5	
4999994	6	4	4	1	1	3	3	1	1	6	
4999997	3	2	2	1	1	0	0	1	0	3	
4999974	26	23	23	2	0	19	19	0	17	26	
4999967	33	6	6	0	0	4	4	0	1	33	
4999995	5	5	5	1	0	2	2	0	2	5	
4999982	18	17	17	3	1	14	14	1	14	18	
4999998	2	2	2	1	1	0	0	1	0	2	
4999993	7	6	6	1	0	3	3	0	3	7	
4999898	102	59	59	2	1	32	32	0	16	102	
4999993	7	5	5	2	2	2	2	1	0	7	
4999986	14	8	8	2	1	4	4	1	3	14	
4999783	217	149	149	17	7	93	93	0	66	217	
4999958	42	28	28	3	0	10	10	0	10	42	
4997081	2919	1741	1741	167	51	970	970	15	594	2919	
4999978	22	21	21	5	4	11	11	3	13	22	
4999995	5	2	2	1	0	1	1	0	1	5	
4999981	19	18	18	3	1	14	14	1	13	19	
4999990	10	9	9	1	1	5	5	0	4	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	7	7	1	1	6	6	0	6	8	
4999995	5	5	5	1	1	3	3	1	1	5	
4999986	14	11	11	1	1	9	9	0	4	14	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	1	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	12	12	2	1	10	10	0	10	12	
4999998	2	1	1	0	0	1	1	0	0	2	
4999937	63	60	60	11	5	48	48	5	57	63	
4999993	7	6	6	0	0	6	6	0	3	7	
4999987	13	8	8	2	1	5	5	0	3	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	0	2	
4999986	14	11	11	3	2	4	4	0	2	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	0	0	0	0	0	0	3	
4999998	2	1	1	0	0	1	1	0	1	2	
4999994	6	3	3	1	0	0	0	0	0	6	
4999980	20	13	13	4	0	7	7	0	7	20	
4999992	8	7	7	2	1	5	5	1	5	8	
4999995	5	3	3	1	1	2	2	1	1	5	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	1	1	0	0	0	0	0	0	2	
4999993	7	6	6	1	0	4	4	0	3	7	
4999998	2	2	2	1	0	1	1	0	0	2	
4999969	31	25	25	2	1	21	21	1	16	31	
4999993	7	6	6	1	1	5	5	1	4	7	
4999993	7	7	7	1	1	3	3	0	3	7	
4999948	52	31	31	4	3	19	19	1	13	52	
4999978	22	21	21	6	4	13	13	2	15	22	
4999989	11	10	10	0	0	8	8	0	6	11	
4999995	5	3	3	1	1	2	2	1	1	5	
4999998	2	2	2	1	0	1	1	0	1	2	
4999997	3	1	1	0	0	0	0	0	0	3	
4999997	3	2	2	0	0	1	1	0	1	3	
4999967	33	31	31	6	2	24	24	2	26	33	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	23	23	4	2	19	19	2	20	23	
4999995	5	3	3	1	0	2	2	0	1	5	
4999958	42	38	38	6	3	31	31	2	35	42	
4999974	26	19	19	5	1	9	9	1	11	26	
4999998	2	2	2	1	1	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	5	5	2	0	1	1	0	2	12	
4999995	5	4	4	2	1	2	2	0	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	2	2	0	2	3	
4999997	3	3	3	0	0	3	3	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	10	10	1	1	9	9	1	9	10	
4999981	19	18	18	2	1	15	15	1	15	19	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	3	3	1	0	2	2	0	1	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999989	11	10	10	0	0	7	7	0	4	11	
4999986	14	13	13	2	1	11	11	0	11	14	
4999996	4	4	4	0	0	2	2	0	1	4	
4999998	2	1	1	0	0	0	0	0	0	2	
4999990	10	9	9	4	1	3	3	1	4	10	
4999998	2	1	1	1	0	0	0	0	0	2	
4999990	10	10	10	2	1	8	8	1	5	10	
4999996	4	4	4	1	1	3	3	0	3	4	
4999997	3	3	3	1	0	1	1	0	0	3	
4999988	12	8	8	2	2	4	4	0	2	12	
4999987	13	9	9	2	1	5	5	1	5	13	
4999990	10	10	10	1	1	9	9	1	9	10	
4999998	2	2	2	0	0	1	1	0	1	2	
4999993	7	7	7	1	1	6	6	0	5	7	
4999983	17	16	16	3	1	12	12	1	13	17	
4999996	4	2	2	1	1	1	1	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	7	7	0	0	6	6	0	4	7	
4999962	38	36	36	7	2	26	26	2	28	38	
4999995	5	3	3	1	1	2	2	0	1	5	
4999993	7	6	6	1	1	1	1	1	1	7	
4999999	1	1	1	1	0	0	0	0	0	1	
4999982	18	14	14	2	2	11	11	1	10	18	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	3	3	1	1	2	2	1	1	5	
4999981	19	17	17	3	1	13	13	1	13	19	
4999983	17	13	13	2	2	10	10	1	10	17	
4999980	20	16	16	2	1	11	11	1	9	20	
4999990	10	6	6	0	0	4	4	0	4	10	
4999621	379	157	157	10	2	48	48	0	16	379	
4999990	10	9	9	2	2	4	4	2	3	10	
4999940	60	58	58	11	5	47	47	5	56	60	
4999993	7	6	6	0	0	6	6	0	4	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	9	9	0	0	8	8	0	6	11	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	1	1	0	0	1	1	0	1	3	
4999982	18	17	17	3	1	12	12	1	13	18	
4999987	13	8	8	2	1	5	5	0	3	13	
4989977	10023	6078	6078	591	186	3307	3307	56	2092	10023	
4999909	91	63	63	7	3	44	44	2	40	91	
4998836	1164	557	557	39	7	216	216	2	85	1164	
4999984	16	15	15	2	0	12	12	0	13	16	
4999998	2	1	1	0	0	0	0	0	0	2	
4999973	27	23	23	5	1	13	13	0	12	27	
4999999	1	1	1	0	0	0	0	0	0	1	
4999980	20	19	19	3	1	14	14	1	15	20	
4999986	14	12	12	5	3	6	6	2	7	14	
4999992	8	7	7	0	0	6	6	0	6	8	
4999993	7	4	4	2	1	2	2	1	1	7	
4999987	13	9	9	2	2	5	5	2	3	13	
4999993	7	5	5	1	1	2	2	0	1	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	2	2	1	1	0	0	0	0	2	
4999994	6	4	4	2	1	2	2	1	3	6	
4999999	1	1	1	0	0	1	1	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	2	2	0	2	3	
4999999	1	1	1	0	0	1	1	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	2	2	0	2	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	1	1	0	0	1	1	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	0	0	1	1	0	0	3	
4999989	11	11	11	2	1	8	8	1	10	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	9	9	3	2	5	5	0	5	11	
4999995	5	4	4	0	0	2	2	0	1	5	
4999995	5	4	4	1	1	3	3	1	3	5	
4999991	9	8	8	3	2	3	3	2	4	9	
4999995	5	3	3	0	0	2	2	0	1	5	
4999995	5	4	4	1	0	3	3	0	2	5	
4999983	17	13	13	2	2	7	7	1	3	17	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	15	15	1	1	12	12	0	12	16	
4999984	16	16	16	3	1	12	12	1	13	16	
4999997	3	2	2	1	1	0	0	0	0	3	
4999993	7	4	4	0	0	3	3	0	3	7	
4999993	7	6	6	2	1	4	4	0	4	7	
4999984	16	13	13	2	2	10	10	1	10	16	
4999996	4	4	4	1	0	2	2	0	1	4	
4999996	4	4	4	3	0	1	1	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	2	2	1	0	1	1	0	1	5	
4999978	22	12	12	3	0	4	4	0	4	22	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	13	13	2	2	10	10	1	10	16	
4999988	12	12	12	2	0	7	7	0	3	12	
4999996	4	4	4	2	1	2	2	0	2	4	
4999986	14	12	12	1	1	11	11	1	11	14	
4999997	3	2	2	1	1	1	1	0	1	3	
4999995	5	5	5	1	1	3	3	1	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	1	2	2	1	3	5	
4999989	11	10	10	4	3	3	3	2	4	11	
4999993	7	5	5	0	0	5	5	0	5	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	5	5	0	0	4	4	0	3	8	
4999992	8	8	8	2	2	3	3	1	4	8	
4999993	7	6	6	1	1	4	4	1	5	7	
4999997	3	2	2	2	1	0	0	1	1	3	
4999987	13	6	6	0	0	4	4	0	2	13	
4999995	5	5	5	1	1	3	3	1	3	5	
4999993	7	6	6	1	1	4	4	1	3	7	
4999988	12	9	9	1	0	7	7	0	5	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	0	0	1	1	0	1	3	
4999994	6	5	5	1	1	3	3	1	2	6	
4999994	6	4	4	0	0	3	3	0	2	6	
4999992	8	7	7	3	1	4	4	1	6	8	
4999996	4	3	3	0	0	2	2	0	2	4	
4999986	14	12	12	1	1	11	11	1	11	14	
4999997	3	1	1	0	0	1	1	0	1	3	
4999997	3	1	1	1	1	0	0	0	0	3	
4999981	19	9	9	1	0	4	4	0	4	19	
4999995	5	5	5	0	0	2	2	0	2	5	
4999980	20	19	19	5	4	13	13	2	12	20	
4999997	3	2	2	0	0	2	2	0	1	3	
4999996	4	3	3	0	0	2	2	0	1	4	
4999954	46	44	44	5	3	37	37	3	37	46	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	6	6	2	1	3	3	0	4	7	
4999998	2	2	2	1	1	0	0	1	0	2	
4999994	6	5	5	0	0	2	2	0	2	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	6	6	1	0	3	3	0	4	6	
4999867	133	83	83	4	1	46	46	0	31	133	
4999998	2	2	2	0	0	1	1	0	0	2	
4999956	44	26	26	6	2	12	12	0	4	44	
4999985	15	12	12	1	1	10	10	1	8	15	
4999994	6	4	4	0	0	2	2	0	0	6	
4999970	30	28	28	4	2	23	23	2	24	30	
4999998	2	1	1	1	0	0	0	0	1	2	
4999998	2	2	2	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	0	0	1	1	0	0	2	
4999995	5	3	3	1	1	1	1	0	1	5	
4999996	4	4	4	1	1	2	2	1	3	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999983	17	13	13	2	2	10	10	1	10	17	
4999998	2	1	1	0	0	0	0	0	0	2	
4999995	5	3	3	0	0	2	2	0	1	5	
4999993	7	4	4	0	0	2	2	0	1	7	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	3	1	4	4	1	4	8	
4999998	2	2	2	0	0	1	1	0	1	2	
4999988	12	12	12	2	1	10	10	0	11	12	
4999994	6	6	6	1	1	4	4	0	3	6	
4999991	9	8	8	1	1	4	4	0	4	9	
4999997	3	3	3	1	1	2	2	1	1	3	
4999994	6	6	6	2	1	2	2	0	2	6	
4999991	9	8	8	1	1	6	6	0	5	9	
4999997	3	3	3	0	0	1	1	0	0	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	1	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999973	27	23	23	3	0	18	18	0	19	27	
4999996	4	3	3	0	0	1	1	0	0	4	
4998654	1346	874	874	106	34	512	512	14	397	1346	
4999942	58	51	51	7	2	27	27	1	14	58	
4999998	2	1	1	0	0	1	1	0	1	2	
4999991	9	9	9	1	0	8	8	0	8	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999980	20	14	14	2	1	9	9	1	5	20	
4999997	3	2	2	1	1	1	1	0	0	3	
4999954	46	44	44	8	2	33	33	2	34	46	
4999998	2	1	1	0	0	0	0	0	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	7	7	1	1	1	1	1	1	7	
4999997	3	2	2	0	0	2	2	0	1	3	
4999997	3	1	1	0	0	0	0	0	0	3	
4999997	3	3	3	1	1	1	1	1	1	3	
4999998	2	1	1	0	0	0	0	0	0	2	
4999990	10	8	8	1	1	7	7	1	6	10	
4999978	22	18	18	0	0	16	16	0	10	22	
4999970	30	24	24	3	2	19	19	2	14	30	
4999770	230	124	124	11	1	63	63	0	34	230	
4999982	18	6	6	0	0	4	4	0	2	18	
5000000	0	0	0	0	0	0	0	0	0	0	
4999942	58	49	49	8	2	32	32	1	28	58	
4999929	71	39	39	3	2	23	23	1	19	71	
4999972	28	22	22	2	1	14	14	1	11	28	
4999993	7	7	7	1	1	5	5	1	6	7	
4999977	23	18	18	1	1	16	16	0	15	23	
4999999	1	1	1	0	0	1	1	0	0	1	
4999995	5	4	4	0	0	3	3	0	1	5	
4999228	772	539	539	53	21	345	345	9	265	772	
4999999	1	1	1	1	0	0	0	0	0	1	
4999811	189	135	135	12	6	87	87	4	57	189	
4999941	59	44	44	4	1	26	26	1	20	59	
4997682	2318	1451	1451	141	43	785	785	11	490	2318	
4999998	2	2	2	0	0	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	1	1	3	
4999706	294	218	218	20	9	145	145	5	120	294	
4936570	63430	42490	42490	4516	1424	25501	25501	538	18078	63430	
4999956	44	34	34	7	3	22	22	2	15	44	
4999975	25	20	20	4	3	15	15	3	16	25	
4999946	54	26	26	2	1	11	11	0	5	54	
4999985	15	13	13	2	0	6	6	0	6	15	
4999994	6	5	5	1	1	4	4	1	2	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	9	9	0	0	8	8	0	6	10	
4999943	57	29	29	2	0	12	12	0	8	57	
4999920	80	56	56	6	0	21	21	0	12	80	
4999996	4	3	3	1	1	0	0	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	11	11	4	3	5	5	2	4	12	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	4	4	1	1	2	2	1	1	4	
4999998	2	2	2	0	0	2	2	0	1	2	
4999997	3	2	2	0	0	0	0	0	0	3	
4999989	11	11	11	1	0	10	10	0	10	11	
4999979	21	16	16	3	1	9	9	1	9	21	
4999963	37	18	18	0	0	9	9	0	1	37	
4999989	11	10	10	1	0	7	7	0	6	11	
4999984	16	13	13	3	2	9	9	1	7	16	
4999982	18	16	16	2	1	13	13	1	13	18	
4999994	6	3	3	0	0	3	3	0	3	6	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
