S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999995	5	5	5	1	1	3	3	1	2	5	
4999990	10	10	10	2	1	8	8	1	9	10	
4999947	53	47	47	7	3	36	36	2	34	53	
4999994	6	5	5	1	1	3	3	1	3	6	
4999928	72	50	50	4	3	37	37	1	30	72	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	7	7	2	1	4	4	0	4	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999986	14	13	13	1	1	12	12	1	12	14	
4999996	4	3	3	1	1	0	0	0	0	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	5	5	3	2	2	2	1	3	6	
4999996	4	3	3	1	1	2	2	1	1	4	
4999976	24	20	20	5	2	13	13	1	14	24	
4999989	11	9	9	3	0	4	4	0	5	11	
4999999	1	1	1	1	0	0	0	0	0	1	
4999705	295	164	164	10	1	88	88	1	47	295	
4999981	19	16	16	4	2	7	7	0	8	19	
4999992	8	4	4	2	1	1	1	1	2	8	
4999990	10	10	10	1	1	9	9	1	9	10	
4999980	20	18	18	3	1	14	14	1	14	20	
4999995	5	3	3	1	1	2	2	1	2	5	
4999983	17	16	16	1	1	13	13	1	11	17	
4999873	127	81	81	10	0	38	38	0	20	127	
4999975	25	17	17	3	0	11	11	0	10	25	
4999997	3	3	3	2	1	1	1	0	2	3	
4999996	4	4	4	1	0	1	1	0	0	4	
4999994	6	6	6	1	0	3	3	0	3	6	
4999993	7	6	6	1	1	4	4	0	4	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999979	21	17	17	4	3	10	10	2	12	21	
4999986	14	11	11	2	1	9	9	1	10	14	
4999965	35	30	30	4	1	22	22	1	19	35	
4999972	28	9	9	1	1	2	2	1	1	28	
4999974	26	20	20	3	3	10	10	2	9	26	
4999922	78	36	36	3	0	22	22	0	14	78	
4999979	21	18	18	3	1	12	12	0	10	21	
4999995	5	5	5	2	1	3	3	1	2	5	
4999977	23	18	18	3	3	10	10	1	9	23	
4999859	141	110	110	13	3	74	74	2	63	141	
4999996	4	2	2	1	0	0	0	0	0	4	
4999997	3	3	3	1	1	1	1	1	1	3	
4999996	4	3	3	1	0	0	0	0	0	4	
4999815	185	147	147	13	4	109	109	3	89	185	
4999969	31	19	19	1	1	9	9	0	9	31	
4999991	9	6	6	1	1	3	3	0	2	9	
4999901	99	61	61	7	2	27	27	0	17	99	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	6	6	1	1	4	4	1	2	8	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	2	2	1	1	1	1	1	2	3	
4999998	2	2	2	1	1	1	1	0	0	2	
4999985	15	11	11	1	0	8	8	0	7	15	
4999991	9	8	8	1	1	7	7	1	4	9	
4999936	64	34	34	3	1	19	19	1	6	64	
4999993	7	6	6	1	0	5	5	0	4	7	
4999997	3	3	3	1	1	2	2	0	0	3	
4999945	55	33	33	3	2	18	18	2	13	55	
4999998	2	1	1	1	0	0	0	0	0	2	
4999992	8	7	7	2	1	5	5	1	5	8	
4996752	3248	1990	1990	210	78	1124	1124	40	788	3248	
4999993	7	5	5	1	1	3	3	0	1	7	
4999982	18	15	15	5	1	10	10	0	9	18	
4999996	4	3	3	1	0	2	2	0	1	4	
4999991	9	9	9	1	1	8	8	0	8	9	
4999993	7	4	4	1	1	3	3	0	2	7	
4999984	16	11	11	1	1	10	10	0	8	16	
4999991	9	2	2	1	0	0	0	0	0	9	
4999994	6	5	5	1	0	4	4	0	4	6	
4999995	5	3	3	1	1	1	1	0	1	5	
4999994	6	4	4	1	1	2	2	0	1	6	
4999998	2	2	2	1	1	0	0	0	0	2	
4999984	16	15	15	1	1	13	13	1	12	16	
4999991	9	9	9	1	1	7	7	1	6	9	
4999989	11	10	10	2	1	7	7	1	5	11	
4999992	8	7	7	1	1	4	4	0	3	8	
4999991	9	6	6	1	1	5	5	1	4	9	
4999992	8	5	5	2	1	3	3	0	2	8	
4999996	4	3	3	2	1	0	0	0	1	4	
4999982	18	16	16	1	1	15	15	1	13	18	
4999989	11	10	10	2	1	7	7	1	5	11	
4999960	40	36	36	6	1	25	25	1	23	40	
4999995	5	4	4	1	0	1	1	0	1	5	
4999986	14	13	13	1	1	12	12	1	12	14	
4999998	2	1	1	1	1	0	0	1	0	2	
4999989	11	10	10	1	1	9	9	1	8	11	
4999996	4	4	4	1	0	1	1	0	0	4	
4999991	9	9	9	1	1	7	7	1	6	9	
4999996	4	3	3	1	1	2	2	1	0	4	
4999994	6	4	4	1	0	2	2	0	0	6	
4999991	9	7	7	4	1	2	2	1	3	9	
4999997	3	2	2	1	0	1	1	0	1	3	
4999994	6	4	4	1	0	3	3	0	4	6	
4999991	9	7	7	1	0	5	5	0	5	9	
4999997	3	2	2	1	1	0	0	0	0	3	
4999989	11	10	10	4	2	6	6	2	7	11	
4999991	9	8	8	2	1	6	6	1	5	9	
4999996	4	4	4	1	1	3	3	1	3	4	
4999974	26	26	26	6	1	19	19	1	25	26	
4999995	5	3	3	1	0	0	0	0	0	5	
4999979	21	20	20	2	1	18	18	1	18	21	
4999992	8	6	6	1	1	5	5	1	4	8	
4999984	16	12	12	1	1	11	11	1	8	16	
4999994	6	4	4	1	0	2	2	0	2	6	
4999990	10	8	8	1	1	4	4	1	4	10	
4999971	29	20	20	3	1	9	9	0	6	29	
4999986	14	13	13	1	1	10	10	0	9	14	
4999964	36	33	33	6	2	25	25	2	26	36	
4999994	6	6	6	3	2	3	3	1	3	6	
4999994	6	5	5	2	1	2	2	1	3	6	
4999984	16	14	14	1	1	12	12	0	11	16	
4999995	5	5	5	1	1	4	4	1	3	5	
4999982	18	14	14	2	2	11	11	1	11	18	
4999983	17	15	15	1	1	11	11	1	9	17	
4999984	16	15	15	1	1	13	13	0	12	16	
4999995	5	3	3	2	2	1	1	0	0	5	
4999997	3	3	3	1	1	2	2	1	1	3	
4999997	3	3	3	1	0	2	2	0	1	3	
4999998	2	2	2	1	1	1	1	1	0	2	
4999995	5	4	4	1	0	2	2	0	1	5	
4999993	7	7	7	2	0	5	5	0	5	7	
4999981	19	16	16	1	1	15	15	1	13	19	
4999991	9	7	7	1	1	5	5	1	6	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	9	9	1	1	8	8	1	8	10	
4999989	11	7	7	2	1	1	1	0	1	11	
4999986	14	10	10	2	2	7	7	1	5	14	
4999997	3	2	2	1	0	0	0	0	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999974	26	26	26	3	2	23	23	2	23	26	
4999987	13	13	13	1	1	9	9	1	9	13	
4999986	14	9	9	2	0	5	5	0	1	14	
4999912	88	47	47	7	3	29	29	1	16	88	
4999985	15	13	13	1	1	10	10	1	7	15	
4999978	22	15	15	2	1	11	11	1	7	22	
4999992	8	6	6	3	2	3	3	1	4	8	
4999961	39	26	26	2	1	12	12	0	4	39	
4999996	4	3	3	1	1	2	2	1	2	4	
4999998	2	2	2	1	1	1	1	0	1	2	
4999983	17	15	15	3	1	12	12	1	14	17	
4999971	29	20	20	4	0	12	12	0	10	29	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	3	3	2	2	0	0	1	0	3	
4999997	3	1	1	1	0	0	0	0	0	3	
4999990	10	10	10	2	0	6	6	0	7	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	6	6	1	1	4	4	0	3	8	
4999997	3	3	3	2	0	0	0	0	0	3	
4999997	3	2	2	1	1	0	0	0	0	3	
4999973	27	18	18	2	1	14	14	1	10	27	
4999984	16	6	6	2	1	0	0	0	0	16	
4999991	9	5	5	2	1	2	2	1	2	9	
4999983	17	16	16	5	2	11	11	2	10	17	
4999943	57	56	56	11	5	43	43	5	53	57	
4999995	5	3	3	1	1	1	1	0	1	5	
4999933	67	16	16	2	0	3	3	0	0	67	
4999316	684	383	383	35	2	199	199	1	126	684	
4999975	25	19	19	6	2	12	12	0	11	25	
4999984	16	16	16	2	2	13	13	0	12	16	
4999954	46	44	44	5	3	37	37	3	37	46	
4999990	10	7	7	2	0	5	5	0	6	10	
4999957	43	35	35	6	3	24	24	2	21	43	
4999995	5	4	4	1	1	3	3	0	3	5	
4999996	4	3	3	2	0	1	1	0	1	4	
4999990	10	10	10	1	1	9	9	1	9	10	
4999975	25	22	22	5	2	14	14	1	15	25	
4999967	33	31	31	5	2	24	24	2	26	33	
4999993	7	6	6	1	0	3	3	0	2	7	
4999996	4	4	4	1	1	0	0	0	0	4	
4999998	2	2	2	1	1	1	1	0	1	2	
4999998	2	2	2	1	1	1	1	1	0	2	
4999980	20	17	17	2	2	14	14	1	12	20	
4999976	24	21	21	2	1	16	16	1	10	24	
4999992	8	8	8	1	1	6	6	1	5	8	
4999994	6	5	5	3	2	2	2	1	3	6	
4999998	2	2	2	1	1	1	1	1	0	2	
4999081	919	568	568	60	20	301	301	4	197	919	
4999979	21	19	19	3	1	14	14	1	15	21	
4999713	287	85	85	2	1	21	21	0	5	287	
4999991	9	7	7	2	2	4	4	0	2	9	
4999993	7	7	7	1	1	3	3	0	3	7	
4999978	22	18	18	3	1	12	12	0	12	22	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999986	14	12	12	1	1	11	11	1	11	14	
4999994	6	6	6	1	1	1	1	1	2	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	3	3	1	0	2	2	0	2	5	
4999973	27	21	21	1	1	18	18	1	14	27	
4999988	12	10	10	2	1	8	8	0	5	12	
4999995	5	5	5	3	2	2	2	1	3	5	
4999986	14	12	12	2	2	5	5	1	2	14	
4999998	2	2	2	1	1	0	0	1	0	2	
4999990	10	10	10	1	1	9	9	1	9	10	
4999982	18	14	14	2	2	11	11	1	10	18	
4999980	20	14	14	2	1	9	9	1	5	20	
4999993	7	7	7	1	1	6	6	1	4	7	
4999989	11	6	6	4	2	1	1	0	1	11	
4999969	31	28	28	4	2	23	23	2	24	31	
4999973	27	26	26	1	1	22	22	1	20	27	
4999986	14	12	12	2	2	5	5	1	2	14	
4999996	4	3	3	1	1	2	2	0	2	4	
4999990	10	9	9	1	1	7	7	1	5	10	
4999996	4	3	3	1	0	2	2	0	2	4	
4999995	5	5	5	1	0	2	2	0	2	5	
4999989	11	9	9	3	2	5	5	2	7	11	
4999970	30	25	25	6	1	16	16	1	15	30	
4999991	9	7	7	2	1	5	5	1	6	9	
4999945	55	25	25	4	1	6	6	1	2	55	
4999962	38	28	28	3	2	20	20	1	13	38	
4999984	16	16	16	1	1	15	15	1	13	16	
4999997	3	2	2	1	1	1	1	0	1	3	
4999994	6	6	6	1	1	4	4	0	4	6	
4999992	8	7	7	2	1	4	4	0	4	8	
4999993	7	7	7	1	1	4	4	1	5	7	
4999984	16	13	13	2	2	10	10	1	10	16	
4999999	1	1	1	1	0	0	0	0	0	1	
4999986	14	13	13	2	2	10	10	1	10	14	
4999998	2	2	2	1	1	0	0	0	0	2	
4999994	6	6	6	1	1	3	3	1	3	6	
4999979	21	19	19	2	1	16	16	1	16	21	
4999993	7	6	6	2	1	1	1	0	0	7	
4999986	14	12	12	1	1	11	11	0	11	14	
4999982	18	16	16	2	1	13	13	1	13	18	
4999994	6	5	5	1	1	3	3	0	3	6	
4999996	4	3	3	1	0	1	1	0	1	4	
4999992	8	7	7	1	1	5	5	1	3	8	
4999992	8	7	7	1	1	5	5	1	4	8	
4999982	18	17	17	2	1	14	14	1	13	18	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	5	5	1	1	4	4	1	4	6	
4999988	12	11	11	4	3	5	5	2	4	12	
4999991	9	7	7	2	1	5	5	1	4	9	
4999997	3	3	3	1	1	1	1	0	1	3	
4999990	10	8	8	3	1	4	4	0	4	10	
4999994	6	6	6	1	1	4	4	1	4	6	
4999994	6	6	6	1	1	4	4	0	4	6	
4999351	649	333	333	21	9	135	135	3	51	649	
4999999	1	1	1	1	1	0	0	0	0	1	
4999983	17	17	17	1	1	14	14	1	13	17	
4999993	7	4	4	1	1	1	1	0	0	7	
4999997	3	2	2	1	1	0	0	1	0	3	
4999976	24	8	8	1	0	5	5	0	4	24	
4999998	2	1	1	1	1	0	0	1	0	2	
4999921	79	44	44	5	4	30	30	3	18	79	
4999994	6	5	5	1	1	3	3	0	2	6	
4999795	205	89	89	7	5	36	36	2	21	205	
4999988	12	8	8	2	2	2	2	0	1	12	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999995	5	3	3	1	0	2	2	0	1	5	
4999993	7	4	4	1	0	2	2	0	1	7	
4999979	21	13	13	2	1	7	7	1	5	21	
4999975	25	20	20	1	1	14	14	1	10	25	
4999993	7	5	5	1	0	3	3	0	3	7	
4999985	15	10	10	2	0	6	6	0	4	15	
4999990	10	9	9	1	1	7	7	0	6	10	
4999976	24	17	17	2	1	10	10	0	8	24	
4996495	3505	2000	2000	204	55	1005	1005	16	592	3505	
4999965	35	34	34	5	2	27	27	2	30	35	
4999997	3	1	1	1	1	0	0	0	0	3	
4999979	21	19	19	4	3	13	13	3	12	21	
4999981	19	7	7	1	0	4	4	0	3	19	
4999997	3	2	2	1	1	1	1	1	1	3	
4999355	645	213	213	12	2	77	77	0	30	645	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	8	8	2	2	6	6	1	6	9	
4999865	135	66	66	5	1	25	25	0	13	135	
4999985	15	14	14	3	0	11	11	0	9	15	
4999997	3	2	2	1	1	0	0	0	0	3	
4999985	15	10	10	1	1	7	7	0	5	15	
4999981	19	19	19	4	1	11	11	1	12	19	
4999915	85	38	38	3	1	12	12	1	8	85	
4999976	24	18	18	2	2	14	14	1	12	24	
4999997	3	2	2	1	0	0	0	0	0	3	
4999989	11	6	6	1	1	4	4	1	3	11	
4999997	3	2	2	1	1	0	0	0	0	3	
4999988	12	9	9	1	1	7	7	1	7	12	
4999984	16	14	14	1	1	12	12	0	8	16	
4999996	4	4	4	1	0	2	2	0	2	4	
4999992	8	7	7	2	1	5	5	1	5	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	4	4	1	1	2	2	1	1	5	
4999983	17	14	14	2	2	9	9	2	8	17	
4999989	11	10	10	3	1	4	4	0	4	11	
4999982	18	13	13	3	1	9	9	1	5	18	
4999997	3	1	1	1	1	0	0	0	0	3	
4999987	13	12	12	3	2	8	8	1	6	13	
4999982	18	16	16	1	1	15	15	1	13	18	
4999993	7	6	6	2	1	4	4	1	4	7	
4999981	19	9	9	2	1	4	4	1	1	19	
4999954	46	44	44	8	2	33	33	2	34	46	
4999988	12	10	10	1	0	6	6	0	4	12	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	3	3	1	1	1	1	1	1	3	
4999996	4	4	4	2	1	2	2	0	1	4	
4999994	6	5	5	1	0	3	3	0	4	6	
4999994	6	6	6	1	1	4	4	0	4	6	
4999988	12	12	12	2	1	10	10	0	11	12	
4999995	5	5	5	2	1	3	3	1	2	5	
4999984	16	16	16	1	1	13	13	1	8	16	
4999991	9	9	9	1	1	8	8	0	8	9	
4999981	19	10	10	2	0	1	1	0	0	19	
4999997	3	2	2	1	0	0	0	0	0	3	
4999998	2	2	2	1	0	1	1	0	1	2	
4999982	18	15	15	2	2	12	12	1	12	18	
4999989	11	9	9	1	0	8	8	0	8	11	
4999991	9	7	7	4	1	2	2	1	3	9	
4999994	6	4	4	2	1	2	2	0	3	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999989	11	8	8	3	2	4	4	2	5	11	
4999996	4	3	3	1	1	2	2	0	1	4	
4999973	27	27	27	3	2	22	22	2	23	27	
4999997	3	2	2	1	0	1	1	0	2	3	
4999958	42	40	40	5	3	32	32	2	33	42	
4999989	11	10	10	1	1	9	9	1	9	11	
4999985	15	8	8	1	0	4	4	0	4	15	
4999994	6	6	6	1	1	4	4	1	4	6	
4999950	50	43	43	6	3	31	31	2	30	50	
4999975	25	25	25	6	1	17	17	1	22	25	
4999994	6	5	5	2	1	2	2	1	3	6	
4999981	19	16	16	3	1	11	11	0	12	19	
4999990	10	7	7	3	2	4	4	2	5	10	
4999988	12	10	10	4	3	3	3	2	4	12	
4999976	24	21	21	2	2	11	11	1	9	24	
4999994	6	5	5	1	0	3	3	0	1	6	
4999983	17	12	12	2	1	7	7	0	4	17	
4999988	12	11	11	4	3	6	6	2	6	12	
4999992	8	8	8	1	1	6	6	1	6	8	
4999991	9	7	7	3	2	4	4	2	5	9	
4999965	35	32	32	2	2	29	29	1	28	35	
4999996	4	3	3	1	1	2	2	0	2	4	
4999980	20	19	19	3	1	14	14	1	15	20	
4999959	41	36	36	5	3	29	29	2	25	41	
4999992	8	8	8	2	2	4	4	1	5	8	
4999993	7	6	6	1	0	2	2	0	2	7	
4999992	8	7	7	1	1	5	5	1	4	8	
4999992	8	5	5	2	1	2	2	1	1	8	
4999998	2	2	2	1	1	0	0	1	0	2	
4999985	15	8	8	1	0	4	4	0	4	15	
4999994	6	6	6	1	1	4	4	1	4	6	
4999992	8	8	8	1	1	6	6	1	3	8	
4999991	9	7	7	3	0	4	4	0	5	9	
4999984	16	16	16	3	1	12	12	1	13	16	
4999995	5	3	3	1	1	2	2	1	1	5	
4999989	11	10	10	3	2	6	6	1	5	11	
4999992	8	7	7	2	2	4	4	1	1	8	
4999996	4	3	3	1	1	2	2	1	1	4	
4999973	27	26	26	1	1	20	20	1	19	27	
4999959	41	36	36	5	3	29	29	2	25	41	
4999992	8	7	7	3	1	3	3	0	3	8	
4999992	8	6	6	3	2	3	3	2	5	8	
4999993	7	7	7	1	1	6	6	0	5	7	
4999998	2	2	2	1	1	0	0	1	0	2	
4999991	9	9	9	1	1	7	7	1	6	9	
4999998	2	2	2	1	1	0	0	1	0	2	
4999993	7	5	5	2	2	2	2	1	0	7	
4999984	16	13	13	2	1	11	11	0	12	16	
4999969	31	28	28	4	2	23	23	2	25	31	
4999993	7	7	7	1	1	5	5	0	3	7	
4999990	10	9	9	1	1	7	7	1	7	10	
4999872	128	69	69	2	2	25	25	1	11	128	
4999995	5	3	3	1	1	2	2	1	1	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	3	3	1	1	0	0	0	0	3	
4999995	5	4	4	1	1	3	3	1	3	5	
4999982	18	16	16	2	1	13	13	1	13	18	
4999995	5	3	3	1	1	2	2	1	1	5	
4999993	7	6	6	2	2	3	3	0	2	7	
4999993	7	5	5	2	2	3	3	1	4	7	
4999998	2	1	1	1	0	0	0	0	0	2	
4999959	41	39	39	5	3	31	31	2	32	41	
4999992	8	6	6	1	1	5	5	1	3	8	
4999984	16	11	11	4	1	7	7	1	8	16	
4999991	9	7	7	1	1	0	0	1	0	9	
4999974	26	20	20	2	2	15	15	1	13	26	
4999986	14	7	7	2	0	2	2	0	3	14	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999240	760	379	379	26	8	191	191	2	103	760	
4999888	112	87	87	10	4	67	67	4	56	112	
4999997	3	3	3	1	1	2	2	0	2	3	
4999994	6	4	4	2	1	2	2	1	3	6	
4999995	5	5	5	3	2	2	2	1	3	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	2	2	1	1	0	0	0	0	3	
4999995	5	5	5	1	1	3	3	1	2	5	
4999998	2	2	2	1	1	0	0	1	0	2	
4999762	238	83	83	1	0	34	34	0	20	238	
4999992	8	7	7	3	1	4	4	1	4	8	
4999961	39	24	24	5	3	9	9	2	7	39	
4999997	3	3	3	1	1	1	1	1	1	3	
4999992	8	7	7	1	1	6	6	0	6	8	
4999985	15	11	11	4	3	2	2	0	2	15	
4999990	10	9	9	2	1	7	7	1	9	10	
4999993	7	6	6	1	1	5	5	1	4	7	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	10	10	1	1	9	9	1	9	10	
4999994	6	5	5	1	1	4	4	1	4	6	
4999986	14	12	12	1	1	11	11	0	11	14	
4999998	2	1	1	1	1	0	0	0	0	2	
4999967	33	33	33	5	2	27	27	2	28	33	
4999989	11	10	10	1	0	8	8	0	8	11	
4999956	44	42	42	8	2	31	31	2	33	44	
4999994	6	5	5	1	1	2	2	1	2	6	
4999990	10	9	9	1	1	8	8	0	8	10	
4999965	35	20	20	3	0	11	11	0	4	35	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	4	4	1	1	3	3	0	3	5	
4999995	5	5	5	1	1	4	4	1	3	5	
4999994	6	5	5	1	1	4	4	1	3	6	
4999997	3	2	2	1	1	1	1	1	2	3	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	5	5	1	1	3	3	1	2	5	
4999990	10	6	6	1	1	3	3	0	3	10	
4999990	10	10	10	1	1	8	8	0	8	10	
4999997	3	2	2	1	0	1	1	0	2	3	
4999995	5	3	3	1	1	2	2	1	1	5	
4999993	7	7	7	1	1	5	5	1	3	7	
4999987	13	11	11	5	3	6	6	2	7	13	
4999983	17	16	16	4	3	11	11	3	10	17	
4999991	9	6	6	1	1	5	5	1	4	9	
4999987	13	7	7	4	2	2	2	0	1	13	
4999996	4	4	4	1	1	3	3	0	2	4	
4999991	9	7	7	3	0	4	4	0	5	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	8	8	1	1	7	7	1	5	9	
4999961	39	28	28	3	2	18	18	2	12	39	
4999974	26	25	25	3	2	19	19	2	21	26	
4999980	20	17	17	2	2	12	12	1	12	20	
4999993	7	6	6	1	1	2	2	0	2	7	
4999993	7	5	5	1	1	3	3	1	3	7	
4999974	26	25	25	6	1	18	18	1	23	26	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	0	0	2	
4999982	18	15	15	2	2	12	12	1	12	18	
4999993	7	7	7	2	1	4	4	1	4	7	
4999988	12	8	8	2	2	3	3	1	3	12	
4999998	2	1	1	1	0	0	0	0	0	2	
4999986	14	12	12	1	1	11	11	1	11	14	
4999998	2	2	2	1	1	0	0	0	0	2	
4999978	22	16	16	3	1	10	10	1	9	22	
4968210	31790	20695	20695	2130	711	12292	12292	253	8606	31790	
4999862	138	89	89	7	1	56	56	1	35	138	
4999997	3	3	3	1	1	1	1	1	1	3	
4999985	15	15	15	1	1	11	11	1	9	15	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	5	5	1	1	4	4	1	4	6	
4999985	15	11	11	3	2	5	5	2	4	15	
4999998	2	2	2	1	0	0	0	0	1	2	
4999993	7	6	6	1	1	4	4	1	5	7	
4999881	119	73	73	6	2	39	39	0	29	119	
4999971	29	17	17	1	0	2	2	0	0	29	
4999997	3	2	2	1	1	0	0	0	0	3	
4999997	3	2	2	2	1	0	0	0	1	3	
4999989	11	11	11	2	1	8	8	1	8	11	
4999999	1	1	1	1	1	0	0	0	0	1	
4999977	23	20	20	2	2	17	17	1	14	23	
4999961	39	12	12	1	1	4	4	1	3	39	
4999965	35	34	34	5	2	27	27	2	30	35	
4999954	46	16	16	2	1	8	8	0	4	46	
4999997	3	1	1	1	0	0	0	0	0	3	
4999995	5	4	4	1	0	2	2	0	1	5	
4999995	5	5	5	3	2	2	2	1	3	5	
4999974	26	18	18	3	1	10	10	0	10	26	
4999986	14	11	11	2	1	8	8	1	10	14	
4999989	11	10	10	2	0	7	7	0	7	11	
4999995	5	5	5	1	1	3	3	0	3	5	
4999974	26	19	19	5	4	7	7	2	9	26	
4999982	18	16	16	2	1	12	12	0	7	18	
4999986	14	14	14	3	1	10	10	0	11	14	
4999987	13	9	9	1	1	5	5	0	4	13	
4999997	3	3	3	1	1	1	1	1	1	3	
4999988	12	11	11	2	2	7	7	2	8	12	
4999993	7	7	7	1	1	5	5	0	4	7	
4999974	26	9	9	1	0	3	3	0	1	26	
4999994	6	4	4	1	1	3	3	0	1	6	
4999972	28	21	21	5	4	12	12	2	10	28	
4999983	17	10	10	2	1	3	3	1	3	17	
4999996	4	3	3	1	1	2	2	0	1	4	
4999991	9	8	8	2	1	5	5	0	5	9	
4999981	19	16	16	1	1	15	15	1	13	19	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	6	6	1	0	3	3	0	3	6	
4999991	9	7	7	1	1	4	4	1	4	9	
4999993	7	5	5	1	1	2	2	0	2	7	
4999992	8	6	6	1	1	5	5	1	3	8	
4999979	21	20	20	2	1	17	17	1	17	21	
4999985	15	11	11	2	1	4	4	0	3	15	
4999981	19	17	17	5	2	10	10	2	11	19	
4999993	7	5	5	1	1	4	4	1	3	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999995	5	5	5	1	1	3	3	0	3	5	
4999998	2	1	1	1	0	0	0	0	0	2	
4999978	22	18	18	2	0	11	11	0	8	22	
4999985	15	12	12	1	1	10	10	1	8	15	
4999997	3	2	2	2	1	0	0	1	1	3	
4999974	26	26	26	3	2	23	23	2	23	26	
4999995	5	4	4	1	1	3	3	0	2	5	
4999997	3	3	3	1	0	0	0	0	0	3	
4999990	10	10	10	2	1	8	8	1	9	10	
4999997	3	2	2	1	1	1	1	0	1	3	
4999981	19	9	9	1	0	4	4	0	4	19	
4999985	15	13	13	2	1	9	9	1	4	15	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	1	1	0	1	2	
4999993	7	7	7	1	1	5	5	0	3	7	
4999997	3	2	2	1	1	0	0	0	0	3	
4999984	16	9	9	1	1	4	4	0	2	16	
4999933	67	62	62	7	4	50	50	3	49	67	
4999929	71	32	32	4	3	13	13	2	13	71	
4999986	14	10	10	2	2	5	5	2	4	14	
4999962	38	33	33	4	1	24	24	1	19	38	
4999993	7	6	6	1	1	4	4	1	3	7	
4999992	8	7	7	1	1	5	5	1	4	8	
4999998	2	2	2	1	0	0	0	0	0	2	
4999964	36	33	33	6	2	25	25	2	26	36	
4999993	7	6	6	1	1	5	5	1	4	7	
4999991	9	6	6	1	1	5	5	0	5	9	
4999993	7	5	5	1	1	3	3	1	3	7	
4999682	318	115	115	9	2	27	27	1	11	318	
4999976	24	19	19	2	2	15	15	1	11	24	
4999998	2	2	2	1	1	0	0	0	0	2	
4999996	4	2	2	1	1	0	0	0	0	4	
4999970	30	26	26	3	1	20	20	1	16	30	
4999985	15	9	9	1	1	5	5	0	1	15	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	7	7	2	2	4	4	1	2	8	
4999991	9	8	8	2	2	6	6	1	5	9	
4999994	6	5	5	2	1	2	2	1	3	6	
4999998	2	2	2	1	1	1	1	1	0	2	
4999996	4	3	3	1	1	2	2	0	1	4	
4999993	7	6	6	1	1	4	4	0	4	7	
4999991	9	9	9	1	1	6	6	1	5	9	
4999993	7	7	7	2	1	4	4	1	5	7	
4999992	8	6	6	2	2	2	2	1	2	8	
4999996	4	2	2	1	0	1	1	0	1	4	
4999990	10	10	10	1	1	9	9	1	9	10	
4999998	2	1	1	1	1	0	0	1	0	2	
4999835	165	72	72	2	0	23	23	0	7	165	
4999985	15	15	15	1	1	12	12	1	9	15	
4999989	11	10	10	1	1	7	7	0	7	11	
4999992	8	8	8	2	2	4	4	1	3	8	
4999997	3	2	2	1	1	1	1	0	1	3	
4999990	10	9	9	1	1	8	8	0	8	10	
