S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999983	17	15	15	1	1	13	13	1	13	17	
4999978	22	15	15	2	1	11	11	1	7	22	
4999955	45	39	39	6	3	26	26	2	24	45	
4999994	6	5	5	1	1	4	4	1	3	6	
4999990	10	8	8	2	2	4	4	1	5	10	
4999975	25	25	25	4	2	19	19	2	20	25	
4999994	6	4	4	2	1	2	2	1	3	6	
4999997	3	3	3	1	1	1	1	1	1	3	
4999990	10	4	4	1	1	2	2	1	1	10	
4999992	8	6	6	1	1	4	4	1	2	8	
4999988	12	10	10	1	0	8	8	0	5	12	
4999990	10	9	9	1	1	6	6	1	6	10	
4999990	10	9	9	1	1	7	7	0	7	10	
4999990	10	9	9	2	1	7	7	1	9	10	
4999965	35	32	32	6	2	25	25	2	26	35	
4999965	35	27	27	2	2	15	15	2	12	35	
4999989	11	10	10	4	3	3	3	2	4	11	
4999986	14	13	13	2	2	10	10	1	10	14	
4999975	25	25	25	6	1	17	17	1	22	25	
4999989	11	9	9	3	2	5	5	0	5	11	
4999995	5	5	5	1	1	3	3	1	3	5	
4999997	3	2	2	1	1	1	1	1	0	3	
4999994	6	6	6	3	2	3	3	1	3	6	
4999977	23	22	22	3	2	18	18	2	20	23	
4999976	24	19	19	2	1	13	13	1	9	24	
4999988	12	10	10	4	2	6	6	1	6	12	
4999982	18	16	16	2	1	13	13	1	13	18	
4999993	7	5	5	1	1	3	3	0	1	7	
4999956	44	42	42	8	2	31	31	2	33	44	
4999990	10	10	10	2	1	7	7	1	9	10	
4999998	2	2	2	1	1	0	0	0	0	2	
4999992	8	7	7	1	1	5	5	1	5	8	
4999979	21	16	16	2	1	11	11	0	7	21	
4999995	5	3	3	1	1	2	2	1	1	5	
4999997	3	2	2	1	1	0	0	1	0	3	
4999967	33	32	32	5	2	25	25	2	27	33	
4999987	13	7	7	4	2	2	2	0	1	13	
4999995	5	4	4	1	1	2	2	0	2	5	
4999981	19	18	18	3	1	14	14	1	13	19	
4999977	23	23	23	4	2	19	19	2	20	23	
4999998	2	2	2	1	1	0	0	1	0	2	
4999993	7	6	6	1	1	4	4	1	4	7	
4999989	11	10	10	3	2	6	6	1	5	11	
4999995	5	5	5	1	1	3	3	1	1	5	
4999994	6	5	5	3	1	2	2	1	3	6	
4999988	12	11	11	4	3	5	5	2	4	12	
4999973	27	27	27	3	2	22	22	2	23	27	
4999995	5	5	5	2	1	2	2	1	3	5	
4999994	6	6	6	1	1	1	1	1	2	6	
4999997	3	3	3	1	1	2	2	1	1	3	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	9	9	1	1	8	8	1	8	10	
4999995	5	5	5	1	1	2	2	1	2	5	
4999995	5	5	5	1	1	2	2	0	2	5	
4999988	12	10	10	4	2	6	6	1	7	12	
4999965	35	27	27	2	2	15	15	2	12	35	
4999998	2	1	1	1	1	0	0	0	0	2	
4999982	18	15	15	2	2	12	12	1	12	18	
4999993	7	6	6	1	1	5	5	1	3	7	
4999986	14	8	8	2	0	3	3	0	3	14	
4999998	2	1	1	1	1	0	0	1	0	2	
4999955	45	41	41	6	3	30	30	2	29	45	
4999986	14	13	13	1	1	10	10	1	9	14	
4999942	58	57	57	11	5	45	45	5	54	58	
4999992	8	8	8	2	2	4	4	1	5	8	
4999986	14	12	12	1	1	11	11	1	11	14	
4999998	2	2	2	1	1	1	1	0	1	2	
4999988	12	10	10	1	0	8	8	0	5	12	
4999993	7	6	6	1	1	5	5	1	6	7	
4999985	15	12	12	4	3	6	6	1	8	15	
4999989	11	8	8	2	2	6	6	1	7	11	
4999986	14	13	13	1	1	10	10	1	9	14	
4999988	12	10	10	4	2	6	6	1	6	12	
4999977	23	17	17	1	1	13	13	1	10	23	
4999979	21	19	19	3	1	15	15	1	16	21	
4999986	14	10	10	2	1	5	5	1	4	14	
4999967	33	30	30	1	1	28	28	1	27	33	
4999998	2	2	2	1	1	0	0	1	0	2	
4999981	19	14	14	2	2	11	11	1	11	19	
4999988	12	11	11	1	1	7	7	1	7	12	
4999997	3	2	2	1	1	0	0	0	0	3	
4999980	20	17	17	3	2	14	14	1	14	20	
4999989	11	8	8	2	1	5	5	0	5	11	
4999962	38	30	30	4	1	19	19	1	20	38	
4999974	26	26	26	3	2	22	22	2	22	26	
4999998	2	1	1	1	1	0	0	0	0	2	
4999946	54	52	52	7	3	43	43	3	45	54	
4999985	15	15	15	1	1	13	13	1	11	15	
4999996	4	4	4	1	1	2	2	0	1	4	
4999998	2	2	2	1	1	1	1	1	0	2	
4999992	8	6	6	2	2	4	4	1	4	8	
4999993	7	6	6	1	1	5	5	1	4	7	
4999998	2	2	2	1	0	1	1	0	0	2	
4999979	21	20	20	2	1	17	17	1	17	21	
4999979	21	19	19	2	2	14	14	1	10	21	
4999994	6	5	5	1	1	3	3	1	2	6	
4999992	8	7	7	1	1	5	5	0	4	8	
4999997	3	2	2	1	1	1	1	1	1	3	
4999966	34	33	33	5	2	27	27	2	30	34	
4999997	3	3	3	1	0	2	2	0	1	3	
4999981	19	19	19	2	1	16	16	1	16	19	
4999984	16	13	13	4	3	7	7	2	6	16	
4999947	53	47	47	7	3	36	36	2	34	53	
4999991	9	9	9	1	1	6	6	1	5	9	
4999992	8	8	8	2	1	6	6	0	6	8	
4999995	5	4	4	2	1	2	2	0	3	5	
4999965	35	27	27	2	2	15	15	2	12	35	
4999995	5	5	5	1	1	4	4	1	3	5	
4999992	8	7	7	1	1	5	5	1	3	8	
4999965	35	32	32	6	2	25	25	2	26	35	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	10	10	2	1	8	8	0	7	12	
4999984	16	15	15	1	1	13	13	1	12	16	
4999991	9	6	6	1	1	5	5	0	4	9	
4999990	10	9	9	2	1	4	4	0	1	10	
4999984	16	11	11	4	1	7	7	1	8	16	
4999995	5	4	4	1	1	3	3	0	3	5	
4999993	7	6	6	1	1	5	5	1	4	7	
4999987	13	11	11	2	1	9	9	1	9	13	
4999987	13	11	11	5	3	6	6	2	7	13	
4999991	9	9	9	1	0	8	8	0	6	9	
4999975	25	25	25	6	1	17	17	1	23	25	
4999990	10	10	10	1	1	9	9	1	9	10	
4999977	23	22	22	3	2	18	18	2	20	23	
4999998	2	2	2	1	1	1	1	0	0	2	
4999975	25	22	22	3	2	19	19	2	20	25	
4999989	11	10	10	3	2	7	7	2	9	11	
4999988	12	5	5	2	0	1	1	0	2	12	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	2	2	1	1	0	0	1	0	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999974	26	25	25	6	1	19	19	1	24	26	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999966	34	29	29	3	1	22	22	1	19	34	
4999994	6	5	5	1	1	4	4	1	1	6	
4999996	4	2	2	1	1	1	1	1	1	4	
4999989	11	10	10	4	3	3	3	2	4	11	
4999986	14	12	12	1	1	11	11	1	11	14	
4999995	5	4	4	1	1	3	3	1	1	5	
4999997	3	2	2	1	1	1	1	0	1	3	
4999997	3	2	2	1	1	0	0	1	0	3	
4999994	6	4	4	1	1	3	3	1	1	6	
4999993	7	4	4	1	1	2	2	1	0	7	
4999996	4	4	4	1	1	1	1	1	1	4	
4999998	2	2	2	1	1	1	1	1	0	2	
4999996	4	2	2	1	0	0	0	0	0	4	
4999994	6	5	5	1	1	4	4	1	4	6	
4999973	27	27	27	3	2	22	22	1	23	27	
4999987	13	11	11	1	1	7	7	0	6	13	
4999991	9	7	7	2	2	4	4	0	2	9	
4999967	33	31	31	5	2	24	24	2	26	33	
4999982	18	16	16	2	2	12	12	1	8	18	
4999993	7	6	6	1	1	3	3	1	1	7	
4999998	2	1	1	1	0	0	0	0	0	2	
4999975	25	23	23	3	1	19	19	0	10	25	
4999997	3	1	1	1	1	0	0	0	0	3	
4999992	8	7	7	1	1	6	6	1	3	8	
4999974	26	26	26	3	2	23	23	2	22	26	
4999981	19	19	19	2	1	16	16	1	16	19	
4999996	4	4	4	1	1	2	2	0	1	4	
4999992	8	7	7	1	1	6	6	0	6	8	
4999988	12	9	9	2	2	7	7	1	3	12	
4999996	4	4	4	1	0	2	2	0	2	4	
4999986	14	12	12	5	3	6	6	2	7	14	
4999967	33	29	29	1	1	28	28	1	27	33	
4999994	6	6	6	3	2	3	3	1	3	6	
4999997	3	1	1	1	1	0	0	0	0	3	
4999987	13	13	13	2	1	9	9	1	9	13	
4999974	26	24	24	6	2	15	15	2	17	26	
4999994	6	5	5	2	1	2	2	0	1	6	
4999983	17	14	14	1	1	9	9	1	4	17	
4999997	3	1	1	1	1	0	0	0	0	3	
4999997	3	1	1	1	1	0	0	0	0	3	
4999987	13	11	11	1	1	8	8	0	8	13	
4999996	4	2	2	1	0	0	0	0	0	4	
4999992	8	7	7	1	1	6	6	1	5	8	
4999978	22	20	20	2	2	17	17	1	12	22	
4999974	26	25	25	3	2	19	19	2	21	26	
4999997	3	3	3	1	1	2	2	0	1	3	
4999993	7	7	7	2	1	4	4	0	4	7	
4999990	10	8	8	1	1	5	5	1	5	10	
4999988	12	12	12	1	1	11	11	0	10	12	
4999988	12	12	12	1	1	11	11	0	10	12	
4999983	17	13	13	5	4	6	6	2	7	17	
4999993	7	6	6	1	1	5	5	1	6	7	
4999986	14	9	9	3	2	5	5	0	6	14	
4999997	3	2	2	1	1	1	1	0	1	3	
4999975	25	23	23	5	2	14	14	2	16	25	
4999998	2	1	1	1	1	0	0	0	0	2	
4999984	16	15	15	4	3	10	10	2	8	16	
4999995	5	4	4	1	1	2	2	1	2	5	
4999998	2	2	2	1	1	1	1	1	0	2	
4999982	18	15	15	3	2	10	10	1	9	18	
4999992	8	8	8	1	1	5	5	0	4	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	1	1	1	1	0	0	0	0	3	
4999997	3	3	3	1	1	1	1	1	1	3	
4999987	13	8	8	2	1	5	5	0	3	13	
4999991	9	6	6	1	1	5	5	1	4	9	
4999992	8	4	4	1	1	0	0	0	0	8	
4999998	2	2	2	1	1	0	0	1	0	2	
4999990	10	9	9	4	2	5	5	1	6	10	
4999991	9	8	8	2	1	5	5	1	6	9	
4999993	7	7	7	2	1	4	4	1	5	7	
4999986	14	10	10	2	2	7	7	1	5	14	
4999989	11	9	9	1	1	4	4	1	1	11	
4999987	13	13	13	1	1	9	9	1	9	13	
4999970	30	28	28	3	2	24	24	2	24	30	
4999992	8	8	8	2	1	5	5	1	6	8	
4999996	4	4	4	1	0	2	2	0	2	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	6	6	1	1	5	5	1	4	9	
4999997	3	2	2	1	0	0	0	0	0	3	
4999956	44	43	43	5	3	35	35	2	34	44	
4999981	19	19	19	2	1	16	16	1	16	19	
4999995	5	3	3	1	1	2	2	1	1	5	
4999997	3	2	2	1	1	1	1	0	1	3	
4999990	10	9	9	1	1	7	7	0	7	10	
4999976	24	23	23	4	2	19	19	2	20	24	
4999992	8	5	5	2	1	3	3	0	2	8	
4999997	3	3	3	1	1	2	2	0	0	3	
4999962	38	33	33	4	1	24	24	1	19	38	
4999992	8	7	7	1	1	5	5	0	4	8	
4999995	5	5	5	1	1	4	4	1	3	5	
4999983	17	16	16	1	1	13	13	1	13	17	
4999992	8	7	7	1	1	4	4	1	3	8	
4999974	26	26	26	3	2	23	23	2	23	26	
4999989	11	10	10	3	2	7	7	2	9	11	
4999987	13	11	11	2	1	9	9	1	9	13	
4999973	27	25	25	7	2	17	17	2	20	27	
4999995	5	5	5	1	1	4	4	1	3	5	
4999992	8	6	6	1	1	4	4	1	3	8	
4999992	8	7	7	1	1	6	6	1	5	8	
4999969	31	25	25	2	1	21	21	1	16	31	
4999993	7	7	7	2	1	4	4	1	5	7	
4999992	8	8	8	2	1	6	6	0	6	8	
4999998	2	1	1	1	0	0	0	0	0	2	
4999970	30	29	29	3	2	24	24	2	24	30	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	8	8	1	1	5	5	1	5	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	7	7	2	1	4	4	1	5	9	
4999992	8	7	7	1	1	5	5	0	4	8	
4999997	3	2	2	1	1	0	0	0	0	3	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	5	5	2	1	2	2	0	1	8	
4999987	13	11	11	2	1	9	9	1	9	13	
4999970	30	28	28	3	2	24	24	2	24	30	
4999990	10	9	9	3	1	6	6	0	6	10	
4999994	6	6	6	2	1	4	4	0	4	6	
4999996	4	4	4	2	1	1	1	0	1	4	
4999987	13	13	13	1	1	10	10	1	9	13	
4999987	13	13	13	1	1	9	9	0	9	13	
4999991	9	8	8	1	1	6	6	1	6	9	
4999988	12	10	10	2	2	7	7	1	5	12	
4999995	5	4	4	2	1	2	2	0	2	5	
4999978	22	16	16	3	1	13	13	0	13	22	
4999992	8	7	7	1	1	5	5	1	3	8	
4999965	35	27	27	2	2	15	15	2	12	35	
4999989	11	8	8	3	2	4	4	2	5	11	
4999998	2	2	2	1	1	1	1	1	0	2	
4999994	6	5	5	3	2	2	2	1	3	6	
4999967	33	32	32	5	2	25	25	2	27	33	
4999998	2	1	1	1	1	0	0	1	0	2	
4999993	7	6	6	1	1	4	4	1	2	7	
4999994	6	4	4	2	1	2	2	0	3	6	
4999998	2	2	2	1	0	0	0	0	0	2	
4999988	12	4	4	1	1	2	2	1	3	12	
4999957	43	43	43	5	3	34	34	2	34	43	
4999995	5	5	5	1	1	4	4	1	3	5	
4999997	3	1	1	1	1	0	0	0	0	3	
4999993	7	7	7	2	1	4	4	1	4	7	
4999989	11	8	8	2	2	6	6	1	7	11	
4999998	2	2	2	1	1	1	1	0	0	2	
4999990	10	9	9	4	2	5	5	1	6	10	
4999998	2	1	1	1	1	0	0	1	0	2	
4999993	7	5	5	1	1	3	3	0	1	7	
4999988	12	11	11	2	2	7	7	2	8	12	
4999995	5	5	5	2	1	3	3	1	2	5	
4999986	14	14	14	3	1	10	10	0	11	14	
4999997	3	3	3	1	1	2	2	1	2	3	
4999973	27	24	24	7	2	16	16	2	17	27	
4999994	6	5	5	3	1	2	2	1	3	6	
4999993	7	6	6	2	1	3	3	0	2	7	
4999970	30	29	29	3	2	24	24	2	24	30	
4999990	10	9	9	1	1	8	8	1	8	10	
4999974	26	26	26	3	2	22	22	2	22	26	
4999986	14	13	13	1	1	12	12	1	12	14	
4999996	4	4	4	1	1	3	3	1	2	4	
4999972	28	26	26	1	1	23	23	1	21	28	
4999982	18	17	17	3	1	12	12	1	13	18	
4999995	5	5	5	1	1	4	4	1	3	5	
4999989	11	9	9	3	2	5	5	2	7	11	
4999988	12	11	11	4	3	6	6	2	4	12	
4999995	5	4	4	2	1	1	1	0	1	5	
4999970	30	25	25	2	1	19	19	1	16	30	
4999995	5	5	5	1	1	4	4	1	3	5	
4999997	3	3	3	1	1	2	2	0	1	3	
4999996	4	4	4	1	1	2	2	1	1	4	
4999986	14	12	12	5	3	6	6	2	7	14	
4999979	21	18	18	2	1	12	12	1	7	21	
4999995	5	3	3	1	1	2	2	1	1	5	
4999994	6	5	5	1	1	4	4	1	2	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	6	6	1	1	3	3	1	3	6	
4999993	7	2	2	1	0	0	0	0	0	7	
4999981	19	15	15	2	2	12	12	1	12	19	
4999989	11	8	8	1	1	5	5	0	4	11	
4999988	12	10	10	2	1	8	8	0	5	12	
4999971	29	27	27	1	1	24	24	1	23	29	
4999974	26	25	25	3	2	19	19	2	21	26	
4999993	7	7	7	1	1	5	5	0	3	7	
4999990	10	10	10	1	1	9	9	1	9	10	
4999986	14	13	13	1	1	10	10	1	9	14	
4999994	6	5	5	1	1	4	4	1	3	6	
4999994	6	6	6	3	2	2	2	1	3	6	
4999990	10	9	9	1	1	7	7	0	7	10	
4999991	9	9	9	1	1	8	8	0	8	9	
4999990	10	9	9	1	1	6	6	1	4	10	
4999973	27	27	27	3	2	22	22	2	23	27	
4999992	8	7	7	1	1	5	5	1	3	8	
4999980	20	14	14	2	1	9	9	1	5	20	
4999957	43	35	35	6	3	24	24	2	21	43	
4999981	19	14	14	2	2	11	11	1	11	19	
4999993	7	6	6	1	1	5	5	1	4	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	1	0	2	
4999995	5	2	2	1	1	1	1	0	1	5	
4999959	41	37	37	5	3	29	29	2	28	41	
4999976	24	22	22	2	1	16	16	0	9	24	
4999977	23	22	22	3	2	18	18	2	18	23	
4999982	18	15	15	2	2	12	12	1	12	18	
4999992	8	8	8	1	1	6	6	1	6	8	
4999992	8	8	8	1	1	6	6	1	5	8	
4999995	5	5	5	3	1	2	2	1	3	5	
4999978	22	18	18	3	1	12	12	0	12	22	
4999982	18	13	13	1	1	9	9	1	4	18	
4999979	21	16	16	2	1	11	11	0	7	21	
4999986	14	12	12	1	1	11	11	1	11	14	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	6	6	1	1	4	4	1	4	6	
4999969	31	28	28	4	2	23	23	2	25	31	
4999979	21	18	18	2	1	12	12	1	7	21	
4999992	8	7	7	3	1	4	4	1	5	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	5	5	1	1	4	4	1	4	6	
4999992	8	7	7	2	2	4	4	1	1	8	
4999991	9	8	8	3	1	4	4	0	5	9	
4999993	7	7	7	1	1	4	4	1	2	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999988	12	9	9	1	0	8	8	0	7	12	
4999957	43	41	41	5	3	34	34	2	34	43	
4999972	28	26	26	1	1	23	23	1	21	28	
4999991	9	7	7	3	2	4	4	2	5	9	
4999989	11	10	10	2	1	7	7	1	5	11	
4999979	21	19	19	3	1	15	15	1	16	21	
4999990	10	10	10	2	1	7	7	1	9	10	
4999990	10	10	10	2	1	6	6	1	5	10	
4999988	12	7	7	1	1	3	3	1	3	12	
4999993	7	6	6	1	1	5	5	1	4	7	
4999998	2	1	1	1	0	0	0	0	0	2	
4999995	5	3	3	1	0	2	2	0	2	5	
4999990	10	10	10	2	1	7	7	1	5	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999986	14	12	12	5	3	6	6	2	7	14	
4999996	4	3	3	1	1	2	2	1	1	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	3	3	1	1	0	0	1	0	4	
4999984	16	10	10	1	1	8	8	0	4	16	
4999989	11	10	10	4	2	6	6	2	7	11	
4999990	10	10	10	2	1	7	7	1	9	10	
4999990	10	8	8	1	1	7	7	1	6	10	
4999985	15	10	10	1	1	6	6	1	4	15	
4999995	5	3	3	1	1	2	2	1	1	5	
4999975	25	23	23	2	1	16	16	1	11	25	
4999992	8	7	7	2	2	4	4	1	1	8	
4999988	12	9	9	3	2	4	4	0	1	12	
4999994	6	4	4	1	1	3	3	1	3	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	9	9	1	1	8	8	0	8	9	
4999992	8	7	7	3	1	4	4	1	5	8	
4999986	14	11	11	4	3	6	6	1	8	14	
4999977	23	23	23	4	2	19	19	2	20	23	
4999991	9	7	7	3	2	4	4	2	5	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999985	15	10	10	1	1	6	6	1	4	15	
4999992	8	6	6	1	1	4	4	1	3	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	5	5	1	1	4	4	1	3	6	
4999970	30	27	27	3	2	24	24	2	24	30	
4999997	3	2	2	1	1	1	1	1	1	3	
4999995	5	4	4	2	1	2	2	0	3	5	
4999990	10	8	8	2	1	5	5	1	7	10	
4999968	32	13	13	1	0	2	2	0	1	32	
4999992	8	6	6	1	1	3	3	1	3	8	
4999997	3	3	3	1	1	2	2	1	2	3	
4999994	6	3	3	1	1	2	2	0	1	6	
4999993	7	6	6	1	1	4	4	0	4	7	
4999976	24	17	17	6	4	10	10	0	7	24	
4999994	6	5	5	3	1	2	2	1	3	6	
4999989	11	10	10	2	1	8	8	1	9	11	
4999967	33	32	32	5	2	25	25	2	27	33	
4999997	3	2	2	1	1	1	1	1	1	3	
4999958	42	40	40	5	3	32	32	2	33	42	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	1	1	3	
4999965	35	27	27	2	2	15	15	2	12	35	
4999991	9	9	9	4	1	4	4	1	6	9	
4999993	7	7	7	1	1	4	4	0	3	7	
4999998	2	2	2	1	1	1	1	0	0	2	
4999995	5	4	4	2	0	0	0	0	0	5	
4999991	9	8	8	3	1	4	4	1	6	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	8	8	2	2	4	4	1	5	8	
4999998	2	2	2	1	1	1	1	0	1	2	
4999998	2	2	2	1	1	1	1	0	0	2	
4999995	5	3	3	1	1	2	2	1	1	5	
4999997	3	2	2	1	0	0	0	0	0	3	
4999981	19	18	18	3	1	14	14	1	13	19	
4999983	17	14	14	2	2	10	10	1	6	17	
4999983	17	15	15	1	1	11	11	1	9	17	
4999994	6	6	6	1	1	3	3	1	3	6	
4999961	39	39	39	7	2	27	27	2	28	39	
4999962	38	36	36	7	2	26	26	2	28	38	
4999966	34	29	29	3	1	22	22	1	19	34	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	1	1	1	1	0	0	0	0	3	
4999994	6	5	5	3	1	2	2	1	3	6	
4999990	10	10	10	2	1	8	8	1	9	10	
4999986	14	12	12	5	3	6	6	2	7	14	
4999977	23	22	22	4	1	18	18	1	16	23	
4999981	19	16	16	1	1	15	15	1	13	19	
4999989	11	11	11	2	1	8	8	1	8	11	
4999986	14	12	12	2	1	8	8	0	9	14	
4999992	8	7	7	1	1	5	5	0	5	8	
4999996	4	3	3	1	1	2	2	1	1	4	
4999982	18	16	16	3	2	10	10	1	10	18	
4999989	11	10	10	1	1	7	7	1	6	11	
4999996	4	3	3	1	0	2	2	0	1	4	
4999977	23	20	20	2	2	18	18	1	14	23	
4999983	17	15	15	3	2	10	10	1	7	17	
4999997	3	2	2	1	1	1	1	0	1	3	
4999988	12	11	11	4	3	6	6	2	6	12	
4999974	26	9	9	2	0	6	6	0	3	26	
4999993	7	6	6	1	1	5	5	1	4	7	
4999991	9	8	8	3	1	4	4	0	5	9	
4999990	10	8	8	1	1	7	7	0	6	10	
4999988	12	11	11	1	0	7	7	0	6	12	
4999990	10	7	7	3	2	4	4	2	5	10	
4999987	13	13	13	1	1	10	10	0	8	13	
4999984	16	14	14	1	1	12	12	0	11	16	
4999980	20	17	17	2	2	14	14	1	9	20	
4999977	23	12	12	3	1	4	4	0	2	23	
4999997	3	2	2	1	1	0	0	1	0	3	
4999991	9	7	7	2	1	3	3	1	2	9	
4999995	5	5	5	1	1	4	4	1	3	5	
4999976	24	19	19	2	2	15	15	1	11	24	
4999956	44	42	42	8	2	31	31	2	33	44	
4999993	7	2	2	1	0	0	0	0	0	7	
4999992	8	6	6	1	1	5	5	0	4	8	
4999994	6	5	5	1	1	3	3	0	1	6	
4999993	7	6	6	1	1	5	5	1	6	7	
4999991	9	9	9	3	1	4	4	1	6	9	
4999994	6	4	4	1	1	3	3	1	3	6	
4999991	9	9	9	1	1	8	8	0	8	9	
4999983	17	16	16	1	1	14	14	1	13	17	
4999991	9	5	5	2	1	1	1	0	1	9	
4999985	15	10	10	3	2	5	5	0	6	15	
4999994	6	5	5	3	1	2	2	1	3	6	
4999996	4	4	4	1	1	2	2	0	2	4	
4999974	26	26	26	6	1	19	19	1	25	26	
4999998	2	2	2	1	1	1	1	1	0	2	
4999995	5	4	4	2	1	0	0	0	1	5	
4999975	25	24	24	6	2	14	14	2	17	25	
4999960	40	20	20	2	1	11	11	1	8	40	
4999976	24	23	23	4	2	19	19	2	20	24	
4999990	10	9	9	1	1	7	7	0	6	10	
4999990	10	9	9	1	1	8	8	1	8	10	
4999968	32	26	26	2	1	23	23	1	23	32	
4999991	9	9	9	1	1	6	6	1	5	9	
4999977	23	22	22	3	2	18	18	2	18	23	
4999975	25	25	25	6	1	17	17	1	23	25	
4999994	6	6	6	1	1	3	3	1	3	6	
4999994	6	5	5	2	1	2	2	1	3	6	
4999994	6	6	6	3	2	2	2	1	3	6	
4999993	7	7	7	1	1	4	4	0	3	7	
4999987	13	8	8	2	1	5	5	0	3	13	
4999991	9	8	8	3	1	4	4	1	6	9	
4999954	46	44	44	5	3	37	37	3	37	46	
4999994	6	4	4	2	1	0	0	0	1	6	
4999998	2	2	2	1	1	1	1	1	0	2	
4999994	6	6	6	3	2	2	2	1	3	6	
4999995	5	4	4	1	1	2	2	1	2	5	
4999977	23	23	23	4	2	19	19	2	20	23	
4999993	7	6	6	1	1	5	5	1	4	7	
4999976	24	22	22	2	1	16	16	0	9	24	
4999986	14	13	13	1	1	12	12	1	12	14	
4999996	4	3	3	1	1	1	1	0	1	4	
4999985	15	10	10	1	1	6	6	1	4	15	
4999998	2	2	2	1	0	0	0	0	0	2	
4999984	16	12	12	1	1	10	10	0	9	16	
4999995	5	5	5	3	1	2	2	1	3	5	
4999995	5	5	5	1	1	3	3	1	3	5	
4999998	2	2	2	1	1	1	1	0	1	2	
4999992	8	7	7	1	1	6	6	1	5	8	
4999998	2	2	2	1	1	1	1	1	0	2	
4999991	9	9	9	1	0	8	8	0	6	9	
4999993	7	4	4	2	1	2	2	1	1	7	
4999995	5	4	4	1	1	2	2	1	2	5	
4999991	9	8	8	1	1	6	6	1	5	9	
4999979	21	15	15	2	1	11	11	1	5	21	
4999990	10	10	10	2	1	8	8	1	9	10	
4999975	25	25	25	6	1	17	17	1	22	25	
4999993	7	6	6	2	1	4	4	0	4	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	1	1	3	
4999978	22	19	19	2	1	12	12	0	8	22	
4999982	18	17	17	2	1	14	14	1	13	18	
4999992	8	8	8	2	1	6	6	0	6	8	
4999986	14	13	13	1	1	12	12	1	12	14	
4999990	10	10	10	2	1	8	8	1	9	10	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	1	1	1	0	0	0	0	0	3	
4999995	5	4	4	1	0	3	3	0	2	5	
4999984	16	14	14	1	1	10	10	1	9	16	
4999997	3	2	2	1	1	1	1	0	1	3	
4999994	6	4	4	2	1	2	2	1	3	6	
4999987	13	8	8	2	1	5	5	0	3	13	
4999996	4	4	4	1	1	2	2	0	2	4	
4999993	7	6	6	1	1	2	2	0	1	7	
4999996	4	3	3	1	0	2	2	0	2	4	
4999991	9	8	8	2	0	5	5	0	5	9	
4999953	47	44	44	6	3	37	37	3	41	47	
4999991	9	9	9	1	1	8	8	0	8	9	
4999981	19	19	19	2	1	16	16	1	15	19	
4999994	6	6	6	1	1	4	4	1	4	6	
4999991	9	7	7	2	1	5	5	1	4	9	
4999997	3	3	3	1	1	1	1	0	1	3	
4999996	4	4	4	1	1	2	2	0	2	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999991	9	9	9	4	1	4	4	1	6	9	
4999989	11	11	11	2	1	8	8	1	8	11	
4999967	33	30	30	1	1	28	28	1	27	33	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	2	2	1	0	1	1	0	1	3	
4999976	24	22	22	2	2	19	19	1	15	24	
4999991	9	6	6	2	2	2	2	0	0	9	
4999990	10	9	9	2	2	4	4	2	3	10	
4999985	15	15	15	1	1	13	13	1	11	15	
4999994	6	6	6	3	2	2	2	1	3	6	
4999990	10	8	8	2	2	6	6	1	6	10	
4999981	19	18	18	2	1	15	15	1	15	19	
