S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4990208	9792	5771	5771	565	155	3125	3125	43	2053	9792	
4892276	107724	74751	74751	8094	2684	46417	46417	1090	33752	107724	
4999268	732	477	477	50	20	284	284	7	186	732	
4999815	185	116	116	12	6	81	81	3	75	185	
4999788	212	134	134	18	8	73	73	4	46	212	
4999886	114	72	72	6	1	41	41	1	37	114	
4994261	5739	3473	3473	354	112	1921	1921	39	1248	5739	
4993927	6073	3568	3568	326	97	1902	1902	29	1216	6073	
4999967	33	27	27	5	3	20	20	2	16	33	
4995338	4662	2923	2923	273	75	1637	1637	21	1035	4662	
4999983	17	15	15	4	2	10	10	2	9	17	
4873521	126479	89327	89327	9858	3364	56185	56185	1354	41524	126479	
4999985	15	15	15	5	2	9	9	1	9	15	
4926589	73411	50040	50040	5400	1779	30720	30720	692	22157	73411	
4999806	194	151	151	18	7	108	108	4	100	194	
4999639	361	282	282	34	8	198	198	3	170	361	
4999449	551	315	315	36	11	190	190	5	148	551	
4999981	19	16	16	5	2	10	10	1	10	19	
4999779	221	152	152	15	7	107	107	5	82	221	
4964235	35765	22839	22839	2339	735	13254	13254	250	8961	35765	
4999959	41	40	40	4	2	34	34	1	34	41	
4998267	1733	1094	1094	105	30	616	616	10	381	1733	
4998984	1016	654	654	58	23	370	370	4	232	1016	
4999543	457	293	293	26	8	175	175	5	127	457	
4999969	31	25	25	6	5	16	16	3	18	31	
4629672	370328	293772	293772	35831	13632	203363	203363	6632	170065	370328	
4979472	20528	12867	12867	1324	411	7303	7303	127	4850	20528	
4987467	12533	7654	7654	801	259	4217	4217	95	2795	12533	
4986726	13274	8515	8515	832	271	5104	5104	105	3557	13274	
4999575	425	232	232	17	6	148	148	3	111	425	
4999983	17	12	12	1	1	9	9	1	9	17	
4996950	3050	1641	1641	142	32	800	800	3	417	3050	
4999755	245	211	211	28	8	149	149	7	122	245	
4999670	330	245	245	31	19	153	153	7	124	330	
4995888	4112	2444	2444	232	60	1358	1358	15	835	4112	
4993510	6490	4076	4076	425	146	2366	2366	56	1612	6490	
4999807	193	100	100	11	3	50	50	2	34	193	
4992843	7157	4276	4276	442	123	2333	2333	47	1540	7157	
4979042	20958	13285	13285	1375	452	7722	7722	161	5273	20958	
4999599	401	298	298	39	18	204	204	7	174	401	
4999449	551	349	349	46	22	227	227	12	189	551	
4999961	39	34	34	3	3	25	25	2	25	39	
4990701	9299	5396	5396	502	158	3038	3038	62	2034	9299	
4894279	105721	72819	72819	7941	2598	44342	44342	1019	31847	105721	
4918765	81235	55061	55061	5953	2004	33655	33655	757	23972	81235	
4999337	663	326	326	32	11	169	169	4	108	663	
4998919	1081	735	735	85	30	448	448	16	335	1081	
4999117	883	402	402	29	12	171	171	6	92	883	
4999676	324	205	205	23	10	115	115	5	85	324	
4997918	2082	1300	1300	122	36	694	694	9	399	2082	
4999434	566	365	365	39	11	220	220	5	152	566	
4999492	508	330	330	44	14	197	197	6	158	508	
4999971	29	25	25	3	2	20	20	1	18	29	
4999909	91	83	83	15	5	57	57	4	64	91	
4999882	118	95	95	14	7	63	63	4	52	118	
4991954	8046	5180	5180	517	166	3116	3116	64	2157	8046	
4985056	14944	9464	9464	959	301	5476	5476	106	3694	14944	
4998344	1656	1034	1034	117	31	592	592	8	398	1656	
4999972	28	20	20	2	2	13	13	2	11	28	
4993167	6833	4124	4124	422	128	2265	2265	46	1450	6833	
4917179	82821	57130	57130	6069	1956	35057	35057	738	25175	82821	
4999746	254	170	170	21	5	111	111	4	82	254	
4999889	111	71	71	10	2	36	36	1	20	111	
4969872	30128	18509	18509	1808	530	10389	10389	163	6691	30128	
4972974	27026	17348	17348	1816	565	10188	10188	218	7018	27026	
4999849	151	115	115	11	5	85	85	4	71	151	
4999888	112	90	90	5	3	72	72	2	57	112	
4999974	26	21	21	2	2	17	17	2	13	26	
4999810	190	142	142	10	3	95	95	3	78	190	
4996775	3225	1991	1991	227	84	1157	1157	39	797	3225	
4945937	54063	35535	35535	3698	1153	21047	21047	424	14470	54063	
4999948	52	47	47	5	3	37	37	2	38	52	
4963341	36659	22881	22881	2229	677	12969	12969	227	8441	36659	
4999935	65	50	50	6	4	28	28	1	22	65	
4999943	57	47	47	8	5	33	33	3	35	57	
4999746	254	187	187	17	5	125	125	3	82	254	
4986966	13034	7631	7631	750	221	4240	4240	86	2844	13034	
4999844	156	123	123	14	4	91	91	4	88	156	
4999668	332	235	235	10	5	161	161	4	109	332	
4999653	347	241	241	32	10	155	155	4	123	347	
4999781	219	109	109	20	6	51	51	1	31	219	
4976227	23773	15171	15171	1559	476	8874	8874	171	6214	23773	
4998951	1049	597	597	66	18	299	299	8	176	1049	
4993524	6476	4019	4019	406	123	2207	2207	50	1438	6476	
4999433	567	340	340	43	17	197	197	7	155	567	
4999800	200	133	133	17	8	79	79	3	51	200	
4999769	231	169	169	24	10	120	120	6	114	231	
4999676	324	205	205	23	10	115	115	5	85	324	
4999361	639	419	419	37	9	263	263	6	201	639	
4999949	51	38	38	6	2	25	25	2	27	51	
4952816	47184	30823	30823	3260	999	18069	18069	384	12401	47184	
4996946	3054	1787	1787	200	67	985	985	26	645	3054	
4999936	64	45	45	5	3	20	20	1	13	64	
4999909	91	78	78	10	6	59	59	2	61	91	
4993452	6548	3983	3983	410	139	2334	2334	50	1591	6548	
4999136	864	593	593	57	21	354	354	11	291	864	
4999923	77	61	61	4	2	34	34	1	27	77	
4999894	106	89	89	9	5	74	74	4	72	106	
4999941	59	40	40	6	3	23	23	1	20	59	
4985705	14295	8892	8892	934	289	5156	5156	114	3554	14295	
4999805	195	153	153	22	10	112	112	5	106	195	
4998995	1005	736	736	88	29	491	491	17	405	1005	
4999220	780	497	497	57	25	284	284	15	223	780	
4998552	1448	786	786	71	21	367	367	5	214	1448	
4999886	114	86	86	8	5	66	66	3	54	114	
4996868	3132	1924	1924	194	71	1084	1084	28	776	3132	
4938056	61944	41169	41169	4300	1390	24565	24565	522	17039	61944	
4906004	93996	64970	64970	7171	2292	40185	40185	888	29278	93996	
4999230	770	411	411	44	14	234	234	6	175	770	
4999105	895	538	538	51	18	279	279	7	185	895	
4999957	43	39	39	6	4	24	24	2	24	43	
4989592	10408	6554	6554	663	216	3772	3772	81	2579	10408	
4992918	7082	4356	4356	447	146	2394	2394	46	1558	7082	
4948681	51319	34108	34108	3644	1170	20545	20545	464	14551	51319	
4998288	1712	942	942	94	26	490	490	12	281	1712	
4999827	173	110	110	12	4	67	67	3	53	173	
4999830	170	112	112	14	6	71	71	4	55	170	
4999597	403	262	262	32	13	144	144	7	112	403	
4999614	386	251	251	28	11	167	167	4	134	386	
4999757	243	184	184	21	6	101	101	2	72	243	
4999939	61	53	53	10	5	33	33	3	37	61	
4990298	9702	5733	5733	543	140	3071	3071	32	1841	9702	
4979587	20413	12437	12437	1209	374	6875	6875	133	4452	20413	
4996353	3647	2043	2043	167	33	1090	1090	11	622	3647	
4999581	419	302	302	42	24	200	200	13	151	419	
4926342	73658	49784	49784	5329	1687	30329	30329	626	21669	73658	
4989742	10258	5991	5991	598	179	3349	3349	65	2288	10258	
4999358	642	426	426	51	16	247	247	7	189	642	
4999877	123	104	104	15	4	68	68	2	55	123	
4961844	38156	24747	24747	2617	833	14375	14375	299	9734	38156	
4999581	419	212	212	20	9	114	114	6	84	419	
4999857	143	122	122	18	8	84	84	5	60	143	
4959086	40914	26403	26403	2684	786	15593	15593	270	10710	40914	
4969029	30971	19406	19406	1964	568	10929	10929	208	7029	30971	
4999842	158	88	88	6	2	57	57	2	41	158	
4997177	2823	1839	1839	179	62	1097	1097	27	784	2823	
4999810	190	131	131	12	4	93	93	1	75	190	
4998599	1401	932	932	81	26	578	578	11	390	1401	
4999968	32	24	24	3	2	17	17	2	15	32	
4999685	315	238	238	31	11	150	150	6	130	315	
4999951	49	46	46	9	5	33	33	3	38	49	
4999873	127	93	93	10	4	64	64	2	48	127	
4999934	66	54	54	3	3	39	39	2	31	66	
4990086	9914	6071	6071	611	190	3391	3391	82	2294	9914	
4984338	15662	9529	9529	991	320	5319	5319	118	3474	15662	
4999924	76	64	64	5	1	54	54	1	49	76	
4998744	1256	664	664	63	13	313	313	6	159	1256	
4994866	5134	3009	3009	306	91	1634	1634	26	1056	5134	
4999099	901	552	552	62	21	295	295	8	170	901	
4999476	524	341	341	39	9	195	195	3	140	524	
4999943	57	30	30	3	3	15	15	1	11	57	
4999931	69	50	50	5	3	32	32	1	28	69	
4875341	124659	88136	88136	9842	3365	55617	55617	1383	41256	124659	
4862422	137578	99056	99056	11101	3837	63216	63216	1597	47942	137578	
4998753	1247	781	781	71	25	454	454	12	328	1247	
4999819	181	122	122	14	6	73	73	6	49	181	
4998746	1254	839	839	84	30	548	548	12	395	1254	
4999501	499	219	219	13	6	100	100	2	56	499	
4988939	11061	6828	6828	648	160	3719	3719	42	2362	11061	
4862760	137240	96939	96939	10925	3681	60964	60964	1536	45294	137240	
4999389	611	334	334	36	15	176	176	5	107	611	
4999263	737	466	466	63	22	276	276	6	206	737	
4996310	3690	2024	2024	174	39	1026	1026	11	567	3690	
4999261	739	438	438	43	13	260	260	6	177	739	
4981137	18863	11602	11602	1189	343	6473	6473	110	4227	18863	
4999539	461	336	336	38	17	210	210	7	167	461	
4866364	133636	93578	93578	10323	3470	58368	58368	1347	42306	133636	
4999776	224	158	158	17	7	99	99	6	80	224	
4998586	1414	846	846	86	31	435	435	7	265	1414	
4997485	2515	1313	1313	117	26	686	686	7	422	2515	
4998536	1464	867	867	83	26	429	429	8	250	1464	
4997054	2946	1754	1754	171	38	965	965	19	581	2946	
4609657	390343	311132	311132	38277	14732	217121	217121	7379	182018	390343	
4999655	345	241	241	29	14	163	163	5	121	345	
4999697	303	198	198	25	7	118	118	3	88	303	
4999970	30	22	22	4	2	14	14	1	14	30	
4999256	744	479	479	45	15	283	283	6	200	744	
4997386	2614	1726	1726	177	63	1056	1056	33	794	2614	
4999965	35	33	33	5	1	26	26	1	29	35	
4979865	20135	12333	12333	1203	381	6866	6866	132	4355	20135	
4822010	177990	131078	131078	14983	5293	85240	85240	2324	65966	177990	
4999859	141	97	97	9	3	63	63	2	41	141	
4998486	1514	965	965	90	30	560	560	9	375	1514	
4999776	224	186	186	21	6	139	139	2	132	224	
4999704	296	159	159	16	9	78	78	5	39	296	
4999581	419	212	212	20	9	114	114	6	84	419	
4998911	1089	631	631	57	25	351	351	9	216	1089	
4999711	289	200	200	18	4	121	121	2	84	289	
4996464	3536	2088	2088	201	58	1112	1112	25	675	3536	
4998638	1362	744	744	71	17	380	380	7	267	1362	
4969295	30705	19083	19083	1964	579	10640	10640	213	7081	30705	
4999842	158	106	106	12	6	63	63	3	47	158	
4999922	78	49	49	4	1	34	34	1	28	78	
4999942	58	36	36	8	1	22	22	1	22	58	
4993245	6755	3875	3875	369	95	2041	2041	34	1211	6755	
4999885	115	104	104	11	2	82	82	2	83	115	
4999770	230	156	156	18	7	83	83	2	59	230	
4998638	1362	744	744	71	17	380	380	7	267	1362	
4999900	100	78	78	16	6	45	45	3	46	100	
4999960	40	24	24	5	2	15	15	2	14	40	
4999221	779	432	432	44	13	224	224	4	164	779	
4999932	68	58	58	5	3	47	47	3	43	68	
4999360	640	399	399	40	12	226	226	4	147	640	
4999869	131	119	119	19	9	90	90	7	92	131	
4996705	3295	2041	2041	209	61	1181	1181	16	778	3295	
4982737	17263	11029	11029	1149	386	6424	6424	130	4417	17263	
4999024	976	628	628	68	26	364	364	10	273	976	
4999909	91	70	70	12	5	51	51	5	48	91	
4999607	393	266	266	28	7	174	174	3	135	393	
4993391	6609	4308	4308	405	141	2623	2623	66	1841	6609	
4999370	630	376	376	29	7	210	210	2	128	630	
4948241	51759	33873	33873	3540	1065	19793	19793	390	13493	51759	
4999893	107	82	82	7	2	52	52	1	46	107	
4999957	43	35	35	4	3	27	27	2	25	43	
4970319	29681	18963	18963	1932	605	11159	11159	220	7769	29681	
4999511	489	378	378	50	21	239	239	7	185	489	
4999981	19	17	17	4	2	10	10	1	13	19	
4857786	142214	102136	102136	11399	3862	65211	65211	1620	49045	142214	
4973574	26426	17202	17202	1789	541	10131	10131	195	7102	26426	
4998296	1704	974	974	93	26	500	500	7	320	1704	
4975357	24643	15841	15841	1613	518	9266	9266	193	6421	24643	
4947045	52955	34911	34911	3675	1155	20881	20881	449	14754	52955	
4996459	3541	2091	2091	221	74	1160	1160	29	833	3541	
4999031	969	532	532	41	11	274	274	4	190	969	
4997702	2298	1393	1393	124	40	757	757	13	472	2298	
4999899	101	63	63	7	3	37	37	3	29	101	
4999327	673	371	371	40	15	198	198	7	142	673	
4999888	112	90	90	5	3	72	72	2	57	112	
4958844	41156	26609	26609	2805	884	15618	15618	343	10805	41156	
4959230	40770	26693	26693	2819	900	16009	16009	374	11271	40770	
4999663	337	157	157	13	5	61	61	1	24	337	
4999906	94	79	79	11	4	61	61	1	59	94	
4994773	5227	2922	2922	280	88	1477	1477	17	860	5227	
4999670	330	250	250	36	13	144	144	7	108	330	
4999624	376	235	235	33	12	116	116	5	86	376	
4999845	155	99	99	6	3	56	56	2	43	155	
4999983	17	15	15	4	2	10	10	2	9	17	
4999828	172	109	109	11	2	62	62	2	37	172	
4983197	16803	10216	10216	1008	284	5663	5663	87	3610	16803	
4992260	7740	4455	4455	405	109	2288	2288	26	1324	7740	
4999668	332	208	208	26	11	125	125	6	86	332	
4999941	59	47	47	7	3	31	31	1	30	59	
4999816	184	124	124	17	5	78	78	3	59	184	
4996952	3048	1910	1910	191	65	1076	1076	25	722	3048	
4998881	1119	722	722	83	26	396	396	11	278	1119	
4885614	114386	80193	80193	8844	2965	49903	49903	1199	36893	114386	
4993101	6899	4192	4192	401	133	2412	2412	52	1604	6899	
4938240	61760	41130	41130	4351	1412	24541	24541	564	17169	61760	
4994089	5911	3303	3303	266	61	1725	1725	19	1056	5911	
4991898	8102	4564	4564	405	86	2275	2275	17	1290	8102	
4999339	661	422	422	31	9	226	226	4	142	661	
4999981	19	16	16	5	2	10	10	1	10	19	
4999830	170	124	124	16	6	86	86	3	66	170	
4999747	253	184	184	28	8	117	117	4	102	253	
4997544	2456	1492	1492	116	36	819	819	10	497	2456	
4999953	47	44	44	7	5	35	35	3	33	47	
4999891	109	79	79	12	4	51	51	2	46	109	
4962865	37135	23762	23762	2401	765	13719	13719	261	9090	37135	
4966842	33158	21184	21184	2158	678	12348	12348	271	8375	33158	
4999421	579	384	384	42	16	233	233	9	173	579	
4999601	399	232	232	16	5	131	131	2	84	399	
4997423	2577	1609	1609	164	51	953	953	24	653	2577	
4878837	121163	85235	85235	9353	3138	53458	53458	1274	39003	121163	
4999906	94	86	86	16	5	59	59	4	65	94	
4999928	72	59	59	7	3	44	44	3	45	72	
4993651	6349	3879	3879	377	110	2105	2105	30	1328	6349	
4999969	31	25	25	4	3	15	15	2	16	31	
4995376	4624	2750	2750	287	87	1543	1543	32	1014	4624	
4999954	46	39	39	4	3	32	32	2	29	46	
4999978	22	20	20	4	2	14	14	2	14	22	
4999957	43	39	39	2	2	32	32	2	30	43	
4997284	2716	1610	1610	169	48	858	858	12	505	2716	
4999887	113	72	72	9	4	47	47	1	33	113	
4999972	28	21	21	3	2	14	14	1	9	28	
4999901	99	78	78	8	4	59	59	3	56	99	
4990960	9040	5319	5319	499	144	2917	2917	50	1839	9040	
4999946	54	38	38	6	1	26	26	1	21	54	
4872171	127829	91585	91585	10333	3488	57988	57988	1550	43920	127829	
4999828	172	119	119	8	3	86	86	2	72	172	
4999965	35	33	33	5	2	26	26	1	29	35	
4999850	150	103	103	15	5	58	58	3	43	150	
4999545	455	283	283	29	10	160	160	4	113	455	
4998865	1135	753	753	88	34	456	456	17	367	1135	
4999971	29	25	25	3	2	19	19	2	17	29	
4997456	2544	1481	1481	139	43	761	761	14	423	2544	
4999855	145	116	116	12	5	84	84	3	77	145	
4616794	383206	304295	304295	37364	14090	210414	210414	6937	175098	383206	
4999949	51	42	42	2	2	34	34	2	32	51	
4998032	1968	1182	1182	120	46	670	670	24	466	1968	
4999977	23	17	17	4	3	10	10	1	7	23	
4999711	289	200	200	18	4	121	121	2	84	289	
4999027	973	545	545	58	20	293	293	9	193	973	
4999959	41	37	37	5	3	29	29	2	29	41	
4999969	31	16	16	1	1	11	11	1	10	31	
4999977	23	20	20	4	2	12	12	1	15	23	
4996638	3362	2040	2040	216	77	1166	1166	39	814	3362	
4999543	457	293	293	26	8	175	175	5	127	457	
4998599	1401	932	932	81	26	578	578	11	390	1401	
4999743	257	175	175	24	12	113	113	6	88	257	
4998842	1158	794	794	71	22	473	473	10	329	1158	
4999962	38	37	37	7	4	27	27	3	32	38	
4999940	60	37	37	3	2	24	24	1	19	60	
4975467	24533	15113	15113	1473	456	8426	8426	131	5353	24533	
4999829	171	124	124	20	6	79	79	2	62	171	
4999967	33	25	25	4	2	14	14	2	14	33	
4998525	1475	863	863	79	28	474	474	7	278	1475	
4999629	371	239	239	30	8	143	143	5	109	371	
4999928	72	41	41	8	5	18	18	2	12	72	
4999881	119	92	92	12	7	65	65	3	54	119	
4980141	19859	12768	12768	1287	389	7463	7463	137	5014	19859	
4998751	1249	760	760	71	21	407	407	4	253	1249	
4993553	6447	4074	4074	439	140	2349	2349	40	1661	6447	
4858089	141911	100914	100914	11184	3842	63898	63898	1507	47478	141911	
4767072	232928	173635	173635	20255	7197	113705	113705	3120	88279	232928	
4959564	40436	26047	26047	2656	834	15223	15223	301	10395	40436	
4999950	50	46	46	7	5	37	37	4	36	50	
4984392	15608	9304	9304	923	252	5059	5059	63	3160	15608	
4998865	1135	647	647	48	11	374	374	6	254	1135	
4999909	91	79	79	11	3	62	62	2	60	91	
4999878	122	95	95	6	3	76	76	2	64	122	
4990204	9796	6191	6191	651	192	3519	3519	70	2393	9796	
4999948	52	33	33	6	3	21	21	1	19	52	
4939810	60190	40184	40184	4193	1330	24121	24121	476	16757	60190	
4910216	89784	60952	60952	6548	2088	36840	36840	770	26030	89784	
4999874	126	70	70	8	3	42	42	1	28	126	
4998554	1446	966	966	104	24	601	601	13	427	1446	
4998816	1184	669	669	73	24	357	357	10	228	1184	
4995731	4269	2736	2736	299	107	1614	1614	37	1160	4269	
4994476	5524	3565	3565	358	139	2117	2117	49	1423	5524	
4999642	358	235	235	28	9	132	132	5	86	358	
4965037	34963	22179	22179	2228	646	12618	12618	236	8221	34963	
4997953	2047	1145	1145	105	29	633	633	13	409	2047	
4956467	43533	28438	28438	2983	913	16792	16792	335	11822	43533	
4999887	113	72	72	9	4	47	47	1	33	113	
4998669	1331	800	800	67	18	451	451	5	275	1331	
4999965	35	31	31	6	3	23	23	3	24	35	
4999862	138	119	119	18	5	87	87	3	84	138	
4998916	1084	511	511	32	7	248	248	5	134	1084	
4982517	17483	10786	10786	1098	328	5989	5989	108	3984	17483	
4995472	4528	2741	2741	257	91	1633	1633	37	1151	4528	
4919909	80091	54152	54152	5882	1935	32747	32747	745	23283	80091	
4541043	458957	373913	373913	46710	18240	265018	265018	9471	226830	458957	
4995852	4148	2624	2624	272	85	1529	1529	46	1066	4148	
4996907	3093	2093	2093	228	79	1305	1305	33	975	3093	
4947715	52285	33886	33886	3558	1138	19797	19797	455	13630	52285	
4895421	104579	72789	72789	7964	2737	45292	45292	1097	33189	104579	
4810554	189446	139761	139761	15964	5563	91038	91038	2384	70602	189446	
4995678	4322	2675	2675	284	89	1536	1536	28	1046	4322	
4995273	4727	2893	2893	269	90	1657	1657	40	1135	4727	
4993662	6338	3736	3736	327	101	2005	2005	31	1218	6338	
4769509	230491	173257	173257	20358	7262	114462	114462	3292	90457	230491	
4998817	1183	748	748	71	24	466	466	11	340	1183	
4999767	233	168	168	13	5	128	128	4	105	233	
4999536	464	321	321	33	10	216	216	4	168	464	
4997392	2608	1660	1660	151	51	1009	1009	21	690	2608	
4999354	646	451	451	52	14	264	264	4	203	646	
4997749	2251	1330	1330	132	43	710	710	22	460	2251	
4998760	1240	891	891	89	34	588	588	19	457	1240	
4995729	4271	2630	2630	288	79	1498	1498	31	1009	4271	
4999581	419	256	256	29	8	141	141	4	111	419	
4949955	50045	32706	32706	3390	1100	19438	19438	406	13389	50045	
4999940	60	54	54	6	2	43	43	1	39	60	
4998052	1948	1243	1243	123	35	724	724	12	461	1948	
4999846	154	131	131	5	4	109	109	4	97	154	
4979073	20927	13885	13885	1463	474	8279	8279	183	5745	20927	
4997469	2531	1539	1539	150	55	891	891	23	640	2531	
4999962	38	36	36	6	2	29	29	2	31	38	
4997294	2706	1467	1467	134	38	772	772	16	509	2706	
4999850	150	103	103	15	5	58	58	3	43	150	
4876763	123237	87109	87109	9626	3231	54745	54745	1270	40486	123237	
4975151	24849	15302	15302	1451	442	8692	8692	154	5657	24849	
4819442	180558	131934	131934	15038	5285	85140	85140	2283	65120	180558	
4998337	1663	1007	1007	110	33	534	534	14	360	1663	
4950527	49473	32236	32236	3359	1051	19088	19088	400	13376	49473	
4693604	306396	238830	238830	28923	10784	162555	162555	5117	133193	306396	
4999319	681	456	456	49	10	266	266	4	199	681	
4994562	5438	3343	3343	332	111	1946	1946	41	1301	5438	
4990983	9017	5482	5482	592	183	3204	3204	67	2221	9017	
4968158	31842	20689	20689	2203	693	12283	12283	292	8713	31842	
4998494	1506	880	880	97	29	497	497	15	339	1506	
4990025	9975	6175	6175	653	204	3519	3519	72	2441	9975	
4999732	268	189	189	17	7	123	123	4	105	268	
4999911	89	56	56	7	2	36	36	1	26	89	
4998029	1971	1136	1136	105	34	582	582	16	374	1971	
4999968	32	23	23	3	1	15	15	1	10	32	
4999898	102	62	62	6	2	39	39	1	32	102	
4999985	15	14	14	4	2	10	10	1	12	15	
4999803	197	128	128	18	6	78	78	3	67	197	
4999913	87	45	45	10	2	20	20	1	18	87	
4988560	11440	6805	6805	616	181	3750	3750	69	2354	11440	
4927609	72391	48949	48949	4993	1600	29743	29743	614	21007	72391	
4999232	768	481	481	54	13	255	255	5	176	768	
4980451	19549	12528	12528	1328	410	7250	7250	140	4989	19549	
4999334	666	479	479	55	18	297	297	11	225	666	
4908308	91692	62428	62428	6624	2234	38130	38130	833	26870	91692	
4992012	7988	5018	5018	504	153	2875	2875	46	1951	7988	
4645664	354336	280163	280163	34407	12949	193104	193104	6292	160113	354336	
4997490	2510	1496	1496	126	26	849	849	14	573	2510	
4998953	1047	655	655	61	25	355	355	10	229	1047	
4999906	94	86	86	16	5	59	59	4	65	94	
4999945	55	36	36	8	1	15	15	1	17	55	
4999190	810	457	457	44	14	245	245	6	154	810	
4999968	32	26	26	2	1	16	16	1	14	32	
4998399	1601	992	992	114	37	544	544	18	374	1601	
4997749	2251	1330	1330	132	43	710	710	22	460	2251	
4777042	222958	167433	167433	19726	7066	110868	110868	3262	87800	222958	
4959374	40626	26039	26039	2610	815	15520	15520	294	10640	40626	
4999875	125	96	96	16	6	58	58	4	51	125	
4999020	980	668	668	56	17	395	395	7	267	980	
4999920	80	58	58	5	2	41	41	1	41	80	
4999956	44	41	41	5	3	34	34	3	31	44	
4999805	195	143	143	18	9	96	96	4	81	195	
4998630	1370	776	776	65	17	396	396	2	196	1370	
4995428	4572	2765	2765	282	91	1505	1505	28	900	4572	
4805226	194774	144025	144025	16618	5870	94217	94217	2538	72957	194774	
4897293	102707	70807	70807	7692	2584	43699	43699	1063	31629	102707	
4999331	669	409	409	39	14	243	243	6	164	669	
4997930	2070	1380	1380	141	54	881	881	30	668	2070	
4999708	292	230	230	26	11	163	163	3	144	292	
4999762	238	173	173	17	7	104	104	4	82	238	
4999947	53	44	44	10	5	29	29	4	32	53	
4739537	260463	197145	197145	23426	8379	131374	131374	3709	104170	260463	
4999848	152	122	122	13	6	83	83	2	74	152	
4999843	157	139	139	16	3	104	104	2	103	157	
4882440	117560	82679	82679	9244	3056	51509	51509	1247	37814	117560	
4880909	119091	82765	82764	9081	2950	51249	51249	1122	37110	119091	
4999941	59	47	47	11	4	33	33	4	39	59	
4999883	117	97	97	5	4	83	83	4	74	117	
4998470	1530	969	969	92	29	576	576	13	407	1530	
4998133	1867	1022	1022	96	28	525	525	11	326	1867	
4987025	12975	8006	8006	826	261	4616	4616	81	3116	12975	
4365151	634849	540315	540315	70164	28803	397833	397833	16284	358739	634849	
4999584	416	280	280	35	15	178	178	10	132	416	
4979073	20927	13885	13885	1463	474	8279	8279	183	5745	20927	
4998237	1763	1132	1132	116	43	650	650	25	468	1763	
4993896	6104	3931	3931	378	137	2373	2373	60	1609	6104	
4999605	395	292	292	33	9	194	194	4	162	395	
4999941	59	43	43	7	2	30	30	1	32	59	
4995338	4662	2923	2923	273	75	1637	1637	21	1035	4662	
4999779	221	153	153	17	3	93	93	2	81	221	
4999043	957	549	549	58	19	308	308	10	220	957	
4999305	695	462	462	49	18	267	267	7	208	695	
4999759	241	182	182	30	7	112	112	5	96	241	
4813108	186892	137220	137220	15939	5542	88905	88905	2342	68391	186892	
4995381	4619	2948	2948	279	85	1778	1778	40	1260	4619	
4999598	402	246	246	33	9	142	142	3	101	402	
4963087	36913	24545	24545	2604	861	14682	14682	319	10424	36913	
4999442	558	387	387	52	22	250	250	14	211	558	
4999449	551	315	315	36	11	190	190	5	148	551	
4993599	6401	3989	3989	389	121	2357	2357	42	1558	6401	
4871370	128630	90529	90529	9916	3375	56742	56742	1336	41706	128630	
4999470	530	265	265	21	8	130	130	3	68	530	
4999936	64	49	49	7	2	36	36	1	34	64	
4912752	87248	59251	59251	6407	2116	36108	36108	822	25661	87248	
4995279	4721	3094	3094	355	112	1775	1775	39	1287	4721	
4999177	823	469	469	52	17	217	217	5	114	823	
4999971	29	24	24	5	3	15	15	2	15	29	
4985796	14204	8939	8939	877	249	5072	5072	83	3362	14204	
4999975	25	20	20	2	2	16	16	2	11	25	
4967902	32098	20561	20561	2175	674	11902	11902	242	8076	32098	
4999802	198	146	146	18	8	89	89	6	75	198	
4922356	77644	52485	52485	5643	1878	31810	31810	655	22647	77644	
4999823	177	144	144	21	9	107	107	5	98	177	
4996913	3087	1691	1691	147	35	811	811	10	468	3087	
4999676	324	205	205	23	10	115	115	5	85	324	
4999713	287	196	196	21	6	129	129	3	96	287	
4936450	63550	42622	42622	4592	1470	25732	25732	554	18165	63550	
4976572	23428	14836	14836	1533	452	8465	8465	161	5612	23428	
4996572	3428	2139	2139	198	65	1224	1224	20	772	3428	
4998296	1704	993	993	107	33	513	513	17	331	1704	
4742415	257585	195075	195075	22934	8190	129480	129480	3566	102180	257585	
4999962	38	33	33	2	2	29	29	2	28	38	
4994391	5609	3630	3630	380	125	2113	2113	44	1481	5609	
4968062	31938	20645	20645	2196	674	11984	11984	267	8325	31938	
4999262	738	518	518	65	20	315	315	7	241	738	
4998612	1388	758	758	72	25	395	395	11	262	1388	
4973895	26105	16417	16417	1575	478	9415	9415	175	6160	26105	
4999981	19	13	13	2	2	9	9	2	8	19	
4995910	4090	2682	2682	301	112	1647	1647	35	1209	4090	
4998482	1518	811	811	76	27	433	433	14	296	1518	
4993450	6550	4346	4346	491	165	2688	2688	71	1985	6550	
4999960	40	36	36	6	2	29	29	2	31	40	
4985028	14972	9400	9400	907	274	5450	5450	89	3647	14972	
4999961	39	37	37	5	2	28	28	1	30	39	
4992514	7486	4781	4781	506	177	2763	2763	61	1891	7486	
4996555	3445	2091	2091	227	55	1176	1176	20	830	3445	
4999942	58	41	41	4	3	32	32	3	30	58	
4994292	5708	3445	3445	303	79	1857	1857	24	1069	5708	
4994109	5891	3384	3384	329	94	1772	1772	36	1115	5891	
4997360	2640	1390	1390	105	24	701	701	9	406	2640	
4985106	14894	9046	9046	923	267	4958	4958	88	3216	14894	
4999388	612	436	436	63	22	261	261	12	213	612	
4999481	519	386	386	44	17	271	271	8	230	519	
