S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999983	17	13	13	1	1	7	7	1	6	17	
4999965	35	30	30	4	1	22	22	1	19	35	
4999969	31	29	29	3	2	25	25	2	25	31	
4999915	85	55	55	8	1	28	28	1	13	85	
4999138	862	536	536	45	13	307	307	4	200	862	
4999980	20	15	15	1	1	9	9	1	7	20	
4999993	7	6	6	1	1	4	4	1	4	7	
4999945	55	40	40	5	1	21	21	0	17	55	
4999982	18	14	14	2	1	9	9	1	9	18	
4999979	21	21	21	2	2	15	15	1	14	21	
4999974	26	25	25	6	1	18	18	1	24	26	
4999994	6	6	6	1	1	3	3	1	3	6	
4999994	6	6	6	1	1	4	4	1	4	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999982	18	17	17	2	1	14	14	1	13	18	
4999979	21	15	15	2	1	11	11	1	5	21	
4999991	9	9	9	2	1	5	5	1	7	9	
4999724	276	105	105	7	0	38	38	0	12	276	
4999982	18	13	13	1	1	9	9	0	5	18	
4999974	26	19	19	5	2	10	10	2	13	26	
4999840	160	69	69	5	0	33	33	0	8	160	
4999990	10	9	9	1	1	7	7	1	7	10	
4999996	4	3	3	2	1	0	0	0	1	4	
4999986	14	9	9	3	2	5	5	0	6	14	
4999992	8	7	7	2	1	4	4	0	4	8	
4999982	18	15	15	2	2	12	12	1	12	18	
4999991	9	8	8	3	1	4	4	1	6	9	
4999987	13	10	10	1	1	9	9	0	9	13	
4999988	12	12	12	2	1	10	10	0	11	12	
4999998	2	2	2	1	0	1	1	0	1	2	
4999987	13	11	11	2	1	8	8	0	9	13	
4999998	2	2	2	2	1	0	0	0	0	2	
4999994	6	4	4	1	1	2	2	1	1	6	
4999991	9	9	9	4	1	4	4	1	6	9	
4999980	20	17	17	3	3	5	5	2	3	20	
4999997	3	2	2	1	1	1	1	1	1	3	
4999975	25	23	23	3	1	19	19	0	10	25	
4999983	17	14	14	2	1	11	11	1	12	17	
4999880	120	68	68	7	1	37	37	0	25	120	
4999993	7	6	6	3	1	2	2	0	2	7	
4999994	6	3	3	1	1	2	2	0	2	6	
4999987	13	7	7	4	2	2	2	0	1	13	
4999994	6	5	5	1	1	3	3	1	1	6	
4999994	6	5	5	1	1	4	4	1	2	6	
4999993	7	7	7	1	1	4	4	1	5	7	
4999997	3	3	3	1	1	1	1	0	0	3	
4999937	63	62	62	11	5	49	49	5	57	63	
4999995	5	5	5	1	1	3	3	1	3	5	
4999995	5	4	4	1	1	3	3	0	3	5	
4999995	5	5	5	1	1	4	4	1	3	5	
4999990	10	9	9	2	2	4	4	2	3	10	
4999990	10	9	9	2	1	7	7	1	9	10	
4999992	8	7	7	2	1	5	5	1	4	8	
4999988	12	8	8	1	0	4	4	0	3	12	
4999987	13	13	13	1	1	9	9	1	9	13	
4999949	51	45	45	7	3	35	35	2	31	51	
4999996	4	4	4	1	1	2	2	0	1	4	
4999994	6	5	5	1	1	4	4	1	3	6	
4999981	19	17	17	2	1	15	15	1	15	19	
4999957	43	35	35	6	3	24	24	2	21	43	
4999993	7	6	6	1	1	3	3	1	1	7	
4999977	23	23	23	4	2	19	19	2	20	23	
4999992	8	8	8	1	1	6	6	1	6	8	
4999985	15	12	12	4	3	6	6	1	8	15	
4999985	15	13	13	4	2	6	6	2	8	15	
4999992	8	4	4	2	1	1	1	1	2	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999974	26	26	26	3	2	22	22	2	21	26	
4999998	2	2	2	1	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999978	22	20	20	2	1	18	18	1	19	22	
4999985	15	12	12	4	3	6	6	1	8	15	
4999979	21	16	16	2	1	11	11	0	7	21	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	6	6	1	1	5	5	0	2	7	
4999991	9	5	5	1	1	3	3	0	2	9	
4999992	8	7	7	1	1	6	6	1	4	8	
4999992	8	6	6	2	2	4	4	1	4	8	
4999998	2	2	2	1	1	1	1	0	0	2	
4999996	4	2	2	1	0	0	0	0	0	4	
4999970	30	28	28	3	2	24	24	2	24	30	
4999994	6	5	5	2	1	1	1	0	1	6	
4999994	6	6	6	1	1	4	4	1	3	6	
4999973	27	26	26	3	2	23	23	2	23	27	
4999954	46	44	44	5	3	37	37	3	36	46	
4999997	3	2	2	1	0	1	1	0	0	3	
4999994	6	5	5	2	2	2	2	1	2	6	
4999967	33	28	28	3	1	24	24	1	23	33	
4999994	6	5	5	2	1	2	2	1	3	6	
4999989	11	8	8	2	2	6	6	2	7	11	
4999993	7	7	7	1	1	5	5	1	3	7	
4999973	27	12	12	1	0	2	2	0	1	27	
4999967	33	33	33	5	2	27	27	2	28	33	
4999992	8	8	8	2	2	3	3	1	4	8	
4999986	14	11	11	4	3	6	6	1	8	14	
4999967	33	33	33	5	2	27	27	2	29	33	
4999988	12	10	10	2	1	8	8	0	7	12	
4999929	71	47	47	8	6	30	30	2	21	71	
4999998	2	2	2	1	1	1	1	1	0	2	
4999993	7	7	7	1	1	4	4	0	4	7	
4999903	97	48	48	6	0	23	23	0	19	97	
4999983	17	13	13	2	0	9	9	0	7	17	
4999996	4	3	3	1	1	2	2	0	0	4	
4999998	2	2	2	1	0	0	0	0	0	2	
4999991	9	8	8	1	1	7	7	1	5	9	
4999986	14	13	13	1	1	12	12	1	12	14	
4999991	9	8	8	1	1	7	7	1	5	9	
4999995	5	5	5	2	1	2	2	1	3	5	
4999957	43	41	41	5	3	34	34	2	34	43	
4999990	10	7	7	2	0	4	4	0	5	10	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	6	6	1	1	5	5	1	4	7	
4999992	8	7	7	2	1	4	4	0	4	8	
4999994	6	5	5	3	2	2	2	1	3	6	
4999990	10	8	8	1	1	7	7	1	6	10	
4999992	8	7	7	1	1	6	6	1	4	8	
4999987	13	12	12	1	0	8	8	0	6	13	
4999997	3	2	2	2	1	0	0	0	0	3	
4999993	7	6	6	1	1	5	5	1	5	7	
4999985	15	14	14	1	1	11	11	0	8	15	
4999963	37	14	14	2	0	6	6	0	3	37	
4999355	645	213	213	12	2	77	77	0	30	645	
4999979	21	19	19	2	2	15	15	1	14	21	
4999988	12	11	11	2	1	7	7	1	8	12	
4999455	545	333	333	34	7	190	190	2	114	545	
4999976	24	21	21	2	1	16	16	1	10	24	
4999998	2	2	2	1	1	0	0	1	1	2	
4999995	5	4	4	1	1	3	3	0	2	5	
4999974	26	18	18	1	0	8	8	0	6	26	
4999991	9	8	8	2	0	5	5	0	5	9	
4999992	8	8	8	1	1	5	5	0	4	8	
4999997	3	2	2	1	1	1	1	0	1	3	
4999988	12	11	11	2	2	7	7	2	8	12	
4999998	2	2	2	1	0	0	0	0	0	2	
4999993	7	6	6	1	1	4	4	1	3	7	
4999996	4	2	2	1	1	0	0	0	0	4	
4999987	13	9	9	2	1	6	6	1	6	13	
4999996	4	3	3	1	1	0	0	1	0	4	
4999993	7	5	5	1	1	3	3	1	3	7	
4999955	45	17	17	1	0	8	8	0	6	45	
4999995	5	3	3	1	0	2	2	0	2	5	
4999974	26	25	25	6	1	19	19	1	24	26	
4999897	103	48	48	5	0	25	25	0	11	103	
4999983	17	15	15	4	2	10	10	1	10	17	
4999993	7	4	4	1	1	3	3	0	2	7	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	6	6	2	1	3	3	1	3	8	
4999990	10	9	9	1	0	7	7	0	5	10	
4999788	212	116	116	8	1	56	56	0	24	212	
4999994	6	6	6	1	1	4	4	1	4	6	
4999995	5	4	4	2	2	1	1	0	1	5	
4999998	2	2	2	1	1	0	0	1	0	2	
4999974	26	25	25	4	2	20	20	2	21	26	
4999993	7	7	7	2	1	3	3	1	4	7	
4999974	26	25	25	6	1	19	19	1	25	26	
4999986	14	10	10	1	0	6	6	0	4	14	
4999757	243	151	151	13	6	92	92	4	73	243	
4999997	3	3	3	1	1	1	1	1	2	3	
4999990	10	9	9	3	2	4	4	1	5	10	
4999988	12	7	7	1	1	5	5	1	2	12	
4999995	5	4	4	1	1	1	1	1	0	5	
4999983	17	13	13	3	1	9	9	1	7	17	
4999992	8	7	7	2	1	5	5	0	5	8	
4999991	9	7	7	1	1	0	0	1	0	9	
4999991	9	9	9	3	1	4	4	1	4	9	
4999812	188	63	63	3	0	18	18	0	7	188	
4999992	8	8	8	1	1	6	6	1	3	8	
4999994	6	4	4	1	1	2	2	0	1	6	
4999992	8	7	7	2	1	3	3	0	3	8	
4999981	19	19	19	2	1	16	16	1	16	19	
4999992	8	6	6	1	1	4	4	1	3	8	
4999994	6	4	4	1	1	3	3	0	2	6	
4999987	13	5	5	1	0	2	2	0	2	13	
4999980	20	9	9	1	0	5	5	0	4	20	
4999326	674	270	270	15	3	92	92	0	27	674	
4999994	6	4	4	2	1	0	0	0	1	6	
4999994	6	5	5	2	1	2	2	1	3	6	
4999990	10	9	9	1	1	6	6	1	4	10	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	9	9	3	1	4	4	1	6	9	
4999997	3	2	2	1	1	1	1	1	1	3	
4999988	12	4	4	1	1	2	2	1	3	12	
4999992	8	5	5	1	1	2	2	1	1	8	
4999987	13	10	10	1	0	8	8	0	7	13	
4999982	18	15	15	3	2	10	10	1	9	18	
4999973	27	24	24	4	3	20	20	3	17	27	
4999988	12	9	9	1	0	8	8	0	7	12	
4999981	19	17	17	3	1	13	13	1	13	19	
4999972	28	26	26	1	1	23	23	1	21	28	
4999988	12	12	12	1	0	10	10	0	10	12	
4999995	5	5	5	1	1	3	3	1	1	5	
4999991	9	9	9	1	1	8	8	0	8	9	
4999989	11	10	10	4	2	6	6	1	6	11	
4999998	2	2	2	1	1	0	0	1	0	2	
4999996	4	3	3	1	1	1	1	1	1	4	
4999997	3	3	3	1	1	1	1	0	0	3	
4999994	6	5	5	2	1	2	2	0	1	6	
4999996	4	2	2	1	0	1	1	0	1	4	
4999992	8	5	5	2	1	2	2	0	1	8	
4999990	10	10	10	1	1	9	9	1	9	10	
4999989	11	8	8	3	2	4	4	2	5	11	
4999980	20	19	19	3	1	14	14	1	15	20	
4999994	6	6	6	1	0	3	3	0	3	6	
4999998	2	2	2	1	1	0	0	1	0	2	
4999955	45	39	39	6	3	26	26	2	24	45	
4999983	17	16	16	1	1	13	13	1	11	17	
4999991	9	9	9	4	1	5	5	1	6	9	
4999994	6	5	5	1	1	3	3	0	3	6	
4999996	4	3	3	1	1	1	1	1	1	4	
4999997	3	2	2	1	1	1	1	1	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999842	158	104	104	12	2	37	37	0	21	158	
4999963	37	34	34	5	2	29	29	2	31	37	
4999982	18	15	15	2	1	9	9	1	4	18	
4999997	3	3	3	1	1	1	1	0	1	3	
4999997	3	3	3	1	1	0	0	1	0	3	
4999997	3	3	3	1	1	1	1	1	0	3	
4999963	37	21	21	2	2	11	11	2	11	37	
4999992	8	8	8	2	1	5	5	1	6	8	
4999994	6	3	3	1	1	2	2	1	3	6	
4999982	18	15	15	4	2	7	7	1	5	18	
4999991	9	9	9	1	1	3	3	1	1	9	
4999994	6	5	5	1	1	4	4	1	2	6	
4999990	10	9	9	1	1	6	6	1	5	10	
4999996	4	3	3	2	0	1	1	0	1	4	
4999979	21	14	14	2	2	6	6	0	2	21	
4999969	31	20	20	3	0	13	13	0	11	31	
4999978	22	21	21	2	2	15	15	0	13	22	
4999995	5	4	4	1	1	2	2	1	2	5	
4999976	24	17	17	3	1	8	8	0	5	24	
4999987	13	12	12	1	1	11	11	1	10	13	
4999974	26	19	19	5	2	10	10	2	13	26	
4999996	4	4	4	1	1	2	2	1	1	4	
4999989	11	10	10	2	1	7	7	0	4	11	
4999984	16	15	15	4	2	9	9	1	10	16	
4999994	6	4	4	1	1	2	2	1	0	6	
4999984	16	12	12	3	2	6	6	0	4	16	
4999987	13	10	10	2	2	7	7	1	5	13	
4999993	7	3	3	1	1	2	2	1	1	7	
4999992	8	6	6	3	2	2	2	1	3	8	
4999982	18	14	14	2	2	11	11	1	10	18	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	3	3	1	1	2	2	1	1	5	
4999987	13	11	11	2	1	8	8	0	8	13	
4999962	38	32	32	7	3	22	22	2	24	38	
4999989	11	10	10	3	2	7	7	2	9	11	
4999998	2	2	2	1	1	0	0	1	0	2	
4999995	5	3	3	1	1	1	1	0	0	5	
4999984	16	15	15	1	1	13	13	1	12	16	
4999987	13	12	12	1	1	9	9	0	8	13	
4999993	7	6	6	1	1	4	4	0	4	7	
4999988	12	11	11	4	3	5	5	2	4	12	
4999986	14	13	13	1	1	10	10	0	9	14	
4999956	44	42	42	8	2	31	31	2	33	44	
4999937	63	61	61	11	5	48	48	5	57	63	
4999986	14	12	12	2	1	8	8	0	9	14	
4999974	26	24	24	6	2	15	15	2	17	26	
4999992	8	8	8	2	1	5	5	1	6	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999974	26	26	26	6	1	19	19	1	25	26	
4999984	16	16	16	2	2	13	13	0	12	16	
4999987	13	12	12	2	1	10	10	0	11	13	
4999971	29	27	27	7	4	18	18	2	15	29	
4999989	11	11	11	2	1	8	8	1	10	11	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	2	2	1	1	0	0	0	0	3	
4999981	19	17	17	2	1	13	13	1	12	19	
4999963	37	34	34	5	2	29	29	2	31	37	
4999812	188	63	63	3	0	18	18	0	7	188	
4999997	3	2	2	1	1	0	0	0	0	3	
4999972	28	25	25	4	1	19	19	1	17	28	
4999995	5	3	3	1	1	2	2	1	1	5	
4999978	22	9	9	1	1	2	2	1	2	22	
4999990	10	9	9	2	2	7	7	1	6	10	
4999773	227	132	132	14	5	74	74	2	45	227	
4999990	10	5	5	2	1	1	1	1	2	10	
4999415	585	361	361	23	7	189	189	2	110	585	
4999899	101	57	57	6	1	34	34	0	23	101	
4999974	26	20	20	2	1	13	13	1	11	26	
4999991	9	8	8	1	1	6	6	1	6	9	
4999992	8	6	6	2	1	2	2	1	1	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	3	3	1	0	2	2	0	2	5	
4999990	10	9	9	1	1	5	5	1	3	10	
4999819	181	113	113	13	5	60	60	4	46	181	
4999994	6	5	5	1	1	3	3	0	3	6	
4999996	4	4	4	1	1	2	2	1	2	4	
4999984	16	10	10	1	0	5	5	0	5	16	
4999991	9	9	9	1	1	6	6	1	5	9	
4999990	10	9	9	1	1	6	6	1	4	10	
4999991	9	6	6	1	1	5	5	1	5	9	
4999986	14	13	13	1	1	12	12	1	12	14	
4999988	12	11	11	4	3	6	6	2	6	12	
4999975	25	22	22	5	2	14	14	1	15	25	
4999993	7	6	6	1	1	5	5	1	5	7	
4999984	16	13	13	4	3	7	7	2	6	16	
4999977	23	22	22	2	2	17	17	2	14	23	
4999988	12	11	11	2	1	7	7	1	8	12	
4999993	7	3	3	1	0	1	1	0	2	7	
4999990	10	9	9	1	1	7	7	1	7	10	
4999995	5	4	4	2	1	1	1	0	1	5	
4999982	18	14	14	3	1	9	9	0	6	18	
4999985	15	9	9	2	1	5	5	0	5	15	
4999991	9	8	8	3	2	2	2	0	1	9	
4999994	6	5	5	1	1	2	2	1	2	6	
4999569	431	159	159	9	2	50	50	0	11	431	
4999989	11	11	11	2	1	8	8	1	8	11	
4999979	21	19	19	4	3	13	13	3	12	21	
4999954	46	38	38	3	2	28	28	2	26	46	
4999996	4	3	3	1	1	2	2	1	2	4	
4999993	7	5	5	1	1	3	3	0	1	7	
4999991	9	9	9	4	1	4	4	1	6	9	
4999677	323	227	227	31	5	140	140	4	109	323	
4999995	5	4	4	1	1	2	2	0	2	5	
4999952	48	40	40	7	2	28	28	2	29	48	
4999932	68	56	56	9	4	44	44	3	47	68	
4999986	14	11	11	1	1	10	10	0	7	14	
4999988	12	10	10	2	2	7	7	2	8	12	
4999994	6	4	4	1	1	3	3	0	2	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	8	8	2	1	6	6	1	5	9	
4999994	6	6	6	2	1	4	4	0	4	6	
4999981	19	19	19	2	1	16	16	1	16	19	
4999995	5	4	4	2	1	1	1	0	1	5	
4999993	7	6	6	1	1	4	4	0	4	7	
4999988	12	12	12	2	1	10	10	0	11	12	
4999982	18	15	15	3	2	10	10	1	9	18	
4999993	7	7	7	2	0	4	4	0	5	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999959	41	37	37	5	3	29	29	2	28	41	
4999998	2	1	1	1	1	0	0	1	0	2	
4999982	18	17	17	2	1	14	14	1	14	18	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	7	7	1	1	5	5	0	3	7	
4999987	13	7	7	4	2	2	2	0	1	13	
4999997	3	1	1	1	1	0	0	0	0	3	
4999983	17	13	13	1	1	12	12	0	11	17	
4999973	27	22	22	2	1	17	17	0	14	27	
4999986	14	11	11	1	1	10	10	0	7	14	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	1	1	1	1	0	0	0	0	3	
4999994	6	5	5	1	1	4	4	1	2	6	
4999989	11	8	8	2	2	6	6	1	7	11	
4999996	4	3	3	1	1	2	2	0	0	4	
4999993	7	6	6	1	1	3	3	1	2	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999894	106	81	81	6	3	58	58	0	38	106	
4999594	406	197	197	13	3	82	82	0	33	406	
4999994	6	4	4	1	1	3	3	0	2	6	
4999984	16	12	12	3	1	8	8	1	7	16	
4999969	31	16	16	1	0	8	8	0	3	31	
4999983	17	13	13	1	1	7	7	1	6	17	
4999984	16	15	15	2	2	13	13	1	10	16	
4999979	21	17	17	2	1	10	10	1	4	21	
4999962	38	33	33	4	1	24	24	1	19	38	
4999997	3	1	1	1	1	0	0	0	0	3	
4999990	10	10	10	2	1	8	8	1	9	10	
4999983	17	15	15	4	3	9	9	2	11	17	
4999968	32	22	22	3	1	16	16	1	17	32	
4999988	12	12	12	2	1	9	9	1	9	12	
4999986	14	14	14	3	1	10	10	0	11	14	
4999970	30	28	28	3	2	24	24	2	24	30	
4999996	4	3	3	1	1	0	0	0	0	4	
4999979	21	16	16	2	0	9	9	0	8	21	
4999988	12	9	9	3	0	5	5	0	5	12	
4999980	20	14	14	3	1	10	10	0	9	20	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	1	1	1	0	0	0	0	0	3	
4999986	14	13	13	1	1	12	12	1	12	14	
4999987	13	11	11	4	3	6	6	1	8	13	
4999963	37	35	35	5	2	29	29	2	32	37	
4999994	6	4	4	1	1	3	3	1	3	6	
4999986	14	13	13	1	1	12	12	1	12	14	
4999993	7	7	7	1	1	5	5	0	3	7	
4999988	12	12	12	2	1	10	10	0	11	12	
4999999	1	1	1	1	0	0	0	0	0	1	
4999840	160	76	76	6	2	24	24	2	16	160	
4999991	9	8	8	1	1	6	6	1	5	9	
4999984	16	10	10	1	1	8	8	0	4	16	
4999990	10	9	9	1	1	8	8	1	8	10	
4999980	20	17	17	2	2	12	12	1	12	20	
4999990	10	9	9	1	1	7	7	0	7	10	
4999991	9	9	9	4	1	4	4	1	6	9	
4999950	50	43	43	6	3	31	31	2	30	50	
4999981	19	13	13	1	1	8	8	1	7	19	
4999980	20	16	16	2	2	13	13	1	12	20	
4999409	591	362	362	31	7	182	182	4	104	591	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	2	2	1	1	1	1	1	0	5	
4999991	9	8	8	3	2	2	2	0	1	9	
4999954	46	44	44	5	3	37	37	3	37	46	
4999991	9	5	5	2	1	1	1	0	1	9	
4999996	4	3	3	1	1	1	1	1	0	4	
4999992	8	7	7	1	1	3	3	1	2	8	
4999990	10	6	6	1	1	3	3	0	1	10	
4999994	6	4	4	1	1	3	3	0	2	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999989	11	10	10	2	1	8	8	1	9	11	
4999998	2	2	2	1	1	0	0	1	0	2	
4999993	7	7	7	1	1	5	5	0	3	7	
4999996	4	4	4	1	1	3	3	0	2	4	
4999996	4	4	4	1	1	3	3	0	2	4	
4999997	3	2	2	1	1	0	0	1	0	3	
4999990	10	10	10	2	1	7	7	1	9	10	
4999973	27	23	23	2	1	19	19	1	19	27	
4999989	11	8	8	2	1	6	6	1	6	11	
4999995	5	5	5	1	1	3	3	1	2	5	
4999992	8	8	8	1	1	6	6	1	3	8	
4999924	76	17	17	1	0	7	7	0	4	76	
4999982	18	12	12	3	2	9	9	1	7	18	
4999991	9	9	9	1	1	7	7	1	6	9	
4999984	16	16	16	1	1	13	13	1	8	16	
4999998	2	2	2	1	0	1	1	0	0	2	
4999997	3	2	2	1	1	1	1	1	0	3	
4999989	11	9	9	3	2	6	6	2	7	11	
4999981	19	15	15	2	2	12	12	1	12	19	
4999992	8	7	7	1	1	6	6	1	4	8	
4999994	6	5	5	1	1	4	4	1	4	6	
4999996	4	3	3	1	1	2	2	0	0	4	
4999991	9	6	6	1	1	5	5	1	4	9	
4999990	10	7	7	1	1	5	5	1	5	10	
4999941	59	58	58	11	5	47	47	5	56	59	
4999996	4	3	3	1	0	2	2	0	1	4	
4999986	14	12	12	1	1	11	11	1	11	14	
4999969	31	22	22	2	2	14	14	1	10	31	
4999998	2	2	2	1	1	0	0	1	0	2	
4999994	6	5	5	1	1	4	4	1	4	6	
4999996	4	4	4	1	1	1	1	1	1	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999989	11	10	10	4	2	6	6	1	6	11	
4999995	5	3	3	1	1	2	2	1	1	5	
4999988	12	10	10	4	3	3	3	2	4	12	
4999996	4	4	4	1	1	2	2	1	2	4	
4999992	8	5	5	2	1	2	2	1	1	8	
4999991	9	8	8	3	1	4	4	0	5	9	
4999967	33	33	33	5	2	27	27	2	28	33	
4999991	9	6	6	1	1	5	5	1	5	9	
4999987	13	10	10	1	1	7	7	0	7	13	
4999975	25	25	25	6	1	17	17	1	22	25	
4999994	6	6	6	1	1	4	4	1	4	6	
4999993	7	7	7	1	1	6	6	1	4	7	
4999967	33	32	32	5	2	27	27	2	28	33	
4999990	10	9	9	1	1	6	6	1	4	10	
4999997	3	2	2	1	1	0	0	1	0	3	
4999981	19	19	19	2	1	16	16	1	15	19	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	1	1	3	
4999994	6	5	5	1	1	4	4	1	2	6	
4999994	6	5	5	1	1	4	4	1	2	6	
4999986	14	11	11	2	0	8	8	0	5	14	
4999997	3	2	2	1	0	1	1	0	1	3	
4999994	6	5	5	3	2	2	2	1	3	6	
4999994	6	6	6	1	1	4	4	1	4	6	
4999959	41	38	38	5	3	31	31	2	29	41	
4999984	16	12	12	1	1	10	10	0	9	16	
4999985	15	11	11	4	3	2	2	0	2	15	
4999988	12	11	11	2	1	7	7	1	4	12	
4999990	10	7	7	1	1	3	3	1	1	10	
4999995	5	3	3	1	1	2	2	0	2	5	
4999990	10	7	7	1	1	3	3	1	1	10	
4999985	15	10	10	1	1	6	6	1	4	15	
4999993	7	6	6	1	1	5	5	1	3	7	
4999973	27	20	20	2	1	11	11	1	7	27	
4999996	4	3	3	1	0	2	2	0	1	4	
4999971	29	27	27	4	1	18	18	1	20	29	
4999997	3	2	2	1	1	0	0	1	0	3	
4999967	33	33	33	5	2	27	27	2	28	33	
4999982	18	17	17	1	1	13	13	1	12	18	
4999820	180	41	41	2	0	5	5	0	3	180	
4999990	10	9	9	4	1	3	3	1	4	10	
4999988	12	9	9	1	1	7	7	0	6	12	
4999988	12	11	11	2	2	7	7	1	6	12	
4999995	5	5	5	1	1	3	3	0	3	5	
4999983	17	13	13	5	4	6	6	2	7	17	
4999994	6	5	5	1	1	4	4	1	4	6	
4999992	8	6	6	2	2	3	3	1	3	8	
4999997	3	3	3	1	0	1	1	0	1	3	
4999984	16	15	15	4	2	9	9	1	10	16	
4999991	9	8	8	3	1	4	4	1	6	9	
4999998	2	2	2	1	1	1	1	1	0	2	
4999994	6	4	4	1	1	2	2	1	3	6	
4999994	6	5	5	2	1	2	2	1	3	6	
4999995	5	5	5	1	1	3	3	1	2	5	
4999995	5	5	5	1	1	4	4	1	3	5	
4999994	6	4	4	1	1	3	3	0	2	6	
4999989	11	8	8	2	2	6	6	2	4	11	
4999984	16	13	13	4	3	7	7	2	6	16	
4999994	6	6	6	1	1	4	4	0	4	6	
4999997	3	3	3	1	1	2	2	1	2	3	
4999991	9	8	8	1	1	6	6	1	5	9	
4999978	22	16	16	3	1	12	12	1	11	22	
4999998	2	1	1	1	1	0	0	0	0	2	
4999935	65	55	55	8	4	43	43	3	47	65	
4999997	3	2	2	1	1	1	1	0	1	3	
4999994	6	6	6	1	1	4	4	1	4	6	
4999992	8	8	8	2	1	5	5	1	6	8	
4999992	8	4	4	1	1	2	2	1	2	8	
4999988	12	11	11	2	2	7	7	2	8	12	
4999998	2	2	2	1	0	1	1	0	1	2	
4999990	10	6	6	2	1	2	2	0	2	10	
4999989	11	10	10	2	1	8	8	1	8	11	
4999992	8	7	7	2	2	4	4	1	1	8	
4999971	29	27	27	3	2	24	24	2	23	29	
4999988	12	10	10	4	2	6	6	1	7	12	
4999978	22	19	19	3	1	13	13	1	14	22	
4999996	4	3	3	1	1	1	1	1	1	4	
4999993	7	6	6	1	1	3	3	1	1	7	
4999993	7	7	7	1	1	5	5	1	3	7	
4999996	4	2	2	1	0	1	1	0	1	4	
4999975	25	25	25	6	1	17	17	1	23	25	
4999987	13	10	10	1	0	8	8	0	7	13	
4999988	12	9	9	1	0	8	8	0	7	12	
4999995	5	5	5	1	1	3	3	1	1	5	
4999991	9	8	8	1	1	7	7	1	5	9	
4999993	7	6	6	1	1	3	3	0	2	7	
4999991	9	9	9	1	1	8	8	0	8	9	
4999993	7	2	2	1	0	0	0	0	0	7	
4999988	12	10	10	4	2	6	6	1	7	12	
4999993	7	6	6	1	0	4	4	0	3	7	
4999993	7	7	7	1	1	5	5	1	3	7	
4999982	18	14	14	2	2	11	11	1	11	18	
4999989	11	10	10	1	1	9	9	1	9	11	
4999985	15	15	15	1	1	12	12	1	9	15	
4999986	14	11	11	1	1	7	7	1	3	14	
4999973	27	23	23	3	0	18	18	0	19	27	
4999988	12	9	9	1	1	7	7	1	7	12	
4999940	60	51	51	7	3	40	40	2	38	60	
4999988	12	9	9	1	0	5	5	0	5	12	
4999999	1	1	1	1	1	0	0	0	0	1	
4998984	1016	619	619	66	18	342	342	4	211	1016	
4999993	7	4	4	1	1	1	1	0	0	7	
4999991	9	6	6	1	1	5	5	0	4	9	
4999989	11	10	10	1	1	9	9	1	8	11	
4999981	19	14	14	5	4	7	7	2	8	19	
4999976	24	21	21	3	0	14	14	0	10	24	
4999993	7	6	6	1	1	3	3	1	2	7	
4999980	20	17	17	2	2	12	12	1	12	20	
4999995	5	5	5	1	1	4	4	1	3	5	
4999976	24	20	20	5	2	13	13	1	14	24	
4999985	15	10	10	1	1	6	6	1	4	15	
4999981	19	17	17	2	1	15	15	1	15	19	
4999995	5	3	3	1	1	2	2	1	1	5	
4999998	2	1	1	1	0	0	0	0	0	2	
4999992	8	8	8	1	1	5	5	1	6	8	
4999973	27	25	25	3	1	19	19	1	13	27	
4999997	3	2	2	1	1	0	0	1	0	3	
4999990	10	9	9	2	1	7	7	1	9	10	
4999992	8	8	8	2	2	4	4	1	5	8	
4999994	6	5	5	1	1	4	4	1	2	6	
4999973	27	27	27	3	2	22	22	2	23	27	
4999995	5	5	5	1	1	3	3	1	2	5	
4999690	310	180	180	14	2	91	91	0	48	310	
4999982	18	15	15	2	2	12	12	1	12	18	
4999984	16	15	15	1	1	13	13	1	13	16	
4999982	18	14	14	2	2	11	11	1	10	18	
