S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999995	5	4	4	1	1	3	3	1	3	5	
4999991	9	5	5	2	1	2	2	1	2	9	
4999997	3	3	3	1	1	1	1	0	1	3	
4999987	13	2	2	0	0	0	0	0	0	13	
4999991	9	9	9	1	1	8	8	0	8	9	
4999997	3	1	1	0	0	0	0	0	0	3	
4999996	4	2	2	1	1	1	1	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	2	1	1	1	0	2	4	
4999997	3	2	2	1	0	0	0	0	1	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999994	6	5	5	1	0	3	3	0	1	6	
4999998	2	1	1	0	0	0	0	0	0	2	
4999994	6	2	2	0	0	2	2	0	2	6	
4999985	15	13	13	2	2	10	10	1	10	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	2	1	2	2	0	1	5	
4999984	16	13	13	2	1	11	11	0	11	16	
4999998	2	1	1	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	1	3	3	1	2	5	
4999986	14	11	11	1	0	9	9	0	9	14	
4999776	224	133	133	8	3	89	89	1	71	224	
4999997	3	1	1	0	0	0	0	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	8	8	2	1	6	6	1	6	9	
4999991	9	8	8	3	1	4	4	0	5	9	
4999997	3	1	1	1	1	0	0	1	0	3	
4999988	12	9	9	2	2	7	7	1	6	12	
4999997	3	2	2	0	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	1	1	0	0	0	0	3	
4999998	2	2	2	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	7	7	1	1	6	6	0	5	7	
4999994	6	5	5	1	1	4	4	1	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	5	5	1	1	1	1	0	1	8	
4999989	11	10	10	1	0	7	7	0	6	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	4	4	1	1	1	1	0	1	6	
4999986	14	11	11	1	1	10	10	1	10	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	8	8	1	0	4	4	0	3	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	0	4	4	0	3	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999972	28	26	26	4	2	20	20	1	21	28	
4999994	6	6	6	1	0	5	5	0	5	6	
4999995	5	5	5	1	1	3	3	1	2	5	
4999998	2	1	1	0	0	0	0	0	0	2	
4999984	16	13	13	1	1	11	11	0	10	16	
4999973	27	21	21	1	1	17	17	0	16	27	
4999998	2	2	2	1	1	1	1	0	1	2	
4999994	6	5	5	1	1	4	4	1	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
4999997	3	3	3	0	0	1	1	0	0	3	
4999996	4	3	3	1	1	2	2	0	2	4	
4999995	5	4	4	1	0	1	1	0	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	7	7	1	1	1	1	1	1	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	7	7	2	0	4	4	0	5	10	
4999992	8	6	6	1	1	5	5	0	4	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	5	5	2	2	3	3	1	4	7	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	13	13	2	2	10	10	1	10	14	
4999998	2	1	1	0	0	1	1	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	5	5	1	1	3	3	0	2	7	
4999998	2	1	1	0	0	0	0	0	0	2	
4999992	8	7	7	2	1	4	4	0	4	8	
4999998	2	1	1	0	0	1	1	0	0	2	
4999996	4	3	3	1	1	1	1	1	1	4	
4999992	8	6	6	0	0	5	5	0	3	8	
4999977	23	19	19	4	2	13	13	0	14	23	
4999995	5	5	5	3	1	2	2	1	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	8	8	0	0	6	6	0	6	9	
4999993	7	5	5	1	0	1	1	0	2	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	0	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	11	11	1	1	9	9	1	9	14	
4999996	4	4	4	1	1	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999979	21	18	18	3	2	12	12	1	12	21	
4999995	5	4	4	0	0	4	4	0	3	5	
4999997	3	3	3	1	0	2	2	0	2	3	
4999991	9	6	6	2	2	3	3	1	2	9	
4999993	7	7	7	1	1	3	3	1	1	7	
4999991	9	9	9	2	2	5	5	1	4	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	1	1	0	0	0	0	3	
4999998	2	1	1	0	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999945	55	55	55	11	5	42	42	5	52	55	
4999995	5	2	2	0	0	1	1	0	0	5	
4999986	14	9	9	1	1	5	5	1	5	14	
4999985	15	15	15	1	1	11	11	1	10	15	
4999994	6	4	4	1	1	2	2	0	1	6	
4999997	3	2	2	0	0	1	1	0	1	3	
4999988	12	10	10	2	1	8	8	0	5	12	
4999997	3	3	3	1	1	2	2	0	2	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	1	1	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999978	22	11	11	1	0	4	4	0	1	22	
4999989	11	10	10	2	1	8	8	1	8	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	1	1	1	1	1	4	
4999995	5	5	5	1	0	0	0	0	0	5	
4999996	4	3	3	1	0	2	2	0	1	4	
4999997	3	3	3	1	1	0	0	0	0	3	
4999998	2	1	1	0	0	1	1	0	1	2	
4999984	16	13	13	1	1	11	11	0	10	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999979	21	19	19	4	3	12	12	2	14	21	
4999996	4	4	4	1	0	1	1	0	2	4	
4999995	5	4	4	1	0	3	3	0	3	5	
4999931	69	64	64	12	6	47	47	3	49	69	
4999994	6	3	3	1	1	2	2	0	2	6	
4999991	9	5	5	2	2	1	1	0	1	9	
4999994	6	5	5	1	0	1	1	0	1	6	
4999990	10	9	9	2	1	7	7	1	9	10	
4999998	2	1	1	1	1	0	0	1	0	2	
4999996	4	2	2	0	0	0	0	0	0	4	
4999989	11	9	9	3	0	4	4	0	5	11	
4999882	118	73	73	8	1	34	34	0	17	118	
4999998	2	2	2	0	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	1	2	2	1	3	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	6	6	1	1	3	3	1	1	7	
4999983	17	8	8	2	2	4	4	1	3	17	
4999998	2	2	2	0	0	2	2	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999980	20	15	15	0	0	14	14	0	11	20	
4999998	2	2	2	1	1	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	1	0	0	0	0	0	3	
4999975	25	25	25	3	1	20	20	1	21	25	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	7	7	1	1	3	3	0	3	7	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999966	34	29	29	5	3	20	20	2	19	34	
4999992	8	8	8	1	1	6	6	1	6	8	
4999988	12	9	9	2	2	7	7	1	3	12	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	6	6	1	1	5	5	0	5	6	
4999995	5	5	5	1	1	3	3	1	3	5	
4999995	5	4	4	0	0	4	4	0	3	5	
4999994	6	6	6	2	2	3	3	0	2	6	
4999991	9	9	9	1	1	7	7	1	7	9	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	2	2	0	0	2	2	0	1	4	
4999994	6	6	6	2	2	3	3	0	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	0	1	1	0	1	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999993	7	6	6	3	0	2	2	0	3	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	10	10	2	1	8	8	0	9	12	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	2	2	0	0	1	1	0	1	3	
4999997	3	3	3	0	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	1	1	8	8	1	9	10	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	3	2	3	3	2	4	7	
4999994	6	5	5	2	2	1	1	0	0	6	
4999993	7	5	5	2	0	2	2	0	2	7	
4999996	4	2	2	1	1	1	1	1	1	4	
4999996	4	4	4	1	1	3	3	0	3	4	
4999995	5	4	4	1	0	2	2	0	2	5	
4999988	12	10	10	1	1	9	9	0	8	12	
4999993	7	6	6	3	2	2	2	2	4	7	
4999998	2	2	2	1	0	1	1	0	1	2	
4999991	9	8	8	1	1	7	7	1	7	9	
4999996	4	2	2	1	1	0	0	1	0	4	
4999980	20	19	19	5	1	14	14	1	17	20	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	9	9	2	2	5	5	1	4	9	
4999975	25	22	22	3	1	18	18	1	19	25	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	8	8	0	0	5	5	0	5	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	1	4	4	1	3	5	
4999988	12	10	10	2	1	8	8	0	9	12	
4999997	3	3	3	2	1	1	1	1	2	3	
4999996	4	4	4	1	1	0	0	0	0	4	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	1	1	0	0	1	
4999979	21	16	16	1	0	14	14	0	14	21	
4999993	7	6	6	3	2	2	2	2	4	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999993	7	6	6	3	2	3	3	2	4	7	
4999994	6	6	6	1	0	5	5	0	5	6	
4999997	3	3	3	1	1	2	2	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	8	8	1	1	7	7	0	6	9	
4999997	3	1	1	0	0	0	0	0	0	3	
4999994	6	4	4	2	1	2	2	1	3	6	
4999996	4	3	3	0	0	1	1	0	1	4	
4999997	3	1	1	0	0	0	0	0	0	3	
4999998	2	2	2	1	1	1	1	0	1	2	
4999989	11	9	9	0	0	8	8	0	5	11	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	13	13	1	1	11	11	0	11	16	
4999936	64	59	59	7	4	49	49	3	46	64	
4999993	7	6	6	1	1	2	2	0	2	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	7	7	1	1	3	3	1	1	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	0	4	4	0	3	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999996	4	4	4	1	1	3	3	0	3	4	
4999992	8	7	7	1	1	6	6	0	6	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999978	22	21	21	3	1	16	16	1	15	22	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	1	0	0	0	0	3	
4999979	21	20	20	3	1	14	14	1	14	21	
4999983	17	13	13	2	0	9	9	0	10	17	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	2	2	1	2	3	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	1	1	0	0	1	
4999999	1	1	1	0	0	1	1	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	3	3	1	0	0	0	0	0	6	
4999982	18	14	14	3	2	8	8	1	7	18	
4999998	2	2	2	0	0	2	2	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	5	5	0	0	4	4	0	3	8	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	2	2	0	2	4	
4999992	8	6	6	0	0	5	5	0	4	8	
4999992	8	7	7	3	1	4	4	1	5	8	
4999962	38	34	34	6	2	26	26	2	28	38	
4999977	23	15	15	2	2	9	9	1	5	23	
4999998	2	1	1	0	0	1	1	0	0	2	
4999977	23	21	21	2	0	17	17	0	19	23	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	1	1	4	4	1	4	6	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
4999994	6	4	4	0	0	2	2	0	2	6	
4999997	3	3	3	1	1	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	0	3	3	0	1	6	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	0	0	2	2	0	2	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	0	0	1	1	0	0	4	
4999992	8	8	8	0	0	7	7	0	5	8	
4999998	2	2	2	1	1	1	1	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	0	0	0	0	0	0	4	
4999996	4	3	3	1	0	1	1	0	1	4	
4999959	41	39	39	5	3	31	31	2	32	41	
4999995	5	5	5	2	1	2	2	0	1	5	
4999996	4	3	3	1	1	1	1	1	1	4	
4999971	29	28	28	6	2	21	21	0	23	29	
4999995	5	4	4	1	0	3	3	0	3	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	4	4	1	0	2	2	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999983	17	15	15	1	0	10	10	0	7	17	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	11	11	0	0	11	11	0	10	12	
4999991	9	9	9	4	1	4	4	1	6	9	
4999997	3	3	3	1	1	2	2	0	2	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999986	14	13	13	1	0	11	11	0	10	14	
4999999	1	1	1	0	0	0	0	0	0	1	
4999959	41	29	29	2	1	18	18	1	14	41	
4999997	3	2	2	0	0	1	1	0	0	3	
4999987	13	10	10	2	2	8	8	1	7	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999972	28	26	26	4	2	21	21	1	22	28	
4999998	2	2	2	0	0	0	0	0	0	2	
4999996	4	4	4	1	1	2	2	1	2	4	
4999996	4	3	3	0	0	2	2	0	2	4	
4999994	6	3	3	0	0	3	3	0	2	6	
4999986	14	12	12	3	1	8	8	0	8	14	
4999997	3	3	3	0	0	0	0	0	0	3	
4999996	4	3	3	1	1	2	2	1	3	4	
4999983	17	17	17	2	0	12	12	0	12	17	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	2	2	1	2	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	0	2	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	7	7	2	0	4	4	0	4	8	
4999995	5	3	3	0	0	2	2	0	2	5	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	0	2	
4999973	27	26	26	1	1	22	22	1	20	27	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	8	8	0	0	8	8	0	8	9	
4999987	13	10	10	0	0	8	8	0	6	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	6	6	2	0	2	2	0	2	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	0	0	1	1	0	1	2	
4999994	6	5	5	0	0	3	3	0	2	6	
4999996	4	2	2	0	0	2	2	0	1	4	
4999998	2	1	1	0	0	0	0	0	0	2	
4999994	6	4	4	1	1	1	1	0	1	6	
4999996	4	2	2	1	1	1	1	1	0	4	
4999993	7	5	5	0	0	5	5	0	3	7	
4999994	6	4	4	3	1	1	1	0	1	6	
4999986	14	12	12	1	1	10	10	0	7	14	
4999996	4	3	3	0	0	2	2	0	1	4	
4999997	3	2	2	0	0	1	1	0	1	3	
4999998	2	1	1	0	0	1	1	0	0	2	
4999992	8	7	7	1	0	5	5	0	3	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	2	2	0	0	2	2	0	2	6	
4999998	2	1	1	1	0	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	4	4	0	0	2	2	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	1	2	
4999996	4	4	4	2	1	1	1	0	2	4	
4999998	2	1	1	1	0	0	0	0	0	2	
4999994	6	5	5	1	0	4	4	0	5	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	5	5	0	0	4	4	0	2	7	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	0	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	8	8	0	0	7	7	0	5	9	
4999973	27	24	24	1	1	19	19	1	19	27	
4999975	25	24	24	3	1	20	20	1	20	25	
4999992	8	8	8	0	0	6	6	0	5	8	
4999998	2	1	1	1	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999985	15	11	11	0	0	8	8	0	6	15	
4999994	6	5	5	1	1	4	4	1	4	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	5	5	1	1	4	4	1	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	7	7	2	2	3	3	1	3	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	6	6	2	1	3	3	0	4	7	
4999997	3	2	2	0	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	6	6	0	0	4	4	0	3	6	
4999996	4	4	4	1	1	3	3	0	3	4	
4999991	9	9	9	1	1	8	8	0	8	9	
4999992	8	6	6	0	0	5	5	0	3	8	
4999997	3	3	3	1	1	1	1	0	1	3	
4999989	11	9	9	0	0	6	6	0	4	11	
4999994	6	4	4	0	0	3	3	0	2	6	
4999998	2	2	2	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	1	1	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999985	15	12	12	2	1	6	6	0	3	15	
4999998	2	2	2	0	0	1	1	0	1	2	
4999997	3	2	2	1	0	0	0	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	4	4	1	1	3	3	0	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	0	0	2	2	0	2	5	
4999999	1	1	1	0	0	1	1	0	0	1	
4999938	62	18	18	2	0	5	5	0	5	62	
4999991	9	8	8	2	1	6	6	1	5	9	
4999993	7	6	6	3	0	2	2	0	3	7	
4999998	2	2	2	1	1	1	1	0	1	2	
4999992	8	7	7	2	1	4	4	0	4	8	
4999998	2	1	1	1	0	0	0	0	0	2	
4999991	9	9	9	1	1	8	8	0	8	9	
4999956	44	43	43	5	3	35	35	2	34	44	
4999995	5	4	4	0	0	2	2	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	1	0	0	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	0	2	2	0	2	4	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	5	5	1	1	4	4	1	3	6	
4999997	3	2	2	1	1	0	0	1	0	3	
4999998	2	2	2	1	1	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	1	2	4	
4999996	4	3	3	0	0	1	1	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	1	1	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	1	1	0	0	1	
4999998	2	2	2	1	1	0	0	1	0	2	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	0	0	1	1	0	0	1	
4999972	28	27	27	3	2	24	24	2	23	28	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	3	3	0	0	3	3	0	3	6	
4999998	2	2	2	1	1	0	0	1	0	2	
4999980	20	14	14	2	1	9	9	1	5	20	
4999998	2	2	2	1	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	1	4	4	1	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999937	63	61	61	11	5	48	48	5	57	63	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	12	12	0	0	10	10	0	8	15	
4999997	3	2	2	0	0	2	2	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	9	9	1	0	8	8	0	8	12	
4999991	9	5	5	2	1	2	2	1	2	9	
4999985	15	13	13	0	0	12	12	0	10	15	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	0	0	0	0	0	2	
4999994	6	6	6	3	2	3	3	1	3	6	
4999998	2	2	2	1	0	1	1	0	1	2	
4999986	14	12	12	2	2	5	5	1	2	14	
4999996	4	3	3	0	0	2	2	0	1	4	
4999989	11	11	11	1	1	10	10	1	9	11	
4999991	9	9	9	1	1	8	8	0	7	9	
4999998	2	2	2	0	0	2	2	0	1	2	
4999990	10	10	10	1	1	9	9	1	9	10	
4999996	4	4	4	0	0	3	3	0	2	4	
4999994	6	5	5	1	0	3	3	0	1	6	
4999994	6	5	5	1	0	3	3	0	3	6	
4999998	2	1	1	0	0	1	1	0	1	2	
4999996	4	4	4	1	0	1	1	0	2	4	
4999949	51	45	45	7	3	35	35	2	31	51	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	0	0	5	5	0	3	5	
4999998	2	1	1	1	0	0	0	0	1	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999990	10	8	8	1	1	2	2	0	2	10	
4999994	6	5	5	1	0	2	2	0	1	6	
4999998	2	2	2	1	1	0	0	1	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	4	2	1	1	0	1	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	8	8	1	1	6	6	0	5	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	6	6	1	1	4	4	1	4	7	
4999993	7	5	5	1	1	2	2	0	1	7	
4999994	6	5	5	0	0	3	3	0	2	6	
4999992	8	4	4	0	0	4	4	0	2	8	
4999988	12	11	11	1	0	9	9	0	10	12	
4999998	2	1	1	0	0	0	0	0	0	2	
4999984	16	16	16	3	1	12	12	1	13	16	
4999991	9	8	8	1	1	6	6	0	5	9	
4999978	22	19	19	2	1	12	12	0	8	22	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	5	5	1	0	1	1	0	2	8	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	1	1	0	0	0	0	3	
4999996	4	4	4	1	1	2	2	0	0	4	
4999997	3	1	1	0	0	1	1	0	0	3	
4999977	23	21	21	5	1	15	15	1	17	23	
4999978	22	20	20	3	2	16	16	2	17	22	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999975	25	25	25	3	1	21	21	1	21	25	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	2	2	0	0	4	
4999988	12	10	10	1	1	9	9	0	8	12	
4999995	5	5	5	1	1	4	4	1	3	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999952	48	32	32	4	1	23	23	1	20	48	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	0	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	2	2	1	0	1	1	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	0	0	3	3	0	2	4	
4999998	2	1	1	0	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	1	0	3	3	0	3	5	
4999997	3	3	3	2	1	1	1	0	0	3	
4999998	2	1	1	0	0	0	0	0	0	2	
4999991	9	5	5	0	0	5	5	0	2	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	3	2	2	2	1	3	5	
4999998	2	2	2	1	0	1	1	0	1	2	
4999989	11	11	11	0	0	8	8	0	7	11	
