S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999967	33	29	29	3	1	25	25	1	24	33	
4999975	25	22	22	2	2	19	19	1	17	25	
4999974	26	19	19	3	1	11	11	1	7	26	
4999790	210	153	153	26	10	94	94	6	81	210	
4999993	7	4	4	1	1	2	2	0	2	7	
4999967	33	32	32	3	2	28	28	2	27	33	
4999975	25	22	22	3	2	16	16	1	15	25	
4999993	7	6	6	1	1	3	3	1	2	7	
4998630	1370	762	762	78	14	403	403	5	254	1370	
4999987	13	10	10	2	1	5	5	1	3	13	
4998778	1222	596	596	55	12	286	286	2	138	1222	
4925317	74683	51114	51114	5413	1796	31487	31487	701	22750	74683	
4998934	1066	605	605	53	19	283	283	6	163	1066	
4999940	60	45	45	8	2	28	28	1	23	60	
4999798	202	134	134	13	2	79	79	2	61	202	
4999933	67	51	51	5	2	38	38	1	31	67	
4999991	9	8	8	2	1	6	6	1	6	9	
4999966	34	31	31	2	1	28	28	1	27	34	
4999977	23	15	15	3	1	12	12	1	13	23	
4999889	111	78	78	11	5	47	47	3	41	111	
4998388	1612	952	952	82	28	504	504	6	258	1612	
4999888	112	85	85	6	4	56	56	2	35	112	
4999970	30	26	26	5	2	16	16	1	17	30	
4999800	200	118	118	10	3	69	69	1	39	200	
4999974	26	19	19	7	2	5	5	1	2	26	
4999872	128	49	49	5	2	29	29	2	26	128	
4999988	12	9	9	1	1	5	5	1	3	12	
4999953	47	41	41	4	3	35	35	2	35	47	
4997389	2611	1331	1331	108	22	630	630	6	331	2611	
4999848	152	86	86	8	4	50	50	2	39	152	
4999985	15	10	10	3	2	5	5	1	4	15	
4999933	67	44	44	6	3	23	23	1	19	67	
4999899	101	52	52	10	3	31	31	1	23	101	
4947172	52828	34854	34854	3679	1191	20945	20945	473	14892	52828	
4999922	78	67	67	8	2	49	49	1	43	78	
4999940	60	44	44	6	3	28	28	1	21	60	
4999951	49	37	37	6	2	25	25	1	22	49	
4997129	2871	1695	1695	168	45	888	888	18	549	2871	
4999972	28	25	25	3	1	17	17	1	14	28	
4999993	7	5	5	2	1	2	2	1	2	7	
4999665	335	212	212	25	9	131	131	5	88	335	
4999979	21	16	16	3	2	10	10	1	5	21	
4999936	64	52	52	7	2	31	31	1	17	64	
4999982	18	12	12	2	1	7	7	1	6	18	
4999988	12	11	11	2	1	8	8	1	4	12	
4999988	12	11	11	2	1	7	7	1	8	12	
4998881	1119	622	622	51	10	318	318	1	167	1119	
4932637	67363	45221	45221	4811	1619	27317	27317	602	19117	67363	
4999756	244	140	140	16	2	68	68	1	41	244	
4999984	16	13	13	4	2	7	7	1	8	16	
4999991	9	8	8	2	2	6	6	1	6	9	
4999350	650	308	308	25	5	129	129	0	54	650	
4999981	19	17	17	5	2	11	11	2	11	19	
4999855	145	47	47	5	1	19	19	1	12	145	
4999837	163	92	92	6	1	44	44	1	30	163	
4999966	34	29	29	5	1	23	23	1	26	34	
4999972	28	27	27	4	1	20	20	1	18	28	
4999988	12	8	8	1	1	5	5	1	3	12	
4999983	17	14	14	2	1	11	11	1	12	17	
4999979	21	20	20	5	4	13	13	2	14	21	
4999981	19	9	9	1	1	5	5	0	3	19	
4999961	39	34	34	7	2	22	22	1	24	39	
4999992	8	4	4	2	1	1	1	1	2	8	
4999938	62	27	27	3	2	11	11	1	9	62	
4997883	2117	1195	1195	106	36	583	583	3	298	2117	
4999954	46	29	29	4	3	13	13	1	11	46	
4999953	47	42	42	2	1	32	32	1	27	47	
4999904	96	61	61	12	3	34	34	1	26	96	
4999992	8	7	7	2	2	5	5	2	5	8	
4999618	382	261	261	30	7	159	159	3	105	382	
4999995	5	4	4	2	1	2	2	1	2	5	
4999941	59	50	50	10	3	30	30	3	22	59	
4999057	943	624	624	66	25	384	384	12	287	943	
4997923	2077	1193	1193	118	36	631	631	7	384	2077	
4999947	53	42	42	7	3	30	30	1	28	53	
4999988	12	8	8	2	2	3	3	1	3	12	
4999998	2	2	2	1	1	1	1	1	0	2	
4999944	56	42	42	9	4	24	24	2	20	56	
4999841	159	114	114	14	5	73	73	2	61	159	
4999593	407	137	137	10	1	51	51	0	24	407	
4999329	671	467	467	52	15	278	278	6	184	671	
4999986	14	11	11	1	1	9	9	1	9	14	
4997277	2723	1580	1580	140	46	783	783	9	421	2723	
4999986	14	13	13	2	1	11	11	1	12	14	
4999849	151	107	107	12	6	63	63	3	43	151	
4999983	17	14	14	1	1	11	11	1	8	17	
4999893	107	73	73	8	1	41	41	1	29	107	
4999992	8	7	7	2	1	3	3	1	3	8	
4997710	2290	1282	1282	98	31	648	648	9	400	2290	
4999987	13	10	10	1	1	6	6	1	3	13	
4999933	67	47	47	9	4	26	26	3	25	67	
4999990	10	7	7	2	2	2	2	1	2	10	
4999979	21	19	19	2	1	16	16	1	16	21	
4999979	21	19	19	4	2	12	12	2	13	21	
4999840	160	76	76	6	2	24	24	2	16	160	
4999972	28	10	10	1	1	6	6	1	4	28	
4999994	6	5	5	2	2	2	2	1	1	6	
4999997	3	2	2	1	1	1	1	1	1	3	
4999993	7	6	6	1	1	5	5	1	3	7	
4999965	35	31	31	4	2	20	20	2	15	35	
4995396	4604	2880	2880	259	69	1612	1612	21	1030	4604	
4997098	2902	1664	1664	160	49	907	907	11	579	2902	
4985636	14364	8785	8785	850	262	4982	4982	80	3261	14364	
4988486	11514	7028	7028	700	218	3924	3924	66	2673	11514	
4995663	4337	2655	2655	278	92	1527	1527	39	1075	4337	
4999841	159	108	108	11	3	65	65	2	48	159	
4999761	239	146	146	18	5	63	63	1	32	239	
4999888	112	87	87	12	5	60	60	4	61	112	
4999948	52	37	37	3	2	28	28	2	26	52	
4999991	9	7	7	2	1	2	2	1	3	9	
4999989	11	5	5	1	1	2	2	1	1	11	
4998738	1262	771	771	53	9	436	436	5	248	1262	
4999990	10	9	9	1	1	6	6	1	6	10	
4999973	27	18	18	1	1	11	11	0	6	27	
4999828	172	108	108	14	6	58	58	1	38	172	
4999989	11	9	9	1	1	5	5	1	3	11	
4999980	20	18	18	3	2	14	14	1	15	20	
4998450	1550	900	900	74	14	480	480	6	261	1550	
4996277	3723	2533	2533	253	93	1611	1611	42	1174	3723	
4999856	144	95	95	8	3	63	63	1	40	144	
4999984	16	10	10	1	1	8	8	1	3	16	
4999988	12	11	11	4	2	6	6	2	8	12	
4999993	7	6	6	1	1	5	5	1	5	7	
4999980	20	17	17	3	2	14	14	1	14	20	
4999990	10	9	9	1	1	7	7	1	6	10	
4999981	19	17	17	4	2	9	9	1	11	19	
4999112	888	445	445	29	9	218	218	2	86	888	
4999932	68	52	52	13	4	29	29	1	27	68	
4999989	11	10	10	2	1	6	6	1	6	11	
4998778	1222	811	811	78	22	450	450	6	245	1222	
4999923	77	53	53	6	1	36	36	1	25	77	
4999927	73	59	59	5	1	43	43	1	36	73	
4999949	51	40	40	4	2	28	28	1	19	51	
4999945	55	38	38	5	2	24	24	2	20	55	
4999962	38	33	33	5	2	25	25	1	27	38	
4999857	143	78	78	10	1	32	32	1	24	143	
4992916	7084	4284	4284	413	106	2339	2339	42	1494	7084	
4999973	27	19	19	3	2	10	10	1	10	27	
4999975	25	21	21	2	1	17	17	1	14	25	
4999977	23	16	16	4	2	4	4	1	2	23	
4999840	160	87	87	9	5	43	43	1	25	160	
4999980	20	11	11	1	1	7	7	1	7	20	
4999986	14	9	9	1	1	5	5	1	3	14	
4999917	83	37	37	3	1	20	20	1	16	83	
4999976	24	18	18	3	1	14	14	1	13	24	
4999946	54	32	32	5	2	19	19	1	11	54	
4999988	12	7	7	1	1	3	3	0	1	12	
4999980	20	16	16	1	1	11	11	1	7	20	
4999990	10	9	9	2	1	7	7	1	8	10	
4999685	315	153	153	10	3	76	76	1	34	315	
4999871	129	104	104	18	6	72	72	5	74	129	
4999987	13	12	12	1	1	9	9	1	7	13	
4999994	6	5	5	1	1	2	2	1	1	6	
4999985	15	15	15	2	2	13	13	1	10	15	
4999993	7	6	6	1	1	5	5	1	2	7	
4999937	63	62	62	11	5	49	49	5	57	63	
4999983	17	16	16	5	2	11	11	2	11	17	
4999978	22	19	19	2	1	13	13	1	13	22	
4999980	20	18	18	3	2	14	14	1	15	20	
4999980	20	14	14	3	1	10	10	1	7	20	
4999993	7	6	6	1	1	5	5	1	4	7	
4999983	17	12	12	2	1	7	7	1	4	17	
4999984	16	14	14	2	1	11	11	1	11	16	
4999983	17	10	10	2	1	3	3	1	3	17	
4999962	38	32	32	7	3	22	22	2	24	38	
4999987	13	10	10	1	1	7	7	1	6	13	
4999995	5	5	5	1	1	2	2	1	3	5	
4999996	4	3	3	1	1	2	2	1	1	4	
4999978	22	15	15	4	1	5	5	1	9	22	
4999994	6	6	6	1	1	4	4	1	4	6	
4999984	16	9	9	2	1	4	4	1	4	16	
4999982	18	16	16	2	1	12	12	1	12	18	
4999958	42	28	28	5	2	17	17	1	15	42	
4999938	62	47	47	6	3	31	31	1	27	62	
4999980	20	9	9	1	1	6	6	1	3	20	
4999964	36	22	22	3	2	14	14	1	9	36	
4999964	36	24	24	7	5	14	14	1	13	36	
4999978	22	17	17	2	1	11	11	1	5	22	
4999987	13	9	9	1	1	7	7	1	6	13	
4999923	77	40	40	6	1	22	22	1	14	77	
4999620	380	246	246	22	8	156	156	5	114	380	
4999991	9	7	7	2	2	3	3	1	3	9	
4999982	18	15	15	3	2	9	9	1	8	18	
4999967	33	25	25	4	4	16	16	0	11	33	
4998584	1416	913	913	102	29	529	529	13	380	1416	
4999980	20	18	18	4	2	11	11	1	11	20	
4999961	39	26	26	4	2	17	17	2	8	39	
4993921	6079	3606	3606	340	102	1963	1963	35	1188	6079	
4999986	14	13	13	2	2	11	11	2	7	14	
4996810	3190	1962	1962	196	57	1153	1153	26	815	3190	
4999994	6	5	5	2	1	3	3	1	1	6	
4999976	24	18	18	3	3	14	14	2	12	24	
4999962	38	27	27	2	1	18	18	1	13	38	
4999960	40	22	22	1	1	13	13	1	10	40	
4989970	10030	6210	6210	599	175	3597	3597	49	2336	10030	
4999980	20	16	16	1	1	12	12	1	10	20	
4999997	3	2	2	1	1	1	1	1	0	3	
4999939	61	44	44	6	1	25	25	1	21	61	
4999991	9	7	7	1	1	5	5	0	4	9	
4999993	7	6	6	1	1	3	3	1	3	7	
4999808	192	121	121	9	1	72	72	1	48	192	
4999479	521	328	328	24	11	201	201	3	129	521	
4999951	49	34	34	7	1	17	17	1	15	49	
4999953	47	19	19	2	2	7	7	1	7	47	
4999517	483	314	314	26	6	171	171	3	85	483	
4999878	122	76	76	9	1	39	39	1	27	122	
4999906	94	72	72	11	5	52	52	5	60	94	
4999991	9	5	5	1	1	3	3	1	2	9	
4999890	110	54	54	3	1	22	22	1	21	110	
4999852	148	70	70	9	2	35	35	2	19	148	
4999990	10	9	9	1	1	6	6	1	6	10	
4999978	22	18	18	4	2	7	7	1	6	22	
4999986	14	11	11	2	1	6	6	1	6	14	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	4	4	1	1	2	2	1	1	8	
4999978	22	14	14	2	1	6	6	1	4	22	
4999977	23	14	14	3	1	10	10	1	9	23	
4999990	10	6	6	1	1	5	5	1	3	10	
4999917	83	49	49	6	3	30	30	1	18	83	
4968977	31023	20086	20086	2074	626	11960	11960	217	8234	31023	
4997139	2861	1826	1826	210	80	1116	1116	34	789	2861	
4999989	11	10	10	2	2	7	7	1	6	11	
4999993	7	6	6	2	2	4	4	1	4	7	
4999967	33	31	31	3	1	26	26	1	27	33	
4999992	8	5	5	2	1	2	2	1	1	8	
4999987	13	11	11	1	1	10	10	1	8	13	
4999958	42	38	38	6	3	31	31	2	35	42	
4999889	111	79	79	10	1	49	49	0	38	111	
4999996	4	3	3	1	1	2	2	1	1	4	
4999983	17	13	13	2	2	8	8	1	6	17	
4999990	10	9	9	3	2	4	4	1	5	10	
4999989	11	10	10	2	2	7	7	2	6	11	
4999954	46	38	38	3	2	28	28	2	26	46	
4999996	4	4	4	1	1	1	1	1	1	4	
4999993	7	7	7	3	2	4	4	1	4	7	
4999983	17	12	12	3	2	6	6	2	5	17	
4999876	124	102	102	10	6	67	67	2	50	124	
4999993	7	7	7	2	1	4	4	1	5	7	
4999988	12	9	9	2	1	6	6	1	5	12	
4999983	17	14	14	4	2	7	7	0	4	17	
4999990	10	9	9	2	2	7	7	1	7	10	
4999976	24	18	18	3	1	8	8	1	6	24	
4999572	428	200	200	21	3	77	77	1	33	428	
4999991	9	9	9	2	2	7	7	1	6	9	
4999496	504	279	279	19	6	135	135	3	70	504	
4999938	62	35	35	4	2	23	23	1	17	62	
4999974	26	22	22	1	1	18	18	1	12	26	
4999973	27	19	19	2	1	12	12	1	7	27	
4998732	1268	851	851	102	38	493	493	16	350	1268	
4999953	47	33	33	5	2	17	17	2	13	47	
4999939	61	45	45	5	2	33	33	1	27	61	
4999985	15	11	11	2	1	6	6	1	6	15	
4999983	17	14	14	1	1	11	11	1	8	17	
4998593	1407	771	771	70	19	351	351	2	183	1407	
4999979	21	19	19	4	3	13	13	2	15	21	
4999974	26	17	17	2	1	12	12	1	10	26	
4999743	257	145	145	20	9	76	76	5	57	257	
4999674	326	171	171	8	1	92	92	1	60	326	
4999982	18	15	15	2	1	11	11	1	10	18	
4999988	12	7	7	1	1	6	6	1	3	12	
4999962	38	32	32	7	3	22	22	2	24	38	
4999985	15	13	13	2	1	9	9	1	11	15	
4999961	39	34	34	5	1	24	24	1	24	39	
4999616	384	160	160	15	4	83	83	2	52	384	
4999019	981	487	487	40	10	203	203	2	102	981	
4999986	14	11	11	3	1	8	8	1	9	14	
4999957	43	23	23	5	1	9	9	1	1	43	
4996420	3580	2169	2169	190	46	1258	1258	17	849	3580	
4999991	9	8	8	2	2	5	5	2	4	9	
4999985	15	12	12	2	2	6	6	0	4	15	
4999751	249	146	146	17	3	82	82	2	51	249	
4999978	22	12	12	2	2	4	4	1	4	22	
4999974	26	19	19	3	1	11	11	1	7	26	
4999932	68	44	44	3	1	25	25	1	12	68	
4999991	9	8	8	2	1	6	6	1	6	9	
4999972	28	15	15	1	1	10	10	0	8	28	
4999977	23	18	18	5	2	11	11	0	12	23	
4999660	340	141	141	8	5	64	64	2	44	340	
4999792	208	134	134	14	6	87	87	3	57	208	
4999114	886	430	430	39	7	204	204	1	95	886	
4999990	10	6	6	2	1	2	2	1	2	10	
4999918	82	62	62	8	1	40	40	1	30	82	
4999981	19	15	15	2	1	10	10	1	9	19	
4999977	23	20	20	3	1	14	14	1	11	23	
4999967	33	29	29	3	1	25	25	1	24	33	
4999994	6	5	5	1	1	3	3	1	3	6	
4998958	1042	578	578	42	15	295	295	3	163	1042	
4999991	9	8	8	3	2	3	3	2	5	9	
4999987	13	13	13	1	1	11	11	1	11	13	
4999988	12	8	8	2	1	3	3	1	1	12	
4999117	883	455	455	32	7	224	224	2	107	883	
4999964	36	32	32	1	1	22	22	1	20	36	
4999948	52	49	49	9	3	35	35	3	37	52	
4999966	34	25	25	3	1	19	19	1	17	34	
4999997	3	3	3	1	1	1	1	1	2	3	
4999963	37	33	33	6	1	21	21	1	20	37	
4999978	22	20	20	3	1	14	14	1	15	22	
4999973	27	27	27	3	2	23	23	2	25	27	
4999987	13	8	8	3	2	0	0	0	1	13	
4999976	24	18	18	2	2	14	14	1	12	24	
4999967	33	31	31	3	1	26	26	1	27	33	
4999972	28	22	22	6	5	11	11	3	11	28	
4999933	67	60	60	8	2	46	46	2	47	67	
4999984	16	15	15	4	2	9	9	1	10	16	
4999969	31	28	28	2	2	20	20	1	15	31	
4999986	14	12	12	1	1	10	10	1	8	14	
4999977	23	17	17	1	1	13	13	1	10	23	
4999970	30	29	29	3	2	24	24	2	24	30	
4999988	12	8	8	2	2	3	3	1	1	12	
4998837	1163	665	665	64	19	328	328	8	182	1163	
4999805	195	131	131	12	3	71	71	2	42	195	
4999906	94	74	74	7	3	49	49	2	37	94	
4999972	28	27	27	4	1	19	19	1	18	28	
4999960	40	36	36	4	2	23	23	1	17	40	
4999964	36	33	33	3	1	28	28	1	29	36	
4999683	317	202	202	28	13	107	107	3	75	317	
4999998	2	1	1	1	1	0	0	1	0	2	
4999944	56	41	41	7	1	23	23	0	21	56	
4999962	38	36	36	6	2	30	30	2	33	38	
4999993	7	6	6	2	2	4	4	1	4	7	
4999994	6	5	5	1	1	2	2	1	0	6	
4999985	15	11	11	2	1	6	6	1	6	15	
4998612	1388	758	758	72	25	395	395	11	262	1388	
4999986	14	7	7	2	2	4	4	1	4	14	
4999390	610	295	295	16	3	123	123	2	60	610	
4999988	12	7	7	2	1	4	4	1	4	12	
4999010	990	487	487	47	11	233	233	3	123	990	
4999770	230	149	149	11	5	98	98	1	73	230	
4999975	25	11	11	2	1	4	4	1	3	25	
4999701	299	165	165	16	4	78	78	1	41	299	
4999973	27	21	21	1	1	18	18	1	14	27	
4999995	5	5	5	1	1	2	2	1	2	5	
4999983	17	13	13	2	1	11	11	1	11	17	
4999990	10	8	8	2	1	5	5	1	3	10	
4999950	50	29	29	5	2	17	17	1	16	50	
4999972	28	24	24	7	4	15	15	3	19	28	
4999963	37	31	31	4	3	25	25	2	26	37	
4999989	11	10	10	2	1	8	8	1	8	11	
4999797	203	92	92	8	4	37	37	3	19	203	
4998219	1781	1015	1015	103	25	538	538	7	345	1781	
4999987	13	12	12	2	1	6	6	1	2	13	
4999992	8	6	6	2	2	4	4	1	4	8	
4999983	17	13	13	3	2	7	7	1	4	17	
4999863	137	96	96	10	2	64	64	1	50	137	
4999957	43	30	30	5	3	22	22	2	17	43	
4999928	72	31	31	2	2	14	14	1	8	72	
4999925	75	46	46	5	3	24	24	3	15	75	
4999993	7	6	6	1	1	4	4	1	3	7	
4999971	29	16	16	3	1	11	11	1	11	29	
4999727	273	152	152	21	8	74	74	2	48	273	
4999974	26	20	20	3	3	10	10	2	9	26	
4999157	843	556	556	60	20	327	327	5	214	843	
4999969	31	25	25	5	3	14	14	3	13	31	
4999620	380	246	246	22	8	156	156	5	114	380	
4999986	14	11	11	3	1	8	8	0	9	14	
4999982	18	12	12	1	1	8	8	1	5	18	
4999973	27	21	21	1	1	18	18	1	14	27	
4999992	8	8	8	3	1	5	5	1	6	8	
4999979	21	17	17	3	2	11	11	2	9	21	
4999784	216	127	127	10	2	73	73	1	41	216	
4998627	1373	762	762	62	19	386	386	5	229	1373	
4999988	12	12	12	2	1	9	9	1	8	12	
4999991	9	7	7	4	1	2	2	1	3	9	
4999949	51	44	44	9	2	31	31	2	32	51	
4999979	21	16	16	2	1	10	10	1	10	21	
4999992	8	6	6	3	2	2	2	1	3	8	
4999982	18	12	12	3	1	7	7	1	7	18	
4999858	142	102	102	13	4	58	58	2	47	142	
4999717	283	144	144	19	5	56	56	1	28	283	
4999078	922	496	496	47	10	250	250	5	134	922	
4999964	36	32	32	1	1	22	22	1	20	36	
4999996	4	3	3	1	1	1	1	0	0	4	
4999961	39	35	35	5	1	25	25	1	22	39	
4999994	6	5	5	1	1	2	2	1	1	6	
4999989	11	7	7	1	1	4	4	1	2	11	
4999979	21	17	17	1	1	16	16	1	16	21	
4999994	6	5	5	2	2	2	2	1	1	6	
4999923	77	43	43	2	1	26	26	1	18	77	
4999975	25	19	19	1	1	15	15	1	12	25	
4999984	16	14	14	3	1	11	11	1	13	16	
4999971	29	23	23	4	1	14	14	1	14	29	
4998560	1440	803	803	71	25	395	395	8	233	1440	
4999992	8	7	7	2	2	3	3	2	3	8	
4999983	17	13	13	2	2	8	8	1	6	17	
4999983	17	8	8	2	2	4	4	1	3	17	
4999897	103	86	86	13	3	63	63	2	55	103	
4997542	2458	1269	1269	121	33	583	583	6	300	2458	
4999908	92	54	54	8	1	27	27	1	13	92	
4999230	770	464	464	46	14	271	271	5	162	770	
4999988	12	10	10	1	1	9	9	1	7	12	
4999970	30	19	19	2	1	15	15	1	14	30	
4999848	152	69	69	8	5	32	32	3	19	152	
4999972	28	21	21	4	2	15	15	2	8	28	
4999991	9	8	8	2	1	5	5	1	5	9	
4999993	7	6	6	1	1	4	4	1	3	7	
4998146	1854	1142	1142	113	35	644	644	10	422	1854	
4999992	8	5	5	2	1	3	3	1	2	8	
4999996	4	3	3	1	1	0	0	1	0	4	
4999984	16	15	15	3	1	12	12	1	13	16	
4999985	15	11	11	1	1	10	10	1	11	15	
4999977	23	16	16	3	2	9	9	0	8	23	
4999985	15	14	14	1	1	11	11	1	11	15	
4999984	16	13	13	4	3	8	8	2	10	16	
4999861	139	75	75	9	3	29	29	1	15	139	
4999926	74	50	50	7	5	24	24	2	16	74	
4999395	605	358	358	40	14	184	184	3	130	605	
4999986	14	10	10	1	1	8	8	1	3	14	
4999997	3	2	2	1	1	1	1	1	1	3	
4999948	52	37	37	3	2	28	28	2	26	52	
4999965	35	23	23	5	2	10	10	2	9	35	
4999977	23	18	18	3	1	12	12	1	10	23	
4999945	55	30	30	4	2	22	22	0	16	55	
4981769	18231	11420	11420	1103	354	6492	6492	126	4279	18231	
4999989	11	9	9	2	1	6	6	1	6	11	
4999951	49	36	36	5	3	24	24	1	19	49	
4999992	8	6	6	1	1	4	4	1	4	8	
4999661	339	224	224	27	7	139	139	1	98	339	
4999953	47	20	20	1	1	8	8	1	3	47	
4999984	16	15	15	4	2	7	7	2	8	16	
4999971	29	26	26	4	2	19	19	1	18	29	
4999937	63	26	26	5	3	11	11	1	8	63	
4999956	44	22	22	4	1	8	8	1	4	44	
4999985	15	9	9	2	1	6	6	1	8	15	
4999965	35	18	18	2	2	10	10	1	8	35	
4999978	22	16	16	3	1	12	12	1	11	22	
4999975	25	17	17	2	1	10	10	1	5	25	
4999885	115	64	64	4	1	37	37	1	22	115	
4999899	101	70	70	8	3	46	46	1	39	101	
4991066	8934	5187	5187	468	118	2789	2789	40	1727	8934	
4999980	20	16	16	1	1	14	14	1	10	20	
4999955	45	20	20	5	2	6	6	1	6	45	
4999914	86	52	52	8	2	28	28	1	23	86	
4999979	21	17	17	3	1	12	12	1	12	21	
4999432	568	325	325	29	7	172	172	4	83	568	
4996083	3917	2288	2288	242	85	1238	1238	32	814	3917	
4999915	85	48	48	9	2	28	28	1	25	85	
4999669	331	201	201	17	5	105	105	2	71	331	
4999982	18	12	12	2	1	7	7	1	6	18	
4993892	6108	3669	3669	314	92	2005	2005	31	1256	6108	
4976499	23501	14870	14870	1475	452	8666	8666	179	5979	23501	
4996722	3278	1950	1950	191	46	1113	1113	9	710	3278	
4999987	13	10	10	2	1	4	4	1	3	13	
4999975	25	20	20	2	2	13	13	1	9	25	
4999084	916	510	510	38	8	253	253	2	143	916	
4998581	1419	877	877	83	16	458	458	4	235	1419	
4999994	6	3	3	1	1	1	1	1	0	6	
4999988	12	9	9	2	1	6	6	1	5	12	
4999931	69	40	40	3	2	19	19	1	13	69	
4999967	33	23	23	1	1	17	17	1	16	33	
4999992	8	7	7	2	1	3	3	1	3	8	
4999994	6	5	5	1	1	2	2	1	0	6	
4999990	10	7	7	2	2	5	5	1	6	10	
4999936	64	53	53	7	1	39	39	1	35	64	
4999941	59	54	54	11	4	39	39	3	45	59	
4999714	286	187	187	13	4	126	126	3	103	286	
4998248	1752	1032	1032	108	27	561	561	11	363	1752	
4999975	25	20	20	2	1	15	15	1	11	25	
4999814	186	92	92	15	4	36	36	1	18	186	
4999890	110	72	72	4	3	44	44	2	30	110	
4993357	6643	3899	3899	337	87	2082	2082	25	1220	6643	
4999629	371	229	229	29	11	144	144	4	105	371	
4999966	34	31	31	2	1	27	27	1	25	34	
4987958	12042	7104	7104	670	173	3775	3775	43	2256	12042	
4996531	3469	2195	2195	224	69	1285	1285	23	840	3469	
4996650	3350	2185	2185	233	73	1288	1288	26	862	3350	
4995097	4903	2773	2773	269	71	1504	1504	25	952	4903	
4999397	603	372	372	47	14	204	204	5	135	603	
4999856	144	98	98	10	5	62	62	2	38	144	
4999906	94	72	72	11	5	52	52	5	60	94	
4999997	3	3	3	2	2	1	1	1	2	3	
4999980	20	17	17	4	2	11	11	1	11	20	
4999967	33	27	27	5	4	21	21	4	19	33	
4999989	11	6	6	3	2	2	2	2	1	11	
4996722	3278	1950	1950	191	46	1113	1113	9	710	3278	
4999949	51	31	31	3	2	21	21	1	12	51	
4971632	28368	18127	18127	1839	561	10567	10567	214	7287	28368	
4999987	13	8	8	3	2	0	0	0	1	13	
4999974	26	25	25	5	2	20	20	2	24	26	
4999495	505	232	232	15	3	106	106	2	54	505	
4999989	11	6	6	1	1	4	4	1	2	11	
4999985	15	9	9	2	1	3	3	1	2	15	
4999967	33	15	15	4	1	5	5	0	2	33	
4999992	8	7	7	1	1	4	4	1	3	8	
4999910	90	40	40	3	3	16	16	1	10	90	
4999976	24	15	15	2	1	10	10	1	6	24	
4999982	18	15	15	2	1	9	9	1	5	18	
4999987	13	13	13	1	1	10	10	1	10	13	
4985779	14221	8635	8635	843	242	4831	4831	78	3188	14221	
4999979	21	20	20	2	2	14	14	2	11	21	
4999991	9	7	7	1	1	6	6	1	4	9	
4999985	15	13	13	3	2	9	9	1	9	15	
4999994	6	5	5	3	2	2	2	1	3	6	
4999979	21	19	19	4	3	11	11	2	14	21	
4999962	38	32	32	1	1	25	25	1	18	38	
4999970	30	19	19	5	2	9	9	1	9	30	
4999679	321	138	138	8	4	62	62	3	40	321	
4997788	2212	1094	1094	86	16	470	470	5	218	2212	
4999924	76	41	41	7	1	19	19	1	9	76	
4999958	42	36	36	7	2	20	20	1	17	42	
4999968	32	20	20	4	2	12	12	2	9	32	
4999981	19	16	16	2	1	10	10	0	7	19	
4999980	20	15	15	3	1	10	10	1	9	20	
4999978	22	17	17	1	1	10	10	1	6	22	
4999787	213	77	77	8	2	24	24	0	8	213	
4999983	17	8	8	2	2	4	4	1	3	17	
4999991	9	8	8	1	1	6	6	1	6	9	
4999991	9	9	9	2	1	5	5	1	7	9	
4999988	12	10	10	1	1	5	5	1	4	12	
4999987	13	11	11	3	1	8	8	1	9	13	
4999177	823	377	377	23	2	169	169	1	87	823	
4999994	6	5	5	2	1	3	3	1	2	6	
4999981	19	17	17	5	2	10	10	2	8	19	
4999910	90	63	63	8	2	39	39	1	31	90	
4999967	33	31	31	3	1	25	25	1	27	33	
4999970	30	25	25	6	1	16	16	1	15	30	
4999938	62	59	59	11	5	47	47	5	57	62	
4999992	8	6	6	2	1	3	3	1	3	8	
4999987	13	13	13	1	1	10	10	1	9	13	
4999998	2	1	1	1	1	0	0	1	0	2	
4999993	7	5	5	2	1	2	2	1	2	7	
4999992	8	8	8	2	1	6	6	1	6	8	
4999986	14	8	8	2	1	4	4	1	3	14	
4999990	10	8	8	3	1	3	3	1	4	10	
4999982	18	17	17	4	2	11	11	2	11	18	
4999977	23	18	18	3	3	13	13	2	11	23	
4999974	26	25	25	5	2	20	20	2	22	26	
4999949	51	28	28	1	1	16	16	1	14	51	
4999936	64	40	40	2	1	21	21	1	10	64	
4999964	36	24	24	6	3	11	11	1	9	36	
4999769	231	167	167	20	4	110	110	2	88	231	
4999350	650	308	308	25	5	129	129	0	54	650	
4999993	7	7	7	1	1	4	4	1	5	7	
4999979	21	19	19	2	2	15	15	1	14	21	
4999965	35	23	23	5	2	10	10	2	9	35	
4995584	4416	2589	2589	258	69	1329	1329	24	779	4416	
4999515	485	236	236	17	1	106	106	1	58	485	
4999896	104	76	76	11	5	56	56	4	59	104	
4999828	172	85	85	9	3	42	42	1	22	172	
4999971	29	16	16	3	1	11	11	1	11	29	
4999974	26	15	15	3	1	6	6	1	5	26	
4999993	7	5	5	2	1	2	2	1	2	7	
4999938	62	56	56	7	4	42	42	3	41	62	
4999911	89	63	63	4	1	44	44	1	31	89	
4999980	20	17	17	3	2	14	14	1	14	20	
4999971	29	28	28	2	2	24	24	2	25	29	
4999962	38	32	32	7	3	22	22	2	24	38	
4999997	3	3	3	1	1	2	2	1	2	3	
