S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999964	36	31	31	4	3	19	19	1	15	36	
4999848	152	122	122	13	6	83	83	2	74	152	
4977038	22962	14297	14297	1395	435	8232	8232	159	5576	22962	
4998928	1072	729	729	81	29	444	444	16	313	1072	
4946267	53733	35717	35717	3666	1206	21338	21338	465	15193	53733	
4999825	175	133	133	24	8	78	78	4	76	175	
4985941	14059	8555	8555	866	250	4681	4681	79	2990	14059	
4999974	26	21	21	2	2	17	17	2	13	26	
4999881	119	83	83	12	6	54	54	5	49	119	
4999970	30	22	22	6	5	16	16	3	17	30	
4915742	84258	57108	57108	6121	1967	34720	34720	741	24692	84258	
4999865	135	96	96	6	3	67	67	2	55	135	
4999974	26	16	16	4	2	10	10	2	9	26	
4997653	2347	1270	1270	121	28	607	607	5	317	2347	
4999948	52	40	40	3	1	31	31	1	27	52	
4991979	8021	4713	4713	439	139	2613	2613	49	1674	8021	
4999854	146	108	108	9	6	77	77	5	61	146	
4999923	77	62	62	11	4	39	39	2	37	77	
4999835	165	133	133	20	10	97	97	3	87	165	
4999953	47	44	44	7	5	35	35	3	33	47	
4984081	15919	9566	9566	955	250	5111	5111	88	3087	15919	
4978587	21413	13612	13612	1409	435	7634	7634	165	5137	21413	
4989768	10232	6512	6512	649	201	3825	3825	81	2760	10232	
4958811	41189	26421	26421	2721	872	15423	15423	303	10575	41189	
4998850	1150	784	784	69	27	487	487	14	331	1150	
4976278	23722	14836	14836	1471	466	8513	8513	187	5709	23722	
4999923	77	53	53	6	1	36	36	1	25	77	
4999455	545	370	370	46	10	215	215	3	161	545	
4999780	220	145	145	13	4	83	83	2	58	220	
4975965	24035	15424	15424	1612	521	8853	8853	171	5982	24035	
4996607	3393	2040	2040	214	65	1151	1151	26	784	3393	
4999908	92	68	68	6	2	50	50	1	33	92	
4999978	22	20	20	3	3	14	14	2	11	22	
4999670	330	227	227	28	9	126	126	4	87	330	
4999960	40	36	36	6	2	29	29	2	31	40	
4996819	3181	2072	2072	183	78	1282	1282	32	925	3181	
4892079	107921	75448	75448	8463	2819	46860	46860	1122	34336	107921	
4999891	109	88	88	17	7	54	54	3	48	109	
4999660	340	141	141	8	5	64	64	2	44	340	
4999963	37	29	29	5	3	22	22	2	17	37	
4984338	15662	9529	9529	991	320	5319	5319	118	3474	15662	
4998240	1760	1007	1007	105	29	537	537	12	315	1760	
4994875	5125	2955	2955	276	64	1531	1531	17	868	5125	
4999648	352	217	217	23	11	128	128	5	96	352	
4999795	205	164	164	18	8	114	114	6	97	205	
4999913	87	76	76	10	3	59	59	2	58	87	
4965902	34098	22320	22320	2390	780	13152	13152	272	9020	34098	
4999985	15	15	15	4	2	9	9	1	9	15	
4999904	96	66	66	5	3	38	38	2	21	96	
4999253	747	537	537	67	25	340	340	11	259	747	
4928752	71248	47789	47789	5102	1633	28841	28841	580	20367	71248	
4630632	369368	292458	292458	35610	13268	202648	202648	6495	168457	369368	
4987801	12199	7456	7456	679	227	4219	4219	82	2701	12199	
4999942	58	54	54	10	6	42	42	4	46	58	
4999841	159	127	127	13	5	93	93	3	82	159	
4940619	59381	39193	39193	4127	1287	23148	23148	476	15943	59381	
4999978	22	20	20	4	2	14	14	2	14	22	
4999939	61	53	53	10	5	33	33	3	37	61	
4999925	75	54	54	8	3	36	36	1	33	75	
4998197	1803	934	934	89	18	500	500	6	322	1803	
4999820	180	117	117	8	3	69	69	2	55	180	
4999952	48	34	34	5	2	26	26	1	29	48	
4699086	300914	231515	231515	27493	10057	155981	155981	4719	125381	300914	
4999250	750	419	419	40	12	246	246	7	165	750	
4986065	13935	8753	8753	848	258	5109	5109	103	3568	13935	
4753554	246446	185645	185645	21622	7794	122840	122840	3478	96419	246446	
4984650	15350	9750	9750	967	300	5655	5655	111	3777	15350	
4998985	1015	584	584	46	16	304	304	7	181	1015	
4934785	65215	43501	43501	4670	1499	25788	25788	572	18107	65215	
4983389	16611	10875	10875	1226	390	6472	6472	161	4582	16611	
4999902	98	89	89	13	8	66	66	7	64	98	
4995787	4213	2453	2453	240	78	1319	1319	21	864	4213	
4927419	72581	48995	48995	5144	1669	29581	29581	595	20741	72581	
4999633	367	252	252	18	5	174	174	4	136	367	
4998871	1129	643	643	64	23	373	373	8	267	1129	
4999926	74	61	61	8	2	43	43	2	39	74	
4999983	17	16	16	3	2	13	13	2	10	17	
4998648	1352	704	704	56	11	307	307	3	146	1352	
4999855	145	109	109	17	6	68	68	3	60	145	
4999966	34	31	31	2	2	28	28	2	26	34	
4999959	41	36	36	2	2	30	30	2	28	41	
4999900	100	80	80	12	5	59	59	4	45	100	
4999903	97	74	74	10	3	46	46	2	39	97	
4999931	69	64	64	12	6	47	47	3	49	69	
4991923	8077	5273	5273	595	197	3056	3056	72	2121	8077	
4999970	30	28	28	5	2	21	21	2	22	30	
4998462	1538	816	816	76	25	375	375	7	196	1538	
4996066	3934	2484	2484	275	88	1444	1444	37	994	3934	
4999950	50	43	43	3	3	35	35	3	27	50	
4954696	45304	29255	29255	2951	940	17054	17054	359	11499	45304	
4990087	9913	5919	5919	560	152	3231	3231	41	2103	9913	
4999784	216	163	163	21	9	105	105	6	83	216	
4999718	282	184	184	22	9	106	106	5	72	282	
4999924	76	63	63	11	5	37	37	3	31	76	
4999642	358	219	219	29	11	124	124	6	106	358	
4999389	611	352	352	33	12	160	160	3	103	611	
4995792	4208	2679	2679	276	84	1554	1554	29	1047	4208	
4999948	52	45	45	6	3	30	30	1	24	52	
4999857	143	106	106	16	8	69	69	6	62	143	
4999853	147	90	90	11	4	45	45	1	37	147	
4995618	4382	2662	2662	262	80	1407	1407	30	893	4382	
4998430	1570	973	973	92	27	545	545	13	383	1570	
4911613	88387	60532	60532	6514	2129	36836	36836	798	26070	88387	
4998211	1789	1034	1034	103	35	542	542	18	362	1789	
4998837	1163	587	587	59	17	256	256	6	142	1163	
4999653	347	218	218	29	13	122	122	7	99	347	
4999642	358	219	219	29	11	124	124	6	106	358	
4999936	64	45	45	5	3	20	20	1	13	64	
4999517	483	248	248	29	13	135	135	5	92	483	
4999981	19	17	17	3	3	13	13	2	11	19	
4999907	93	64	64	4	3	41	41	1	33	93	
4999943	57	49	49	3	2	40	40	1	33	57	
4999963	37	33	33	5	2	25	25	1	24	37	
4999972	28	21	21	3	2	14	14	1	9	28	
4999924	76	58	58	11	5	39	39	4	43	76	
4999850	150	107	107	16	6	58	58	4	44	150	
4999979	21	19	19	4	2	12	12	1	15	21	
4998654	1346	817	817	78	18	423	423	6	243	1346	
4999961	39	37	37	5	2	28	28	1	30	39	
4996445	3555	2024	2024	249	73	1079	1079	33	755	3555	
4999844	156	115	115	16	7	83	83	5	70	156	
4942330	57670	38224	38224	4033	1254	22570	22570	455	15405	57670	
4998710	1290	729	729	85	25	421	421	6	301	1290	
4872408	127592	90034	90034	10103	3483	56509	56509	1398	41970	127592	
4999986	14	11	11	2	2	7	7	1	8	14	
4999964	36	34	34	6	5	25	25	4	25	36	
4999969	31	26	26	5	3	16	16	2	14	31	
4999399	601	315	315	23	7	161	161	1	109	601	
4997643	2357	1432	1432	154	48	797	797	22	534	2357	
4996031	3969	2229	2229	202	41	1109	1109	10	625	3969	
4999364	636	367	367	30	13	191	191	6	119	636	
4999586	414	271	271	33	9	143	143	3	107	414	
4999971	29	23	23	3	1	18	18	1	18	29	
4999865	135	93	93	7	2	63	63	1	60	135	
4999906	94	74	74	12	6	45	45	3	43	94	
4998651	1349	767	767	71	21	383	383	10	229	1349	
4998197	1803	949	949	81	13	437	437	3	212	1803	
4999931	69	54	54	9	3	34	34	1	35	69	
4996156	3844	2331	2331	221	56	1369	1369	24	959	3844	
4999607	393	275	275	32	14	175	175	5	128	393	
4997059	2941	1658	1658	159	47	865	865	12	561	2941	
4996464	3536	2088	2088	201	58	1112	1112	25	675	3536	
4975629	24371	16112	16112	1707	527	9568	9568	197	6785	24371	
4999349	651	383	383	46	16	233	233	4	181	651	
4999455	545	370	370	46	10	215	215	3	161	545	
4996644	3356	1980	1980	213	57	1063	1063	17	708	3356	
4999205	795	571	571	63	22	353	353	10	279	795	
4999975	25	19	19	5	3	13	13	2	10	25	
4998008	1992	1197	1197	106	21	685	685	9	462	1992	
4912563	87437	59729	59729	6343	2056	36185	36185	794	25838	87437	
4792512	207488	152828	152828	17487	6198	99451	99451	2658	76059	207488	
4997497	2503	1552	1552	160	33	882	882	11	610	2503	
4983517	16483	9900	9900	956	298	5471	5471	93	3517	16483	
4999796	204	128	128	15	4	73	73	3	48	204	
4999969	31	24	24	4	3	18	18	3	16	31	
4978674	21326	13128	13128	1359	400	7355	7355	154	4954	21326	
4995761	4239	2528	2528	255	83	1405	1405	34	964	4239	
4899628	100372	70055	70055	7733	2670	43656	43656	1096	32171	100372	
4993476	6524	4430	4430	480	186	2704	2704	83	1999	6524	
4999190	810	526	526	54	18	325	325	11	234	810	
4947047	52953	34192	34192	3521	1092	19970	19970	410	13652	52953	
4996896	3104	2083	2083	248	81	1282	1282	37	975	3104	
4857787	142213	101842	101842	11434	3960	64701	64701	1644	48516	142213	
4999328	672	506	506	62	19	317	317	6	241	672	
4897293	102707	70807	70807	7692	2584	43699	43699	1063	31629	102707	
4999921	79	68	68	15	4	46	46	4	50	79	
4996855	3145	2153	2153	218	66	1284	1284	30	961	3145	
4987420	12580	8277	8277	870	290	4950	4950	99	3553	12580	
4999814	186	132	132	14	2	84	84	2	73	186	
4999890	110	92	92	12	4	63	63	3	62	110	
4999969	31	26	26	5	3	16	16	2	14	31	
4985581	14419	8738	8738	882	262	4903	4903	76	3250	14419	
4979463	20537	12942	12942	1357	446	7458	7458	181	5137	20537	
4999653	347	228	228	25	9	147	147	4	113	347	
4999720	280	181	181	24	13	102	102	6	90	280	
4999541	459	313	313	37	15	195	195	8	135	459	
4481091	518909	429679	429679	54274	21603	309269	309269	11604	269606	518909	
4971661	28339	18279	18279	1929	606	10396	10396	202	6967	28339	
4973328	26672	16855	16855	1656	512	9808	9808	195	6654	26672	
4999235	765	366	366	36	11	176	176	4	112	765	
4857646	142354	101027	101027	11354	3756	63634	63634	1501	46999	142354	
4985678	14322	8723	8723	875	278	4886	4886	86	3296	14322	
4991594	8406	4994	4994	441	131	2788	2788	38	1743	8406	
4838321	161679	117370	117370	13322	4645	75495	75495	1962	57617	161679	
4999943	57	49	49	6	2	39	39	1	38	57	
4996712	3288	1822	1822	172	44	922	922	13	513	3288	
4999932	68	56	56	10	5	35	35	3	40	68	
4981791	18209	10932	10932	1117	347	6154	6154	116	4027	18209	
4999213	787	570	570	55	18	369	369	6	279	787	
4967494	32506	20955	20955	2218	702	12362	12362	267	8528	32506	
4971186	28814	18385	18385	2004	619	10628	10628	237	7502	28814	
4919756	80244	54569	54569	5992	1982	33171	33171	786	23864	80244	
4772119	227881	170496	170496	19854	7167	112327	112327	3157	87738	227881	
4564123	435877	352534	352534	43750	16924	248807	248807	8644	211723	435877	
4983210	16790	10129	10129	986	291	5684	5684	113	3709	16790	
4999600	400	285	285	34	8	187	187	3	135	400	
4911385	88615	61345	61345	6717	2206	38017	38017	875	27948	88615	
4999889	111	86	86	11	4	69	69	2	67	111	
4999923	77	53	53	6	1	36	36	1	25	77	
4998881	1119	603	603	56	18	281	281	6	157	1119	
4999983	17	15	15	5	2	10	10	1	9	17	
4998193	1807	1062	1062	111	22	591	591	7	396	1807	
4999854	146	118	118	20	8	80	80	5	77	146	
4999804	196	126	126	11	3	77	77	2	49	196	
4999967	33	32	32	6	2	26	26	2	30	33	
4629695	370305	292517	292517	35774	13487	202023	202023	6538	167542	370305	
4969784	30216	18874	18874	1858	539	10528	10528	171	6853	30216	
4997737	2263	1300	1300	127	42	659	659	16	392	2263	
4847607	152393	109365	109365	12405	4232	69576	69576	1801	52280	152393	
4999755	245	185	185	22	9	123	123	7	97	245	
4999951	49	38	38	5	3	27	27	1	19	49	
4987796	12204	7722	7722	768	233	4396	4396	95	2944	12204	
4968779	31221	20249	20249	2131	691	12036	12036	238	8397	31221	
4997605	2395	1591	1591	171	67	976	976	20	683	2395	
4999876	124	109	109	5	4	88	88	4	77	124	
4999880	120	70	70	11	3	36	36	3	31	120	
4999177	823	469	469	52	17	217	217	5	114	823	
4999908	92	76	76	12	6	55	55	3	60	92	
4999984	16	14	14	3	2	10	10	2	7	16	
4999849	151	119	119	15	8	87	87	2	70	151	
4999941	59	42	42	4	1	29	29	1	25	59	
4993017	6983	4272	4272	406	119	2347	2347	46	1497	6983	
4999957	43	40	40	4	2	35	35	1	34	43	
4998026	1974	1087	1087	105	36	527	527	9	285	1974	
4999834	166	120	120	18	9	75	75	4	64	166	
4994059	5941	3527	3527	361	85	1911	1911	31	1247	5941	
4996715	3285	1896	1896	167	45	1052	1052	18	701	3285	
4999474	526	326	326	40	13	199	199	6	137	526	
4995911	4089	2350	2350	229	69	1281	1281	21	757	4089	
4995030	4970	3035	3035	254	73	1622	1622	18	954	4970	
4994389	5611	3438	3438	315	103	2003	2003	42	1390	5611	
4999497	503	335	335	50	15	185	185	8	127	503	
4998389	1611	989	989	101	30	547	547	7	337	1611	
4999469	531	327	327	36	13	186	186	8	128	531	
4999869	131	95	95	15	6	63	63	6	53	131	
4984392	15608	9304	9304	923	252	5059	5059	63	3160	15608	
4999739	261	185	185	26	11	126	126	6	109	261	
4982860	17140	10438	10438	1056	311	5768	5768	104	3713	17140	
4999926	74	61	61	8	2	43	43	2	39	74	
4999967	33	27	27	4	3	21	21	2	17	33	
4999973	27	24	24	5	3	14	14	3	15	27	
4999248	752	428	428	39	13	230	230	3	148	752	
4999723	277	188	188	29	10	137	137	8	135	277	
4999869	131	93	93	12	4	60	60	2	51	131	
4999823	177	105	105	14	6	63	63	2	42	177	
4996534	3466	2211	2211	221	73	1267	1267	27	795	3466	
4979188	20812	13220	13220	1362	407	7540	7540	161	5106	20812	
4999876	124	99	99	15	4	59	59	4	53	124	
4999765	235	161	161	16	7	100	100	4	65	235	
4999349	651	383	383	46	16	233	233	4	181	651	
4999970	30	28	28	1	1	26	26	1	24	30	
4999843	157	122	122	15	7	88	88	5	78	157	
4998034	1966	1197	1197	112	38	668	668	14	424	1966	
4990856	9144	5763	5763	571	197	3359	3359	75	2257	9144	
4999853	147	94	94	9	2	61	61	1	51	147	
4992367	7633	4778	4778	490	144	2748	2748	56	1915	7633	
4999813	187	121	121	18	5	70	70	3	53	187	
4997833	2167	1394	1394	123	45	845	845	17	575	2167	
4999920	80	66	66	6	2	44	44	1	28	80	
4999942	58	45	45	4	2	37	37	2	33	58	
4991804	8196	4879	4879	512	155	2704	2704	60	1831	8196	
4999281	719	415	415	46	17	224	224	6	141	719	
4999783	217	184	184	23	11	136	136	9	123	217	
4998321	1679	1055	1055	118	34	620	620	17	461	1679	
4999938	62	40	40	6	2	21	21	2	16	62	
4999870	130	99	99	11	5	65	65	3	52	130	
4995792	4208	2679	2679	276	84	1554	1554	29	1047	4208	
4999915	85	75	75	14	5	51	51	4	57	85	
4999983	17	17	17	4	2	10	10	2	10	17	
4999931	69	32	32	5	2	13	13	1	8	69	
4999976	24	18	18	3	2	13	13	2	9	24	
4999938	62	42	42	4	2	30	30	2	25	62	
4999890	110	73	73	10	4	42	42	2	35	110	
4994234	5766	3452	3452	339	97	1849	1849	32	1148	5766	
4999910	90	67	67	10	1	39	39	1	29	90	
4999906	94	79	79	10	4	57	57	3	48	94	
4998311	1689	989	989	101	29	548	548	10	326	1689	
4995794	4206	2614	2614	288	107	1496	1496	44	1070	4206	
4998026	1974	1087	1087	105	36	527	527	9	285	1974	
4999698	302	213	213	24	11	142	142	5	117	302	
4740759	259241	195960	195960	23291	8451	130539	130539	3816	103565	259241	
4951983	48017	31354	31354	3247	1007	18556	18556	381	12941	48017	
4336768	663232	570357	570357	74699	31028	424477	424477	18129	387630	663232	
4917605	82395	56075	56075	6024	2002	34044	34044	764	24266	82395	
4999687	313	219	219	29	16	139	139	7	99	313	
4998234	1766	1142	1142	105	35	694	694	16	480	1766	
4834959	165041	120109	120109	13834	4750	77267	77267	2068	58999	165041	
4993245	6755	3875	3875	369	95	2041	2041	34	1211	6755	
4999948	52	43	43	4	3	34	34	2	33	52	
4999935	65	55	55	8	4	42	42	2	41	65	
4999338	662	380	380	33	7	216	216	5	152	662	
4999936	64	58	58	9	2	43	43	2	47	64	
4952772	47228	30293	30293	3096	990	17496	17496	369	11922	47228	
4999694	306	217	217	32	12	141	141	8	127	306	
4944953	55047	35853	35853	3696	1151	21247	21247	440	14518	55047	
4999958	42	38	38	3	1	34	34	1	36	42	
4999770	230	132	132	21	9	72	72	2	58	230	
4999945	55	37	37	4	2	21	21	1	14	55	
4915701	84299	58283	58283	6449	2130	35996	35996	858	26099	84299	
4962818	37182	24305	24305	2431	770	14369	14369	260	9953	37182	
4882086	117914	82219	82219	9002	2963	51235	51235	1176	37410	117914	
4999534	466	315	315	34	13	202	202	7	154	466	
4999744	256	186	186	17	10	130	130	4	100	256	
4999965	35	25	25	4	2	20	20	2	18	35	
4999836	164	121	121	11	4	77	77	4	60	164	
4999673	327	231	231	28	11	138	138	4	102	327	
4999897	103	86	86	11	4	49	49	4	48	103	
4986758	13242	8496	8496	867	262	4840	4840	96	3283	13242	
4987016	12984	7855	7855	774	226	4361	4361	77	2815	12984	
4999805	195	118	118	13	6	77	77	3	47	195	
4999534	466	282	282	35	14	168	168	8	118	466	
4999938	62	54	54	6	2	43	43	2	43	62	
4981626	18374	11154	11154	1100	307	6142	6142	107	3948	18374	
4978828	21172	13426	13426	1365	434	7826	7826	170	5416	21172	
4999909	91	78	78	10	6	59	59	2	61	91	
4999493	507	259	259	20	8	145	145	3	86	507	
4999835	165	144	144	23	9	113	113	4	109	165	
4999957	43	39	39	2	2	32	32	2	30	43	
4997196	2804	1810	1810	184	62	1056	1056	23	708	2804	
4995949	4051	2261	2261	205	53	1177	1177	21	760	4051	
4925492	74508	50509	50509	5348	1707	30615	30615	630	21716	74508	
4998611	1389	935	935	108	36	589	589	15	450	1389	
4999777	223	162	162	13	4	110	110	3	70	223	
4999971	29	16	16	4	2	6	6	2	6	29	
4999841	159	122	122	21	7	72	72	3	65	159	
4999977	23	16	16	3	2	13	13	2	11	23	
4998654	1346	817	817	78	18	423	423	6	243	1346	
4999873	127	93	93	10	4	64	64	2	48	127	
4999771	229	142	142	19	10	88	88	5	67	229	
4999866	134	83	83	9	4	54	54	1	43	134	
4999583	417	310	310	44	15	191	191	8	144	417	
4822662	177338	129174	129174	14844	5154	83301	83301	2245	63714	177338	
4980451	19549	12528	12528	1328	410	7250	7250	140	4989	19549	
4998530	1470	837	837	78	22	432	432	8	245	1470	
4981502	18498	11458	11458	1175	376	6558	6558	130	4412	18498	
4974909	25091	16025	16025	1654	518	9295	9295	193	6282	25091	
4999929	71	61	61	6	2	47	47	2	46	71	
4999676	324	203	203	20	7	136	136	5	108	324	
4851676	148324	105908	105908	11821	4048	67269	67269	1634	50216	148324	
4962002	37998	24308	24308	2485	795	13907	13907	275	9246	37998	
4992130	7870	4486	4486	409	103	2415	2415	35	1435	7870	
4999967	33	28	28	5	3	21	21	2	16	33	
4793901	206099	152842	152842	17577	6224	100221	100221	2737	77592	206099	
4951857	48143	31222	31222	3233	1074	18289	18289	391	12464	48143	
4999713	287	196	196	21	6	129	129	3	96	287	
4999541	459	231	231	21	8	130	130	4	92	459	
4995666	4334	2591	2591	250	79	1408	1408	35	890	4334	
4986451	13549	8439	8439	849	268	4894	4894	100	3297	13549	
4999742	258	184	184	20	4	112	112	2	92	258	
4999736	264	153	153	15	6	75	75	3	54	264	
4944075	55925	37682	37682	4084	1350	22717	22717	491	16189	55925	
4999950	50	46	46	7	5	37	37	4	35	50	
4999332	668	494	494	54	27	329	329	14	256	668	
4869335	130665	92137	92137	10347	3527	57427	57427	1419	42258	130665	
4967400	32600	20448	20448	2052	640	11674	11674	245	7940	32600	
4999921	79	72	72	10	7	54	54	4	48	79	
4999628	372	263	263	29	15	182	182	8	139	372	
4997376	2624	1398	1398	126	44	725	725	13	421	2624	
4999965	35	33	33	7	4	23	23	3	26	35	
4999963	37	33	33	2	1	28	28	1	28	37	
4986518	13482	8083	8083	809	242	4497	4497	91	2932	13482	
4999878	122	89	89	10	6	65	65	4	60	122	
4999820	180	139	139	17	5	99	99	3	96	180	
4993414	6586	4280	4280	428	136	2540	2540	58	1770	6586	
4999857	143	67	67	6	3	41	41	2	34	143	
4917072	82928	56095	56095	6167	2004	34125	34125	763	24592	82928	
4622820	377180	299667	299667	36523	14065	208322	208322	6943	174074	377180	
4371578	628422	534778	534778	69426	28373	393870	393870	16187	354623	628422	
4780245	219755	164936	164936	19235	6932	109570	109570	3116	86261	219755	
4997558	2442	1323	1323	116	37	682	682	15	416	2442	
4999871	129	102	102	12	3	75	75	2	60	129	
4999969	31	27	27	5	3	19	19	2	16	31	
4981644	18356	11741	11741	1209	364	6794	6794	140	4669	18356	
4170068	829932	739270	739270	99736	42739	566047	566047	27011	538594	829932	
4979252	20748	13097	13097	1296	377	7394	7394	125	4942	20748	
4965322	34678	22339	22339	2228	725	13032	13032	274	8807	34678	
4987716	12284	7933	7933	823	269	4615	4615	105	3153	12284	
4998149	1851	1041	1041	101	32	566	566	11	353	1851	
4998530	1470	850	850	74	22	436	436	5	224	1470	
4999955	45	42	42	5	3	35	35	1	37	45	
4999449	551	355	355	31	8	217	217	6	158	551	
4999982	18	14	14	1	1	8	8	1	6	18	
4999972	28	25	25	7	2	15	15	2	18	28	
4998968	1032	643	643	66	21	385	385	9	303	1032	
4999924	76	64	64	11	6	48	48	3	51	76	
4999599	401	160	160	14	8	84	84	6	58	401	
4999947	53	46	46	8	3	34	34	2	39	53	
4999978	22	19	19	3	3	14	14	2	11	22	
4984338	15662	9529	9529	991	320	5319	5319	118	3474	15662	
4993350	6650	4098	4098	370	111	2315	2315	40	1527	6650	
4999108	892	544	544	54	16	323	323	8	218	892	
4992284	7716	4516	4516	399	95	2377	2377	27	1392	7716	
4999827	173	110	110	12	4	67	67	3	53	173	
4999855	145	109	109	17	6	68	68	3	60	145	
4998333	1667	1159	1159	118	51	752	752	25	587	1667	
4938212	61788	41308	41308	4357	1436	24831	24831	506	17423	61788	
4999560	440	303	303	39	14	207	207	7	174	440	
4999322	678	406	406	43	16	227	227	10	168	678	
4999823	177	88	88	5	1	49	49	1	44	177	
4979073	20927	13885	13885	1463	474	8279	8279	183	5745	20927	
4999796	204	130	130	19	6	66	66	6	57	204	
4995995	4005	2501	2501	251	77	1459	1459	21	1006	4005	
4999817	183	123	123	23	9	82	82	4	70	183	
4996148	3852	2259	2259	218	71	1264	1264	35	842	3852	
4610345	389655	309411	309411	37756	14278	214676	214676	7022	178616	389655	
4996286	3714	2030	2030	184	51	1031	1031	14	615	3714	
4999981	19	17	17	4	2	10	10	1	13	19	
4999785	215	145	145	13	8	96	96	5	78	215	
4992907	7093	4468	4468	440	143	2567	2567	55	1773	7093	
4996998	3002	1863	1863	179	53	1054	1054	24	712	3002	
4995091	4909	2853	2853	282	76	1557	1557	25	964	4909	
4999977	23	20	20	2	2	16	16	2	15	23	
4999957	43	34	34	6	2	23	23	2	22	43	
4999961	39	31	31	3	3	24	24	1	25	39	
4999929	71	61	61	15	4	40	40	4	45	71	
4995985	4015	2189	2189	196	53	1152	1152	19	707	4015	
4970965	29035	18486	18486	1913	558	10556	10556	183	7032	29035	
4998826	1174	670	670	63	17	360	360	5	231	1174	
4969601	30399	18969	18969	1866	604	10683	10683	215	7020	30399	
4974337	25663	16330	16330	1658	519	9558	9558	206	6601	25663	
4999044	956	743	743	83	38	512	512	15	426	956	
4999797	203	141	141	13	6	103	103	4	87	203	
4999759	241	173	173	21	7	112	112	3	72	241	
4999717	283	181	181	25	8	98	98	4	69	283	
4999791	209	153	153	17	5	102	102	2	75	209	
4999981	19	12	12	3	1	5	5	1	4	19	
4875380	124620	88095	88095	9847	3308	55397	55397	1341	41153	124620	
4996534	3466	2211	2211	221	73	1267	1267	27	795	3466	
4999940	60	51	51	3	2	43	43	2	37	60	
4999644	356	233	233	24	12	120	120	4	72	356	
4999356	644	474	474	54	23	281	281	10	215	644	
4999629	371	239	239	30	8	143	143	5	109	371	
4999908	92	68	68	6	2	45	45	1	42	92	
4991487	8513	5058	5058	477	150	2756	2756	49	1737	8513	
4999959	41	32	32	4	2	22	22	2	18	41	
4999941	59	52	52	6	3	41	41	2	38	59	
4996898	3102	1876	1876	183	55	1073	1073	18	731	3102	
4999954	46	39	39	4	3	32	32	2	29	46	
4984138	15862	9778	9778	1023	292	5447	5447	96	3576	15862	
4998941	1059	827	827	94	43	565	565	19	463	1059	
4985576	14424	9096	9096	903	269	5159	5159	88	3415	14424	
4999967	33	28	28	5	3	21	21	2	16	33	
4999830	170	114	114	13	2	74	74	2	63	170	
4999945	55	38	38	9	5	16	16	2	12	55	
4994391	5609	3630	3630	380	125	2113	2113	44	1481	5609	
4994378	5622	3450	3450	347	109	1867	1867	39	1178	5622	
4773476	226524	169552	169552	19630	6989	111379	111379	3043	86673	226524	
4917470	82530	55973	55973	6004	1876	33945	33945	727	24203	82530	
4996546	3454	2192	2192	209	67	1308	1308	25	853	3454	
4995590	4410	2692	2692	254	72	1477	1477	23	924	4410	
4983907	16093	9690	9690	892	249	5282	5282	82	3246	16093	
4994224	5776	3278	3278	322	79	1687	1687	24	1005	5776	
4984535	15465	9484	9484	990	323	5314	5314	120	3563	15465	
4997363	2637	1562	1562	158	48	873	873	18	592	2637	
4926254	73746	49857	49857	5300	1700	30235	30235	649	21619	73746	
4674314	325686	254882	254882	31177	11554	174104	174104	5550	143127	325686	
4999974	26	24	24	3	2	17	17	2	17	26	
4997392	2608	1660	1660	151	51	1009	1009	21	690	2608	
4965450	34550	21880	21880	2282	719	12434	12434	220	8403	34550	
4993345	6655	4221	4221	447	131	2394	2394	55	1641	6655	
4986556	13444	8601	8601	923	275	5050	5050	103	3555	13444	
4984775	15225	9159	9159	906	275	5073	5073	92	3191	15225	
4999946	54	38	38	4	2	28	28	2	22	54	
4999244	756	428	428	37	12	259	259	8	186	756	
4998387	1613	1172	1172	123	56	806	806	25	656	1613	
4676146	323854	251731	251731	30335	11211	171128	171128	5296	139482	323854	
4993883	6117	3710	3710	377	120	2110	2110	44	1486	6117	
4985332	14668	8837	8837	877	253	4919	4919	93	3318	14668	
4999645	355	209	209	22	8	123	123	2	89	355	
4964723	35277	22298	22298	2265	689	12770	12770	260	8520	35277	
4999581	419	212	212	20	9	114	114	6	84	419	
4999668	332	235	235	10	5	161	161	4	109	332	
4999917	83	69	69	10	3	54	54	1	51	83	
4999956	44	34	34	5	2	20	20	1	17	44	
4999880	120	88	88	9	5	72	72	3	65	120	
4999746	254	170	170	21	5	111	111	4	82	254	
4941548	58452	38842	38842	3984	1293	23235	23235	492	16412	58452	
4994093	5907	3501	3501	386	127	1945	1945	56	1281	5907	
4930669	69331	47187	47187	5034	1685	29062	29062	638	21043	69331	
4996909	3091	1783	1783	170	56	949	949	19	604	3091	
4981455	18545	11743	11743	1191	358	6874	6874	133	4756	18545	
4916622	83378	57166	57166	6219	1990	34642	34642	800	24856	83378	
4945706	54294	35667	35667	3785	1211	20979	20979	453	14528	54294	
4998951	1049	597	597	66	18	299	299	8	176	1049	
4996810	3190	1962	1962	196	57	1153	1153	26	815	3190	
4999477	523	356	356	40	12	221	221	7	175	523	
4999933	67	59	59	6	3	44	44	3	39	67	
4999509	491	364	364	32	11	263	263	4	218	491	
4906162	93838	64151	64151	7056	2261	39247	39247	825	28106	93838	
4875367	124633	87607	87607	9653	3249	54753	54753	1328	40070	124633	
4919922	80078	54782	54782	5823	1880	33444	33444	705	23880	80078	
4999065	935	463	463	42	16	236	236	6	141	935	
