S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999970	30	22	22	6	5	16	16	3	17	30	
4999882	118	95	95	14	7	63	63	4	52	118	
4999939	61	49	49	8	4	33	33	4	23	61	
4999976	24	19	19	3	2	12	12	2	11	24	
4999702	298	200	200	8	4	132	132	4	94	298	
4999912	88	68	68	11	6	53	53	3	52	88	
4999969	31	27	27	5	3	17	17	2	14	31	
4999931	69	54	54	9	3	34	34	1	35	69	
4999963	37	34	34	8	5	24	24	3	26	37	
4999921	79	64	64	9	3	50	50	1	44	79	
4999882	118	90	90	10	4	55	55	3	44	118	
4898109	101891	70589	70589	7686	2566	43600	43600	971	31429	101891	
4996489	3511	2113	2113	202	64	1125	1125	20	665	3511	
4999911	89	57	57	4	1	38	38	1	32	89	
4999378	622	429	429	42	17	261	261	7	185	622	
4999907	93	59	59	9	3	32	32	2	30	93	
4999969	31	26	26	6	5	19	19	3	18	31	
4995484	4516	2690	2689	250	70	1482	1482	29	903	4516	
4999892	108	92	92	5	4	77	77	4	70	108	
4978027	21973	14212	14212	1448	462	8454	8454	176	5846	21973	
4999871	129	108	108	12	5	75	75	2	62	129	
4999977	23	16	16	3	2	13	13	2	11	23	
4998864	1136	688	688	69	27	377	377	10	248	1136	
4987326	12674	8116	8116	864	269	4797	4797	99	3356	12674	
4998369	1631	900	900	81	21	472	472	6	289	1631	
4999751	249	116	116	11	4	58	58	2	42	249	
4999976	24	24	24	4	2	16	16	1	18	24	
4999331	669	409	409	39	14	243	243	6	164	669	
4981034	18966	11884	11884	1200	370	6835	6835	136	4703	18966	
4998275	1725	1115	1115	97	33	679	679	12	472	1725	
4999965	35	31	31	6	3	22	22	2	22	35	
4999049	951	576	576	64	21	305	305	7	203	951	
4999884	116	86	86	10	4	57	57	3	44	116	
4999969	31	25	25	4	3	12	12	2	13	31	
4999826	174	70	70	6	3	26	26	2	14	174	
4998843	1157	770	770	101	20	456	456	5	314	1157	
4999941	59	50	50	4	3	41	41	3	37	59	
4999668	332	204	204	23	8	121	121	5	82	332	
4999989	11	9	9	2	1	6	6	1	7	11	
4999975	25	21	21	3	2	16	16	2	15	25	
4999754	246	106	106	8	2	45	45	2	21	246	
4999979	21	20	20	5	4	13	13	4	15	21	
4999472	528	295	295	28	8	145	145	1	68	528	
4999420	580	347	347	35	16	173	173	6	104	580	
4999959	41	40	40	4	2	34	34	1	34	41	
4981723	18277	11552	11552	1187	359	6651	6651	129	4531	18277	
4999701	299	217	217	24	10	138	138	8	114	299	
4973425	26575	16954	16954	1802	556	9829	9829	204	6789	26575	
4998912	1088	598	598	60	12	318	318	7	218	1088	
4999761	239	198	198	22	6	150	150	2	144	239	
4999951	49	35	35	4	2	24	24	2	21	49	
4999967	33	25	25	4	2	14	14	2	14	33	
4999828	172	119	119	8	3	86	86	2	72	172	
4999980	20	18	18	3	3	13	13	2	11	20	
4999960	40	37	37	3	1	34	34	1	32	40	
4992191	7809	4568	4568	440	117	2459	2459	35	1590	7809	
4999780	220	142	142	18	5	95	95	4	68	220	
4930132	69868	46770	46770	4871	1570	28277	28277	598	20021	69868	
4999934	66	53	53	5	2	33	33	2	28	66	
4978515	21485	13280	13280	1265	377	7546	7546	138	4931	21485	
4999965	35	21	21	4	3	13	13	2	10	35	
4999973	27	23	23	4	3	14	14	2	14	27	
4999905	95	65	65	8	4	46	46	2	35	95	
4993101	6899	4192	4192	401	133	2412	2412	52	1604	6899	
4988147	11853	7003	7003	651	184	3809	3809	57	2416	11853	
4999239	761	355	355	24	6	179	179	4	90	761	
4999594	406	251	251	26	13	148	148	7	105	406	
4999961	39	29	29	6	4	20	20	2	19	39	
4999794	206	145	145	16	7	97	97	5	79	206	
4995713	4287	2563	2563	265	71	1395	1395	28	892	4287	
4996601	3399	2243	2243	253	73	1362	1362	29	966	3399	
4999932	68	52	52	5	2	40	40	2	40	68	
4999819	181	122	122	14	6	73	73	6	49	181	
4999560	440	322	322	33	21	224	224	9	182	440	
4831553	168447	121555	121555	13771	4735	77802	77802	1921	58823	168447	
4997672	2328	1425	1425	145	42	837	837	20	579	2328	
4999816	184	111	111	16	7	51	51	3	37	184	
4916492	83508	57126	57126	6154	1958	35119	35119	755	25387	83508	
4999676	324	205	205	23	10	115	115	5	85	324	
4999870	130	106	106	15	7	78	78	5	68	130	
4988601	11399	7298	7298	746	254	4293	4293	105	2963	11399	
4999769	231	183	183	22	8	134	134	5	116	231	
4951612	48388	32209	32209	3297	1060	19425	19425	382	13654	48388	
4998751	1249	760	760	71	21	407	407	4	253	1249	
4997419	2581	1386	1386	101	18	676	676	7	399	2581	
4969769	30231	19413	19413	2017	634	11538	11538	240	7922	30231	
4995310	4690	2829	2829	286	91	1590	1590	38	1108	4690	
4999875	125	89	89	12	6	55	55	3	43	125	
4999869	131	107	107	10	5	78	78	4	69	131	
4994681	5319	3215	3215	330	89	1747	1747	39	1127	5319	
4986830	13170	8052	8052	838	249	4567	4567	90	3157	13170	
4998878	1122	666	666	82	26	386	386	9	280	1122	
4996003	3997	2289	2289	217	66	1202	1202	22	727	3997	
4999983	17	15	15	5	2	10	10	1	9	17	
4999794	206	153	153	21	7	91	91	5	71	206	
4998287	1713	1017	1017	91	28	519	519	6	290	1713	
4984621	15379	9766	9766	1025	327	5667	5667	108	3836	15379	
4991721	8279	4920	4920	452	135	2671	2671	47	1658	8279	
4980505	19495	11926	11926	1201	317	6526	6526	111	4038	19495	
4999299	701	522	522	68	27	345	345	12	291	701	
4999381	619	376	376	38	11	234	234	7	168	619	
4891609	108391	75117	75117	8325	2676	46378	46378	1008	33553	108391	
4999981	19	19	19	4	3	12	12	2	11	19	
4998993	1007	712	712	72	26	476	476	10	346	1007	
4999302	698	434	434	52	16	253	253	6	177	698	
4999939	61	49	49	4	2	40	40	1	38	61	
4999983	17	17	17	4	2	11	11	2	10	17	
4999918	82	38	38	8	6	14	14	3	10	82	
4984392	15608	9304	9304	923	252	5059	5059	63	3160	15608	
4999972	28	23	23	4	3	14	14	1	14	28	
4999944	56	50	50	9	5	34	34	3	38	56	
4999909	91	70	70	12	5	51	51	5	48	91	
4999239	761	470	470	60	18	266	266	10	202	761	
4999959	41	32	32	3	2	25	25	2	23	41	
4999792	208	143	143	14	7	90	90	3	64	208	
4999913	87	65	65	9	3	42	42	2	39	87	
4998928	1072	691	691	56	18	414	414	5	283	1072	
4999970	30	21	21	4	2	11	11	2	10	30	
4999824	176	141	141	17	7	94	94	5	81	176	
4999959	41	30	30	5	2	22	22	2	17	41	
4999953	47	34	34	5	2	16	16	2	15	47	
4999748	252	170	170	15	4	104	104	2	74	252	
4999907	93	59	59	9	3	32	32	2	30	93	
4999978	22	20	20	4	2	15	15	1	17	22	
4999891	109	79	79	12	4	51	51	2	46	109	
4999979	21	13	13	2	2	10	10	2	8	21	
4999910	90	73	73	7	4	48	48	4	36	90	
4998028	1972	1112	1112	88	28	562	562	10	339	1972	
4999900	100	80	80	12	5	59	59	4	45	100	
4999984	16	15	15	2	2	12	12	2	10	16	
4999918	82	63	63	10	5	41	41	3	36	82	
4999878	122	82	82	9	5	50	50	2	31	122	
4999971	29	22	22	3	1	15	15	1	15	29	
4999927	73	49	49	7	2	31	31	1	26	73	
4999989	11	11	11	4	2	7	7	1	8	11	
4999945	55	54	54	8	4	45	45	3	45	55	
4999403	597	288	288	30	9	147	147	5	114	597	
4999090	910	503	503	47	15	247	247	7	137	910	
4999952	48	42	42	9	5	33	33	3	38	48	
4999954	46	32	32	3	2	25	25	1	17	46	
4999951	49	39	39	8	2	26	26	1	24	49	
4999937	63	50	50	5	4	32	32	4	27	63	
4999107	893	477	477	41	11	221	221	2	110	893	
4999930	70	44	44	4	3	24	24	1	18	70	
4999951	49	39	39	8	2	26	26	1	24	49	
4999913	87	47	47	5	2	33	33	2	26	87	
4999961	39	33	33	6	3	23	23	3	21	39	
4999982	18	17	17	1	1	13	13	1	12	18	
4999971	29	22	22	3	1	15	15	1	15	29	
4999951	49	30	30	5	2	20	20	1	13	49	
4999986	14	13	13	4	2	9	9	1	11	14	
4999891	109	65	65	8	1	39	39	1	23	109	
4999957	43	31	31	3	2	21	21	1	16	43	
4999969	31	27	27	5	3	17	17	2	14	31	
4999229	771	356	356	22	3	153	153	2	81	771	
4999953	47	33	33	5	2	17	17	2	13	47	
4997130	2870	1665	1665	157	34	885	885	11	548	2870	
4999981	19	17	17	1	1	13	13	1	12	19	
4999932	68	59	59	12	5	43	43	3	49	68	
4999989	11	11	11	2	2	8	8	1	7	11	
4999830	170	123	123	17	7	82	82	5	82	170	
4999932	68	59	59	12	5	43	43	3	49	68	
4999989	11	10	10	2	2	8	8	1	7	11	
4999908	92	68	68	11	5	49	49	3	39	92	
4999989	11	11	11	2	2	8	8	1	7	11	
4999731	269	142	142	15	4	79	79	1	58	269	
4999964	36	32	32	2	1	25	25	1	22	36	
4999957	43	40	40	4	2	35	35	1	34	43	
4999899	101	68	68	11	1	33	33	1	27	101	
4999990	10	8	8	2	1	3	3	1	2	10	
4999948	52	45	45	6	3	30	30	1	24	52	
4999964	36	34	34	7	4	24	24	3	27	36	
4999963	37	35	35	7	4	26	26	3	30	37	
4999693	307	206	206	17	8	134	134	5	99	307	
4998077	1923	1141	1141	113	31	563	563	11	327	1923	
4999264	736	529	529	51	24	356	356	12	256	736	
4998209	1791	979	979	96	31	488	488	16	303	1791	
4999988	12	7	7	2	1	3	3	1	2	12	
4999882	118	95	95	11	3	68	68	2	58	118	
4999985	15	12	12	2	2	6	6	1	2	15	
4934841	65159	43211	43211	4573	1460	25707	25707	520	17601	65159	
4979819	20181	12153	12153	1158	360	6776	6776	121	4376	20181	
4999967	33	28	28	5	3	21	21	2	16	33	
4993599	6401	3989	3989	389	121	2357	2357	42	1558	6401	
4999782	218	162	162	25	6	102	102	3	78	218	
4999924	76	64	64	11	6	48	48	3	51	76	
4999985	15	9	9	3	1	4	4	1	4	15	
4999960	40	31	31	3	1	23	23	1	17	40	
4999974	26	16	16	4	2	10	10	2	9	26	
4999917	83	75	75	5	4	62	62	3	53	83	
4998916	1084	511	511	32	7	248	248	5	134	1084	
4998832	1168	839	839	100	36	509	509	19	403	1168	
4999945	55	48	48	5	3	37	37	3	39	55	
4998197	1803	1278	1278	150	54	800	800	29	628	1803	
4999959	41	25	25	3	1	17	17	1	13	41	
4981238	18762	12134	12134	1279	413	7191	7191	136	4959	18762	
4979671	20329	12186	12186	1161	355	6650	6650	115	4039	20329	
4998371	1629	965	965	85	27	536	536	12	325	1629	
4999659	341	219	219	20	7	126	126	3	78	341	
4997658	2342	1354	1354	125	31	728	728	8	461	2342	
4999885	115	104	104	11	2	82	82	2	83	115	
4995909	4091	2355	2355	209	57	1242	1242	18	752	4091	
4999797	203	140	140	15	7	88	88	6	67	203	
4999872	128	86	86	12	5	59	59	2	54	128	
4999836	164	113	113	13	3	70	70	2	57	164	
4998846	1154	727	727	68	22	386	386	5	238	1154	
4999966	34	24	24	3	2	18	18	1	13	34	
4999966	34	31	31	2	1	27	27	1	25	34	
4999987	13	13	13	4	2	8	8	1	9	13	
4999899	101	71	71	12	2	45	45	1	35	101	
4999931	69	54	54	9	3	34	34	1	35	69	
4999980	20	14	14	2	2	8	8	2	8	20	
4999234	766	395	395	45	13	190	190	8	133	766	
4999959	41	35	35	4	3	25	25	1	18	41	
4999890	110	79	79	7	2	50	50	2	40	110	
4999965	35	27	27	3	2	18	18	2	14	35	
4999955	45	33	33	3	2	28	28	2	25	45	
4999897	103	84	84	11	5	57	57	2	44	103	
4999887	113	72	72	9	4	47	47	1	33	113	
4982429	17571	11143	11143	1135	350	6400	6400	133	4327	17571	
4979264	20736	12914	12914	1272	384	7368	7368	139	4961	20736	
4999818	182	128	128	18	8	82	82	3	66	182	
4999836	164	121	121	11	4	77	77	4	60	164	
4999067	933	595	595	67	20	353	353	5	239	933	
4999318	682	521	521	60	26	361	361	13	288	682	
4999840	160	92	92	9	3	52	52	3	35	160	
4999953	47	41	41	3	2	33	33	1	29	47	
4999945	55	36	36	8	1	15	15	1	17	55	
4999781	219	109	109	20	6	51	51	1	31	219	
4998703	1297	789	789	76	27	430	430	7	281	1297	
4999778	222	145	145	12	4	71	71	2	49	222	
4999984	16	14	14	3	2	10	10	2	7	16	
4999820	180	122	122	11	5	70	70	2	54	180	
4995262	4738	2658	2658	227	55	1360	1360	9	786	4738	
4999927	73	61	61	10	5	44	44	4	41	73	
4999856	144	67	67	6	3	39	39	3	30	144	
4999985	15	11	11	3	2	5	5	1	5	15	
4999987	13	11	11	2	1	4	4	1	3	13	
4999267	733	409	409	37	14	218	218	7	154	733	
4999757	243	184	184	21	6	101	101	2	72	243	
4999961	39	33	33	6	3	23	23	3	21	39	
4999927	73	56	56	9	3	34	34	2	27	73	
4998681	1319	722	722	75	20	353	353	10	220	1319	
4913673	86327	59259	59259	6378	2061	36259	36259	761	26064	86327	
4999086	914	519	519	49	15	258	258	7	152	914	
4998122	1878	1188	1188	98	24	714	714	9	483	1878	
4999730	270	204	204	27	9	134	134	3	105	270	
4998747	1253	767	767	70	9	454	454	3	353	1253	
4999627	373	208	208	16	10	107	107	5	54	373	
4999664	336	207	207	21	7	129	129	3	95	336	
4999927	73	61	61	10	5	44	44	4	41	73	
4999974	26	25	25	6	5	18	18	4	19	26	
4999955	45	35	35	8	4	23	23	2	21	45	
4999969	31	27	27	5	3	17	17	2	14	31	
4999047	953	397	397	26	2	164	164	1	74	953	
4999938	62	52	52	4	3	42	42	3	38	62	
4999836	164	65	65	6	2	25	25	2	12	164	
4999971	29	22	22	6	5	16	16	2	15	29	
4999895	105	63	63	7	3	40	40	2	32	105	
4999974	26	25	25	6	5	16	16	4	17	26	
4999961	39	33	33	6	3	23	23	3	21	39	
4999420	580	347	347	35	16	173	173	6	104	580	
4999982	18	17	17	1	1	13	13	1	12	18	
4999893	107	71	71	8	4	40	40	2	26	107	
4999949	51	40	40	5	2	27	27	1	22	51	
4999933	67	50	50	7	4	35	35	3	30	67	
4999248	752	415	415	38	12	236	236	5	172	752	
4999946	54	32	32	5	2	16	16	2	14	54	
4999516	484	358	358	38	14	230	230	6	179	484	
4999970	30	26	26	6	5	19	19	4	20	30	
4999935	65	58	58	12	4	42	42	3	47	65	
4999833	167	122	122	13	5	83	83	2	60	167	
4999916	84	52	52	5	3	36	36	2	26	84	
4998575	1425	846	846	104	35	481	481	12	314	1425	
4506757	493243	403603	403603	50847	19866	287676	287676	10470	248376	493243	
4979426	20574	13014	13014	1339	401	7429	7429	146	5017	20574	
4999715	285	183	183	21	9	107	107	4	82	285	
4999979	21	20	20	4	1	14	14	1	13	21	
4999851	149	95	95	10	4	60	60	4	52	149	
4991112	8888	5131	5131	442	136	2678	2678	49	1626	8888	
4978515	21485	13280	13280	1265	377	7546	7546	138	4931	21485	
4999818	182	129	129	12	5	84	84	4	57	182	
4998597	1403	845	845	81	23	471	471	8	285	1403	
4999947	53	40	40	9	3	26	26	2	25	53	
4999932	68	49	49	11	7	31	31	5	35	68	
4999284	716	382	382	40	13	188	188	5	124	716	
4998476	1524	1003	1003	106	30	617	617	11	462	1524	
4999972	28	23	23	4	3	14	14	1	14	28	
4998992	1008	539	539	59	14	267	267	8	171	1008	
4997702	2298	1393	1393	124	40	757	757	13	472	2298	
4999403	597	426	426	62	16	272	272	8	218	597	
4920607	79393	53678	53678	5775	1906	32524	32524	714	23253	79393	
4998287	1713	1112	1112	121	44	686	686	13	479	1713	
4999892	108	93	93	10	7	67	67	3	57	108	
4976222	23778	14753	14753	1489	404	8230	8230	143	5218	23778	
4996819	3181	2072	2072	183	78	1282	1282	32	925	3181	
4951101	48899	31904	31904	3305	1037	18461	18461	362	12450	48899	
4999267	733	409	409	37	14	218	218	7	154	733	
4999941	59	48	48	9	2	32	32	1	30	59	
4998219	1781	1015	1015	103	25	538	538	7	345	1781	
4999905	95	84	84	5	4	72	72	4	62	95	
4999925	75	59	59	6	1	37	37	1	33	75	
4997710	2290	1289	1289	123	36	698	698	8	451	2290	
4999982	18	17	17	1	1	13	13	1	12	18	
4999893	107	89	89	13	3	66	66	2	58	107	
4999988	12	11	11	2	2	7	7	2	7	12	
4999960	40	28	28	4	2	19	19	1	14	40	
4999969	31	27	27	5	3	17	17	2	14	31	
4996927	3073	1858	1858	161	46	1032	1032	12	636	3073	
4999893	107	75	75	11	6	56	56	3	54	107	
4998525	1475	863	863	79	28	474	474	7	278	1475	
4999863	137	106	106	18	7	62	62	3	56	137	
4999939	61	44	44	4	2	28	28	2	25	61	
4999972	28	20	20	2	2	13	13	2	11	28	
4999880	120	88	88	9	5	72	72	3	65	120	
4960951	39049	25450	25450	2590	808	15009	15009	316	10473	39049	
4999905	95	71	71	10	6	45	45	2	35	95	
4999899	101	75	75	12	5	52	52	5	51	101	
4999633	367	181	181	21	4	84	84	3	56	367	
4999192	808	595	595	55	23	397	397	14	295	808	
4999859	141	97	97	9	3	63	63	2	41	141	
4999979	21	18	18	3	1	11	11	1	10	21	
4999965	35	29	29	2	2	22	22	2	16	35	
4999943	57	30	30	3	3	15	15	1	11	57	
4999924	76	63	63	5	3	51	51	3	44	76	
4999949	51	46	46	4	3	35	35	3	33	51	
4999680	320	216	216	19	7	146	146	5	112	320	
4998932	1068	763	763	77	36	490	490	18	371	1068	
4999825	175	116	116	7	4	81	81	3	62	175	
4999982	18	13	13	3	1	5	5	1	3	18	
4999970	30	26	26	6	5	19	19	4	20	30	
4999838	162	109	109	13	5	68	68	3	50	162	
4999832	168	110	110	14	9	59	59	5	48	168	
4999949	51	40	40	5	2	27	27	1	22	51	
4999942	58	45	45	5	2	30	30	1	24	58	
4999914	86	52	52	8	2	28	28	1	23	86	
4994545	5455	3381	3381	340	108	1972	1972	39	1290	5455	
4999951	49	45	45	8	3	33	33	2	38	49	
4959853	40147	26031	26031	2710	854	15245	15245	318	10575	40147	
4999353	647	302	302	27	13	140	140	3	73	647	
4999929	71	49	49	7	3	28	28	2	26	71	
4999977	23	20	20	2	2	16	16	2	15	23	
4996720	3280	1947	1947	196	60	1035	1035	17	674	3280	
4999970	30	26	26	3	1	21	21	1	18	30	
4962679	37321	24375	24375	2604	858	14448	14448	326	10097	37321	
4999971	29	20	20	4	2	14	14	1	11	29	
4999884	116	93	93	13	5	66	66	4	63	116	
4999646	354	259	259	36	14	158	158	5	109	354	
4999819	181	113	113	13	5	60	60	4	46	181	
4999980	20	18	18	4	2	11	11	1	11	20	
4999970	30	29	29	2	2	24	24	2	24	30	
4999957	43	32	32	8	1	20	20	1	20	43	
4999957	43	35	35	4	1	26	26	1	24	43	
4978027	21973	14212	14212	1448	462	8454	8454	176	5846	21973	
4999989	11	10	10	2	2	7	7	2	6	11	
4999972	28	22	22	3	3	14	14	2	12	28	
4999791	209	101	101	12	2	50	50	2	25	209	
4965740	34260	21796	21796	2208	718	12696	12696	235	8469	34260	
4999986	14	13	13	4	1	9	9	1	11	14	
4999972	28	23	23	4	3	14	14	1	14	28	
4999966	34	32	32	7	4	21	21	3	26	34	
4999903	97	61	61	8	3	41	41	2	30	97	
4999642	358	235	235	28	9	132	132	5	86	358	
4999986	14	8	8	2	1	4	4	1	3	14	
4999967	33	30	30	4	2	25	25	1	24	33	
4999862	138	106	106	14	7	76	76	5	63	138	
4999845	155	113	113	14	6	61	61	2	37	155	
4999964	36	34	34	4	2	27	27	1	29	36	
4999841	159	122	122	21	7	72	72	3	65	159	
4999962	38	27	27	5	2	14	14	2	12	38	
4999960	40	34	34	5	3	27	27	2	26	40	
4999888	112	88	88	14	6	65	65	5	51	112	
4999985	15	11	11	3	2	5	5	1	5	15	
4999918	82	63	63	10	4	44	44	3	40	82	
4999855	145	112	112	14	5	69	69	3	60	145	
4971632	28368	18127	18127	1839	561	10567	10567	214	7287	28368	
4997739	2261	1450	1450	146	48	825	825	20	538	2261	
4988717	11283	6905	6905	670	193	3861	3861	72	2402	11283	
4977996	22004	13947	13947	1460	454	8059	8059	163	5537	22004	
4999912	88	58	58	7	4	40	40	2	30	88	
4999885	115	78	78	11	6	43	43	3	34	115	
4999962	38	37	37	7	4	27	27	3	32	38	
4999911	89	59	59	8	4	36	36	1	28	89	
4999059	941	554	554	51	19	307	307	5	198	941	
4999963	37	29	29	5	3	22	22	2	17	37	
4999975	25	21	21	6	5	9	9	3	7	25	
4999897	103	95	95	11	2	75	75	2	73	103	
4993927	6073	3568	3568	326	97	1902	1902	29	1216	6073	
4999893	107	82	82	9	4	53	53	4	47	107	
4999928	72	61	61	11	4	39	39	4	37	72	
4999970	30	22	22	6	5	16	16	3	17	30	
4999552	448	316	316	33	15	197	197	5	160	448	
4999908	92	68	68	6	2	50	50	1	33	92	
4999967	33	27	27	5	3	20	20	2	16	33	
4999814	186	130	130	11	5	82	82	4	61	186	
4999856	144	115	115	15	8	83	83	5	76	144	
4999954	46	39	39	4	3	32	32	2	29	46	
4999114	886	482	482	37	14	252	252	6	153	886	
4999808	192	109	109	11	5	70	70	1	43	192	
4992916	7084	4284	4284	413	106	2339	2339	42	1494	7084	
4999971	29	26	26	5	2	20	20	2	21	29	
4994681	5319	3215	3215	330	89	1747	1747	39	1127	5319	
4998197	1803	1278	1278	150	54	800	800	29	628	1803	
4938212	61788	41141	41141	4341	1413	24682	24682	556	17348	61788	
4999808	192	109	109	11	5	70	70	1	43	192	
4999932	68	56	56	6	3	44	44	2	37	68	
4999841	159	106	106	13	3	54	54	1	45	159	
4998077	1923	1141	1141	113	31	563	563	11	327	1923	
4999941	59	48	48	9	2	32	32	1	30	59	
4999980	20	11	11	2	2	8	8	1	7	20	
4999511	489	378	378	50	21	239	239	7	185	489	
4999926	74	41	41	6	2	25	25	2	23	74	
4951667	48333	31013	31013	3227	988	18059	18059	375	12257	48333	
4995262	4738	2658	2658	227	55	1360	1360	9	786	4738	
4999779	221	152	152	15	7	107	107	5	82	221	
4999360	640	399	399	40	12	226	226	4	147	640	
4999855	145	98	98	12	6	60	60	5	50	145	
4986777	13223	7901	7901	748	235	4343	4343	74	2764	13223	
4997382	2618	1725	1725	196	63	1028	1028	29	793	2618	
4998111	1889	1141	1141	109	38	621	621	17	426	1889	
4999961	39	28	28	5	3	19	19	1	16	39	
4999979	21	20	20	3	2	15	15	1	16	21	
4999966	34	31	31	4	2	25	25	1	24	34	
4999897	103	84	84	11	5	57	57	2	44	103	
4999947	53	46	46	8	3	34	34	2	39	53	
4999734	266	199	199	21	7	128	128	5	102	266	
4976266	23734	14519	14519	1463	433	8053	8053	125	5196	23734	
4999813	187	146	146	18	8	106	106	6	92	187	
4999763	237	150	150	14	4	94	94	4	74	237	
4999953	47	41	41	3	2	33	33	1	29	47	
4999927	73	56	56	5	2	47	47	2	36	73	
4999977	23	18	18	2	2	12	12	2	11	23	
4997074	2926	1822	1822	197	57	1034	1034	22	705	2926	
4999640	360	159	159	19	7	73	73	3	50	360	
4999617	383	171	171	18	7	60	60	2	31	383	
4999412	588	330	330	33	16	191	191	6	130	588	
4999021	979	502	502	36	7	210	210	2	112	979	
4999296	704	343	343	31	8	156	156	4	83	704	
4990203	9797	6160	6160	682	213	3546	3546	65	2407	9797	
4997054	2946	1754	1754	171	38	965	965	19	581	2946	
4999929	71	49	49	7	3	28	28	2	26	71	
4999234	766	395	395	45	13	190	190	8	133	766	
4999750	250	171	171	20	8	100	100	5	76	250	
4999985	15	12	12	2	2	6	6	1	2	15	
4999753	247	104	104	11	7	57	57	6	47	247	
4999928	72	61	61	11	4	39	39	4	37	72	
4999435	565	290	290	27	7	136	136	4	77	565	
4991644	8356	4942	4942	481	151	2569	2569	39	1582	8356	
4999973	27	18	18	2	1	12	12	1	9	27	
4995262	4738	2658	2658	227	55	1360	1360	9	786	4738	
4994745	5255	3030	3030	289	84	1651	1651	30	1009	5255	
4999982	18	12	12	2	2	8	8	2	7	18	
4999947	53	39	39	4	2	24	24	1	17	53	
4999969	31	29	29	3	2	23	23	1	22	31	
4999803	197	128	128	18	6	78	78	3	67	197	
4999881	119	83	83	12	6	54	54	5	49	119	
4996328	3672	2037	2037	153	35	982	982	7	560	3672	
4999955	45	36	36	6	4	28	28	3	25	45	
4999967	33	19	19	4	2	8	8	1	4	33	
4999961	39	29	29	6	4	20	20	2	19	39	
4997504	2496	1462	1462	118	35	753	753	13	434	2496	
4999966	34	30	30	7	3	22	22	3	24	34	
4992533	7467	4551	4551	467	150	2522	2522	54	1654	7467	
4996946	3054	1787	1787	200	67	985	985	26	645	3054	
4997857	2143	1341	1341	137	36	760	760	11	494	2143	
4999965	35	25	25	5	2	13	13	1	15	35	
4999616	384	263	263	26	11	149	149	5	108	384	
4999866	134	119	119	12	2	94	94	2	96	134	
4999230	770	599	599	64	29	407	407	14	353	770	
4999973	27	25	25	5	2	17	17	1	19	27	
4999849	151	119	119	15	8	87	87	2	70	151	
4999953	47	38	38	5	3	30	30	1	23	47	
4999543	457	293	293	26	8	175	175	5	127	457	
4999851	149	68	68	9	2	33	33	1	16	149	
4999881	119	83	83	12	6	54	54	5	49	119	
4988115	11885	7269	7269	703	208	4128	4128	71	2686	11885	
4999389	611	334	334	36	15	176	176	5	107	611	
4999976	24	15	15	2	2	11	11	2	8	24	
4999977	23	20	20	3	1	14	14	1	11	23	
4999917	83	69	69	10	3	54	54	1	51	83	
4999970	30	22	22	3	2	18	18	1	13	30	
4999899	101	68	68	11	1	33	33	1	27	101	
4999788	212	151	151	18	6	91	91	2	59	212	
4999956	44	17	17	3	2	7	7	1	5	44	
4999389	611	334	334	36	15	176	176	5	107	611	
4994545	5455	3381	3381	340	108	1972	1972	39	1290	5455	
4998028	1972	1112	1112	88	28	562	562	10	339	1972	
4999975	25	17	17	3	3	8	8	2	4	25	
4999842	158	106	106	12	6	63	63	3	47	158	
4999905	95	84	84	5	4	72	72	4	62	95	
4994280	5720	3371	3371	331	92	1830	1830	30	1182	5720	
4999353	647	302	302	27	13	140	140	3	73	647	
4993132	6868	4106	4106	410	106	2283	2283	32	1409	6868	
4999652	348	197	197	19	8	90	90	5	46	348	
4999153	847	667	667	72	32	457	457	15	390	847	
4983895	16105	10313	10313	1027	311	6117	6117	113	4147	16105	
4999822	178	141	141	12	4	104	104	3	85	178	
4999404	596	390	390	52	18	223	223	5	177	596	
4995678	4322	2675	2675	284	89	1536	1536	28	1046	4322	
4999609	391	235	235	26	9	154	154	6	128	391	
4999985	15	14	14	4	2	10	10	1	13	15	
4999960	40	39	39	5	2	29	29	1	31	40	
4999941	59	48	48	9	2	32	32	1	30	59	
4999903	97	92	92	11	2	72	72	2	70	97	
4999954	46	44	44	3	2	38	38	2	39	46	
4999946	54	39	39	5	3	26	26	2	21	54	
4997582	2418	1314	1314	121	28	630	630	8	368	2418	
4999980	20	16	16	3	2	9	9	1	7	20	
4999880	120	85	85	13	6	53	53	5	43	120	
4999977	23	18	18	2	1	12	12	1	9	23	
4998681	1319	722	722	75	20	353	353	10	220	1319	
4994499	5501	3577	3577	361	111	2125	2125	48	1479	5501	
4921069	78931	53187	53187	5835	1919	32107	32107	707	22722	78931	
4999487	513	333	333	30	11	221	221	6	166	513	
4999983	17	12	12	2	2	9	9	2	7	17	
4999990	10	8	8	2	1	3	3	1	2	10	
4999967	33	31	31	2	1	27	27	1	25	33	
4999958	42	31	31	3	2	21	21	2	15	42	
4999930	70	57	57	10	4	37	37	4	31	70	
4999916	84	52	52	5	3	36	36	2	26	84	
4999987	13	11	11	2	1	4	4	1	3	13	
4999966	34	32	32	7	4	21	21	3	26	34	
4975965	24035	15424	15424	1612	521	8853	8853	171	5982	24035	
4999947	53	37	37	8	4	25	25	2	24	53	
4999965	35	28	28	5	1	22	22	1	25	35	
4999971	29	25	25	3	2	20	20	1	18	29	
4982830	17170	10462	10462	1047	332	5769	5769	106	3818	17170	
