S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999753	247	104	104	11	7	57	57	6	47	247	
4999976	24	15	15	2	2	11	11	2	8	24	
4999863	137	98	98	10	5	71	71	2	52	137	
4999891	109	88	88	17	7	54	54	3	48	109	
4999972	28	24	24	5	1	17	17	1	20	28	
4999574	426	246	246	28	9	134	134	5	84	426	
4999977	23	18	18	3	2	13	13	1	10	23	
4999962	38	36	36	6	2	29	29	2	31	38	
4999105	895	538	538	51	18	279	279	7	185	895	
4999953	47	30	30	6	2	18	18	1	11	47	
4999910	90	68	68	16	6	44	44	3	41	90	
4985291	14709	9166	9166	978	279	5154	5154	92	3449	14709	
4999968	32	31	31	2	1	22	22	1	18	32	
4999940	60	52	52	8	4	38	38	1	33	60	
4999981	19	16	16	4	2	6	6	1	5	19	
4999983	17	14	14	1	1	12	12	1	10	17	
4999962	38	32	32	7	2	22	22	2	24	38	
4999971	29	23	23	2	1	20	20	1	19	29	
4999681	319	150	150	10	2	79	79	2	50	319	
4999984	16	13	13	3	2	9	9	1	9	16	
4998899	1101	640	640	57	25	377	377	13	260	1101	
4999970	30	25	25	4	3	15	15	2	14	30	
4999989	11	8	8	2	1	6	6	1	6	11	
4999928	72	55	55	8	3	40	40	2	40	72	
4998059	1941	1186	1186	117	28	645	645	7	386	1941	
4999724	276	203	203	27	8	114	114	5	81	276	
4999947	53	39	39	5	1	19	19	1	18	53	
4999984	16	16	16	2	2	12	12	2	11	16	
4999966	34	23	23	3	1	16	16	1	13	34	
4999944	56	44	44	10	2	24	24	1	20	56	
4999757	243	151	151	13	6	92	92	4	73	243	
4968099	31901	19958	19958	2015	573	11361	11361	178	7473	31901	
4999919	81	75	75	10	2	54	54	2	59	81	
4999863	137	87	87	11	4	59	59	4	45	137	
4999944	56	50	50	9	5	34	34	3	38	56	
4999971	29	25	25	1	1	23	23	1	22	29	
4999949	51	29	29	4	2	13	13	1	9	51	
4999914	86	70	70	7	4	47	47	4	40	86	
4993870	6130	3675	3675	355	108	2018	2018	34	1253	6130	
4986946	13054	7874	7874	775	254	4239	4239	73	2613	13054	
4999948	52	51	51	7	3	41	41	3	41	52	
4999977	23	20	20	3	1	15	15	1	11	23	
4999985	15	13	13	3	2	9	9	2	7	15	
4999942	58	50	50	11	3	35	35	3	36	58	
4999601	399	294	294	36	15	185	185	6	137	399	
4991325	8675	5056	5056	463	115	2656	2656	34	1565	8675	
4999901	99	82	82	11	8	60	60	6	51	99	
4999973	27	19	19	1	1	13	13	1	11	27	
4999984	16	13	13	2	1	9	9	1	8	16	
4999563	437	210	210	16	6	93	93	2	53	437	
4999959	41	30	30	4	1	21	21	1	21	41	
4999951	49	25	25	3	1	15	15	1	10	49	
4997150	2850	1720	1720	184	54	953	953	19	652	2850	
4999872	128	79	79	8	4	55	55	3	43	128	
4999932	68	51	51	10	5	31	31	3	28	68	
4997212	2788	1743	1743	176	58	1024	1024	20	703	2788	
4999894	106	72	72	8	5	47	47	1	37	106	
4999884	116	61	61	7	2	38	38	2	32	116	
4997951	2049	1249	1249	129	41	684	684	7	455	2049	
4999941	59	51	51	4	1	38	38	1	27	59	
4999947	53	44	44	4	1	36	36	1	26	53	
4999982	18	17	17	1	1	13	13	1	12	18	
4999966	34	27	27	3	2	17	17	1	14	34	
4999947	53	35	35	4	1	24	24	1	19	53	
4999892	108	76	76	9	3	48	48	2	41	108	
4999697	303	198	198	25	7	118	118	3	88	303	
4998258	1742	1122	1122	110	36	702	702	18	504	1742	
4998266	1734	1078	1078	104	33	603	603	11	389	1734	
4999869	131	88	88	12	6	54	54	3	38	131	
4999888	112	75	75	9	3	51	51	3	37	112	
4999338	662	418	418	37	10	238	238	4	155	662	
4999741	259	138	138	8	3	71	71	1	35	259	
4999469	531	306	306	31	6	152	152	2	89	531	
4999957	43	37	37	7	2	30	30	2	30	43	
4999955	45	25	25	4	3	7	7	2	7	45	
4995985	4015	2401	2401	213	62	1326	1326	17	845	4015	
4999798	202	84	84	5	4	50	50	2	37	202	
4999936	64	45	45	5	3	31	31	2	23	64	
4999984	16	14	14	2	2	12	12	2	10	16	
4999731	269	209	209	33	13	134	134	8	112	269	
4999994	6	5	5	3	1	1	1	1	1	6	
4999989	11	8	8	1	1	5	5	1	5	11	
4999942	58	50	50	11	3	37	37	3	43	58	
4999968	32	14	14	2	1	6	6	1	4	32	
4995977	4023	2235	2235	221	77	1188	1188	29	813	4023	
4999828	172	85	85	9	3	42	42	1	22	172	
4999953	47	38	38	4	1	30	30	1	29	47	
4987637	12363	7301	7301	674	191	3899	3899	57	2376	12363	
4999972	28	25	25	1	1	15	15	1	11	28	
4999995	5	3	3	1	1	2	2	1	2	5	
4998783	1217	672	672	56	19	345	345	2	213	1217	
4999991	9	7	7	2	2	5	5	1	4	9	
4999951	49	41	41	3	2	30	30	2	28	49	
4999927	73	33	33	2	1	19	19	1	11	73	
4999997	3	3	3	1	1	1	1	1	2	3	
4999953	47	41	41	4	3	35	35	2	35	47	
4999980	20	16	16	1	1	14	14	1	10	20	
4999980	20	16	16	1	1	11	11	1	7	20	
4999987	13	6	6	1	1	3	3	1	2	13	
4999957	43	35	35	4	1	26	26	1	24	43	
4999970	30	22	22	1	1	18	18	1	15	30	
4999985	15	14	14	2	1	10	10	1	11	15	
4999950	50	35	35	6	4	21	21	3	16	50	
4999934	66	49	49	7	6	29	29	4	25	66	
4999750	250	171	171	20	8	100	100	5	76	250	
4999732	268	189	189	17	7	123	123	4	105	268	
4999963	37	26	26	4	2	15	15	1	13	37	
4999972	28	21	21	4	1	11	11	1	12	28	
4999990	10	9	9	3	2	4	4	1	5	10	
4999914	86	63	63	13	5	41	41	3	46	86	
4999815	185	135	135	15	3	91	91	3	77	185	
4999979	21	19	19	4	2	12	12	2	13	21	
4999376	624	433	433	42	17	288	288	8	218	624	
4999943	57	40	40	4	1	29	29	1	21	57	
4999927	73	41	41	4	2	22	22	1	11	73	
4999808	192	158	158	19	3	118	118	2	115	192	
4999844	156	95	95	11	5	61	61	2	40	156	
4998783	1217	672	672	56	19	345	345	2	213	1217	
4985699	14301	8415	8415	811	215	4523	4523	59	2914	14301	
4999944	56	44	44	10	2	24	24	1	20	56	
4999989	11	11	11	3	2	6	6	1	6	11	
4994689	5311	3204	3204	326	103	1741	1741	47	1195	5311	
4999910	90	73	73	7	4	48	48	4	36	90	
4961885	38115	24761	24761	2616	825	14455	14455	270	9894	38115	
4984205	15795	9918	9918	1042	347	5699	5699	102	3835	15795	
4996815	3185	1945	1945	192	59	1113	1113	23	765	3185	
4999196	804	448	448	41	16	225	225	5	137	804	
4999951	49	46	46	9	5	33	33	3	38	49	
4999713	287	204	204	24	9	115	115	2	76	287	
4999880	120	97	97	15	7	74	74	5	58	120	
4999891	109	65	65	8	1	39	39	1	23	109	
4999982	18	13	13	2	1	9	9	1	8	18	
4999969	31	30	30	2	2	27	27	2	25	31	
4999989	11	10	10	2	2	8	8	1	7	11	
4996413	3587	2166	2166	220	67	1232	1232	27	818	3587	
4983324	16676	10510	10510	1058	293	6089	6089	111	4107	16676	
4999966	34	27	27	5	3	16	16	2	16	34	
4999950	50	28	28	7	4	10	10	3	10	50	
4999965	35	28	28	4	3	21	21	2	18	35	
4999990	10	9	9	2	2	7	7	1	7	10	
4999827	173	126	126	11	3	82	82	1	53	173	
4999343	657	421	421	38	11	240	240	4	174	657	
4998776	1224	716	716	61	24	375	375	8	201	1224	
4999994	6	5	5	2	2	2	2	1	2	6	
4999970	30	24	24	2	1	17	17	1	15	30	
4999960	40	30	30	4	1	20	20	1	19	40	
4999910	90	70	70	8	2	52	52	1	46	90	
4999934	66	49	49	7	6	29	29	4	25	66	
4999956	44	42	42	8	4	33	33	2	36	44	
4999966	34	27	27	5	3	16	16	2	16	34	
4999891	109	65	65	8	1	39	39	1	23	109	
4999928	72	54	54	7	4	37	37	3	32	72	
4999987	13	11	11	1	1	7	7	1	8	13	
4999990	10	9	9	3	2	4	4	1	5	10	
4999941	59	42	42	7	6	26	26	4	22	59	
4999961	39	35	35	7	2	22	22	2	24	39	
4999966	34	28	28	7	1	16	16	1	16	34	
4999753	247	167	167	23	6	96	96	4	66	247	
4999217	783	489	489	59	11	291	291	4	206	783	
4999919	81	62	62	9	2	43	43	2	38	81	
4999929	71	58	58	6	3	35	35	2	29	71	
4999980	20	15	15	3	2	9	9	1	10	20	
4999971	29	25	25	5	3	17	17	3	20	29	
4999989	11	10	10	3	2	6	6	1	7	11	
4999945	55	45	45	8	2	32	32	2	35	55	
4999752	248	187	187	20	8	122	122	6	88	248	
4999190	810	526	526	54	18	325	325	11	234	810	
4999973	27	16	16	2	1	11	11	1	11	27	
4999814	186	147	147	15	3	110	110	1	97	186	
4987582	12418	7588	7588	745	214	4270	4270	73	2754	12418	
4998276	1724	958	958	93	24	496	496	8	289	1724	
4998579	1421	894	894	79	28	487	487	8	305	1421	
4999970	30	26	26	7	4	16	16	3	20	30	
4999966	34	29	29	3	1	23	23	1	23	34	
4999761	239	181	181	21	5	113	113	3	93	239	
4999920	80	58	58	6	2	38	38	2	25	80	
4999874	126	83	83	10	4	50	50	3	33	126	
4998146	1854	1142	1142	113	35	644	644	10	422	1854	
4999961	39	33	33	6	3	23	23	3	21	39	
4999836	164	114	114	15	7	72	72	3	53	164	
4999935	65	46	46	4	1	28	28	1	17	65	
4998287	1713	1017	1017	91	28	519	519	6	290	1713	
4992284	7716	4516	4516	399	95	2377	2377	27	1392	7716	
4999982	18	17	17	3	1	11	11	1	11	18	
4999615	385	241	241	26	7	127	127	1	80	385	
4999882	118	73	73	6	3	43	43	1	33	118	
4999983	17	14	14	1	1	11	11	1	9	17	
4999971	29	22	22	3	1	15	15	1	14	29	
4999985	15	8	8	2	1	3	3	1	2	15	
4999941	59	53	53	11	3	38	38	3	44	59	
4999967	33	26	26	3	2	16	16	1	15	33	
4999755	245	166	166	20	8	102	102	5	92	245	
4999346	654	331	331	19	3	151	151	2	76	654	
4999994	6	5	5	2	1	3	3	1	3	6	
4999944	56	53	53	10	5	42	42	4	45	56	
4985810	14190	8817	8817	917	259	4967	4967	105	3422	14190	
4999958	42	35	35	6	4	25	25	3	23	42	
4999951	49	45	45	8	3	33	33	2	38	49	
4999867	133	82	82	11	4	46	46	2	32	133	
4999984	16	12	12	2	1	10	10	1	10	16	
4999655	345	192	192	24	10	108	108	3	82	345	
4999954	46	29	29	4	3	13	13	1	11	46	
4999970	30	29	29	4	1	23	23	1	21	30	
4999868	132	72	72	7	2	36	36	2	17	132	
4999989	11	9	9	2	1	6	6	1	6	11	
4999629	371	230	230	18	5	120	120	3	70	371	
4999971	29	23	23	2	1	20	20	1	19	29	
4999946	54	36	36	4	1	23	23	1	21	54	
4999938	62	27	27	3	2	11	11	1	9	62	
4999989	11	10	10	2	1	6	6	1	7	11	
4999771	229	89	89	7	2	38	38	1	22	229	
4999772	228	97	97	7	1	43	43	1	36	228	
4999985	15	14	14	2	1	10	10	1	11	15	
4999944	56	37	37	7	6	24	24	3	22	56	
4999959	41	23	23	2	2	17	17	2	12	41	
4999979	21	19	19	4	3	12	12	2	14	21	
4999970	30	29	29	4	1	23	23	1	21	30	
4999972	28	26	26	6	2	19	19	1	22	28	
4999934	66	58	58	8	2	42	42	2	46	66	
4999987	13	11	11	3	1	8	8	1	9	13	
4999991	9	8	8	2	2	5	5	2	4	9	
4999864	136	45	45	5	1	16	16	1	12	136	
4999973	27	24	24	2	2	21	21	2	18	27	
4999974	26	24	24	4	3	16	16	3	16	26	
4999983	17	12	12	2	1	9	9	1	6	17	
4999962	38	36	36	4	2	29	29	1	30	38	
4999929	71	64	64	9	2	50	50	2	52	71	
4999933	67	35	35	2	1	20	20	1	17	67	
4999986	14	11	11	1	1	9	9	1	8	14	
4999989	11	8	8	2	1	5	5	1	6	11	
4999972	28	21	21	2	1	15	15	1	11	28	
4999989	11	10	10	2	2	7	7	2	5	11	
4999676	324	181	181	20	4	104	104	2	63	324	
4989006	10994	6682	6682	642	185	3763	3763	67	2521	10994	
4999230	770	411	411	44	14	234	234	6	175	770	
4999977	23	16	16	2	1	8	8	1	8	23	
4999945	55	47	47	10	3	32	32	3	30	55	
4999983	17	16	16	5	2	11	11	2	11	17	
4999985	15	11	11	1	1	9	9	1	10	15	
4999968	32	31	31	4	2	26	26	1	25	32	
4999932	68	56	56	9	4	44	44	3	47	68	
4999972	28	20	20	5	2	10	10	2	13	28	
4999986	14	11	11	3	1	8	8	1	9	14	
4999933	67	62	62	7	4	50	50	3	49	67	
4999985	15	11	11	2	1	8	8	1	6	15	
4999949	51	43	43	3	2	32	32	2	31	51	
4999936	64	45	45	5	3	31	31	2	23	64	
4999973	27	23	23	1	1	16	16	1	11	27	
4999584	416	212	212	18	2	94	94	1	41	416	
4999975	25	20	20	1	1	15	15	1	14	25	
4999974	26	21	21	1	1	14	14	1	9	26	
4999959	41	37	37	1	1	30	30	1	24	41	
4996511	3489	1974	1974	200	68	1096	1096	17	721	3489	
4999986	14	11	11	3	1	8	8	1	9	14	
4999981	19	16	16	4	1	11	11	1	13	19	
4999986	14	12	12	3	2	9	9	1	9	14	
4999977	23	15	15	3	1	12	12	1	13	23	
4999839	161	99	99	11	4	65	65	4	55	161	
4999981	19	18	18	5	2	10	10	2	12	19	
4999987	13	12	12	3	2	9	9	1	9	13	
4999980	20	16	16	1	1	11	11	1	7	20	
4999975	25	11	11	2	1	4	4	1	3	25	
4999979	21	19	19	4	2	12	12	2	13	21	
4999990	10	7	7	2	1	3	3	1	1	10	
4999936	64	32	32	3	1	15	15	1	5	64	
4999976	24	20	20	3	1	11	11	1	12	24	
4999985	15	13	13	2	1	8	8	1	9	15	
4999986	14	11	11	1	1	10	10	1	9	14	
4999952	48	22	22	2	1	10	10	1	10	48	
4999187	813	365	365	21	5	146	146	2	74	813	
4999459	541	220	220	12	3	86	86	1	48	541	
4999965	35	23	23	3	1	13	13	1	13	35	
4999229	771	356	356	22	3	153	153	2	81	771	
4999984	16	13	13	3	2	9	9	1	9	16	
4999681	319	140	140	10	2	57	57	1	28	319	
4999977	23	15	15	3	1	9	9	1	9	23	
4999971	29	22	22	5	2	11	11	2	13	29	
4999946	54	36	36	3	1	22	22	1	11	54	
4999924	76	40	40	6	5	23	23	2	20	76	
4999682	318	161	161	10	5	75	75	2	48	318	
4999930	70	54	54	7	6	36	36	4	28	70	
4997703	2297	1481	1481	149	50	878	878	16	587	2297	
4999981	19	16	16	4	1	11	11	1	13	19	
4999979	21	16	16	4	3	10	10	1	10	21	
4999977	23	18	18	1	1	15	15	1	12	23	
4999969	31	22	22	4	3	13	13	3	10	31	
4999991	9	8	8	2	2	5	5	2	4	9	
4999962	38	32	32	5	1	22	22	1	23	38	
4999983	17	13	13	3	1	8	8	1	6	17	
4999776	224	107	107	8	3	45	45	1	26	224	
4999897	103	86	86	12	5	60	60	5	65	103	
4999974	26	24	24	2	2	22	22	2	22	26	
4999985	15	9	9	2	2	6	6	1	2	15	
4998193	1807	918	918	68	22	414	414	8	196	1807	
4999972	28	22	22	3	1	16	16	1	14	28	
4999972	28	27	27	4	3	21	21	3	21	28	
4999962	38	26	26	6	2	11	11	1	9	38	
4999986	14	12	12	1	1	8	8	1	7	14	
4999903	97	74	74	10	3	46	46	2	39	97	
4999988	12	12	12	2	2	8	8	1	7	12	
4999937	63	50	50	5	4	32	32	4	27	63	
4999871	129	104	104	18	6	72	72	5	74	129	
4999960	40	22	22	4	3	15	15	2	16	40	
4999976	24	20	20	4	3	15	15	3	15	24	
4999982	18	16	16	3	1	11	11	1	11	18	
4999984	16	13	13	2	1	9	9	1	8	16	
4999888	112	59	59	6	3	28	28	2	22	112	
4999254	746	526	526	73	26	325	325	13	257	746	
4999967	33	32	32	4	2	26	26	1	26	33	
4999959	41	29	29	5	2	21	21	2	24	41	
4999985	15	13	13	3	2	9	9	1	9	15	
4999839	161	99	99	11	4	65	65	4	55	161	
4999981	19	17	17	5	2	11	11	2	11	19	
4999981	19	15	15	3	2	9	9	1	8	19	
4999975	25	21	21	2	1	17	17	1	14	25	
4999236	764	473	473	49	16	243	243	5	156	764	
4999996	4	3	3	3	1	0	0	1	1	4	
4999992	8	6	6	1	1	3	3	1	2	8	
4999712	288	236	236	31	17	169	169	11	155	288	
4999339	661	343	343	38	15	139	139	4	73	661	
4999538	462	220	220	15	4	107	107	1	48	462	
4999814	186	75	75	4	1	39	39	1	26	186	
4999749	251	183	183	24	9	122	122	6	106	251	
4999527	473	369	369	41	16	254	254	10	202	473	
4991497	8503	5005	5005	473	138	2719	2719	45	1621	8503	
4977788	22212	13925	13925	1405	420	7820	7820	148	5119	22212	
4999923	77	67	67	11	5	51	51	5	60	77	
4999970	30	29	29	4	1	23	23	1	21	30	
4998649	1351	669	669	54	12	306	306	2	157	1351	
4999960	40	37	37	6	2	30	30	2	34	40	
4999967	33	24	24	4	1	15	15	1	15	33	
4999994	6	6	6	2	1	3	3	1	4	6	
4999970	30	27	27	4	3	23	23	3	21	30	
4999970	30	26	26	5	1	21	21	1	24	30	
4999252	748	428	428	40	10	218	218	3	131	748	
4999909	91	64	64	9	5	39	39	2	30	91	
4999985	15	11	11	1	1	7	7	1	6	15	
4999966	34	29	29	2	1	26	26	1	28	34	
4999978	22	11	11	2	1	6	6	1	7	22	
4999929	71	32	32	4	3	13	13	2	13	71	
4999978	22	17	17	3	1	11	11	1	8	22	
4999967	33	23	23	2	1	17	17	1	13	33	
4999957	43	34	34	4	3	27	27	2	27	43	
4999897	103	86	86	13	3	63	63	2	55	103	
4999969	31	22	22	3	1	12	12	1	13	31	
4999975	25	20	20	1	1	15	15	1	14	25	
4999979	21	16	16	4	3	10	10	1	10	21	
4999962	38	32	32	3	1	26	26	1	20	38	
4999983	17	13	13	3	1	4	4	1	4	17	
4999297	703	392	392	36	13	217	217	5	133	703	
4999988	12	9	9	1	1	5	5	1	5	12	
4996487	3513	2015	2015	188	53	1058	1058	15	667	3513	
4999853	147	106	106	10	1	58	58	1	39	147	
4999600	400	261	261	31	8	158	158	4	126	400	
4999981	19	17	17	4	2	12	12	1	14	19	
4999946	54	46	46	7	1	33	33	1	31	54	
4999910	90	40	40	3	3	16	16	1	10	90	
4999986	14	10	10	2	1	8	8	1	8	14	
4999983	17	14	14	1	1	12	12	1	10	17	
4999931	69	38	38	5	3	27	27	1	22	69	
4999965	35	29	29	2	1	23	23	1	21	35	
4999988	12	10	10	2	1	8	8	1	8	12	
4999989	11	10	10	3	2	6	6	1	7	11	
4999936	64	42	42	3	2	22	22	2	15	64	
4999888	112	87	87	12	5	60	60	4	61	112	
4999979	21	17	17	1	1	16	16	1	14	21	
4999942	58	43	43	5	2	30	30	1	27	58	
4998692	1308	790	790	74	20	449	449	10	308	1308	
4999969	31	23	23	2	2	17	17	1	11	31	
4999964	36	27	27	4	1	17	17	1	15	36	
4999952	48	42	42	9	5	33	33	3	38	48	
4999931	69	42	42	5	3	26	26	1	18	69	
4993617	6383	3755	3755	356	98	1986	1986	36	1212	6383	
4999923	77	43	43	2	1	26	26	1	18	77	
4999965	35	29	29	2	1	23	23	1	21	35	
4999958	42	38	38	6	3	31	31	2	35	42	
4999975	25	20	20	1	1	13	13	1	8	25	
4999825	175	133	133	24	8	78	78	4	76	175	
4999919	81	62	62	9	2	43	43	2	38	81	
4999986	14	14	14	2	1	11	11	1	12	14	
4999894	106	80	80	8	3	60	60	1	54	106	
4999990	10	6	6	2	1	3	3	1	3	10	
4999970	30	25	25	6	2	13	13	2	15	30	
4999991	9	8	8	2	1	6	6	1	6	9	
4999987	13	11	11	3	1	8	8	1	9	13	
4999932	68	56	56	9	4	44	44	3	47	68	
4999957	43	32	32	8	1	20	20	1	20	43	
4999971	29	20	20	4	2	14	14	1	11	29	
4980242	19758	12202	12202	1252	371	6901	6901	116	4439	19758	
4999973	27	17	17	3	2	11	11	2	11	27	
4999975	25	20	20	3	3	10	10	1	7	25	
4999836	164	106	106	8	2	70	70	1	46	164	
4999968	32	22	22	3	1	16	16	1	17	32	
4999885	115	66	66	8	3	32	32	1	21	115	
4997127	2873	1809	1809	175	55	1021	1021	17	652	2873	
4999891	109	73	73	6	3	51	51	2	34	109	
4999969	31	24	24	5	3	14	14	2	11	31	
4991136	8864	5243	5243	505	150	2810	2810	59	1818	8864	
4999023	977	593	593	61	19	314	314	7	197	977	
4999988	12	10	10	2	2	7	7	2	6	12	
4999982	18	11	11	2	2	6	6	1	3	18	
4999814	186	118	118	16	6	60	60	2	42	186	
4999986	14	10	10	1	1	8	8	1	8	14	
4999236	764	478	478	58	20	274	274	5	208	764	
4999754	246	104	104	6	2	50	50	1	25	246	
4999929	71	54	54	5	4	39	39	4	29	71	
4999977	23	18	18	5	3	10	10	2	10	23	
4999961	39	32	32	5	3	26	26	3	26	39	
4999932	68	58	58	5	3	47	47	3	43	68	
4997054	2946	1754	1754	171	38	965	965	19	581	2946	
4999813	187	146	146	18	8	106	106	6	92	187	
4999904	96	73	73	11	8	52	52	4	43	96	
4999985	15	11	11	3	2	5	5	1	5	15	
4999944	56	41	41	6	2	23	23	2	19	56	
4999983	17	14	14	1	1	12	12	1	10	17	
4999972	28	22	22	3	1	15	15	1	12	28	
4999982	18	17	17	1	1	13	13	1	12	18	
4999961	39	33	33	3	2	29	29	2	30	39	
4999977	23	18	18	3	1	14	14	1	12	23	
4999988	12	11	11	1	1	8	8	1	6	12	
4999927	73	44	44	4	2	20	20	1	11	73	
4997102	2898	1519	1519	112	22	719	719	5	399	2898	
4999969	31	30	30	2	2	27	27	2	25	31	
4999913	87	60	60	6	3	43	43	2	35	87	
4999655	345	192	192	24	10	108	108	3	82	345	
4999890	110	80	80	10	5	44	44	2	34	110	
4999965	35	28	28	5	3	19	19	3	18	35	
4999987	13	9	9	3	1	5	5	1	4	13	
4999872	128	82	82	11	4	38	38	2	28	128	
4999969	31	25	25	5	3	14	14	3	13	31	
4999953	47	28	28	2	1	15	15	1	9	47	
4999985	15	13	13	3	1	10	10	1	9	15	
4999911	89	69	69	10	5	46	46	4	49	89	
4999951	49	37	37	5	3	24	24	1	19	49	
4999986	14	13	13	4	2	9	9	1	11	14	
4999954	46	45	45	6	3	31	31	2	34	46	
4999911	89	55	55	6	2	35	35	2	29	89	
4999977	23	18	18	3	1	10	10	1	12	23	
4998197	1803	949	949	81	13	437	437	3	212	1803	
4999404	596	427	427	47	15	283	283	5	218	596	
4999187	813	365	365	21	5	146	146	2	74	813	
4999967	33	23	23	2	1	17	17	1	13	33	
4999897	103	48	48	4	2	34	34	2	31	103	
4999980	20	17	17	5	4	11	11	3	12	20	
4999979	21	19	19	4	3	13	13	2	15	21	
4999981	19	14	14	3	2	9	9	1	9	19	
4999078	922	665	665	62	26	455	455	15	341	922	
4998139	1861	1158	1158	134	45	612	612	20	394	1861	
4996802	3198	1860	1860	189	59	994	994	23	638	3198	
4999853	147	85	85	4	1	39	39	1	20	147	
4999981	19	15	15	3	2	9	9	1	8	19	
4999984	16	13	13	3	1	10	10	1	9	16	
4999953	47	34	34	5	3	25	25	3	22	47	
4999968	32	31	31	4	2	26	26	1	25	32	
4999911	89	69	69	10	5	46	46	4	49	89	
4999954	46	40	40	4	3	31	31	3	31	46	
4999992	8	7	7	1	1	4	4	1	3	8	
4999785	215	114	114	16	4	60	60	3	46	215	
4999674	326	248	248	27	10	190	190	2	162	326	
4999870	130	107	107	15	8	74	74	6	67	130	
4999954	46	41	41	4	2	35	35	1	34	46	
4999964	36	27	27	4	1	17	17	1	16	36	
4999741	259	138	138	8	3	71	71	1	35	259	
4999986	14	11	11	3	1	8	8	1	9	14	
4999861	139	58	58	4	1	20	20	1	10	139	
4999980	20	16	16	1	1	11	11	1	7	20	
4999950	50	37	37	9	3	26	26	2	30	50	
4999935	65	48	48	4	2	29	29	1	20	65	
4999970	30	23	23	2	1	21	21	1	20	30	
4999961	39	35	35	7	2	22	22	2	24	39	
4999799	201	126	126	17	7	70	70	2	47	201	
4999972	28	27	27	4	3	21	21	3	21	28	
4999847	153	100	100	14	6	48	48	2	31	153	
4999976	24	20	20	4	2	15	15	1	17	24	
4999986	14	11	11	1	1	10	10	1	9	14	
4999991	9	7	7	1	1	5	5	1	5	9	
4999992	8	7	7	3	2	4	4	1	5	8	
4999975	25	11	11	2	1	4	4	1	3	25	
4999845	155	113	113	14	6	61	61	2	37	155	
4999943	57	42	42	6	3	28	28	2	18	57	
4999501	499	252	252	17	5	118	118	2	74	499	
4999957	43	36	36	7	2	29	29	2	28	43	
4999908	92	70	70	6	3	50	50	2	39	92	
4999985	15	7	7	1	1	4	4	1	4	15	
4999968	32	31	31	3	2	22	22	2	23	32	
4999990	10	9	9	3	2	5	5	1	5	10	
4999801	199	103	103	6	2	58	58	2	43	199	
4999973	27	21	21	4	2	16	16	1	17	27	
4999060	940	579	579	63	16	350	350	5	214	940	
4999967	33	23	23	2	1	17	17	1	13	33	
4999499	501	235	235	9	3	115	115	2	53	501	
4999941	59	51	51	4	1	38	38	1	27	59	
4999931	69	64	64	12	6	47	47	3	49	69	
4999983	17	16	16	2	1	12	12	1	11	17	
4999954	46	45	45	6	3	31	31	2	34	46	
4999969	31	25	25	5	3	14	14	3	13	31	
4999893	107	70	70	7	2	42	42	2	26	107	
4999910	90	40	40	3	3	16	16	1	10	90	
4999844	156	95	95	11	5	61	61	2	40	156	
4999906	94	49	49	5	3	23	23	2	20	94	
4999996	4	3	3	3	1	0	0	1	1	4	
4999995	5	3	3	1	1	2	2	1	2	5	
4999955	45	40	40	4	1	34	34	1	35	45	
4999558	442	284	284	31	7	160	160	2	108	442	
4999871	129	81	81	11	4	44	44	3	37	129	
4999336	664	339	339	22	8	164	164	5	91	664	
4999930	70	48	48	9	5	31	31	3	26	70	
4999837	163	121	121	12	6	85	85	3	73	163	
4999483	517	360	360	45	20	228	228	11	183	517	
4999899	101	78	78	12	5	56	56	5	62	101	
4999989	11	10	10	2	2	7	7	2	5	11	
4999974	26	17	17	3	2	10	10	2	7	26	
4999974	26	25	25	5	2	20	20	2	23	26	
4999990	10	5	5	1	1	2	2	1	2	10	
4999962	38	31	31	7	2	18	18	2	22	38	
4999957	43	37	37	3	2	32	32	1	30	43	
4999989	11	9	9	2	2	5	5	1	5	11	
4999970	30	26	26	5	2	20	20	2	24	30	
4999986	14	11	11	1	1	9	9	1	8	14	
4999980	20	15	15	1	1	9	9	1	7	20	
4999985	15	11	11	1	1	9	9	1	10	15	
4999809	191	135	135	10	3	81	81	1	61	191	
4999958	42	38	38	5	1	29	29	1	26	42	
4999984	16	14	14	2	2	9	9	2	8	16	
4999955	45	36	36	6	4	28	28	3	25	45	
4999963	37	30	30	4	1	18	18	1	14	37	
4999988	12	10	10	2	2	6	6	2	6	12	
4999910	90	40	40	3	3	16	16	1	10	90	
4999959	41	34	34	6	3	24	24	1	16	41	
4999945	55	47	47	10	3	32	32	3	30	55	
4999984	16	13	13	4	2	7	7	1	8	16	
4999986	14	11	11	2	1	6	6	1	6	14	
4999983	17	13	13	3	1	9	9	1	7	17	
4999983	17	16	16	2	1	12	12	1	11	17	
4999960	40	30	30	7	2	20	20	1	23	40	
4999985	15	11	11	1	1	7	7	1	8	15	
4999962	38	31	31	7	2	18	18	2	20	38	
4999906	94	72	72	10	5	53	53	4	52	94	
4999396	604	401	401	46	21	220	220	8	162	604	
4999932	68	62	62	12	5	45	45	3	49	68	
4999971	29	27	27	4	3	22	22	3	21	29	
4999891	109	54	54	4	1	41	41	1	41	109	
4999928	72	54	54	7	4	37	37	3	32	72	
4993348	6652	3798	3798	378	115	1962	1962	21	1175	6652	
4999986	14	13	13	3	2	7	7	1	3	14	
4999986	14	11	11	3	1	8	8	1	9	14	
4999958	42	38	38	6	3	31	31	2	35	42	
4999977	23	15	15	3	1	12	12	1	13	23	
