S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999988	12	10	10	4	3	6	6	1	8	12	
4999997	3	2	2	0	0	1	1	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	9	9	1	0	8	8	0	8	9	
4999953	47	44	44	5	3	37	37	3	40	47	
4999988	12	6	6	0	0	4	4	0	1	12	
4999986	14	12	12	2	1	10	10	1	10	14	
4999998	2	1	1	1	1	0	0	0	0	2	
4999979	21	20	20	2	1	18	18	1	18	21	
4999998	2	1	1	1	1	0	0	1	0	2	
4999988	12	12	12	2	1	10	10	0	11	12	
4999989	11	7	7	1	0	3	3	0	2	11	
4999993	7	7	7	0	0	6	6	0	4	7	
4999988	12	12	12	0	0	10	10	0	10	12	
4999996	4	3	3	1	1	2	2	0	0	4	
4999996	4	3	3	2	0	1	1	0	1	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	4	4	1	1	3	3	1	1	5	
4999993	7	4	4	0	0	2	2	0	2	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	0	0	0	0	0	0	3	
4999981	19	16	16	3	1	11	11	0	12	19	
4999994	6	6	6	1	1	4	4	0	4	6	
4999993	7	4	4	1	1	2	2	1	2	7	
4999998	2	2	2	1	0	0	0	0	0	2	
4999987	13	11	11	1	1	7	7	0	6	13	
4999768	232	149	149	20	6	77	77	4	49	232	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	10	10	2	1	7	7	1	9	10	
4999992	8	6	6	3	2	3	3	2	5	8	
4999975	25	21	21	6	4	13	13	2	16	25	
4999991	9	8	8	1	1	6	6	1	5	9	
4999998	2	2	2	1	0	1	1	0	1	2	
4999996	4	3	3	1	1	2	2	1	1	4	
4999977	23	22	22	2	0	19	19	0	20	23	
4999981	19	9	9	1	0	3	3	0	2	19	
4999996	4	2	2	1	0	1	1	0	0	4	
4999992	8	7	7	3	1	3	3	0	3	8	
4999992	8	5	5	1	1	1	1	0	1	8	
4999945	55	53	53	11	5	42	42	5	51	55	
4999996	4	4	4	2	0	1	1	0	2	4	
4999993	7	6	6	1	1	1	1	1	1	7	
4999990	10	9	9	1	1	8	8	1	9	10	
4999998	2	2	2	1	1	1	1	0	1	2	
4999996	4	3	3	1	0	1	1	0	1	4	
4999996	4	3	3	2	0	1	1	0	1	4	
4999995	5	5	5	2	1	2	2	1	3	5	
4999994	6	5	5	1	1	4	4	1	4	6	
4999994	6	2	2	0	0	2	2	0	2	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	6	6	2	0	2	2	0	2	8	
4999979	21	20	20	3	2	16	16	1	12	21	
4999995	5	4	4	1	1	1	1	1	1	5	
4999991	9	7	7	0	0	5	5	0	2	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	3	3	1	1	1	1	0	1	3	
4999995	5	5	5	1	1	4	4	1	3	5	
4999997	3	3	3	1	1	1	1	0	1	3	
4999993	7	6	6	1	1	1	1	1	1	7	
4999988	12	10	10	2	1	8	8	0	5	12	
4999967	33	33	33	5	2	27	27	2	29	33	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	6	6	1	1	2	2	0	2	7	
4999975	25	25	25	3	1	21	21	1	21	25	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	3	3	1	1	1	1	0	1	5	
4999975	25	25	25	3	1	21	21	1	21	25	
4999996	4	4	4	1	1	2	2	1	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	2	2	0	2	3	
4999988	12	12	12	2	1	10	10	0	11	12	
4999996	4	4	4	1	1	3	3	0	3	4	
4999993	7	7	7	1	1	1	1	1	1	7	
4999982	18	15	15	2	2	12	12	1	12	18	
4999994	6	2	2	0	0	2	2	0	2	6	
4999993	7	6	6	3	0	2	2	0	3	7	
4999971	29	29	29	6	2	22	22	0	25	29	
4999992	8	7	7	1	1	4	4	0	4	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	3	3	1	1	1	1	0	1	3	
4999993	7	5	5	1	1	1	1	1	1	7	
4999958	42	26	26	4	0	16	16	0	12	42	
4999993	7	7	7	1	1	5	5	0	3	7	
4999935	65	46	46	4	1	28	28	1	17	65	
4999990	10	9	9	2	1	6	6	1	7	10	
4999971	29	27	27	1	1	25	25	1	24	29	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	12	12	1	0	10	10	0	10	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	9	9	3	0	5	5	0	5	12	
4999993	7	6	6	1	1	5	5	1	6	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	5	5	1	1	3	3	0	3	5	
4999977	23	22	22	4	1	18	18	1	16	23	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	12	12	2	1	10	10	0	11	12	
4999998	2	2	2	1	1	1	1	1	0	2	
4999972	28	21	21	5	4	12	12	2	10	28	
4999995	5	5	5	1	1	2	2	1	3	5	
4999990	10	10	10	2	1	8	8	1	5	10	
4999969	31	28	28	4	2	23	23	2	24	31	
4999993	7	6	6	1	0	5	5	0	5	7	
4999994	6	4	4	2	1	2	2	1	3	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	1	0	0	0	0	0	2	
4999996	4	4	4	2	1	2	2	0	1	4	
4999996	4	4	4	1	1	2	2	1	1	4	
4999967	33	33	33	5	2	27	27	2	28	33	
4999997	3	1	1	1	1	0	0	0	0	3	
4999956	44	27	27	4	1	11	11	0	10	44	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	1	2	2	1	2	4	
4999990	10	9	9	2	1	7	7	1	8	10	
4999998	2	1	1	0	0	1	1	0	0	2	
4999991	9	7	7	3	2	3	3	1	4	9	
4999993	7	4	4	1	1	3	3	0	2	7	
4999997	3	2	2	1	0	0	0	0	1	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999945	55	55	55	11	5	42	42	5	52	55	
4999986	14	12	12	2	1	10	10	1	10	14	
4999977	23	23	23	4	2	19	19	2	20	23	
4999977	23	22	22	5	1	15	15	1	19	23	
4999997	3	3	3	1	1	2	2	0	2	3	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	2	2	0	0	0	0	0	0	2	
4999997	3	3	3	1	1	2	2	0	1	3	
4999994	6	5	5	1	1	2	2	0	1	6	
4999971	29	29	29	6	2	22	22	0	25	29	
4999996	4	4	4	1	1	3	3	1	1	4	
4999945	55	53	53	11	5	42	42	5	50	55	
4999992	8	8	8	2	1	3	3	1	3	8	
4999998	2	1	1	0	0	0	0	0	0	2	
4999992	8	6	6	3	2	3	3	2	5	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999965	35	31	31	5	3	23	23	2	21	35	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	6	6	1	0	4	4	0	5	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999990	10	8	8	2	1	4	4	1	4	10	
4999995	5	3	3	1	1	1	1	0	1	5	
4999986	14	11	11	1	1	10	10	1	10	14	
4999994	6	2	2	0	0	2	2	0	2	6	
4999996	4	4	4	1	1	3	3	0	3	4	
4999996	4	3	3	1	1	2	2	0	0	4	
4999994	6	3	3	1	1	2	2	1	1	6	
4999995	5	3	3	1	1	1	1	1	0	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999432	568	325	325	29	7	172	172	4	83	568	
4999996	4	4	4	1	1	3	3	0	3	4	
4999992	8	7	7	1	1	6	6	0	6	8	
4999995	5	4	4	1	1	1	1	0	1	5	
4999957	43	15	15	2	1	1	1	0	0	43	
4999995	5	5	5	1	1	3	3	1	2	5	
4999990	10	7	7	1	1	5	5	1	5	10	
4999976	24	24	24	4	1	18	18	1	20	24	
5000000	0	0	0	0	0	0	0	0	0	0	
4999979	21	18	18	3	2	12	12	1	12	21	
4999992	8	8	8	2	1	3	3	1	3	8	
4999992	8	7	7	2	2	4	4	1	2	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999973	27	21	21	1	1	17	17	0	16	27	
4999987	13	11	11	1	1	9	9	0	9	13	
4999997	3	1	1	0	0	1	1	0	1	3	
4999992	8	7	7	1	1	5	5	1	4	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	0	0	1	1	0	1	3	
4999988	12	5	5	2	0	1	1	0	2	12	
4999996	4	2	2	1	0	0	0	0	0	4	
4999982	18	11	11	2	1	3	3	0	2	18	
4999933	67	30	30	4	3	18	18	2	18	67	
4999995	5	4	4	2	1	2	2	0	3	5	
4999997	3	1	1	1	0	0	0	0	0	3	
4999997	3	1	1	0	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	1	1	6	6	1	4	8	
4999987	13	12	12	1	1	8	8	0	7	13	
4999991	9	9	9	0	0	5	5	0	2	9	
4999997	3	2	2	0	0	1	1	0	1	3	
4999997	3	2	2	0	0	1	1	0	0	3	
4999973	27	22	22	1	1	19	19	1	17	27	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	2	2	0	0	2	2	0	1	3	
4999973	27	26	26	1	1	22	22	1	20	27	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	2	2	0	0	2	2	0	0	3	
4999991	9	7	7	2	2	4	4	0	2	9	
4999999	1	1	1	1	0	0	0	0	0	1	
4999984	16	13	13	2	1	11	11	0	11	16	
4999995	5	4	4	1	1	3	3	0	3	5	
4999996	4	3	3	0	0	1	1	0	1	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999988	12	10	10	0	0	9	9	0	7	12	
4999961	39	33	33	5	1	22	22	0	25	39	
4999997	3	2	2	0	0	1	1	0	1	3	
4999996	4	3	3	1	1	1	1	1	1	4	
4999997	3	3	3	1	1	1	1	0	1	3	
4999987	13	10	10	2	2	8	8	1	7	13	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999995	5	5	5	2	1	2	2	0	3	5	
4999996	4	3	3	0	0	2	2	0	1	4	
4999992	8	6	6	0	0	2	2	0	2	8	
4999990	10	6	6	0	0	4	4	0	2	10	
4999995	5	5	5	2	1	2	2	1	3	5	
4999991	9	8	8	1	1	4	4	0	4	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999973	27	22	22	1	1	18	18	0	16	27	
4999977	23	22	22	5	1	15	15	1	19	23	
4999945	55	53	53	11	5	42	42	5	51	55	
4999989	11	9	9	3	2	5	5	0	5	11	
4999996	4	4	4	2	1	2	2	0	2	4	
4999994	6	5	5	1	1	4	4	1	4	6	
4999996	4	2	2	1	1	1	1	0	1	4	
4999988	12	12	12	2	1	10	10	0	11	12	
4999989	11	9	9	4	2	3	3	2	4	11	
4999993	7	7	7	1	1	6	6	0	5	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	6	6	1	0	3	3	0	3	6	
4999983	17	12	12	2	1	7	7	0	4	17	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	0	0	3	3	0	1	3	
4999992	8	8	8	2	1	5	5	1	6	8	
4999996	4	3	3	0	0	2	2	0	0	4	
4999989	11	10	10	1	1	7	7	0	7	11	
4999996	4	4	4	2	0	1	1	0	2	4	
4999996	4	3	3	0	0	1	1	0	1	4	
4999996	4	3	3	0	0	2	2	0	1	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	4	4	2	1	1	1	0	2	4	
4999994	6	6	6	2	1	2	2	0	2	6	
4999994	6	5	5	1	1	2	2	0	1	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	4	4	0	0	3	3	0	1	7	
4999998	2	2	2	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	4	4	2	1	2	2	1	3	6	
4999990	10	10	10	2	1	8	8	1	9	10	
4999993	7	3	3	1	1	2	2	1	1	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999996	4	4	4	1	1	2	2	1	0	4	
4999994	6	6	6	1	0	4	4	0	4	6	
4999984	16	13	13	1	1	11	11	0	10	16	
4999987	13	12	12	1	0	10	10	0	9	13	
4999977	23	21	21	5	1	15	15	1	18	23	
4999979	21	16	16	2	1	11	11	0	7	21	
4999995	5	3	3	1	0	2	2	0	2	5	
4999945	55	53	53	11	5	42	42	5	50	55	
4999990	10	9	9	1	1	8	8	1	9	10	
4999986	14	10	10	0	0	6	6	0	4	14	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999989	11	10	10	4	1	4	4	1	5	11	
4999976	24	16	16	0	0	3	3	0	0	24	
4999997	3	2	2	0	0	1	1	0	0	3	
4999974	26	26	26	3	2	23	23	2	23	26	
4999949	51	40	40	5	2	27	27	1	22	51	
4999973	27	17	17	2	1	10	10	0	8	27	
4999998	2	1	1	0	0	1	1	0	0	2	
4999986	14	12	12	5	3	6	6	2	7	14	
4999996	4	3	3	2	1	0	0	0	1	4	
4999997	3	3	3	1	1	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	0	3	3	0	3	4	
4999993	7	7	7	1	1	4	4	1	5	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	3	3	0	3	4	
4999996	4	4	4	1	1	2	2	1	3	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	3	3	1	1	2	2	1	1	5	
4999981	19	17	17	2	1	15	15	1	15	19	
4999992	8	5	5	0	0	4	4	0	3	8	
4999997	3	2	2	0	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	2	0	4	4	0	3	8	
4999976	24	21	21	2	1	16	16	1	10	24	
4999993	7	6	6	1	1	4	4	1	4	7	
4999994	6	6	6	1	1	4	4	1	4	6	
4999997	3	2	2	1	1	1	1	0	1	3	
4999986	14	6	6	0	0	2	2	0	0	14	
4999989	11	9	9	3	2	6	6	2	8	11	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	3	3	0	0	1	1	0	1	4	
4999990	10	8	8	0	0	5	5	0	5	10	
4999999	1	1	1	1	1	0	0	0	0	1	
4999960	40	32	32	3	0	15	15	0	6	40	
4999996	4	3	3	0	0	2	2	0	1	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	5	5	2	2	2	2	1	3	7	
4999988	12	12	12	0	0	11	11	0	10	12	
4999991	9	7	7	1	1	5	5	0	2	9	
4999994	6	5	5	1	0	2	2	0	1	6	
4999992	8	7	7	1	1	6	6	0	6	8	
4999982	18	17	17	2	1	14	14	1	14	18	
4999947	53	50	50	10	5	37	37	5	46	53	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	6	6	2	0	3	3	0	3	6	
4999998	2	2	2	0	0	0	0	0	0	2	
4999997	3	3	3	1	1	1	1	1	1	3	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	2	2	2	0	0	0	0	1	5	
4999997	3	3	3	1	1	2	2	0	2	3	
4999992	8	7	7	2	0	4	4	0	3	8	
4999996	4	4	4	2	0	1	1	0	2	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	2	2	0	0	2	2	0	0	5	
4999992	8	7	7	2	0	4	4	0	3	8	
4999998	2	2	2	0	0	1	1	0	1	2	
4999996	4	4	4	2	1	2	2	0	3	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	2	2	1	0	1	1	0	1	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999990	10	10	10	1	1	9	9	1	9	10	
4999996	4	4	4	1	1	2	2	0	2	4	
4999988	12	12	12	0	0	10	10	0	10	12	
4999993	7	4	4	0	0	4	4	0	2	7	
4999986	14	12	12	2	2	5	5	1	2	14	
4999975	25	23	23	2	1	16	16	1	11	25	
4999997	3	2	2	0	0	2	2	0	2	3	
4999983	17	16	16	1	1	13	13	1	11	17	
4999996	4	4	4	1	1	3	3	0	3	4	
4999992	8	8	8	2	2	4	4	1	3	8	
4999967	33	32	32	5	2	25	25	2	27	33	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	0	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	23	23	4	2	19	19	2	20	23	
4999996	4	3	3	1	1	1	1	1	0	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999970	30	29	29	3	2	24	24	2	24	30	
4999995	5	5	5	2	1	2	2	0	2	5	
4999995	5	2	2	0	0	1	1	0	1	5	
4999994	6	5	5	2	1	2	2	0	2	6	
4999986	14	13	13	1	0	11	11	0	11	14	
4999990	10	7	7	0	0	6	6	0	1	10	
4999996	4	2	2	0	0	1	1	0	1	4	
4999989	11	9	9	3	2	5	5	2	7	11	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	2	2	1	0	1	1	0	1	2	
4999995	5	5	5	3	2	2	2	1	3	5	
4999998	2	1	1	1	1	0	0	1	0	2	
4999986	14	11	11	1	1	6	6	1	5	14	
4999985	15	8	8	1	0	3	3	0	0	15	
4999998	2	2	2	1	0	0	0	0	0	2	
4999996	4	4	4	1	0	3	3	0	3	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	1	1	1	1	0	0	0	0	3	
4999994	6	4	4	2	1	2	2	1	3	6	
4999986	14	12	12	2	1	10	10	1	10	14	
4999979	21	18	18	2	1	11	11	0	8	21	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	5	5	2	2	2	2	1	0	7	
4999977	23	21	21	5	1	15	15	1	17	23	
4999969	31	22	22	2	2	14	14	1	10	31	
4999997	3	3	3	1	1	2	2	0	2	3	
4999997	3	1	1	0	0	1	1	0	1	3	
4999994	6	5	5	1	1	3	3	0	3	6	
4999993	7	7	7	1	1	4	4	1	2	7	
4999999	1	1	1	1	0	0	0	0	0	1	
4999977	23	23	23	4	2	19	19	2	20	23	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	8	8	1	1	6	6	0	6	8	
4999993	7	6	6	1	1	2	2	0	1	7	
4999983	17	14	14	1	0	11	11	0	9	17	
4999996	4	4	4	1	1	2	2	0	2	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999981	19	16	16	3	1	11	11	0	12	19	
4999997	3	3	3	0	0	2	2	0	2	3	
4999989	11	11	11	0	0	10	10	0	8	11	
4999968	32	26	26	2	1	23	23	1	23	32	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	1	1	0	1	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	0	2	
4999983	17	11	11	2	1	7	7	1	5	17	
4999986	14	13	13	2	1	10	10	1	10	14	
4999995	5	4	4	1	1	1	1	1	2	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	2	1	7	7	1	8	10	
4999999	1	1	1	1	1	0	0	0	0	1	
4999982	18	16	16	2	1	13	13	1	13	18	
4999998	2	1	1	1	1	0	0	0	0	2	
4999984	16	16	16	1	1	13	13	1	13	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	1	1	1	1	0	1	5	
4999978	22	21	21	3	2	16	16	2	17	22	
4999968	32	29	29	6	2	22	22	1	25	32	
4999989	11	7	7	0	0	5	5	0	2	11	
4999997	3	2	2	0	0	2	2	0	1	3	
4999972	28	25	25	3	1	18	18	0	14	28	
4999997	3	2	2	0	0	1	1	0	1	3	
4999994	6	6	6	2	1	2	2	0	2	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	0	1	2	
4999990	10	7	7	2	0	4	4	0	2	10	
4999986	14	11	11	1	1	9	9	1	9	14	
4999996	4	4	4	2	0	1	1	0	2	4	
4999995	5	3	3	0	0	2	2	0	1	5	
4999995	5	5	5	1	1	3	3	1	3	5	
4999987	13	7	7	1	0	5	5	0	4	13	
4999976	24	17	17	2	0	13	13	0	14	24	
4999979	21	11	11	2	1	5	5	0	4	21	
4999986	14	11	11	4	3	6	6	1	8	14	
4999998	2	1	1	1	0	0	0	0	0	2	
4999993	7	4	4	0	0	4	4	0	2	7	
4999992	8	7	7	2	0	4	4	0	4	8	
4999983	17	16	16	3	1	12	12	1	13	17	
4999998	2	2	2	0	0	1	1	0	1	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	6	6	1	0	4	4	0	3	6	
4999996	4	4	4	1	1	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	0	0	0	0	0	2	
4999967	33	32	32	5	2	27	27	2	28	33	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	2	2	1	1	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	5	5	1	1	3	3	1	2	5	
4999994	6	5	5	1	1	3	3	0	3	6	
4999971	29	27	27	1	1	24	24	1	23	29	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	2	2	1	1	1	1	0	1	4	
4999994	6	5	5	2	1	2	2	1	3	6	
4999998	2	2	2	1	1	0	0	0	0	2	
4999993	7	6	6	1	1	4	4	1	4	7	
4999993	7	6	6	1	1	5	5	1	4	7	
4999969	31	9	9	0	0	3	3	0	1	31	
4999996	4	3	3	1	1	2	2	1	1	4	
4999977	23	20	20	4	3	16	16	3	14	23	
4999997	3	3	3	1	1	2	2	0	2	3	
4999984	16	13	13	1	1	11	11	0	11	16	
4999958	42	32	32	6	3	20	20	2	17	42	
4999995	5	3	3	1	0	2	2	0	2	5	
4999998	2	2	2	1	1	0	0	0	0	2	
4999987	13	10	10	2	2	8	8	1	7	13	
4999970	30	28	28	4	2	23	23	2	24	30	
4999977	23	23	23	4	2	19	19	2	20	23	
4999997	3	2	2	1	1	1	1	1	1	3	
4999985	15	9	9	1	1	4	4	0	1	15	
4999996	4	3	3	1	1	2	2	0	2	4	
4999996	4	3	3	2	1	1	1	0	2	4	
4999965	35	34	34	5	2	28	28	2	30	35	
4999998	2	2	2	1	1	0	0	1	1	2	
4999993	7	6	6	1	0	3	3	0	3	7	
4999990	10	9	9	1	1	6	6	1	4	10	
4999996	4	4	4	1	1	3	3	1	2	4	
4999998	2	1	1	0	0	1	1	0	1	2	
4999991	9	9	9	4	1	4	4	1	6	9	
4999998	2	1	1	1	0	0	0	0	1	2	
4999987	13	10	10	1	0	8	8	0	7	13	
4999998	2	1	1	1	0	0	0	0	0	2	
4999994	6	6	6	1	1	5	5	0	5	6	
4999993	7	6	6	1	1	5	5	1	2	7	
4999991	9	9	9	1	0	8	8	0	7	9	
4999988	12	11	11	1	0	7	7	0	6	12	
4999999	1	1	1	0	0	1	1	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999971	29	27	27	1	1	25	25	1	24	29	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	2	2	0	0	1	1	0	0	2	
4999996	4	3	3	1	1	2	2	0	2	4	
4999987	13	13	13	3	0	9	9	0	10	13	
4999997	3	3	3	1	1	1	1	0	1	3	
4999996	4	4	4	0	0	2	2	0	2	4	
4999990	10	5	5	0	0	2	2	0	1	10	
4999967	33	33	33	5	2	27	27	2	28	33	
4999994	6	5	5	1	1	3	3	1	1	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	10	10	2	1	8	8	0	5	12	
4999995	5	4	4	2	2	2	2	1	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	6	6	3	2	3	3	2	5	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	0	1	1	0	2	3	
4999987	13	13	13	1	1	10	10	1	9	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	2	2	0	2	4	
4999992	8	6	6	2	2	4	4	1	4	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	1	0	0	0	0	3	
4999998	2	2	2	1	1	0	0	0	0	2	
4999997	3	1	1	1	1	0	0	0	0	3	
4999975	25	25	25	3	1	21	21	1	21	25	
4999984	16	10	10	2	1	6	6	1	5	16	
4999998	2	2	2	1	1	0	0	1	0	2	
4999989	11	8	8	2	1	3	3	0	2	11	
4999998	2	1	1	1	1	0	0	1	0	2	
4999971	29	29	29	6	2	22	22	0	25	29	
4999997	3	2	2	0	0	0	0	0	0	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999977	23	23	23	4	2	19	19	2	20	23	
4999986	14	12	12	1	1	11	11	1	11	14	
4999940	60	58	58	11	5	47	47	5	56	60	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	7	7	0	0	5	5	0	3	8	
4999997	3	3	3	2	2	1	1	0	0	3	
4999991	9	8	8	1	1	4	4	0	4	9	
4999988	12	9	9	2	1	4	4	0	3	12	
4999996	4	3	3	0	0	1	1	0	1	4	
4999994	6	4	4	0	0	1	1	0	1	6	
4999998	2	2	2	1	1	1	1	0	1	2	
4999994	6	5	5	1	1	4	4	1	3	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999977	23	23	23	4	2	19	19	1	20	23	
4999998	2	1	1	1	0	0	0	0	0	2	
4999976	24	23	23	6	1	16	16	1	20	24	
4999998	2	2	2	1	1	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999985	15	8	8	1	1	4	4	0	2	15	
4999724	276	105	105	7	0	38	38	0	12	276	
4999996	4	4	4	1	0	3	3	0	3	4	
4999997	3	2	2	1	1	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	2	2	1	0	1	1	0	0	2	
4999994	6	6	6	3	2	3	3	1	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	0	0	0	0	1	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999996	4	3	3	1	1	2	2	0	2	4	
4999989	11	9	9	3	2	5	5	2	7	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	4	4	2	1	1	1	1	2	8	
4999991	9	7	7	1	1	2	2	0	2	9	
4999997	3	3	3	1	1	2	2	0	1	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	1	1	0	0	1	1	0	1	3	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999971	29	29	29	6	2	21	21	0	25	29	
4999995	5	4	4	2	1	2	2	0	1	5	
4999995	5	4	4	1	1	3	3	1	1	5	
4999986	14	11	11	1	1	10	10	1	10	14	
4999995	5	4	4	1	1	2	2	1	3	5	
4999978	22	20	20	3	2	16	16	2	16	22	
4999997	3	3	3	1	1	2	2	0	1	3	
4999986	14	13	13	2	2	10	10	1	10	14	
4999998	2	2	2	1	1	1	1	0	0	2	
4999995	5	3	3	2	2	1	1	0	0	5	
4999989	11	10	10	4	2	6	6	1	6	11	
4999996	4	3	3	1	1	1	1	1	1	4	
4999988	12	11	11	1	0	7	7	0	6	12	
4999988	12	12	12	2	1	10	10	0	11	12	
4999974	26	22	22	3	0	16	16	0	11	26	
4999998	2	2	2	1	1	0	0	1	0	2	
4999996	4	3	3	1	1	0	0	0	0	4	
