S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	0	0	2	
4999995	5	5	5	2	1	2	2	0	2	5	
4999973	27	25	25	3	1	22	22	1	21	27	
4999945	55	53	53	11	5	42	42	5	50	55	
4999996	4	3	3	1	1	2	2	0	2	4	
4999978	22	20	20	3	2	16	16	2	16	22	
4999996	4	3	3	2	0	1	1	0	1	4	
4999994	6	5	5	1	1	3	3	0	3	6	
4999993	7	7	7	3	2	4	4	1	4	7	
4999967	33	21	21	3	1	12	12	0	6	33	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999973	27	27	27	3	2	22	22	1	23	27	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	10	10	2	1	7	7	1	6	14	
4999994	6	5	5	1	0	4	4	0	5	6	
4999996	4	3	3	1	0	1	1	0	1	4	
4999997	3	3	3	1	1	2	2	1	1	3	
4999991	9	4	4	1	0	2	2	0	0	9	
4999987	13	13	13	3	0	10	10	0	11	13	
4999998	2	1	1	1	0	0	0	0	0	2	
4999991	9	7	7	1	0	1	1	0	1	9	
4999976	24	8	8	1	1	3	3	1	2	24	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	0	0	2	2	0	2	3	
4999996	4	2	2	0	0	1	1	0	1	4	
4999985	15	11	11	2	1	4	4	0	3	15	
4999995	5	4	4	1	0	1	1	0	1	5	
4999993	7	7	7	1	1	6	6	1	4	7	
4999994	6	5	5	1	1	3	3	0	1	6	
4999995	5	2	2	0	0	1	1	0	1	5	
4999994	6	4	4	0	0	3	3	0	3	6	
4999990	10	7	7	1	1	5	5	1	5	10	
4999999	1	1	1	1	1	0	0	0	0	1	
4999988	12	5	5	2	0	1	1	0	2	12	
4999952	48	32	32	4	1	23	23	1	20	48	
4999998	2	2	2	2	1	0	0	0	1	2	
4999994	6	6	6	1	1	4	4	0	4	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999990	10	9	9	1	1	6	6	1	6	10	
4999994	6	5	5	1	1	3	3	0	3	6	
4999992	8	8	8	2	2	3	3	1	4	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	1	0	2	2	0	1	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999943	57	56	56	11	5	45	45	5	53	57	
4999990	10	10	10	4	2	5	5	1	6	10	
4999984	16	13	13	4	3	7	7	2	8	16	
4999992	8	6	6	0	0	4	4	0	1	8	
4999994	6	5	5	1	0	4	4	0	5	6	
4999994	6	4	4	2	1	2	2	1	3	6	
4999991	9	9	9	1	1	8	8	0	7	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	1	1	1	1	1	1	4	
4999997	3	1	1	1	1	0	0	0	0	3	
4999996	4	3	3	0	0	1	1	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	1	1	0	0	4	
4999994	6	4	4	1	1	3	3	0	2	6	
4999980	20	19	19	3	1	14	14	1	16	20	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	6	6	2	1	4	4	0	4	6	
4999991	9	2	2	0	0	1	1	0	1	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	10	10	2	1	7	7	1	9	10	
4999998	2	1	1	1	0	0	0	0	0	2	
4999977	23	22	22	3	2	17	17	2	18	23	
4999986	14	12	12	2	2	5	5	1	2	14	
4999995	5	2	2	0	0	2	2	0	0	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999989	11	7	7	0	0	4	4	0	3	11	
4999999	1	1	1	0	0	1	1	0	0	1	
4999997	3	2	2	1	1	1	1	0	1	3	
4999994	6	5	5	1	0	2	2	0	2	6	
4999998	2	2	2	1	1	1	1	0	0	2	
4999976	24	9	9	1	1	3	3	0	1	24	
4999993	7	6	6	1	1	4	4	1	4	7	
4999998	2	2	2	0	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	2	2	0	2	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999985	15	8	8	1	0	4	4	0	4	15	
4999983	17	12	12	2	1	7	7	0	4	17	
4999993	7	6	6	4	2	1	1	0	1	7	
4999996	4	3	3	1	1	2	2	1	0	4	
4999996	4	3	3	1	1	2	2	0	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	1	0	1	1	0	1	4	
4999994	6	5	5	1	0	2	2	0	1	6	
4999996	4	3	3	1	1	2	2	0	2	4	
4999991	9	9	9	1	1	7	7	1	7	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	1	1	3	3	0	3	7	
4999973	27	22	22	1	1	19	19	1	17	27	
4999943	57	56	56	11	5	45	45	5	53	57	
4999987	13	13	13	3	0	8	8	0	10	13	
4999999	1	1	1	0	0	1	1	0	0	1	
4999997	3	3	3	1	1	2	2	0	2	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	13	13	1	0	11	11	0	10	14	
4999989	11	8	8	0	0	6	6	0	4	11	
4999996	4	4	4	1	1	3	3	0	3	4	
4999990	10	9	9	2	1	7	7	1	9	10	
4999983	17	16	16	3	1	12	12	1	13	17	
4999963	37	33	33	5	3	24	24	2	22	37	
4999992	8	7	7	3	0	3	3	0	4	8	
4999991	9	9	9	4	1	4	4	1	6	9	
4999995	5	5	5	2	2	2	2	1	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999976	24	23	23	6	1	16	16	1	19	24	
4999996	4	3	3	1	1	2	2	0	2	4	
4999986	14	12	12	2	1	10	10	1	10	14	
4999996	4	3	3	1	0	1	1	0	1	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	10	10	0	0	7	7	0	3	10	
4999996	4	2	2	0	0	1	1	0	0	4	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	3	3	0	0	1	1	0	1	4	
4999991	9	7	7	0	0	4	4	0	3	9	
4999984	16	13	13	1	1	11	11	0	10	16	
4999993	7	7	7	1	1	6	6	0	5	7	
4999998	2	2	2	1	1	1	1	0	1	2	
4999998	2	1	1	0	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999983	17	13	13	2	1	9	9	0	6	17	
4999992	8	7	7	2	0	4	4	0	4	8	
4999990	10	6	6	0	0	5	5	0	1	10	
4999995	5	2	2	1	0	1	1	0	1	5	
4999987	13	8	8	2	1	5	5	0	3	13	
4999994	6	2	2	0	0	2	2	0	2	6	
4999989	11	10	10	0	0	8	8	0	6	11	
4999996	4	2	2	1	0	1	1	0	0	4	
4999990	10	8	8	3	1	4	4	0	4	10	
4999995	5	4	4	1	1	1	1	1	2	5	
4999990	10	9	9	1	1	8	8	1	9	10	
4999991	9	7	7	3	0	4	4	0	5	9	
4999998	2	2	2	1	0	1	1	0	0	2	
4999995	5	4	4	1	1	3	3	0	3	5	
4999993	7	7	7	1	1	3	3	0	3	7	
4999991	9	8	8	1	1	4	4	0	4	9	
4999998	2	2	2	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	11	11	1	1	7	7	0	6	13	
4999998	2	1	1	0	0	1	1	0	0	2	
4999995	5	4	4	2	1	2	2	0	1	5	
4999994	6	5	5	1	1	4	4	1	3	6	
4999996	4	3	3	0	0	2	2	0	1	4	
4999996	4	4	4	1	1	2	2	1	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	9	9	1	1	7	7	1	7	9	
4999997	3	1	1	0	0	0	0	0	0	3	
4999981	19	18	18	3	2	11	11	0	11	19	
4999983	17	11	11	2	1	7	7	1	5	17	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	7	7	2	0	4	4	0	3	8	
4999994	6	5	5	1	0	3	3	0	1	6	
4999998	2	1	1	0	0	1	1	0	0	2	
4999995	5	4	4	1	0	1	1	0	1	5	
4999996	4	2	2	1	1	1	1	1	1	4	
4999998	2	2	2	1	0	0	0	0	0	2	
4999998	2	1	1	0	0	1	1	0	1	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	5	5	1	1	4	4	1	3	6	
4999997	3	3	3	1	1	1	1	0	1	3	
4999997	3	2	2	1	0	1	1	0	1	3	
4999995	5	3	3	1	1	2	2	1	1	5	
4999987	13	13	13	1	1	10	10	0	7	13	
4999992	8	7	7	1	1	6	6	1	5	8	
4999997	3	2	2	1	1	1	1	1	1	3	
4999987	13	10	10	2	2	8	8	1	8	13	
4999998	2	1	1	1	0	0	0	0	1	2	
4999983	17	14	14	2	2	10	10	1	6	17	
4999982	18	14	14	3	2	8	8	1	7	18	
4999993	7	5	5	0	0	1	1	0	1	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999979	21	18	18	2	1	11	11	0	8	21	
4999997	3	3	3	1	1	0	0	0	0	3	
4999996	4	3	3	2	0	1	1	0	1	4	
4999996	4	4	4	0	0	3	3	0	2	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999986	14	12	12	2	1	10	10	1	10	14	
4999984	16	15	15	1	1	13	13	0	13	16	
4999995	5	3	3	1	1	2	2	0	2	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	4	4	1	3	6	
4999998	2	1	1	0	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	13	13	1	0	11	11	0	10	14	
4999978	22	20	20	3	2	16	16	2	16	22	
4999996	4	3	3	0	0	1	1	0	1	4	
4999997	3	1	1	0	0	1	1	0	0	3	
4999992	8	6	6	3	2	3	3	2	5	8	
4999997	3	2	2	0	0	1	1	0	1	3	
4999990	10	9	9	1	1	8	8	1	9	10	
4999996	4	3	3	0	0	1	1	0	1	4	
4999994	6	6	6	1	0	4	4	0	3	6	
4999995	5	2	2	1	1	1	1	0	1	5	
4999996	4	3	3	1	1	2	2	1	3	4	
4999993	7	7	7	1	1	6	6	0	5	7	
4999973	27	22	22	1	1	18	18	0	16	27	
4999998	2	2	2	1	1	1	1	0	1	2	
4999996	4	2	2	1	1	1	1	1	1	4	
4999998	2	2	2	1	1	1	1	1	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	2	0	1	1	0	2	4	
4999993	7	5	5	0	0	2	2	0	2	7	
4999996	4	3	3	1	0	1	1	0	1	4	
4999986	14	13	13	1	0	11	11	0	10	14	
4999999	1	1	1	1	1	0	0	0	0	1	
4999989	11	7	7	4	2	3	3	2	4	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	2	2	0	2	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	0	2	
4999993	7	3	3	1	1	2	2	1	1	7	
4999987	13	8	8	1	1	7	7	0	4	13	
4999998	2	1	1	1	1	0	0	1	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	0	0	1	1	0	1	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	5	5	1	1	4	4	1	4	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	8	8	2	1	3	3	1	3	8	
4999993	7	7	7	2	0	4	4	0	3	7	
4999993	7	6	6	1	1	5	5	0	5	7	
4999987	13	10	10	2	2	8	8	1	8	13	
4999996	4	3	3	1	1	2	2	1	3	4	
4999994	6	6	6	1	1	5	5	0	5	6	
4999990	10	9	9	1	1	8	8	1	9	10	
4999997	3	3	3	0	0	1	1	0	0	3	
4999993	7	7	7	2	2	3	3	1	3	7	
4999986	14	13	13	1	1	10	10	1	10	14	
4999991	9	9	9	1	0	8	8	0	7	9	
4999984	16	16	16	3	1	10	10	1	11	16	
4999996	4	3	3	1	1	2	2	0	0	4	
4999993	7	7	7	1	1	3	3	0	3	7	
4999997	3	1	1	0	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	3	3	2	0	1	1	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	12	12	1	0	10	10	0	9	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	8	8	1	1	6	6	0	4	9	
4999994	6	6	6	1	1	5	5	0	5	6	
4999996	4	3	3	1	1	2	2	0	2	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	4	4	0	0	3	3	0	0	7	
4999994	6	5	5	1	1	3	3	0	3	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	5	5	1	1	4	4	1	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	0	2	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999969	31	29	29	3	2	26	26	2	25	31	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	6	6	2	1	3	3	0	4	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999961	39	28	28	3	2	18	18	2	12	39	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999980	20	18	18	3	1	14	14	1	14	20	
4999994	6	3	3	0	0	2	2	0	1	6	
4999992	8	7	7	3	1	3	3	0	3	8	
4999984	16	13	13	2	1	11	11	0	12	16	
4999997	3	2	2	0	0	2	2	0	2	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999965	35	32	32	6	2	25	25	2	26	35	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	3	3	0	0	1	1	0	1	4	
4999990	10	9	9	1	1	8	8	1	9	10	
4999987	13	12	12	1	1	8	8	0	7	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	1	2	2	0	2	5	
4999984	16	16	16	3	1	10	10	1	11	16	
4999996	4	3	3	0	0	2	2	0	1	4	
4999998	2	1	1	1	0	0	0	0	1	2	
4999982	18	15	15	2	2	12	12	1	12	18	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999973	27	27	27	3	2	22	22	1	23	27	
4999995	5	5	5	2	1	2	2	0	2	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	6	6	1	0	4	4	0	4	6	
4999998	2	2	2	1	1	1	1	0	0	2	
4999997	3	3	3	1	1	2	2	0	1	3	
4999998	2	2	2	1	1	1	1	1	0	2	
4999351	649	333	333	21	9	135	135	3	51	649	
4999984	16	15	15	1	1	12	12	0	12	16	
4999991	9	9	9	1	1	8	8	0	8	9	
4999995	5	3	3	1	1	2	2	0	0	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999975	25	25	25	3	1	21	21	1	21	25	
4999994	6	6	6	1	1	5	5	0	5	6	
4999975	25	25	25	3	1	21	21	1	21	25	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999986	14	9	9	1	1	5	5	1	5	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	6	6	0	0	5	5	0	3	8	
4999971	29	27	27	4	2	21	21	1	24	29	
4999985	15	10	10	2	1	6	6	0	3	15	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	1	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	1	1	1	0	1	3	
4999995	5	5	5	1	1	2	2	0	2	5	
4999998	2	2	2	1	0	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	4	4	1	1	1	1	1	1	5	
4999991	9	8	8	0	0	8	8	0	7	9	
4999986	14	11	11	1	1	10	10	1	10	14	
4999996	4	2	2	0	0	2	2	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	1	1	2	2	0	1	3	
4999989	11	8	8	3	2	4	4	2	5	11	
4999993	7	6	6	1	1	4	4	1	4	7	
4999957	43	41	41	5	3	34	34	2	34	43	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	4	4	1	1	3	3	0	3	4	
4999995	5	4	4	1	1	3	3	0	2	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	3	3	0	3	6	
4999975	25	23	23	5	2	14	14	2	16	25	
4999998	2	1	1	0	0	1	1	0	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999990	10	10	10	2	1	8	8	1	7	10	
4999996	4	4	4	1	1	3	3	0	2	4	
4999996	4	3	3	1	0	1	1	0	1	4	
4999998	2	1	1	0	0	0	0	0	0	2	
4999974	26	25	25	3	2	19	19	2	21	26	
4999998	2	1	1	0	0	1	1	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999989	11	9	9	3	2	6	6	2	7	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999967	33	32	32	5	2	25	25	2	27	33	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	11	11	4	3	6	6	2	4	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	0	0	0	0	3	
4999982	18	16	16	2	1	13	13	1	13	18	
4999992	8	7	7	1	1	6	6	0	6	8	
4999997	3	2	2	0	0	1	1	0	0	3	
4999998	2	1	1	0	0	1	1	0	1	2	
4999996	4	4	4	1	1	2	2	1	2	4	
4999996	4	3	3	1	1	2	2	1	0	4	
4999971	29	27	27	4	2	21	21	1	24	29	
4999987	13	12	12	1	1	11	11	0	11	13	
4999991	9	7	7	0	0	5	5	0	2	9	
4999988	12	12	12	2	1	10	10	1	10	12	
4999993	7	5	5	2	2	3	3	1	4	7	
4999998	2	1	1	0	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	1	1	0	1	2	
4999996	4	4	4	1	1	2	2	1	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	7	7	1	1	4	4	0	4	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	2	2	0	2	4	
4999990	10	9	9	2	1	7	7	1	9	10	
4999998	2	2	2	1	1	0	0	0	0	2	
4999992	8	8	8	0	0	6	6	0	5	8	
4999997	3	2	2	0	0	0	0	0	0	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999985	15	15	15	1	1	11	11	1	10	15	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	0	0	3	3	0	2	7	
4999992	8	4	4	0	0	2	2	0	1	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	0	0	2	
4999992	8	6	6	1	0	4	4	0	2	8	
4999938	62	32	32	2	0	24	24	0	9	62	
4999988	12	6	6	1	0	4	4	0	1	12	
4999997	3	2	2	1	0	1	1	0	0	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999969	31	28	28	4	2	23	23	2	24	31	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	0	1	1	0	0	2	
4999998	2	1	1	0	0	1	1	0	1	2	
4999998	2	2	2	1	1	0	0	1	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	6	6	1	1	5	5	1	4	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	12	12	1	0	10	10	0	9	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999973	27	24	24	1	1	19	19	1	19	27	
4999988	12	6	6	1	0	1	1	0	1	12	
4999998	2	2	2	0	0	1	1	0	0	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999996	4	4	4	1	1	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	7	7	1	1	4	4	1	2	7	
4999945	55	53	53	11	5	42	42	5	50	55	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	0	0	2	2	0	1	5	
4999991	9	9	9	1	1	7	7	1	7	9	
4999993	7	4	4	0	0	3	3	0	3	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	1	2	
4999992	8	7	7	2	0	4	4	0	3	8	
4999990	10	9	9	1	1	6	6	0	4	10	
4999994	6	5	5	1	0	2	2	0	1	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999971	29	27	27	4	2	21	21	1	24	29	
4999994	6	5	5	0	0	3	3	0	2	6	
4999992	8	6	6	0	0	5	5	0	3	8	
4999993	7	4	4	0	0	2	2	0	2	7	
4999993	7	7	7	0	0	6	6	0	3	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999967	33	29	29	6	2	23	23	2	25	33	
4999977	23	17	17	2	2	8	8	1	7	23	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	6	6	3	0	2	2	0	3	7	
4999994	6	5	5	0	0	2	2	0	2	6	
4999994	6	4	4	2	1	2	2	1	1	6	
4999995	5	2	2	1	0	1	1	0	1	5	
4999996	4	4	4	1	1	3	3	0	3	4	
4999989	11	7	7	0	0	5	5	0	2	11	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	3	3	1	0	1	1	0	1	4	
4999993	7	6	6	3	0	3	3	0	4	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	2	2	4	4	1	1	8	
4999994	6	5	5	1	1	3	3	0	3	6	
4999991	9	8	8	0	0	6	6	0	6	9	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	2	1	2	2	0	3	4	
4999983	17	15	15	1	1	13	13	1	13	17	
4999989	11	10	10	4	2	6	6	1	6	11	
4999991	9	7	7	1	0	5	5	0	3	9	
4999997	3	2	2	0	0	1	1	0	1	3	
4999998	2	2	2	1	1	0	0	1	0	2	
4999972	28	26	26	4	2	21	21	1	22	28	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	1	1	3	3	0	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999988	12	8	8	2	0	2	2	0	1	12	
4999993	7	4	4	0	0	3	3	0	1	7	
4999993	7	6	6	1	1	2	2	0	2	7	
4999994	6	5	5	0	0	5	5	0	3	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999947	53	51	51	6	3	43	43	3	44	53	
4999998	2	1	1	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	2	2	1	0	1	1	0	0	2	
4999988	12	12	12	2	1	10	10	0	11	12	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	5	5	0	0	4	4	0	2	9	
4999987	13	10	10	2	2	8	8	1	7	13	
4999945	55	53	53	11	5	42	42	5	50	55	
4999986	14	12	12	2	1	10	10	1	10	14	
5000000	0	0	0	0	0	0	0	0	0	0	
