S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999776	224	186	186	21	6	139	139	2	132	224	
4284620	715380	619748	619748	81674	34173	463456	463456	20209	425984	715380	
4836406	163594	118875	118875	13430	4632	76408	76408	1974	57956	163594	
4999860	140	109	109	20	4	64	64	4	57	140	
4999955	45	25	25	4	3	7	7	2	7	45	
4996677	3323	1990	1990	207	76	1105	1105	33	761	3323	
4999965	35	33	33	5	1	26	26	1	29	35	
4999766	234	152	152	18	7	92	92	4	71	234	
4999954	46	32	32	7	5	11	11	2	10	46	
4999679	321	238	238	27	4	157	157	2	125	321	
4999854	146	97	97	14	3	53	53	1	31	146	
4997108	2892	1646	1646	154	49	864	864	20	516	2892	
4999891	109	79	79	12	4	51	51	2	46	109	
4999905	95	39	39	5	2	17	17	2	13	95	
4999979	21	20	20	4	1	14	14	1	13	21	
4958988	41012	26849	26849	2807	884	15950	15950	342	11179	41012	
4996047	3953	2486	2486	230	74	1473	1473	35	1043	3953	
4999760	240	185	185	22	9	123	123	3	108	240	
4999873	127	98	98	14	5	65	65	5	61	127	
4996767	3233	2059	2059	183	54	1216	1216	22	882	3233	
4999016	984	565	565	47	11	302	302	6	180	984	
4999965	35	20	20	2	1	15	15	1	12	35	
4999972	28	21	21	3	2	14	14	2	10	28	
4997304	2696	1585	1585	150	39	865	865	20	571	2696	
4977932	22068	13852	13852	1389	419	7830	7830	138	5114	22068	
4999976	24	22	22	2	2	19	19	2	17	24	
4999695	305	238	238	30	17	159	159	9	132	305	
4971437	28563	18233	18233	1843	597	10633	10633	236	7360	28563	
4999978	22	16	16	3	2	10	10	1	8	22	
4976572	23428	14836	14836	1533	452	8465	8465	161	5612	23428	
4986068	13932	8759	8759	859	253	5061	5061	104	3470	13932	
4999948	52	45	45	6	3	30	30	1	24	52	
4943169	56831	37243	37243	3861	1250	21886	21886	445	15131	56831	
4999870	130	106	106	10	4	78	78	3	64	130	
4959417	40583	26950	26950	2780	870	16103	16103	317	11062	40583	
4998179	1821	1153	1153	134	42	679	679	13	509	1821	
4992533	7467	4551	4551	467	150	2522	2522	54	1654	7467	
4999770	230	99	99	7	5	36	36	1	12	230	
4999691	309	230	230	22	10	171	171	4	136	309	
4999984	16	14	14	3	2	10	10	2	7	16	
4999523	477	310	310	39	9	178	178	3	127	477	
4999965	35	25	25	5	2	13	13	1	15	35	
4999442	558	381	381	47	8	228	228	5	161	558	
4999588	412	269	269	23	4	168	168	3	117	412	
4845174	154826	110429	110429	12127	4123	69791	69791	1611	51679	154826	
4997442	2558	1679	1679	156	56	1019	1019	24	714	2558	
4901046	98954	68340	68340	7568	2473	42186	42186	969	30765	98954	
4886938	113062	79743	79743	8761	2978	50028	50028	1259	36887	113062	
4986830	13170	8052	8052	838	249	4567	4567	90	3157	13170	
4999934	66	49	49	7	4	35	35	3	34	66	
4999944	56	37	37	5	3	25	25	2	21	56	
4999974	26	24	24	4	1	19	19	1	19	26	
4998599	1401	828	828	83	17	424	424	6	278	1401	
4862167	137833	98220	98220	10902	3732	62215	62215	1532	46476	137833	
4945652	54348	35964	35964	3874	1210	21203	21203	447	14679	54348	
4996312	3688	1837	1837	164	35	854	854	6	507	3688	
4941548	58452	38842	38842	3984	1293	23235	23235	492	16412	58452	
4987444	12556	7999	7999	853	269	4620	4620	92	3097	12556	
4999864	136	112	112	15	7	83	83	4	68	136	
4997626	2374	1405	1405	132	46	698	698	15	411	2374	
4970492	29508	18569	18569	1723	513	10737	10737	182	7087	29508	
4999819	181	148	148	13	4	111	111	2	93	181	
4989500	10500	6199	6199	584	178	3404	3404	55	2147	10500	
4968062	31938	20645	20645	2196	674	11984	11984	267	8325	31938	
4977832	22168	13819	13819	1392	427	7834	7834	139	5076	22168	
4999768	232	175	175	18	9	127	127	6	105	232	
4918360	81640	55362	55362	6025	1985	33540	33540	751	24064	81640	
4999565	435	320	320	44	18	205	205	9	182	435	
4997857	2143	1341	1341	137	36	760	760	11	494	2143	
4999965	35	28	28	4	3	21	21	2	18	35	
4999555	445	284	284	26	13	155	155	5	98	445	
4984713	15287	9366	9366	941	263	5194	5194	86	3316	15287	
4989433	10567	6605	6605	681	192	3704	3704	72	2412	10567	
4971656	28344	18131	18131	1809	589	10460	10460	218	7041	28344	
4999489	511	309	309	26	10	168	168	5	100	511	
4996273	3727	2131	2131	192	55	1132	1132	16	701	3727	
4999683	317	210	210	17	5	122	122	4	80	317	
4999689	311	201	201	23	12	121	121	7	83	311	
4999875	125	89	89	12	6	55	55	3	43	125	
4999920	80	60	60	7	3	37	37	1	33	80	
4999949	51	46	46	6	2	36	36	1	34	51	
4998209	1791	979	979	96	31	488	488	16	303	1791	
4998034	1966	1197	1197	112	38	668	668	14	424	1966	
4997878	2122	1328	1328	151	56	785	785	29	610	2122	
4999849	151	112	112	10	3	83	83	2	71	151	
4999676	324	205	205	23	10	115	115	5	85	324	
4999823	177	125	125	18	7	78	78	5	65	177	
4912702	87298	59138	59138	6355	2124	35860	35860	813	25430	87298	
4999909	91	68	68	10	3	43	43	3	37	91	
4999630	370	224	224	30	9	118	118	2	82	370	
4997108	2892	1646	1646	154	49	864	864	20	516	2892	
4999958	42	39	39	5	3	30	30	3	29	42	
4999903	97	77	77	11	4	46	46	4	43	97	
4998938	1062	728	728	66	31	461	461	16	345	1062	
4999405	595	376	376	48	17	215	215	7	174	595	
4999914	86	52	52	8	2	28	28	1	23	86	
4999813	187	121	121	18	5	70	70	3	53	187	
4993599	6401	3989	3989	389	121	2357	2357	42	1558	6401	
4999946	54	38	38	4	2	28	28	2	22	54	
4999769	231	167	167	25	9	110	110	5	84	231	
4996219	3781	2217	2217	222	61	1221	1221	23	790	3781	
4999392	608	376	376	33	7	217	217	4	162	608	
4999980	20	18	18	3	3	13	13	2	11	20	
4949684	50316	32869	32869	3453	1114	19247	19247	432	13106	50316	
4999764	236	163	163	15	5	100	100	4	69	236	
4965762	34238	21547	21547	2190	666	12136	12136	218	7957	34238	
4986861	13139	8038	8038	782	228	4429	4429	76	2906	13139	
4923809	76191	51027	51027	5404	1697	30683	30683	668	21562	76191	
4938108	61892	41536	41536	4403	1456	25351	25351	556	18117	61892	
4999700	300	195	195	19	5	99	99	2	66	300	
4999636	364	277	277	34	10	180	180	7	158	364	
4998826	1174	670	670	63	17	360	360	5	231	1174	
4985887	14113	8675	8675	880	252	4829	4829	80	3136	14113	
4998341	1659	866	866	84	28	442	442	11	279	1659	
4807603	192397	142449	142449	16411	5711	93105	93105	2490	72452	192397	
4991851	8149	4957	4957	536	156	2817	2817	55	1895	8149	
4999893	107	75	75	11	6	56	56	3	54	107	
4927769	72231	49080	49080	5233	1683	30135	30135	661	21644	72231	
4919999	80001	54429	54429	5839	1919	33246	33246	704	23658	80001	
4998960	1040	583	583	56	17	285	285	8	176	1040	
4999810	190	126	126	16	6	76	76	4	58	190	
4999976	24	19	19	3	2	12	12	2	11	24	
4995787	4213	2453	2453	240	78	1319	1319	21	864	4213	
4967534	32466	20843	20843	2163	676	12037	12037	236	7966	32466	
4999954	46	32	32	6	2	23	23	2	18	46	
4999934	66	57	57	8	3	38	38	1	32	66	
4999795	205	151	151	20	10	98	98	5	78	205	
4996531	3469	2195	2195	224	69	1285	1285	23	840	3469	
4999044	956	743	743	83	38	512	512	15	426	956	
4999908	92	71	71	10	5	50	50	2	43	92	
4996031	3969	2229	2229	202	41	1109	1109	10	625	3969	
4999961	39	37	37	7	4	27	27	3	32	39	
4999239	761	500	500	49	10	310	310	8	239	761	
4995484	4516	2690	2689	250	70	1482	1482	29	903	4516	
4999792	208	140	140	11	4	83	83	2	63	208	
4999634	366	246	246	27	11	155	155	8	122	366	
4999951	49	45	45	5	1	34	34	1	33	49	
4999972	28	22	22	6	5	15	15	1	15	28	
4999966	34	30	30	7	4	21	21	3	25	34	
4999986	14	8	8	2	1	4	4	1	3	14	
4990960	9040	5319	5319	499	144	2917	2917	50	1839	9040	
4999909	91	72	72	8	2	54	54	2	53	91	
4998369	1631	900	900	81	21	472	472	6	289	1631	
4999935	65	47	47	8	3	27	27	2	23	65	
4983488	16512	10693	10693	1155	391	6378	6378	154	4556	16512	
4999832	168	125	125	14	4	75	75	2	54	168	
4971632	28368	18127	18127	1839	561	10567	10567	214	7287	28368	
4999975	25	23	23	3	1	17	17	1	18	25	
4787862	212138	156588	156588	17946	6490	101911	101911	2756	78882	212138	
4996042	3958	2267	2267	222	62	1145	1145	14	696	3958	
4996234	3766	2408	2408	244	89	1363	1363	36	950	3766	
4999224	776	430	430	46	17	229	229	6	134	776	
4998422	1578	811	811	77	14	431	431	7	286	1578	
4960389	39611	25308	25308	2704	819	14717	14717	264	10142	39611	
4885746	114254	80280	80280	8850	2976	50317	50317	1198	37306	114254	
4987855	12145	7605	7605	822	247	4333	4333	82	2971	12145	
4974802	25198	15868	15868	1604	480	9077	9077	179	6183	25198	
4998039	1961	1182	1182	112	28	670	670	12	456	1961	
4966432	33568	21551	21551	2283	726	12520	12520	301	8782	33568	
4999374	626	387	387	30	11	219	219	5	162	626	
4999850	150	107	107	16	6	58	58	4	44	150	
4999893	107	82	82	7	2	52	52	1	46	107	
4999871	129	108	108	12	5	75	75	2	62	129	
4885571	114429	80202	80202	8869	2965	50205	50205	1108	36663	114429	
4999957	43	39	39	6	4	24	24	2	24	43	
4999004	996	626	626	63	16	329	329	5	219	996	
4999873	127	73	73	7	3	38	38	3	32	127	
4999226	774	464	464	48	17	257	257	5	169	774	
4936846	63154	41274	41274	4264	1333	24256	24256	492	16653	63154	
4987627	12373	7577	7577	762	242	4277	4277	86	2948	12373	
4999970	30	29	29	4	3	23	23	1	21	30	
4999553	447	285	285	35	14	174	174	5	142	447	
4999975	25	13	13	3	1	8	8	1	5	25	
4997582	2418	1314	1314	121	28	630	630	8	368	2418	
4978547	21453	13632	13632	1439	454	7900	7900	159	5490	21453	
4964847	35153	22438	22438	2327	716	12826	12826	287	8572	35153	
4919756	80244	54569	54569	5992	1982	33171	33171	786	23864	80244	
4980416	19584	12520	12520	1279	390	7400	7400	138	5078	19584	
4909677	90323	62285	62285	6961	2360	38543	38543	943	28133	90323	
4999022	978	561	561	68	22	284	284	6	170	978	
4998785	1215	930	930	111	42	607	607	16	498	1215	
4999523	477	310	310	39	9	178	178	3	127	477	
4993046	6954	4334	4334	439	143	2358	2358	47	1509	6954	
4999874	126	70	70	8	3	42	42	1	28	126	
4956503	43497	28482	28482	2976	974	16813	16813	345	11620	43497	
4999889	111	89	89	12	5	63	63	2	50	111	
4958161	41839	26933	26933	2725	893	15976	15976	332	11085	41839	
4999733	267	170	170	18	7	110	110	2	78	267	
4998155	1845	960	960	87	19	452	452	8	260	1845	
4995418	4582	2677	2677	245	73	1439	1439	21	922	4582	
4999968	32	30	30	6	5	23	23	4	24	32	
4999977	23	20	20	5	3	14	14	2	13	23	
4999780	220	167	167	26	8	112	112	5	98	220	
4999976	24	22	22	4	1	17	17	1	18	24	
4999580	420	224	224	20	8	111	111	4	78	420	
4954648	45352	28913	28913	2917	873	16609	16609	330	11143	45352	
4982716	17284	10190	10190	965	279	5466	5466	91	3302	17284	
4988752	11248	6542	6542	604	189	3491	3491	73	2130	11248	
4998989	1011	668	668	70	20	423	423	4	296	1011	
4998630	1370	776	776	65	17	396	396	2	196	1370	
4970061	29939	19261	19261	1995	647	11359	11359	242	7901	29939	
4999945	55	49	49	9	1	36	36	1	41	55	
4807228	192772	140386	140386	16038	5487	90406	90406	2259	68799	192772	
4982990	17010	10575	10575	1065	323	5919	5919	102	3836	17010	
4999844	156	105	105	16	5	63	63	5	54	156	
4999545	455	225	225	26	11	94	94	2	55	455	
4999834	166	120	120	18	9	75	75	4	64	166	
4999775	225	139	139	18	6	86	86	4	62	225	
4998430	1570	973	973	92	27	545	545	13	383	1570	
4999710	290	191	191	19	9	122	122	7	94	290	
4999979	21	16	16	2	2	13	13	2	11	21	
4997312	2688	1661	1661	179	53	926	926	19	627	2688	
4998930	1070	646	646	67	24	364	364	13	245	1070	
4999829	171	119	119	11	3	82	82	1	68	171	
4999939	61	49	49	4	2	40	40	1	38	61	
4994776	5224	3008	3008	314	87	1529	1529	29	988	5224	
4999970	30	20	20	4	2	12	12	2	11	30	
4996560	3440	2199	2199	210	73	1251	1251	19	826	3440	
4999953	47	34	34	5	2	16	16	2	15	47	
4979819	20181	12153	12153	1158	360	6776	6776	121	4376	20181	
4999459	541	306	306	27	5	182	182	3	135	541	
4999977	23	20	20	4	2	12	12	1	15	23	
4939696	60304	40348	40348	4225	1372	24265	24265	510	17096	60304	
4998435	1565	919	919	83	21	486	486	8	326	1565	
4986233	13767	8628	8628	856	260	4976	4976	92	3370	13767	
4970137	29863	19081	19081	1972	618	11191	11191	241	7774	29863	
4998797	1203	823	823	88	28	495	495	11	335	1203	
4997925	2075	1272	1272	135	42	760	760	16	536	2075	
4999924	76	65	65	11	4	41	41	4	41	76	
4999928	72	61	61	4	1	52	52	1	47	72	
4964756	35244	22634	22634	2299	763	13094	13094	272	8947	35244	
4999559	441	277	277	34	12	162	162	4	121	441	
4999656	344	224	224	32	10	148	148	9	145	344	
4999958	42	39	39	6	3	28	28	3	28	42	
4999971	29	22	22	3	1	15	15	1	15	29	
4999836	164	121	121	11	4	77	77	4	60	164	
4999970	30	22	22	4	2	14	14	1	14	30	
4999992	8	8	8	2	1	5	5	1	5	8	
4999477	523	392	392	45	12	266	266	6	227	523	
4999556	444	239	239	17	4	117	117	1	72	444	
4985135	14865	9432	9432	960	290	5428	5428	115	3672	14865	
4999398	602	405	405	36	15	239	239	6	151	602	
4999649	351	262	262	29	7	174	174	4	136	351	
4999959	41	36	36	2	2	30	30	2	28	41	
4999830	170	112	112	14	6	71	71	4	55	170	
4999905	95	78	78	8	5	53	53	3	46	95	
4998969	1031	636	636	81	20	357	357	10	271	1031	
4999684	316	182	182	25	9	109	109	3	85	316	
4999928	72	54	54	7	4	37	37	3	32	72	
4998285	1715	1162	1162	135	49	709	709	20	507	1715	
4999890	110	79	79	7	2	50	50	2	40	110	
4999772	228	170	170	24	10	110	110	3	87	228	
4995877	4123	2676	2676	278	90	1547	1547	34	1020	4123	
4996568	3432	2325	2325	235	73	1431	1431	21	958	3432	
4957444	42556	27641	27641	2869	935	16293	16293	319	11044	42556	
4999952	48	42	42	4	3	34	34	2	31	48	
4999954	46	44	44	7	6	30	30	5	28	46	
4999932	68	56	56	10	5	35	35	3	40	68	
4999945	55	37	37	4	2	21	21	1	14	55	
4991502	8498	5350	5350	558	176	3039	3039	57	1941	8498	
4950693	49307	31843	31843	3304	1032	18534	18534	371	12724	49307	
4997155	2845	1652	1652	161	48	867	867	21	518	2845	
4999955	45	31	31	4	3	22	22	2	19	45	
4997580	2420	1518	1518	167	52	859	859	22	651	2420	
4954779	45221	29814	29814	3119	977	17692	17692	354	12525	45221	
4949684	50316	32869	32869	3453	1114	19247	19247	432	13106	50316	
4991702	8298	5067	5067	516	162	2925	2925	58	2021	8298	
4943737	56263	37083	37083	3886	1228	21947	21947	484	15333	56263	
4917285	82715	56640	56640	6247	2129	34835	34835	833	25276	82715	
4999878	122	97	97	13	6	66	66	1	55	122	
4999978	22	20	20	4	2	14	14	2	14	22	
4994873	5127	2961	2961	257	68	1526	1526	20	865	5127	
4999195	805	531	531	53	10	327	327	5	243	805	
4999945	55	47	47	6	2	36	36	1	36	55	
4999836	164	121	121	11	4	77	77	4	60	164	
4993939	6061	3671	3671	368	127	1995	1995	47	1292	6061	
4998886	1114	716	716	74	27	413	413	14	298	1114	
4999924	76	64	64	11	6	48	48	3	51	76	
4991502	8498	5350	5350	558	176	3039	3039	57	1941	8498	
4999795	205	164	164	18	8	114	114	6	97	205	
4857708	142292	101441	101441	11367	3901	64409	64409	1608	48337	142292	
4977616	22384	13917	13917	1356	436	7891	7891	137	5268	22384	
4999940	60	47	47	10	6	34	34	5	36	60	
4999808	192	140	140	20	7	87	87	4	64	192	
4998432	1568	960	960	87	26	540	540	10	358	1568	
4997585	2415	1372	1372	136	47	721	721	15	467	2415	
4955541	44459	28759	28759	2958	953	16933	16933	358	11792	44459	
4998272	1728	1089	1089	111	31	638	638	11	456	1728	
4936423	63577	42161	42161	4439	1426	25090	25090	532	17363	63577	
4996022	3978	2151	2151	187	54	1091	1091	16	636	3978	
4997208	2792	1577	1577	147	46	826	826	15	462	2792	
4999893	107	92	92	13	8	74	74	7	66	107	
4998846	1154	815	815	97	25	482	482	9	368	1154	
4999942	58	47	47	9	7	34	34	4	31	58	
4844810	155190	111154	111154	12636	4330	70700	70700	1869	53418	155190	
4998311	1689	989	989	101	29	548	548	10	326	1689	
4999505	495	312	312	31	10	194	194	6	144	495	
4999983	17	12	12	1	1	9	9	1	9	17	
4999936	64	45	45	5	3	20	20	1	13	64	
4999941	59	42	42	4	1	29	29	1	25	59	
4998429	1571	868	868	82	28	470	470	12	282	1571	
4996802	3198	1845	1845	181	49	1006	1006	17	578	3198	
4995818	4182	2300	2300	207	54	1183	1183	15	740	4182	
4999954	46	32	32	7	5	11	11	2	10	46	
4999869	131	88	88	12	6	54	54	3	38	131	
4973396	26604	16173	16173	1531	420	8903	8903	141	5601	26604	
4999248	752	452	452	45	14	246	246	5	152	752	
4997391	2609	1630	1630	192	69	949	949	27	668	2609	
4999866	134	69	69	7	2	34	34	1	22	134	
4999987	13	13	13	4	2	8	8	1	9	13	
4998932	1068	763	763	77	36	490	490	18	371	1068	
4988486	11514	7028	7028	700	218	3924	3924	66	2673	11514	
4999608	392	258	258	26	7	147	147	4	100	392	
4997203	2797	1793	1793	160	45	1061	1061	14	694	2797	
4976090	23910	15323	15323	1586	561	8881	8881	208	6058	23910	
4979470	20530	13024	13024	1373	416	7605	7605	160	5345	20530	
4999962	38	33	33	5	2	25	25	1	27	38	
4999961	39	29	29	6	4	20	20	2	19	39	
4999819	181	135	135	14	6	92	92	4	75	181	
4999177	823	555	555	45	13	322	322	5	210	823	
4999770	230	132	132	21	9	72	72	2	58	230	
4999881	119	83	83	12	6	54	54	5	49	119	
4999947	53	46	46	8	3	34	34	2	39	53	
4962980	37020	23887	23887	2451	789	14011	14011	285	9541	37020	
4998916	1084	511	511	32	7	248	248	5	134	1084	
4999899	101	79	79	13	5	49	49	4	47	101	
4999962	38	26	26	4	3	14	14	2	11	38	
4999850	150	103	103	15	5	58	58	3	43	150	
4999850	150	100	100	11	4	67	67	4	50	150	
4996740	3260	2201	2201	243	80	1371	1371	42	1038	3260	
4984511	15489	9707	9707	1002	305	5566	5566	96	3761	15489	
4999862	138	109	109	12	3	80	80	2	68	138	
4952426	47574	31270	31270	3303	1048	18532	18532	412	12988	47574	
4999866	134	105	105	13	6	73	73	1	62	134	
4997155	2845	1652	1652	161	48	867	867	21	518	2845	
4987010	12990	8110	8110	837	257	4594	4594	97	3068	12990	
4999952	48	39	39	4	2	26	26	1	20	48	
4999984	16	14	14	3	2	7	7	2	6	16	
4982508	17492	10734	10734	1008	288	6028	6028	109	3901	17492	
4999872	128	94	94	13	9	63	63	5	52	128	
4990549	9451	6062	6062	608	184	3559	3559	62	2402	9451	
4999975	25	19	19	3	2	13	13	2	13	25	
4999477	523	356	356	34	9	218	218	3	168	523	
4998951	1049	597	597	66	18	299	299	8	176	1049	
4999946	54	38	38	6	1	26	26	1	21	54	
4999820	180	131	131	17	5	82	82	3	65	180	
4999937	63	46	46	4	1	33	33	1	26	63	
4999823	177	114	114	9	3	62	62	2	36	177	
4998999	1001	570	570	64	22	306	306	7	177	1001	
4999784	216	149	149	15	5	93	93	2	67	216	
4999559	441	277	277	34	12	162	162	4	121	441	
4999177	823	555	555	45	13	322	322	5	210	823	
4999830	170	124	124	16	6	86	86	3	66	170	
4999884	116	61	61	7	2	38	38	2	32	116	
4999893	107	71	71	8	4	40	40	2	26	107	
4999327	673	370	370	33	15	220	220	9	161	673	
4997747	2253	1264	1264	118	35	667	667	11	449	2253	
4999613	387	279	279	34	17	182	182	9	142	387	
4999978	22	21	21	3	2	15	15	1	15	22	
4999076	924	551	551	53	21	304	304	10	203	924	
4997925	2075	1272	1272	135	42	760	760	16	536	2075	
4999412	588	330	330	33	16	191	191	6	130	588	
4995516	4484	2668	2668	249	78	1454	1454	27	887	4484	
4999970	30	21	21	4	2	11	11	2	10	30	
4976993	23007	14297	14297	1407	427	8212	8212	166	5591	23007	
4987543	12457	7506	7506	751	228	4116	4116	66	2656	12457	
4997877	2123	1299	1299	141	58	741	741	19	513	2123	
4999916	84	52	52	5	3	36	36	2	26	84	
4999479	521	318	318	30	14	187	187	9	146	521	
4999698	302	232	232	35	14	146	146	8	121	302	
4957076	42924	27730	27730	2904	917	16192	16192	334	11115	42924	
4850417	149583	107050	107050	12114	4144	68113	68113	1727	51300	149583	
4975313	24687	15559	15559	1578	490	9038	9038	184	6193	24687	
4971270	28730	18482	18482	1906	618	10779	10779	234	7298	28730	
4919225	80775	54913	54913	5835	1947	33425	33425	767	23838	80775	
4999736	264	153	153	15	6	75	75	3	54	264	
4999229	771	578	578	77	31	387	387	13	326	771	
4988752	11248	6542	6542	604	189	3491	3491	73	2130	11248	
4999829	171	124	124	20	6	79	79	2	62	171	
4965740	34260	21796	21796	2208	718	12696	12696	235	8469	34260	
4998294	1706	1034	1034	111	31	575	575	16	392	1706	
4999941	59	52	52	6	3	41	41	2	38	59	
4999923	77	67	67	9	4	52	52	3	43	77	
4988940	11060	6514	6514	599	167	3438	3438	59	2041	11060	
4996279	3721	2195	2195	209	47	1207	1207	22	757	3721	
4995254	4746	2750	2750	258	61	1443	1443	28	894	4746	
4999440	560	353	353	32	14	200	200	8	140	560	
4988406	11594	7348	7348	762	225	4212	4212	86	2974	11594	
4940244	59756	39412	39412	4159	1343	23362	23362	539	16121	59756	
4999972	28	21	21	3	2	14	14	1	9	28	
4999961	39	37	37	7	4	27	27	3	32	39	
4918729	81271	55391	55391	6028	1990	33684	33684	756	24265	81271	
4999594	406	253	253	26	8	131	131	4	81	406	
4976969	23031	14414	14414	1464	442	8135	8135	170	5531	23031	
4999702	298	182	182	17	5	108	108	2	80	298	
4999720	280	181	181	24	13	102	102	6	90	280	
4989412	10588	6566	6566	676	204	3736	3736	71	2500	10588	
4999898	102	76	76	11	3	51	51	2	48	102	
4999934	66	52	52	8	2	37	37	2	37	66	
4999864	136	100	100	12	2	64	64	2	49	136	
4999866	134	119	119	12	2	94	94	2	96	134	
4999959	41	35	35	4	3	25	25	1	18	41	
4999539	461	287	287	34	12	162	162	5	128	461	
4999975	25	22	22	2	2	20	20	2	17	25	
4999988	12	11	11	4	2	7	7	1	8	12	
4999962	38	36	36	4	2	29	29	1	30	38	
4999608	392	258	258	26	7	147	147	4	100	392	
4999965	35	20	20	2	1	15	15	1	12	35	
4998075	1925	1148	1148	97	35	609	609	10	361	1925	
4998932	1068	763	763	77	36	490	490	18	371	1068	
4997497	2503	1494	1494	150	37	824	824	15	562	2503	
4999907	93	59	59	9	3	32	32	2	30	93	
4968042	31958	20139	20139	1988	649	11567	11567	276	7911	31958	
4989641	10359	6480	6480	669	194	3649	3649	75	2473	10359	
4993430	6570	3804	3804	323	88	2027	2027	29	1151	6570	
4999259	741	427	427	42	13	231	231	4	146	741	
4999945	55	47	47	7	4	29	29	4	19	55	
4999918	82	63	63	10	4	44	44	3	40	82	
4942545	57455	38418	38418	4115	1331	23185	23185	519	16497	57455	
4999882	118	100	100	11	4	73	73	2	70	118	
4999795	205	164	164	18	8	114	114	6	97	205	
4999891	109	79	79	12	4	51	51	2	46	109	
4999883	117	89	89	11	6	61	61	3	57	117	
4999913	87	70	70	11	5	47	47	4	46	87	
4999941	59	40	40	6	3	23	23	1	20	59	
4999252	748	433	433	48	15	245	245	7	158	748	
4999969	31	27	27	5	3	19	19	2	16	31	
4999828	172	119	119	8	3	86	86	2	72	172	
4999912	88	76	76	8	4	52	52	2	46	88	
4999879	121	82	82	16	3	43	43	1	32	121	
4999631	369	237	237	36	8	134	134	6	107	369	
4999943	57	49	49	6	2	39	39	1	38	57	
4996273	3727	2131	2131	192	55	1132	1132	16	701	3727	
4984917	15083	9451	9451	988	284	5336	5336	107	3529	15083	
4960116	39884	25628	25628	2653	812	15027	15027	328	10319	39884	
4978515	21485	13280	13280	1265	377	7546	7546	138	4931	21485	
4991954	8046	5180	5180	517	166	3116	3116	64	2157	8046	
4999962	38	27	27	5	2	14	14	2	12	38	
4987099	12901	8005	8005	798	228	4583	4583	102	3174	12901	
4999656	344	187	187	16	8	108	108	3	76	344	
4981333	18667	11718	11718	1132	320	6580	6580	104	4245	18667	
4999743	257	180	180	21	7	105	105	4	81	257	
4954958	45042	29533	29533	3124	1038	17602	17602	378	12286	45042	
4998961	1039	618	618	61	20	373	373	11	259	1039	
4999888	112	95	95	8	4	67	67	4	53	112	
4999973	27	23	23	4	3	14	14	2	14	27	
4998194	1806	910	910	75	16	386	386	3	176	1806	
4999152	848	502	502	35	9	298	298	4	208	848	
4995822	4178	2655	2655	259	84	1577	1577	38	1067	4178	
4992455	7545	4657	4657	428	135	2665	2665	39	1651	7545	
4999970	30	28	28	5	2	21	21	2	22	30	
4999914	86	67	67	8	3	39	39	2	32	86	
4999728	272	178	178	14	6	94	94	3	61	272	
4998484	1516	825	825	67	24	424	424	7	245	1516	
4999640	360	179	179	14	4	86	86	1	42	360	
4999969	31	26	26	5	3	16	16	2	14	31	
4999913	87	68	68	8	3	48	48	2	41	87	
4999960	40	39	39	8	4	30	30	3	34	40	
4975064	24936	15302	15302	1506	473	8563	8563	161	5570	24936	
4990208	9792	5771	5771	565	155	3125	3125	43	2053	9792	
4998272	1728	1089	1089	111	31	638	638	11	456	1728	
4998422	1578	811	811	77	14	431	431	7	286	1578	
4998832	1168	839	839	100	36	509	509	19	403	1168	
4991546	8454	5254	5254	557	164	2944	2944	60	1995	8454	
4999966	34	25	25	5	3	16	16	1	15	34	
4999544	456	316	316	31	12	180	180	4	136	456	
4999656	344	229	229	23	6	150	150	3	112	344	
4999897	103	72	72	9	4	46	46	2	35	103	
4997380	2620	1533	1533	150	43	807	807	12	513	2620	
4998440	1560	983	983	97	29	566	566	15	415	1560	
4999964	36	32	32	8	6	24	24	4	26	36	
4984138	15862	9778	9778	1023	292	5447	5447	96	3576	15862	
4989476	10524	6741	6741	693	205	3982	3982	87	2751	10524	
4999976	24	19	19	3	2	12	12	2	11	24	
4974459	25541	16207	16207	1684	562	9384	9384	200	6501	25541	
4964069	35931	23272	23272	2454	777	13745	13745	294	9597	35931	
4999608	392	258	258	26	7	147	147	4	100	392	
4999928	72	61	61	11	4	39	39	4	37	72	
4998575	1425	846	846	104	35	481	481	12	314	1425	
4999489	511	318	318	32	12	176	176	5	114	511	
4999728	272	178	178	14	6	94	94	3	61	272	
4956394	43606	28098	28098	2918	852	16207	16207	309	10884	43606	
4992658	7342	4246	4246	401	99	2282	2282	36	1454	7342	
4882540	117460	82684	82684	9249	2994	51621	51621	1258	38181	117460	
4964321	35679	22891	22891	2410	751	13200	13200	250	9130	35679	
4979886	20114	12197	12197	1216	367	6894	6894	129	4570	20114	
4857646	142354	101027	101027	11354	3756	63634	63634	1501	46999	142354	
4986407	13593	8526	8526	879	297	4892	4892	110	3377	13593	
4999788	212	146	146	10	2	100	100	1	63	212	
4992034	7966	5119	5119	558	190	3046	3046	67	2184	7966	
4796456	203544	151102	151102	17320	6302	99111	99111	2809	76613	203544	
4999108	892	544	544	54	16	323	323	8	218	892	
4998556	1444	872	872	103	37	482	482	11	329	1444	
4898983	101017	69309	69309	7471	2523	42589	42589	968	30913	101017	
4998929	1071	723	723	78	26	482	482	14	384	1071	
4733306	266694	203238	203238	24025	8788	136109	136109	4107	108614	266694	
4999920	80	71	71	6	2	63	63	2	55	80	
4999537	463	273	273	29	7	147	147	4	99	463	
