S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999996	4	4	4	1	1	3	3	0	2	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999989	11	11	11	2	1	6	6	1	3	11	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	8	8	1	1	7	7	1	5	9	
4999998	2	2	2	1	1	1	1	1	0	2	
4999988	12	6	6	0	0	2	2	0	1	12	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	4	4	1	1	2	2	1	2	5	
4999987	13	8	8	2	0	4	4	0	2	13	
4999980	20	15	15	2	0	11	11	0	10	20	
4999986	14	12	12	3	2	9	9	1	9	14	
4999997	3	2	2	0	0	2	2	0	0	3	
4999984	16	10	10	0	0	7	7	0	5	16	
4999981	19	13	13	1	1	8	8	0	2	19	
4999993	7	6	6	1	1	4	4	1	4	7	
4999992	8	8	8	2	2	4	4	1	3	8	
4999997	3	2	2	1	0	0	0	0	0	3	
4999996	4	3	3	1	1	1	1	1	0	4	
4999992	8	7	7	3	1	3	3	0	3	8	
4999967	33	32	32	5	2	27	27	2	28	33	
4999983	17	15	15	1	1	12	12	1	9	17	
4999970	30	27	27	3	2	24	24	2	24	30	
4999997	3	3	3	1	1	1	1	1	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999666	334	241	241	28	10	144	144	5	103	334	
4999995	5	4	4	2	2	1	1	0	1	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	3	3	1	0	2	2	0	1	4	
4999998	2	2	2	1	1	1	1	0	1	2	
4999991	9	7	7	2	1	3	3	1	2	9	
4999990	10	10	10	1	1	9	9	1	9	10	
4999993	7	6	6	1	1	5	5	1	4	7	
4999998	2	1	1	1	1	0	0	1	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	1	1	1	0	1	3	
4999992	8	6	6	1	1	5	5	0	5	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	3	3	1	1	2	2	1	1	3	
4999378	622	429	429	42	17	261	261	7	185	622	
4999998	2	2	2	0	0	1	1	0	0	2	
4999928	72	49	49	1	1	33	33	0	23	72	
4997765	2235	1281	1281	116	32	705	705	12	437	2235	
4999813	187	53	53	2	1	12	12	0	2	187	
4999990	10	4	4	2	1	1	1	0	0	10	
4999963	37	23	23	0	0	11	11	0	5	37	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	7	7	1	0	5	5	0	3	9	
4999967	33	33	33	5	2	27	27	2	28	33	
4999997	3	3	3	1	1	1	1	1	1	3	
4999987	13	9	9	2	0	6	6	0	3	13	
4999956	44	33	33	3	2	23	23	1	15	44	
4999924	76	36	36	2	0	12	12	0	3	76	
4999980	20	14	14	2	0	9	9	0	9	20	
4999963	37	23	23	5	1	12	12	0	12	37	
4999995	5	4	4	1	1	2	2	1	1	5	
4999979	21	17	17	3	1	12	12	1	12	21	
4999989	11	8	8	1	1	4	4	1	4	11	
4999994	6	4	4	1	1	3	3	0	3	6	
4999987	13	10	10	2	0	8	8	0	8	13	
4999996	4	2	2	0	0	2	2	0	1	4	
4999991	9	6	6	1	1	4	4	0	3	9	
4999987	13	13	13	1	1	11	11	1	10	13	
4999996	4	3	3	2	1	1	1	0	1	4	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	2	2	0	0	2	2	0	1	7	
4999998	2	2	2	2	1	0	0	0	1	2	
4999997	3	2	2	1	1	1	1	1	1	3	
4999981	19	15	15	2	2	12	12	1	12	19	
4999955	45	39	39	6	3	26	26	2	24	45	
4999990	10	7	7	1	1	5	5	0	4	10	
4999988	12	8	8	0	0	7	7	0	5	12	
4999998	2	2	2	0	0	0	0	0	0	2	
4999977	23	22	22	3	2	18	18	2	18	23	
4999996	4	3	3	1	1	2	2	1	1	4	
4999973	27	26	26	1	1	20	20	1	19	27	
4999997	3	2	2	1	0	0	0	0	1	3	
4999962	38	34	34	6	2	26	26	2	28	38	
4999989	11	10	10	3	2	6	6	1	5	11	
4999983	17	13	13	2	2	10	10	1	10	17	
4999983	17	16	16	4	3	11	11	3	10	17	
4999986	14	11	11	1	1	9	9	0	4	14	
4999968	32	26	26	3	2	18	18	2	14	32	
4999369	631	329	329	40	16	165	165	7	124	631	
4972779	27221	17667	17667	1813	574	10213	10213	222	6889	27221	
4999910	90	64	64	4	3	43	43	1	33	90	
4999991	9	5	5	2	1	1	1	0	1	9	
4999997	3	2	2	1	1	1	1	0	1	3	
4999997	3	2	2	0	0	0	0	0	0	3	
4999996	4	4	4	1	0	1	1	0	1	4	
4999997	3	1	1	1	0	0	0	0	0	3	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	2	2	1	0	0	0	0	0	3	
4999997	3	2	2	1	1	0	0	0	0	3	
4999982	18	15	15	2	1	9	9	1	4	18	
4999989	11	11	11	1	1	7	7	0	5	11	
4999993	7	6	6	1	1	5	5	1	5	7	
4999990	10	8	8	3	2	5	5	0	5	10	
4999997	3	1	1	1	0	0	0	0	0	3	
4999990	10	10	10	3	2	6	6	1	7	10	
4999990	10	7	7	1	1	4	4	0	3	10	
4999988	12	9	9	1	1	7	7	1	7	12	
4999986	14	12	12	5	3	6	6	2	7	14	
4999996	4	4	4	1	0	0	0	0	1	4	
4999990	10	9	9	2	1	7	7	1	9	10	
4999995	5	5	5	1	1	4	4	1	3	5	
4999996	4	3	3	2	1	1	1	0	2	4	
4999993	7	6	6	2	1	1	1	0	0	7	
4999523	477	243	243	23	6	123	123	1	72	477	
4999994	6	4	4	1	0	1	1	0	2	6	
4999992	8	7	7	1	1	6	6	0	6	8	
4999987	13	2	2	0	0	1	1	0	0	13	
4999973	27	24	24	4	1	18	18	1	16	27	
4999992	8	5	5	0	0	2	2	0	2	8	
4999982	18	14	14	2	1	9	9	1	7	18	
4999997	3	2	2	0	0	2	2	0	1	3	
4999988	12	12	12	1	1	11	11	1	10	12	
4999984	16	14	14	1	1	12	12	0	8	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	7	7	1	1	5	5	0	3	7	
4999947	53	45	45	8	3	27	27	1	25	53	
4999963	37	25	25	2	1	18	18	1	11	37	
4999991	9	9	9	2	0	3	3	0	1	9	
4999998	2	2	2	1	0	1	1	0	0	2	
4999993	7	5	5	1	0	4	4	0	3	7	
4999987	13	13	13	2	1	9	9	1	9	13	
4999997	3	2	2	1	0	1	1	0	1	3	
4999985	15	13	13	2	2	10	10	1	10	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	1	2	
4999991	9	9	9	1	1	7	7	1	6	9	
4997285	2715	1603	1603	184	61	924	924	17	641	2715	
4999982	18	12	12	2	0	8	8	0	7	18	
4999956	44	22	22	4	1	8	8	1	4	44	
4999944	56	35	35	6	2	20	20	1	16	56	
4999987	13	12	12	2	1	10	10	0	11	13	
4999970	30	26	26	3	1	21	21	1	18	30	
4999923	77	50	50	7	2	26	26	0	19	77	
4999996	4	3	3	1	1	0	0	1	0	4	
4999973	27	24	24	4	1	18	18	1	16	27	
4999997	3	2	2	1	0	1	1	0	1	3	
4999938	62	34	34	5	3	15	15	0	10	62	
4999985	15	10	10	2	1	8	8	1	8	15	
4999981	19	16	16	1	0	10	10	0	8	19	
4999351	649	333	333	21	9	135	135	3	51	649	
4999997	3	2	2	1	1	1	1	1	1	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	5	5	1	1	3	3	1	3	7	
4999992	8	7	7	2	2	5	5	1	5	8	
4999980	20	9	9	1	0	5	5	0	4	20	
4999995	5	3	3	1	1	2	2	0	1	5	
4999997	3	3	3	0	0	3	3	0	1	3	
4999993	7	6	6	1	1	5	5	1	5	7	
4999978	22	21	21	2	2	15	15	1	14	22	
4999992	8	8	8	1	1	6	6	1	3	8	
4999991	9	8	8	3	2	3	3	2	4	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	7	7	2	1	5	5	1	4	8	
4999988	12	12	12	1	1	11	11	0	10	12	
4999776	224	186	186	21	6	139	139	2	132	224	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	4	4	1	0	3	3	0	4	6	
4999997	3	2	2	1	1	0	0	1	0	3	
4999998	2	2	2	0	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	0	0	2	2	0	2	4	
4999995	5	3	3	2	2	1	1	0	1	5	
4999986	14	12	12	1	1	11	11	1	11	14	
4999998	2	2	2	1	1	1	1	1	0	2	
4999997	3	3	3	1	1	1	1	1	1	3	
4999988	12	8	8	0	0	7	7	0	5	12	
4999996	4	3	3	0	0	2	2	0	1	4	
4999911	89	45	45	9	2	22	22	0	18	89	
4999985	15	12	12	3	0	7	7	0	6	15	
4999957	43	30	30	2	1	15	15	1	12	43	
4999983	17	13	13	2	1	11	11	1	11	17	
4999998	2	1	1	1	1	0	0	0	0	2	
4999987	13	13	13	1	1	9	9	1	9	13	
4999985	15	10	10	1	1	6	6	0	4	15	
4999992	8	8	8	2	1	6	6	0	6	8	
4999989	11	11	11	3	2	7	7	2	9	11	
4999984	16	6	6	1	0	2	2	0	0	16	
4999994	6	5	5	2	1	2	2	0	3	6	
4999934	66	51	51	5	4	34	34	4	24	66	
4999928	72	29	29	1	0	13	13	0	9	72	
4999996	4	3	3	1	1	2	2	1	2	4	
4999993	7	5	5	1	1	3	3	0	2	7	
4999991	9	8	8	2	1	6	6	1	8	9	
4999992	8	3	3	2	2	1	1	0	0	8	
4999989	11	8	8	0	0	6	6	0	4	11	
4999992	8	8	8	1	1	5	5	0	4	8	
4999998	2	2	2	1	1	0	0	0	0	2	
4999967	33	28	28	3	1	23	23	1	23	33	
4999984	16	6	6	2	1	0	0	0	0	16	
4999994	6	4	4	0	0	3	3	0	2	6	
4999976	24	18	18	5	2	10	10	0	13	24	
4999996	4	3	3	2	1	0	0	0	1	4	
4999947	53	36	36	6	2	22	22	2	17	53	
4999997	3	1	1	0	0	0	0	0	0	3	
4999971	29	21	21	4	3	11	11	2	9	29	
4999990	10	5	5	3	2	2	2	0	2	10	
4999985	15	15	15	1	1	11	11	1	9	15	
4999984	16	10	10	1	1	7	7	0	6	16	
4999866	134	31	31	2	0	12	12	0	2	134	
4999937	63	62	62	11	5	49	49	5	57	63	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	2	2	1	1	1	1	1	0	2	
4999987	13	12	12	2	1	5	5	1	4	13	
4999995	5	2	2	2	1	0	0	0	0	5	
4999996	4	3	3	0	0	2	2	0	1	4	
4999995	5	4	4	1	0	1	1	0	1	5	
4999993	7	4	4	0	0	2	2	0	1	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999981	19	10	10	1	0	6	6	0	4	19	
4999980	20	13	13	1	0	8	8	0	7	20	
4999952	48	23	23	1	1	10	10	0	6	48	
4999992	8	5	5	0	0	5	5	0	0	8	
4999961	39	33	33	2	2	29	29	1	29	39	
4999997	3	3	3	1	0	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	0	2	2	0	2	4	
4999982	18	15	15	1	0	10	10	0	9	18	
4999986	14	7	7	2	2	4	4	1	4	14	
4936724	63276	42496	42496	4416	1450	25600	25600	551	18300	63276	
4999777	223	85	85	14	5	36	36	2	24	223	
4999973	27	24	24	4	1	18	18	1	16	27	
4999835	165	72	72	2	0	23	23	0	7	165	
4999995	5	5	5	1	1	4	4	1	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999917	83	62	62	6	2	43	43	0	25	83	
4999986	14	12	12	2	1	10	10	1	11	14	
4999996	4	4	4	1	1	0	0	1	0	4	
4999994	6	4	4	2	1	2	2	0	3	6	
4999994	6	4	4	2	1	0	0	0	1	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	7	7	2	2	3	3	2	3	8	
4999981	19	14	14	2	2	11	11	1	11	19	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	2	2	1	1	1	1	0	1	2	
4999991	9	9	9	1	1	8	8	0	7	9	
4999993	7	5	5	1	1	3	3	1	3	7	
4999992	8	7	7	2	0	4	4	0	4	8	
4999997	3	3	3	1	1	2	2	0	2	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999965	35	25	25	4	2	12	12	2	9	35	
4999982	18	16	16	1	0	10	10	0	8	18	
4999975	25	24	24	4	1	17	17	0	16	25	
4999990	10	8	8	0	0	5	5	0	3	10	
4999832	168	110	110	14	9	59	59	5	48	168	
4999976	24	8	8	1	1	3	3	1	2	24	
4999971	29	18	18	2	1	12	12	0	9	29	
4999896	104	74	74	7	1	45	45	0	36	104	
4999997	3	3	3	2	1	0	0	0	0	3	
4999994	6	5	5	1	1	4	4	1	1	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	0	0	0	0	2	
4999996	4	2	2	1	1	0	0	0	0	4	
4999989	11	8	8	2	2	6	6	1	7	11	
4999994	6	4	4	2	1	2	2	0	3	6	
4999993	7	3	3	1	1	2	2	1	1	7	
4999996	4	3	3	1	1	1	1	1	1	4	
4999990	10	10	10	1	1	9	9	1	9	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	7	7	2	0	2	2	0	4	10	
4999984	16	15	15	1	1	13	13	0	12	16	
4999989	11	10	10	3	2	6	6	1	5	11	
4999881	119	59	59	3	0	36	36	0	26	119	
4999997	3	1	1	1	1	0	0	0	0	3	
4999979	21	20	20	2	1	18	18	1	18	21	
4999991	9	3	3	0	0	1	1	0	0	9	
4999992	8	6	6	1	0	5	5	0	4	8	
4999921	79	47	47	4	1	24	24	0	14	79	
4999954	46	40	40	7	1	27	27	0	26	46	
4999867	133	81	81	10	5	54	54	1	47	133	
4999995	5	5	5	1	0	2	2	0	2	5	
4999996	4	4	4	1	1	3	3	1	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999941	59	57	57	11	5	46	46	5	54	59	
4999996	4	4	4	1	1	1	1	0	0	4	
4999971	29	29	29	1	1	27	27	1	25	29	
4999983	17	15	15	2	1	12	12	0	12	17	
4999987	13	9	9	1	1	7	7	0	4	13	
4999982	18	17	17	2	1	14	14	1	13	18	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	6	6	2	1	1	1	0	0	7	
4999985	15	11	11	4	3	2	2	0	2	15	
4999995	5	5	5	1	1	4	4	1	3	5	
4999997	3	2	2	0	0	2	2	0	2	3	
4999989	11	9	9	3	2	5	5	2	7	11	
4999996	4	3	3	1	1	1	1	0	1	4	
4999993	7	2	2	1	0	0	0	0	0	7	
4999998	2	2	2	1	1	1	1	0	0	2	
4999990	10	10	10	2	1	7	7	1	9	10	
4999977	23	22	22	2	2	17	17	2	14	23	
4999986	14	7	7	2	2	4	4	1	4	14	
4999993	7	7	7	1	1	5	5	0	4	7	
4999886	114	78	78	12	4	43	43	1	26	114	
4999998	2	2	2	1	0	0	0	0	0	2	
4999990	10	10	10	2	1	7	7	1	9	10	
4999996	4	2	2	1	1	1	1	0	0	4	
4999978	22	16	16	1	1	15	15	1	14	22	
4999994	6	6	6	2	0	3	3	0	3	6	
4999997	3	3	3	1	1	1	1	1	1	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999984	16	11	11	3	2	5	5	1	6	16	
4998653	1347	838	838	87	27	467	467	11	321	1347	
4999981	19	16	16	4	2	10	10	2	10	19	
4999991	9	9	9	1	1	6	6	1	5	9	
4999978	22	16	16	2	1	10	10	1	8	22	
4999991	9	8	8	2	0	3	3	0	2	9	
4999972	28	22	22	5	3	14	14	0	13	28	
4999931	69	41	41	5	3	25	25	3	17	69	
4999814	186	147	147	18	7	105	105	4	90	186	
4961085	38915	24619	24619	2433	751	14180	14180	263	9444	38915	
4999968	32	29	29	3	1	24	24	0	23	32	
4999627	373	228	228	20	9	134	134	6	95	373	
4992319	7681	4470	4470	447	157	2428	2428	47	1520	7681	
4982815	17185	10487	10487	957	287	5891	5891	91	3732	17185	
4999991	9	7	7	1	1	6	6	1	4	9	
4999975	25	17	17	2	1	10	10	1	5	25	
4999994	6	4	4	1	1	2	2	1	2	6	
4999938	62	26	26	3	1	9	9	1	6	62	
4999981	19	15	15	3	2	9	9	1	8	19	
4999995	5	4	4	0	0	4	4	0	1	5	
4999996	4	3	3	0	0	1	1	0	1	4	
4999993	7	6	6	1	0	4	4	0	4	7	
4999998	2	1	1	1	0	0	0	0	0	2	
4999997	3	3	3	1	0	2	2	0	1	3	
4999988	12	10	10	1	1	8	8	1	7	12	
4999972	28	25	25	1	0	21	21	0	20	28	
4999897	103	52	52	0	0	19	19	0	6	103	
4999607	393	300	300	25	7	218	218	4	166	393	
4997017	2983	1682	1682	145	51	918	918	20	562	2983	
4999968	32	29	29	7	3	22	22	3	22	32	
4999361	639	419	419	37	9	263	263	6	201	639	
4999993	7	7	7	1	1	5	5	1	4	7	
4999928	72	51	51	6	2	31	31	0	17	72	
4999931	69	53	53	6	1	35	35	0	28	69	
4999989	11	11	11	2	1	8	8	0	9	11	
4999998	2	2	2	1	1	1	1	0	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	1	2	4	
4999997	3	2	2	0	0	1	1	0	0	3	
4999996	4	2	2	1	0	0	0	0	0	4	
4999992	8	4	4	1	1	1	1	0	0	8	
4999998	2	2	2	1	1	0	0	1	0	2	
4999976	24	13	13	2	1	8	8	1	4	24	
4999996	4	3	3	2	1	1	1	1	2	4	
4999991	9	8	8	1	1	6	6	1	6	9	
4999990	10	10	10	1	1	9	9	1	9	10	
4999966	34	29	29	3	1	22	22	1	19	34	
4999989	11	7	7	0	0	5	5	0	2	11	
4999998	2	2	2	1	1	0	0	0	0	2	
4999997	3	1	1	1	1	0	0	0	0	3	
4999959	41	23	23	4	1	10	10	0	6	41	
4999991	9	4	4	0	0	4	4	0	1	9	
4999952	48	36	36	5	2	20	20	0	11	48	
4999995	5	4	4	1	1	1	1	1	1	5	
4999996	4	2	2	1	0	1	1	0	0	4	
4999992	8	6	6	1	1	4	4	1	3	8	
4999987	13	13	13	3	0	9	9	0	10	13	
4999973	27	24	24	4	1	18	18	1	16	27	
4999991	9	8	8	2	1	5	5	1	5	9	
4999997	3	3	3	1	1	1	1	1	1	3	
4999990	10	8	8	3	2	5	5	0	5	10	
4999985	15	9	9	1	1	4	4	1	2	15	
4999991	9	5	5	0	0	4	4	0	2	9	
4999977	23	22	22	4	1	18	18	1	16	23	
4999990	10	4	4	1	1	2	2	1	1	10	
4999995	5	4	4	1	1	1	1	0	1	5	
4999651	349	117	117	8	0	42	42	0	19	349	
4999879	121	56	56	4	1	37	37	0	29	121	
4999817	183	120	120	14	6	66	66	2	41	183	
4999989	11	11	11	0	0	10	10	0	3	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	0	0	0	0	2	
4999994	6	6	6	3	2	3	3	1	3	6	
4999982	18	11	11	1	1	5	5	1	4	18	
4999998	2	1	1	0	0	1	1	0	1	2	
4999971	29	22	22	3	2	16	16	0	10	29	
4999998	2	1	1	0	0	1	1	0	1	2	
4999995	5	5	5	1	1	3	3	0	3	5	
4999996	4	2	2	1	1	0	0	0	0	4	
4999963	37	30	30	4	1	18	18	1	14	37	
4999971	29	20	20	5	3	9	9	0	10	29	
4999996	4	3	3	0	0	2	2	0	1	4	
4999998	2	1	1	0	0	1	1	0	0	2	
4999952	48	40	40	7	2	28	28	2	29	48	
4999980	20	15	15	1	1	10	10	0	5	20	
4999844	156	113	113	15	3	69	69	1	56	156	
4999989	11	9	9	2	2	5	5	1	5	11	
4999896	104	39	39	1	0	14	14	0	3	104	
4999949	51	45	45	7	3	35	35	2	31	51	
4999996	4	4	4	2	1	2	2	0	3	4	
4999988	12	12	12	2	1	10	10	0	11	12	
4999936	64	42	42	3	2	22	22	2	15	64	
4999976	24	21	21	3	0	14	14	0	10	24	
4999989	11	8	8	2	1	3	3	0	3	11	
4999996	4	3	3	1	1	2	2	0	1	4	
4999995	5	3	3	1	1	1	1	0	1	5	
4999988	12	11	11	1	1	9	9	1	9	12	
4990998	9002	5230	5230	493	121	2864	2864	41	1727	9002	
4999841	159	92	92	7	1	50	50	0	41	159	
4999982	18	13	13	1	0	10	10	0	6	18	
4999997	3	3	3	0	0	1	1	0	1	3	
4999997	3	1	1	0	0	1	1	0	0	3	
4999997	3	3	3	1	1	2	2	0	0	3	
4999997	3	2	2	1	1	0	0	0	0	3	
4999929	71	44	44	4	2	27	27	0	14	71	
4999997	3	2	2	0	0	2	2	0	2	3	
4999970	30	27	27	3	2	24	24	2	24	30	
4999992	8	4	4	1	1	0	0	0	0	8	
4999995	5	5	5	1	1	4	4	1	3	5	
4999982	18	15	15	3	2	10	10	1	9	18	
4999997	3	2	2	1	1	1	1	1	2	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999971	29	25	25	5	1	14	14	1	15	29	
4993364	6636	4015	4015	411	122	2184	2184	56	1451	6636	
4999985	15	8	8	1	1	4	4	0	3	15	
4999990	10	3	3	0	0	1	1	0	1	10	
4999975	25	13	13	1	0	7	7	0	3	25	
4999952	48	26	26	1	0	9	9	0	3	48	
4999988	12	9	9	1	1	7	7	0	6	12	
4999972	28	21	21	2	2	16	16	1	14	28	
4998421	1579	777	777	55	14	359	359	5	173	1579	
4999946	54	36	36	3	1	22	22	1	11	54	
4998619	1381	621	621	50	19	274	274	3	155	1381	
4999993	7	5	5	1	1	4	4	0	4	7	
4999985	15	11	11	1	1	10	10	1	11	15	
4999991	9	8	8	2	1	6	6	1	5	9	
4999927	73	49	49	4	2	28	28	1	19	73	
4999979	21	20	20	2	1	18	18	1	18	21	
4999994	6	4	4	1	0	3	3	0	4	6	
4999994	6	5	5	1	0	4	4	0	3	6	
4999992	8	6	6	1	1	5	5	1	3	8	
4999986	14	12	12	1	0	8	8	0	6	14	
4999984	16	13	13	4	3	8	8	2	9	16	
4999949	51	44	44	9	2	31	31	2	32	51	
4999988	12	8	8	1	1	6	6	1	4	12	
4999997	3	1	1	0	0	0	0	0	0	3	
4999986	14	13	13	1	1	10	10	1	9	14	
4999993	7	4	4	1	1	3	3	0	2	7	
4999986	14	11	11	2	1	9	9	1	10	14	
4999992	8	6	6	0	0	5	5	0	3	8	
4999991	9	4	4	0	0	3	3	0	2	9	
4999983	17	16	16	2	2	14	14	1	14	17	
4998744	1256	650	650	50	11	318	318	3	171	1256	
4999935	65	46	46	8	2	30	30	1	26	65	
4999991	9	3	3	1	0	1	1	0	1	9	
4999988	12	10	10	1	1	8	8	1	7	12	
4999997	3	3	3	1	0	2	2	0	1	3	
4999997	3	1	1	1	0	0	0	0	0	3	
4999996	4	3	3	1	0	2	2	0	1	4	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999975	25	25	25	4	2	19	19	2	20	25	
4999997	3	2	2	1	1	0	0	0	0	3	
4999994	6	6	6	1	1	3	3	1	3	6	
4999992	8	7	7	2	0	5	5	0	4	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999917	83	59	59	5	1	31	31	1	18	83	
4998849	1151	780	780	88	27	467	467	9	337	1151	
4999937	63	61	61	11	5	48	48	5	57	63	
4999981	19	14	14	2	1	12	12	1	7	19	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999983	17	16	16	3	0	11	11	0	10	17	
4999993	7	6	6	1	0	4	4	0	5	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999938	62	26	26	3	1	9	9	1	6	62	
4999391	609	400	400	45	12	237	237	4	163	609	
4999958	42	28	28	3	2	16	16	2	12	42	
4999981	19	10	10	0	0	8	8	0	2	19	
4999983	17	16	16	2	2	12	12	1	10	17	
4999980	20	14	14	3	0	7	7	0	7	20	
4999994	6	4	4	1	1	2	2	0	2	6	
4999974	26	16	16	3	1	6	6	0	2	26	
4999955	45	20	20	5	2	6	6	1	6	45	
4999997	3	2	2	1	0	0	0	0	0	3	
4999994	6	5	5	1	1	3	3	0	2	6	
4999998	2	1	1	1	0	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	0	1	3	
4999992	8	7	7	1	1	6	6	1	4	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	7	7	1	1	3	3	1	2	8	
4999974	26	19	19	5	1	9	9	1	11	26	
4999985	15	9	9	0	0	6	6	0	2	15	
4999967	33	20	20	3	0	7	7	0	4	33	
4999976	24	18	18	3	1	9	9	0	6	24	
4999984	16	13	13	2	0	5	5	0	4	16	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	6	6	0	0	4	4	0	3	6	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999997	3	3	3	0	0	2	2	0	2	3	
4999981	19	18	18	2	1	15	15	1	15	19	
4999980	20	16	16	2	2	12	12	1	12	20	
4999990	10	10	10	2	1	7	7	1	9	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999988	12	6	6	0	0	2	2	0	1	12	
4999907	93	47	47	4	2	13	13	0	10	93	
4999986	14	14	14	3	1	10	10	0	11	14	
4999992	8	5	5	1	0	1	1	0	1	8	
4999975	25	24	24	2	0	22	22	0	22	25	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	0	0	2	2	0	2	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999950	50	33	33	6	2	16	16	2	12	50	
4999815	185	153	153	16	7	112	112	5	90	185	
4999986	14	10	10	1	1	8	8	1	8	14	
4999974	26	25	25	6	1	19	19	1	25	26	
4999985	15	11	11	3	2	5	5	2	4	15	
4999992	8	6	6	2	2	4	4	1	4	8	
4999986	14	13	13	1	1	10	10	0	9	14	
4999956	44	19	19	2	1	6	6	0	3	44	
4999986	14	8	8	1	0	6	6	0	5	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	1	1	0	1	2	
4999993	7	6	6	2	1	1	1	0	0	7	
4999973	27	11	11	0	0	2	2	0	2	27	
4999460	540	271	271	17	4	129	129	0	54	540	
4999988	12	11	11	2	0	8	8	0	9	12	
4999980	20	12	12	2	1	2	2	0	2	20	
4999980	20	17	17	1	0	16	16	0	12	20	
4999995	5	3	3	1	1	1	1	0	0	5	
4999992	8	8	8	2	2	4	4	1	3	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	13	13	1	1	9	9	0	9	13	
4999844	156	95	95	8	3	57	57	2	46	156	
4999985	15	13	13	2	2	10	10	2	6	15	
4999940	60	48	48	5	3	30	30	3	21	60	
4999986	14	12	12	1	0	11	11	0	12	14	
4999993	7	7	7	1	1	5	5	0	4	7	
4999997	3	3	3	1	1	2	2	0	1	3	
4999998	2	2	2	0	0	1	1	0	0	2	
4999995	5	2	2	1	0	0	0	0	0	5	
4999993	7	6	6	1	1	5	5	1	4	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	8	8	2	0	4	4	0	5	9	
4999957	43	35	35	6	3	24	24	2	21	43	
4999993	7	7	7	2	1	4	4	0	4	7	
4999992	8	7	7	2	2	4	4	1	4	8	
4999989	11	10	10	2	1	8	8	1	8	11	
4999997	3	2	2	2	1	0	0	0	0	3	
4999690	310	160	160	13	2	77	77	2	40	310	
4999985	15	15	15	2	1	11	11	1	10	15	
4999996	4	3	3	1	1	1	1	1	1	4	
