S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999989	11	10	10	4	2	6	6	2	7	11	
4999989	11	9	9	0	0	6	6	0	4	11	
4999998	2	1	1	1	1	0	0	1	0	2	
4999987	13	9	9	3	1	4	4	1	2	13	
4999975	25	23	23	5	2	14	14	2	16	25	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	4	4	1	1	2	2	0	1	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	7	7	1	0	4	4	0	2	12	
4999988	12	9	9	1	1	7	7	1	4	12	
4999977	23	19	19	2	0	16	16	0	14	23	
4967533	32467	21362	21362	2245	719	12591	12591	310	8913	32467	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999204	796	457	457	42	13	232	232	7	139	796	
4999986	14	12	12	1	1	5	5	0	4	14	
4999824	176	80	80	8	2	32	32	0	20	176	
4999963	37	22	22	6	2	13	13	0	12	37	
4999985	15	12	12	3	0	5	5	0	5	15	
4999902	98	56	56	5	0	19	19	0	7	98	
4999979	21	21	21	2	2	15	15	1	14	21	
4999990	10	10	10	1	1	9	9	1	9	10	
4999996	4	3	3	1	1	2	2	1	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	6	6	2	1	4	4	0	4	7	
4999979	21	17	17	4	3	10	10	2	12	21	
4999993	7	5	5	0	0	5	5	0	5	7	
4999998	2	2	2	0	0	1	1	0	1	2	
4999971	29	21	21	2	0	13	13	0	10	29	
4999991	9	4	4	0	0	4	4	0	2	9	
4999996	4	3	3	1	0	2	2	0	2	4	
4999987	13	10	10	1	0	8	8	0	7	13	
4999993	7	7	7	1	1	6	6	0	5	7	
4999984	16	16	16	2	1	12	12	1	10	16	
4999745	255	212	212	26	9	156	156	5	137	255	
4999984	16	16	16	3	1	12	12	1	11	16	
4999997	3	2	2	1	1	1	1	1	1	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999982	18	16	16	2	1	12	12	1	11	18	
4999973	27	26	26	1	1	22	22	1	20	27	
4999994	6	5	5	1	1	3	3	1	1	6	
4999987	13	13	13	1	1	10	10	0	7	13	
4999992	8	5	5	1	1	3	3	1	3	8	
4999976	24	19	19	5	1	8	8	1	9	24	
4999860	140	89	89	10	2	51	51	0	35	140	
4999982	18	16	16	4	0	10	10	0	10	18	
4999991	9	8	8	2	2	6	6	1	6	9	
4999990	10	8	8	2	1	5	5	1	7	10	
4999986	14	14	14	3	0	10	10	0	11	14	
4999989	11	9	9	3	2	6	6	2	8	11	
4999984	16	12	12	2	2	8	8	1	5	16	
4999997	3	3	3	1	1	0	0	0	0	3	
4999989	11	10	10	1	1	7	7	0	7	11	
4999979	21	18	18	2	1	12	12	1	7	21	
4999986	14	12	12	2	1	10	10	0	11	14	
4999956	44	43	43	5	3	35	35	2	34	44	
4999993	7	5	5	3	2	2	2	1	3	7	
4999985	15	10	10	2	0	6	6	0	4	15	
4999956	44	35	35	2	0	24	24	0	20	44	
4999957	43	32	32	1	1	21	21	1	15	43	
4999946	54	39	39	10	6	17	17	2	15	54	
4961787	38213	24681	24681	2547	819	14305	14305	290	9732	38213	
4999472	528	281	281	19	5	119	119	2	57	528	
4998082	1918	885	885	55	11	404	404	5	204	1918	
4998506	1494	900	900	83	25	502	502	7	326	1494	
4999993	7	7	7	1	1	3	3	0	3	7	
4999916	84	57	57	1	1	41	41	0	25	84	
4999964	36	19	19	1	0	9	9	0	7	36	
4999926	74	62	62	3	1	56	56	0	50	74	
4999972	28	8	8	0	0	2	2	0	1	28	
4999977	23	18	18	3	1	10	10	1	12	23	
4999989	11	6	6	2	1	2	2	0	1	11	
4999983	17	14	14	1	1	9	9	1	4	17	
4999960	40	30	30	7	2	20	20	1	23	40	
4999995	5	4	4	0	0	1	1	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	0	1	1	0	0	2	
4999957	43	35	35	6	3	24	24	2	21	43	
4999983	17	13	13	3	1	7	7	1	7	17	
4999991	9	5	5	1	1	4	4	0	3	9	
4999993	7	4	4	0	0	2	2	0	1	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999989	11	6	6	0	0	4	4	0	2	11	
4999996	4	2	2	0	0	0	0	0	0	4	
4999998	2	2	2	1	1	0	0	0	0	2	
4999747	253	138	138	13	5	59	59	3	28	253	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	1	1	3	3	1	2	6	
4999981	19	14	14	1	1	10	10	0	8	19	
4999962	38	23	23	3	2	13	13	2	10	38	
4999998	2	1	1	1	1	0	0	1	0	2	
4999959	41	31	31	2	1	22	22	0	17	41	
4999995	5	4	4	2	0	1	1	0	1	5	
4999931	69	38	38	5	3	27	27	1	22	69	
4999979	21	17	17	3	1	12	12	1	8	21	
4999996	4	3	3	1	1	2	2	1	2	4	
4999989	11	10	10	4	2	6	6	2	7	11	
4999988	12	12	12	2	1	10	10	0	11	12	
4999982	18	15	15	2	1	9	9	1	4	18	
4999996	4	3	3	0	0	1	1	0	1	4	
4999986	14	7	7	2	0	2	2	0	3	14	
4999997	3	3	3	0	0	2	2	0	2	3	
4999993	7	7	7	1	1	5	5	1	3	7	
4999988	12	10	10	4	2	6	6	1	7	12	
4999992	8	7	7	1	1	6	6	1	4	8	
4999660	340	162	162	10	2	77	77	0	27	340	
4999985	15	13	13	1	1	7	7	1	6	15	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999966	34	31	31	2	1	28	28	1	27	34	
4999990	10	10	10	1	1	9	9	1	9	10	
4999996	4	3	3	1	1	1	1	1	1	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999991	9	8	8	3	1	4	4	1	6	9	
4999996	4	2	2	1	1	0	0	0	0	4	
4999991	9	9	9	1	1	8	8	0	8	9	
4999991	9	6	6	0	0	1	1	0	1	9	
4999997	3	3	3	1	1	2	2	0	2	3	
4999970	30	25	25	2	1	19	19	1	16	30	
4999987	13	10	10	2	2	7	7	1	5	13	
4999990	10	9	9	1	1	7	7	0	7	10	
4999993	7	7	7	1	1	3	3	1	3	7	
4999992	8	7	7	1	1	5	5	1	3	8	
4999984	16	15	15	1	1	13	13	0	12	16	
4999997	3	3	3	1	1	1	1	1	1	3	
4999986	14	13	13	1	1	12	12	1	12	14	
4999985	15	11	11	4	3	2	2	0	2	15	
4999983	17	15	15	1	1	13	13	1	13	17	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	1	1	1	0	2	
4999995	5	3	3	1	1	0	0	0	0	5	
4999981	19	12	12	2	1	8	8	1	6	19	
4999983	17	12	12	2	2	9	9	2	7	17	
4999996	4	3	3	1	0	0	0	0	1	4	
4999997	3	3	3	1	0	0	0	0	0	3	
4999990	10	8	8	1	1	7	7	0	6	10	
4999992	8	7	7	2	2	5	5	1	5	8	
4999959	41	32	32	4	3	23	23	1	17	41	
4999992	8	8	8	1	1	6	6	0	6	8	
4999989	11	4	4	2	1	0	0	0	1	11	
4999976	24	17	17	1	0	12	12	0	7	24	
4999995	5	4	4	0	0	4	4	0	1	5	
4999995	5	4	4	0	0	4	4	0	3	5	
4999994	6	4	4	2	1	0	0	0	1	6	
4999979	21	16	16	3	1	7	7	0	4	21	
4999781	219	118	118	9	2	40	40	2	18	219	
4999999	1	1	1	0	0	0	0	0	0	1	
4999985	15	12	12	2	2	7	7	1	5	15	
4999986	14	14	14	3	0	10	10	0	11	14	
4999910	90	57	57	4	1	33	33	0	19	90	
4999995	5	5	5	1	1	4	4	1	3	5	
4999930	70	13	13	1	0	2	2	0	0	70	
4999995	5	4	4	1	1	2	2	0	2	5	
4999989	11	10	10	0	0	7	7	0	4	11	
4999991	9	7	7	1	1	0	0	1	0	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	3	3	2	1	1	1	1	1	3	
4999972	28	21	21	2	2	8	8	0	7	28	
4999989	11	8	8	1	1	4	4	1	4	11	
4999996	4	2	2	1	0	0	0	0	0	4	
4999994	6	4	4	1	0	2	2	0	1	6	
4999997	3	2	2	1	0	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	10	10	1	1	9	9	1	9	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	1	1	0	0	3	
4999995	5	5	5	1	1	4	4	1	3	5	
4999996	4	3	3	1	1	0	0	1	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	9	9	2	2	5	5	0	1	15	
4999980	20	14	14	1	1	10	10	1	4	20	
4999961	39	22	22	1	1	14	14	0	7	39	
4999988	12	11	11	2	0	6	6	0	8	12	
4999993	7	7	7	2	0	4	4	0	5	7	
4999990	10	9	9	1	1	6	6	1	6	10	
4999979	21	17	17	5	1	10	10	0	10	21	
4999952	48	10	10	0	0	3	3	0	1	48	
4999983	17	14	14	1	1	12	12	0	9	17	
4999994	6	6	6	1	1	4	4	1	4	6	
4999997	3	2	2	1	0	0	0	0	0	3	
4999997	3	3	3	0	0	2	2	0	1	3	
4999975	25	18	18	3	0	13	13	0	11	25	
4999997	3	2	2	1	0	0	0	0	0	3	
4998022	1978	1095	1095	83	15	515	515	8	269	1978	
4999981	19	19	19	2	1	16	16	1	16	19	
4999997	3	2	2	1	1	1	1	0	0	3	
4999996	4	4	4	0	0	3	3	0	1	4	
4999998	2	2	2	1	1	1	1	1	0	2	
4999995	5	4	4	3	1	1	1	0	2	5	
4999983	17	6	6	1	0	0	0	0	0	17	
4999998	2	2	2	0	0	2	2	0	1	2	
4999994	6	3	3	0	0	3	3	0	2	6	
4999995	5	5	5	1	1	2	2	1	2	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999723	277	109	109	4	1	57	57	0	31	277	
4999934	66	34	34	1	0	14	14	0	9	66	
4999986	14	10	10	1	0	6	6	0	3	14	
4998666	1334	829	829	80	16	497	497	8	334	1334	
4999966	34	25	25	3	2	12	12	1	9	34	
4999943	57	24	24	1	0	9	9	0	5	57	
4999958	42	36	36	4	2	23	23	1	21	42	
4999988	12	8	8	2	1	2	2	1	0	12	
4999998	2	1	1	0	0	1	1	0	0	2	
4999997	3	1	1	0	0	1	1	0	1	3	
4999996	4	4	4	1	1	2	2	1	2	4	
4999997	3	3	3	1	1	1	1	1	1	3	
4999917	83	52	52	3	2	28	28	1	15	83	
4999999	1	1	1	1	0	0	0	0	0	1	
4999975	25	22	22	2	2	19	19	1	17	25	
4999993	7	3	3	0	0	1	1	0	0	7	
4999988	12	8	8	2	1	5	5	1	4	12	
4999990	10	9	9	1	1	8	8	0	8	10	
4999177	823	469	469	52	17	217	217	5	114	823	
4999982	18	3	3	1	0	0	0	0	1	18	
4999972	28	5	5	1	0	1	1	0	0	28	
4999960	40	30	30	7	2	20	20	1	23	40	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	2	2	1	0	1	1	0	1	5	
4999985	15	13	13	1	1	10	10	1	10	15	
4999990	10	7	7	0	0	6	6	0	1	10	
4999998	2	1	1	0	0	0	0	0	0	2	
4999978	22	16	16	3	2	9	9	0	6	22	
4999991	9	9	9	3	1	4	4	1	6	9	
4999998	2	1	1	0	0	1	1	0	0	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999983	17	4	4	0	0	2	2	0	1	17	
4999992	8	7	7	1	1	6	6	1	5	8	
4999994	6	5	5	0	0	4	4	0	1	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	11	11	2	1	7	7	1	4	12	
4999957	43	28	28	0	0	21	21	0	13	43	
4999989	11	7	7	1	0	3	3	0	3	11	
4999997	3	1	1	1	1	0	0	0	0	3	
4999987	13	11	11	1	1	7	7	0	6	13	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	6	6	1	0	2	2	0	2	7	
4999987	13	5	5	0	0	2	2	0	0	13	
4999520	480	231	231	21	8	100	100	0	57	480	
4999972	28	22	22	2	2	15	15	1	9	28	
4999455	545	333	333	34	7	190	190	2	114	545	
4999993	7	7	7	1	1	4	4	0	4	7	
4999904	96	65	65	7	3	40	40	1	27	96	
4999965	35	28	28	5	3	19	19	3	18	35	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	13	13	1	1	10	10	1	7	15	
4999990	10	9	9	2	1	7	7	1	9	10	
4999997	3	3	3	1	1	2	2	1	2	3	
4999990	10	8	8	2	0	5	5	0	6	10	
4999998	2	2	2	1	0	0	0	0	0	2	
4999971	29	16	16	1	0	8	8	0	3	29	
4999990	10	3	3	1	0	0	0	0	1	10	
4999910	90	63	63	9	6	34	34	3	24	90	
4999997	3	2	2	1	1	0	0	1	0	3	
4999924	76	45	45	1	1	31	31	0	21	76	
4999985	15	12	12	4	3	6	6	1	8	15	
4999986	14	11	11	4	3	6	6	1	8	14	
4999952	48	29	29	5	0	10	10	0	8	48	
4999998	2	1	1	1	0	0	0	0	0	2	
4999983	17	14	14	1	1	12	12	0	9	17	
4999983	17	16	16	3	0	12	12	0	11	17	
4999867	133	96	96	11	8	64	64	3	44	133	
4999991	9	4	4	2	1	0	0	0	0	9	
4999941	59	36	36	6	2	14	14	1	12	59	
4999990	10	7	7	0	0	5	5	0	5	10	
4999998	2	2	2	0	0	0	0	0	0	2	
4999932	68	48	48	4	0	25	25	0	21	68	
4999991	9	6	6	1	0	5	5	0	4	9	
4999999	1	1	1	0	0	1	1	0	0	1	
4999994	6	6	6	1	1	4	4	0	4	6	
4999980	20	19	19	3	1	14	14	1	16	20	
4999992	8	5	5	1	0	2	2	0	3	8	
4999996	4	2	2	1	1	1	1	0	1	4	
4999991	9	7	7	2	1	3	3	1	2	9	
4999997	3	2	2	1	0	1	1	0	2	3	
4999991	9	6	6	1	1	3	3	1	2	9	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999882	118	65	65	11	2	33	33	1	29	118	
4999979	21	15	15	3	2	10	10	1	10	21	
4999989	11	9	9	2	1	5	5	0	2	11	
4999992	8	6	6	1	1	5	5	1	4	8	
4999995	5	2	2	0	0	2	2	0	0	5	
4999995	5	3	3	1	0	2	2	0	1	5	
4999954	46	21	21	4	2	11	11	2	11	46	
4999991	9	3	3	0	0	2	2	0	1	9	
4999977	23	22	22	3	1	15	15	1	16	23	
4999973	27	22	22	4	1	11	11	0	10	27	
4999996	4	3	3	0	0	1	1	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	1	1	0	0	0	0	3	
4999945	55	40	40	3	0	20	20	0	15	55	
4999996	4	3	3	1	1	0	0	1	0	4	
4999469	531	231	231	21	5	91	91	2	47	531	
4999977	23	20	20	4	2	13	13	2	15	23	
4999988	12	8	8	2	1	3	3	1	1	12	
4999987	13	10	10	1	1	5	5	1	5	13	
4999992	8	8	8	1	1	6	6	1	6	8	
4999962	38	36	36	7	2	26	26	2	28	38	
4999992	8	7	7	2	1	5	5	1	5	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	3	3	0	2	6	
4999990	10	8	8	1	1	7	7	0	5	10	
4999997	3	1	1	0	0	1	1	0	0	3	
4999997	3	1	1	1	1	0	0	0	0	3	
4999985	15	10	10	0	0	7	7	0	5	15	
4999985	15	8	8	1	1	4	4	0	3	15	
4999987	13	3	3	0	0	2	2	0	0	13	
4999986	14	9	9	3	1	4	4	1	0	14	
4999990	10	8	8	1	0	4	4	0	1	10	
4999983	17	15	15	3	2	10	10	1	7	17	
4999964	36	21	21	5	2	10	10	0	10	36	
4999988	12	12	12	1	1	11	11	0	10	12	
4999991	9	8	8	2	0	4	4	0	5	9	
4999994	6	4	4	2	1	0	0	0	1	6	
4999957	43	35	35	6	3	24	24	2	21	43	
4999996	4	3	3	0	0	2	2	0	2	4	
4999973	27	20	20	4	1	13	13	0	10	27	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	1	4	4	1	3	5	
4999984	16	16	16	2	2	13	13	0	12	16	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	0	0	1	1	0	0	1	
4999983	17	12	12	0	0	9	9	0	7	17	
4999982	18	9	9	3	0	3	3	0	4	18	
4999996	4	4	4	1	1	2	2	0	1	4	
4999994	6	4	4	1	0	3	3	0	3	6	
4999971	29	16	16	0	0	8	8	0	2	29	
4999995	5	3	3	3	1	0	0	1	1	5	
4999991	9	7	7	1	0	3	3	0	4	9	
4999982	18	12	12	1	0	11	11	0	8	18	
4999999	1	1	1	1	1	0	0	0	0	1	
4999941	59	58	58	11	5	47	47	5	56	59	
4999991	9	7	7	0	0	4	4	0	2	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	8	8	2	2	4	4	1	5	8	
4999954	46	44	44	5	3	37	37	3	37	46	
4999985	15	9	9	3	1	5	5	1	2	15	
4999998	2	1	1	0	0	1	1	0	1	2	
4999647	353	200	200	20	7	113	113	5	84	353	
4999992	8	5	5	2	2	3	3	1	4	8	
4999992	8	6	6	1	1	5	5	1	3	8	
4999985	15	12	12	4	3	6	6	0	4	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	6	6	2	2	3	3	1	3	8	
4999990	10	8	8	2	2	6	6	1	6	10	
4999981	19	18	18	2	1	15	15	1	15	19	
4999983	17	10	10	0	0	6	6	0	2	17	
4999999	1	1	1	1	0	0	0	0	0	1	
4999978	22	19	19	4	2	6	6	0	4	22	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	1	1	4	4	1	2	7	
4999997	3	2	2	1	1	1	1	0	1	3	
4999976	24	11	11	0	0	8	8	0	3	24	
4999997	3	2	2	1	0	0	0	0	0	3	
4999987	13	8	8	2	1	5	5	0	3	13	
4999995	5	3	3	0	0	3	3	0	1	5	
4999984	16	15	15	1	1	13	13	0	12	16	
4999891	109	54	54	5	1	22	22	1	13	109	
4999989	11	8	8	3	0	5	5	0	6	11	
4998894	1106	674	674	71	17	362	362	3	200	1106	
4999998	2	2	2	1	1	0	0	1	0	2	
4999804	196	92	92	3	0	44	44	0	22	196	
4999715	285	192	192	18	4	117	117	1	73	285	
4999972	28	22	22	6	5	15	15	1	15	28	
4999973	27	22	22	3	2	17	17	1	15	27	
4999892	108	93	93	10	7	67	67	3	57	108	
4999990	10	5	5	0	0	3	3	0	2	10	
4999989	11	9	9	3	2	5	5	1	5	11	
4999993	7	5	5	1	1	3	3	0	1	7	
4999973	27	11	11	1	0	4	4	0	1	27	
4999753	247	167	167	23	6	96	96	4	66	247	
4999971	29	18	18	3	3	11	11	1	5	29	
4999709	291	214	214	24	4	134	134	2	106	291	
4999997	3	2	2	1	0	1	1	0	1	3	
4999997	3	2	2	1	0	0	0	0	0	3	
4999984	16	12	12	0	0	10	10	0	9	16	
4999982	18	16	16	1	1	15	15	1	13	18	
4999993	7	5	5	1	0	3	3	0	3	7	
4999990	10	8	8	2	2	6	6	1	6	10	
4999988	12	11	11	2	1	7	7	1	8	12	
4999997	3	2	2	0	0	1	1	0	0	3	
4999991	9	8	8	1	0	7	7	0	6	9	
4999997	3	3	3	1	1	1	1	1	2	3	
4999816	184	111	111	16	7	51	51	3	37	184	
4999931	69	36	36	3	1	24	24	1	18	69	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	6	6	1	1	3	3	1	3	6	
4999997	3	2	2	2	1	0	0	0	0	3	
4999980	20	13	13	3	2	7	7	1	7	20	
4999798	202	84	84	9	5	51	51	4	35	202	
4999991	9	7	7	1	1	5	5	0	5	9	
4999982	18	16	16	2	1	13	13	1	13	18	
4999981	19	19	19	2	1	16	16	1	16	19	
4999760	240	173	173	19	7	101	101	2	78	240	
4999994	6	4	4	1	1	1	1	1	1	6	
4999997	3	1	1	1	1	0	0	0	0	3	
4999998	2	2	2	1	1	1	1	0	1	2	
4999940	60	49	49	5	2	36	36	1	33	60	
4999993	7	2	2	1	0	0	0	0	0	7	
4999998	2	2	2	1	1	1	1	0	0	2	
4999996	4	3	3	0	0	2	2	0	1	4	
4999958	42	33	33	5	2	19	19	1	15	42	
4999973	27	15	15	4	2	10	10	2	9	27	
4999996	4	4	4	1	0	1	1	0	1	4	
4999997	3	2	2	1	1	1	1	1	1	3	
4999990	10	8	8	1	1	5	5	0	1	10	
4999993	7	6	6	1	1	4	4	1	4	7	
4999995	5	4	4	1	0	3	3	0	3	5	
4999990	10	9	9	1	1	8	8	0	8	10	
4999996	4	3	3	0	0	1	1	0	0	4	
4999993	7	6	6	2	1	1	1	0	0	7	
4999991	9	8	8	2	0	5	5	0	5	9	
4999995	5	5	5	3	1	2	2	1	3	5	
4999997	3	2	2	1	1	0	0	1	0	3	
4999989	11	7	7	1	0	3	3	0	3	11	
4999995	5	2	2	1	1	0	0	1	0	5	
4999998	2	2	2	1	1	0	0	0	0	2	
4999991	9	8	8	3	1	4	4	0	5	9	
4999976	24	21	21	2	2	11	11	1	9	24	
4999997	3	2	2	1	0	1	1	0	1	3	
4999988	12	12	12	2	1	10	10	0	11	12	
4999994	6	4	4	1	0	3	3	0	4	6	
4999996	4	2	2	1	0	1	1	0	0	4	
4999991	9	8	8	2	1	6	6	1	6	9	
4999968	32	21	21	4	1	13	13	0	12	32	
4999998	2	2	2	0	0	2	2	0	0	2	
4999983	17	16	16	1	1	15	15	1	15	17	
4999995	5	4	4	1	1	1	1	0	1	5	
4999989	11	8	8	0	0	7	7	0	3	11	
4999961	39	28	28	5	2	14	14	0	12	39	
4999992	8	3	3	0	0	1	1	0	0	8	
4999988	12	5	5	1	1	2	2	0	1	12	
4999968	32	26	26	2	1	23	23	1	23	32	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	11	11	4	1	5	5	1	8	14	
4999994	6	4	4	1	1	3	3	0	2	6	
4999919	81	75	75	10	2	54	54	2	59	81	
4999997	3	2	2	1	1	1	1	1	0	3	
4999992	8	7	7	1	1	6	6	0	6	8	
4999995	5	2	2	1	0	0	0	0	0	5	
4999989	11	9	9	1	0	8	8	0	8	11	
4999994	6	3	3	0	0	2	2	0	1	6	
4999768	232	154	154	13	5	96	96	0	69	232	
4999994	6	6	6	1	0	3	3	0	3	6	
4999992	8	3	3	0	0	1	1	0	0	8	
4999991	9	6	6	3	2	3	3	2	4	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	10	10	2	1	8	8	1	9	10	
4999985	15	12	12	4	3	6	6	0	4	15	
4999991	9	7	7	1	0	3	3	0	4	9	
4999998	2	2	2	1	1	0	0	1	0	2	
4999992	8	5	5	0	0	5	5	0	2	8	
4999998	2	2	2	1	1	1	1	0	1	2	
4999996	4	3	3	0	0	3	3	0	2	4	
4999996	4	2	2	1	0	1	1	0	0	4	
4999997	3	2	2	1	1	1	1	1	1	3	
4999448	552	315	315	29	7	155	155	2	72	552	
4999975	25	21	21	2	1	11	11	0	12	25	
4999989	11	11	11	3	1	8	8	1	9	11	
4999996	4	3	3	1	1	1	1	1	0	4	
4999992	8	7	7	2	1	5	5	1	4	8	
4999983	17	13	13	2	1	9	9	0	6	17	
4999992	8	4	4	0	0	2	2	0	1	8	
4999953	47	20	20	3	0	5	5	0	2	47	
4999993	7	4	4	2	1	1	1	0	1	7	
4999782	218	170	170	29	11	106	106	6	93	218	
4999986	14	14	14	3	1	10	10	0	11	14	
4999998	2	1	1	0	0	0	0	0	0	2	
4999995	5	1	1	0	0	0	0	0	0	5	
4999990	10	3	3	0	0	1	1	0	0	10	
4999980	20	18	18	3	0	12	12	0	9	20	
4999992	8	5	5	2	1	2	2	0	1	8	
4995846	4154	2220	2220	196	46	1150	1150	9	669	4154	
4999978	22	16	16	2	1	10	10	1	8	22	
4999948	52	24	24	2	0	17	17	0	12	52	
4999994	6	4	4	3	1	1	1	0	2	6	
4999860	140	84	84	15	3	38	38	0	32	140	
4999994	6	6	6	1	1	5	5	0	4	6	
4999992	8	7	7	1	1	5	5	0	5	8	
4999990	10	7	7	1	1	5	5	1	5	10	
4999908	92	68	68	5	4	48	48	2	33	92	
4986065	13935	8753	8753	848	258	5109	5109	103	3568	13935	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999976	24	16	16	0	0	3	3	0	0	24	
4999998	2	2	2	1	1	1	1	1	0	2	
4999990	10	8	8	1	1	5	5	1	5	10	
4999954	46	44	44	5	3	37	37	3	36	46	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	4	4	0	0	2	2	0	1	7	
4999994	6	5	5	1	1	4	4	1	4	6	
4999997	3	3	3	1	1	2	2	1	0	3	
4999981	19	18	18	5	2	11	11	2	12	19	
4999996	4	4	4	2	1	2	2	1	2	4	
4999949	51	50	50	6	3	42	42	3	42	51	
4999996	4	3	3	1	0	2	2	0	2	4	
4999981	19	19	19	2	1	16	16	1	16	19	
4999995	5	4	4	2	1	2	2	0	3	5	
4999994	6	5	5	0	0	2	2	0	1	6	
4999939	61	58	58	11	5	47	47	5	56	61	
4999995	5	4	4	1	0	1	1	0	1	5	
4999949	51	50	50	6	3	42	42	3	42	51	
4999998	2	2	2	1	0	1	1	0	1	2	
4999997	3	2	2	1	1	0	0	0	0	3	
4999998	2	1	1	1	1	0	0	1	0	2	
4999991	9	9	9	0	0	7	7	0	6	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999953	47	35	35	2	1	19	19	1	14	47	
4999967	33	30	30	1	1	28	28	1	27	33	
5000000	0	0	0	0	0	0	0	0	0	0	
4999981	19	11	11	0	0	4	4	0	0	19	
4999997	3	1	1	1	0	0	0	0	0	3	
4999996	4	3	3	2	1	1	1	1	1	4	
4999996	4	3	3	1	0	2	2	0	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	10	10	2	2	7	7	1	5	13	
4999995	5	5	5	1	1	4	4	1	3	5	
4999978	22	18	18	3	1	12	12	0	12	22	
4999989	11	9	9	1	0	6	6	0	3	11	
4999984	16	12	12	1	1	7	7	0	7	16	
4999991	9	7	7	1	0	3	3	0	4	9	
4998739	1261	695	695	65	19	356	356	6	219	1261	
4999891	109	84	84	9	3	48	48	3	37	109	
4999982	18	15	15	3	2	9	9	1	8	18	
4999993	7	6	6	2	1	3	3	1	4	7	
4999930	70	13	13	1	0	2	2	0	0	70	
4998253	1747	923	923	86	25	454	454	4	272	1747	
4999995	5	3	3	0	0	2	2	0	0	5	
4999985	15	14	14	0	0	13	13	0	9	15	
4998997	1003	546	546	40	9	275	275	1	155	1003	
4999997	3	2	2	0	0	1	1	0	0	3	
4999938	62	52	52	4	3	42	42	3	38	62	
4999998	2	2	2	1	1	1	1	1	0	2	
4999969	31	23	23	6	4	14	14	2	14	31	
4999997	3	3	3	1	1	2	2	0	2	3	
4999992	8	5	5	1	1	4	4	1	3	8	
4999990	10	7	7	3	2	4	4	2	5	10	
4999987	13	10	10	2	2	8	8	0	7	13	
4999983	17	9	9	0	0	4	4	0	1	17	
4999997	3	2	2	1	1	0	0	1	0	3	
4999992	8	7	7	1	1	5	5	1	4	8	
4999980	20	13	13	1	0	6	6	0	1	20	
4999969	31	21	21	3	3	11	11	2	11	31	
4999967	33	30	30	1	1	28	28	1	27	33	
4999997	3	3	3	1	1	2	2	0	1	3	
4999985	15	15	15	1	1	13	13	1	11	15	
4999988	12	12	12	1	1	11	11	0	10	12	
4999995	5	5	5	1	1	4	4	1	3	5	
4999990	10	4	4	0	0	2	2	0	0	10	
4999996	4	3	3	0	0	2	2	0	1	4	
4999902	98	64	64	7	2	33	33	2	20	98	
4999995	5	4	4	0	0	4	4	0	3	5	
4999996	4	4	4	1	1	3	3	1	3	4	
